United States,Oct  8 2020,217883
United States,Oct  9 2020,218673
United States,Oct 10 2020,219348
United States,Oct 11 2020,219927
United States,Oct 12 2020,220435
United States,Oct 13 2020,221090
United States,Oct 14 2020,221919
United States,Oct 15 2020,222634
United States,Oct 16 2020,223513
United States,Oct 17 2020,224202
United States,Oct 18 2020,224948
United States,Oct 19 2020,225569
United States,Oct 20 2020,226370
United States,Oct 21 2020,227414
United States,Oct 22 2020,228347
United States,Oct 23 2020,229294
United States,Oct 24 2020,230089
United States,Oct 25 2020,230700
United States,Oct 26 2020,231401
United States,Oct 27 2020,232295
United States,Oct 28 2020,233367
United States,Oct 29 2020,234470
United States,Oct 30 2020,235402
United States,Oct 31 2020,236335
United States,Nov  1 2020,237049
United States,Nov  2 2020,237800
United States,Nov  3 2020,238835
United States,Nov  4 2020,240143
United States,Nov  5 2020,241360
United States,Nov  6 2020,242659
United States,Nov  7 2020,243732
United States,Nov  8 2020,244626
United States,Nov  9 2020,245578
United States,Nov 10 2020,247270
United States,Nov 11 2020,248788
United States,Nov 12 2020,250155
United States,Nov 13 2020,251430
United States,Nov 14 2020,252887
United States,Nov 15 2020,253924
United States,Nov 16 2020,254988
United States,Nov 17 2020,256578
United States,Nov 18 2020,258436
United States,Nov 19 2020,260350
United States,Nov 20 2020,262343
United States,Nov 21 2020,264037
United States,Nov 22 2020,265358
United States,Nov 23 2020,266821
United States,Nov 24 2020,268707
United States,Nov 25 2020,271011
United States,Nov 26 2020,272681
United States,Nov 27 2020,274352
United States,Nov 28 2020,275853
United States,Nov 29 2020,277144
United States,Nov 30 2020,278744
United States,Dec  1 2020,281128
United States,Dec  2 2020,283912
United States,Dec  3 2020,286635
United States,Dec  4 2020,289265
United States,Dec  5 2020,291604
United States,Dec  6 2020,293212
United States,Dec  7 2020,295229
United States,Dec  8 2020,297778
United States,Dec  9 2020,301148
United States,Dec 10 2020,303840
United States,Dec 11 2020,307043
United States,Dec 12 2020,309442
United States,Dec 13 2020,311488
United States,Dec 14 2020,313506
United States,Dec 15 2020,316271
United States,Dec 16 2020,319666
United States,Dec 17 2020,323013
United States,Dec 18 2020,325989
United States,Dec 19 2020,328674
United States,Dec 20 2020,330764
United States,Dec 21 2020,332952
United States,Dec 22 2020,335862
United States,Dec 23 2020,339070
United States,Dec 24 2020,342102
United States,Dec 25 2020,344323
United States,Dec 26 2020,345972
United States,Dec 27 2020,347869
United States,Dec 28 2020,350109
United States,Dec 29 2020,353469
United States,Dec 30 2020,357239
United States,Dec 31 2020,361013
United States,Jan  1 2021,364036
United States,Jan  2 2021,366404
United States,Jan  3 2021,368450
United States,Jan  4 2021,370542
United States,Jan  5 2021,374032
United States,Jan  6 2021,377897
United States,Jan  7 2021,381878
United States,Jan  8 2021,385649
United States,Jan  9 2021,388985
United States,Jan 10 2021,391546
United States,Jan 11 2021,394165
United States,Jan 12 2021,397767
United States,Jan 13 2021,401837
United States,Jan 14 2021,405545
United States,Jan 15 2021,408952
United States,Jan 16 2021,412477
United States,Jan 17 2021,415052
United States,Jan 18 2021,417338
United States,Jan 19 2021,420093
United States,Jan 20 2021,423950
United States,Jan 21 2021,427788
United States,Jan 22 2021,431474
United States,Jan 23 2021,434460
United States,Jan 24 2021,436942
United States,Jan 25 2021,439070
United States,Jan 26 2021,442630
United States,Jan 27 2021,446611
United States,Jan 28 2021,450474
United States,Jan 29 2021,453743
United States,Jan 30 2021,456513
United States,Jan 31 2021,458805
United States,Feb  1 2021,461082
United States,Feb  2 2021,464048
United States,Feb  3 2021,467364
United States,Feb  4 2021,470494
United States,Feb  5 2021,473912
United States,Feb  6 2021,476685
United States,Feb  7 2021,478494
United States,Feb  8 2021,480191
United States,Feb  9 2021,482630
United States,Feb 10 2021,485458
United States,Feb 11 2021,488704
United States,Feb 12 2021,493788
United States,Feb 13 2021,497100
United States,Feb 14 2021,498654
United States,Feb 15 2021,500053
United States,Feb 16 2021,501484
United States,Feb 17 2021,503676
United States,Feb 18 2021,505936
United States,Feb 19 2021,508386
United States,Feb 20 2021,510281
United States,Feb 21 2021,511826
United States,Feb 22 2021,513349
United States,Feb 23 2021,515058
United States,Feb 24 2021,517066
United States,Feb 25 2021,520002
United States,Feb 26 2021,521935
United States,Feb 27 2021,523548
United States,Feb 28 2021,524636
United States,Mar  1 2021,525894
United States,Mar  2 2021,527251
United States,Mar  3 2021,528808
United States,Mar  4 2021,530367
United States,Mar  5 2021,532323
United States,Mar  6 2021,533595
United States,Mar  7 2021,534508
United States,Mar  8 2021,535329
United States,Mar  9 2021,536486
United States,Mar 10 2021,538066
United States,Mar 11 2021,539390
United States,Mar 12 2021,540840
United States,Mar 13 2021,541816
United States,Mar 14 2021,542478
United States,Mar 15 2021,543177
United States,Mar 16 2021,544040
United States,Mar 17 2021,545096
United States,Mar 18 2021,545935
United States,Mar 19 2021,547121
United States,Mar 20 2021,547842
United States,Mar 21 2021,548391
United States,Mar 22 2021,549333
United States,Mar 23 2021,550086
United States,Mar 24 2021,551208
United States,Mar 25 2021,552197
United States,Mar 26 2021,553257
United States,Mar 27 2021,554113
United States,Mar 28 2021,554729
United States,Mar 29 2021,555286
United States,Mar 30 2021,556009
United States,Mar 31 2021,556967
United States,Apr  1 2021,557784
United States,Apr  2 2021,558628
United States,Apr  3 2021,559372
United States,Apr  4 2021,559891
United States,Apr  5 2021,560266
United States,Apr  6 2021,560988
United States,Apr  7 2021,561815
United States,Apr  8 2021,562676
United States,Apr  9 2021,563541
United States,Apr 10 2021,564289
United States,Apr 11 2021,564757
United States,Apr 12 2021,565303
United States,Apr 13 2021,566051
United States,Apr 14 2021,566852
United States,Apr 15 2021,567649
United States,Apr 16 2021,568462
United States,Apr 17 2021,569098
United States,Apr 18 2021,569601
United States,Apr 19 2021,570087
United States,Apr 20 2021,570827
United States,Apr 21 2021,571606
United States,Apr 22 2021,572400
United States,Apr 23 2021,573246
United States,Apr 24 2021,573909
United States,Apr 25 2021,574342
United States,Apr 26 2021,574829
United States,Apr 27 2021,575370
United States,Apr 28 2021,576218
United States,Apr 29 2021,576986
United States,Apr 30 2021,577782
United States,May  1 2021,578408
United States,May  2 2021,578911
United States,May  3 2021,579385
United States,May  4 2021,580079
United States,May  5 2021,580802
United States,May  6 2021,581473
United States,May  7 2021,582288
United States,May  8 2021,582907
United States,May  9 2021,583313
United States,May 10 2021,583735
United States,May 11 2021,584347
United States,May 12 2021,585049
United States,May 13 2021,585639
United States,May 14 2021,586335
United States,May 15 2021,586772
United States,May 16 2021,587211
United States,May 17 2021,587584
United States,May 18 2021,588188
United States,May 19 2021,588795
United States,May 20 2021,589322
United States,May 21 2021,589996
United States,May 22 2021,590397
United States,May 23 2021,590686
United States,May 24 2021,591256
United States,May 25 2021,591762
United States,May 26 2021,592287
United States,May 27 2021,592831
United States,May 28 2021,593538
United States,May 29 2021,593848
United States,May 30 2021,594103
United States,May 31 2021,594331
United States,Jun  1 2021,594668
United States,Jun  2 2021,595168
United States,Jun  3 2021,595643
United States,Jun  4 2021,596237
United States,Jun  5 2021,596633
United States,Jun  6 2021,597058
United States,Jun  7 2021,597382
United States,Jun  8 2021,597696
United States,Jun  9 2021,598084
United States,Jun 10 2021,598475
United States,Jun 11 2021,598873
United States,Jun 12 2021,599085
United States,Jun 13 2021,599233
United States,Jun 14 2021,599435
United States,Jun 15 2021,599747
United States,Jun 16 2021,600088
United States,Jun 17 2021,600366
United States,Jun 18 2021,600639
United States,Jun 19 2021,600892
United States,Jun 20 2021,601108
United States,Jun 21 2021,601381
United States,Jun 22 2021,601690
United States,Jun 23 2021,602028
United States,Jun 24 2021,602344
United States,Jun 25 2021,602748
United States,Jun 26 2021,602989
United States,Jun 27 2021,603164
United States,Jun 28 2021,603355
United States,Jun 29 2021,603632
United States,Jun 30 2021,603876
United States,Jul  1 2021,604165
United States,Jul  2 2021,604467
United States,Jul  3 2021,604620
United States,Jul  4 2021,604743
United States,Jul  5 2021,604849
United States,Jul  6 2021,605152
United States,Jul  7 2021,605405
United States,Jul  8 2021,605670
United States,Jul  9 2021,605982
United States,Jul 10 2021,606127
United States,Jul 11 2021,606244
United States,Jul 12 2021,606549
United States,Jul 13 2021,606886
United States,Jul 14 2021,607225
United States,Jul 15 2021,607546
United States,Jul 16 2021,607914
United States,Jul 17 2021,608092
United States,Jul 18 2021,608240
United States,Jul 19 2021,608527
United States,Jul 20 2021,608849
United States,Jul 21 2021,609244
United States,Jul 22 2021,609588
United States,Jul 23 2021,610002
United States,Jul 24 2021,610247
United States,Jul 25 2021,610496
United States,Jul 26 2021,610914
United States,Jul 27 2021,611417
United States,Jul 28 2021,611910
United States,Jul 29 2021,612413
United States,Jul 30 2021,613064
United States,Jul 31 2021,613463
United States,Aug  1 2021,613835
United States,Aug  2 2021,614491
United States,Aug  3 2021,615198
United States,Aug  4 2021,615940
United States,Aug  5 2021,616703
United States,Aug  6 2021,617545
United States,Aug  7 2021,618190
United States,Aug  8 2021,618716
United States,Aug  9 2021,619442
United States,Aug 10 2021,620406
United States,Aug 11 2021,621015
United States,Aug 12 2021,622008
United States,Aug 13 2021,623204
United States,Aug 14 2021,624096
United States,Aug 15 2021,624776
United States,Aug 16 2021,625633
United States,Aug 17 2021,626832
United States,Aug 18 2021,628338
United States,Aug 19 2021,629727
United States,Aug 20 2021,631303
United States,Aug 21 2021,632477
United States,Aug 22 2021,633380
United States,Aug 23 2021,634583
United States,Aug 24 2021,636250
United States,Aug 25 2021,637911
United States,Aug 26 2021,639702
United States,Aug 27 2021,641553
United States,Aug 28 2021,643021
United States,Aug 29 2021,644214
United States,Aug 30 2021,645454
United States,Aug 31 2021,647262
United States,Sep  1 2021,649292
United States,Sep  2 2021,651322
United States,Sep  3 2021,653286
United States,Sep  4 2021,654790
United States,Sep  5 2021,656116
United States,Sep  6 2021,657189
United States,Sep  7 2021,658741
United States,Sep  8 2021,660869
United States,Sep  9 2021,663122
United States,Sep 10 2021,665420
United States,Sep 11 2021,667171
United States,Sep 12 2021,668336
United States,Sep 13 2021,669682
United States,Sep 14 2021,672114
United States,Sep 15 2021,674616
United States,Sep 16 2021,676721
United States,Sep 17 2021,679050
United States,Sep 18 2021,680670
United States,Sep 19 2021,681888
United States,Sep 20 2021,683231
United States,Sep 21 2021,685574
United States,Sep 22 2021,687941
United States,Sep 23 2021,690024
United States,Sep 24 2021,692483
United States,Sep 25 2021,693935
United States,Sep 26 2021,694986
United States,Sep 27 2021,696905
United States,Sep 28 2021,699054
United States,Sep 29 2021,701310
United States,Sep 30 2021,703272
United States,Oct  1 2021,705463
United States,Oct  2 2021,706792
United States,Oct  3 2021,707770
United States,Oct  4 2021,709066
United States,Oct  5 2021,711120
United States,Oct  6 2021,713158
United States,Oct  7 2021,714907
United States,Oct  8 2021,717181
United States,Oct  9 2021,718254
United States,Oct 10 2021,719292
United States,Oct 11 2021,720247
United States,Oct 12 2021,722201
United States,Oct 13 2021,724040
United States,Oct 14 2021,725603
United States,Oct 15 2021,727644
United States,Oct 16 2021,728572
United States,Oct 17 2021,729289
United States,Oct 18 2021,731559
United States,Oct 19 2021,733404
United States,Oct 20 2021,735233
United States,Oct 21 2021,736763
United States,Oct 22 2021,738714
United States,Oct 23 2021,739381
United States,Oct 24 2021,739722
United States,Oct 25 2021,740769
United States,Oct 26 2021,742811
United States,Oct 27 2021,744583
United States,Oct 28 2021,745859
United States,Oct 29 2021,747667
United States,Oct 30 2021,748114
United States,Oct 31 2021,748415
United States,Nov  1 2021,749603
United States,Nov  2 2021,751053
United States,Nov  3 2021,752250
United States,Nov  4 2021,753457
United States,Nov  5 2021,755074
United States,Nov  6 2021,755551
United States,Nov  7 2021,755804
United States,Nov  8 2021,756975
United States,Nov  9 2021,758569
United States,Nov 10 2021,759909
United States,Nov 11 2021,760882
United States,Nov 12 2021,762621
United States,Nov 13 2021,763170
United States,Nov 14 2021,763385
United States,Nov 15 2021,764458
United States,Nov 16 2021,765916
United States,Nov 17 2021,767359
United States,Nov 18 2021,771231
United States,Nov 19 2021,772893
United States,Nov 20 2021,773264
United States,Nov 21 2021,773438
United States,Nov 22 2021,774608
United States,Nov 23 2021,776167
United States,Nov 24 2021,777535
United States,Nov 25 2021,778003
United States,Nov 26 2021,778561
United States,Nov 27 2021,778775
United States,Nov 28 2021,778964
United States,Nov 29 2021,780629
United States,Nov 30 2021,782252
United States,Dec  1 2021,783969
United States,Dec  2 2021,785208
United States,Dec  3 2021,786854
United States,Dec  4 2021,787423
United States,Dec  5 2021,787697
United States,Dec  6 2021,788997
United States,Dec  7 2021,790845
United States,Dec  8 2021,792315
United States,Dec  9 2021,793471
United States,Dec 10 2021,795447
United States,Dec 11 2021,795938
United States,Dec 12 2021,796240
United States,Dec 13 2021,797545
United States,Dec 14 2021,799453
United States,Dec 15 2021,801348
United States,Dec 16 2021,802454
United States,Dec 17 2021,804520
United States,Dec 18 2021,805109
United States,Dec 19 2021,805385
United States,Dec 20 2021,806829
United States,Dec 21 2021,809103
United States,Dec 22 2021,810931
United States,Dec 23 2021,814108
United States,Dec 24 2021,815469
United States,Dec 25 2021,815723
United States,Dec 26 2021,815983
United States,Dec 27 2021,817923
United States,Dec 28 2021,820101
United States,Dec 29 2021,821910
United States,Dec 30 2021,823242
United States,Dec 31 2021,824562
United States,Jan  1 2022,824975
United States,Jan  2 2022,825326
United States,Jan  3 2022,826972
United States,Jan  4 2022,829773
United States,Jan  5 2022,831601
United States,Jan  6 2022,833657
United States,Jan  7 2022,836138
United States,Jan  8 2022,836989
United States,Jan  9 2022,837656
United States,Jan 10 2022,839609
United States,Jan 11 2022,842804
United States,Jan 12 2022,845267
United States,Jan 13 2022,847402
United States,Jan 14 2022,850348
United States,Jan 15 2022,851716
United States,Jan 16 2022,852542
United States,Jan 17 2022,853983
United States,Jan 18 2022,856602
United States,Jan 19 2022,859807
United States,Jan 20 2022,862652
United States,Jan 21 2022,866489
United States,Jan 22 2022,867704
United States,Jan 23 2022,868621
United States,Jan 24 2022,871346
United States,Jan 25 2022,874865
United States,Jan 26 2022,878220
United States,Jan 27 2022,881043
United States,Jan 28 2022,884604
United States,Jan 29 2022,886087
United States,Jan 30 2022,886973
United States,Jan 31 2022,889660
United States,Feb  1 2022,893801
United States,Feb  2 2022,896944
United States,Feb  3 2022,899609
United States,Feb  4 2022,902934
United States,Feb  5 2022,904116
United States,Feb  6 2022,904746
United States,Feb  7 2022,907942
United States,Feb  8 2022,911674
United States,Feb  9 2022,914609
United States,Feb 10 2022,917124
United States,Feb 11 2022,919940
United States,Feb 12 2022,920876
United States,Feb 13 2022,921525
United States,Feb 14 2022,924396
United States,Feb 15 2022,927742
United States,Feb 16 2022,930341
United States,Feb 17 2022,932567
United States,Feb 18 2022,934793
United States,Feb 19 2022,935471
United States,Feb 20 2022,935981
United States,Feb 21 2022,937025
United States,Feb 22 2022,940232
United States,Feb 23 2022,942756
United States,Feb 24 2022,945142
United States,Feb 25 2022,947414
United States,Feb 26 2022,947900
United States,Feb 27 2022,948193
United States,Feb 28 2022,950318
United States,Mar  1 2022,952216
United States,Mar  2 2022,953713
United States,Mar  3 2022,954990
United States,Mar  4 2022,956492
United States,Mar  5 2022,956747
United States,Mar  6 2022,957021
United States,Mar  7 2022,958558
United States,Mar  8 2022,960228
United States,Mar  9 2022,962176
United States,Mar 10 2022,963472
United States,Mar 11 2022,964960
United States,Mar 12 2022,965218
United States,Mar 13 2022,965336
