United States,Oct  8 2020,218082
United States,Oct  9 2020,218872
United States,Oct 10 2020,219555
United States,Oct 11 2020,220138
United States,Oct 12 2020,220646
United States,Oct 13 2020,221302
United States,Oct 14 2020,222129
United States,Oct 15 2020,222844
United States,Oct 16 2020,223725
United States,Oct 17 2020,224408
United States,Oct 18 2020,225163
United States,Oct 19 2020,225783
United States,Oct 20 2020,226580
United States,Oct 21 2020,227629
United States,Oct 22 2020,228557
United States,Oct 23 2020,229504
United States,Oct 24 2020,230298
United States,Oct 25 2020,230912
United States,Oct 26 2020,231616
United States,Oct 27 2020,232508
United States,Oct 28 2020,233582
United States,Oct 29 2020,234690
United States,Oct 30 2020,235620
United States,Oct 31 2020,236557
United States,Nov  1 2020,237270
United States,Nov  2 2020,238022
United States,Nov  3 2020,239060
United States,Nov  4 2020,240370
United States,Nov  5 2020,241581
United States,Nov  6 2020,242880
United States,Nov  7 2020,243952
United States,Nov  8 2020,244843
United States,Nov  9 2020,245801
United States,Nov 10 2020,247494
United States,Nov 11 2020,249010
United States,Nov 12 2020,250379
United States,Nov 13 2020,251657
United States,Nov 14 2020,253115
United States,Nov 15 2020,254156
United States,Nov 16 2020,255221
United States,Nov 17 2020,256811
United States,Nov 18 2020,258671
United States,Nov 19 2020,260591
United States,Nov 20 2020,262584
United States,Nov 21 2020,264281
United States,Nov 22 2020,265605
United States,Nov 23 2020,267074
United States,Nov 24 2020,268957
United States,Nov 25 2020,271263
United States,Nov 26 2020,272935
United States,Nov 27 2020,274613
United States,Nov 28 2020,276109
United States,Nov 29 2020,277399
United States,Nov 30 2020,278998
United States,Dec  1 2020,281377
United States,Dec  2 2020,284167
United States,Dec  3 2020,286896
United States,Dec  4 2020,289523
United States,Dec  5 2020,291870
United States,Dec  6 2020,293487
United States,Dec  7 2020,295505
United States,Dec  8 2020,298052
United States,Dec  9 2020,301430
United States,Dec 10 2020,304125
United States,Dec 11 2020,307346
United States,Dec 12 2020,309750
United States,Dec 13 2020,311805
United States,Dec 14 2020,313833
United States,Dec 15 2020,316597
United States,Dec 16 2020,319992
United States,Dec 17 2020,323344
United States,Dec 18 2020,326314
United States,Dec 19 2020,328998
United States,Dec 20 2020,331094
United States,Dec 21 2020,333282
United States,Dec 22 2020,336196
United States,Dec 23 2020,339393
United States,Dec 24 2020,342424
United States,Dec 25 2020,344651
United States,Dec 26 2020,346314
United States,Dec 27 2020,348215
United States,Dec 28 2020,350465
United States,Dec 29 2020,353817
United States,Dec 30 2020,357586
United States,Dec 31 2020,361371
United States,Jan  1 2021,364403
United States,Jan  2 2021,366767
United States,Jan  3 2021,368801
United States,Jan  4 2021,370897
United States,Jan  5 2021,374395
United States,Jan  6 2021,378258
United States,Jan  7 2021,382237
United States,Jan  8 2021,386012
United States,Jan  9 2021,389348
United States,Jan 10 2021,391912
United States,Jan 11 2021,394542
United States,Jan 12 2021,398143
United States,Jan 13 2021,402212
United States,Jan 14 2021,405922
United States,Jan 15 2021,409333
United States,Jan 16 2021,412862
United States,Jan 17 2021,415437
United States,Jan 18 2021,417733
United States,Jan 19 2021,420485
United States,Jan 20 2021,424349
United States,Jan 21 2021,428190
United States,Jan 22 2021,431884
United States,Jan 23 2021,434874
United States,Jan 24 2021,437360
United States,Jan 25 2021,439490
United States,Jan 26 2021,443044
United States,Jan 27 2021,447029
United States,Jan 28 2021,450891
United States,Jan 29 2021,454166
United States,Jan 30 2021,456933
United States,Jan 31 2021,459230
United States,Feb  1 2021,461512
United States,Feb  2 2021,464480
United States,Feb  3 2021,467791
United States,Feb  4 2021,470924
United States,Feb  5 2021,474347
United States,Feb  6 2021,477119
United States,Feb  7 2021,478927
United States,Feb  8 2021,480626
United States,Feb  9 2021,483063
United States,Feb 10 2021,485887
United States,Feb 11 2021,489125
United States,Feb 12 2021,494206
United States,Feb 13 2021,497488
United States,Feb 14 2021,499044
United States,Feb 15 2021,500446
United States,Feb 16 2021,501868
United States,Feb 17 2021,504062
United States,Feb 18 2021,506311
United States,Feb 19 2021,508751
United States,Feb 20 2021,510569
United States,Feb 21 2021,512118
United States,Feb 22 2021,513644
United States,Feb 23 2021,515342
United States,Feb 24 2021,517349
United States,Feb 25 2021,520280
United States,Feb 26 2021,522215
United States,Feb 27 2021,523825
United States,Feb 28 2021,524913
United States,Mar  1 2021,526172
United States,Mar  2 2021,527525
United States,Mar  3 2021,529076
United States,Mar  4 2021,530632
United States,Mar  5 2021,532588
United States,Mar  6 2021,533858
United States,Mar  7 2021,534771
United States,Mar  8 2021,535595
United States,Mar  9 2021,536747
United States,Mar 10 2021,538331
United States,Mar 11 2021,539658
United States,Mar 12 2021,541110
United States,Mar 13 2021,542084
United States,Mar 14 2021,542749
United States,Mar 15 2021,543445
United States,Mar 16 2021,544306
United States,Mar 17 2021,545358
United States,Mar 18 2021,546200
United States,Mar 19 2021,547390
United States,Mar 20 2021,548109
United States,Mar 21 2021,548657
United States,Mar 22 2021,549594
United States,Mar 23 2021,550342
United States,Mar 24 2021,551466
United States,Mar 25 2021,552461
United States,Mar 26 2021,553520
United States,Mar 27 2021,554377
United States,Mar 28 2021,554997
United States,Mar 29 2021,555552
United States,Mar 30 2021,556270
United States,Mar 31 2021,557226
United States,Apr  1 2021,558043
United States,Apr  2 2021,558882
United States,Apr  3 2021,559626
United States,Apr  4 2021,560144
United States,Apr  5 2021,560516
United States,Apr  6 2021,561237
United States,Apr  7 2021,562058
United States,Apr  8 2021,562922
United States,Apr  9 2021,563790
United States,Apr 10 2021,564537
United States,Apr 11 2021,565009
United States,Apr 12 2021,565551
United States,Apr 13 2021,566296
United States,Apr 14 2021,567096
United States,Apr 15 2021,567891
United States,Apr 16 2021,568706
United States,Apr 17 2021,569340
United States,Apr 18 2021,569848
United States,Apr 19 2021,570334
United States,Apr 20 2021,571071
United States,Apr 21 2021,571847
United States,Apr 22 2021,572641
United States,Apr 23 2021,573489
United States,Apr 24 2021,574154
United States,Apr 25 2021,574590
United States,Apr 26 2021,575074
United States,Apr 27 2021,575614
United States,Apr 28 2021,576458
United States,Apr 29 2021,577227
United States,Apr 30 2021,578022
United States,May  1 2021,578647
United States,May  2 2021,579151
United States,May  3 2021,579624
United States,May  4 2021,580315
United States,May  5 2021,581040
United States,May  6 2021,581708
United States,May  7 2021,582522
United States,May  8 2021,583142
United States,May  9 2021,583549
United States,May 10 2021,583972
United States,May 11 2021,584581
United States,May 12 2021,585280
United States,May 13 2021,585870
United States,May 14 2021,586566
United States,May 15 2021,586998
United States,May 16 2021,587439
United States,May 17 2021,587814
United States,May 18 2021,588418
United States,May 19 2021,589025
United States,May 20 2021,589552
United States,May 21 2021,590223
United States,May 22 2021,590624
United States,May 23 2021,590912
United States,May 24 2021,591484
United States,May 25 2021,591988
United States,May 26 2021,592511
United States,May 27 2021,593058
United States,May 28 2021,593764
United States,May 29 2021,594069
United States,May 30 2021,594324
United States,May 31 2021,594552
United States,Jun  1 2021,594889
United States,Jun  2 2021,595389
United States,Jun  3 2021,595861
United States,Jun  4 2021,596455
United States,Jun  5 2021,596851
United States,Jun  6 2021,597278
United States,Jun  7 2021,597603
United States,Jun  8 2021,597915
United States,Jun  9 2021,598298
United States,Jun 10 2021,598691
United States,Jun 11 2021,599088
United States,Jun 12 2021,599300
United States,Jun 13 2021,599449
United States,Jun 14 2021,599653
United States,Jun 15 2021,599964
United States,Jun 16 2021,600302
United States,Jun 17 2021,600581
United States,Jun 18 2021,600855
United States,Jun 19 2021,601109
United States,Jun 20 2021,601326
United States,Jun 21 2021,601598
United States,Jun 22 2021,601908
United States,Jun 23 2021,602244
United States,Jun 24 2021,602558
United States,Jun 25 2021,602962
United States,Jun 26 2021,603203
United States,Jun 27 2021,603378
United States,Jun 28 2021,603570
United States,Jun 29 2021,603849
United States,Jun 30 2021,604093
United States,Jul  1 2021,604380
United States,Jul  2 2021,604682
United States,Jul  3 2021,604834
United States,Jul  4 2021,604958
United States,Jul  5 2021,605065
United States,Jul  6 2021,605368
United States,Jul  7 2021,605623
United States,Jul  8 2021,605888
United States,Jul  9 2021,606200
United States,Jul 10 2021,606344
United States,Jul 11 2021,606460
United States,Jul 12 2021,606763
United States,Jul 13 2021,607103
United States,Jul 14 2021,607440
United States,Jul 15 2021,607760
United States,Jul 16 2021,608132
United States,Jul 17 2021,608308
United States,Jul 18 2021,608459
United States,Jul 19 2021,608746
United States,Jul 20 2021,609068
United States,Jul 21 2021,609460
United States,Jul 22 2021,609803
United States,Jul 23 2021,610216
United States,Jul 24 2021,610465
United States,Jul 25 2021,610709
United States,Jul 26 2021,611129
United States,Jul 27 2021,611635
United States,Jul 28 2021,612127
United States,Jul 29 2021,612628
United States,Jul 30 2021,613275
United States,Jul 31 2021,613672
United States,Aug  1 2021,614039
United States,Aug  2 2021,614697
United States,Aug  3 2021,615401
United States,Aug  4 2021,616141
United States,Aug  5 2021,616902
United States,Aug  6 2021,617743
United States,Aug  7 2021,618391
United States,Aug  8 2021,618918
United States,Aug  9 2021,619636
United States,Aug 10 2021,620600
United States,Aug 11 2021,621200
United States,Aug 12 2021,622184
United States,Aug 13 2021,623384
United States,Aug 14 2021,624268
United States,Aug 15 2021,624940
United States,Aug 16 2021,625790
United States,Aug 17 2021,626985
United States,Aug 18 2021,628487
United States,Aug 19 2021,629878
United States,Aug 20 2021,631447
United States,Aug 21 2021,632614
United States,Aug 22 2021,633510
United States,Aug 23 2021,634712
United States,Aug 24 2021,636368
United States,Aug 25 2021,638030
United States,Aug 26 2021,639819
United States,Aug 27 2021,641661
United States,Aug 28 2021,643123
United States,Aug 29 2021,644311
United States,Aug 30 2021,645547
United States,Aug 31 2021,647359
United States,Sep  1 2021,649383
United States,Sep  2 2021,651403
United States,Sep  3 2021,653358
United States,Sep  4 2021,654860
United States,Sep  5 2021,656175
United States,Sep  6 2021,657254
United States,Sep  7 2021,658804
United States,Sep  8 2021,660921
United States,Sep  9 2021,663172
United States,Sep 10 2021,665457
United States,Sep 11 2021,667206
United States,Sep 12 2021,668369
United States,Sep 13 2021,669711
United States,Sep 14 2021,672132
United States,Sep 15 2021,674630
United States,Sep 16 2021,676736
United States,Sep 17 2021,679057
United States,Sep 18 2021,680671
United States,Sep 19 2021,681885
United States,Sep 20 2021,683228
United States,Sep 21 2021,685569
United States,Sep 22 2021,687935
United States,Sep 23 2021,690014
United States,Sep 24 2021,692470
United States,Sep 25 2021,693924
United States,Sep 26 2021,694972
United States,Sep 27 2021,696892
United States,Sep 28 2021,699038
United States,Sep 29 2021,701292
United States,Sep 30 2021,703252
United States,Oct  1 2021,705444
United States,Oct  2 2021,706772
United States,Oct  3 2021,707749
United States,Oct  4 2021,709044
United States,Oct  5 2021,711094
United States,Oct  6 2021,713134
United States,Oct  7 2021,714881
United States,Oct  8 2021,717151
United States,Oct  9 2021,718220
United States,Oct 10 2021,719262
United States,Oct 11 2021,720219
United States,Oct 12 2021,722171
United States,Oct 13 2021,724010
United States,Oct 14 2021,725572
United States,Oct 15 2021,727617
United States,Oct 16 2021,728543
United States,Oct 17 2021,729259
United States,Oct 18 2021,731533
United States,Oct 19 2021,733374
United States,Oct 20 2021,735202
United States,Oct 21 2021,736731
United States,Oct 22 2021,738686
United States,Oct 23 2021,739350
United States,Oct 24 2021,739692
United States,Oct 25 2021,740738
United States,Oct 26 2021,742776
United States,Oct 27 2021,744548
United States,Oct 28 2021,745819
United States,Oct 29 2021,747627
United States,Oct 30 2021,748071
United States,Oct 31 2021,748368
United States,Nov  1 2021,749558
United States,Nov  2 2021,751004
United States,Nov  3 2021,752198
United States,Nov  4 2021,753405
United States,Nov  5 2021,755018
United States,Nov  6 2021,755492
United States,Nov  7 2021,755743
United States,Nov  8 2021,756913
United States,Nov  9 2021,758503
United States,Nov 10 2021,759845
United States,Nov 11 2021,760817
United States,Nov 12 2021,762557
United States,Nov 13 2021,763102
United States,Nov 14 2021,763315
United States,Nov 15 2021,764389
United States,Nov 16 2021,765843
United States,Nov 17 2021,767283
United States,Nov 18 2021,771156
United States,Nov 19 2021,772812
United States,Nov 20 2021,773180
United States,Nov 21 2021,773352
United States,Nov 22 2021,774518
United States,Nov 23 2021,776076
United States,Nov 24 2021,777439
United States,Nov 25 2021,777906
United States,Nov 26 2021,778467
United States,Nov 27 2021,778677
United States,Nov 28 2021,778874
United States,Nov 29 2021,780535
United States,Nov 30 2021,782154
United States,Dec  1 2021,783867
United States,Dec  2 2021,785101
United States,Dec  3 2021,786742
United States,Dec  4 2021,787314
United States,Dec  5 2021,787589
United States,Dec  6 2021,788887
United States,Dec  7 2021,790729
United States,Dec  8 2021,792195
United States,Dec  9 2021,793348
United States,Dec 10 2021,795316
United States,Dec 11 2021,795809
United States,Dec 12 2021,796108
United States,Dec 13 2021,797409
United States,Dec 14 2021,799309
United States,Dec 15 2021,801202
United States,Dec 16 2021,802306
United States,Dec 17 2021,804365
United States,Dec 18 2021,804953
United States,Dec 19 2021,805221
United States,Dec 20 2021,806665
United States,Dec 21 2021,808928
United States,Dec 22 2021,810752
United States,Dec 23 2021,813924
United States,Dec 24 2021,815279
United States,Dec 25 2021,815526
United States,Dec 26 2021,815776
United States,Dec 27 2021,817716
United States,Dec 28 2021,819887
United States,Dec 29 2021,821672
United States,Dec 30 2021,822985
United States,Dec 31 2021,824297
United States,Jan  1 2022,824702
United States,Jan  2 2022,825033
United States,Jan  3 2022,826667
United States,Jan  4 2022,829447
United States,Jan  5 2022,831248
United States,Jan  6 2022,833274
United States,Jan  7 2022,835726
United States,Jan  8 2022,836539
United States,Jan  9 2022,837192
United States,Jan 10 2022,839110
United States,Jan 11 2022,842268
United States,Jan 12 2022,844703
United States,Jan 13 2022,846791
United States,Jan 14 2022,849690
United States,Jan 15 2022,851010
United States,Jan 16 2022,851787
United States,Jan 17 2022,853181
United States,Jan 18 2022,855731
United States,Jan 19 2022,858844
United States,Jan 20 2022,861592
United States,Jan 21 2022,865326
United States,Jan 22 2022,866447
United States,Jan 23 2022,867250
United States,Jan 24 2022,869851
United States,Jan 25 2022,873202
United States,Jan 26 2022,876364
United States,Jan 27 2022,878995
United States,Jan 28 2022,882323
United States,Jan 29 2022,883536
United States,Jan 30 2022,884168
United States,Jan 31 2022,886619
United States,Feb  1 2022,890481
United States,Feb  2 2022,893374
United States,Feb  3 2022,895773
United States,Feb  4 2022,898865
United States,Feb  5 2022,899717
United States,Feb  6 2022,900081
United States,Feb  7 2022,903114
United States,Feb  8 2022,906603
