United States,Oct  8 2020,217821
United States,Oct  9 2020,218612
United States,Oct 10 2020,219288
United States,Oct 11 2020,219869
United States,Oct 12 2020,220380
United States,Oct 13 2020,221035
United States,Oct 14 2020,221863
United States,Oct 15 2020,222578
United States,Oct 16 2020,223456
United States,Oct 17 2020,224144
United States,Oct 18 2020,224891
United States,Oct 19 2020,225509
United States,Oct 20 2020,226306
United States,Oct 21 2020,227349
United States,Oct 22 2020,228279
United States,Oct 23 2020,229225
United States,Oct 24 2020,230017
United States,Oct 25 2020,230628
United States,Oct 26 2020,231330
United States,Oct 27 2020,232223
United States,Oct 28 2020,233296
United States,Oct 29 2020,234399
United States,Oct 30 2020,235329
United States,Oct 31 2020,236264
United States,Nov  1 2020,236977
United States,Nov  2 2020,237727
United States,Nov  3 2020,238766
United States,Nov  4 2020,240073
United States,Nov  5 2020,241286
United States,Nov  6 2020,242587
United States,Nov  7 2020,243658
United States,Nov  8 2020,244552
United States,Nov  9 2020,245507
United States,Nov 10 2020,247199
United States,Nov 11 2020,248718
United States,Nov 12 2020,250086
United States,Nov 13 2020,251362
United States,Nov 14 2020,252817
United States,Nov 15 2020,253855
United States,Nov 16 2020,254921
United States,Nov 17 2020,256509
United States,Nov 18 2020,258366
United States,Nov 19 2020,260283
United States,Nov 20 2020,262277
United States,Nov 21 2020,263970
United States,Nov 22 2020,265298
United States,Nov 23 2020,266765
United States,Nov 24 2020,268647
United States,Nov 25 2020,270953
United States,Nov 26 2020,272625
United States,Nov 27 2020,274301
United States,Nov 28 2020,275800
United States,Nov 29 2020,277090
United States,Nov 30 2020,278686
United States,Dec  1 2020,281070
United States,Dec  2 2020,283856
United States,Dec  3 2020,286583
United States,Dec  4 2020,289212
United States,Dec  5 2020,291556
United States,Dec  6 2020,293170
United States,Dec  7 2020,295185
United States,Dec  8 2020,297736
United States,Dec  9 2020,301112
United States,Dec 10 2020,303805
United States,Dec 11 2020,307021
United States,Dec 12 2020,309425
United States,Dec 13 2020,311478
United States,Dec 14 2020,313506
United States,Dec 15 2020,316271
United States,Dec 16 2020,319662
United States,Dec 17 2020,323014
United States,Dec 18 2020,325984
United States,Dec 19 2020,328670
United States,Dec 20 2020,330766
United States,Dec 21 2020,332948
United States,Dec 22 2020,335860
United States,Dec 23 2020,339060
United States,Dec 24 2020,342090
United States,Dec 25 2020,344320
United States,Dec 26 2020,345979
United States,Dec 27 2020,347879
United States,Dec 28 2020,350126
United States,Dec 29 2020,353481
United States,Dec 30 2020,357250
United States,Dec 31 2020,361030
United States,Jan  1 2021,364058
United States,Jan  2 2021,366418
United States,Jan  3 2021,368455
United States,Jan  4 2021,370546
United States,Jan  5 2021,374039
United States,Jan  6 2021,377897
United States,Jan  7 2021,381877
United States,Jan  8 2021,385649
United States,Jan  9 2021,388986
United States,Jan 10 2021,391552
United States,Jan 11 2021,394177
United States,Jan 12 2021,397777
United States,Jan 13 2021,401845
United States,Jan 14 2021,405555
United States,Jan 15 2021,408961
United States,Jan 16 2021,412488
United States,Jan 17 2021,415067
United States,Jan 18 2021,417356
United States,Jan 19 2021,420116
United States,Jan 20 2021,423974
United States,Jan 21 2021,427816
United States,Jan 22 2021,431505
United States,Jan 23 2021,434496
United States,Jan 24 2021,436975
United States,Jan 25 2021,439107
United States,Jan 26 2021,442664
United States,Jan 27 2021,446646
United States,Jan 28 2021,450506
United States,Jan 29 2021,453779
United States,Jan 30 2021,456545
United States,Jan 31 2021,458838
United States,Feb  1 2021,461118
United States,Feb  2 2021,464082
United States,Feb  3 2021,467398
United States,Feb  4 2021,470531
United States,Feb  5 2021,473953
United States,Feb  6 2021,476724
United States,Feb  7 2021,478535
United States,Feb  8 2021,480231
United States,Feb  9 2021,482664
United States,Feb 10 2021,485487
United States,Feb 11 2021,488729
United States,Feb 12 2021,493806
United States,Feb 13 2021,497087
United States,Feb 14 2021,498644
United States,Feb 15 2021,500043
United States,Feb 16 2021,501465
United States,Feb 17 2021,503658
United States,Feb 18 2021,505906
United States,Feb 19 2021,508348
United States,Feb 20 2021,510164
United States,Feb 21 2021,511710
United States,Feb 22 2021,513233
United States,Feb 23 2021,514933
United States,Feb 24 2021,516936
United States,Feb 25 2021,519866
United States,Feb 26 2021,521799
United States,Feb 27 2021,523405
United States,Feb 28 2021,524493
United States,Mar  1 2021,525750
United States,Mar  2 2021,527105
United States,Mar  3 2021,528653
United States,Mar  4 2021,530210
United States,Mar  5 2021,532164
United States,Mar  6 2021,533433
United States,Mar  7 2021,534346
United States,Mar  8 2021,535169
United States,Mar  9 2021,536322
United States,Mar 10 2021,537901
United States,Mar 11 2021,539226
United States,Mar 12 2021,540676
United States,Mar 13 2021,541650
United States,Mar 14 2021,542315
United States,Mar 15 2021,543015
United States,Mar 16 2021,543876
United States,Mar 17 2021,544928
United States,Mar 18 2021,545767
United States,Mar 19 2021,546955
United States,Mar 20 2021,547675
United States,Mar 21 2021,548224
United States,Mar 22 2021,549164
United States,Mar 23 2021,549912
United States,Mar 24 2021,551034
United States,Mar 25 2021,552024
United States,Mar 26 2021,553084
United States,Mar 27 2021,553942
United States,Mar 28 2021,554559
United States,Mar 29 2021,555115
United States,Mar 30 2021,555834
United States,Mar 31 2021,556791
United States,Apr  1 2021,557605
United States,Apr  2 2021,558445
United States,Apr  3 2021,559189
United States,Apr  4 2021,559707
United States,Apr  5 2021,560081
United States,Apr  6 2021,560802
United States,Apr  7 2021,561626
United States,Apr  8 2021,562489
United States,Apr  9 2021,563353
United States,Apr 10 2021,564102
United States,Apr 11 2021,564573
United States,Apr 12 2021,565116
United States,Apr 13 2021,565861
United States,Apr 14 2021,566662
United States,Apr 15 2021,567456
United States,Apr 16 2021,568269
United States,Apr 17 2021,568903
United States,Apr 18 2021,569409
United States,Apr 19 2021,569893
United States,Apr 20 2021,570630
United States,Apr 21 2021,571407
United States,Apr 22 2021,572200
United States,Apr 23 2021,573046
United States,Apr 24 2021,573709
United States,Apr 25 2021,574143
United States,Apr 26 2021,574628
United States,Apr 27 2021,575168
United States,Apr 28 2021,576015
United States,Apr 29 2021,576784
United States,Apr 30 2021,577580
United States,May  1 2021,578205
United States,May  2 2021,578711
United States,May  3 2021,579185
United States,May  4 2021,579876
United States,May  5 2021,580597
United States,May  6 2021,581266
United States,May  7 2021,582080
United States,May  8 2021,582699
United States,May  9 2021,583106
United States,May 10 2021,583528
United States,May 11 2021,584137
United States,May 12 2021,584839
United States,May 13 2021,585428
United States,May 14 2021,586123
United States,May 15 2021,586559
United States,May 16 2021,586998
United States,May 17 2021,587372
United States,May 18 2021,587974
United States,May 19 2021,588581
United States,May 20 2021,589108
United States,May 21 2021,589778
United States,May 22 2021,590180
United States,May 23 2021,590469
United States,May 24 2021,591040
United States,May 25 2021,591543
United States,May 26 2021,592068
United States,May 27 2021,592612
United States,May 28 2021,593319
United States,May 29 2021,593625
United States,May 30 2021,593878
United States,May 31 2021,594106
United States,Jun  1 2021,594442
United States,Jun  2 2021,594942
United States,Jun  3 2021,595413
United States,Jun  4 2021,596007
United States,Jun  5 2021,596403
United States,Jun  6 2021,596830
United States,Jun  7 2021,597154
United States,Jun  8 2021,597466
United States,Jun  9 2021,597850
United States,Jun 10 2021,598241
United States,Jun 11 2021,598638
United States,Jun 12 2021,598850
United States,Jun 13 2021,598998
United States,Jun 14 2021,599201
United States,Jun 15 2021,599512
United States,Jun 16 2021,599852
United States,Jun 17 2021,600131
United States,Jun 18 2021,600404
United States,Jun 19 2021,600657
United States,Jun 20 2021,600873
United States,Jun 21 2021,601145
United States,Jun 22 2021,601454
United States,Jun 23 2021,601791
United States,Jun 24 2021,602105
United States,Jun 25 2021,602510
United States,Jun 26 2021,602751
United States,Jun 27 2021,602926
United States,Jun 28 2021,603116
United States,Jun 29 2021,603394
United States,Jun 30 2021,603637
United States,Jul  1 2021,603926
United States,Jul  2 2021,604228
United States,Jul  3 2021,604380
United States,Jul  4 2021,604504
United States,Jul  5 2021,604610
United States,Jul  6 2021,604913
United States,Jul  7 2021,605166
United States,Jul  8 2021,605431
United States,Jul  9 2021,605742
United States,Jul 10 2021,605887
United States,Jul 11 2021,606004
United States,Jul 12 2021,606308
United States,Jul 13 2021,606646
United States,Jul 14 2021,606983
United States,Jul 15 2021,607301
United States,Jul 16 2021,607668
United States,Jul 17 2021,607845
United States,Jul 18 2021,607992
United States,Jul 19 2021,608278
United States,Jul 20 2021,608599
United States,Jul 21 2021,608993
United States,Jul 22 2021,609335
United States,Jul 23 2021,609747
United States,Jul 24 2021,609993
United States,Jul 25 2021,610241
United States,Jul 26 2021,610659
United States,Jul 27 2021,611162
United States,Jul 28 2021,611655
United States,Jul 29 2021,612158
United States,Jul 30 2021,612809
United States,Jul 31 2021,613208
United States,Aug  1 2021,613577
United States,Aug  2 2021,614233
United States,Aug  3 2021,614939
United States,Aug  4 2021,615678
United States,Aug  5 2021,616441
United States,Aug  6 2021,617283
United States,Aug  7 2021,617924
United States,Aug  8 2021,618452
United States,Aug  9 2021,619178
United States,Aug 10 2021,620141
United States,Aug 11 2021,620748
United States,Aug 12 2021,621736
United States,Aug 13 2021,622931
United States,Aug 14 2021,623819
United States,Aug 15 2021,624496
United States,Aug 16 2021,625350
United States,Aug 17 2021,626548
United States,Aug 18 2021,628051
United States,Aug 19 2021,629439
United States,Aug 20 2021,631014
United States,Aug 21 2021,632182
United States,Aug 22 2021,633084
United States,Aug 23 2021,634282
United States,Aug 24 2021,635943
United States,Aug 25 2021,637601
United States,Aug 26 2021,639393
United States,Aug 27 2021,641241
United States,Aug 28 2021,642702
United States,Aug 29 2021,643895
United States,Aug 30 2021,645133
United States,Aug 31 2021,646938
United States,Sep  1 2021,648964
United States,Sep  2 2021,650988
United States,Sep  3 2021,652948
United States,Sep  4 2021,654448
United States,Sep  5 2021,655771
United States,Sep  6 2021,656844
United States,Sep  7 2021,658395
United States,Sep  8 2021,660520
United States,Sep  9 2021,662772
United States,Sep 10 2021,665065
United States,Sep 11 2021,666814
United States,Sep 12 2021,667978
United States,Sep 13 2021,669320
United States,Sep 14 2021,671747
United States,Sep 15 2021,674245
United States,Sep 16 2021,676350
United States,Sep 17 2021,678676
United States,Sep 18 2021,680296
United States,Sep 19 2021,681513
United States,Sep 20 2021,682855
United States,Sep 21 2021,685197
United States,Sep 22 2021,687560
United States,Sep 23 2021,689641
United States,Sep 24 2021,692096
United States,Sep 25 2021,693546
United States,Sep 26 2021,694597
United States,Sep 27 2021,696514
United States,Sep 28 2021,698661
United States,Sep 29 2021,700915
United States,Sep 30 2021,702875
United States,Oct  1 2021,705065
United States,Oct  2 2021,706398
United States,Oct  3 2021,707375
United States,Oct  4 2021,708666
United States,Oct  5 2021,710717
United States,Oct  6 2021,712755
United States,Oct  7 2021,714500
United States,Oct  8 2021,716773
United States,Oct  9 2021,717846
United States,Oct 10 2021,718885
United States,Oct 11 2021,719842
United States,Oct 12 2021,721795
United States,Oct 13 2021,723633
United States,Oct 14 2021,725194
United States,Oct 15 2021,727235
United States,Oct 16 2021,728164
United States,Oct 17 2021,728880
United States,Oct 18 2021,731151
United States,Oct 19 2021,732993
United States,Oct 20 2021,734824
United States,Oct 21 2021,736351
United States,Oct 22 2021,738301
United States,Oct 23 2021,738968
United States,Oct 24 2021,739308
United States,Oct 25 2021,740356
United States,Oct 26 2021,742395
United States,Oct 27 2021,744167
United States,Oct 28 2021,745443
United States,Oct 29 2021,747251
United States,Oct 30 2021,747695
United States,Oct 31 2021,747996
United States,Nov  1 2021,749185
United States,Nov  2 2021,750633
United States,Nov  3 2021,751827
United States,Nov  4 2021,753035
United States,Nov  5 2021,754652
United States,Nov  6 2021,755128
United States,Nov  7 2021,755380
United States,Nov  8 2021,756550
United States,Nov  9 2021,758141
United States,Nov 10 2021,759481
United States,Nov 11 2021,760454
United States,Nov 12 2021,762194
United States,Nov 13 2021,762741
United States,Nov 14 2021,762954
United States,Nov 15 2021,764027
United States,Nov 16 2021,765482
United States,Nov 17 2021,766924
United States,Nov 18 2021,770797
United States,Nov 19 2021,772459
United States,Nov 20 2021,772824
United States,Nov 21 2021,772996
United States,Nov 22 2021,774165
United States,Nov 23 2021,775725
United States,Nov 24 2021,777088
United States,Nov 25 2021,777557
United States,Nov 26 2021,778118
United States,Nov 27 2021,778329
United States,Nov 28 2021,778522
United States,Nov 29 2021,780183
United States,Nov 30 2021,781802
United States,Dec  1 2021,783516
United States,Dec  2 2021,784755
United States,Dec  3 2021,786398
United States,Dec  4 2021,786968
United States,Dec  5 2021,787244
United States,Dec  6 2021,788541
United States,Dec  7 2021,790385
United States,Dec  8 2021,791853
United States,Dec  9 2021,793010
United States,Dec 10 2021,794984
United States,Dec 11 2021,795481
United States,Dec 12 2021,795784
United States,Dec 13 2021,797086
United States,Dec 14 2021,798989
United States,Dec 15 2021,800881
United States,Dec 16 2021,801984
United States,Dec 17 2021,804046
United States,Dec 18 2021,804638
United States,Dec 19 2021,804913
United States,Dec 20 2021,806357
United States,Dec 21 2021,808625
United States,Dec 22 2021,810449
United States,Dec 23 2021,813626
United States,Dec 24 2021,814985
United States,Dec 25 2021,815233
United States,Dec 26 2021,815491
United States,Dec 27 2021,817433
United States,Dec 28 2021,819610
United States,Dec 29 2021,821401
United States,Dec 30 2021,822727
United States,Dec 31 2021,824045
United States,Jan  1 2022,824455
United States,Jan  2 2022,824800
United States,Jan  3 2022,826444
United States,Jan  4 2022,829238
United States,Jan  5 2022,831051
United States,Jan  6 2022,833100
United States,Jan  7 2022,835570
United States,Jan  8 2022,836409
United States,Jan  9 2022,837073
United States,Jan 10 2022,839008
United States,Jan 11 2022,842194
United States,Jan 12 2022,844649
United States,Jan 13 2022,846772
United States,Jan 14 2022,849697
United States,Jan 15 2022,851049
United States,Jan 16 2022,851865
United States,Jan 17 2022,853298
United States,Jan 18 2022,855895
United States,Jan 19 2022,859078
United States,Jan 20 2022,861900
United States,Jan 21 2022,865710
United States,Jan 22 2022,866905
United States,Jan 23 2022,867788
United States,Jan 24 2022,870486
United States,Jan 25 2022,873964
United States,Jan 26 2022,877290
United States,Jan 27 2022,880079
United States,Jan 28 2022,883585
United States,Jan 29 2022,885020
United States,Jan 30 2022,885865
United States,Jan 31 2022,888502
United States,Feb  1 2022,892587
United States,Feb  2 2022,895663
United States,Feb  3 2022,898249
United States,Feb  4 2022,901505
United States,Feb  5 2022,902603
United States,Feb  6 2022,903160
United States,Feb  7 2022,906269
United States,Feb  8 2022,909904
United States,Feb  9 2022,912739
United States,Feb 10 2022,915112
United States,Feb 11 2022,917776
United States,Feb 12 2022,918553
United States,Feb 13 2022,919073
United States,Feb 14 2022,921759
United States,Feb 15 2022,924944
United States,Feb 16 2022,927277
United States,Feb 17 2022,929356
United States,Feb 18 2022,931368
United States,Feb 19 2022,931900
United States,Feb 20 2022,932269
United States,Feb 21 2022,933017
United States,Feb 22 2022,936162
