United States,Oct  8 2020,217885
United States,Oct  9 2020,218675
United States,Oct 10 2020,219350
United States,Oct 11 2020,219929
United States,Oct 12 2020,220437
United States,Oct 13 2020,221092
United States,Oct 14 2020,221921
United States,Oct 15 2020,222636
United States,Oct 16 2020,223515
United States,Oct 17 2020,224204
United States,Oct 18 2020,224950
United States,Oct 19 2020,225571
United States,Oct 20 2020,226372
United States,Oct 21 2020,227416
United States,Oct 22 2020,228349
United States,Oct 23 2020,229296
United States,Oct 24 2020,230091
United States,Oct 25 2020,230702
United States,Oct 26 2020,231403
United States,Oct 27 2020,232297
United States,Oct 28 2020,233369
United States,Oct 29 2020,234472
United States,Oct 30 2020,235404
United States,Oct 31 2020,236337
United States,Nov  1 2020,237051
United States,Nov  2 2020,237802
United States,Nov  3 2020,238837
United States,Nov  4 2020,240145
United States,Nov  5 2020,241362
United States,Nov  6 2020,242661
United States,Nov  7 2020,243735
United States,Nov  8 2020,244629
United States,Nov  9 2020,245581
United States,Nov 10 2020,247273
United States,Nov 11 2020,248791
United States,Nov 12 2020,250158
United States,Nov 13 2020,251433
United States,Nov 14 2020,252890
United States,Nov 15 2020,253927
United States,Nov 16 2020,254991
United States,Nov 17 2020,256581
United States,Nov 18 2020,258439
United States,Nov 19 2020,260353
United States,Nov 20 2020,262346
United States,Nov 21 2020,264040
United States,Nov 22 2020,265361
United States,Nov 23 2020,266824
United States,Nov 24 2020,268710
United States,Nov 25 2020,271014
United States,Nov 26 2020,272684
United States,Nov 27 2020,274355
United States,Nov 28 2020,275856
United States,Nov 29 2020,277147
United States,Nov 30 2020,278747
United States,Dec  1 2020,281131
United States,Dec  2 2020,283915
United States,Dec  3 2020,286638
United States,Dec  4 2020,289268
United States,Dec  5 2020,291607
United States,Dec  6 2020,293215
United States,Dec  7 2020,295232
United States,Dec  8 2020,297781
United States,Dec  9 2020,301151
United States,Dec 10 2020,303844
United States,Dec 11 2020,307047
United States,Dec 12 2020,309447
United States,Dec 13 2020,311493
United States,Dec 14 2020,313511
United States,Dec 15 2020,316276
United States,Dec 16 2020,319671
United States,Dec 17 2020,323018
United States,Dec 18 2020,325994
United States,Dec 19 2020,328679
United States,Dec 20 2020,330770
United States,Dec 21 2020,332958
United States,Dec 22 2020,335868
United States,Dec 23 2020,339077
United States,Dec 24 2020,342109
United States,Dec 25 2020,344330
United States,Dec 26 2020,345979
United States,Dec 27 2020,347877
United States,Dec 28 2020,350117
United States,Dec 29 2020,353477
United States,Dec 30 2020,357247
United States,Dec 31 2020,361021
United States,Jan  1 2021,364044
United States,Jan  2 2021,366413
United States,Jan  3 2021,368459
United States,Jan  4 2021,370551
United States,Jan  5 2021,374041
United States,Jan  6 2021,377905
United States,Jan  7 2021,381886
United States,Jan  8 2021,385658
United States,Jan  9 2021,388994
United States,Jan 10 2021,391557
United States,Jan 11 2021,394176
United States,Jan 12 2021,397778
United States,Jan 13 2021,401849
United States,Jan 14 2021,405557
United States,Jan 15 2021,408964
United States,Jan 16 2021,412490
United States,Jan 17 2021,415067
United States,Jan 18 2021,417353
United States,Jan 19 2021,420110
United States,Jan 20 2021,423968
United States,Jan 21 2021,427806
United States,Jan 22 2021,431494
United States,Jan 23 2021,434481
United States,Jan 24 2021,436963
United States,Jan 25 2021,439092
United States,Jan 26 2021,442652
United States,Jan 27 2021,446634
United States,Jan 28 2021,450499
United States,Jan 29 2021,453769
United States,Jan 30 2021,456539
United States,Jan 31 2021,458833
United States,Feb  1 2021,461112
United States,Feb  2 2021,464080
United States,Feb  3 2021,467397
United States,Feb  4 2021,470529
United States,Feb  5 2021,473947
United States,Feb  6 2021,476721
United States,Feb  7 2021,478532
United States,Feb  8 2021,480229
United States,Feb  9 2021,482669
United States,Feb 10 2021,485497
United States,Feb 11 2021,488743
United States,Feb 12 2021,493829
United States,Feb 13 2021,497142
United States,Feb 14 2021,498696
United States,Feb 15 2021,500095
United States,Feb 16 2021,501526
United States,Feb 17 2021,503719
United States,Feb 18 2021,505979
United States,Feb 19 2021,508429
United States,Feb 20 2021,510325
United States,Feb 21 2021,511870
United States,Feb 22 2021,513393
United States,Feb 23 2021,515102
United States,Feb 24 2021,517109
United States,Feb 25 2021,520045
United States,Feb 26 2021,521979
United States,Feb 27 2021,523592
United States,Feb 28 2021,524681
United States,Mar  1 2021,525939
United States,Mar  2 2021,527296
United States,Mar  3 2021,528854
United States,Mar  4 2021,530414
United States,Mar  5 2021,532370
United States,Mar  6 2021,533641
United States,Mar  7 2021,534554
United States,Mar  8 2021,535375
United States,Mar  9 2021,536532
United States,Mar 10 2021,538113
United States,Mar 11 2021,539437
United States,Mar 12 2021,540889
United States,Mar 13 2021,541865
United States,Mar 14 2021,542527
United States,Mar 15 2021,543226
United States,Mar 16 2021,544089
United States,Mar 17 2021,545145
United States,Mar 18 2021,545984
United States,Mar 19 2021,547170
United States,Mar 20 2021,547892
United States,Mar 21 2021,548441
United States,Mar 22 2021,549384
United States,Mar 23 2021,550137
United States,Mar 24 2021,551258
United States,Mar 25 2021,552247
United States,Mar 26 2021,553307
United States,Mar 27 2021,554163
United States,Mar 28 2021,554780
United States,Mar 29 2021,555337
United States,Mar 30 2021,556060
United States,Mar 31 2021,557018
United States,Apr  1 2021,557835
United States,Apr  2 2021,558679
United States,Apr  3 2021,559423
United States,Apr  4 2021,559942
United States,Apr  5 2021,560317
United States,Apr  6 2021,561039
United States,Apr  7 2021,561866
United States,Apr  8 2021,562727
United States,Apr  9 2021,563592
United States,Apr 10 2021,564340
United States,Apr 11 2021,564808
United States,Apr 12 2021,565354
United States,Apr 13 2021,566102
United States,Apr 14 2021,566903
United States,Apr 15 2021,567700
United States,Apr 16 2021,568513
United States,Apr 17 2021,569149
United States,Apr 18 2021,569652
United States,Apr 19 2021,570139
United States,Apr 20 2021,570879
United States,Apr 21 2021,571658
United States,Apr 22 2021,572452
United States,Apr 23 2021,573298
United States,Apr 24 2021,573961
United States,Apr 25 2021,574394
United States,Apr 26 2021,574881
United States,Apr 27 2021,575422
United States,Apr 28 2021,576270
United States,Apr 29 2021,577038
United States,Apr 30 2021,577834
United States,May  1 2021,578460
United States,May  2 2021,578963
United States,May  3 2021,579437
United States,May  4 2021,580131
United States,May  5 2021,580854
United States,May  6 2021,581525
United States,May  7 2021,582340
United States,May  8 2021,582959
United States,May  9 2021,583365
United States,May 10 2021,583787
United States,May 11 2021,584399
United States,May 12 2021,585101
United States,May 13 2021,585691
United States,May 14 2021,586387
United States,May 15 2021,586824
United States,May 16 2021,587263
United States,May 17 2021,587636
United States,May 18 2021,588240
United States,May 19 2021,588847
United States,May 20 2021,589375
United States,May 21 2021,590049
United States,May 22 2021,590450
United States,May 23 2021,590739
United States,May 24 2021,591309
United States,May 25 2021,591815
United States,May 26 2021,592340
United States,May 27 2021,592884
United States,May 28 2021,593591
United States,May 29 2021,593901
United States,May 30 2021,594156
United States,May 31 2021,594384
United States,Jun  1 2021,594721
United States,Jun  2 2021,595221
United States,Jun  3 2021,595696
United States,Jun  4 2021,596290
United States,Jun  5 2021,596686
United States,Jun  6 2021,597111
United States,Jun  7 2021,597435
United States,Jun  8 2021,597749
United States,Jun  9 2021,598137
United States,Jun 10 2021,598528
United States,Jun 11 2021,598926
United States,Jun 12 2021,599138
United States,Jun 13 2021,599286
United States,Jun 14 2021,599488
United States,Jun 15 2021,599800
United States,Jun 16 2021,600141
United States,Jun 17 2021,600419
United States,Jun 18 2021,600692
United States,Jun 19 2021,600945
United States,Jun 20 2021,601161
United States,Jun 21 2021,601436
United States,Jun 22 2021,601745
United States,Jun 23 2021,602083
United States,Jun 24 2021,602399
United States,Jun 25 2021,602803
United States,Jun 26 2021,603044
United States,Jun 27 2021,603219
United States,Jun 28 2021,603410
United States,Jun 29 2021,603687
United States,Jun 30 2021,603931
United States,Jul  1 2021,604220
United States,Jul  2 2021,604522
United States,Jul  3 2021,604675
United States,Jul  4 2021,604798
United States,Jul  5 2021,604904
United States,Jul  6 2021,605207
United States,Jul  7 2021,605460
United States,Jul  8 2021,605725
United States,Jul  9 2021,606037
United States,Jul 10 2021,606182
United States,Jul 11 2021,606299
United States,Jul 12 2021,606604
United States,Jul 13 2021,606941
United States,Jul 14 2021,607280
United States,Jul 15 2021,607601
United States,Jul 16 2021,607969
United States,Jul 17 2021,608148
United States,Jul 18 2021,608296
United States,Jul 19 2021,608583
United States,Jul 20 2021,608906
United States,Jul 21 2021,609302
United States,Jul 22 2021,609647
United States,Jul 23 2021,610061
United States,Jul 24 2021,610306
United States,Jul 25 2021,610555
United States,Jul 26 2021,610973
United States,Jul 27 2021,611476
United States,Jul 28 2021,611969
United States,Jul 29 2021,612472
United States,Jul 30 2021,613123
United States,Jul 31 2021,613522
United States,Aug  1 2021,613894
United States,Aug  2 2021,614550
United States,Aug  3 2021,615257
United States,Aug  4 2021,616002
United States,Aug  5 2021,616765
United States,Aug  6 2021,617608
United States,Aug  7 2021,618253
United States,Aug  8 2021,618782
United States,Aug  9 2021,619512
United States,Aug 10 2021,620480
United States,Aug 11 2021,621095
United States,Aug 12 2021,622092
United States,Aug 13 2021,623292
United States,Aug 14 2021,624187
United States,Aug 15 2021,624868
United States,Aug 16 2021,625729
United States,Aug 17 2021,626932
United States,Aug 18 2021,628442
United States,Aug 19 2021,629836
United States,Aug 20 2021,631420
United States,Aug 21 2021,632599
United States,Aug 22 2021,633504
United States,Aug 23 2021,634711
United States,Aug 24 2021,636380
United States,Aug 25 2021,638051
United States,Aug 26 2021,639847
United States,Aug 27 2021,641702
United States,Aug 28 2021,643175
United States,Aug 29 2021,644369
United States,Aug 30 2021,645613
United States,Aug 31 2021,647423
United States,Sep  1 2021,649455
United States,Sep  2 2021,651492
United States,Sep  3 2021,653459
United States,Sep  4 2021,654964
United States,Sep  5 2021,656297
United States,Sep  6 2021,657374
United States,Sep  7 2021,658929
United States,Sep  8 2021,661061
United States,Sep  9 2021,663317
United States,Sep 10 2021,665618
United States,Sep 11 2021,667376
United States,Sep 12 2021,668541
United States,Sep 13 2021,669887
United States,Sep 14 2021,672325
United States,Sep 15 2021,674830
United States,Sep 16 2021,676937
United States,Sep 17 2021,679269
United States,Sep 18 2021,680892
United States,Sep 19 2021,682113
United States,Sep 20 2021,683456
United States,Sep 21 2021,685799
United States,Sep 22 2021,688167
United States,Sep 23 2021,690252
United States,Sep 24 2021,692713
United States,Sep 25 2021,694167
United States,Sep 26 2021,695221
United States,Sep 27 2021,697140
United States,Sep 28 2021,699292
United States,Sep 29 2021,701548
United States,Sep 30 2021,703512
United States,Oct  1 2021,705704
United States,Oct  2 2021,707035
United States,Oct  3 2021,708015
United States,Oct  4 2021,709311
United States,Oct  5 2021,711365
United States,Oct  6 2021,713404
United States,Oct  7 2021,715153
United States,Oct  8 2021,717428
United States,Oct  9 2021,718500
United States,Oct 10 2021,719538
United States,Oct 11 2021,720494
United States,Oct 12 2021,722448
United States,Oct 13 2021,724287
United States,Oct 14 2021,725852
United States,Oct 15 2021,727894
United States,Oct 16 2021,728823
United States,Oct 17 2021,729542
United States,Oct 18 2021,731812
United States,Oct 19 2021,733658
United States,Oct 20 2021,735488
United States,Oct 21 2021,737022
United States,Oct 22 2021,738974
United States,Oct 23 2021,739641
United States,Oct 24 2021,739984
United States,Oct 25 2021,741032
United States,Oct 26 2021,743074
United States,Oct 27 2021,744847
United States,Oct 28 2021,746125
United States,Oct 29 2021,747933
United States,Oct 30 2021,748381
United States,Oct 31 2021,748684
United States,Nov  1 2021,749872
United States,Nov  2 2021,751322
United States,Nov  3 2021,752519
United States,Nov  4 2021,753726
United States,Nov  5 2021,755344
United States,Nov  6 2021,755821
United States,Nov  7 2021,756074
United States,Nov  8 2021,757245
United States,Nov  9 2021,758839
United States,Nov 10 2021,760179
United States,Nov 11 2021,761155
United States,Nov 12 2021,762896
United States,Nov 13 2021,763447
United States,Nov 14 2021,763663
United States,Nov 15 2021,764738
United States,Nov 16 2021,766196
United States,Nov 17 2021,767641
United States,Nov 18 2021,771513
United States,Nov 19 2021,773175
United States,Nov 20 2021,773548
United States,Nov 21 2021,773721
United States,Nov 22 2021,774891
United States,Nov 23 2021,776452
United States,Nov 24 2021,777820
United States,Nov 25 2021,778289
United States,Nov 26 2021,778847
United States,Nov 27 2021,779062
United States,Nov 28 2021,779251
United States,Nov 29 2021,780917
United States,Nov 30 2021,782540
United States,Dec  1 2021,784257
United States,Dec  2 2021,785499
United States,Dec  3 2021,787147
United States,Dec  4 2021,787716
United States,Dec  5 2021,787990
United States,Dec  6 2021,789292
United States,Dec  7 2021,791141
United States,Dec  8 2021,792611
United States,Dec  9 2021,793768
United States,Dec 10 2021,795744
United States,Dec 11 2021,796237
United States,Dec 12 2021,796540
United States,Dec 13 2021,797845
United States,Dec 14 2021,799756
United States,Dec 15 2021,801652
United States,Dec 16 2021,802758
United States,Dec 17 2021,804824
United States,Dec 18 2021,805415
United States,Dec 19 2021,805691
United States,Dec 20 2021,807135
United States,Dec 21 2021,809409
United States,Dec 22 2021,811239
United States,Dec 23 2021,814417
United States,Dec 24 2021,815779
United States,Dec 25 2021,816035
United States,Dec 26 2021,816297
United States,Dec 27 2021,818238
United States,Dec 28 2021,820420
United States,Dec 29 2021,822232
United States,Dec 30 2021,823566
United States,Dec 31 2021,824887
United States,Jan  1 2022,825302
United States,Jan  2 2022,825656
United States,Jan  3 2022,827305
United States,Jan  4 2022,830115
United States,Jan  5 2022,831948
United States,Jan  6 2022,834013
United States,Jan  7 2022,836501
United States,Jan  8 2022,837357
United States,Jan  9 2022,838025
United States,Jan 10 2022,839981
United States,Jan 11 2022,843180
United States,Jan 12 2022,845653
United States,Jan 13 2022,847799
United States,Jan 14 2022,850757
United States,Jan 15 2022,852131
United States,Jan 16 2022,852977
United States,Jan 17 2022,854422
United States,Jan 18 2022,857055
United States,Jan 19 2022,860281
United States,Jan 20 2022,863134
United States,Jan 21 2022,866980
United States,Jan 22 2022,868212
United States,Jan 23 2022,869147
United States,Jan 24 2022,871893
United States,Jan 25 2022,875428
United States,Jan 26 2022,878797
United States,Jan 27 2022,881639
United States,Jan 28 2022,885219
United States,Jan 29 2022,886723
United States,Jan 30 2022,887622
United States,Jan 31 2022,890342
United States,Feb  1 2022,894521
United States,Feb  2 2022,897695
United States,Feb  3 2022,900399
United States,Feb  4 2022,903757
United States,Feb  5 2022,904966
United States,Feb  6 2022,905637
United States,Feb  7 2022,908876
United States,Feb  8 2022,912646
United States,Feb  9 2022,915616
United States,Feb 10 2022,918170
United States,Feb 11 2022,921030
United States,Feb 12 2022,922014
United States,Feb 13 2022,922700
United States,Feb 14 2022,925614
United States,Feb 15 2022,928993
United States,Feb 16 2022,931645
United States,Feb 17 2022,933911
United States,Feb 18 2022,936188
United States,Feb 19 2022,936915
United States,Feb 20 2022,937463
United States,Feb 21 2022,938543
United States,Feb 22 2022,941798
United States,Feb 23 2022,944381
United States,Feb 24 2022,946820
United States,Feb 25 2022,949140
United States,Feb 26 2022,949685
United States,Feb 27 2022,950011
United States,Feb 28 2022,952177
United States,Mar  1 2022,954128
United States,Mar  2 2022,955632
United States,Mar  3 2022,956927
United States,Mar  4 2022,958456
United States,Mar  5 2022,958783
United States,Mar  6 2022,959108
United States,Mar  7 2022,960597
United States,Mar  8 2022,962296
United States,Mar  9 2022,964224
United States,Mar 10 2022,965450
United States,Mar 11 2022,966860
United States,Mar 12 2022,967391
United States,Mar 13 2022,967559
United States,Mar 14 2022,965097
United States,Mar 15 2022,966505
United States,Mar 16 2022,967982
United States,Mar 17 2022,969012
United States,Mar 18 2022,969934
United States,Mar 19 2022,970112
United States,Mar 20 2022,970221
United States,Mar 21 2022,970966
United States,Mar 22 2022,971855
United States,Mar 23 2022,973108
United States,Mar 24 2022,973998
United States,Mar 25 2022,974734
United States,Mar 26 2022,974874
United States,Mar 27 2022,974922
United States,Mar 28 2022,975660
United States,Mar 29 2022,976341
United States,Mar 30 2022,977495
