United States,Oct  8 2020,217856
United States,Oct  9 2020,218646
United States,Oct 10 2020,219321
United States,Oct 11 2020,219900
United States,Oct 12 2020,220408
United States,Oct 13 2020,221063
United States,Oct 14 2020,221892
United States,Oct 15 2020,222607
United States,Oct 16 2020,223486
United States,Oct 17 2020,224175
United States,Oct 18 2020,224921
United States,Oct 19 2020,225542
United States,Oct 20 2020,226343
United States,Oct 21 2020,227387
United States,Oct 22 2020,228320
United States,Oct 23 2020,229267
United States,Oct 24 2020,230062
United States,Oct 25 2020,230673
United States,Oct 26 2020,231374
United States,Oct 27 2020,232268
United States,Oct 28 2020,233340
United States,Oct 29 2020,234443
United States,Oct 30 2020,235375
United States,Oct 31 2020,236308
United States,Nov  1 2020,237022
United States,Nov  2 2020,237773
United States,Nov  3 2020,238808
United States,Nov  4 2020,240116
United States,Nov  5 2020,241333
United States,Nov  6 2020,242632
United States,Nov  7 2020,243705
United States,Nov  8 2020,244599
United States,Nov  9 2020,245551
United States,Nov 10 2020,247243
United States,Nov 11 2020,248761
United States,Nov 12 2020,250128
United States,Nov 13 2020,251403
United States,Nov 14 2020,252860
United States,Nov 15 2020,253897
United States,Nov 16 2020,254961
United States,Nov 17 2020,256551
United States,Nov 18 2020,258409
United States,Nov 19 2020,260323
United States,Nov 20 2020,262316
United States,Nov 21 2020,264009
United States,Nov 22 2020,265330
United States,Nov 23 2020,266791
United States,Nov 24 2020,268677
United States,Nov 25 2020,270981
United States,Nov 26 2020,272651
United States,Nov 27 2020,274321
United States,Nov 28 2020,275821
United States,Nov 29 2020,277111
United States,Nov 30 2020,278711
United States,Dec  1 2020,281095
United States,Dec  2 2020,283879
United States,Dec  3 2020,286602
United States,Dec  4 2020,289232
United States,Dec  5 2020,291571
United States,Dec  6 2020,293179
United States,Dec  7 2020,295196
United States,Dec  8 2020,297745
United States,Dec  9 2020,301115
United States,Dec 10 2020,303807
United States,Dec 11 2020,307010
United States,Dec 12 2020,309409
United States,Dec 13 2020,311455
United States,Dec 14 2020,313473
United States,Dec 15 2020,316238
United States,Dec 16 2020,319632
United States,Dec 17 2020,322978
United States,Dec 18 2020,325954
United States,Dec 19 2020,328639
United States,Dec 20 2020,330729
United States,Dec 21 2020,332914
United States,Dec 22 2020,335823
United States,Dec 23 2020,339031
United States,Dec 24 2020,342063
United States,Dec 25 2020,344284
United States,Dec 26 2020,345932
United States,Dec 27 2020,347829
United States,Dec 28 2020,350068
United States,Dec 29 2020,353427
United States,Dec 30 2020,357196
United States,Dec 31 2020,360970
United States,Jan  1 2021,363993
United States,Jan  2 2021,366361
United States,Jan  3 2021,368405
United States,Jan  4 2021,370497
United States,Jan  5 2021,373987
United States,Jan  6 2021,377852
United States,Jan  7 2021,381833
United States,Jan  8 2021,385604
United States,Jan  9 2021,388940
United States,Jan 10 2021,391501
United States,Jan 11 2021,394120
United States,Jan 12 2021,397722
United States,Jan 13 2021,401792
United States,Jan 14 2021,405500
United States,Jan 15 2021,408907
United States,Jan 16 2021,412432
United States,Jan 17 2021,415007
United States,Jan 18 2021,417292
United States,Jan 19 2021,420047
United States,Jan 20 2021,423904
United States,Jan 21 2021,427740
United States,Jan 22 2021,431426
United States,Jan 23 2021,434412
United States,Jan 24 2021,436893
United States,Jan 25 2021,439019
United States,Jan 26 2021,442579
United States,Jan 27 2021,446559
United States,Jan 28 2021,450422
United States,Jan 29 2021,453690
United States,Jan 30 2021,456460
United States,Jan 31 2021,458750
United States,Feb  1 2021,461027
United States,Feb  2 2021,463993
United States,Feb  3 2021,467309
United States,Feb  4 2021,470439
United States,Feb  5 2021,473857
United States,Feb  6 2021,476629
United States,Feb  7 2021,478436
United States,Feb  8 2021,480132
United States,Feb  9 2021,482571
United States,Feb 10 2021,485399
United States,Feb 11 2021,488645
United States,Feb 12 2021,493727
United States,Feb 13 2021,497039
United States,Feb 14 2021,498592
United States,Feb 15 2021,499990
United States,Feb 16 2021,501420
United States,Feb 17 2021,503612
United States,Feb 18 2021,505872
United States,Feb 19 2021,508321
United States,Feb 20 2021,510216
United States,Feb 21 2021,511761
United States,Feb 22 2021,513284
United States,Feb 23 2021,514993
United States,Feb 24 2021,517001
United States,Feb 25 2021,519937
United States,Feb 26 2021,521870
United States,Feb 27 2021,523484
United States,Feb 28 2021,524572
United States,Mar  1 2021,525830
United States,Mar  2 2021,527187
United States,Mar  3 2021,528744
United States,Mar  4 2021,530303
United States,Mar  5 2021,532258
United States,Mar  6 2021,533530
United States,Mar  7 2021,534443
United States,Mar  8 2021,535264
United States,Mar  9 2021,536421
United States,Mar 10 2021,538000
United States,Mar 11 2021,539324
United States,Mar 12 2021,540774
United States,Mar 13 2021,541750
United States,Mar 14 2021,542412
United States,Mar 15 2021,543111
United States,Mar 16 2021,543974
United States,Mar 17 2021,545030
United States,Mar 18 2021,545869
United States,Mar 19 2021,547055
United States,Mar 20 2021,547776
United States,Mar 21 2021,548325
United States,Mar 22 2021,549267
United States,Mar 23 2021,550020
United States,Mar 24 2021,551142
United States,Mar 25 2021,552131
United States,Mar 26 2021,553191
United States,Mar 27 2021,554047
United States,Mar 28 2021,554663
United States,Mar 29 2021,555220
United States,Mar 30 2021,555943
United States,Mar 31 2021,556900
United States,Apr  1 2021,557716
United States,Apr  2 2021,558560
United States,Apr  3 2021,559304
United States,Apr  4 2021,559822
United States,Apr  5 2021,560197
United States,Apr  6 2021,560919
United States,Apr  7 2021,561746
United States,Apr  8 2021,562607
United States,Apr  9 2021,563472
United States,Apr 10 2021,564220
United States,Apr 11 2021,564688
United States,Apr 12 2021,565234
United States,Apr 13 2021,565981
United States,Apr 14 2021,566782
United States,Apr 15 2021,567579
United States,Apr 16 2021,568392
United States,Apr 17 2021,569028
United States,Apr 18 2021,569531
United States,Apr 19 2021,570017
United States,Apr 20 2021,570757
United States,Apr 21 2021,571536
United States,Apr 22 2021,572330
United States,Apr 23 2021,573176
United States,Apr 24 2021,573839
United States,Apr 25 2021,574272
United States,Apr 26 2021,574759
United States,Apr 27 2021,575300
United States,Apr 28 2021,576148
United States,Apr 29 2021,576916
United States,Apr 30 2021,577712
United States,May  1 2021,578338
United States,May  2 2021,578841
United States,May  3 2021,579315
United States,May  4 2021,580009
United States,May  5 2021,580732
United States,May  6 2021,581403
United States,May  7 2021,582218
United States,May  8 2021,582837
United States,May  9 2021,583243
United States,May 10 2021,583665
United States,May 11 2021,584277
United States,May 12 2021,584979
United States,May 13 2021,585569
United States,May 14 2021,586264
United States,May 15 2021,586701
United States,May 16 2021,587140
United States,May 17 2021,587513
United States,May 18 2021,588116
United States,May 19 2021,588723
United States,May 20 2021,589250
United States,May 21 2021,589923
United States,May 22 2021,590324
United States,May 23 2021,590613
United States,May 24 2021,591183
United States,May 25 2021,591689
United States,May 26 2021,592214
United States,May 27 2021,592758
United States,May 28 2021,593464
United States,May 29 2021,593774
United States,May 30 2021,594029
United States,May 31 2021,594257
United States,Jun  1 2021,594594
United States,Jun  2 2021,595094
United States,Jun  3 2021,595568
United States,Jun  4 2021,596162
United States,Jun  5 2021,596558
United States,Jun  6 2021,596983
United States,Jun  7 2021,597307
United States,Jun  8 2021,597621
United States,Jun  9 2021,598008
United States,Jun 10 2021,598399
United States,Jun 11 2021,598797
United States,Jun 12 2021,599009
United States,Jun 13 2021,599157
United States,Jun 14 2021,599359
United States,Jun 15 2021,599671
United States,Jun 16 2021,600012
United States,Jun 17 2021,600290
United States,Jun 18 2021,600563
United States,Jun 19 2021,600815
United States,Jun 20 2021,601031
United States,Jun 21 2021,601304
United States,Jun 22 2021,601613
United States,Jun 23 2021,601951
United States,Jun 24 2021,602267
United States,Jun 25 2021,602671
United States,Jun 26 2021,602912
United States,Jun 27 2021,603087
United States,Jun 28 2021,603277
United States,Jun 29 2021,603554
United States,Jun 30 2021,603798
United States,Jul  1 2021,604087
United States,Jul  2 2021,604389
United States,Jul  3 2021,604541
United States,Jul  4 2021,604664
United States,Jul  5 2021,604770
United States,Jul  6 2021,605073
United States,Jul  7 2021,605326
United States,Jul  8 2021,605591
United States,Jul  9 2021,605903
United States,Jul 10 2021,606048
United States,Jul 11 2021,606165
United States,Jul 12 2021,606470
United States,Jul 13 2021,606807
United States,Jul 14 2021,607146
United States,Jul 15 2021,607467
United States,Jul 16 2021,607834
United States,Jul 17 2021,608012
United States,Jul 18 2021,608159
United States,Jul 19 2021,608445
United States,Jul 20 2021,608767
United States,Jul 21 2021,609162
United States,Jul 22 2021,609505
United States,Jul 23 2021,609918
United States,Jul 24 2021,610163
United States,Jul 25 2021,610411
United States,Jul 26 2021,610829
United States,Jul 27 2021,611332
United States,Jul 28 2021,611825
United States,Jul 29 2021,612328
United States,Jul 30 2021,612979
United States,Jul 31 2021,613378
United States,Aug  1 2021,613749
United States,Aug  2 2021,614405
United States,Aug  3 2021,615112
United States,Aug  4 2021,615854
United States,Aug  5 2021,616617
United States,Aug  6 2021,617459
United States,Aug  7 2021,618104
United States,Aug  8 2021,618630
United States,Aug  9 2021,619356
United States,Aug 10 2021,620319
United States,Aug 11 2021,620929
United States,Aug 12 2021,621922
United States,Aug 13 2021,623118
United States,Aug 14 2021,624009
United States,Aug 15 2021,624688
United States,Aug 16 2021,625544
United States,Aug 17 2021,626743
United States,Aug 18 2021,628249
United States,Aug 19 2021,629638
United States,Aug 20 2021,631214
United States,Aug 21 2021,632387
United States,Aug 22 2021,633290
United States,Aug 23 2021,634493
United States,Aug 24 2021,636160
United States,Aug 25 2021,637821
United States,Aug 26 2021,639613
United States,Aug 27 2021,641464
United States,Aug 28 2021,642931
United States,Aug 29 2021,644124
United States,Aug 30 2021,645362
United States,Aug 31 2021,647170
United States,Sep  1 2021,649198
United States,Sep  2 2021,651228
United States,Sep  3 2021,653190
United States,Sep  4 2021,654693
United States,Sep  5 2021,656019
United States,Sep  6 2021,657092
United States,Sep  7 2021,658644
United States,Sep  8 2021,660772
United States,Sep  9 2021,663024
United States,Sep 10 2021,665322
United States,Sep 11 2021,667073
United States,Sep 12 2021,668238
United States,Sep 13 2021,669583
United States,Sep 14 2021,672015
United States,Sep 15 2021,674517
United States,Sep 16 2021,676622
United States,Sep 17 2021,678951
United States,Sep 18 2021,680571
United States,Sep 19 2021,681789
United States,Sep 20 2021,683132
United States,Sep 21 2021,685476
United States,Sep 22 2021,687842
United States,Sep 23 2021,689925
United States,Sep 24 2021,692382
United States,Sep 25 2021,693833
United States,Sep 26 2021,694884
United States,Sep 27 2021,696802
United States,Sep 28 2021,698950
United States,Sep 29 2021,701206
United States,Sep 30 2021,703168
United States,Oct  1 2021,705359
United States,Oct  2 2021,706688
United States,Oct  3 2021,707666
United States,Oct  4 2021,708962
United States,Oct  5 2021,711015
United States,Oct  6 2021,713053
United States,Oct  7 2021,714802
United States,Oct  8 2021,717076
United States,Oct  9 2021,718149
United States,Oct 10 2021,719187
United States,Oct 11 2021,720142
United States,Oct 12 2021,722095
United States,Oct 13 2021,723934
United States,Oct 14 2021,725497
United States,Oct 15 2021,727538
United States,Oct 16 2021,728466
United States,Oct 17 2021,729182
United States,Oct 18 2021,731452
United States,Oct 19 2021,733297
United States,Oct 20 2021,735127
United States,Oct 21 2021,736657
United States,Oct 22 2021,738608
United States,Oct 23 2021,739275
United States,Oct 24 2021,739616
United States,Oct 25 2021,740663
United States,Oct 26 2021,742705
United States,Oct 27 2021,744477
United States,Oct 28 2021,745753
United States,Oct 29 2021,747561
United States,Oct 30 2021,748008
United States,Oct 31 2021,748308
United States,Nov  1 2021,749496
United States,Nov  2 2021,750946
United States,Nov  3 2021,752142
United States,Nov  4 2021,753349
United States,Nov  5 2021,754966
United States,Nov  6 2021,755442
United States,Nov  7 2021,755693
United States,Nov  8 2021,756863
United States,Nov  9 2021,758457
United States,Nov 10 2021,759797
United States,Nov 11 2021,760770
United States,Nov 12 2021,762509
United States,Nov 13 2021,763058
United States,Nov 14 2021,763272
United States,Nov 15 2021,764345
United States,Nov 16 2021,765803
United States,Nov 17 2021,767245
United States,Nov 18 2021,771117
United States,Nov 19 2021,772779
United States,Nov 20 2021,773149
United States,Nov 21 2021,773322
United States,Nov 22 2021,774492
United States,Nov 23 2021,776051
United States,Nov 24 2021,777418
United States,Nov 25 2021,777886
United States,Nov 26 2021,778445
United States,Nov 27 2021,778659
United States,Nov 28 2021,778848
United States,Nov 29 2021,780512
United States,Nov 30 2021,782134
United States,Dec  1 2021,783849
United States,Dec  2 2021,785088
United States,Dec  3 2021,786734
United States,Dec  4 2021,787303
United States,Dec  5 2021,787577
United States,Dec  6 2021,788878
United States,Dec  7 2021,790725
United States,Dec  8 2021,792194
United States,Dec  9 2021,793350
United States,Dec 10 2021,795326
United States,Dec 11 2021,795816
United States,Dec 12 2021,796117
United States,Dec 13 2021,797422
United States,Dec 14 2021,799330
United States,Dec 15 2021,801225
United States,Dec 16 2021,802331
United States,Dec 17 2021,804397
United States,Dec 18 2021,804986
United States,Dec 19 2021,805261
United States,Dec 20 2021,806705
United States,Dec 21 2021,808979
United States,Dec 22 2021,810806
United States,Dec 23 2021,813983
United States,Dec 24 2021,815344
United States,Dec 25 2021,815596
United States,Dec 26 2021,815856
United States,Dec 27 2021,817796
United States,Dec 28 2021,819974
United States,Dec 29 2021,821781
United States,Dec 30 2021,823112
United States,Dec 31 2021,824431
United States,Jan  1 2022,824844
United States,Jan  2 2022,825195
United States,Jan  3 2022,826839
United States,Jan  4 2022,829639
United States,Jan  5 2022,831465
United States,Jan  6 2022,833520
United States,Jan  7 2022,835999
United States,Jan  8 2022,836845
United States,Jan  9 2022,837506
United States,Jan 10 2022,839456
United States,Jan 11 2022,842647
United States,Jan 12 2022,845107
United States,Jan 13 2022,847235
United States,Jan 14 2022,850178
United States,Jan 15 2022,851541
United States,Jan 16 2022,852365
United States,Jan 17 2022,853800
United States,Jan 18 2022,856414
United States,Jan 19 2022,859613
United States,Jan 20 2022,862452
United States,Jan 21 2022,866283
United States,Jan 22 2022,867489
United States,Jan 23 2022,868397
United States,Jan 24 2022,871115
United States,Jan 25 2022,874618
United States,Jan 26 2022,877963
United States,Jan 27 2022,880778
United States,Jan 28 2022,884321
United States,Jan 29 2022,885790
United States,Jan 30 2022,886659
United States,Jan 31 2022,889335
United States,Feb  1 2022,893463
United States,Feb  2 2022,896591
United States,Feb  3 2022,899244
United States,Feb  4 2022,902551
United States,Feb  5 2022,903709
United States,Feb  6 2022,904318
United States,Feb  7 2022,907495
United States,Feb  8 2022,911199
United States,Feb  9 2022,914107
United States,Feb 10 2022,916596
United States,Feb 11 2022,919371
United States,Feb 12 2022,920262
United States,Feb 13 2022,920877
United States,Feb 14 2022,923711
United States,Feb 15 2022,927019
United States,Feb 16 2022,929570
United States,Feb 17 2022,931738
United States,Feb 18 2022,933887
United States,Feb 19 2022,934499
United States,Feb 20 2022,934940
United States,Feb 21 2022,935907
United States,Feb 22 2022,939019
United States,Feb 23 2022,941551
United States,Feb 24 2022,943912
United States,Feb 25 2022,946135
United States,Feb 26 2022,946551
United States,Feb 27 2022,946758
United States,Feb 28 2022,948874
United States,Mar  1 2022,950739
United States,Mar  2 2022,952223
United States,Mar  3 2022,953569
