United States,Oct  8 2020,217882
United States,Oct  9 2020,218672
United States,Oct 10 2020,219347
United States,Oct 11 2020,219926
United States,Oct 12 2020,220434
United States,Oct 13 2020,221089
United States,Oct 14 2020,221918
United States,Oct 15 2020,222633
United States,Oct 16 2020,223512
United States,Oct 17 2020,224201
United States,Oct 18 2020,224947
United States,Oct 19 2020,225568
United States,Oct 20 2020,226369
United States,Oct 21 2020,227413
United States,Oct 22 2020,228346
United States,Oct 23 2020,229293
United States,Oct 24 2020,230088
United States,Oct 25 2020,230699
United States,Oct 26 2020,231400
United States,Oct 27 2020,232294
United States,Oct 28 2020,233366
United States,Oct 29 2020,234469
United States,Oct 30 2020,235401
United States,Oct 31 2020,236334
United States,Nov  1 2020,237048
United States,Nov  2 2020,237799
United States,Nov  3 2020,238834
United States,Nov  4 2020,240142
United States,Nov  5 2020,241359
United States,Nov  6 2020,242658
United States,Nov  7 2020,243731
United States,Nov  8 2020,244625
United States,Nov  9 2020,245577
United States,Nov 10 2020,247269
United States,Nov 11 2020,248787
United States,Nov 12 2020,250154
United States,Nov 13 2020,251429
United States,Nov 14 2020,252886
United States,Nov 15 2020,253923
United States,Nov 16 2020,254987
United States,Nov 17 2020,256577
United States,Nov 18 2020,258435
United States,Nov 19 2020,260349
United States,Nov 20 2020,262342
United States,Nov 21 2020,264036
United States,Nov 22 2020,265357
United States,Nov 23 2020,266820
United States,Nov 24 2020,268706
United States,Nov 25 2020,271010
United States,Nov 26 2020,272680
United States,Nov 27 2020,274351
United States,Nov 28 2020,275852
United States,Nov 29 2020,277143
United States,Nov 30 2020,278743
United States,Dec  1 2020,281127
United States,Dec  2 2020,283911
United States,Dec  3 2020,286634
United States,Dec  4 2020,289264
United States,Dec  5 2020,291603
United States,Dec  6 2020,293211
United States,Dec  7 2020,295228
United States,Dec  8 2020,297777
United States,Dec  9 2020,301147
United States,Dec 10 2020,303839
United States,Dec 11 2020,307042
United States,Dec 12 2020,309442
United States,Dec 13 2020,311488
United States,Dec 14 2020,313506
United States,Dec 15 2020,316271
United States,Dec 16 2020,319666
United States,Dec 17 2020,323013
United States,Dec 18 2020,325989
United States,Dec 19 2020,328674
United States,Dec 20 2020,330765
United States,Dec 21 2020,332953
United States,Dec 22 2020,335863
United States,Dec 23 2020,339071
United States,Dec 24 2020,342103
United States,Dec 25 2020,344324
United States,Dec 26 2020,345973
United States,Dec 27 2020,347870
United States,Dec 28 2020,350110
United States,Dec 29 2020,353470
United States,Dec 30 2020,357240
United States,Dec 31 2020,361014
United States,Jan  1 2021,364037
United States,Jan  2 2021,366406
United States,Jan  3 2021,368452
United States,Jan  4 2021,370544
United States,Jan  5 2021,374034
United States,Jan  6 2021,377898
United States,Jan  7 2021,381879
United States,Jan  8 2021,385651
United States,Jan  9 2021,388987
United States,Jan 10 2021,391550
United States,Jan 11 2021,394169
United States,Jan 12 2021,397771
United States,Jan 13 2021,401841
United States,Jan 14 2021,405549
United States,Jan 15 2021,408956
United States,Jan 16 2021,412482
United States,Jan 17 2021,415058
United States,Jan 18 2021,417344
United States,Jan 19 2021,420101
United States,Jan 20 2021,423959
United States,Jan 21 2021,427797
United States,Jan 22 2021,431484
United States,Jan 23 2021,434471
United States,Jan 24 2021,436953
United States,Jan 25 2021,439082
United States,Jan 26 2021,442642
United States,Jan 27 2021,446623
United States,Jan 28 2021,450488
United States,Jan 29 2021,453757
United States,Jan 30 2021,456527
United States,Jan 31 2021,458819
United States,Feb  1 2021,461097
United States,Feb  2 2021,464063
United States,Feb  3 2021,467379
United States,Feb  4 2021,470509
United States,Feb  5 2021,473926
United States,Feb  6 2021,476699
United States,Feb  7 2021,478508
United States,Feb  8 2021,480205
United States,Feb  9 2021,482644
United States,Feb 10 2021,485472
United States,Feb 11 2021,488718
United States,Feb 12 2021,493802
United States,Feb 13 2021,497114
United States,Feb 14 2021,498668
United States,Feb 15 2021,500067
United States,Feb 16 2021,501498
United States,Feb 17 2021,503690
United States,Feb 18 2021,505950
United States,Feb 19 2021,508400
United States,Feb 20 2021,510295
United States,Feb 21 2021,511840
United States,Feb 22 2021,513363
United States,Feb 23 2021,515072
United States,Feb 24 2021,517079
United States,Feb 25 2021,520015
United States,Feb 26 2021,521949
United States,Feb 27 2021,523562
United States,Feb 28 2021,524651
United States,Mar  1 2021,525909
United States,Mar  2 2021,527266
United States,Mar  3 2021,528824
United States,Mar  4 2021,530383
United States,Mar  5 2021,532339
United States,Mar  6 2021,533611
United States,Mar  7 2021,534524
United States,Mar  8 2021,535345
United States,Mar  9 2021,536502
United States,Mar 10 2021,538082
United States,Mar 11 2021,539406
United States,Mar 12 2021,540857
United States,Mar 13 2021,541833
United States,Mar 14 2021,542495
United States,Mar 15 2021,543194
United States,Mar 16 2021,544057
United States,Mar 17 2021,545113
United States,Mar 18 2021,545952
United States,Mar 19 2021,547138
United States,Mar 20 2021,547860
United States,Mar 21 2021,548409
United States,Mar 22 2021,549351
United States,Mar 23 2021,550104
United States,Mar 24 2021,551226
United States,Mar 25 2021,552215
United States,Mar 26 2021,553275
United States,Mar 27 2021,554131
United States,Mar 28 2021,554747
United States,Mar 29 2021,555304
United States,Mar 30 2021,556027
United States,Mar 31 2021,556985
United States,Apr  1 2021,557802
United States,Apr  2 2021,558646
United States,Apr  3 2021,559390
United States,Apr  4 2021,559909
United States,Apr  5 2021,560284
United States,Apr  6 2021,561006
United States,Apr  7 2021,561833
United States,Apr  8 2021,562694
United States,Apr  9 2021,563559
United States,Apr 10 2021,564307
United States,Apr 11 2021,564775
United States,Apr 12 2021,565321
United States,Apr 13 2021,566069
United States,Apr 14 2021,566870
United States,Apr 15 2021,567667
United States,Apr 16 2021,568480
United States,Apr 17 2021,569116
United States,Apr 18 2021,569619
United States,Apr 19 2021,570106
United States,Apr 20 2021,570846
United States,Apr 21 2021,571625
United States,Apr 22 2021,572419
United States,Apr 23 2021,573265
United States,Apr 24 2021,573928
United States,Apr 25 2021,574361
United States,Apr 26 2021,574848
United States,Apr 27 2021,575389
United States,Apr 28 2021,576237
United States,Apr 29 2021,577005
United States,Apr 30 2021,577801
United States,May  1 2021,578427
United States,May  2 2021,578930
United States,May  3 2021,579404
United States,May  4 2021,580098
United States,May  5 2021,580821
United States,May  6 2021,581492
United States,May  7 2021,582307
United States,May  8 2021,582926
United States,May  9 2021,583332
United States,May 10 2021,583754
United States,May 11 2021,584366
United States,May 12 2021,585068
United States,May 13 2021,585658
United States,May 14 2021,586354
United States,May 15 2021,586791
United States,May 16 2021,587230
United States,May 17 2021,587603
United States,May 18 2021,588207
United States,May 19 2021,588814
United States,May 20 2021,589341
United States,May 21 2021,590015
United States,May 22 2021,590416
United States,May 23 2021,590705
United States,May 24 2021,591275
United States,May 25 2021,591781
United States,May 26 2021,592306
United States,May 27 2021,592850
United States,May 28 2021,593557
United States,May 29 2021,593867
United States,May 30 2021,594122
United States,May 31 2021,594350
United States,Jun  1 2021,594687
United States,Jun  2 2021,595187
United States,Jun  3 2021,595662
United States,Jun  4 2021,596256
United States,Jun  5 2021,596652
United States,Jun  6 2021,597077
United States,Jun  7 2021,597401
United States,Jun  8 2021,597715
United States,Jun  9 2021,598103
United States,Jun 10 2021,598494
United States,Jun 11 2021,598892
United States,Jun 12 2021,599104
United States,Jun 13 2021,599252
United States,Jun 14 2021,599454
United States,Jun 15 2021,599766
United States,Jun 16 2021,600107
United States,Jun 17 2021,600385
United States,Jun 18 2021,600658
United States,Jun 19 2021,600911
United States,Jun 20 2021,601127
United States,Jun 21 2021,601401
United States,Jun 22 2021,601710
United States,Jun 23 2021,602048
United States,Jun 24 2021,602364
United States,Jun 25 2021,602768
United States,Jun 26 2021,603009
United States,Jun 27 2021,603184
United States,Jun 28 2021,603375
United States,Jun 29 2021,603652
United States,Jun 30 2021,603896
United States,Jul  1 2021,604185
United States,Jul  2 2021,604487
United States,Jul  3 2021,604640
United States,Jul  4 2021,604763
United States,Jul  5 2021,604869
United States,Jul  6 2021,605172
United States,Jul  7 2021,605425
United States,Jul  8 2021,605690
United States,Jul  9 2021,606002
United States,Jul 10 2021,606147
United States,Jul 11 2021,606264
United States,Jul 12 2021,606569
United States,Jul 13 2021,606906
United States,Jul 14 2021,607245
United States,Jul 15 2021,607566
United States,Jul 16 2021,607934
United States,Jul 17 2021,608112
United States,Jul 18 2021,608260
United States,Jul 19 2021,608547
United States,Jul 20 2021,608869
United States,Jul 21 2021,609264
United States,Jul 22 2021,609608
United States,Jul 23 2021,610022
United States,Jul 24 2021,610267
United States,Jul 25 2021,610516
United States,Jul 26 2021,610934
United States,Jul 27 2021,611437
United States,Jul 28 2021,611930
United States,Jul 29 2021,612433
United States,Jul 30 2021,613084
United States,Jul 31 2021,613483
United States,Aug  1 2021,613855
United States,Aug  2 2021,614511
United States,Aug  3 2021,615218
United States,Aug  4 2021,615963
United States,Aug  5 2021,616726
United States,Aug  6 2021,617569
United States,Aug  7 2021,618214
United States,Aug  8 2021,618743
United States,Aug  9 2021,619472
United States,Aug 10 2021,620440
United States,Aug 11 2021,621055
United States,Aug 12 2021,622052
United States,Aug 13 2021,623252
United States,Aug 14 2021,624147
United States,Aug 15 2021,624828
United States,Aug 16 2021,625689
United States,Aug 17 2021,626891
United States,Aug 18 2021,628400
United States,Aug 19 2021,629794
United States,Aug 20 2021,631377
United States,Aug 21 2021,632552
United States,Aug 22 2021,633456
United States,Aug 23 2021,634662
United States,Aug 24 2021,636331
United States,Aug 25 2021,638000
United States,Aug 26 2021,639795
United States,Aug 27 2021,641651
United States,Aug 28 2021,643124
United States,Aug 29 2021,644318
United States,Aug 30 2021,645562
United States,Aug 31 2021,647372
United States,Sep  1 2021,649403
United States,Sep  2 2021,651436
United States,Sep  3 2021,653403
United States,Sep  4 2021,654908
United States,Sep  5 2021,656236
United States,Sep  6 2021,657311
United States,Sep  7 2021,658863
United States,Sep  8 2021,660994
United States,Sep  9 2021,663249
United States,Sep 10 2021,665550
United States,Sep 11 2021,667308
United States,Sep 12 2021,668473
United States,Sep 13 2021,669819
United States,Sep 14 2021,672257
United States,Sep 15 2021,674762
United States,Sep 16 2021,676869
United States,Sep 17 2021,679199
United States,Sep 18 2021,680819
United States,Sep 19 2021,682038
United States,Sep 20 2021,683383
United States,Sep 21 2021,685727
United States,Sep 22 2021,688094
United States,Sep 23 2021,690178
United States,Sep 24 2021,692638
United States,Sep 25 2021,694091
United States,Sep 26 2021,695143
United States,Sep 27 2021,697062
United States,Sep 28 2021,699213
United States,Sep 29 2021,701469
United States,Sep 30 2021,703433
United States,Oct  1 2021,705625
United States,Oct  2 2021,706956
United States,Oct  3 2021,707935
United States,Oct  4 2021,709231
United States,Oct  5 2021,711285
United States,Oct  6 2021,713324
United States,Oct  7 2021,715073
United States,Oct  8 2021,717348
United States,Oct  9 2021,718421
United States,Oct 10 2021,719459
United States,Oct 11 2021,720415
United States,Oct 12 2021,722369
United States,Oct 13 2021,724208
United States,Oct 14 2021,725772
United States,Oct 15 2021,727813
United States,Oct 16 2021,728742
United States,Oct 17 2021,729461
United States,Oct 18 2021,731731
United States,Oct 19 2021,733577
United States,Oct 20 2021,735407
United States,Oct 21 2021,736941
United States,Oct 22 2021,738893
United States,Oct 23 2021,739560
United States,Oct 24 2021,739903
United States,Oct 25 2021,740950
United States,Oct 26 2021,742992
United States,Oct 27 2021,744764
United States,Oct 28 2021,746040
United States,Oct 29 2021,747848
United States,Oct 30 2021,748296
United States,Oct 31 2021,748599
United States,Nov  1 2021,749787
United States,Nov  2 2021,751237
United States,Nov  3 2021,752434
United States,Nov  4 2021,753641
United States,Nov  5 2021,755259
United States,Nov  6 2021,755736
United States,Nov  7 2021,755989
United States,Nov  8 2021,757160
United States,Nov  9 2021,758754
United States,Nov 10 2021,760094
United States,Nov 11 2021,761069
United States,Nov 12 2021,762809
United States,Nov 13 2021,763359
United States,Nov 14 2021,763575
United States,Nov 15 2021,764650
United States,Nov 16 2021,766108
United States,Nov 17 2021,767552
United States,Nov 18 2021,771424
United States,Nov 19 2021,773086
United States,Nov 20 2021,773459
United States,Nov 21 2021,773633
United States,Nov 22 2021,774803
United States,Nov 23 2021,776364
United States,Nov 24 2021,777732
United States,Nov 25 2021,778201
United States,Nov 26 2021,778759
United States,Nov 27 2021,778974
United States,Nov 28 2021,779163
United States,Nov 29 2021,780829
United States,Nov 30 2021,782452
United States,Dec  1 2021,784169
United States,Dec  2 2021,785411
United States,Dec  3 2021,787059
United States,Dec  4 2021,787628
United States,Dec  5 2021,787902
United States,Dec  6 2021,789204
United States,Dec  7 2021,791052
United States,Dec  8 2021,792522
United States,Dec  9 2021,793678
United States,Dec 10 2021,795654
United States,Dec 11 2021,796147
United States,Dec 12 2021,796449
United States,Dec 13 2021,797754
United States,Dec 14 2021,799664
United States,Dec 15 2021,801559
United States,Dec 16 2021,802665
United States,Dec 17 2021,804731
United States,Dec 18 2021,805322
United States,Dec 19 2021,805598
United States,Dec 20 2021,807042
United States,Dec 21 2021,809316
United States,Dec 22 2021,811146
United States,Dec 23 2021,814324
United States,Dec 24 2021,815685
United States,Dec 25 2021,815939
United States,Dec 26 2021,816201
United States,Dec 27 2021,818141
United States,Dec 28 2021,820320
United States,Dec 29 2021,822131
United States,Dec 30 2021,823465
United States,Dec 31 2021,824785
United States,Jan  1 2022,825200
United States,Jan  2 2022,825553
United States,Jan  3 2022,827201
United States,Jan  4 2022,830005
United States,Jan  5 2022,831835
United States,Jan  6 2022,833897
United States,Jan  7 2022,836384
United States,Jan  8 2022,837237
United States,Jan  9 2022,837905
United States,Jan 10 2022,839859
United States,Jan 11 2022,843055
United States,Jan 12 2022,845524
United States,Jan 13 2022,847664
United States,Jan 14 2022,850615
United States,Jan 15 2022,851988
United States,Jan 16 2022,852826
United States,Jan 17 2022,854269
United States,Jan 18 2022,856897
United States,Jan 19 2022,860119
United States,Jan 20 2022,862968
United States,Jan 21 2022,866810
United States,Jan 22 2022,868037
United States,Jan 23 2022,868967
United States,Jan 24 2022,871708
United States,Jan 25 2022,875238
United States,Jan 26 2022,878606
United States,Jan 27 2022,881445
United States,Jan 28 2022,885018
United States,Jan 29 2022,886518
United States,Jan 30 2022,887413
United States,Jan 31 2022,890127
United States,Feb  1 2022,894295
United States,Feb  2 2022,897459
United States,Feb  3 2022,900149
United States,Feb  4 2022,903501
United States,Feb  5 2022,904697
United States,Feb  6 2022,905355
United States,Feb  7 2022,908583
United States,Feb  8 2022,912342
United States,Feb  9 2022,915303
United States,Feb 10 2022,917841
United States,Feb 11 2022,920683
United States,Feb 12 2022,921644
United States,Feb 13 2022,922313
United States,Feb 14 2022,925206
United States,Feb 15 2022,928568
United States,Feb 16 2022,931189
United States,Feb 17 2022,933435
United States,Feb 18 2022,935689
United States,Feb 19 2022,936391
United States,Feb 20 2022,936916
United States,Feb 21 2022,937982
United States,Feb 22 2022,941213
United States,Feb 23 2022,943763
United States,Feb 24 2022,946177
United States,Feb 25 2022,948465
United States,Feb 26 2022,948980
United States,Feb 27 2022,949290
United States,Feb 28 2022,951432
United States,Mar  1 2022,953355
United States,Mar  2 2022,954839
United States,Mar  3 2022,956098
United States,Mar  4 2022,957587
United States,Mar  5 2022,957869
United States,Mar  6 2022,958166
United States,Mar  7 2022,959621
United States,Mar  8 2022,961273
United States,Mar  9 2022,963198
United States,Mar 10 2022,964412
United States,Mar 11 2022,965809
United States,Mar 12 2022,966303
United States,Mar 13 2022,966433
United States,Mar 14 2022,963969
United States,Mar 15 2022,965338
United States,Mar 16 2022,966835
United States,Mar 17 2022,967881
United States,Mar 18 2022,968839
