United States,Oct  8 2020,217821
United States,Oct  9 2020,218612
United States,Oct 10 2020,219288
United States,Oct 11 2020,219869
United States,Oct 12 2020,220379
United States,Oct 13 2020,221034
United States,Oct 14 2020,221862
United States,Oct 15 2020,222577
United States,Oct 16 2020,223455
United States,Oct 17 2020,224143
United States,Oct 18 2020,224890
United States,Oct 19 2020,225508
United States,Oct 20 2020,226305
United States,Oct 21 2020,227348
United States,Oct 22 2020,228278
United States,Oct 23 2020,229224
United States,Oct 24 2020,230016
United States,Oct 25 2020,230627
United States,Oct 26 2020,231329
United States,Oct 27 2020,232222
United States,Oct 28 2020,233295
United States,Oct 29 2020,234398
United States,Oct 30 2020,235328
United States,Oct 31 2020,236263
United States,Nov  1 2020,236976
United States,Nov  2 2020,237726
United States,Nov  3 2020,238765
United States,Nov  4 2020,240072
United States,Nov  5 2020,241285
United States,Nov  6 2020,242586
United States,Nov  7 2020,243657
United States,Nov  8 2020,244551
United States,Nov  9 2020,245506
United States,Nov 10 2020,247198
United States,Nov 11 2020,248717
United States,Nov 12 2020,250085
United States,Nov 13 2020,251361
United States,Nov 14 2020,252816
United States,Nov 15 2020,253854
United States,Nov 16 2020,254920
United States,Nov 17 2020,256508
United States,Nov 18 2020,258365
United States,Nov 19 2020,260282
United States,Nov 20 2020,262276
United States,Nov 21 2020,263969
United States,Nov 22 2020,265297
United States,Nov 23 2020,266764
United States,Nov 24 2020,268646
United States,Nov 25 2020,270952
United States,Nov 26 2020,272624
United States,Nov 27 2020,274300
United States,Nov 28 2020,275799
United States,Nov 29 2020,277089
United States,Nov 30 2020,278685
United States,Dec  1 2020,281069
United States,Dec  2 2020,283855
United States,Dec  3 2020,286582
United States,Dec  4 2020,289211
United States,Dec  5 2020,291555
United States,Dec  6 2020,293169
United States,Dec  7 2020,295184
United States,Dec  8 2020,297735
United States,Dec  9 2020,301111
United States,Dec 10 2020,303804
United States,Dec 11 2020,307020
United States,Dec 12 2020,309424
United States,Dec 13 2020,311477
United States,Dec 14 2020,313505
United States,Dec 15 2020,316270
United States,Dec 16 2020,319661
United States,Dec 17 2020,323013
United States,Dec 18 2020,325983
United States,Dec 19 2020,328669
United States,Dec 20 2020,330765
United States,Dec 21 2020,332947
United States,Dec 22 2020,335859
United States,Dec 23 2020,339059
United States,Dec 24 2020,342089
United States,Dec 25 2020,344319
United States,Dec 26 2020,345978
United States,Dec 27 2020,347878
United States,Dec 28 2020,350125
United States,Dec 29 2020,353480
United States,Dec 30 2020,357249
United States,Dec 31 2020,361029
United States,Jan  1 2021,364057
United States,Jan  2 2021,366417
United States,Jan  3 2021,368454
United States,Jan  4 2021,370545
United States,Jan  5 2021,374038
United States,Jan  6 2021,377896
United States,Jan  7 2021,381876
United States,Jan  8 2021,385648
United States,Jan  9 2021,388983
United States,Jan 10 2021,391549
United States,Jan 11 2021,394174
United States,Jan 12 2021,397774
United States,Jan 13 2021,401842
United States,Jan 14 2021,405552
United States,Jan 15 2021,408958
United States,Jan 16 2021,412485
United States,Jan 17 2021,415064
United States,Jan 18 2021,417353
United States,Jan 19 2021,420113
United States,Jan 20 2021,423971
United States,Jan 21 2021,427813
United States,Jan 22 2021,431502
United States,Jan 23 2021,434493
United States,Jan 24 2021,436972
United States,Jan 25 2021,439104
United States,Jan 26 2021,442661
United States,Jan 27 2021,446643
United States,Jan 28 2021,450503
United States,Jan 29 2021,453776
United States,Jan 30 2021,456542
United States,Jan 31 2021,458835
United States,Feb  1 2021,461115
United States,Feb  2 2021,464079
United States,Feb  3 2021,467394
United States,Feb  4 2021,470527
United States,Feb  5 2021,473949
United States,Feb  6 2021,476720
United States,Feb  7 2021,478531
United States,Feb  8 2021,480226
United States,Feb  9 2021,482659
United States,Feb 10 2021,485482
United States,Feb 11 2021,488724
United States,Feb 12 2021,493801
United States,Feb 13 2021,497082
United States,Feb 14 2021,498639
United States,Feb 15 2021,500038
United States,Feb 16 2021,501460
United States,Feb 17 2021,503653
United States,Feb 18 2021,505901
United States,Feb 19 2021,508343
United States,Feb 20 2021,510159
United States,Feb 21 2021,511704
United States,Feb 22 2021,513227
United States,Feb 23 2021,514927
United States,Feb 24 2021,516930
United States,Feb 25 2021,519860
United States,Feb 26 2021,521793
United States,Feb 27 2021,523399
United States,Feb 28 2021,524487
United States,Mar  1 2021,525744
United States,Mar  2 2021,527099
United States,Mar  3 2021,528647
United States,Mar  4 2021,530204
United States,Mar  5 2021,532158
United States,Mar  6 2021,533427
United States,Mar  7 2021,534340
United States,Mar  8 2021,535163
United States,Mar  9 2021,536316
United States,Mar 10 2021,537895
United States,Mar 11 2021,539220
United States,Mar 12 2021,540670
United States,Mar 13 2021,541644
United States,Mar 14 2021,542309
United States,Mar 15 2021,543009
United States,Mar 16 2021,543870
United States,Mar 17 2021,544922
United States,Mar 18 2021,545761
United States,Mar 19 2021,546949
United States,Mar 20 2021,547669
United States,Mar 21 2021,548218
United States,Mar 22 2021,549158
United States,Mar 23 2021,549906
United States,Mar 24 2021,551028
United States,Mar 25 2021,552018
United States,Mar 26 2021,553078
United States,Mar 27 2021,553936
United States,Mar 28 2021,554553
United States,Mar 29 2021,555109
United States,Mar 30 2021,555828
United States,Mar 31 2021,556785
United States,Apr  1 2021,557599
United States,Apr  2 2021,558439
United States,Apr  3 2021,559183
United States,Apr  4 2021,559701
United States,Apr  5 2021,560075
United States,Apr  6 2021,560796
United States,Apr  7 2021,561620
United States,Apr  8 2021,562483
United States,Apr  9 2021,563347
United States,Apr 10 2021,564096
United States,Apr 11 2021,564567
United States,Apr 12 2021,565110
United States,Apr 13 2021,565855
United States,Apr 14 2021,566656
United States,Apr 15 2021,567450
United States,Apr 16 2021,568263
United States,Apr 17 2021,568897
United States,Apr 18 2021,569403
United States,Apr 19 2021,569887
United States,Apr 20 2021,570624
United States,Apr 21 2021,571401
United States,Apr 22 2021,572194
United States,Apr 23 2021,573040
United States,Apr 24 2021,573703
United States,Apr 25 2021,574137
United States,Apr 26 2021,574622
United States,Apr 27 2021,575162
United States,Apr 28 2021,576009
United States,Apr 29 2021,576778
United States,Apr 30 2021,577574
United States,May  1 2021,578199
United States,May  2 2021,578705
United States,May  3 2021,579179
United States,May  4 2021,579870
United States,May  5 2021,580591
United States,May  6 2021,581260
United States,May  7 2021,582074
United States,May  8 2021,582693
United States,May  9 2021,583100
United States,May 10 2021,583522
United States,May 11 2021,584131
United States,May 12 2021,584833
United States,May 13 2021,585422
United States,May 14 2021,586117
United States,May 15 2021,586553
United States,May 16 2021,586992
United States,May 17 2021,587366
United States,May 18 2021,587968
United States,May 19 2021,588575
United States,May 20 2021,589102
United States,May 21 2021,589772
United States,May 22 2021,590174
United States,May 23 2021,590463
United States,May 24 2021,591034
United States,May 25 2021,591537
United States,May 26 2021,592062
United States,May 27 2021,592606
United States,May 28 2021,593313
United States,May 29 2021,593619
United States,May 30 2021,593872
United States,May 31 2021,594100
United States,Jun  1 2021,594436
United States,Jun  2 2021,594936
United States,Jun  3 2021,595407
United States,Jun  4 2021,596001
United States,Jun  5 2021,596397
United States,Jun  6 2021,596824
United States,Jun  7 2021,597148
United States,Jun  8 2021,597460
United States,Jun  9 2021,597844
United States,Jun 10 2021,598235
United States,Jun 11 2021,598632
United States,Jun 12 2021,598844
United States,Jun 13 2021,598992
United States,Jun 14 2021,599195
United States,Jun 15 2021,599506
United States,Jun 16 2021,599846
United States,Jun 17 2021,600125
United States,Jun 18 2021,600398
United States,Jun 19 2021,600651
United States,Jun 20 2021,600867
United States,Jun 21 2021,601139
United States,Jun 22 2021,601448
United States,Jun 23 2021,601785
United States,Jun 24 2021,602099
United States,Jun 25 2021,602504
United States,Jun 26 2021,602745
United States,Jun 27 2021,602920
United States,Jun 28 2021,603110
United States,Jun 29 2021,603388
United States,Jun 30 2021,603631
United States,Jul  1 2021,603920
United States,Jul  2 2021,604222
United States,Jul  3 2021,604374
United States,Jul  4 2021,604498
United States,Jul  5 2021,604604
United States,Jul  6 2021,604907
United States,Jul  7 2021,605160
United States,Jul  8 2021,605425
United States,Jul  9 2021,605736
United States,Jul 10 2021,605881
United States,Jul 11 2021,605998
United States,Jul 12 2021,606302
United States,Jul 13 2021,606640
United States,Jul 14 2021,606977
United States,Jul 15 2021,607295
United States,Jul 16 2021,607662
United States,Jul 17 2021,607839
United States,Jul 18 2021,607986
United States,Jul 19 2021,608272
United States,Jul 20 2021,608593
United States,Jul 21 2021,608987
United States,Jul 22 2021,609329
United States,Jul 23 2021,609742
United States,Jul 24 2021,609988
United States,Jul 25 2021,610236
United States,Jul 26 2021,610654
United States,Jul 27 2021,611157
United States,Jul 28 2021,611650
United States,Jul 29 2021,612153
United States,Jul 30 2021,612804
United States,Jul 31 2021,613203
United States,Aug  1 2021,613572
United States,Aug  2 2021,614228
United States,Aug  3 2021,614934
United States,Aug  4 2021,615673
United States,Aug  5 2021,616436
United States,Aug  6 2021,617278
United States,Aug  7 2021,617919
United States,Aug  8 2021,618447
United States,Aug  9 2021,619173
United States,Aug 10 2021,620136
United States,Aug 11 2021,620743
United States,Aug 12 2021,621731
United States,Aug 13 2021,622926
United States,Aug 14 2021,623814
United States,Aug 15 2021,624491
United States,Aug 16 2021,625345
United States,Aug 17 2021,626543
United States,Aug 18 2021,628046
United States,Aug 19 2021,629434
United States,Aug 20 2021,631009
United States,Aug 21 2021,632177
United States,Aug 22 2021,633079
United States,Aug 23 2021,634277
United States,Aug 24 2021,635938
United States,Aug 25 2021,637596
United States,Aug 26 2021,639388
United States,Aug 27 2021,641236
United States,Aug 28 2021,642696
United States,Aug 29 2021,643889
United States,Aug 30 2021,645127
United States,Aug 31 2021,646932
United States,Sep  1 2021,648958
United States,Sep  2 2021,650982
United States,Sep  3 2021,652942
United States,Sep  4 2021,654442
United States,Sep  5 2021,655765
United States,Sep  6 2021,656838
United States,Sep  7 2021,658388
United States,Sep  8 2021,660513
United States,Sep  9 2021,662765
United States,Sep 10 2021,665058
United States,Sep 11 2021,666806
United States,Sep 12 2021,667970
United States,Sep 13 2021,669312
United States,Sep 14 2021,671739
United States,Sep 15 2021,674237
United States,Sep 16 2021,676342
United States,Sep 17 2021,678667
United States,Sep 18 2021,680287
United States,Sep 19 2021,681504
United States,Sep 20 2021,682846
United States,Sep 21 2021,685188
United States,Sep 22 2021,687550
United States,Sep 23 2021,689630
United States,Sep 24 2021,692084
United States,Sep 25 2021,693534
United States,Sep 26 2021,694585
United States,Sep 27 2021,696502
United States,Sep 28 2021,698648
United States,Sep 29 2021,700902
United States,Sep 30 2021,702862
United States,Oct  1 2021,705052
United States,Oct  2 2021,706385
United States,Oct  3 2021,707362
United States,Oct  4 2021,708653
United States,Oct  5 2021,710704
United States,Oct  6 2021,712742
United States,Oct  7 2021,714486
United States,Oct  8 2021,716759
United States,Oct  9 2021,717832
United States,Oct 10 2021,718871
United States,Oct 11 2021,719828
United States,Oct 12 2021,721781
United States,Oct 13 2021,723619
United States,Oct 14 2021,725180
United States,Oct 15 2021,727221
United States,Oct 16 2021,728150
United States,Oct 17 2021,728866
United States,Oct 18 2021,731137
United States,Oct 19 2021,732979
United States,Oct 20 2021,734810
United States,Oct 21 2021,736337
United States,Oct 22 2021,738287
United States,Oct 23 2021,738954
United States,Oct 24 2021,739294
United States,Oct 25 2021,740342
United States,Oct 26 2021,742381
United States,Oct 27 2021,744153
United States,Oct 28 2021,745429
United States,Oct 29 2021,747237
United States,Oct 30 2021,747681
United States,Oct 31 2021,747982
United States,Nov  1 2021,749171
United States,Nov  2 2021,750619
United States,Nov  3 2021,751813
United States,Nov  4 2021,753021
United States,Nov  5 2021,754637
United States,Nov  6 2021,755113
United States,Nov  7 2021,755365
United States,Nov  8 2021,756535
United States,Nov  9 2021,758126
United States,Nov 10 2021,759466
United States,Nov 11 2021,760439
United States,Nov 12 2021,762179
United States,Nov 13 2021,762726
United States,Nov 14 2021,762939
United States,Nov 15 2021,764012
United States,Nov 16 2021,765467
United States,Nov 17 2021,766909
United States,Nov 18 2021,770782
United States,Nov 19 2021,772443
United States,Nov 20 2021,772808
United States,Nov 21 2021,772980
United States,Nov 22 2021,774149
United States,Nov 23 2021,775709
United States,Nov 24 2021,777072
United States,Nov 25 2021,777540
United States,Nov 26 2021,778101
United States,Nov 27 2021,778312
United States,Nov 28 2021,778505
United States,Nov 29 2021,780166
United States,Nov 30 2021,781784
United States,Dec  1 2021,783498
United States,Dec  2 2021,784736
United States,Dec  3 2021,786379
United States,Dec  4 2021,786949
United States,Dec  5 2021,787225
United States,Dec  6 2021,788522
United States,Dec  7 2021,790363
United States,Dec  8 2021,791830
United States,Dec  9 2021,792987
United States,Dec 10 2021,794960
United States,Dec 11 2021,795456
United States,Dec 12 2021,795759
United States,Dec 13 2021,797061
United States,Dec 14 2021,798964
United States,Dec 15 2021,800856
United States,Dec 16 2021,801959
United States,Dec 17 2021,804019
United States,Dec 18 2021,804611
United States,Dec 19 2021,804886
United States,Dec 20 2021,806330
United States,Dec 21 2021,808598
United States,Dec 22 2021,810422
United States,Dec 23 2021,813598
United States,Dec 24 2021,814957
United States,Dec 25 2021,815205
United States,Dec 26 2021,815462
United States,Dec 27 2021,817404
United States,Dec 28 2021,819581
United States,Dec 29 2021,821372
United States,Dec 30 2021,822697
United States,Dec 31 2021,824012
United States,Jan  1 2022,824422
United States,Jan  2 2022,824765
United States,Jan  3 2022,826408
United States,Jan  4 2022,829199
United States,Jan  5 2022,831013
United States,Jan  6 2022,833062
United States,Jan  7 2022,835531
United States,Jan  8 2022,836368
United States,Jan  9 2022,837030
United States,Jan 10 2022,838960
United States,Jan 11 2022,842144
United States,Jan 12 2022,844597
United States,Jan 13 2022,846719
United States,Jan 14 2022,849643
United States,Jan 15 2022,850989
United States,Jan 16 2022,851798
United States,Jan 17 2022,853227
United States,Jan 18 2022,855816
United States,Jan 19 2022,858989
United States,Jan 20 2022,861804
United States,Jan 21 2022,865603
United States,Jan 22 2022,866794
United States,Jan 23 2022,867675
United States,Jan 24 2022,870360
United States,Jan 25 2022,873825
United States,Jan 26 2022,877134
United States,Jan 27 2022,879909
United States,Jan 28 2022,883389
United States,Jan 29 2022,884805
United States,Jan 30 2022,885627
United States,Jan 31 2022,888248
United States,Feb  1 2022,892313
United States,Feb  2 2022,895374
United States,Feb  3 2022,897934
United States,Feb  4 2022,901140
United States,Feb  5 2022,902175
United States,Feb  6 2022,902694
United States,Feb  7 2022,905747
United States,Feb  8 2022,909316
United States,Feb  9 2022,912249
United States,Feb 10 2022,914684
United States,Feb 11 2022,917380
United States,Feb 12 2022,918116
United States,Feb 13 2022,918591
United States,Feb 14 2022,921349
United States,Feb 15 2022,924558
United States,Feb 16 2022,927008
United States,Feb 17 2022,929152
United States,Feb 18 2022,931241
United States,Feb 19 2022,931714
United States,Feb 20 2022,932061
United States,Feb 21 2022,932894
