United States,Oct  8 2020,217883
United States,Oct  9 2020,218673
United States,Oct 10 2020,219348
United States,Oct 11 2020,219927
United States,Oct 12 2020,220435
United States,Oct 13 2020,221090
United States,Oct 14 2020,221919
United States,Oct 15 2020,222634
United States,Oct 16 2020,223513
United States,Oct 17 2020,224202
United States,Oct 18 2020,224948
United States,Oct 19 2020,225569
United States,Oct 20 2020,226370
United States,Oct 21 2020,227414
United States,Oct 22 2020,228347
United States,Oct 23 2020,229294
United States,Oct 24 2020,230089
United States,Oct 25 2020,230700
United States,Oct 26 2020,231401
United States,Oct 27 2020,232295
United States,Oct 28 2020,233367
United States,Oct 29 2020,234470
United States,Oct 30 2020,235402
United States,Oct 31 2020,236335
United States,Nov  1 2020,237049
United States,Nov  2 2020,237800
United States,Nov  3 2020,238835
United States,Nov  4 2020,240143
United States,Nov  5 2020,241360
United States,Nov  6 2020,242659
United States,Nov  7 2020,243732
United States,Nov  8 2020,244626
United States,Nov  9 2020,245578
United States,Nov 10 2020,247270
United States,Nov 11 2020,248788
United States,Nov 12 2020,250155
United States,Nov 13 2020,251430
United States,Nov 14 2020,252887
United States,Nov 15 2020,253924
United States,Nov 16 2020,254988
United States,Nov 17 2020,256578
United States,Nov 18 2020,258436
United States,Nov 19 2020,260350
United States,Nov 20 2020,262343
United States,Nov 21 2020,264037
United States,Nov 22 2020,265358
United States,Nov 23 2020,266821
United States,Nov 24 2020,268707
United States,Nov 25 2020,271011
United States,Nov 26 2020,272681
United States,Nov 27 2020,274352
United States,Nov 28 2020,275853
United States,Nov 29 2020,277144
United States,Nov 30 2020,278744
United States,Dec  1 2020,281128
United States,Dec  2 2020,283912
United States,Dec  3 2020,286635
United States,Dec  4 2020,289265
United States,Dec  5 2020,291604
United States,Dec  6 2020,293212
United States,Dec  7 2020,295229
United States,Dec  8 2020,297778
United States,Dec  9 2020,301148
United States,Dec 10 2020,303840
United States,Dec 11 2020,307043
United States,Dec 12 2020,309442
United States,Dec 13 2020,311488
United States,Dec 14 2020,313506
United States,Dec 15 2020,316271
United States,Dec 16 2020,319666
United States,Dec 17 2020,323013
United States,Dec 18 2020,325989
United States,Dec 19 2020,328674
United States,Dec 20 2020,330764
United States,Dec 21 2020,332951
United States,Dec 22 2020,335861
United States,Dec 23 2020,339069
United States,Dec 24 2020,342101
United States,Dec 25 2020,344322
United States,Dec 26 2020,345971
United States,Dec 27 2020,347868
United States,Dec 28 2020,350108
United States,Dec 29 2020,353468
United States,Dec 30 2020,357238
United States,Dec 31 2020,361012
United States,Jan  1 2021,364035
United States,Jan  2 2021,366403
United States,Jan  3 2021,368449
United States,Jan  4 2021,370541
United States,Jan  5 2021,374031
United States,Jan  6 2021,377896
United States,Jan  7 2021,381877
United States,Jan  8 2021,385648
United States,Jan  9 2021,388984
United States,Jan 10 2021,391545
United States,Jan 11 2021,394164
United States,Jan 12 2021,397766
United States,Jan 13 2021,401836
United States,Jan 14 2021,405544
United States,Jan 15 2021,408951
United States,Jan 16 2021,412476
United States,Jan 17 2021,415051
United States,Jan 18 2021,417337
United States,Jan 19 2021,420092
United States,Jan 20 2021,423949
United States,Jan 21 2021,427787
United States,Jan 22 2021,431473
United States,Jan 23 2021,434459
United States,Jan 24 2021,436941
United States,Jan 25 2021,439067
United States,Jan 26 2021,442627
United States,Jan 27 2021,446607
United States,Jan 28 2021,450470
United States,Jan 29 2021,453738
United States,Jan 30 2021,456508
United States,Jan 31 2021,458800
United States,Feb  1 2021,461077
United States,Feb  2 2021,464043
United States,Feb  3 2021,467359
United States,Feb  4 2021,470489
United States,Feb  5 2021,473907
United States,Feb  6 2021,476680
United States,Feb  7 2021,478489
United States,Feb  8 2021,480185
United States,Feb  9 2021,482624
United States,Feb 10 2021,485452
United States,Feb 11 2021,488698
United States,Feb 12 2021,493782
United States,Feb 13 2021,497094
United States,Feb 14 2021,498648
United States,Feb 15 2021,500046
United States,Feb 16 2021,501477
United States,Feb 17 2021,503669
United States,Feb 18 2021,505929
United States,Feb 19 2021,508379
United States,Feb 20 2021,510274
United States,Feb 21 2021,511819
United States,Feb 22 2021,513342
United States,Feb 23 2021,515051
United States,Feb 24 2021,517059
United States,Feb 25 2021,519995
United States,Feb 26 2021,521928
United States,Feb 27 2021,523541
United States,Feb 28 2021,524629
United States,Mar  1 2021,525887
United States,Mar  2 2021,527244
United States,Mar  3 2021,528801
United States,Mar  4 2021,530360
United States,Mar  5 2021,532316
United States,Mar  6 2021,533588
United States,Mar  7 2021,534501
United States,Mar  8 2021,535322
United States,Mar  9 2021,536479
United States,Mar 10 2021,538059
United States,Mar 11 2021,539383
United States,Mar 12 2021,540833
United States,Mar 13 2021,541809
United States,Mar 14 2021,542471
United States,Mar 15 2021,543170
United States,Mar 16 2021,544033
United States,Mar 17 2021,545089
United States,Mar 18 2021,545928
United States,Mar 19 2021,547114
United States,Mar 20 2021,547835
United States,Mar 21 2021,548384
United States,Mar 22 2021,549326
United States,Mar 23 2021,550079
United States,Mar 24 2021,551201
United States,Mar 25 2021,552190
United States,Mar 26 2021,553250
United States,Mar 27 2021,554106
United States,Mar 28 2021,554722
United States,Mar 29 2021,555279
United States,Mar 30 2021,556002
United States,Mar 31 2021,556960
United States,Apr  1 2021,557776
United States,Apr  2 2021,558620
United States,Apr  3 2021,559364
United States,Apr  4 2021,559882
United States,Apr  5 2021,560257
United States,Apr  6 2021,560979
United States,Apr  7 2021,561806
United States,Apr  8 2021,562667
United States,Apr  9 2021,563532
United States,Apr 10 2021,564280
United States,Apr 11 2021,564748
United States,Apr 12 2021,565294
United States,Apr 13 2021,566041
United States,Apr 14 2021,566842
United States,Apr 15 2021,567639
United States,Apr 16 2021,568452
United States,Apr 17 2021,569088
United States,Apr 18 2021,569591
United States,Apr 19 2021,570077
United States,Apr 20 2021,570817
United States,Apr 21 2021,571596
United States,Apr 22 2021,572390
United States,Apr 23 2021,573236
United States,Apr 24 2021,573899
United States,Apr 25 2021,574332
United States,Apr 26 2021,574819
United States,Apr 27 2021,575360
United States,Apr 28 2021,576208
United States,Apr 29 2021,576976
United States,Apr 30 2021,577772
United States,May  1 2021,578398
United States,May  2 2021,578901
United States,May  3 2021,579375
United States,May  4 2021,580069
United States,May  5 2021,580792
United States,May  6 2021,581463
United States,May  7 2021,582278
United States,May  8 2021,582897
United States,May  9 2021,583303
United States,May 10 2021,583725
United States,May 11 2021,584337
United States,May 12 2021,585039
United States,May 13 2021,585629
United States,May 14 2021,586325
United States,May 15 2021,586762
United States,May 16 2021,587201
United States,May 17 2021,587574
United States,May 18 2021,588178
United States,May 19 2021,588785
United States,May 20 2021,589312
United States,May 21 2021,589986
United States,May 22 2021,590387
United States,May 23 2021,590676
United States,May 24 2021,591246
United States,May 25 2021,591752
United States,May 26 2021,592277
United States,May 27 2021,592821
United States,May 28 2021,593528
United States,May 29 2021,593838
United States,May 30 2021,594093
United States,May 31 2021,594321
United States,Jun  1 2021,594658
United States,Jun  2 2021,595158
United States,Jun  3 2021,595633
United States,Jun  4 2021,596227
United States,Jun  5 2021,596623
United States,Jun  6 2021,597048
United States,Jun  7 2021,597372
United States,Jun  8 2021,597687
United States,Jun  9 2021,598075
United States,Jun 10 2021,598466
United States,Jun 11 2021,598864
United States,Jun 12 2021,599076
United States,Jun 13 2021,599224
United States,Jun 14 2021,599426
United States,Jun 15 2021,599738
United States,Jun 16 2021,600079
United States,Jun 17 2021,600357
United States,Jun 18 2021,600630
United States,Jun 19 2021,600882
United States,Jun 20 2021,601098
United States,Jun 21 2021,601371
United States,Jun 22 2021,601680
United States,Jun 23 2021,602018
United States,Jun 24 2021,602334
United States,Jun 25 2021,602738
United States,Jun 26 2021,602979
United States,Jun 27 2021,603154
United States,Jun 28 2021,603345
United States,Jun 29 2021,603622
United States,Jun 30 2021,603866
United States,Jul  1 2021,604155
United States,Jul  2 2021,604457
United States,Jul  3 2021,604610
United States,Jul  4 2021,604733
United States,Jul  5 2021,604839
United States,Jul  6 2021,605142
United States,Jul  7 2021,605395
United States,Jul  8 2021,605660
United States,Jul  9 2021,605972
United States,Jul 10 2021,606117
United States,Jul 11 2021,606234
United States,Jul 12 2021,606539
United States,Jul 13 2021,606876
United States,Jul 14 2021,607215
United States,Jul 15 2021,607536
United States,Jul 16 2021,607904
United States,Jul 17 2021,608082
United States,Jul 18 2021,608230
United States,Jul 19 2021,608516
United States,Jul 20 2021,608838
United States,Jul 21 2021,609233
United States,Jul 22 2021,609577
United States,Jul 23 2021,609990
United States,Jul 24 2021,610235
United States,Jul 25 2021,610483
United States,Jul 26 2021,610901
United States,Jul 27 2021,611404
United States,Jul 28 2021,611897
United States,Jul 29 2021,612400
United States,Jul 30 2021,613051
United States,Jul 31 2021,613450
United States,Aug  1 2021,613821
United States,Aug  2 2021,614477
United States,Aug  3 2021,615184
United States,Aug  4 2021,615926
United States,Aug  5 2021,616689
United States,Aug  6 2021,617531
United States,Aug  7 2021,618176
United States,Aug  8 2021,618702
United States,Aug  9 2021,619428
United States,Aug 10 2021,620392
United States,Aug 11 2021,621002
United States,Aug 12 2021,621995
United States,Aug 13 2021,623191
United States,Aug 14 2021,624082
United States,Aug 15 2021,624762
United States,Aug 16 2021,625618
United States,Aug 17 2021,626817
United States,Aug 18 2021,628323
United States,Aug 19 2021,629712
United States,Aug 20 2021,631288
United States,Aug 21 2021,632462
United States,Aug 22 2021,633365
United States,Aug 23 2021,634568
United States,Aug 24 2021,636235
United States,Aug 25 2021,637896
United States,Aug 26 2021,639687
United States,Aug 27 2021,641538
United States,Aug 28 2021,643006
United States,Aug 29 2021,644199
United States,Aug 30 2021,645439
United States,Aug 31 2021,647247
United States,Sep  1 2021,649275
United States,Sep  2 2021,651305
United States,Sep  3 2021,653268
United States,Sep  4 2021,654770
United States,Sep  5 2021,656096
United States,Sep  6 2021,657169
United States,Sep  7 2021,658721
United States,Sep  8 2021,660849
United States,Sep  9 2021,663101
United States,Sep 10 2021,665399
United States,Sep 11 2021,667150
United States,Sep 12 2021,668315
United States,Sep 13 2021,669661
United States,Sep 14 2021,672093
United States,Sep 15 2021,674595
United States,Sep 16 2021,676700
United States,Sep 17 2021,679029
United States,Sep 18 2021,680649
United States,Sep 19 2021,681867
United States,Sep 20 2021,683210
United States,Sep 21 2021,685553
United States,Sep 22 2021,687920
United States,Sep 23 2021,690003
United States,Sep 24 2021,692460
United States,Sep 25 2021,693912
United States,Sep 26 2021,694963
United States,Sep 27 2021,696881
United States,Sep 28 2021,699030
United States,Sep 29 2021,701286
United States,Sep 30 2021,703248
United States,Oct  1 2021,705439
United States,Oct  2 2021,706768
United States,Oct  3 2021,707746
United States,Oct  4 2021,709042
United States,Oct  5 2021,711096
United States,Oct  6 2021,713134
United States,Oct  7 2021,714883
United States,Oct  8 2021,717157
United States,Oct  9 2021,718230
United States,Oct 10 2021,719268
United States,Oct 11 2021,720223
United States,Oct 12 2021,722177
United States,Oct 13 2021,724016
United States,Oct 14 2021,725579
United States,Oct 15 2021,727620
United States,Oct 16 2021,728548
United States,Oct 17 2021,729265
United States,Oct 18 2021,731535
United States,Oct 19 2021,733380
United States,Oct 20 2021,735209
United States,Oct 21 2021,736739
United States,Oct 22 2021,738690
United States,Oct 23 2021,739357
United States,Oct 24 2021,739698
United States,Oct 25 2021,740745
United States,Oct 26 2021,742787
United States,Oct 27 2021,744559
United States,Oct 28 2021,745835
United States,Oct 29 2021,747643
United States,Oct 30 2021,748090
United States,Oct 31 2021,748390
United States,Nov  1 2021,749578
United States,Nov  2 2021,751028
United States,Nov  3 2021,752225
United States,Nov  4 2021,753432
United States,Nov  5 2021,755049
United States,Nov  6 2021,755525
United States,Nov  7 2021,755776
United States,Nov  8 2021,756946
United States,Nov  9 2021,758540
United States,Nov 10 2021,759880
United States,Nov 11 2021,760853
United States,Nov 12 2021,762592
United States,Nov 13 2021,763141
United States,Nov 14 2021,763356
United States,Nov 15 2021,764429
United States,Nov 16 2021,765887
United States,Nov 17 2021,767329
United States,Nov 18 2021,771201
United States,Nov 19 2021,772863
United States,Nov 20 2021,773234
United States,Nov 21 2021,773407
United States,Nov 22 2021,774577
United States,Nov 23 2021,776136
United States,Nov 24 2021,777504
United States,Nov 25 2021,777972
United States,Nov 26 2021,778530
United States,Nov 27 2021,778744
United States,Nov 28 2021,778933
United States,Nov 29 2021,780598
United States,Nov 30 2021,782221
United States,Dec  1 2021,783938
United States,Dec  2 2021,785177
United States,Dec  3 2021,786823
United States,Dec  4 2021,787392
United States,Dec  5 2021,787666
United States,Dec  6 2021,788967
United States,Dec  7 2021,790815
United States,Dec  8 2021,792285
United States,Dec  9 2021,793441
United States,Dec 10 2021,795417
United States,Dec 11 2021,795908
United States,Dec 12 2021,796210
United States,Dec 13 2021,797515
United States,Dec 14 2021,799423
United States,Dec 15 2021,801318
United States,Dec 16 2021,802424
United States,Dec 17 2021,804490
United States,Dec 18 2021,805079
United States,Dec 19 2021,805354
United States,Dec 20 2021,806798
United States,Dec 21 2021,809072
United States,Dec 22 2021,810900
United States,Dec 23 2021,814077
United States,Dec 24 2021,815438
United States,Dec 25 2021,815692
United States,Dec 26 2021,815952
United States,Dec 27 2021,817892
United States,Dec 28 2021,820070
United States,Dec 29 2021,821879
United States,Dec 30 2021,823211
United States,Dec 31 2021,824530
United States,Jan  1 2022,824943
United States,Jan  2 2022,825294
United States,Jan  3 2022,826939
United States,Jan  4 2022,829740
United States,Jan  5 2022,831568
United States,Jan  6 2022,833624
United States,Jan  7 2022,836105
United States,Jan  8 2022,836952
United States,Jan  9 2022,837617
United States,Jan 10 2022,839568
United States,Jan 11 2022,842761
United States,Jan 12 2022,845224
United States,Jan 13 2022,847357
United States,Jan 14 2022,850301
United States,Jan 15 2022,851667
United States,Jan 16 2022,852492
United States,Jan 17 2022,853930
United States,Jan 18 2022,856547
United States,Jan 19 2022,859751
United States,Jan 20 2022,862593
United States,Jan 21 2022,866427
United States,Jan 22 2022,867639
United States,Jan 23 2022,868552
United States,Jan 24 2022,871276
United States,Jan 25 2022,874786
United States,Jan 26 2022,878138
United States,Jan 27 2022,880961
United States,Jan 28 2022,884511
United States,Jan 29 2022,885987
United States,Jan 30 2022,886867
United States,Jan 31 2022,889549
United States,Feb  1 2022,893686
United States,Feb  2 2022,896826
United States,Feb  3 2022,899489
United States,Feb  4 2022,902808
United States,Feb  5 2022,903984
United States,Feb  6 2022,904608
United States,Feb  7 2022,907798
United States,Feb  8 2022,911519
United States,Feb  9 2022,914448
United States,Feb 10 2022,916954
United States,Feb 11 2022,919754
United States,Feb 12 2022,920675
United States,Feb 13 2022,921314
United States,Feb 14 2022,924179
United States,Feb 15 2022,927513
United States,Feb 16 2022,930104
United States,Feb 17 2022,932315
United States,Feb 18 2022,934515
United States,Feb 19 2022,935174
United States,Feb 20 2022,935665
United States,Feb 21 2022,936686
United States,Feb 22 2022,939856
United States,Feb 23 2022,942361
United States,Feb 24 2022,944720
United States,Feb 25 2022,946962
United States,Feb 26 2022,947424
United States,Feb 27 2022,947689
United States,Feb 28 2022,949783
United States,Mar  1 2022,951642
United States,Mar  2 2022,953095
United States,Mar  3 2022,954334
United States,Mar  4 2022,955783
United States,Mar  5 2022,956015
United States,Mar  6 2022,956255
United States,Mar  7 2022,957841
United States,Mar  8 2022,959533
