United States,Oct  8 2020,217829
United States,Oct  9 2020,218620
United States,Oct 10 2020,219296
United States,Oct 11 2020,219877
United States,Oct 12 2020,220388
United States,Oct 13 2020,221043
United States,Oct 14 2020,221871
United States,Oct 15 2020,222586
United States,Oct 16 2020,223464
United States,Oct 17 2020,224152
United States,Oct 18 2020,224899
United States,Oct 19 2020,225517
United States,Oct 20 2020,226314
United States,Oct 21 2020,227357
United States,Oct 22 2020,228287
United States,Oct 23 2020,229233
United States,Oct 24 2020,230025
United States,Oct 25 2020,230636
United States,Oct 26 2020,231338
United States,Oct 27 2020,232231
United States,Oct 28 2020,233304
United States,Oct 29 2020,234407
United States,Oct 30 2020,235337
United States,Oct 31 2020,236272
United States,Nov  1 2020,236985
United States,Nov  2 2020,237736
United States,Nov  3 2020,238775
United States,Nov  4 2020,240082
United States,Nov  5 2020,241295
United States,Nov  6 2020,242596
United States,Nov  7 2020,243667
United States,Nov  8 2020,244561
United States,Nov  9 2020,245517
United States,Nov 10 2020,247209
United States,Nov 11 2020,248728
United States,Nov 12 2020,250096
United States,Nov 13 2020,251372
United States,Nov 14 2020,252827
United States,Nov 15 2020,253866
United States,Nov 16 2020,254932
United States,Nov 17 2020,256520
United States,Nov 18 2020,258377
United States,Nov 19 2020,260294
United States,Nov 20 2020,262288
United States,Nov 21 2020,263982
United States,Nov 22 2020,265310
United States,Nov 23 2020,266777
United States,Nov 24 2020,268659
United States,Nov 25 2020,270965
United States,Nov 26 2020,272637
United States,Nov 27 2020,274313
United States,Nov 28 2020,275812
United States,Nov 29 2020,277103
United States,Nov 30 2020,278699
United States,Dec  1 2020,281083
United States,Dec  2 2020,283869
United States,Dec  3 2020,286596
United States,Dec  4 2020,289225
United States,Dec  5 2020,291569
United States,Dec  6 2020,293183
United States,Dec  7 2020,295198
United States,Dec  8 2020,297749
United States,Dec  9 2020,301125
United States,Dec 10 2020,303818
United States,Dec 11 2020,307035
United States,Dec 12 2020,309439
United States,Dec 13 2020,311492
United States,Dec 14 2020,313520
United States,Dec 15 2020,316285
United States,Dec 16 2020,319676
United States,Dec 17 2020,323029
United States,Dec 18 2020,325999
United States,Dec 19 2020,328685
United States,Dec 20 2020,330781
United States,Dec 21 2020,332963
United States,Dec 22 2020,335875
United States,Dec 23 2020,339075
United States,Dec 24 2020,342105
United States,Dec 25 2020,344335
United States,Dec 26 2020,345994
United States,Dec 27 2020,347894
United States,Dec 28 2020,350141
United States,Dec 29 2020,353496
United States,Dec 30 2020,357265
United States,Dec 31 2020,361045
United States,Jan  1 2021,364073
United States,Jan  2 2021,366433
United States,Jan  3 2021,368469
United States,Jan  4 2021,370560
United States,Jan  5 2021,374053
United States,Jan  6 2021,377911
United States,Jan  7 2021,381891
United States,Jan  8 2021,385664
United States,Jan  9 2021,389001
United States,Jan 10 2021,391567
United States,Jan 11 2021,394193
United States,Jan 12 2021,397793
United States,Jan 13 2021,401861
United States,Jan 14 2021,405571
United States,Jan 15 2021,408977
United States,Jan 16 2021,412504
United States,Jan 17 2021,415084
United States,Jan 18 2021,417372
United States,Jan 19 2021,420132
United States,Jan 20 2021,423990
United States,Jan 21 2021,427833
United States,Jan 22 2021,431522
United States,Jan 23 2021,434513
United States,Jan 24 2021,436993
United States,Jan 25 2021,439126
United States,Jan 26 2021,442684
United States,Jan 27 2021,446666
United States,Jan 28 2021,450527
United States,Jan 29 2021,453800
United States,Jan 30 2021,456566
United States,Jan 31 2021,458860
United States,Feb  1 2021,461140
United States,Feb  2 2021,464104
United States,Feb  3 2021,467421
United States,Feb  4 2021,470554
United States,Feb  5 2021,473977
United States,Feb  6 2021,476750
United States,Feb  7 2021,478561
United States,Feb  8 2021,480257
United States,Feb  9 2021,482690
United States,Feb 10 2021,485513
United States,Feb 11 2021,488755
United States,Feb 12 2021,493832
United States,Feb 13 2021,497113
United States,Feb 14 2021,498670
United States,Feb 15 2021,500069
United States,Feb 16 2021,501491
United States,Feb 17 2021,503684
United States,Feb 18 2021,505932
United States,Feb 19 2021,508375
United States,Feb 20 2021,510191
United States,Feb 21 2021,511737
United States,Feb 22 2021,513260
United States,Feb 23 2021,514960
United States,Feb 24 2021,516963
United States,Feb 25 2021,519893
United States,Feb 26 2021,521826
United States,Feb 27 2021,523433
United States,Feb 28 2021,524521
United States,Mar  1 2021,525778
United States,Mar  2 2021,527133
United States,Mar  3 2021,528681
United States,Mar  4 2021,530238
United States,Mar  5 2021,532192
United States,Mar  6 2021,533461
United States,Mar  7 2021,534374
United States,Mar  8 2021,535197
United States,Mar  9 2021,536350
United States,Mar 10 2021,537929
United States,Mar 11 2021,539254
United States,Mar 12 2021,540704
United States,Mar 13 2021,541678
United States,Mar 14 2021,542343
United States,Mar 15 2021,543043
United States,Mar 16 2021,543904
United States,Mar 17 2021,544956
United States,Mar 18 2021,545795
United States,Mar 19 2021,546983
United States,Mar 20 2021,547703
United States,Mar 21 2021,548252
United States,Mar 22 2021,549192
United States,Mar 23 2021,549941
United States,Mar 24 2021,551063
United States,Mar 25 2021,552053
United States,Mar 26 2021,553113
United States,Mar 27 2021,553971
United States,Mar 28 2021,554588
United States,Mar 29 2021,555144
United States,Mar 30 2021,555863
United States,Mar 31 2021,556820
United States,Apr  1 2021,557634
United States,Apr  2 2021,558474
United States,Apr  3 2021,559218
United States,Apr  4 2021,559736
United States,Apr  5 2021,560111
United States,Apr  6 2021,560832
United States,Apr  7 2021,561656
United States,Apr  8 2021,562519
United States,Apr  9 2021,563383
United States,Apr 10 2021,564132
United States,Apr 11 2021,564603
United States,Apr 12 2021,565146
United States,Apr 13 2021,565891
United States,Apr 14 2021,566692
United States,Apr 15 2021,567486
United States,Apr 16 2021,568299
United States,Apr 17 2021,568933
United States,Apr 18 2021,569439
United States,Apr 19 2021,569923
United States,Apr 20 2021,570660
United States,Apr 21 2021,571437
United States,Apr 22 2021,572230
United States,Apr 23 2021,573076
United States,Apr 24 2021,573739
United States,Apr 25 2021,574173
United States,Apr 26 2021,574659
United States,Apr 27 2021,575199
United States,Apr 28 2021,576046
United States,Apr 29 2021,576815
United States,Apr 30 2021,577611
United States,May  1 2021,578236
United States,May  2 2021,578742
United States,May  3 2021,579216
United States,May  4 2021,579907
United States,May  5 2021,580629
United States,May  6 2021,581298
United States,May  7 2021,582112
United States,May  8 2021,582731
United States,May  9 2021,583138
United States,May 10 2021,583560
United States,May 11 2021,584169
United States,May 12 2021,584871
United States,May 13 2021,585460
United States,May 14 2021,586155
United States,May 15 2021,586592
United States,May 16 2021,587031
United States,May 17 2021,587405
United States,May 18 2021,588007
United States,May 19 2021,588614
United States,May 20 2021,589141
United States,May 21 2021,589812
United States,May 22 2021,590214
United States,May 23 2021,590503
United States,May 24 2021,591074
United States,May 25 2021,591577
United States,May 26 2021,592102
United States,May 27 2021,592647
United States,May 28 2021,593354
United States,May 29 2021,593660
United States,May 30 2021,593914
United States,May 31 2021,594143
United States,Jun  1 2021,594479
United States,Jun  2 2021,594980
United States,Jun  3 2021,595451
United States,Jun  4 2021,596045
United States,Jun  5 2021,596441
United States,Jun  6 2021,596868
United States,Jun  7 2021,597192
United States,Jun  8 2021,597504
United States,Jun  9 2021,597888
United States,Jun 10 2021,598279
United States,Jun 11 2021,598676
United States,Jun 12 2021,598888
United States,Jun 13 2021,599036
United States,Jun 14 2021,599239
United States,Jun 15 2021,599550
United States,Jun 16 2021,599890
United States,Jun 17 2021,600169
United States,Jun 18 2021,600442
United States,Jun 19 2021,600695
United States,Jun 20 2021,600912
United States,Jun 21 2021,601184
United States,Jun 22 2021,601493
United States,Jun 23 2021,601830
United States,Jun 24 2021,602144
United States,Jun 25 2021,602549
United States,Jun 26 2021,602790
United States,Jun 27 2021,602965
United States,Jun 28 2021,603155
United States,Jun 29 2021,603433
United States,Jun 30 2021,603676
United States,Jul  1 2021,603965
United States,Jul  2 2021,604267
United States,Jul  3 2021,604419
United States,Jul  4 2021,604543
United States,Jul  5 2021,604649
United States,Jul  6 2021,604952
United States,Jul  7 2021,605205
United States,Jul  8 2021,605470
United States,Jul  9 2021,605782
United States,Jul 10 2021,605927
United States,Jul 11 2021,606045
United States,Jul 12 2021,606349
United States,Jul 13 2021,606687
United States,Jul 14 2021,607024
United States,Jul 15 2021,607342
United States,Jul 16 2021,607709
United States,Jul 17 2021,607886
United States,Jul 18 2021,608033
United States,Jul 19 2021,608319
United States,Jul 20 2021,608640
United States,Jul 21 2021,609035
United States,Jul 22 2021,609377
United States,Jul 23 2021,609789
United States,Jul 24 2021,610035
United States,Jul 25 2021,610283
United States,Jul 26 2021,610701
United States,Jul 27 2021,611204
United States,Jul 28 2021,611697
United States,Jul 29 2021,612200
United States,Jul 30 2021,612851
United States,Jul 31 2021,613250
United States,Aug  1 2021,613619
United States,Aug  2 2021,614275
United States,Aug  3 2021,614982
United States,Aug  4 2021,615722
United States,Aug  5 2021,616486
United States,Aug  6 2021,617329
United States,Aug  7 2021,617973
United States,Aug  8 2021,618501
United States,Aug  9 2021,619227
United States,Aug 10 2021,620190
United States,Aug 11 2021,620797
United States,Aug 12 2021,621786
United States,Aug 13 2021,622982
United States,Aug 14 2021,623871
United States,Aug 15 2021,624548
United States,Aug 16 2021,625402
United States,Aug 17 2021,626600
United States,Aug 18 2021,628106
United States,Aug 19 2021,629495
United States,Aug 20 2021,631070
United States,Aug 21 2021,632241
United States,Aug 22 2021,633144
United States,Aug 23 2021,634345
United States,Aug 24 2021,636007
United States,Aug 25 2021,637666
United States,Aug 26 2021,639458
United States,Aug 27 2021,641310
United States,Aug 28 2021,642774
United States,Aug 29 2021,643968
United States,Aug 30 2021,645207
United States,Aug 31 2021,647014
United States,Sep  1 2021,649040
United States,Sep  2 2021,651065
United States,Sep  3 2021,653025
United States,Sep  4 2021,654526
United States,Sep  5 2021,655853
United States,Sep  6 2021,656927
United States,Sep  7 2021,658479
United States,Sep  8 2021,660606
United States,Sep  9 2021,662858
United States,Sep 10 2021,665152
United States,Sep 11 2021,666902
United States,Sep 12 2021,668068
United States,Sep 13 2021,669410
United States,Sep 14 2021,671838
United States,Sep 15 2021,674336
United States,Sep 16 2021,676442
United States,Sep 17 2021,678769
United States,Sep 18 2021,680390
United States,Sep 19 2021,681608
United States,Sep 20 2021,682950
United States,Sep 21 2021,685293
United States,Sep 22 2021,687656
United States,Sep 23 2021,689738
United States,Sep 24 2021,692195
United States,Sep 25 2021,693645
United States,Sep 26 2021,694696
United States,Sep 27 2021,696613
United States,Sep 28 2021,698760
United States,Sep 29 2021,701015
United States,Sep 30 2021,702976
United States,Oct  1 2021,705166
United States,Oct  2 2021,706499
United States,Oct  3 2021,707476
United States,Oct  4 2021,708767
United States,Oct  5 2021,710819
United States,Oct  6 2021,712857
United States,Oct  7 2021,714602
United States,Oct  8 2021,716876
United States,Oct  9 2021,717949
United States,Oct 10 2021,718988
United States,Oct 11 2021,719945
United States,Oct 12 2021,721897
United States,Oct 13 2021,723736
United States,Oct 14 2021,725297
United States,Oct 15 2021,727338
United States,Oct 16 2021,728267
United States,Oct 17 2021,728983
United States,Oct 18 2021,731255
United States,Oct 19 2021,733097
United States,Oct 20 2021,734928
United States,Oct 21 2021,736456
United States,Oct 22 2021,738406
United States,Oct 23 2021,739073
United States,Oct 24 2021,739413
United States,Oct 25 2021,740461
United States,Oct 26 2021,742500
United States,Oct 27 2021,744272
United States,Oct 28 2021,745548
United States,Oct 29 2021,747356
United States,Oct 30 2021,747801
United States,Oct 31 2021,748102
United States,Nov  1 2021,749291
United States,Nov  2 2021,750739
United States,Nov  3 2021,751933
United States,Nov  4 2021,753141
United States,Nov  5 2021,754758
United States,Nov  6 2021,755235
United States,Nov  7 2021,755487
United States,Nov  8 2021,756657
United States,Nov  9 2021,758248
United States,Nov 10 2021,759588
United States,Nov 11 2021,760561
United States,Nov 12 2021,762301
United States,Nov 13 2021,762848
United States,Nov 14 2021,763061
United States,Nov 15 2021,764134
United States,Nov 16 2021,765590
United States,Nov 17 2021,767032
United States,Nov 18 2021,770905
United States,Nov 19 2021,772567
United States,Nov 20 2021,772934
United States,Nov 21 2021,773106
United States,Nov 22 2021,774275
United States,Nov 23 2021,775835
United States,Nov 24 2021,777198
United States,Nov 25 2021,777667
United States,Nov 26 2021,778228
United States,Nov 27 2021,778439
United States,Nov 28 2021,778632
United States,Nov 29 2021,780293
United States,Nov 30 2021,781912
United States,Dec  1 2021,783626
United States,Dec  2 2021,784865
United States,Dec  3 2021,786508
United States,Dec  4 2021,787078
United States,Dec  5 2021,787354
United States,Dec  6 2021,788651
United States,Dec  7 2021,790496
United States,Dec  8 2021,791964
United States,Dec  9 2021,793121
United States,Dec 10 2021,795095
United States,Dec 11 2021,795592
United States,Dec 12 2021,795895
United States,Dec 13 2021,797197
United States,Dec 14 2021,799100
United States,Dec 15 2021,800993
United States,Dec 16 2021,802096
United States,Dec 17 2021,804160
United States,Dec 18 2021,804752
United States,Dec 19 2021,805027
United States,Dec 20 2021,806471
United States,Dec 21 2021,808739
United States,Dec 22 2021,810563
United States,Dec 23 2021,813740
United States,Dec 24 2021,815099
United States,Dec 25 2021,815347
United States,Dec 26 2021,815606
United States,Dec 27 2021,817548
United States,Dec 28 2021,819726
United States,Dec 29 2021,821517
United States,Dec 30 2021,822843
United States,Dec 31 2021,824161
United States,Jan  1 2022,824571
United States,Jan  2 2022,824917
United States,Jan  3 2022,826561
United States,Jan  4 2022,829355
United States,Jan  5 2022,831168
United States,Jan  6 2022,833219
United States,Jan  7 2022,835689
United States,Jan  8 2022,836528
United States,Jan  9 2022,837193
United States,Jan 10 2022,839128
United States,Jan 11 2022,842316
United States,Jan 12 2022,844772
United States,Jan 13 2022,846896
United States,Jan 14 2022,849821
United States,Jan 15 2022,851175
United States,Jan 16 2022,851992
United States,Jan 17 2022,853427
United States,Jan 18 2022,856026
United States,Jan 19 2022,859211
United States,Jan 20 2022,862037
United States,Jan 21 2022,865851
United States,Jan 22 2022,867051
United States,Jan 23 2022,867940
United States,Jan 24 2022,870642
United States,Jan 25 2022,874125
United States,Jan 26 2022,877455
United States,Jan 27 2022,880250
United States,Jan 28 2022,883765
United States,Jan 29 2022,885212
United States,Jan 30 2022,886065
United States,Jan 31 2022,888712
United States,Feb  1 2022,892809
United States,Feb  2 2022,895900
United States,Feb  3 2022,898503
United States,Feb  4 2022,901769
United States,Feb  5 2022,902887
United States,Feb  6 2022,903462
United States,Feb  7 2022,906606
United States,Feb  8 2022,910265
United States,Feb  9 2022,913134
United States,Feb 10 2022,915547
United States,Feb 11 2022,918256
United States,Feb 12 2022,919076
United States,Feb 13 2022,919626
United States,Feb 14 2022,922339
United States,Feb 15 2022,925563
United States,Feb 16 2022,927935
United States,Feb 17 2022,930051
United States,Feb 18 2022,932089
United States,Feb 19 2022,932635
United States,Feb 20 2022,933022
United States,Feb 21 2022,933776
United States,Feb 22 2022,936854
United States,Feb 23 2022,939654
