United States,Oct  8 2020,217873
United States,Oct  9 2020,218663
United States,Oct 10 2020,219338
United States,Oct 11 2020,219917
United States,Oct 12 2020,220425
United States,Oct 13 2020,221080
United States,Oct 14 2020,221909
United States,Oct 15 2020,222624
United States,Oct 16 2020,223503
United States,Oct 17 2020,224192
United States,Oct 18 2020,224938
United States,Oct 19 2020,225559
United States,Oct 20 2020,226360
United States,Oct 21 2020,227404
United States,Oct 22 2020,228337
United States,Oct 23 2020,229284
United States,Oct 24 2020,230079
United States,Oct 25 2020,230690
United States,Oct 26 2020,231391
United States,Oct 27 2020,232285
United States,Oct 28 2020,233357
United States,Oct 29 2020,234460
United States,Oct 30 2020,235392
United States,Oct 31 2020,236325
United States,Nov  1 2020,237039
United States,Nov  2 2020,237790
United States,Nov  3 2020,238825
United States,Nov  4 2020,240133
United States,Nov  5 2020,241350
United States,Nov  6 2020,242649
United States,Nov  7 2020,243722
United States,Nov  8 2020,244616
United States,Nov  9 2020,245568
United States,Nov 10 2020,247260
United States,Nov 11 2020,248778
United States,Nov 12 2020,250145
United States,Nov 13 2020,251420
United States,Nov 14 2020,252877
United States,Nov 15 2020,253914
United States,Nov 16 2020,254978
United States,Nov 17 2020,256568
United States,Nov 18 2020,258426
United States,Nov 19 2020,260340
United States,Nov 20 2020,262333
United States,Nov 21 2020,264027
United States,Nov 22 2020,265348
United States,Nov 23 2020,266811
United States,Nov 24 2020,268697
United States,Nov 25 2020,271001
United States,Nov 26 2020,272671
United States,Nov 27 2020,274342
United States,Nov 28 2020,275843
United States,Nov 29 2020,277134
United States,Nov 30 2020,278734
United States,Dec  1 2020,281118
United States,Dec  2 2020,283902
United States,Dec  3 2020,286625
United States,Dec  4 2020,289255
United States,Dec  5 2020,291594
United States,Dec  6 2020,293202
United States,Dec  7 2020,295219
United States,Dec  8 2020,297768
United States,Dec  9 2020,301138
United States,Dec 10 2020,303830
United States,Dec 11 2020,307033
United States,Dec 12 2020,309432
United States,Dec 13 2020,311478
United States,Dec 14 2020,313496
United States,Dec 15 2020,316261
United States,Dec 16 2020,319656
United States,Dec 17 2020,323003
United States,Dec 18 2020,325979
United States,Dec 19 2020,328664
United States,Dec 20 2020,330754
United States,Dec 21 2020,332940
United States,Dec 22 2020,335849
United States,Dec 23 2020,339057
United States,Dec 24 2020,342089
United States,Dec 25 2020,344310
United States,Dec 26 2020,345959
United States,Dec 27 2020,347856
United States,Dec 28 2020,350095
United States,Dec 29 2020,353454
United States,Dec 30 2020,357223
United States,Dec 31 2020,360997
United States,Jan  1 2021,364020
United States,Jan  2 2021,366388
United States,Jan  3 2021,368432
United States,Jan  4 2021,370524
United States,Jan  5 2021,374014
United States,Jan  6 2021,377879
United States,Jan  7 2021,381860
United States,Jan  8 2021,385631
United States,Jan  9 2021,388967
United States,Jan 10 2021,391528
United States,Jan 11 2021,394147
United States,Jan 12 2021,397749
United States,Jan 13 2021,401819
United States,Jan 14 2021,405527
United States,Jan 15 2021,408934
United States,Jan 16 2021,412459
United States,Jan 17 2021,415034
United States,Jan 18 2021,417320
United States,Jan 19 2021,420075
United States,Jan 20 2021,423932
United States,Jan 21 2021,427770
United States,Jan 22 2021,431456
United States,Jan 23 2021,434442
United States,Jan 24 2021,436923
United States,Jan 25 2021,439049
United States,Jan 26 2021,442609
United States,Jan 27 2021,446589
United States,Jan 28 2021,450452
United States,Jan 29 2021,453720
United States,Jan 30 2021,456490
United States,Jan 31 2021,458780
United States,Feb  1 2021,461057
United States,Feb  2 2021,464023
United States,Feb  3 2021,467339
United States,Feb  4 2021,470469
United States,Feb  5 2021,473887
United States,Feb  6 2021,476660
United States,Feb  7 2021,478468
United States,Feb  8 2021,480164
United States,Feb  9 2021,482603
United States,Feb 10 2021,485431
United States,Feb 11 2021,488677
United States,Feb 12 2021,493760
United States,Feb 13 2021,497072
United States,Feb 14 2021,498625
United States,Feb 15 2021,500023
United States,Feb 16 2021,501453
United States,Feb 17 2021,503645
United States,Feb 18 2021,505905
United States,Feb 19 2021,508354
United States,Feb 20 2021,510249
United States,Feb 21 2021,511794
United States,Feb 22 2021,513317
United States,Feb 23 2021,515026
United States,Feb 24 2021,517034
United States,Feb 25 2021,519970
United States,Feb 26 2021,521903
United States,Feb 27 2021,523516
United States,Feb 28 2021,524604
United States,Mar  1 2021,525862
United States,Mar  2 2021,527219
United States,Mar  3 2021,528776
United States,Mar  4 2021,530335
United States,Mar  5 2021,532291
United States,Mar  6 2021,533563
United States,Mar  7 2021,534476
United States,Mar  8 2021,535297
United States,Mar  9 2021,536454
United States,Mar 10 2021,538034
United States,Mar 11 2021,539358
United States,Mar 12 2021,540808
United States,Mar 13 2021,541784
United States,Mar 14 2021,542446
United States,Mar 15 2021,543145
United States,Mar 16 2021,544008
United States,Mar 17 2021,545064
United States,Mar 18 2021,545903
United States,Mar 19 2021,547089
United States,Mar 20 2021,547810
United States,Mar 21 2021,548359
United States,Mar 22 2021,549301
United States,Mar 23 2021,550054
United States,Mar 24 2021,551176
United States,Mar 25 2021,552165
United States,Mar 26 2021,553225
United States,Mar 27 2021,554081
United States,Mar 28 2021,554697
United States,Mar 29 2021,555254
United States,Mar 30 2021,555977
United States,Mar 31 2021,556934
United States,Apr  1 2021,557750
United States,Apr  2 2021,558594
United States,Apr  3 2021,559338
United States,Apr  4 2021,559856
United States,Apr  5 2021,560231
United States,Apr  6 2021,560953
United States,Apr  7 2021,561780
United States,Apr  8 2021,562641
United States,Apr  9 2021,563506
United States,Apr 10 2021,564254
United States,Apr 11 2021,564722
United States,Apr 12 2021,565268
United States,Apr 13 2021,566015
United States,Apr 14 2021,566816
United States,Apr 15 2021,567613
United States,Apr 16 2021,568426
United States,Apr 17 2021,569062
United States,Apr 18 2021,569565
United States,Apr 19 2021,570051
United States,Apr 20 2021,570791
United States,Apr 21 2021,571570
United States,Apr 22 2021,572364
United States,Apr 23 2021,573210
United States,Apr 24 2021,573873
United States,Apr 25 2021,574306
United States,Apr 26 2021,574793
United States,Apr 27 2021,575334
United States,Apr 28 2021,576182
United States,Apr 29 2021,576950
United States,Apr 30 2021,577746
United States,May  1 2021,578372
United States,May  2 2021,578875
United States,May  3 2021,579349
United States,May  4 2021,580043
United States,May  5 2021,580766
United States,May  6 2021,581437
United States,May  7 2021,582252
United States,May  8 2021,582871
United States,May  9 2021,583277
United States,May 10 2021,583699
United States,May 11 2021,584311
United States,May 12 2021,585013
United States,May 13 2021,585603
United States,May 14 2021,586298
United States,May 15 2021,586735
United States,May 16 2021,587174
United States,May 17 2021,587547
United States,May 18 2021,588151
United States,May 19 2021,588758
United States,May 20 2021,589285
United States,May 21 2021,589959
United States,May 22 2021,590360
United States,May 23 2021,590649
United States,May 24 2021,591219
United States,May 25 2021,591725
United States,May 26 2021,592250
United States,May 27 2021,592794
United States,May 28 2021,593500
United States,May 29 2021,593810
United States,May 30 2021,594065
United States,May 31 2021,594293
United States,Jun  1 2021,594630
United States,Jun  2 2021,595130
United States,Jun  3 2021,595605
United States,Jun  4 2021,596199
United States,Jun  5 2021,596595
United States,Jun  6 2021,597020
United States,Jun  7 2021,597344
United States,Jun  8 2021,597659
United States,Jun  9 2021,598047
United States,Jun 10 2021,598438
United States,Jun 11 2021,598836
United States,Jun 12 2021,599048
United States,Jun 13 2021,599196
United States,Jun 14 2021,599398
United States,Jun 15 2021,599710
United States,Jun 16 2021,600051
United States,Jun 17 2021,600329
United States,Jun 18 2021,600602
United States,Jun 19 2021,600854
United States,Jun 20 2021,601070
United States,Jun 21 2021,601343
United States,Jun 22 2021,601652
United States,Jun 23 2021,601990
United States,Jun 24 2021,602306
United States,Jun 25 2021,602710
United States,Jun 26 2021,602951
United States,Jun 27 2021,603126
United States,Jun 28 2021,603317
United States,Jun 29 2021,603594
United States,Jun 30 2021,603838
United States,Jul  1 2021,604127
United States,Jul  2 2021,604429
United States,Jul  3 2021,604582
United States,Jul  4 2021,604705
United States,Jul  5 2021,604811
United States,Jul  6 2021,605114
United States,Jul  7 2021,605367
United States,Jul  8 2021,605632
United States,Jul  9 2021,605944
United States,Jul 10 2021,606089
United States,Jul 11 2021,606206
United States,Jul 12 2021,606511
United States,Jul 13 2021,606848
United States,Jul 14 2021,607187
United States,Jul 15 2021,607508
United States,Jul 16 2021,607875
United States,Jul 17 2021,608053
United States,Jul 18 2021,608200
United States,Jul 19 2021,608486
United States,Jul 20 2021,608808
United States,Jul 21 2021,609203
United States,Jul 22 2021,609547
United States,Jul 23 2021,609960
United States,Jul 24 2021,610205
United States,Jul 25 2021,610453
United States,Jul 26 2021,610871
United States,Jul 27 2021,611374
United States,Jul 28 2021,611867
United States,Jul 29 2021,612370
United States,Jul 30 2021,613021
United States,Jul 31 2021,613420
United States,Aug  1 2021,613791
United States,Aug  2 2021,614447
United States,Aug  3 2021,615154
United States,Aug  4 2021,615896
United States,Aug  5 2021,616659
United States,Aug  6 2021,617501
United States,Aug  7 2021,618146
United States,Aug  8 2021,618672
United States,Aug  9 2021,619398
United States,Aug 10 2021,620361
United States,Aug 11 2021,620971
United States,Aug 12 2021,621964
United States,Aug 13 2021,623160
United States,Aug 14 2021,624051
United States,Aug 15 2021,624731
United States,Aug 16 2021,625587
United States,Aug 17 2021,626786
United States,Aug 18 2021,628292
United States,Aug 19 2021,629681
United States,Aug 20 2021,631257
United States,Aug 21 2021,632431
United States,Aug 22 2021,633334
United States,Aug 23 2021,634537
United States,Aug 24 2021,636204
United States,Aug 25 2021,637865
United States,Aug 26 2021,639657
United States,Aug 27 2021,641508
United States,Aug 28 2021,642975
United States,Aug 29 2021,644168
United States,Aug 30 2021,645406
United States,Aug 31 2021,647214
United States,Sep  1 2021,649242
United States,Sep  2 2021,651272
United States,Sep  3 2021,653235
United States,Sep  4 2021,654737
United States,Sep  5 2021,656063
United States,Sep  6 2021,657136
United States,Sep  7 2021,658688
United States,Sep  8 2021,660816
United States,Sep  9 2021,663068
United States,Sep 10 2021,665366
United States,Sep 11 2021,667117
United States,Sep 12 2021,668282
United States,Sep 13 2021,669628
United States,Sep 14 2021,672060
United States,Sep 15 2021,674562
United States,Sep 16 2021,676667
United States,Sep 17 2021,678996
United States,Sep 18 2021,680616
United States,Sep 19 2021,681834
United States,Sep 20 2021,683177
United States,Sep 21 2021,685521
United States,Sep 22 2021,687887
United States,Sep 23 2021,689970
United States,Sep 24 2021,692427
United States,Sep 25 2021,693878
United States,Sep 26 2021,694929
United States,Sep 27 2021,696847
United States,Sep 28 2021,698996
United States,Sep 29 2021,701252
United States,Sep 30 2021,703214
United States,Oct  1 2021,705405
United States,Oct  2 2021,706735
United States,Oct  3 2021,707713
United States,Oct  4 2021,709009
United States,Oct  5 2021,711062
United States,Oct  6 2021,713100
United States,Oct  7 2021,714849
United States,Oct  8 2021,717123
United States,Oct  9 2021,718196
United States,Oct 10 2021,719234
United States,Oct 11 2021,720189
United States,Oct 12 2021,722143
United States,Oct 13 2021,723982
United States,Oct 14 2021,725545
United States,Oct 15 2021,727586
United States,Oct 16 2021,728514
United States,Oct 17 2021,729231
United States,Oct 18 2021,731501
United States,Oct 19 2021,733346
United States,Oct 20 2021,735176
United States,Oct 21 2021,736706
United States,Oct 22 2021,738657
United States,Oct 23 2021,739324
United States,Oct 24 2021,739665
United States,Oct 25 2021,740712
United States,Oct 26 2021,742754
United States,Oct 27 2021,744526
United States,Oct 28 2021,745802
United States,Oct 29 2021,747610
United States,Oct 30 2021,748057
United States,Oct 31 2021,748357
United States,Nov  1 2021,749545
United States,Nov  2 2021,750995
United States,Nov  3 2021,752191
United States,Nov  4 2021,753398
United States,Nov  5 2021,755015
United States,Nov  6 2021,755491
United States,Nov  7 2021,755742
United States,Nov  8 2021,756912
United States,Nov  9 2021,758506
United States,Nov 10 2021,759846
United States,Nov 11 2021,760819
United States,Nov 12 2021,762558
United States,Nov 13 2021,763107
United States,Nov 14 2021,763321
United States,Nov 15 2021,764394
United States,Nov 16 2021,765852
United States,Nov 17 2021,767294
United States,Nov 18 2021,771166
United States,Nov 19 2021,772828
United States,Nov 20 2021,773198
United States,Nov 21 2021,773371
United States,Nov 22 2021,774541
United States,Nov 23 2021,776100
United States,Nov 24 2021,777467
United States,Nov 25 2021,777935
United States,Nov 26 2021,778494
United States,Nov 27 2021,778708
United States,Nov 28 2021,778897
United States,Nov 29 2021,780562
United States,Nov 30 2021,782185
United States,Dec  1 2021,783901
United States,Dec  2 2021,785140
United States,Dec  3 2021,786786
United States,Dec  4 2021,787355
United States,Dec  5 2021,787629
United States,Dec  6 2021,788930
United States,Dec  7 2021,790778
United States,Dec  8 2021,792248
United States,Dec  9 2021,793404
United States,Dec 10 2021,795380
United States,Dec 11 2021,795871
United States,Dec 12 2021,796173
United States,Dec 13 2021,797478
United States,Dec 14 2021,799386
United States,Dec 15 2021,801281
United States,Dec 16 2021,802387
United States,Dec 17 2021,804453
United States,Dec 18 2021,805042
United States,Dec 19 2021,805317
United States,Dec 20 2021,806761
United States,Dec 21 2021,809035
United States,Dec 22 2021,810863
United States,Dec 23 2021,814040
United States,Dec 24 2021,815401
United States,Dec 25 2021,815654
United States,Dec 26 2021,815914
United States,Dec 27 2021,817854
United States,Dec 28 2021,820032
United States,Dec 29 2021,821840
United States,Dec 30 2021,823172
United States,Dec 31 2021,824491
United States,Jan  1 2022,824904
United States,Jan  2 2022,825255
United States,Jan  3 2022,826900
United States,Jan  4 2022,829700
United States,Jan  5 2022,831528
United States,Jan  6 2022,833583
United States,Jan  7 2022,836062
United States,Jan  8 2022,836908
United States,Jan  9 2022,837569
United States,Jan 10 2022,839519
United States,Jan 11 2022,842712
United States,Jan 12 2022,845173
United States,Jan 13 2022,847302
United States,Jan 14 2022,850245
United States,Jan 15 2022,851611
United States,Jan 16 2022,852436
United States,Jan 17 2022,853872
United States,Jan 18 2022,856486
United States,Jan 19 2022,859689
United States,Jan 20 2022,862528
United States,Jan 21 2022,866360
United States,Jan 22 2022,867567
United States,Jan 23 2022,868480
United States,Jan 24 2022,871199
United States,Jan 25 2022,874706
United States,Jan 26 2022,878051
United States,Jan 27 2022,880871
United States,Jan 28 2022,884417
United States,Jan 29 2022,885890
United States,Jan 30 2022,886766
United States,Jan 31 2022,889443
United States,Feb  1 2022,893579
United States,Feb  2 2022,896714
United States,Feb  3 2022,899373
United States,Feb  4 2022,902686
United States,Feb  5 2022,903854
United States,Feb  6 2022,904471
United States,Feb  7 2022,907653
United States,Feb  8 2022,911363
United States,Feb  9 2022,914281
United States,Feb 10 2022,916777
United States,Feb 11 2022,919566
United States,Feb 12 2022,920473
United States,Feb 13 2022,921100
United States,Feb 14 2022,923953
United States,Feb 15 2022,927277
United States,Feb 16 2022,929848
United States,Feb 17 2022,932042
United States,Feb 18 2022,934224
United States,Feb 19 2022,934858
United States,Feb 20 2022,935315
United States,Feb 21 2022,936312
United States,Feb 22 2022,939452
United States,Feb 23 2022,942023
United States,Feb 24 2022,944420
United States,Feb 25 2022,946689
United States,Feb 26 2022,947132
United States,Feb 27 2022,947380
United States,Feb 28 2022,949527
United States,Mar  1 2022,951414
United States,Mar  2 2022,952913
United States,Mar  3 2022,954194
United States,Mar  4 2022,955672
United States,Mar  5 2022,955863
United States,Mar  6 2022,955958
