United States,Oct  8 2020,218112
United States,Oct  9 2020,218904
United States,Oct 10 2020,219584
United States,Oct 11 2020,220168
United States,Oct 12 2020,220673
United States,Oct 13 2020,221336
United States,Oct 14 2020,222157
United States,Oct 15 2020,222872
United States,Oct 16 2020,223756
United States,Oct 17 2020,224435
United States,Oct 18 2020,225195
United States,Oct 19 2020,225813
United States,Oct 20 2020,226616
United States,Oct 21 2020,227661
United States,Oct 22 2020,228591
United States,Oct 23 2020,229535
United States,Oct 24 2020,230328
United States,Oct 25 2020,230942
United States,Oct 26 2020,231644
United States,Oct 27 2020,232539
United States,Oct 28 2020,233620
United States,Oct 29 2020,234728
United States,Oct 30 2020,235656
United States,Oct 31 2020,236590
United States,Nov  1 2020,237301
United States,Nov  2 2020,238053
United States,Nov  3 2020,239098
United States,Nov  4 2020,240406
United States,Nov  5 2020,241620
United States,Nov  6 2020,242918
United States,Nov  7 2020,243990
United States,Nov  8 2020,244877
United States,Nov  9 2020,245838
United States,Nov 10 2020,247534
United States,Nov 11 2020,249046
United States,Nov 12 2020,250422
United States,Nov 13 2020,251702
United States,Nov 14 2020,253151
United States,Nov 15 2020,254196
United States,Nov 16 2020,255261
United States,Nov 17 2020,256854
United States,Nov 18 2020,258717
United States,Nov 19 2020,260631
United States,Nov 20 2020,262628
United States,Nov 21 2020,264341
United States,Nov 22 2020,265648
United States,Nov 23 2020,267130
United States,Nov 24 2020,269009
United States,Nov 25 2020,271320
United States,Nov 26 2020,272989
United States,Nov 27 2020,274671
United States,Nov 28 2020,276165
United States,Nov 29 2020,277446
United States,Nov 30 2020,279055
United States,Dec  1 2020,281444
United States,Dec  2 2020,284233
United States,Dec  3 2020,286950
United States,Dec  4 2020,289584
United States,Dec  5 2020,291930
United States,Dec  6 2020,293552
United States,Dec  7 2020,295575
United States,Dec  8 2020,298124
United States,Dec  9 2020,301498
United States,Dec 10 2020,304203
United States,Dec 11 2020,307423
United States,Dec 12 2020,309826
United States,Dec 13 2020,311870
United States,Dec 14 2020,313910
United States,Dec 15 2020,316671
United States,Dec 16 2020,320070
United States,Dec 17 2020,323412
United States,Dec 18 2020,326395
United States,Dec 19 2020,329072
United States,Dec 20 2020,331147
United States,Dec 21 2020,333355
United States,Dec 22 2020,336269
United States,Dec 23 2020,339459
United States,Dec 24 2020,342491
United States,Dec 25 2020,344709
United States,Dec 26 2020,346389
United States,Dec 27 2020,348280
United States,Dec 28 2020,350541
United States,Dec 29 2020,353890
United States,Dec 30 2020,357655
United States,Dec 31 2020,361435
United States,Jan  1 2021,364467
United States,Jan  2 2021,366832
United States,Jan  3 2021,368866
United States,Jan  4 2021,370956
United States,Jan  5 2021,374461
United States,Jan  6 2021,378316
United States,Jan  7 2021,382287
United States,Jan  8 2021,386079
United States,Jan  9 2021,389412
United States,Jan 10 2021,391968
United States,Jan 11 2021,394609
United States,Jan 12 2021,398215
United States,Jan 13 2021,402263
United States,Jan 14 2021,405987
United States,Jan 15 2021,409389
United States,Jan 16 2021,412917
United States,Jan 17 2021,415500
United States,Jan 18 2021,417800
United States,Jan 19 2021,420547
United States,Jan 20 2021,424408
United States,Jan 21 2021,428246
United States,Jan 22 2021,431937
United States,Jan 23 2021,434931
United States,Jan 24 2021,437425
United States,Jan 25 2021,439551
United States,Jan 26 2021,443094
United States,Jan 27 2021,447083
United States,Jan 28 2021,450938
United States,Jan 29 2021,454210
United States,Jan 30 2021,456983
United States,Jan 31 2021,459274
United States,Feb  1 2021,461557
United States,Feb  2 2021,464511
United States,Feb  3 2021,467855
United States,Feb  4 2021,470966
United States,Feb  5 2021,474393
United States,Feb  6 2021,477153
United States,Feb  7 2021,478975
United States,Feb  8 2021,480681
United States,Feb  9 2021,483105
United States,Feb 10 2021,485927
United States,Feb 11 2021,489158
United States,Feb 12 2021,494239
United States,Feb 13 2021,497518
United States,Feb 14 2021,499082
United States,Feb 15 2021,500472
United States,Feb 16 2021,501900
United States,Feb 17 2021,504095
United States,Feb 18 2021,506338
United States,Feb 19 2021,508782
United States,Feb 20 2021,510597
United States,Feb 21 2021,512146
United States,Feb 22 2021,513670
United States,Feb 23 2021,515352
United States,Feb 24 2021,517367
United States,Feb 25 2021,520305
United States,Feb 26 2021,522221
United States,Feb 27 2021,523830
United States,Feb 28 2021,524919
United States,Mar  1 2021,526172
United States,Mar  2 2021,527524
United States,Mar  3 2021,529077
United States,Mar  4 2021,530628
United States,Mar  5 2021,532590
United States,Mar  6 2021,533860
United States,Mar  7 2021,534772
United States,Mar  8 2021,535601
United States,Mar  9 2021,536743
United States,Mar 10 2021,538329
United States,Mar 11 2021,539649
United States,Mar 12 2021,541096
United States,Mar 13 2021,542077
United States,Mar 14 2021,542737
United States,Mar 15 2021,543440
United States,Mar 16 2021,544304
United States,Mar 17 2021,545349
United States,Mar 18 2021,546188
United States,Mar 19 2021,547384
United States,Mar 20 2021,548102
United States,Mar 21 2021,548648
United States,Mar 22 2021,549583
United States,Mar 23 2021,550331
United States,Mar 24 2021,551451
United States,Mar 25 2021,552443
United States,Mar 26 2021,553509
United States,Mar 27 2021,554360
United States,Mar 28 2021,554986
United States,Mar 29 2021,555535
United States,Mar 30 2021,556261
United States,Mar 31 2021,557221
United States,Apr  1 2021,558036
United States,Apr  2 2021,558873
United States,Apr  3 2021,559615
United States,Apr  4 2021,560132
United States,Apr  5 2021,560503
United States,Apr  6 2021,561225
United States,Apr  7 2021,562046
United States,Apr  8 2021,562912
United States,Apr  9 2021,563778
United States,Apr 10 2021,564526
United States,Apr 11 2021,564999
United States,Apr 12 2021,565528
United States,Apr 13 2021,566277
United States,Apr 14 2021,567082
United States,Apr 15 2021,567868
United States,Apr 16 2021,568682
United States,Apr 17 2021,569319
United States,Apr 18 2021,569829
United States,Apr 19 2021,570317
United States,Apr 20 2021,571055
United States,Apr 21 2021,571831
United States,Apr 22 2021,572615
United States,Apr 23 2021,573468
United States,Apr 24 2021,574130
United States,Apr 25 2021,574562
United States,Apr 26 2021,575057
United States,Apr 27 2021,575584
United States,Apr 28 2021,576436
United States,Apr 29 2021,577209
United States,Apr 30 2021,577998
United States,May  1 2021,578620
United States,May  2 2021,579131
United States,May  3 2021,579594
United States,May  4 2021,580287
United States,May  5 2021,581009
United States,May  6 2021,581677
United States,May  7 2021,582488
United States,May  8 2021,583113
United States,May  9 2021,583520
United States,May 10 2021,583935
United States,May 11 2021,584547
United States,May 12 2021,585255
United States,May 13 2021,585841
United States,May 14 2021,586532
United States,May 15 2021,586956
United States,May 16 2021,587405
United States,May 17 2021,587782
United States,May 18 2021,588381
United States,May 19 2021,588990
United States,May 20 2021,589520
United States,May 21 2021,590181
United States,May 22 2021,590584
United States,May 23 2021,590866
United States,May 24 2021,591445
United States,May 25 2021,591943
United States,May 26 2021,592462
United States,May 27 2021,593011
United States,May 28 2021,593714
United States,May 29 2021,594013
United States,May 30 2021,594273
United States,May 31 2021,594496
United States,Jun  1 2021,594832
United States,Jun  2 2021,595333
United States,Jun  3 2021,595810
United States,Jun  4 2021,596407
United States,Jun  5 2021,596802
United States,Jun  6 2021,597228
United States,Jun  7 2021,597553
United States,Jun  8 2021,597868
United States,Jun  9 2021,598254
United States,Jun 10 2021,598652
United States,Jun 11 2021,599049
United States,Jun 12 2021,599261
United States,Jun 13 2021,599410
United States,Jun 14 2021,599616
United States,Jun 15 2021,599926
United States,Jun 16 2021,600265
United States,Jun 17 2021,600546
United States,Jun 18 2021,600819
United States,Jun 19 2021,601071
United States,Jun 20 2021,601288
United States,Jun 21 2021,601560
United States,Jun 22 2021,601871
United States,Jun 23 2021,602212
United States,Jun 24 2021,602525
United States,Jun 25 2021,602931
United States,Jun 26 2021,603169
United States,Jun 27 2021,603342
United States,Jun 28 2021,603535
United States,Jun 29 2021,603814
United States,Jun 30 2021,604061
United States,Jul  1 2021,604346
United States,Jul  2 2021,604646
United States,Jul  3 2021,604796
United States,Jul  4 2021,604918
United States,Jul  5 2021,605029
United States,Jul  6 2021,605332
United States,Jul  7 2021,605589
United States,Jul  8 2021,605853
United States,Jul  9 2021,606165
United States,Jul 10 2021,606309
United States,Jul 11 2021,606423
United States,Jul 12 2021,606729
United States,Jul 13 2021,607070
United States,Jul 14 2021,607407
United States,Jul 15 2021,607731
United States,Jul 16 2021,608102
United States,Jul 17 2021,608276
United States,Jul 18 2021,608426
United States,Jul 19 2021,608717
United States,Jul 20 2021,609040
United States,Jul 21 2021,609435
United States,Jul 22 2021,609780
United States,Jul 23 2021,610193
United States,Jul 24 2021,610441
United States,Jul 25 2021,610683
United States,Jul 26 2021,611107
United States,Jul 27 2021,611615
United States,Jul 28 2021,612110
United States,Jul 29 2021,612607
United States,Jul 30 2021,613260
United States,Jul 31 2021,613653
United States,Aug  1 2021,614018
United States,Aug  2 2021,614672
United States,Aug  3 2021,615387
United States,Aug  4 2021,616125
United States,Aug  5 2021,616886
United States,Aug  6 2021,617726
United States,Aug  7 2021,618375
United States,Aug  8 2021,618900
United States,Aug  9 2021,619622
United States,Aug 10 2021,620586
United States,Aug 11 2021,621186
United States,Aug 12 2021,622171
United States,Aug 13 2021,623375
United States,Aug 14 2021,624257
United States,Aug 15 2021,624928
United States,Aug 16 2021,625779
United States,Aug 17 2021,626978
United States,Aug 18 2021,628483
United States,Aug 19 2021,629870
United States,Aug 20 2021,631446
United States,Aug 21 2021,632607
United States,Aug 22 2021,633500
United States,Aug 23 2021,634711
United States,Aug 24 2021,636359
United States,Aug 25 2021,638021
United States,Aug 26 2021,639809
United States,Aug 27 2021,641659
United States,Aug 28 2021,643114
United States,Aug 29 2021,644301
United States,Aug 30 2021,645550
United States,Aug 31 2021,647359
United States,Sep  1 2021,649385
United States,Sep  2 2021,651404
United States,Sep  3 2021,653352
United States,Sep  4 2021,654845
United States,Sep  5 2021,656156
United States,Sep  6 2021,657239
United States,Sep  7 2021,658796
United States,Sep  8 2021,660911
United States,Sep  9 2021,663166
United States,Sep 10 2021,665453
United States,Sep 11 2021,667196
United States,Sep 12 2021,668349
United States,Sep 13 2021,669705
United States,Sep 14 2021,672124
United States,Sep 15 2021,674627
United States,Sep 16 2021,676731
United States,Sep 17 2021,679054
United States,Sep 18 2021,680651
United States,Sep 19 2021,681852
United States,Sep 20 2021,683224
United States,Sep 21 2021,685567
United States,Sep 22 2021,687931
United States,Sep 23 2021,690011
United States,Sep 24 2021,692466
United States,Sep 25 2021,693909
United States,Sep 26 2021,694946
United States,Sep 27 2021,696888
United States,Sep 28 2021,699039
United States,Sep 29 2021,701296
United States,Sep 30 2021,703264
United States,Oct  1 2021,705451
United States,Oct  2 2021,706766
United States,Oct  3 2021,707734
United States,Oct  4 2021,709052
United States,Oct  5 2021,711104
United States,Oct  6 2021,713142
United States,Oct  7 2021,714888
United States,Oct  8 2021,717159
United States,Oct  9 2021,718213
United States,Oct 10 2021,719249
United States,Oct 11 2021,720216
United States,Oct 12 2021,722169
United States,Oct 13 2021,724011
United States,Oct 14 2021,725574
United States,Oct 15 2021,727627
United States,Oct 16 2021,728540
United States,Oct 17 2021,729246
United States,Oct 18 2021,731534
United States,Oct 19 2021,733382
United States,Oct 20 2021,735205
United States,Oct 21 2021,736737
United States,Oct 22 2021,738686
United States,Oct 23 2021,739343
United States,Oct 24 2021,739684
United States,Oct 25 2021,740746
United States,Oct 26 2021,742779
United States,Oct 27 2021,744553
United States,Oct 28 2021,745815
United States,Oct 29 2021,747630
United States,Oct 30 2021,748056
United States,Oct 31 2021,748356
United States,Nov  1 2021,749550
United States,Nov  2 2021,750985
United States,Nov  3 2021,752193
United States,Nov  4 2021,753404
United States,Nov  5 2021,755013
United States,Nov  6 2021,755479
United States,Nov  7 2021,755719
United States,Nov  8 2021,756902
United States,Nov  9 2021,758495
United States,Nov 10 2021,759839
United States,Nov 11 2021,760816
United States,Nov 12 2021,762563
United States,Nov 13 2021,763087
United States,Nov 14 2021,763304
United States,Nov 15 2021,764384
United States,Nov 16 2021,765837
United States,Nov 17 2021,767274
United States,Nov 18 2021,771141
United States,Nov 19 2021,772795
United States,Nov 20 2021,773155
United States,Nov 21 2021,773332
United States,Nov 22 2021,774511
United States,Nov 23 2021,776060
United States,Nov 24 2021,777426
United States,Nov 25 2021,777883
United States,Nov 26 2021,778441
United States,Nov 27 2021,778651
United States,Nov 28 2021,778842
United States,Nov 29 2021,780511
United States,Nov 30 2021,782131
United States,Dec  1 2021,783838
United States,Dec  2 2021,785071
United States,Dec  3 2021,786716
United States,Dec  4 2021,787270
United States,Dec  5 2021,787525
United States,Dec  6 2021,788811
United States,Dec  7 2021,790639
United States,Dec  8 2021,792090
United States,Dec  9 2021,793221
United States,Dec 10 2021,795155
United States,Dec 11 2021,795631
United States,Dec 12 2021,795912
United States,Dec 13 2021,797194
United States,Dec 14 2021,799051
United States,Dec 15 2021,800908
United States,Dec 16 2021,801982
United States,Dec 17 2021,804001
United States,Dec 18 2021,804545
United States,Dec 19 2021,804771
United States,Dec 20 2021,806173
United States,Dec 21 2021,808389
United States,Dec 22 2021,810167
United States,Dec 23 2021,813287
United States,Dec 24 2021,814586
United States,Dec 25 2021,814775
United States,Dec 26 2021,814967
United States,Dec 27 2021,817263
United States,Dec 28 2021,819403
United States,Dec 29 2021,821168
United States,Dec 30 2021,822397
United States,Dec 31 2021,823617
United States,Jan  1 2022,823934
United States,Jan  2 2022,824318
United States,Jan  3 2022,825908
United States,Jan  4 2022,828617
United States,Jan  5 2022,830356
United States,Jan  6 2022,832307
United States,Jan  7 2022,834662
United States,Jan  8 2022,835309
United States,Jan  9 2022,835779
United States,Jan 10 2022,837604
United States,Jan 11 2022,840599
United States,Jan 12 2022,842879
United States,Jan 13 2022,844841
United States,Jan 14 2022,847577
