United States,Oct  8 2020,218114
United States,Oct  9 2020,218904
United States,Oct 10 2020,219587
United States,Oct 11 2020,220170
United States,Oct 12 2020,220678
United States,Oct 13 2020,221334
United States,Oct 14 2020,222161
United States,Oct 15 2020,222876
United States,Oct 16 2020,223758
United States,Oct 17 2020,224441
United States,Oct 18 2020,225196
United States,Oct 19 2020,225816
United States,Oct 20 2020,226613
United States,Oct 21 2020,227662
United States,Oct 22 2020,228590
United States,Oct 23 2020,229537
United States,Oct 24 2020,230331
United States,Oct 25 2020,230945
United States,Oct 26 2020,231649
United States,Oct 27 2020,232542
United States,Oct 28 2020,233616
United States,Oct 29 2020,234724
United States,Oct 30 2020,235654
United States,Oct 31 2020,236591
United States,Nov  1 2020,237304
United States,Nov  2 2020,238056
United States,Nov  3 2020,239094
United States,Nov  4 2020,240404
United States,Nov  5 2020,241615
United States,Nov  6 2020,242914
United States,Nov  7 2020,243986
United States,Nov  8 2020,244877
United States,Nov  9 2020,245835
United States,Nov 10 2020,247528
United States,Nov 11 2020,249044
United States,Nov 12 2020,250413
United States,Nov 13 2020,251691
United States,Nov 14 2020,253149
United States,Nov 15 2020,254190
United States,Nov 16 2020,255255
United States,Nov 17 2020,256845
United States,Nov 18 2020,258705
United States,Nov 19 2020,260625
United States,Nov 20 2020,262618
United States,Nov 21 2020,264315
United States,Nov 22 2020,265639
United States,Nov 23 2020,267108
United States,Nov 24 2020,268991
United States,Nov 25 2020,271297
United States,Nov 26 2020,272969
United States,Nov 27 2020,274647
United States,Nov 28 2020,276143
United States,Nov 29 2020,277433
United States,Nov 30 2020,279032
United States,Dec  1 2020,281412
United States,Dec  2 2020,284202
United States,Dec  3 2020,286931
United States,Dec  4 2020,289559
United States,Dec  5 2020,291906
United States,Dec  6 2020,293523
United States,Dec  7 2020,295541
United States,Dec  8 2020,298089
United States,Dec  9 2020,301467
United States,Dec 10 2020,304162
United States,Dec 11 2020,307384
United States,Dec 12 2020,309788
United States,Dec 13 2020,311843
United States,Dec 14 2020,313871
United States,Dec 15 2020,316635
United States,Dec 16 2020,320030
United States,Dec 17 2020,323382
United States,Dec 18 2020,326352
United States,Dec 19 2020,329036
United States,Dec 20 2020,331132
United States,Dec 21 2020,333320
United States,Dec 22 2020,336235
United States,Dec 23 2020,339432
United States,Dec 24 2020,342463
United States,Dec 25 2020,344689
United States,Dec 26 2020,346352
United States,Dec 27 2020,348253
United States,Dec 28 2020,350503
United States,Dec 29 2020,353855
United States,Dec 30 2020,357623
United States,Dec 31 2020,361409
United States,Jan  1 2021,364442
United States,Jan  2 2021,366805
United States,Jan  3 2021,368840
United States,Jan  4 2021,370936
United States,Jan  5 2021,374434
United States,Jan  6 2021,378297
United States,Jan  7 2021,382276
United States,Jan  8 2021,386050
United States,Jan  9 2021,389387
United States,Jan 10 2021,391951
United States,Jan 11 2021,394581
United States,Jan 12 2021,398182
United States,Jan 13 2021,402251
United States,Jan 14 2021,405961
United States,Jan 15 2021,409372
United States,Jan 16 2021,412902
United States,Jan 17 2021,415477
United States,Jan 18 2021,417773
United States,Jan 19 2021,420525
United States,Jan 20 2021,424389
United States,Jan 21 2021,428230
United States,Jan 22 2021,431925
United States,Jan 23 2021,434915
United States,Jan 24 2021,437401
United States,Jan 25 2021,439532
United States,Jan 26 2021,443086
United States,Jan 27 2021,447071
United States,Jan 28 2021,450935
United States,Jan 29 2021,454210
United States,Jan 30 2021,456977
United States,Jan 31 2021,459274
United States,Feb  1 2021,461556
United States,Feb  2 2021,464524
United States,Feb  3 2021,467835
United States,Feb  4 2021,470968
United States,Feb  5 2021,474391
United States,Feb  6 2021,477163
United States,Feb  7 2021,478971
United States,Feb  8 2021,480670
United States,Feb  9 2021,483107
United States,Feb 10 2021,485931
United States,Feb 11 2021,489169
United States,Feb 12 2021,494250
United States,Feb 13 2021,497532
United States,Feb 14 2021,499088
United States,Feb 15 2021,500490
United States,Feb 16 2021,501913
United States,Feb 17 2021,504108
United States,Feb 18 2021,506358
United States,Feb 19 2021,508798
United States,Feb 20 2021,510616
United States,Feb 21 2021,512166
United States,Feb 22 2021,513692
United States,Feb 23 2021,515390
United States,Feb 24 2021,517397
United States,Feb 25 2021,520327
United States,Feb 26 2021,522262
United States,Feb 27 2021,523872
United States,Feb 28 2021,524960
United States,Mar  1 2021,526219
United States,Mar  2 2021,527572
United States,Mar  3 2021,529124
United States,Mar  4 2021,530680
United States,Mar  5 2021,532636
United States,Mar  6 2021,533906
United States,Mar  7 2021,534819
United States,Mar  8 2021,535643
United States,Mar  9 2021,536795
United States,Mar 10 2021,538379
United States,Mar 11 2021,539706
United States,Mar 12 2021,541158
United States,Mar 13 2021,542132
United States,Mar 14 2021,542797
United States,Mar 15 2021,543493
United States,Mar 16 2021,544354
United States,Mar 17 2021,545406
United States,Mar 18 2021,546248
United States,Mar 19 2021,547438
United States,Mar 20 2021,548157
United States,Mar 21 2021,548705
United States,Mar 22 2021,549642
United States,Mar 23 2021,550390
United States,Mar 24 2021,551514
United States,Mar 25 2021,552509
United States,Mar 26 2021,553568
United States,Mar 27 2021,554425
United States,Mar 28 2021,555045
United States,Mar 29 2021,555600
United States,Mar 30 2021,556318
United States,Mar 31 2021,557275
United States,Apr  1 2021,558092
United States,Apr  2 2021,558931
United States,Apr  3 2021,559675
United States,Apr  4 2021,560192
United States,Apr  5 2021,560564
United States,Apr  6 2021,561285
United States,Apr  7 2021,562107
United States,Apr  8 2021,562971
United States,Apr  9 2021,563839
United States,Apr 10 2021,564586
United States,Apr 11 2021,565058
United States,Apr 12 2021,565601
United States,Apr 13 2021,566346
United States,Apr 14 2021,567146
United States,Apr 15 2021,567941
United States,Apr 16 2021,568756
United States,Apr 17 2021,569389
United States,Apr 18 2021,569897
United States,Apr 19 2021,570383
United States,Apr 20 2021,571120
United States,Apr 21 2021,571896
United States,Apr 22 2021,572690
United States,Apr 23 2021,573537
United States,Apr 24 2021,574202
United States,Apr 25 2021,574638
United States,Apr 26 2021,575122
United States,Apr 27 2021,575662
United States,Apr 28 2021,576506
United States,Apr 29 2021,577275
United States,Apr 30 2021,578070
United States,May  1 2021,578695
United States,May  2 2021,579199
United States,May  3 2021,579672
United States,May  4 2021,580363
United States,May  5 2021,581088
United States,May  6 2021,581756
United States,May  7 2021,582570
United States,May  8 2021,583190
United States,May  9 2021,583597
United States,May 10 2021,584019
United States,May 11 2021,584628
United States,May 12 2021,585327
United States,May 13 2021,585917
United States,May 14 2021,586613
United States,May 15 2021,587045
United States,May 16 2021,587486
United States,May 17 2021,587861
United States,May 18 2021,588465
United States,May 19 2021,589072
United States,May 20 2021,589599
United States,May 21 2021,590270
United States,May 22 2021,590671
United States,May 23 2021,590959
United States,May 24 2021,591531
United States,May 25 2021,592035
United States,May 26 2021,592558
United States,May 27 2021,593105
United States,May 28 2021,593811
United States,May 29 2021,594116
United States,May 30 2021,594371
United States,May 31 2021,594599
United States,Jun  1 2021,594936
United States,Jun  2 2021,595436
United States,Jun  3 2021,595908
United States,Jun  4 2021,596502
United States,Jun  5 2021,596898
United States,Jun  6 2021,597325
United States,Jun  7 2021,597650
United States,Jun  8 2021,597962
United States,Jun  9 2021,598345
United States,Jun 10 2021,598738
United States,Jun 11 2021,599135
United States,Jun 12 2021,599347
United States,Jun 13 2021,599496
United States,Jun 14 2021,599701
United States,Jun 15 2021,600012
United States,Jun 16 2021,600351
United States,Jun 17 2021,600630
United States,Jun 18 2021,600904
United States,Jun 19 2021,601158
United States,Jun 20 2021,601375
United States,Jun 21 2021,601647
United States,Jun 22 2021,601957
United States,Jun 23 2021,602293
United States,Jun 24 2021,602607
United States,Jun 25 2021,603011
United States,Jun 26 2021,603252
United States,Jun 27 2021,603426
United States,Jun 28 2021,603617
United States,Jun 29 2021,603896
United States,Jun 30 2021,604140
United States,Jul  1 2021,604427
United States,Jul  2 2021,604729
United States,Jul  3 2021,604881
United States,Jul  4 2021,605005
United States,Jul  5 2021,605112
United States,Jul  6 2021,605415
United States,Jul  7 2021,605670
United States,Jul  8 2021,605935
United States,Jul  9 2021,606247
United States,Jul 10 2021,606391
United States,Jul 11 2021,606506
United States,Jul 12 2021,606809
United States,Jul 13 2021,607149
United States,Jul 14 2021,607486
United States,Jul 15 2021,607806
United States,Jul 16 2021,608178
United States,Jul 17 2021,608355
United States,Jul 18 2021,608506
United States,Jul 19 2021,608793
United States,Jul 20 2021,609115
United States,Jul 21 2021,609507
United States,Jul 22 2021,609850
United States,Jul 23 2021,610262
United States,Jul 24 2021,610511
United States,Jul 25 2021,610755
United States,Jul 26 2021,611176
United States,Jul 27 2021,611682
United States,Jul 28 2021,612174
United States,Jul 29 2021,612676
United States,Jul 30 2021,613324
United States,Jul 31 2021,613721
United States,Aug  1 2021,614088
United States,Aug  2 2021,614746
United States,Aug  3 2021,615450
United States,Aug  4 2021,616190
United States,Aug  5 2021,616951
United States,Aug  6 2021,617792
United States,Aug  7 2021,618442
United States,Aug  8 2021,618969
United States,Aug  9 2021,619687
United States,Aug 10 2021,620651
United States,Aug 11 2021,621251
United States,Aug 12 2021,622235
United States,Aug 13 2021,623435
United States,Aug 14 2021,624322
United States,Aug 15 2021,624994
United States,Aug 16 2021,625844
United States,Aug 17 2021,627040
United States,Aug 18 2021,628542
United States,Aug 19 2021,629933
United States,Aug 20 2021,631504
United States,Aug 21 2021,632671
United States,Aug 22 2021,633568
United States,Aug 23 2021,634770
United States,Aug 24 2021,636426
United States,Aug 25 2021,638090
United States,Aug 26 2021,639881
United States,Aug 27 2021,641724
United States,Aug 28 2021,643188
United States,Aug 29 2021,644377
United States,Aug 30 2021,645614
United States,Aug 31 2021,647426
United States,Sep  1 2021,649450
United States,Sep  2 2021,651469
United States,Sep  3 2021,653424
United States,Sep  4 2021,654925
United States,Sep  5 2021,656240
United States,Sep  6 2021,657320
United States,Sep  7 2021,658871
United States,Sep  8 2021,660988
United States,Sep  9 2021,663239
United States,Sep 10 2021,665524
United States,Sep 11 2021,667275
United States,Sep 12 2021,668438
United States,Sep 13 2021,669781
United States,Sep 14 2021,672202
United States,Sep 15 2021,674700
United States,Sep 16 2021,676807
United States,Sep 17 2021,679128
United States,Sep 18 2021,680743
United States,Sep 19 2021,681957
United States,Sep 20 2021,683301
United States,Sep 21 2021,685643
United States,Sep 22 2021,688009
United States,Sep 23 2021,690088
United States,Sep 24 2021,692544
United States,Sep 25 2021,693997
United States,Sep 26 2021,695046
United States,Sep 27 2021,696966
United States,Sep 28 2021,699113
United States,Sep 29 2021,701365
United States,Sep 30 2021,703325
United States,Oct  1 2021,705518
United States,Oct  2 2021,706846
United States,Oct  3 2021,707823
United States,Oct  4 2021,709119
United States,Oct  5 2021,711169
United States,Oct  6 2021,713209
United States,Oct  7 2021,714957
United States,Oct  8 2021,717226
United States,Oct  9 2021,718295
United States,Oct 10 2021,719337
United States,Oct 11 2021,720294
United States,Oct 12 2021,722246
United States,Oct 13 2021,724085
United States,Oct 14 2021,725647
United States,Oct 15 2021,727692
United States,Oct 16 2021,728618
United States,Oct 17 2021,729334
United States,Oct 18 2021,731607
United States,Oct 19 2021,733448
United States,Oct 20 2021,735276
United States,Oct 21 2021,736805
United States,Oct 22 2021,738760
United States,Oct 23 2021,739425
United States,Oct 24 2021,739767
United States,Oct 25 2021,740815
United States,Oct 26 2021,742853
United States,Oct 27 2021,744625
United States,Oct 28 2021,745895
United States,Oct 29 2021,747703
United States,Oct 30 2021,748146
United States,Oct 31 2021,748444
United States,Nov  1 2021,749634
United States,Nov  2 2021,751082
United States,Nov  3 2021,752276
United States,Nov  4 2021,753483
United States,Nov  5 2021,755096
United States,Nov  6 2021,755570
United States,Nov  7 2021,755821
United States,Nov  8 2021,756989
United States,Nov  9 2021,758579
United States,Nov 10 2021,759922
United States,Nov 11 2021,760893
United States,Nov 12 2021,762633
United States,Nov 13 2021,763178
United States,Nov 14 2021,763392
United States,Nov 15 2021,764466
United States,Nov 16 2021,765920
United States,Nov 17 2021,767360
United States,Nov 18 2021,771231
United States,Nov 19 2021,772887
United States,Nov 20 2021,773255
United States,Nov 21 2021,773427
United States,Nov 22 2021,774593
United States,Nov 23 2021,776150
United States,Nov 24 2021,777512
United States,Nov 25 2021,777979
United States,Nov 26 2021,778540
United States,Nov 27 2021,778749
United States,Nov 28 2021,778945
United States,Nov 29 2021,780605
United States,Nov 30 2021,782222
United States,Dec  1 2021,783935
United States,Dec  2 2021,785167
United States,Dec  3 2021,786806
United States,Dec  4 2021,787377
United States,Dec  5 2021,787651
United States,Dec  6 2021,788949
United States,Dec  7 2021,790788
United States,Dec  8 2021,792252
United States,Dec  9 2021,793403
United States,Dec 10 2021,795369
United States,Dec 11 2021,795862
United States,Dec 12 2021,796157
United States,Dec 13 2021,797458
United States,Dec 14 2021,799354
United States,Dec 15 2021,801245
United States,Dec 16 2021,802344
United States,Dec 17 2021,804395
United States,Dec 18 2021,804979
United States,Dec 19 2021,805238
United States,Dec 20 2021,806677
United States,Dec 21 2021,808929
United States,Dec 22 2021,810748
United States,Dec 23 2021,813911
United States,Dec 24 2021,815257
United States,Dec 25 2021,815493
United States,Dec 26 2021,815734
United States,Dec 27 2021,817659
United States,Dec 28 2021,819820
United States,Dec 29 2021,821594
United States,Dec 30 2021,822891
United States,Dec 31 2021,824185
United States,Jan  1 2022,824579
United States,Jan  2 2022,824906
United States,Jan  3 2022,826531
United States,Jan  4 2022,829304
United States,Jan  5 2022,831095
United States,Jan  6 2022,833105
United States,Jan  7 2022,835542
United States,Jan  8 2022,836335
United States,Jan  9 2022,836973
United States,Jan 10 2022,838866
United States,Jan 11 2022,841985
United States,Jan 12 2022,844374
United States,Jan 13 2022,846408
United States,Jan 14 2022,849240
United States,Jan 15 2022,850496
United States,Jan 16 2022,851205
United States,Jan 17 2022,852509
United States,Jan 18 2022,854971
United States,Jan 19 2022,858022
United States,Jan 20 2022,860660
United States,Jan 21 2022,864263
United States,Jan 22 2022,865218
United States,Jan 23 2022,865854
United States,Jan 24 2022,868376
United States,Jan 25 2022,871564
United States,Jan 26 2022,874686
United States,Jan 27 2022,877287
United States,Jan 28 2022,880589
United States,Jan 29 2022,881434
United States,Jan 30 2022,881887
