United States,Oct  8 2020,218084
United States,Oct  9 2020,218874
United States,Oct 10 2020,219557
United States,Oct 11 2020,220140
United States,Oct 12 2020,220648
United States,Oct 13 2020,221304
United States,Oct 14 2020,222131
United States,Oct 15 2020,222846
United States,Oct 16 2020,223727
United States,Oct 17 2020,224410
United States,Oct 18 2020,225165
United States,Oct 19 2020,225785
United States,Oct 20 2020,226582
United States,Oct 21 2020,227631
United States,Oct 22 2020,228559
United States,Oct 23 2020,229506
United States,Oct 24 2020,230300
United States,Oct 25 2020,230914
United States,Oct 26 2020,231618
United States,Oct 27 2020,232510
United States,Oct 28 2020,233584
United States,Oct 29 2020,234692
United States,Oct 30 2020,235622
United States,Oct 31 2020,236559
United States,Nov  1 2020,237272
United States,Nov  2 2020,238024
United States,Nov  3 2020,239062
United States,Nov  4 2020,240372
United States,Nov  5 2020,241583
United States,Nov  6 2020,242882
United States,Nov  7 2020,243954
United States,Nov  8 2020,244845
United States,Nov  9 2020,245803
United States,Nov 10 2020,247496
United States,Nov 11 2020,249012
United States,Nov 12 2020,250381
United States,Nov 13 2020,251659
United States,Nov 14 2020,253117
United States,Nov 15 2020,254158
United States,Nov 16 2020,255223
United States,Nov 17 2020,256813
United States,Nov 18 2020,258673
United States,Nov 19 2020,260593
United States,Nov 20 2020,262586
United States,Nov 21 2020,264283
United States,Nov 22 2020,265607
United States,Nov 23 2020,267076
United States,Nov 24 2020,268959
United States,Nov 25 2020,271265
United States,Nov 26 2020,272937
United States,Nov 27 2020,274615
United States,Nov 28 2020,276111
United States,Nov 29 2020,277401
United States,Nov 30 2020,279000
United States,Dec  1 2020,281379
United States,Dec  2 2020,284169
United States,Dec  3 2020,286898
United States,Dec  4 2020,289525
United States,Dec  5 2020,291872
United States,Dec  6 2020,293489
United States,Dec  7 2020,295507
United States,Dec  8 2020,298054
United States,Dec  9 2020,301432
United States,Dec 10 2020,304127
United States,Dec 11 2020,307348
United States,Dec 12 2020,309752
United States,Dec 13 2020,311807
United States,Dec 14 2020,313835
United States,Dec 15 2020,316599
United States,Dec 16 2020,319994
United States,Dec 17 2020,323346
United States,Dec 18 2020,326316
United States,Dec 19 2020,329000
United States,Dec 20 2020,331096
United States,Dec 21 2020,333284
United States,Dec 22 2020,336198
United States,Dec 23 2020,339395
United States,Dec 24 2020,342426
United States,Dec 25 2020,344653
United States,Dec 26 2020,346316
United States,Dec 27 2020,348217
United States,Dec 28 2020,350467
United States,Dec 29 2020,353819
United States,Dec 30 2020,357588
United States,Dec 31 2020,361373
United States,Jan  1 2021,364405
United States,Jan  2 2021,366769
United States,Jan  3 2021,368803
United States,Jan  4 2021,370899
United States,Jan  5 2021,374397
United States,Jan  6 2021,378260
United States,Jan  7 2021,382239
United States,Jan  8 2021,386014
United States,Jan  9 2021,389350
United States,Jan 10 2021,391914
United States,Jan 11 2021,394544
United States,Jan 12 2021,398145
United States,Jan 13 2021,402214
United States,Jan 14 2021,405924
United States,Jan 15 2021,409335
United States,Jan 16 2021,412864
United States,Jan 17 2021,415439
United States,Jan 18 2021,417735
United States,Jan 19 2021,420487
United States,Jan 20 2021,424351
United States,Jan 21 2021,428192
United States,Jan 22 2021,431886
United States,Jan 23 2021,434877
United States,Jan 24 2021,437363
United States,Jan 25 2021,439494
United States,Jan 26 2021,443048
United States,Jan 27 2021,447033
United States,Jan 28 2021,450895
United States,Jan 29 2021,454170
United States,Jan 30 2021,456937
United States,Jan 31 2021,459234
United States,Feb  1 2021,461515
United States,Feb  2 2021,464482
United States,Feb  3 2021,467794
United States,Feb  4 2021,470927
United States,Feb  5 2021,474350
United States,Feb  6 2021,477122
United States,Feb  7 2021,478930
United States,Feb  8 2021,480629
United States,Feb  9 2021,483066
United States,Feb 10 2021,485890
United States,Feb 11 2021,489129
United States,Feb 12 2021,494210
United States,Feb 13 2021,497492
United States,Feb 14 2021,499048
United States,Feb 15 2021,500450
United States,Feb 16 2021,501872
United States,Feb 17 2021,504066
United States,Feb 18 2021,506315
United States,Feb 19 2021,508755
United States,Feb 20 2021,510573
United States,Feb 21 2021,512122
United States,Feb 22 2021,513648
United States,Feb 23 2021,515346
United States,Feb 24 2021,517353
United States,Feb 25 2021,520284
United States,Feb 26 2021,522219
United States,Feb 27 2021,523829
United States,Feb 28 2021,524918
United States,Mar  1 2021,526177
United States,Mar  2 2021,527530
United States,Mar  3 2021,529081
United States,Mar  4 2021,530637
United States,Mar  5 2021,532593
United States,Mar  6 2021,533863
United States,Mar  7 2021,534776
United States,Mar  8 2021,535600
United States,Mar  9 2021,536752
United States,Mar 10 2021,538336
United States,Mar 11 2021,539663
United States,Mar 12 2021,541115
United States,Mar 13 2021,542089
United States,Mar 14 2021,542754
United States,Mar 15 2021,543450
United States,Mar 16 2021,544311
United States,Mar 17 2021,545363
United States,Mar 18 2021,546205
United States,Mar 19 2021,547395
United States,Mar 20 2021,548114
United States,Mar 21 2021,548662
United States,Mar 22 2021,549599
United States,Mar 23 2021,550347
United States,Mar 24 2021,551471
United States,Mar 25 2021,552466
United States,Mar 26 2021,553525
United States,Mar 27 2021,554382
United States,Mar 28 2021,555002
United States,Mar 29 2021,555557
United States,Mar 30 2021,556275
United States,Mar 31 2021,557232
United States,Apr  1 2021,558049
United States,Apr  2 2021,558888
United States,Apr  3 2021,559632
United States,Apr  4 2021,560150
United States,Apr  5 2021,560522
United States,Apr  6 2021,561243
United States,Apr  7 2021,562065
United States,Apr  8 2021,562929
United States,Apr  9 2021,563797
United States,Apr 10 2021,564544
United States,Apr 11 2021,565016
United States,Apr 12 2021,565558
United States,Apr 13 2021,566304
United States,Apr 14 2021,567104
United States,Apr 15 2021,567899
United States,Apr 16 2021,568714
United States,Apr 17 2021,569348
United States,Apr 18 2021,569856
United States,Apr 19 2021,570342
United States,Apr 20 2021,571079
United States,Apr 21 2021,571855
United States,Apr 22 2021,572649
United States,Apr 23 2021,573497
United States,Apr 24 2021,574162
United States,Apr 25 2021,574598
United States,Apr 26 2021,575082
United States,Apr 27 2021,575622
United States,Apr 28 2021,576466
United States,Apr 29 2021,577235
United States,Apr 30 2021,578030
United States,May  1 2021,578654
United States,May  2 2021,579158
United States,May  3 2021,579631
United States,May  4 2021,580322
United States,May  5 2021,581047
United States,May  6 2021,581715
United States,May  7 2021,582529
United States,May  8 2021,583149
United States,May  9 2021,583556
United States,May 10 2021,583979
United States,May 11 2021,584588
United States,May 12 2021,585287
United States,May 13 2021,585877
United States,May 14 2021,586573
United States,May 15 2021,587005
United States,May 16 2021,587446
United States,May 17 2021,587821
United States,May 18 2021,588425
United States,May 19 2021,589032
United States,May 20 2021,589559
United States,May 21 2021,590230
United States,May 22 2021,590631
United States,May 23 2021,590919
United States,May 24 2021,591491
United States,May 25 2021,591995
United States,May 26 2021,592518
United States,May 27 2021,593065
United States,May 28 2021,593771
United States,May 29 2021,594076
United States,May 30 2021,594331
United States,May 31 2021,594559
United States,Jun  1 2021,594896
United States,Jun  2 2021,595396
United States,Jun  3 2021,595868
United States,Jun  4 2021,596462
United States,Jun  5 2021,596858
United States,Jun  6 2021,597285
United States,Jun  7 2021,597610
United States,Jun  8 2021,597922
United States,Jun  9 2021,598305
United States,Jun 10 2021,598698
United States,Jun 11 2021,599095
United States,Jun 12 2021,599307
United States,Jun 13 2021,599456
United States,Jun 14 2021,599660
United States,Jun 15 2021,599971
United States,Jun 16 2021,600309
United States,Jun 17 2021,600588
United States,Jun 18 2021,600862
United States,Jun 19 2021,601116
United States,Jun 20 2021,601333
United States,Jun 21 2021,601605
United States,Jun 22 2021,601915
United States,Jun 23 2021,602251
United States,Jun 24 2021,602565
United States,Jun 25 2021,602969
United States,Jun 26 2021,603210
United States,Jun 27 2021,603385
United States,Jun 28 2021,603577
United States,Jun 29 2021,603856
United States,Jun 30 2021,604100
United States,Jul  1 2021,604387
United States,Jul  2 2021,604689
United States,Jul  3 2021,604841
United States,Jul  4 2021,604965
United States,Jul  5 2021,605072
United States,Jul  6 2021,605375
United States,Jul  7 2021,605630
United States,Jul  8 2021,605895
United States,Jul  9 2021,606207
United States,Jul 10 2021,606351
United States,Jul 11 2021,606467
United States,Jul 12 2021,606770
United States,Jul 13 2021,607110
United States,Jul 14 2021,607447
United States,Jul 15 2021,607767
United States,Jul 16 2021,608139
United States,Jul 17 2021,608315
United States,Jul 18 2021,608466
United States,Jul 19 2021,608753
United States,Jul 20 2021,609075
United States,Jul 21 2021,609467
United States,Jul 22 2021,609810
United States,Jul 23 2021,610222
United States,Jul 24 2021,610471
United States,Jul 25 2021,610715
United States,Jul 26 2021,611135
United States,Jul 27 2021,611641
United States,Jul 28 2021,612133
United States,Jul 29 2021,612634
United States,Jul 30 2021,613281
United States,Jul 31 2021,613679
United States,Aug  1 2021,614046
United States,Aug  2 2021,614704
United States,Aug  3 2021,615408
United States,Aug  4 2021,616148
United States,Aug  5 2021,616909
United States,Aug  6 2021,617750
United States,Aug  7 2021,618398
United States,Aug  8 2021,618926
United States,Aug  9 2021,619644
United States,Aug 10 2021,620609
United States,Aug 11 2021,621208
United States,Aug 12 2021,622192
United States,Aug 13 2021,623392
United States,Aug 14 2021,624276
United States,Aug 15 2021,624948
United States,Aug 16 2021,625798
United States,Aug 17 2021,626993
United States,Aug 18 2021,628495
United States,Aug 19 2021,629886
United States,Aug 20 2021,631455
United States,Aug 21 2021,632622
United States,Aug 22 2021,633518
United States,Aug 23 2021,634720
United States,Aug 24 2021,636377
United States,Aug 25 2021,638039
United States,Aug 26 2021,639828
United States,Aug 27 2021,641670
United States,Aug 28 2021,643132
United States,Aug 29 2021,644320
United States,Aug 30 2021,645557
United States,Aug 31 2021,647369
United States,Sep  1 2021,649393
United States,Sep  2 2021,651413
United States,Sep  3 2021,653368
United States,Sep  4 2021,654871
United States,Sep  5 2021,656186
United States,Sep  6 2021,657264
United States,Sep  7 2021,658814
United States,Sep  8 2021,660931
United States,Sep  9 2021,663182
United States,Sep 10 2021,665467
United States,Sep 11 2021,667218
United States,Sep 12 2021,668379
United States,Sep 13 2021,669720
United States,Sep 14 2021,672143
United States,Sep 15 2021,674641
United States,Sep 16 2021,676747
United States,Sep 17 2021,679071
United States,Sep 18 2021,680684
United States,Sep 19 2021,681898
United States,Sep 20 2021,683241
United States,Sep 21 2021,685582
United States,Sep 22 2021,687948
United States,Sep 23 2021,690028
United States,Sep 24 2021,692484
United States,Sep 25 2021,693938
United States,Sep 26 2021,694987
United States,Sep 27 2021,696907
United States,Sep 28 2021,699053
United States,Sep 29 2021,701308
United States,Sep 30 2021,703268
United States,Oct  1 2021,705462
United States,Oct  2 2021,706790
United States,Oct  3 2021,707768
United States,Oct  4 2021,709064
United States,Oct  5 2021,711114
United States,Oct  6 2021,713154
United States,Oct  7 2021,714901
United States,Oct  8 2021,717171
United States,Oct  9 2021,718240
United States,Oct 10 2021,719281
United States,Oct 11 2021,720238
United States,Oct 12 2021,722192
United States,Oct 13 2021,724030
United States,Oct 14 2021,725592
United States,Oct 15 2021,727637
United States,Oct 16 2021,728563
United States,Oct 17 2021,729279
United States,Oct 18 2021,731552
United States,Oct 19 2021,733394
United States,Oct 20 2021,735222
United States,Oct 21 2021,736751
United States,Oct 22 2021,738706
United States,Oct 23 2021,739370
United States,Oct 24 2021,739712
United States,Oct 25 2021,740758
United States,Oct 26 2021,742796
United States,Oct 27 2021,744568
United States,Oct 28 2021,745839
United States,Oct 29 2021,747647
United States,Oct 30 2021,748092
United States,Oct 31 2021,748389
United States,Nov  1 2021,749580
United States,Nov  2 2021,751027
United States,Nov  3 2021,752221
United States,Nov  4 2021,753428
United States,Nov  5 2021,755042
United States,Nov  6 2021,755517
United States,Nov  7 2021,755768
United States,Nov  8 2021,756938
United States,Nov  9 2021,758529
United States,Nov 10 2021,759871
United States,Nov 11 2021,760843
United States,Nov 12 2021,762583
United States,Nov 13 2021,763128
United States,Nov 14 2021,763341
United States,Nov 15 2021,764415
United States,Nov 16 2021,765870
United States,Nov 17 2021,767312
United States,Nov 18 2021,771186
United States,Nov 19 2021,772842
United States,Nov 20 2021,773210
United States,Nov 21 2021,773383
United States,Nov 22 2021,774551
United States,Nov 23 2021,776110
United States,Nov 24 2021,777475
United States,Nov 25 2021,777942
United States,Nov 26 2021,778503
United States,Nov 27 2021,778713
United States,Nov 28 2021,778907
United States,Nov 29 2021,780568
United States,Nov 30 2021,782187
United States,Dec  1 2021,783900
United States,Dec  2 2021,785137
United States,Dec  3 2021,786779
United States,Dec  4 2021,787352
United States,Dec  5 2021,787627
United States,Dec  6 2021,788925
United States,Dec  7 2021,790768
United States,Dec  8 2021,792235
United States,Dec  9 2021,793391
United States,Dec 10 2021,795362
United States,Dec 11 2021,795857
United States,Dec 12 2021,796157
United States,Dec 13 2021,797459
United States,Dec 14 2021,799361
United States,Dec 15 2021,801257
United States,Dec 16 2021,802361
United States,Dec 17 2021,804421
United States,Dec 18 2021,805012
United States,Dec 19 2021,805284
United States,Dec 20 2021,806729
United States,Dec 21 2021,808997
United States,Dec 22 2021,810823
United States,Dec 23 2021,813999
United States,Dec 24 2021,815357
United States,Dec 25 2021,815606
United States,Dec 26 2021,815862
United States,Dec 27 2021,817805
United States,Dec 28 2021,819982
United States,Dec 29 2021,821773
United States,Dec 30 2021,823097
United States,Dec 31 2021,824412
United States,Jan  1 2022,824823
United States,Jan  2 2022,825162
United States,Jan  3 2022,826805
United States,Jan  4 2022,829597
United States,Jan  5 2022,831407
United States,Jan  6 2022,833455
United States,Jan  7 2022,835923
United States,Jan  8 2022,836757
United States,Jan  9 2022,837422
United States,Jan 10 2022,839351
United States,Jan 11 2022,842525
United States,Jan 12 2022,844979
United States,Jan 13 2022,847099
United States,Jan 14 2022,850015
United States,Jan 15 2022,851361
United States,Jan 16 2022,852168
United States,Jan 17 2022,853597
United States,Jan 18 2022,856188
United States,Jan 19 2022,859351
United States,Jan 20 2022,862150
United States,Jan 21 2022,865942
United States,Jan 22 2022,867118
United States,Jan 23 2022,867986
United States,Jan 24 2022,870665
United States,Jan 25 2022,874110
United States,Jan 26 2022,877401
United States,Jan 27 2022,880158
United States,Jan 28 2022,883614
United States,Jan 29 2022,885008
United States,Jan 30 2022,885804
United States,Jan 31 2022,888391
United States,Feb  1 2022,892421
United States,Feb  2 2022,895448
United States,Feb  3 2022,897963
United States,Feb  4 2022,901139
United States,Feb  5 2022,902128
United States,Feb  6 2022,902600
United States,Feb  7 2022,905600
United States,Feb  8 2022,909104
United States,Feb  9 2022,911989
United States,Feb 10 2022,914371
United States,Feb 11 2022,917009
United States,Feb 12 2022,917704
United States,Feb 13 2022,918150
United States,Feb 14 2022,920879
United States,Feb 15 2022,924067
United States,Feb 16 2022,926497
