United States,Oct  8 2020,217883
United States,Oct  9 2020,218673
United States,Oct 10 2020,219348
United States,Oct 11 2020,219927
United States,Oct 12 2020,220435
United States,Oct 13 2020,221090
United States,Oct 14 2020,221919
United States,Oct 15 2020,222634
United States,Oct 16 2020,223513
United States,Oct 17 2020,224202
United States,Oct 18 2020,224948
United States,Oct 19 2020,225569
United States,Oct 20 2020,226370
United States,Oct 21 2020,227414
United States,Oct 22 2020,228347
United States,Oct 23 2020,229294
United States,Oct 24 2020,230089
United States,Oct 25 2020,230700
United States,Oct 26 2020,231401
United States,Oct 27 2020,232295
United States,Oct 28 2020,233367
United States,Oct 29 2020,234470
United States,Oct 30 2020,235402
United States,Oct 31 2020,236335
United States,Nov  1 2020,237049
United States,Nov  2 2020,237800
United States,Nov  3 2020,238835
United States,Nov  4 2020,240143
United States,Nov  5 2020,241360
United States,Nov  6 2020,242659
United States,Nov  7 2020,243732
United States,Nov  8 2020,244626
United States,Nov  9 2020,245578
United States,Nov 10 2020,247270
United States,Nov 11 2020,248788
United States,Nov 12 2020,250155
United States,Nov 13 2020,251430
United States,Nov 14 2020,252887
United States,Nov 15 2020,253924
United States,Nov 16 2020,254988
United States,Nov 17 2020,256578
United States,Nov 18 2020,258436
United States,Nov 19 2020,260350
United States,Nov 20 2020,262343
United States,Nov 21 2020,264037
United States,Nov 22 2020,265358
United States,Nov 23 2020,266821
United States,Nov 24 2020,268707
United States,Nov 25 2020,271011
United States,Nov 26 2020,272681
United States,Nov 27 2020,274352
United States,Nov 28 2020,275853
United States,Nov 29 2020,277144
United States,Nov 30 2020,278744
United States,Dec  1 2020,281128
United States,Dec  2 2020,283912
United States,Dec  3 2020,286635
United States,Dec  4 2020,289265
United States,Dec  5 2020,291604
United States,Dec  6 2020,293212
United States,Dec  7 2020,295229
United States,Dec  8 2020,297778
United States,Dec  9 2020,301148
United States,Dec 10 2020,303841
United States,Dec 11 2020,307044
United States,Dec 12 2020,309444
United States,Dec 13 2020,311490
United States,Dec 14 2020,313508
United States,Dec 15 2020,316273
United States,Dec 16 2020,319668
United States,Dec 17 2020,323015
United States,Dec 18 2020,325991
United States,Dec 19 2020,328676
United States,Dec 20 2020,330767
United States,Dec 21 2020,332955
United States,Dec 22 2020,335865
United States,Dec 23 2020,339074
United States,Dec 24 2020,342106
United States,Dec 25 2020,344327
United States,Dec 26 2020,345976
United States,Dec 27 2020,347874
United States,Dec 28 2020,350114
United States,Dec 29 2020,353474
United States,Dec 30 2020,357244
United States,Dec 31 2020,361018
United States,Jan  1 2021,364041
United States,Jan  2 2021,366410
United States,Jan  3 2021,368456
United States,Jan  4 2021,370548
United States,Jan  5 2021,374038
United States,Jan  6 2021,377902
United States,Jan  7 2021,381883
United States,Jan  8 2021,385655
United States,Jan  9 2021,388991
United States,Jan 10 2021,391554
United States,Jan 11 2021,394173
United States,Jan 12 2021,397775
United States,Jan 13 2021,401846
United States,Jan 14 2021,405554
United States,Jan 15 2021,408961
United States,Jan 16 2021,412487
United States,Jan 17 2021,415064
United States,Jan 18 2021,417350
United States,Jan 19 2021,420107
United States,Jan 20 2021,423965
United States,Jan 21 2021,427803
United States,Jan 22 2021,431491
United States,Jan 23 2021,434478
United States,Jan 24 2021,436960
United States,Jan 25 2021,439089
United States,Jan 26 2021,442649
United States,Jan 27 2021,446630
United States,Jan 28 2021,450495
United States,Jan 29 2021,453764
United States,Jan 30 2021,456534
United States,Jan 31 2021,458826
United States,Feb  1 2021,461104
United States,Feb  2 2021,464070
United States,Feb  3 2021,467386
United States,Feb  4 2021,470516
United States,Feb  5 2021,473933
United States,Feb  6 2021,476706
United States,Feb  7 2021,478515
United States,Feb  8 2021,480212
United States,Feb  9 2021,482651
United States,Feb 10 2021,485479
United States,Feb 11 2021,488725
United States,Feb 12 2021,493810
United States,Feb 13 2021,497122
United States,Feb 14 2021,498676
United States,Feb 15 2021,500075
United States,Feb 16 2021,501506
United States,Feb 17 2021,503698
United States,Feb 18 2021,505958
United States,Feb 19 2021,508408
United States,Feb 20 2021,510303
United States,Feb 21 2021,511848
United States,Feb 22 2021,513371
United States,Feb 23 2021,515080
United States,Feb 24 2021,517087
United States,Feb 25 2021,520023
United States,Feb 26 2021,521957
United States,Feb 27 2021,523570
United States,Feb 28 2021,524659
United States,Mar  1 2021,525917
United States,Mar  2 2021,527274
United States,Mar  3 2021,528832
United States,Mar  4 2021,530391
United States,Mar  5 2021,532347
United States,Mar  6 2021,533619
United States,Mar  7 2021,534532
United States,Mar  8 2021,535353
United States,Mar  9 2021,536510
United States,Mar 10 2021,538090
United States,Mar 11 2021,539414
United States,Mar 12 2021,540865
United States,Mar 13 2021,541841
United States,Mar 14 2021,542503
United States,Mar 15 2021,543202
United States,Mar 16 2021,544065
United States,Mar 17 2021,545121
United States,Mar 18 2021,545960
United States,Mar 19 2021,547146
United States,Mar 20 2021,547868
United States,Mar 21 2021,548417
United States,Mar 22 2021,549359
United States,Mar 23 2021,550112
United States,Mar 24 2021,551233
United States,Mar 25 2021,552222
United States,Mar 26 2021,553282
United States,Mar 27 2021,554138
United States,Mar 28 2021,554754
United States,Mar 29 2021,555311
United States,Mar 30 2021,556034
United States,Mar 31 2021,556992
United States,Apr  1 2021,557809
United States,Apr  2 2021,558653
United States,Apr  3 2021,559397
United States,Apr  4 2021,559916
United States,Apr  5 2021,560291
United States,Apr  6 2021,561013
United States,Apr  7 2021,561840
United States,Apr  8 2021,562701
United States,Apr  9 2021,563566
United States,Apr 10 2021,564314
United States,Apr 11 2021,564782
United States,Apr 12 2021,565328
United States,Apr 13 2021,566076
United States,Apr 14 2021,566877
United States,Apr 15 2021,567674
United States,Apr 16 2021,568487
United States,Apr 17 2021,569123
United States,Apr 18 2021,569626
United States,Apr 19 2021,570113
United States,Apr 20 2021,570853
United States,Apr 21 2021,571632
United States,Apr 22 2021,572426
United States,Apr 23 2021,573272
United States,Apr 24 2021,573935
United States,Apr 25 2021,574368
United States,Apr 26 2021,574855
United States,Apr 27 2021,575396
United States,Apr 28 2021,576244
United States,Apr 29 2021,577012
United States,Apr 30 2021,577808
United States,May  1 2021,578434
United States,May  2 2021,578937
United States,May  3 2021,579411
United States,May  4 2021,580105
United States,May  5 2021,580828
United States,May  6 2021,581499
United States,May  7 2021,582314
United States,May  8 2021,582933
United States,May  9 2021,583339
United States,May 10 2021,583761
United States,May 11 2021,584373
United States,May 12 2021,585075
United States,May 13 2021,585665
United States,May 14 2021,586361
United States,May 15 2021,586798
United States,May 16 2021,587237
United States,May 17 2021,587610
United States,May 18 2021,588214
United States,May 19 2021,588821
United States,May 20 2021,589349
United States,May 21 2021,590023
United States,May 22 2021,590424
United States,May 23 2021,590713
United States,May 24 2021,591283
United States,May 25 2021,591789
United States,May 26 2021,592314
United States,May 27 2021,592858
United States,May 28 2021,593565
United States,May 29 2021,593875
United States,May 30 2021,594130
United States,May 31 2021,594358
United States,Jun  1 2021,594695
United States,Jun  2 2021,595195
United States,Jun  3 2021,595670
United States,Jun  4 2021,596264
United States,Jun  5 2021,596660
United States,Jun  6 2021,597085
United States,Jun  7 2021,597409
United States,Jun  8 2021,597723
United States,Jun  9 2021,598111
United States,Jun 10 2021,598502
United States,Jun 11 2021,598900
United States,Jun 12 2021,599112
United States,Jun 13 2021,599260
United States,Jun 14 2021,599462
United States,Jun 15 2021,599774
United States,Jun 16 2021,600115
United States,Jun 17 2021,600393
United States,Jun 18 2021,600666
United States,Jun 19 2021,600919
United States,Jun 20 2021,601135
United States,Jun 21 2021,601409
United States,Jun 22 2021,601718
United States,Jun 23 2021,602056
United States,Jun 24 2021,602372
United States,Jun 25 2021,602776
United States,Jun 26 2021,603017
United States,Jun 27 2021,603192
United States,Jun 28 2021,603383
United States,Jun 29 2021,603660
United States,Jun 30 2021,603904
United States,Jul  1 2021,604193
United States,Jul  2 2021,604495
United States,Jul  3 2021,604648
United States,Jul  4 2021,604771
United States,Jul  5 2021,604877
United States,Jul  6 2021,605180
United States,Jul  7 2021,605433
United States,Jul  8 2021,605698
United States,Jul  9 2021,606010
United States,Jul 10 2021,606155
United States,Jul 11 2021,606272
United States,Jul 12 2021,606577
United States,Jul 13 2021,606914
United States,Jul 14 2021,607253
United States,Jul 15 2021,607574
United States,Jul 16 2021,607942
United States,Jul 17 2021,608120
United States,Jul 18 2021,608268
United States,Jul 19 2021,608555
United States,Jul 20 2021,608877
United States,Jul 21 2021,609272
United States,Jul 22 2021,609617
United States,Jul 23 2021,610031
United States,Jul 24 2021,610276
United States,Jul 25 2021,610525
United States,Jul 26 2021,610943
United States,Jul 27 2021,611446
United States,Jul 28 2021,611939
United States,Jul 29 2021,612442
United States,Jul 30 2021,613093
United States,Jul 31 2021,613492
United States,Aug  1 2021,613864
United States,Aug  2 2021,614520
United States,Aug  3 2021,615227
United States,Aug  4 2021,615972
United States,Aug  5 2021,616735
United States,Aug  6 2021,617578
United States,Aug  7 2021,618223
United States,Aug  8 2021,618752
United States,Aug  9 2021,619481
United States,Aug 10 2021,620449
United States,Aug 11 2021,621064
United States,Aug 12 2021,622061
United States,Aug 13 2021,623261
United States,Aug 14 2021,624156
United States,Aug 15 2021,624837
United States,Aug 16 2021,625698
United States,Aug 17 2021,626900
United States,Aug 18 2021,628409
United States,Aug 19 2021,629803
United States,Aug 20 2021,631387
United States,Aug 21 2021,632566
United States,Aug 22 2021,633471
United States,Aug 23 2021,634678
United States,Aug 24 2021,636347
United States,Aug 25 2021,638017
United States,Aug 26 2021,639813
United States,Aug 27 2021,641668
United States,Aug 28 2021,643141
United States,Aug 29 2021,644335
United States,Aug 30 2021,645579
United States,Aug 31 2021,647389
United States,Sep  1 2021,649420
United States,Sep  2 2021,651456
United States,Sep  3 2021,653423
United States,Sep  4 2021,654928
United States,Sep  5 2021,656261
United States,Sep  6 2021,657338
United States,Sep  7 2021,658892
United States,Sep  8 2021,661023
United States,Sep  9 2021,663279
United States,Sep 10 2021,665580
United States,Sep 11 2021,667338
United States,Sep 12 2021,668503
United States,Sep 13 2021,669849
United States,Sep 14 2021,672287
United States,Sep 15 2021,674792
United States,Sep 16 2021,676899
United States,Sep 17 2021,679231
United States,Sep 18 2021,680854
United States,Sep 19 2021,682075
United States,Sep 20 2021,683419
United States,Sep 21 2021,685762
United States,Sep 22 2021,688130
United States,Sep 23 2021,690214
United States,Sep 24 2021,692675
United States,Sep 25 2021,694129
United States,Sep 26 2021,695183
United States,Sep 27 2021,697102
United States,Sep 28 2021,699253
United States,Sep 29 2021,701509
United States,Sep 30 2021,703473
United States,Oct  1 2021,705665
United States,Oct  2 2021,706996
United States,Oct  3 2021,707976
United States,Oct  4 2021,709272
United States,Oct  5 2021,711326
United States,Oct  6 2021,713365
United States,Oct  7 2021,715114
United States,Oct  8 2021,717389
United States,Oct  9 2021,718461
United States,Oct 10 2021,719499
United States,Oct 11 2021,720455
United States,Oct 12 2021,722409
United States,Oct 13 2021,724248
United States,Oct 14 2021,725813
United States,Oct 15 2021,727855
United States,Oct 16 2021,728784
United States,Oct 17 2021,729504
United States,Oct 18 2021,731774
United States,Oct 19 2021,733620
United States,Oct 20 2021,735450
United States,Oct 21 2021,736984
United States,Oct 22 2021,738936
United States,Oct 23 2021,739603
United States,Oct 24 2021,739946
United States,Oct 25 2021,740994
United States,Oct 26 2021,743036
United States,Oct 27 2021,744809
United States,Oct 28 2021,746087
United States,Oct 29 2021,747895
United States,Oct 30 2021,748343
United States,Oct 31 2021,748646
United States,Nov  1 2021,749834
United States,Nov  2 2021,751284
United States,Nov  3 2021,752481
United States,Nov  4 2021,753688
United States,Nov  5 2021,755306
United States,Nov  6 2021,755783
United States,Nov  7 2021,756036
United States,Nov  8 2021,757207
United States,Nov  9 2021,758801
United States,Nov 10 2021,760141
United States,Nov 11 2021,761116
United States,Nov 12 2021,762857
United States,Nov 13 2021,763407
United States,Nov 14 2021,763623
United States,Nov 15 2021,764698
United States,Nov 16 2021,766156
United States,Nov 17 2021,767600
United States,Nov 18 2021,771472
United States,Nov 19 2021,773134
United States,Nov 20 2021,773507
United States,Nov 21 2021,773680
United States,Nov 22 2021,774850
United States,Nov 23 2021,776411
United States,Nov 24 2021,777779
United States,Nov 25 2021,778248
United States,Nov 26 2021,778806
United States,Nov 27 2021,779021
United States,Nov 28 2021,779210
United States,Nov 29 2021,780876
United States,Nov 30 2021,782499
United States,Dec  1 2021,784216
United States,Dec  2 2021,785458
United States,Dec  3 2021,787106
United States,Dec  4 2021,787675
United States,Dec  5 2021,787949
United States,Dec  6 2021,789251
United States,Dec  7 2021,791100
United States,Dec  8 2021,792570
United States,Dec  9 2021,793726
United States,Dec 10 2021,795702
United States,Dec 11 2021,796195
United States,Dec 12 2021,796497
United States,Dec 13 2021,797802
United States,Dec 14 2021,799712
United States,Dec 15 2021,801608
United States,Dec 16 2021,802714
United States,Dec 17 2021,804780
United States,Dec 18 2021,805371
United States,Dec 19 2021,805647
United States,Dec 20 2021,807091
United States,Dec 21 2021,809365
United States,Dec 22 2021,811195
United States,Dec 23 2021,814373
United States,Dec 24 2021,815734
United States,Dec 25 2021,815990
United States,Dec 26 2021,816252
United States,Dec 27 2021,818193
United States,Dec 28 2021,820373
United States,Dec 29 2021,822184
United States,Dec 30 2021,823518
United States,Dec 31 2021,824839
United States,Jan  1 2022,825255
United States,Jan  2 2022,825608
United States,Jan  3 2022,827256
United States,Jan  4 2022,830064
United States,Jan  5 2022,831894
United States,Jan  6 2022,833957
United States,Jan  7 2022,836444
United States,Jan  8 2022,837298
United States,Jan  9 2022,837966
United States,Jan 10 2022,839920
United States,Jan 11 2022,843116
United States,Jan 12 2022,845588
United States,Jan 13 2022,847729
United States,Jan 14 2022,850680
United States,Jan 15 2022,852053
United States,Jan 16 2022,852896
United States,Jan 17 2022,854340
United States,Jan 18 2022,856970
United States,Jan 19 2022,860194
United States,Jan 20 2022,863043
United States,Jan 21 2022,866887
United States,Jan 22 2022,868116
United States,Jan 23 2022,869047
United States,Jan 24 2022,871788
United States,Jan 25 2022,875320
United States,Jan 26 2022,878689
United States,Jan 27 2022,881530
United States,Jan 28 2022,885108
United States,Jan 29 2022,886612
United States,Jan 30 2022,887509
United States,Jan 31 2022,890225
United States,Feb  1 2022,894397
United States,Feb  2 2022,897566
United States,Feb  3 2022,900263
United States,Feb  4 2022,903617
United States,Feb  5 2022,904816
United States,Feb  6 2022,905479
United States,Feb  7 2022,908714
United States,Feb  8 2022,912481
United States,Feb  9 2022,915448
United States,Feb 10 2022,917991
United States,Feb 11 2022,920840
United States,Feb 12 2022,921807
United States,Feb 13 2022,922481
United States,Feb 14 2022,925379
United States,Feb 15 2022,928744
United States,Feb 16 2022,931368
United States,Feb 17 2022,933621
United States,Feb 18 2022,935885
United States,Feb 19 2022,936599
United States,Feb 20 2022,937132
United States,Feb 21 2022,938201
United States,Feb 22 2022,941440
United States,Feb 23 2022,944001
United States,Feb 24 2022,946424
United States,Feb 25 2022,948723
United States,Feb 26 2022,949247
United States,Feb 27 2022,949567
United States,Feb 28 2022,951720
United States,Mar  1 2022,953652
United States,Mar  2 2022,955146
United States,Mar  3 2022,956428
United States,Mar  4 2022,957942
United States,Mar  5 2022,958256
United States,Mar  6 2022,958573
United States,Mar  7 2022,960048
United States,Mar  8 2022,961738
United States,Mar  9 2022,963659
United States,Mar 10 2022,964874
United States,Mar 11 2022,966273
United States,Mar 12 2022,966787
United States,Mar 13 2022,966939
United States,Mar 14 2022,964461
United States,Mar 15 2022,965851
United States,Mar 16 2022,967344
United States,Mar 17 2022,968389
United States,Mar 18 2022,969341
United States,Mar 19 2022,969502
United States,Mar 20 2022,969589
United States,Mar 21 2022,970439
United States,Mar 22 2022,971353
United States,Mar 23 2022,972621
United States,Mar 24 2022,973515
United States,Mar 25 2022,974277
