United States,Apr  1 2020,1124,684,0
United States,Apr  2 2020,1311,823,0
United States,Apr  3 2020,1377,950,0
United States,Apr  4 2020,1548,1091,0
United States,Apr  5 2020,1871,1263,0
United States,Apr  6 2020,1700,1417,0
United States,Apr  7 2020,2103,1576,0
United States,Apr  8 2020,2245,1736,0
United States,Apr  9 2020,2217,1865,0
United States,Apr 10 2020,2237,1988,0
United States,Apr 11 2020,2208,2083,0
United States,Apr 12 2020,1867,2082,0
United States,Apr 13 2020,1896,2110,0
United States,Apr 14 2020,2474,2163,0
United States,Apr 15 2020,2706,2229,0
United States,Apr 16 2020,2451,2262,0
United States,Apr 17 2020,2326,2275,0
United States,Apr 18 2020,1878,2228,0
United States,Apr 19 2020,2009,2248,0
United States,Apr 20 2020,2062,2272,0
United States,Apr 21 2020,2651,2297,0
United States,Apr 22 2020,2257,2233,0
United States,Apr 23 2020,2015,2171,0
United States,Apr 24 2020,2082,2136,0
United States,Apr 25 2020,1866,2134,0
United States,Apr 26 2020,1559,2070,0
United States,Apr 27 2020,1518,1992,0
United States,Apr 28 2020,2115,1916,0
United States,Apr 29 2020,2423,1939,0
United States,Apr 30 2020,2232,1970,0
United States,May  1 2020,1938,1950,0
United States,May  2 2020,1603,1912,0
United States,May  3 2020,1429,1894,0
United States,May  4 2020,1248,1855,0
United States,May  5 2020,2434,1901,0
United States,May  6 2020,2337,1888,0
United States,May  7 2020,2103,1870,0
United States,May  8 2020,1612,1823,0
United States,May  9 2020,1496,1808,0
United States,May 10 2020,1094,1760,0
United States,May 11 2020,1072,1735,0
United States,May 12 2020,1534,1606,0
United States,May 13 2020,1510,1488,0
United States,May 14 2020,1942,1465,0
United States,May 15 2020,1548,1456,0
United States,May 16 2020,1228,1418,0
United States,May 17 2020,929,1394,0
United States,May 18 2020,967,1379,0
United States,May 19 2020,1178,1328,0
United States,May 20 2020,1368,1308,0
United States,May 21 2020,1094,1187,0
United States,May 22 2020,1790,1222,0
United States,May 23 2020,919,1177,0
United States,May 24 2020,812,1161,0
United States,May 25 2020,676,1119,0
United States,May 26 2020,827,1069,0
United States,May 27 2020,1285,1057,0
United States,May 28 2020,1209,1074,0
United States,May 29 2020,1030,965,0
United States,May 30 2020,897,962,0
United States,May 31 2020,687,944,0
United States,Jun  1 2020,695,947,0
United States,Jun  2 2020,931,962,0
United States,Jun  3 2020,1030,925,0
United States,Jun  4 2020,873,877,0
United States,Jun  5 2020,862,853,0
United States,Jun  6 2020,680,822,0
United States,Jun  7 2020,587,808,0
United States,Jun  8 2020,793,822,0
United States,Jun  9 2020,820,806,0
United States,Jun 10 2020,864,782,0
United States,Jun 11 2020,888,784,0
United States,Jun 12 2020,729,765,0
United States,Jun 13 2020,678,765,0
United States,Jun 14 2020,486,751,0
United States,Jun 15 2020,536,714,0
United States,Jun 16 2020,663,692,0
United States,Jun 17 2020,672,664,0
United States,Jun 18 2020,653,631,0
United States,Jun 19 2020,745,633,0
United States,Jun 20 2020,575,618,0
United States,Jun 21 2020,417,608,0
United States,Jun 22 2020,498,603,0
United States,Jun 23 2020,742,614,0
United States,Jun 24 2020,690,617,0
United States,Jun 25 2020,718,626,1824
United States,Jun 26 2020,702,620,0
United States,Jun 27 2020,575,620,0
United States,Jun 28 2020,434,622,0
United States,Jun 29 2020,477,619,0
United States,Jun 30 2020,636,604,0
United States,Jul  1 2020,784,618,0
United States,Jul  2 2020,704,616,0
United States,Jul  3 2020,816,632,0
United States,Jul  4 2020,541,627,0
United States,Jul  5 2020,457,630,0
United States,Jul  6 2020,627,652,0
United States,Jul  7 2020,929,694,0
United States,Jul  8 2020,1089,737,0
United States,Jul  9 2020,950,772,0
United States,Jul 10 2020,957,792,0
United States,Jul 11 2020,883,841,0
United States,Jul 12 2020,840,896,0
United States,Jul 13 2020,733,911,0
United States,Jul 14 2020,932,912,0
United States,Jul 15 2020,1131,918,0
United States,Jul 16 2020,1081,936,0
United States,Jul 17 2020,1093,956,0
United States,Jul 18 2020,998,972,0
United States,Jul 19 2020,937,986,0
United States,Jul 20 2020,886,1008,0
United States,Jul 21 2020,1189,1045,0
United States,Jul 22 2020,1190,1053,0
United States,Jul 23 2020,1264,1079,0
United States,Jul 24 2020,1345,1115,0
United States,Jul 25 2020,1144,1136,0
United States,Jul 26 2020,961,1139,0
United States,Jul 27 2020,951,1149,0
United States,Jul 28 2020,1195,1150,0
United States,Jul 29 2020,1161,1145,0
United States,Jul 30 2020,1431,1169,0
United States,Jul 31 2020,1395,1176,0
United States,Aug  1 2020,1128,1174,0
United States,Aug  2 2020,916,1168,0
United States,Aug  3 2020,893,1159,0
United States,Aug  4 2020,1086,1144,0
United States,Aug  5 2020,1267,1159,0
United States,Aug  6 2020,1215,1128,0
United States,Aug  7 2020,1319,1117,0
United States,Aug  8 2020,1043,1105,0
United States,Aug  9 2020,902,1103,0
United States,Aug 10 2020,824,1093,0
United States,Aug 11 2020,1101,1095,0
United States,Aug 12 2020,1349,1107,0
United States,Aug 13 2020,1213,1107,0
United States,Aug 14 2020,1067,1071,0
United States,Aug 15 2020,946,1057,0
United States,Aug 16 2020,886,1055,0
United States,Aug 17 2020,659,1031,0
United States,Aug 18 2020,947,1009,0
United States,Aug 19 2020,1279,999,0
United States,Aug 20 2020,995,968,0
United States,Aug 21 2020,1029,963,0
United States,Aug 22 2020,993,969,0
United States,Aug 23 2020,844,963,0
United States,Aug 24 2020,614,957,0
United States,Aug 25 2020,889,949,0
United States,Aug 26 2020,1063,918,0
United States,Aug 27 2020,958,912,0
United States,Aug 28 2020,1037,914,0
United States,Aug 29 2020,823,889,0
United States,Aug 30 2020,732,873,0
United States,Aug 31 2020,579,868,0
United States,Sep  1 2020,860,864,0
United States,Sep  2 2020,877,838,0
United States,Sep  3 2020,943,835,0
United States,Sep  4 2020,932,820,0
United States,Sep  5 2020,789,816,0
United States,Sep  6 2020,700,811,0
United States,Sep  7 2020,419,788,0
United States,Sep  8 2020,576,748,0
United States,Sep  9 2020,846,743,0
United States,Sep 10 2020,840,728,0
United States,Sep 11 2020,879,721,0
United States,Sep 12 2020,655,702,0
United States,Sep 13 2020,743,708,0
United States,Sep 14 2020,451,712,0
United States,Sep 15 2020,780,742,0
United States,Sep 16 2020,1099,778,0
United States,Sep 17 2020,733,762,0
United States,Sep 18 2020,822,754,0
United States,Sep 19 2020,654,754,0
United States,Sep 20 2020,473,716,0
United States,Sep 21 2020,580,734,0
United States,Sep 22 2020,656,716,0
United States,Sep 23 2020,909,689,0
United States,Sep 24 2020,744,691,0
United States,Sep 25 2020,768,683,0
United States,Sep 26 2020,673,686,0
United States,Sep 27 2020,503,690,0
United States,Sep 28 2020,419,667,0
United States,Sep 29 2020,803,688,0
United States,Sep 30 2020,690,657,0
United States,Oct  1 2020,754,658,0
United States,Oct  2 2020,915,679,0
United States,Oct  3 2020,547,661,0
United States,Oct  4 2020,603,675,0
United States,Oct  5 2020,531,691,0
United States,Oct  6 2020,642,668,0
United States,Oct  7 2020,804,685,0
United States,Oct  8 2020,735,682,0
United States,Oct  9 2020,790,664,0
United States,Oct 10 2020,683,684,0
United States,Oct 11 2020,583,681,0
United States,Oct 12 2020,508,677,0
United States,Oct 13 2020,656,679,0
United States,Oct 14 2020,827,683,0
United States,Oct 15 2020,715,680,0
United States,Oct 16 2020,881,693,0
United States,Oct 17 2020,683,693,0
United States,Oct 18 2020,755,717,0
United States,Oct 19 2020,620,733,0
United States,Oct 20 2020,797,754,0
United States,Oct 21 2020,1049,785,0
United States,Oct 22 2020,928,816,0
United States,Oct 23 2020,947,825,0
United States,Oct 24 2020,794,841,0
United States,Oct 25 2020,614,821,0
United States,Oct 26 2020,704,833,0
United States,Oct 27 2020,892,846,0
United States,Oct 28 2020,1074,850,0
United States,Oct 29 2020,1108,876,0
United States,Oct 30 2020,930,873,0
United States,Oct 31 2020,937,894,0
United States,Nov  1 2020,713,908,0
United States,Nov  2 2020,752,915,0
United States,Nov  3 2020,1038,936,0
United States,Nov  4 2020,1310,969,0
United States,Nov  5 2020,1211,984,0
United States,Nov  6 2020,1299,1037,0
United States,Nov  7 2020,1072,1056,0
United States,Nov  8 2020,891,1081,0
United States,Nov  9 2020,958,1111,0
United States,Nov 10 2020,1227,1138,466
United States,Nov 11 2020,1516,1167,0
United States,Nov 12 2020,1369,1190,0
United States,Nov 13 2020,1278,1187,0
United States,Nov 14 2020,1458,1242,0
United States,Nov 15 2020,1041,1263,0
United States,Nov 16 2020,1065,1279,0
United States,Nov 17 2020,1590,1331,0
United States,Nov 18 2020,1860,1380,0
United States,Nov 19 2020,1920,1458,0
United States,Nov 20 2020,1993,1561,0
United States,Nov 21 2020,1697,1595,0
United States,Nov 22 2020,1324,1635,0
United States,Nov 23 2020,1469,1693,0
United States,Nov 24 2020,1883,1735,0
United States,Nov 25 2020,2306,1798,0
United States,Nov 26 2020,1672,1763,0
United States,Nov 27 2020,1678,1718,0
United States,Nov 28 2020,1496,1689,0
United States,Nov 29 2020,1290,1684,0
United States,Nov 30 2020,1599,1703,0
United States,Dec  1 2020,2379,1774,0
United States,Dec  2 2020,2790,1843,0
United States,Dec  3 2020,2729,1994,0
United States,Dec  4 2020,2627,2130,0
United States,Dec  5 2020,2347,2251,0
United States,Dec  6 2020,1617,2298,0
United States,Dec  7 2020,2018,2358,0
United States,Dec  8 2020,2547,2382,0
United States,Dec  9 2020,3378,2466,0
United States,Dec 10 2020,2695,2461,0
United States,Dec 11 2020,3221,2546,0
United States,Dec 12 2020,2404,2554,0
United States,Dec 13 2020,2055,2616,0
United States,Dec 14 2020,2028,2618,0
United States,Dec 15 2020,2764,2649,0
United States,Dec 16 2020,3395,2651,0
United States,Dec 17 2020,3352,2745,0
United States,Dec 18 2020,2970,2709,0
United States,Dec 19 2020,2684,2749,0
United States,Dec 20 2020,2096,2755,0
United States,Dec 21 2020,2188,2778,0
United States,Dec 22 2020,2914,2799,0
United States,Dec 23 2020,3197,2771,0
United States,Dec 24 2020,3031,2725,0
United States,Dec 25 2020,2227,2619,0
United States,Dec 26 2020,1663,2473,0
United States,Dec 27 2020,1901,2445,0
United States,Dec 28 2020,2250,2454,0
United States,Dec 29 2020,3352,2517,0
United States,Dec 30 2020,3769,2599,0
United States,Dec 31 2020,3785,2706,0
United States,Jan  1 2021,3032,2821,0
United States,Jan  2 2021,2364,2921,0
United States,Jan  3 2021,2034,2940,0
United States,Jan  4 2021,2096,2918,0
United States,Jan  5 2021,3498,2939,0
United States,Jan  6 2021,3863,2953,0
United States,Jan  7 2021,3979,2980,0
United States,Jan  8 2021,3775,3087,0
United States,Jan  9 2021,3336,3225,0
United States,Jan 10 2021,2564,3301,0
United States,Jan 11 2021,2630,3377,0
United States,Jan 12 2021,3601,3392,0
United States,Jan 13 2021,4069,3422,0
United States,Jan 14 2021,3710,3383,0
United States,Jan 15 2021,3411,3331,0
United States,Jan 16 2021,3529,3359,0
United States,Jan 17 2021,2575,3360,0
United States,Jan 18 2021,2296,3313,0
United States,Jan 19 2021,2752,3191,0
United States,Jan 20 2021,3864,3162,0
United States,Jan 21 2021,3841,3181,0
United States,Jan 22 2021,3694,3221,0
United States,Jan 23 2021,2991,3144,0
United States,Jan 24 2021,2486,3132,0
United States,Jan 25 2021,2131,3108,0
United States,Jan 26 2021,3554,3223,0
United States,Jan 27 2021,3985,3240,0
United States,Jan 28 2021,3862,3243,0
United States,Jan 29 2021,3275,3183,0
United States,Jan 30 2021,2767,3151,0
United States,Jan 31 2021,2297,3124,0
United States,Feb  1 2021,2281,3145,0
United States,Feb  2 2021,2968,3062,0
United States,Feb  3 2021,3311,2965,0
United States,Feb  4 2021,3133,2861,0
United States,Feb  5 2021,3423,2882,0
United States,Feb  6 2021,2772,2883,0
United States,Feb  7 2021,1808,2813,0
United States,Feb  8 2021,1699,2730,0
United States,Feb  9 2021,2437,2654,0
United States,Feb 10 2021,2824,2585,0
United States,Feb 11 2021,3238,2600,0
United States,Feb 12 2021,2522,2471,2559
United States,Feb 13 2021,2078,2372,1204
United States,Feb 14 2021,1556,2336,0
United States,Feb 15 2021,1402,2293,0
United States,Feb 16 2021,1422,2148,0
United States,Feb 17 2021,2194,2058,0
United States,Feb 18 2021,2249,1917,0
United States,Feb 19 2021,2440,1905,0
United States,Feb 20 2021,1818,1868,0
United States,Feb 21 2021,1549,1867,0
United States,Feb 22 2021,1526,1885,0
United States,Feb 23 2021,1698,1924,0
United States,Feb 24 2021,2007,1898,0
United States,Feb 25 2021,2931,1995,0
United States,Feb 26 2021,1935,1923,0
United States,Feb 27 2021,1610,1893,0
United States,Feb 28 2021,1089,1828,0
United States,Mar  1 2021,1259,1789,0
United States,Mar  2 2021,1353,1740,0
United States,Mar  3 2021,1551,1675,0
United States,Mar  4 2021,1556,1479,0
United States,Mar  5 2021,1956,1482,0
United States,Mar  6 2021,1270,1433,0
United States,Mar  7 2021,913,1408,0
United States,Mar  8 2021,824,1346,0
United States,Mar  9 2021,1014,1297,138
United States,Mar 10 2021,1584,1302,0
United States,Mar 11 2021,1327,1269,0
United States,Mar 12 2021,1287,1174,165
United States,Mar 13 2021,974,1131,0
United States,Mar 14 2021,665,1096,0
United States,Mar 15 2021,696,1078,0
United States,Mar 16 2021,861,1056,0
United States,Mar 17 2021,1052,980,0
United States,Mar 18 2021,842,911,0
United States,Mar 19 2021,1190,897,0
United States,Mar 20 2021,719,860,0
United States,Mar 21 2021,548,844,0
United States,Mar 22 2021,937,878,0
United States,Mar 23 2021,748,862,0
United States,Mar 24 2021,1124,872,0
United States,Mar 25 2021,995,894,0
United States,Mar 26 2021,1059,875,0
United States,Mar 27 2021,857,895,0
United States,Mar 28 2021,620,905,0
United States,Mar 29 2021,555,851,0
United States,Mar 30 2021,718,846,0
United States,Mar 31 2021,957,823,0
United States,Apr  1 2021,817,797,0
United States,Apr  2 2021,839,766,0
United States,Apr  3 2021,744,750,0
United States,Apr  4 2021,518,735,0
United States,Apr  5 2021,372,709,0
United States,Apr  6 2021,721,709,0
United States,Apr  7 2021,822,690,0
United States,Apr  8 2021,864,697,0
United States,Apr  9 2021,842,697,26
United States,Apr 10 2021,747,698,0
United States,Apr 11 2021,472,691,0
United States,Apr 12 2021,542,715,0
United States,Apr 13 2021,746,719,0
United States,Apr 14 2021,800,716,0
United States,Apr 15 2021,795,706,0
United States,Apr 16 2021,815,702,0
United States,Apr 17 2021,634,686,0
United States,Apr 18 2021,508,691,0
United States,Apr 19 2021,486,683,0
United States,Apr 20 2021,737,682,0
United States,Apr 21 2021,776,678,0
United States,Apr 22 2021,794,678,0
United States,Apr 23 2021,848,683,0
United States,Apr 24 2021,665,687,0
United States,Apr 25 2021,436,677,0
United States,Apr 26 2021,484,677,0
United States,Apr 27 2021,540,649,0
United States,Apr 28 2021,844,658,0
United States,Apr 29 2021,769,655,0
United States,Apr 30 2021,795,647,0
United States,May  1 2021,624,641,0
United States,May  2 2021,504,651,0
United States,May  3 2021,473,649,0
United States,May  4 2021,691,671,0
United States,May  5 2021,725,654,0
United States,May  6 2021,668,640,0
United States,May  7 2021,814,642,0
United States,May  8 2021,620,642,0
United States,May  9 2021,407,628,0
United States,May 10 2021,423,621,0
United States,May 11 2021,609,609,0
United States,May 12 2021,699,605,0
United States,May 13 2021,590,594,0
United States,May 14 2021,696,577,0
United States,May 15 2021,432,550,0
United States,May 16 2021,441,555,0
United States,May 17 2021,375,548,0
United States,May 18 2021,604,548,0
United States,May 19 2021,607,535,0
United States,May 20 2021,527,526,0
United States,May 21 2021,671,522,0
United States,May 22 2021,401,518,0
United States,May 23 2021,288,496,0
United States,May 24 2021,355,493,217
United States,May 25 2021,504,479,0
United States,May 26 2021,523,467,0
United States,May 27 2021,547,469,0
United States,May 28 2021,706,474,0
United States,May 29 2021,305,461,0
United States,May 30 2021,255,456,0
United States,May 31 2021,228,438,0
United States,Jun  1 2021,337,414,0
United States,Jun  2 2021,500,411,0
United States,Jun  3 2021,472,400,0
United States,Jun  4 2021,594,384,0
United States,Jun  5 2021,396,397,0
United States,Jun  6 2021,427,422,0
United States,Jun  7 2021,325,435,0
United States,Jun  8 2021,312,432,0
United States,Jun  9 2021,365,413,18
United States,Jun 10 2021,393,401,0
United States,Jun 11 2021,397,373,0
United States,Jun 12 2021,212,347,0
United States,Jun 13 2021,149,307,0
United States,Jun 14 2021,204,290,0
United States,Jun 15 2021,311,290,0
United States,Jun 16 2021,338,286,0
United States,Jun 17 2021,279,270,0
United States,Jun 18 2021,274,252,0
United States,Jun 19 2021,254,258,0
United States,Jun 20 2021,217,268,0
United States,Jun 21 2021,264,276,8
United States,Jun 22 2021,310,276,0
United States,Jun 23 2021,336,276,0
United States,Jun 24 2021,314,281,0
United States,Jun 25 2021,394,298,10
United States,Jun 26 2021,241,296,0
United States,Jun 27 2021,175,290,0
United States,Jun 28 2021,192,280,0
United States,Jun 29 2021,279,275,0
United States,Jun 30 2021,244,262,0
United States,Jul  1 2021,287,258,0
United States,Jul  2 2021,302,245,0
United States,Jul  3 2021,152,233,0
United States,Jul  4 2021,124,225,0
United States,Jul  5 2021,107,213,0
United States,Jul  6 2021,303,217,0
United States,Jul  7 2021,255,218,0
United States,Jul  8 2021,265,215,0
United States,Jul  9 2021,312,216,0
United States,Jul 10 2021,144,215,0
United States,Jul 11 2021,116,214,0
United States,Jul 12 2021,303,242,0
United States,Jul 13 2021,340,247,0
United States,Jul 14 2021,337,259,0
United States,Jul 15 2021,320,267,0
United States,Jul 16 2021,372,276,0
United States,Jul 17 2021,176,280,0
United States,Jul 18 2021,151,285,0
United States,Jul 19 2021,287,283,0
United States,Jul 20 2021,322,280,0
United States,Jul 21 2021,392,288,0
United States,Jul 22 2021,343,291,0
United States,Jul 23 2021,412,297,0
United States,Jul 24 2021,249,308,0
United States,Jul 25 2021,244,321,0
United States,Jul 26 2021,420,340,0
United States,Jul 27 2021,506,366,0
United States,Jul 28 2021,492,380,0
United States,Jul 29 2021,501,403,0
United States,Jul 30 2021,517,418,130
United States,Jul 31 2021,398,439,0
United States,Aug  1 2021,367,457,0
United States,Aug  2 2021,658,491,0
United States,Aug  3 2021,704,519,0
United States,Aug  4 2021,740,555,0
United States,Aug  5 2021,761,592,0
United States,Aug  6 2021,841,638,0
United States,Aug  7 2021,648,674,0
United States,Aug  8 2021,528,697,0
United States,Aug  9 2021,717,705,1
United States,Aug 10 2021,964,742,0
United States,Aug 11 2021,587,720,12
United States,Aug 12 2021,984,752,0
United States,Aug 13 2021,1186,802,14
United States,Aug 14 2021,884,835,0
United States,Aug 15 2021,672,856,0
United States,Aug 16 2021,842,874,8
United States,Aug 17 2021,1195,907,0
United States,Aug 18 2021,1487,1035,15
United States,Aug 19 2021,1362,1089,29
United States,Aug 20 2021,1555,1142,14
United States,Aug 21 2021,1167,1182,0
United States,Aug 22 2021,883,1213,13
United States,Aug 23 2021,1125,1253,77
United States,Aug 24 2021,1653,1318,4
United States,Aug 25 2021,1645,1341,17
United States,Aug 26 2021,1758,1398,31
United States,Aug 27 2021,1800,1433,42
United States,Aug 28 2021,1462,1475,0
United States,Aug 29 2021,1155,1514,33
United States,Aug 30 2021,1202,1525,35
United States,Aug 31 2021,1762,1540,50
United States,Sep  1 2021,1988,1589,36
United States,Sep  2 2021,2004,1624,16
United States,Sep  3 2021,1927,1642,28
United States,Sep  4 2021,1503,1648,0
United States,Sep  5 2021,1266,1664,49
United States,Sep  6 2021,1063,1644,15
United States,Sep  7 2021,1463,1602,87
United States,Sep  8 2021,2059,1612,58
United States,Sep  9 2021,2245,1646,6
United States,Sep 10 2021,2236,1690,49
United States,Sep 11 2021,1751,1726,0
United States,Sep 12 2021,1142,1708,19
United States,Sep 13 2021,1288,1740,53
United States,Sep 14 2021,2418,1877,5
United States,Sep 15 2021,2390,1924,108
United States,Sep 16 2021,2081,1900,25
United States,Sep 17 2021,2286,1908,37
United States,Sep 18 2021,1613,1888,0
United States,Sep 19 2021,1181,1893,33
United States,Sep 20 2021,1291,1894,52
United States,Sep 21 2021,2332,1882,9
United States,Sep 22 2021,2296,1868,70
United States,Sep 23 2021,2056,1865,24
United States,Sep 24 2021,2395,1880,61
United States,Sep 25 2021,1454,1857,0
United States,Sep 26 2021,1022,1835,27
United States,Sep 27 2021,1473,1861,447
United States,Sep 28 2021,2124,1831,22
United States,Sep 29 2021,2205,1818,50
United States,Sep 30 2021,1926,1799,34
United States,Oct  1 2021,2151,1765,42
United States,Oct  2 2021,1328,1747,0
United States,Oct  3 2021,953,1737,24
United States,Oct  4 2021,1227,1702,69
United States,Oct  5 2021,2050,1691,0
United States,Oct  6 2021,1989,1660,51
United States,Oct  7 2021,1731,1632,16
United States,Oct  8 2021,2230,1644,40
United States,Oct  9 2021,1069,1607,0
United States,Oct 10 2021,743,1577,298
United States,Oct 11 2021,910,1531,47
United States,Oct 12 2021,1943,1516,10
United States,Oct 13 2021,1779,1486,59
United States,Oct 14 2021,1555,1461,7
United States,Oct 15 2021,1987,1426,58
United States,Oct 16 2021,926,1406,0
United States,Oct 17 2021,703,1400,13
United States,Oct 18 2021,1260,1450,1013
United States,Oct 19 2021,1841,1435,1
United States,Oct 20 2021,1750,1431,78
United States,Oct 21 2021,1529,1428,0
United States,Oct 22 2021,1878,1412,77
United States,Oct 23 2021,664,1375,0
United States,Oct 24 2021,342,1323,0
United States,Oct 25 2021,990,1284,56
United States,Oct 26 2021,2013,1309,25
United States,Oct 27 2021,1706,1303,66
United States,Oct 28 2021,1270,1266,1
United States,Oct 29 2021,1737,1246,71
United States,Oct 30 2021,445,1214,0
United States,Oct 31 2021,297,1208,0
United States,Nov  1 2021,1144,1230,47
United States,Nov  2 2021,1429,1146,17
United States,Nov  3 2021,1441,1109,-247
United States,Nov  4 2021,1207,1100,0
United States,Nov  5 2021,1559,1074,55
United States,Nov  6 2021,474,1078,0
United States,Nov  7 2021,251,1072,0
United States,Nov  8 2021,1146,1072,24
United States,Nov  9 2021,1590,1095,0
United States,Nov 10 2021,1254,1068,88
United States,Nov 11 2021,961,1033,11
United States,Nov 12 2021,1697,1053,43
United States,Nov 13 2021,545,1063,0
United States,Nov 14 2021,213,1058,0
United States,Nov 15 2021,1035,1042,39
United States,Nov 16 2021,1455,1022,0
United States,Nov 17 2021,1264,1024,178
United States,Nov 18 2021,1090,1042,2783
United States,Nov 19 2021,1585,1026,71
United States,Nov 20 2021,368,1001,0
United States,Nov 21 2021,173,995,0
United States,Nov 22 2021,1126,1008,42
United States,Nov 23 2021,1550,1022,9
United States,Nov 24 2021,1218,1015,147
United States,Nov 25 2021,467,926,0
United States,Nov 26 2021,561,780,0
United States,Nov 27 2021,210,757,0
United States,Nov 28 2021,194,760,0
United States,Nov 29 2021,1603,829,58
United States,Nov 30 2021,1607,837,12
United States,Dec  1 2021,1553,885,160
United States,Dec  2 2021,1237,995,0
United States,Dec  3 2021,1466,1124,175
United States,Dec  4 2021,572,1176,0
United States,Dec  5 2021,275,1187,0
United States,Dec  6 2021,1251,1137,47
United States,Dec  7 2021,1843,1171,0
United States,Dec  8 2021,1282,1132,185
United States,Dec  9 2021,1156,1120,0
United States,Dec 10 2021,1820,1171,151
United States,Dec 11 2021,495,1160,0
United States,Dec 12 2021,300,1163,0
United States,Dec 13 2021,1266,1166,36
United States,Dec 14 2021,1902,1174,0
United States,Dec 15 2021,1666,1229,230
United States,Dec 16 2021,1103,1221,1
United States,Dec 17 2021,1846,1225,214
United States,Dec 18 2021,591,1239,0
United States,Dec 19 2021,272,1235,0
United States,Dec 20 2021,1376,1250,68
United States,Dec 21 2021,2253,1301,15
United States,Dec 22 2021,1550,1284,276
United States,Dec 23 2021,1012,1271,2163
United States,Dec 24 2021,1358,1201,0
United States,Dec 25 2021,248,1152,0
United States,Dec 26 2021,256,1150,0
United States,Dec 27 2021,1618,1185,324
United States,Dec 28 2021,2177,1174,0
United States,Dec 29 2021,1559,1175,232
United States,Dec 30 2021,1324,1220,0
United States,Dec 31 2021,1315,1213,0
United States,Jan  1 2022,411,1237,0
United States,Jan  2 2022,339,1249,0
United States,Jan  3 2022,1468,1227,172
United States,Jan  4 2022,2791,1315,0
United States,Jan  5 2022,1644,1327,165
United States,Jan  6 2022,2045,1430,0
United States,Jan  7 2022,2329,1575,136
United States,Jan  8 2022,832,1635,0
United States,Jan  9 2022,663,1681,0
United States,Jan 10 2022,1927,1747,0
United States,Jan 11 2022,3174,1802,0
United States,Jan 12 2022,2170,1877,282
United States,Jan 13 2022,2114,1887,0
United States,Jan 14 2022,2773,1950,140
United States,Jan 15 2022,1338,2022,0
United States,Jan 16 2022,800,2042,0
United States,Jan 17 2022,1424,1970,0
United States,Jan 18 2022,2588,1886,0
United States,Jan 19 2022,2740,1968,408
United States,Jan 20 2022,2791,2064,0
United States,Jan 21 2022,3708,2198,79
United States,Jan 22 2022,1170,2174,0
United States,Jan 23 2022,861,2183,0
United States,Jan 24 2022,2667,2360,0
United States,Jan 25 2022,3422,2479,0
United States,Jan 26 2022,3000,2517,268
United States,Jan 27 2022,2735,2509,0
United States,Jan 28 2022,3313,2452,121
United States,Jan 29 2022,1350,2478,0
United States,Jan 30 2022,755,2463,0
United States,Jan 31 2022,2481,2436,71
United States,Feb  1 2022,3984,2516,0
United States,Feb  2 2022,2968,2512,0
United States,Feb  3 2022,2456,2472,0
