United States,Apr  1 2020,1125,685,0
United States,Apr  2 2020,1315,824,0
United States,Apr  3 2020,1384,952,0
United States,Apr  4 2020,1545,1092,0
United States,Apr  5 2020,1876,1265,0
United States,Apr  6 2020,1694,1417,0
United States,Apr  7 2020,2108,1578,0
United States,Apr  8 2020,2254,1739,0
United States,Apr  9 2020,2215,1868,0
United States,Apr 10 2020,2242,1990,0
United States,Apr 11 2020,2217,2086,0
United States,Apr 12 2020,1861,2084,0
United States,Apr 13 2020,1908,2115,0
United States,Apr 14 2020,2462,2165,0
United States,Apr 15 2020,2717,2231,0
United States,Apr 16 2020,2433,2262,0
United States,Apr 17 2020,2337,2276,0
United States,Apr 18 2020,1879,2228,0
United States,Apr 19 2020,2012,2249,0
United States,Apr 20 2020,2072,2273,0
United States,Apr 21 2020,2646,2299,0
United States,Apr 22 2020,2256,2233,0
United States,Apr 23 2020,2020,2174,0
United States,Apr 24 2020,2096,2140,0
United States,Apr 25 2020,1849,2135,0
United States,Apr 26 2020,1562,2071,0
United States,Apr 27 2020,1510,1991,0
United States,Apr 28 2020,2126,1917,0
United States,Apr 29 2020,2436,1942,0
United States,Apr 30 2020,2224,1971,0
United States,May  1 2020,1928,1947,0
United States,May  2 2020,1599,1912,0
United States,May  3 2020,1430,1893,0
United States,May  4 2020,1253,1856,0
United States,May  5 2020,2436,1900,0
United States,May  6 2020,2325,1885,0
United States,May  7 2020,2120,1870,0
United States,May  8 2020,1617,1825,0
United States,May  9 2020,1481,1808,0
United States,May 10 2020,1091,1760,0
United States,May 11 2020,1077,1735,0
United States,May 12 2020,1531,1606,0
United States,May 13 2020,1510,1489,0
United States,May 14 2020,1946,1464,0
United States,May 15 2020,1552,1455,0
United States,May 16 2020,1220,1418,0
United States,May 17 2020,931,1395,0
United States,May 18 2020,951,1377,0
United States,May 19 2020,1184,1327,0
United States,May 20 2020,1362,1306,0
United States,May 21 2020,1082,1183,0
United States,May 22 2020,1823,1221,0
United States,May 23 2020,897,1175,0
United States,May 24 2020,816,1159,0
United States,May 25 2020,677,1120,0
United States,May 26 2020,832,1069,0
United States,May 27 2020,1284,1058,0
United States,May 28 2020,1211,1077,0
United States,May 29 2020,1025,963,0
United States,May 30 2020,885,961,0
United States,May 31 2020,694,944,0
United States,Jun  1 2020,691,946,0
United States,Jun  2 2020,926,959,0
United States,Jun  3 2020,1043,925,0
United States,Jun  4 2020,867,875,0
United States,Jun  5 2020,863,852,0
United States,Jun  6 2020,670,822,0
United States,Jun  7 2020,590,807,0
United States,Jun  8 2020,790,821,0
United States,Jun  9 2020,822,806,0
United States,Jun 10 2020,871,781,0
United States,Jun 11 2020,878,783,0
United States,Jun 12 2020,731,764,0
United States,Jun 13 2020,671,764,0
United States,Jun 14 2020,486,749,0
United States,Jun 15 2020,541,714,0
United States,Jun 16 2020,654,690,0
United States,Jun 17 2020,679,662,0
United States,Jun 18 2020,640,628,0
United States,Jun 19 2020,756,632,0
United States,Jun 20 2020,576,618,0
United States,Jun 21 2020,409,607,0
United States,Jun 22 2020,501,602,0
United States,Jun 23 2020,741,614,0
United States,Jun 24 2020,692,616,0
United States,Jun 25 2020,713,626,1824
United States,Jun 26 2020,704,619,0
United States,Jun 27 2020,580,620,0
United States,Jun 28 2020,421,621,0
United States,Jun 29 2020,488,619,0
United States,Jun 30 2020,632,604,0
United States,Jul  1 2020,786,617,0
United States,Jul  2 2020,697,615,0
United States,Jul  3 2020,827,633,0
United States,Jul  4 2020,531,626,0
United States,Jul  5 2020,455,630,0
United States,Jul  6 2020,635,651,0
United States,Jul  7 2020,925,693,0
United States,Jul  8 2020,1084,736,0
United States,Jul  9 2020,956,773,0
United States,Jul 10 2020,953,791,0
United States,Jul 11 2020,889,842,0
United States,Jul 12 2020,834,896,0
United States,Jul 13 2020,733,910,0
United States,Jul 14 2020,928,911,0
United States,Jul 15 2020,1140,919,0
United States,Jul 16 2020,1083,937,0
United States,Jul 17 2020,1088,956,0
United States,Jul 18 2020,1002,972,0
United States,Jul 19 2020,938,987,0
United States,Jul 20 2020,882,1008,0
United States,Jul 21 2020,1193,1046,0
United States,Jul 22 2020,1186,1053,0
United States,Jul 23 2020,1268,1079,0
United States,Jul 24 2020,1347,1116,0
United States,Jul 25 2020,1145,1137,0
United States,Jul 26 2020,959,1140,0
United States,Jul 27 2020,953,1150,0
United States,Jul 28 2020,1197,1150,0
United States,Jul 29 2020,1160,1147,0
United States,Jul 30 2020,1432,1170,0
United States,Jul 31 2020,1391,1176,0
United States,Aug  1 2020,1136,1175,0
United States,Aug  2 2020,911,1168,0
United States,Aug  3 2020,895,1160,0
United States,Aug  4 2020,1085,1144,0
United States,Aug  5 2020,1268,1159,0
United States,Aug  6 2020,1217,1129,0
United States,Aug  7 2020,1322,1119,0
United States,Aug  8 2020,1041,1105,0
United States,Aug  9 2020,897,1103,0
United States,Aug 10 2020,831,1094,0
United States,Aug 11 2020,1095,1095,0
United States,Aug 12 2020,1356,1108,0
United States,Aug 13 2020,1212,1107,0
United States,Aug 14 2020,1063,1070,0
United States,Aug 15 2020,948,1057,0
United States,Aug 16 2020,881,1055,0
United States,Aug 17 2020,664,1031,0
United States,Aug 18 2020,950,1010,0
United States,Aug 19 2020,1276,999,0
United States,Aug 20 2020,998,968,0
United States,Aug 21 2020,1034,964,0
United States,Aug 22 2020,991,970,0
United States,Aug 23 2020,841,964,0
United States,Aug 24 2020,608,956,0
United States,Aug 25 2020,898,949,0
United States,Aug 26 2020,1063,919,0
United States,Aug 27 2020,961,913,0
United States,Aug 28 2020,1037,914,0
United States,Aug 29 2020,818,889,0
United States,Aug 30 2020,734,874,0
United States,Aug 31 2020,574,869,0
United States,Sep  1 2020,864,864,0
United States,Sep  2 2020,880,838,0
United States,Sep  3 2020,949,836,0
United States,Sep  4 2020,924,820,0
United States,Sep  5 2020,791,816,0
United States,Sep  6 2020,696,811,0
United States,Sep  7 2020,421,789,0
United States,Sep  8 2020,574,747,0
United States,Sep  9 2020,852,743,0
United States,Sep 10 2020,843,728,0
United States,Sep 11 2020,873,721,0
United States,Sep 12 2020,655,702,0
United States,Sep 13 2020,743,708,0
United States,Sep 14 2020,457,713,0
United States,Sep 15 2020,780,743,0
United States,Sep 16 2020,1096,778,0
United States,Sep 17 2020,731,762,0
United States,Sep 18 2020,824,755,0
United States,Sep 19 2020,653,754,0
United States,Sep 20 2020,474,716,0
United States,Sep 21 2020,579,733,0
United States,Sep 22 2020,655,716,0
United States,Sep 23 2020,917,690,0
United States,Sep 24 2020,736,691,0
United States,Sep 25 2020,770,683,0
United States,Sep 26 2020,672,686,0
United States,Sep 27 2020,501,690,0
United States,Sep 28 2020,421,667,0
United States,Sep 29 2020,799,688,0
United States,Sep 30 2020,689,655,0
United States,Oct  1 2020,760,658,0
United States,Oct  2 2020,917,679,0
United States,Oct  3 2020,541,661,0
United States,Oct  4 2020,605,676,0
United States,Oct  5 2020,532,691,0
United States,Oct  6 2020,642,669,0
United States,Oct  7 2020,807,686,0
United States,Oct  8 2020,731,682,0
United States,Oct  9 2020,792,664,0
United States,Oct 10 2020,680,684,0
United States,Oct 11 2020,584,681,0
United States,Oct 12 2020,505,677,0
United States,Oct 13 2020,663,680,0
United States,Oct 14 2020,821,682,0
United States,Oct 15 2020,714,679,0
United States,Oct 16 2020,884,693,0
United States,Oct 17 2020,679,692,0
United States,Oct 18 2020,760,718,0
United States,Oct 19 2020,618,734,0
United States,Oct 20 2020,803,754,0
United States,Oct 21 2020,1045,786,0
United States,Oct 22 2020,930,817,0
United States,Oct 23 2020,944,825,0
United States,Oct 24 2020,793,841,0
United States,Oct 25 2020,614,821,0
United States,Oct 26 2020,702,833,0
United States,Oct 27 2020,895,846,0
United States,Oct 28 2020,1081,851,0
United States,Oct 29 2020,1108,876,0
United States,Oct 30 2020,928,874,0
United States,Oct 31 2020,934,894,0
United States,Nov  1 2020,711,908,0
United States,Nov  2 2020,752,915,0
United States,Nov  3 2020,1045,937,0
United States,Nov  4 2020,1308,969,0
United States,Nov  5 2020,1214,984,0
United States,Nov  6 2020,1298,1037,0
United States,Nov  7 2020,1072,1057,0
United States,Nov  8 2020,887,1082,0
United States,Nov  9 2020,961,1112,0
United States,Nov 10 2020,1230,1138,466
United States,Nov 11 2020,1512,1167,0
United States,Nov 12 2020,1376,1190,0
United States,Nov 13 2020,1280,1188,0
United States,Nov 14 2020,1449,1242,0
United States,Nov 15 2020,1045,1264,0
United States,Nov 16 2020,1065,1279,0
United States,Nov 17 2020,1593,1331,0
United States,Nov 18 2020,1863,1381,0
United States,Nov 19 2020,1914,1458,0
United States,Nov 20 2020,1997,1560,0
United States,Nov 21 2020,1713,1598,0
United States,Nov 22 2020,1307,1636,0
United States,Nov 23 2020,1482,1695,0
United States,Nov 24 2020,1879,1736,0
United States,Nov 25 2020,2311,1800,0
United States,Nov 26 2020,1669,1765,0
United States,Nov 27 2020,1682,1720,0
United States,Nov 28 2020,1494,1689,0
United States,Nov 29 2020,1281,1685,0
United States,Nov 30 2020,1609,1703,0
United States,Dec  1 2020,2389,1776,0
United States,Dec  2 2020,2789,1844,0
United States,Dec  3 2020,2717,1994,0
United States,Dec  4 2020,2634,2130,0
United States,Dec  5 2020,2346,2252,0
United States,Dec  6 2020,1622,2300,0
United States,Dec  7 2020,2023,2360,0
United States,Dec  8 2020,2549,2382,0
United States,Dec  9 2020,3374,2466,0
United States,Dec 10 2020,2705,2464,0
United States,Dec 11 2020,3220,2548,0
United States,Dec 12 2020,2403,2556,0
United States,Dec 13 2020,2044,2616,0
United States,Dec 14 2020,2040,2619,0
United States,Dec 15 2020,2761,2649,0
United States,Dec 16 2020,3399,2653,0
United States,Dec 17 2020,3342,2744,0
United States,Dec 18 2020,2982,2710,0
United States,Dec 19 2020,2676,2749,0
United States,Dec 20 2020,2075,2753,0
United States,Dec 21 2020,2208,2777,0
United States,Dec 22 2020,2914,2799,0
United States,Dec 23 2020,3190,2769,0
United States,Dec 24 2020,3032,2725,0
United States,Dec 25 2020,2218,2616,0
United States,Dec 26 2020,1680,2473,0
United States,Dec 27 2020,1891,2447,0
United States,Dec 28 2020,2261,2455,0
United States,Dec 29 2020,3349,2517,0
United States,Dec 30 2020,3765,2599,0
United States,Dec 31 2020,3780,2706,0
United States,Jan  1 2021,3032,2822,0
United States,Jan  2 2021,2365,2920,0
United States,Jan  3 2021,2034,2940,0
United States,Jan  4 2021,2088,2916,0
United States,Jan  5 2021,3505,2938,0
United States,Jan  6 2021,3855,2951,0
United States,Jan  7 2021,3971,2978,0
United States,Jan  8 2021,3792,3087,0
United States,Jan  9 2021,3333,3225,0
United States,Jan 10 2021,2556,3300,0
United States,Jan 11 2021,2641,3379,0
United States,Jan 12 2021,3606,3393,0
United States,Jan 13 2021,4048,3421,0
United States,Jan 14 2021,3724,3385,0
United States,Jan 15 2021,3402,3330,0
United States,Jan 16 2021,3528,3357,0
United States,Jan 17 2021,2583,3361,0
United States,Jan 18 2021,2300,3313,0
United States,Jan 19 2021,2747,3190,0
United States,Jan 20 2021,3861,3163,0
United States,Jan 21 2021,3838,3179,0
United States,Jan 22 2021,3691,3221,0
United States,Jan 23 2021,2994,3144,0
United States,Jan 24 2021,2494,3132,0
United States,Jan 25 2021,2125,3107,0
United States,Jan 26 2021,3543,3220,0
United States,Jan 27 2021,3989,3239,0
United States,Jan 28 2021,3855,3241,0
United States,Jan 29 2021,3273,3181,0
United States,Jan 30 2021,2772,3150,0
United States,Jan 31 2021,2291,3121,0
United States,Feb  1 2021,2283,3143,0
United States,Feb  2 2021,2954,3059,0
United States,Feb  3 2021,3343,2967,0
United States,Feb  4 2021,3111,2861,0
United States,Feb  5 2021,3427,2883,0
United States,Feb  6 2021,2760,2881,0
United States,Feb  7 2021,1822,2814,0
United States,Feb  8 2021,1706,2731,0
United States,Feb  9 2021,2424,2656,0
United States,Feb 10 2021,2822,2581,0
United States,Feb 11 2021,3231,2598,0
United States,Feb 12 2021,2522,2469,2559
United States,Feb 13 2021,2075,2371,1204
United States,Feb 14 2021,1564,2334,0
United States,Feb 15 2021,1390,2289,0
United States,Feb 16 2021,1428,2147,0
United States,Feb 17 2021,2195,2057,0
United States,Feb 18 2021,2243,1916,0
United States,Feb 19 2021,2444,1905,0
United States,Feb 20 2021,1815,1868,0
United States,Feb 21 2021,1549,1866,0
United States,Feb 22 2021,1524,1885,0
United States,Feb 23 2021,1682,1921,0
United States,Feb 24 2021,2015,1896,0
United States,Feb 25 2021,2938,1995,0
United States,Feb 26 2021,1916,1919,0
United States,Feb 27 2021,1609,1890,0
United States,Feb 28 2021,1089,1824,0
United States,Mar  1 2021,1253,1786,0
United States,Mar  2 2021,1352,1738,0
United States,Mar  3 2021,1553,1672,0
United States,Mar  4 2021,1551,1474,0
United States,Mar  5 2021,1962,1481,0
United States,Mar  6 2021,1270,1432,0
United States,Mar  7 2021,912,1407,0
United States,Mar  8 2021,829,1347,0
United States,Mar  9 2021,1004,1297,138
United States,Mar 10 2021,1586,1302,0
United States,Mar 11 2021,1320,1269,0
United States,Mar 12 2021,1282,1171,165
United States,Mar 13 2021,981,1130,0
United States,Mar 14 2021,660,1094,0
United States,Mar 15 2021,703,1076,0
United States,Mar 16 2021,864,1056,0
United States,Mar 17 2021,1045,979,0
United States,Mar 18 2021,839,910,0
United States,Mar 19 2021,1196,898,0
United States,Mar 20 2021,718,860,0
United States,Mar 21 2021,546,844,0
United States,Mar 22 2021,935,877,0
United States,Mar 23 2021,748,861,0
United States,Mar 24 2021,1120,871,0
United States,Mar 25 2021,992,893,0
United States,Mar 26 2021,1066,875,0
United States,Mar 27 2021,851,894,0
United States,Mar 28 2021,626,905,0
United States,Mar 29 2021,549,850,0
United States,Mar 30 2021,726,847,0
United States,Mar 31 2021,960,824,0
United States,Apr  1 2021,815,799,0
United States,Apr  2 2021,837,766,0
United States,Apr  3 2021,742,750,0
United States,Apr  4 2021,517,735,0
United States,Apr  5 2021,371,709,0
United States,Apr  6 2021,722,709,0
United States,Apr  7 2021,821,689,0
United States,Apr  8 2021,866,696,0
United States,Apr  9 2021,840,697,26
United States,Apr 10 2021,748,697,0
United States,Apr 11 2021,473,691,0
United States,Apr 12 2021,529,714,0
United States,Apr 13 2021,749,718,0
United States,Apr 14 2021,805,715,0
United States,Apr 15 2021,786,704,0
United States,Apr 16 2021,814,700,0
United States,Apr 17 2021,637,684,0
United States,Apr 18 2021,510,690,0
United States,Apr 19 2021,488,684,0
United States,Apr 20 2021,738,682,0
United States,Apr 21 2021,776,678,0
United States,Apr 22 2021,784,678,0
United States,Apr 23 2021,853,683,0
United States,Apr 24 2021,662,687,0
United States,Apr 25 2021,432,676,0
United States,Apr 26 2021,495,677,0
United States,Apr 27 2021,527,647,0
United States,Apr 28 2021,852,657,0
United States,Apr 29 2021,773,656,0
United States,Apr 30 2021,789,647,0
United States,May  1 2021,622,641,0
United States,May  2 2021,511,652,0
United States,May  3 2021,463,648,0
United States,May  4 2021,693,671,0
United States,May  5 2021,722,653,0
United States,May  6 2021,668,638,0
United States,May  7 2021,811,641,0
United States,May  8 2021,625,641,0
United States,May  9 2021,407,627,0
United States,May 10 2021,415,620,0
United States,May 11 2021,612,608,0
United States,May 12 2021,708,606,0
United States,May 13 2021,586,594,0
United States,May 14 2021,691,577,0
United States,May 15 2021,424,549,0
United States,May 16 2021,449,555,0
United States,May 17 2021,377,549,0
United States,May 18 2021,599,547,0
United States,May 19 2021,609,533,0
United States,May 20 2021,530,525,0
United States,May 21 2021,661,521,0
United States,May 22 2021,403,518,0
United States,May 23 2021,282,494,0
United States,May 24 2021,362,492,217
United States,May 25 2021,498,477,0
United States,May 26 2021,519,465,0
United States,May 27 2021,549,467,0
United States,May 28 2021,703,473,0
United States,May 29 2021,299,458,0
United States,May 30 2021,260,455,0
United States,May 31 2021,223,435,0
United States,Jun  1 2021,336,412,0
United States,Jun  2 2021,500,410,0
United States,Jun  3 2021,477,399,0
United States,Jun  4 2021,597,384,0
United States,Jun  5 2021,395,398,0
United States,Jun  6 2021,426,422,0
United States,Jun  7 2021,325,436,0
United States,Jun  8 2021,315,433,0
United States,Jun  9 2021,368,414,18
United States,Jun 10 2021,398,403,0
United States,Jun 11 2021,397,374,0
United States,Jun 12 2021,212,348,0
United States,Jun 13 2021,149,309,0
United States,Jun 14 2021,207,292,0
United States,Jun 15 2021,310,291,0
United States,Jun 16 2021,339,287,0
United States,Jun 17 2021,281,270,0
United States,Jun 18 2021,273,253,0
United States,Jun 19 2021,252,258,0
United States,Jun 20 2021,216,268,0
United States,Jun 21 2021,264,276,8
United States,Jun 22 2021,311,276,0
United States,Jun 23 2021,341,276,0
United States,Jun 24 2021,313,281,0
United States,Jun 25 2021,396,299,10
United States,Jun 26 2021,238,297,0
United States,Jun 27 2021,173,290,0
United States,Jun 28 2021,193,280,0
United States,Jun 29 2021,280,276,0
United States,Jun 30 2021,247,262,0
United States,Jul  1 2021,285,258,0
United States,Jul  2 2021,300,245,0
United States,Jul  3 2021,150,232,0
United States,Jul  4 2021,122,225,0
United States,Jul  5 2021,111,213,0
United States,Jul  6 2021,303,216,0
United States,Jul  7 2021,257,218,0
United States,Jul  8 2021,264,215,0
United States,Jul  9 2021,314,217,0
United States,Jul 10 2021,144,216,0
United States,Jul 11 2021,112,215,0
United States,Jul 12 2021,306,242,0
United States,Jul 13 2021,341,248,0
United States,Jul 14 2021,338,259,0
United States,Jul 15 2021,324,268,0
United States,Jul 16 2021,371,276,0
United States,Jul 17 2021,174,280,0
United States,Jul 18 2021,150,286,0
United States,Jul 19 2021,291,284,0
United States,Jul 20 2021,323,281,0
United States,Jul 21 2021,396,289,0
United States,Jul 22 2021,345,292,0
United States,Jul 23 2021,413,298,0
United States,Jul 24 2021,248,309,0
United States,Jul 25 2021,242,322,0
United States,Jul 26 2021,425,341,0
United States,Jul 27 2021,508,368,0
United States,Jul 28 2021,495,382,0
United States,Jul 29 2021,496,403,0
United States,Jul 30 2021,523,419,130
United States,Jul 31 2021,393,440,0
United States,Aug  1 2021,364,457,0
United States,Aug  2 2021,655,490,0
United States,Aug  3 2021,714,520,0
United States,Aug  4 2021,737,554,0
United States,Aug  5 2021,761,592,0
United States,Aug  6 2021,840,637,0
United States,Aug  7 2021,646,673,0
United States,Aug  8 2021,525,696,0
United States,Aug  9 2021,724,706,1
United States,Aug 10 2021,965,742,0
United States,Aug 11 2021,586,721,12
United States,Aug 12 2021,983,752,0
United States,Aug 13 2021,1188,802,14
United States,Aug 14 2021,882,836,0
United States,Aug 15 2021,670,856,0
United States,Aug 16 2021,841,873,8
United States,Aug 17 2021,1198,906,0
United States,Aug 18 2021,1486,1035,15
United States,Aug 19 2021,1356,1088,29
United States,Aug 20 2021,1562,1142,14
United States,Aug 21 2021,1160,1181,0
United States,Aug 22 2021,879,1211,13
United States,Aug 23 2021,1133,1253,77
United States,Aug 24 2021,1644,1317,4
United States,Aug 25 2021,1647,1340,17
United States,Aug 26 2021,1756,1397,31
United States,Aug 27 2021,1807,1432,42
United States,Aug 28 2021,1453,1474,0
United States,Aug 29 2021,1150,1512,33
United States,Aug 30 2021,1213,1524,35
United States,Aug 31 2021,1757,1540,50
United States,Sep  1 2021,1988,1589,36
United States,Sep  2 2021,2002,1624,16
United States,Sep  3 2021,1917,1640,28
United States,Sep  4 2021,1491,1645,0
United States,Sep  5 2021,1260,1661,49
United States,Sep  6 2021,1068,1640,15
United States,Sep  7 2021,1470,1599,87
United States,Sep  8 2021,2056,1609,58
United States,Sep  9 2021,2247,1644,6
United States,Sep 10 2021,2235,1689,49
United States,Sep 11 2021,1738,1724,0
United States,Sep 12 2021,1134,1706,19
United States,Sep 13 2021,1310,1741,53
United States,Sep 14 2021,2409,1875,5
United States,Sep 15 2021,2393,1923,108
United States,Sep 16 2021,2079,1899,25
United States,Sep 17 2021,2284,1906,37
United States,Sep 18 2021,1591,1885,0
United States,Sep 19 2021,1167,1890,33
United States,Sep 20 2021,1319,1891,52
United States,Sep 21 2021,2335,1881,9
United States,Sep 22 2021,2293,1866,70
United States,Sep 23 2021,2054,1863,24
United States,Sep 24 2021,2395,1879,61
United States,Sep 25 2021,1442,1857,0
United States,Sep 26 2021,1005,1834,27
United States,Sep 27 2021,1492,1859,447
United States,Sep 28 2021,2133,1830,22
United States,Sep 29 2021,2206,1818,50
United States,Sep 30 2021,1933,1800,34
United States,Oct  1 2021,2144,1765,42
United States,Oct  2 2021,1314,1746,0
United States,Oct  3 2021,943,1737,24
United States,Oct  4 2021,1253,1703,69
United States,Oct  5 2021,2050,1691,0
United States,Oct  6 2021,1985,1660,51
United States,Oct  7 2021,1733,1631,16
United States,Oct  8 2021,2230,1644,40
United States,Oct  9 2021,1051,1606,0
United States,Oct 10 2021,737,1577,298
United States,Oct 11 2021,920,1529,47
United States,Oct 12 2021,1943,1514,10
United States,Oct 13 2021,1783,1485,59
United States,Oct 14 2021,1555,1459,7
United States,Oct 15 2021,1996,1426,58
United States,Oct 16 2021,913,1406,0
United States,Oct 17 2021,693,1400,13
United States,Oct 18 2021,1277,1451,1013
United States,Oct 19 2021,1846,1437,1
United States,Oct 20 2021,1745,1432,78
United States,Oct 21 2021,1533,1429,0
United States,Oct 22 2021,1872,1411,77
United States,Oct 23 2021,655,1374,0
United States,Oct 24 2021,340,1324,0
United States,Oct 25 2021,1007,1285,56
United States,Oct 26 2021,2005,1308,25
United States,Oct 27 2021,1708,1302,66
United States,Oct 28 2021,1262,1264,1
United States,Oct 29 2021,1741,1245,71
United States,Oct 30 2021,426,1212,0
United States,Oct 31 2021,298,1206,0
United States,Nov  1 2021,1154,1227,47
United States,Nov  2 2021,1420,1144,17
United States,Nov  3 2021,1452,1107,-247
United States,Nov  4 2021,1212,1100,0
United States,Nov  5 2021,1564,1075,55
United States,Nov  6 2021,464,1080,0
United States,Nov  7 2021,239,1072,0
United States,Nov  8 2021,1162,1073,24
United States,Nov  9 2021,1594,1098,0
United States,Nov 10 2021,1253,1069,88
United States,Nov 11 2021,968,1034,11
United States,Nov 12 2021,1706,1055,43
United States,Nov 13 2021,522,1063,0
United States,Nov 14 2021,215,1060,0
United States,Nov 15 2021,1040,1042,39
United States,Nov 16 2021,1451,1022,0
United States,Nov 17 2021,1261,1023,178
United States,Nov 18 2021,1084,1039,2783
United States,Nov 19 2021,1579,1021,71
United States,Nov 20 2021,360,998,0
United States,Nov 21 2021,175,992,0
United States,Nov 22 2021,1138,1006,42
United States,Nov 23 2021,1545,1020,9
United States,Nov 24 2021,1217,1014,147
United States,Nov 25 2021,457,924,0
United States,Nov 26 2021,551,777,0
United States,Nov 27 2021,209,756,0
United States,Nov 28 2021,188,757,0
United States,Nov 29 2021,1612,825,58
United States,Nov 30 2021,1605,834,12
United States,Dec  1 2021,1549,881,160
United States,Dec  2 2021,1231,992,0
United States,Dec  3 2021,1465,1122,175
United States,Dec  4 2021,550,1171,0
United States,Dec  5 2021,248,1180,0
United States,Dec  6 2021,1231,1125,47
United States,Dec  7 2021,1823,1156,0
United States,Dec  8 2021,1265,1116,185
United States,Dec  9 2021,1119,1100,0
United States,Dec 10 2021,1775,1144,151
United States,Dec 11 2021,468,1132,0
United States,Dec 12 2021,273,1136,0
United States,Dec 13 2021,1233,1136,36
United States,Dec 14 2021,1860,1141,0
United States,Dec 15 2021,1617,1192,230
United States,Dec 16 2021,1060,1183,1
United States,Dec 17 2021,1800,1187,214
United States,Dec 18 2021,520,1194,0
United States,Dec 19 2021,209,1185,0
United States,Dec 20 2021,1318,1197,68
United States,Dec 21 2021,2181,1243,15
United States,Dec 22 2021,1468,1222,276
United States,Dec 23 2021,908,1200,2163
United States,Dec 24 2021,1249,1121,0
United States,Dec 25 2021,149,1068,0
United States,Dec 26 2021,144,1059,0
United States,Dec 27 2021,1512,1087,741
United States,Dec 28 2021,2074,1072,0
United States,Dec 29 2021,1502,1076,232
United States,Dec 30 2021,1247,1125,0
United States,Dec 31 2021,1193,1117,0
United States,Jan  1 2022,260,1133,0
United States,Jan  2 2022,329,1159,0
United States,Jan  3 2022,1447,1150,172
United States,Jan  4 2022,2691,1238,0
