United States,Apr  1 2020,1123,684,0
United States,Apr  2 2020,1311,823,0
United States,Apr  3 2020,1374,950,0
United States,Apr  4 2020,1548,1091,0
United States,Apr  5 2020,1871,1263,0
United States,Apr  6 2020,1699,1416,0
United States,Apr  7 2020,2100,1575,0
United States,Apr  8 2020,2244,1735,0
United States,Apr  9 2020,2216,1864,0
United States,Apr 10 2020,2237,1987,0
United States,Apr 11 2020,2203,2081,0
United States,Apr 12 2020,1862,2080,0
United States,Apr 13 2020,1895,2108,0
United States,Apr 14 2020,2472,2161,0
United States,Apr 15 2020,2703,2226,0
United States,Apr 16 2020,2454,2260,0
United States,Apr 17 2020,2322,2273,0
United States,Apr 18 2020,1876,2226,0
United States,Apr 19 2020,2005,2246,0
United States,Apr 20 2020,2055,2269,0
United States,Apr 21 2020,2658,2296,0
United States,Apr 22 2020,2251,2231,0
United States,Apr 23 2020,2002,2167,0
United States,Apr 24 2020,2080,2132,0
United States,Apr 25 2020,1862,2130,0
United States,Apr 26 2020,1552,2065,0
United States,Apr 27 2020,1513,1988,0
United States,Apr 28 2020,2106,1909,0
United States,Apr 29 2020,2414,1932,0
United States,Apr 30 2020,2227,1964,0
United States,May  1 2020,1927,1943,0
United States,May  2 2020,1606,1906,0
United States,May  3 2020,1433,1889,0
United States,May  4 2020,1242,1850,0
United States,May  5 2020,2433,1897,0
United States,May  6 2020,2335,1886,0
United States,May  7 2020,2098,1867,0
United States,May  8 2020,1603,1821,0
United States,May  9 2020,1491,1805,0
United States,May 10 2020,1081,1754,0
United States,May 11 2020,1067,1729,0
United States,May 12 2020,1530,1600,0
United States,May 13 2020,1504,1482,0
United States,May 14 2020,1933,1458,0
United States,May 15 2020,1541,1449,0
United States,May 16 2020,1225,1411,0
United States,May 17 2020,926,1389,0
United States,May 18 2020,965,1374,0
United States,May 19 2020,1184,1325,0
United States,May 20 2020,1363,1305,0
United States,May 21 2020,1091,1185,0
United States,May 22 2020,1794,1221,0
United States,May 23 2020,923,1178,0
United States,May 24 2020,809,1161,0
United States,May 25 2020,681,1120,0
United States,May 26 2020,831,1070,0
United States,May 27 2020,1288,1059,0
United States,May 28 2020,1218,1077,0
United States,May 29 2020,1039,969,0
United States,May 30 2020,900,966,0
United States,May 31 2020,684,948,0
United States,Jun  1 2020,694,950,0
United States,Jun  2 2020,939,966,0
United States,Jun  3 2020,1028,928,0
United States,Jun  4 2020,876,880,0
United States,Jun  5 2020,865,855,0
United States,Jun  6 2020,678,823,0
United States,Jun  7 2020,586,809,0
United States,Jun  8 2020,799,824,0
United States,Jun  9 2020,826,808,0
United States,Jun 10 2020,869,785,0
United States,Jun 11 2020,894,788,0
United States,Jun 12 2020,731,769,0
United States,Jun 13 2020,684,769,0
United States,Jun 14 2020,488,755,0
United States,Jun 15 2020,537,718,0
United States,Jun 16 2020,669,696,0
United States,Jun 17 2020,677,668,0
United States,Jun 18 2020,655,634,0
United States,Jun 19 2020,744,636,0
United States,Jun 20 2020,572,620,0
United States,Jun 21 2020,417,610,0
United States,Jun 22 2020,496,604,0
United States,Jun 23 2020,737,614,0
United States,Jun 24 2020,692,616,0
United States,Jun 25 2020,720,625,1824
United States,Jun 26 2020,706,620,0
United States,Jun 27 2020,576,620,0
United States,Jun 28 2020,438,623,0
United States,Jun 29 2020,474,620,0
United States,Jun 30 2020,640,606,0
United States,Jul  1 2020,782,619,0
United States,Jul  2 2020,705,617,0
United States,Jul  3 2020,812,632,0
United States,Jul  4 2020,543,627,0
United States,Jul  5 2020,455,630,0
United States,Jul  6 2020,627,652,0
United States,Jul  7 2020,923,692,0
United States,Jul  8 2020,1090,736,0
United States,Jul  9 2020,952,771,0
United States,Jul 10 2020,952,791,0
United States,Jul 11 2020,887,840,0
United States,Jul 12 2020,834,895,0
United States,Jul 13 2020,736,910,0
United States,Jul 14 2020,925,910,0
United States,Jul 15 2020,1127,916,0
United States,Jul 16 2020,1082,934,0
United States,Jul 17 2020,1091,954,0
United States,Jul 18 2020,995,970,0
United States,Jul 19 2020,934,984,0
United States,Jul 20 2020,879,1004,0
United States,Jul 21 2020,1185,1041,0
United States,Jul 22 2020,1193,1051,0
United States,Jul 23 2020,1260,1076,0
United States,Jul 24 2020,1337,1111,0
United States,Jul 25 2020,1142,1132,0
United States,Jul 26 2020,950,1135,0
United States,Jul 27 2020,952,1145,0
United States,Jul 28 2020,1185,1145,0
United States,Jul 29 2020,1168,1142,0
United States,Jul 30 2020,1420,1164,0
United States,Jul 31 2020,1388,1172,0
United States,Aug  1 2020,1123,1169,0
United States,Aug  2 2020,918,1164,0
United States,Aug  3 2020,889,1155,0
United States,Aug  4 2020,1089,1142,0
United States,Aug  5 2020,1266,1156,0
United States,Aug  6 2020,1204,1125,0
United States,Aug  7 2020,1318,1115,0
United States,Aug  8 2020,1042,1103,0
United States,Aug  9 2020,896,1100,0
United States,Aug 10 2020,823,1091,0
United States,Aug 11 2020,1096,1092,0
United States,Aug 12 2020,1341,1102,0
United States,Aug 13 2020,1202,1102,0
United States,Aug 14 2020,1063,1066,0
United States,Aug 15 2020,941,1051,0
United States,Aug 16 2020,888,1050,0
United States,Aug 17 2020,654,1026,0
United States,Aug 18 2020,941,1004,0
United States,Aug 19 2020,1279,995,0
United States,Aug 20 2020,993,965,0
United States,Aug 21 2020,1022,959,0
United States,Aug 22 2020,995,967,0
United States,Aug 23 2020,843,961,0
United States,Aug 24 2020,611,954,0
United States,Aug 25 2020,891,947,0
United States,Aug 26 2020,1065,917,0
United States,Aug 27 2020,957,912,0
United States,Aug 28 2020,1037,914,0
United States,Aug 29 2020,819,889,0
United States,Aug 30 2020,726,872,0
United States,Aug 31 2020,583,868,0
United States,Sep  1 2020,856,863,0
United States,Sep  2 2020,874,836,0
United States,Sep  3 2020,951,835,0
United States,Sep  4 2020,927,819,0
United States,Sep  5 2020,789,815,0
United States,Sep  6 2020,694,810,0
United States,Sep  7 2020,418,787,0
United States,Sep  8 2020,576,747,0
United States,Sep  9 2020,839,742,0
United States,Sep 10 2020,846,727,0
United States,Sep 11 2020,880,720,0
United States,Sep 12 2020,650,700,0
United States,Sep 13 2020,745,707,0
United States,Sep 14 2020,454,712,0
United States,Sep 15 2020,776,741,0
United States,Sep 16 2020,1104,779,0
United States,Sep 17 2020,732,763,0
United States,Sep 18 2020,823,754,0
United States,Sep 19 2020,657,755,0
United States,Sep 20 2020,471,716,0
United States,Sep 21 2020,577,734,0
United States,Sep 22 2020,658,717,0
United States,Sep 23 2020,907,689,0
United States,Sep 24 2020,747,691,0
United States,Sep 25 2020,769,683,0
United States,Sep 26 2020,671,685,0
United States,Sep 27 2020,502,690,0
United States,Sep 28 2020,422,668,0
United States,Sep 29 2020,802,688,0
United States,Sep 30 2020,689,657,0
United States,Oct  1 2020,752,658,0
United States,Oct  2 2020,912,678,0
United States,Oct  3 2020,544,660,0
United States,Oct  4 2020,606,675,0
United States,Oct  5 2020,528,690,0
United States,Oct  6 2020,641,667,0
United States,Oct  7 2020,805,684,0
United States,Oct  8 2020,732,681,0
United States,Oct  9 2020,790,663,0
United States,Oct 10 2020,675,682,0
United States,Oct 11 2020,579,678,0
United States,Oct 12 2020,507,675,0
United States,Oct 13 2020,655,677,0
United States,Oct 14 2020,829,681,0
United States,Oct 15 2020,715,678,0
United States,Oct 16 2020,879,691,0
United States,Oct 17 2020,688,693,0
United States,Oct 18 2020,746,717,0
United States,Oct 19 2020,620,733,0
United States,Oct 20 2020,801,754,0
United States,Oct 21 2020,1044,784,0
United States,Oct 22 2020,931,815,0
United States,Oct 23 2020,947,825,0
United States,Oct 24 2020,795,840,0
United States,Oct 25 2020,610,821,0
United States,Oct 26 2020,701,832,0
United States,Oct 27 2020,894,846,0
United States,Oct 28 2020,1072,850,0
United States,Oct 29 2020,1103,874,0
United States,Oct 30 2020,932,872,0
United States,Oct 31 2020,933,892,0
United States,Nov  1 2020,713,906,0
United States,Nov  2 2020,750,913,0
United States,Nov  3 2020,1035,934,0
United States,Nov  4 2020,1308,967,0
United States,Nov  5 2020,1217,984,0
United States,Nov  6 2020,1299,1036,0
United States,Nov  7 2020,1073,1056,0
United States,Nov  8 2020,894,1082,0
United States,Nov  9 2020,950,1110,0
United States,Nov 10 2020,1226,1138,466
United States,Nov 11 2020,1518,1168,0
United States,Nov 12 2020,1366,1189,0
United States,Nov 13 2020,1275,1186,0
United States,Nov 14 2020,1456,1240,0
United States,Nov 15 2020,1037,1261,0
United States,Nov 16 2020,1063,1277,0
United States,Nov 17 2020,1590,1329,0
United States,Nov 18 2020,1858,1377,0
United States,Nov 19 2020,1914,1456,0
United States,Nov 20 2020,1993,1558,0
United States,Nov 21 2020,1693,1592,0
United States,Nov 22 2020,1321,1633,0
United States,Nov 23 2020,1461,1690,0
United States,Nov 24 2020,1886,1732,0
United States,Nov 25 2020,2304,1796,0
United States,Nov 26 2020,1670,1761,0
United States,Nov 27 2020,1670,1715,0
United States,Nov 28 2020,1500,1687,0
United States,Nov 29 2020,1290,1683,0
United States,Nov 30 2020,1600,1702,0
United States,Dec  1 2020,2384,1774,0
United States,Dec  2 2020,2784,1842,0
United States,Dec  3 2020,2722,1992,0
United States,Dec  4 2020,2630,2130,0
United States,Dec  5 2020,2339,2249,0
United States,Dec  6 2020,1608,2295,0
United States,Dec  7 2020,2017,2354,0
United States,Dec  8 2020,2549,2378,0
United States,Dec  9 2020,3369,2462,0
United States,Dec 10 2020,2692,2457,0
United States,Dec 11 2020,3203,2539,0
United States,Dec 12 2020,2398,2548,0
United States,Dec 13 2020,2046,2610,0
United States,Dec 14 2020,2018,2610,0
United States,Dec 15 2020,2765,2641,0
United States,Dec 16 2020,3394,2645,0
United States,Dec 17 2020,3346,2738,0
United States,Dec 18 2020,2976,2706,0
United States,Dec 19 2020,2685,2747,0
United States,Dec 20 2020,2090,2753,0
United States,Dec 21 2020,2185,2777,0
United States,Dec 22 2020,2909,2797,0
United States,Dec 23 2020,3208,2771,0
United States,Dec 24 2020,3030,2726,0
United States,Dec 25 2020,2221,2618,0
United States,Dec 26 2020,1648,2470,0
United States,Dec 27 2020,1897,2442,0
United States,Dec 28 2020,2238,2450,0
United States,Dec 29 2020,3359,2514,0
United States,Dec 30 2020,3769,2594,0
United States,Dec 31 2020,3774,2700,0
United States,Jan  1 2021,3023,2815,0
United States,Jan  2 2021,2368,2918,0
United States,Jan  3 2021,2042,2939,0
United States,Jan  4 2021,2091,2918,0
United States,Jan  5 2021,3490,2936,0
United States,Jan  6 2021,3865,2950,0
United States,Jan  7 2021,3981,2980,0
United States,Jan  8 2021,3768,3086,0
United States,Jan  9 2021,3337,3224,0
United States,Jan 10 2021,2561,3299,0
United States,Jan 11 2021,2619,3374,0
United States,Jan 12 2021,3601,3390,0
United States,Jan 13 2021,4070,3419,0
United States,Jan 14 2021,3708,3380,0
United States,Jan 15 2021,3405,3328,0
United States,Jan 16 2021,3524,3355,0
United States,Jan 17 2021,2574,3357,0
United States,Jan 18 2021,2285,3309,0
United States,Jan 19 2021,2755,3188,0
United States,Jan 20 2021,3857,3158,0
United States,Jan 21 2021,3836,3176,0
United States,Jan 22 2021,3686,3216,0
United States,Jan 23 2021,2985,3139,0
United States,Jan 24 2021,2481,3126,0
United States,Jan 25 2021,2126,3103,0
United States,Jan 26 2021,3560,3218,0
United States,Jan 27 2021,3979,3236,0
United States,Jan 28 2021,3863,3240,0
United States,Jan 29 2021,3268,3180,0
United States,Jan 30 2021,2770,3149,0
United States,Jan 31 2021,2290,3122,0
United States,Feb  1 2021,2277,3143,0
United States,Feb  2 2021,2965,3058,0
United States,Feb  3 2021,3315,2964,0
United States,Feb  4 2021,3130,2859,0
United States,Feb  5 2021,3418,2880,0
United States,Feb  6 2021,2772,2881,0
United States,Feb  7 2021,1807,2812,0
United States,Feb  8 2021,1697,2729,0
United States,Feb  9 2021,2438,2653,0
United States,Feb 10 2021,2828,2584,0
United States,Feb 11 2021,3246,2600,0
United States,Feb 12 2021,2523,2473,2559
United States,Feb 13 2021,2108,2378,1204
United States,Feb 14 2021,1553,2341,0
United States,Feb 15 2021,1397,2299,0
United States,Feb 16 2021,1429,2154,0
United States,Feb 17 2021,2192,2064,0
United States,Feb 18 2021,2260,1923,0
United States,Feb 19 2021,2448,1912,0
United States,Feb 20 2021,1894,1881,0
United States,Feb 21 2021,1544,1880,0
United States,Feb 22 2021,1523,1898,0
United States,Feb 23 2021,1707,1938,0
United States,Feb 24 2021,2008,1912,0
United States,Feb 25 2021,2935,2008,0
United States,Feb 26 2021,1933,1934,0
United States,Feb 27 2021,1614,1894,0
United States,Feb 28 2021,1088,1829,0
United States,Mar  1 2021,1258,1791,0
United States,Mar  2 2021,1357,1741,0
United States,Mar  3 2021,1557,1677,0
United States,Mar  4 2021,1559,1480,0
United States,Mar  5 2021,1954,1483,0
United States,Mar  6 2021,1272,1435,0
United States,Mar  7 2021,913,1410,0
United States,Mar  8 2021,821,1347,0
United States,Mar  9 2021,1019,1299,138
United States,Mar 10 2021,1579,1302,0
United States,Mar 11 2021,1323,1268,0
United States,Mar 12 2021,1285,1173,165
United States,Mar 13 2021,976,1130,0
United States,Mar 14 2021,662,1095,0
United States,Mar 15 2021,699,1077,0
United States,Mar 16 2021,863,1055,0
United States,Mar 17 2021,1056,980,0
United States,Mar 18 2021,839,911,0
United States,Mar 19 2021,1186,897,0
United States,Mar 20 2021,720,860,0
United States,Mar 21 2021,548,844,0
United States,Mar 22 2021,942,879,0
United States,Mar 23 2021,753,863,0
United States,Mar 24 2021,1122,872,0
United States,Mar 25 2021,989,894,0
United States,Mar 26 2021,1058,876,0
United States,Mar 27 2021,856,895,0
United States,Mar 28 2021,616,905,0
United States,Mar 29 2021,557,850,0
United States,Mar 30 2021,722,845,0
United States,Mar 31 2021,957,822,0
United States,Apr  1 2021,816,797,0
United States,Apr  2 2021,843,766,0
United States,Apr  3 2021,744,750,0
United States,Apr  4 2021,518,736,0
United States,Apr  5 2021,375,710,0
United States,Apr  6 2021,722,710,0
United States,Apr  7 2021,827,692,0
United States,Apr  8 2021,861,698,0
United States,Apr  9 2021,839,698,26
United States,Apr 10 2021,748,698,0
United States,Apr 11 2021,468,691,0
United States,Apr 12 2021,545,715,0
United States,Apr 13 2021,746,719,0
United States,Apr 14 2021,801,715,0
United States,Apr 15 2021,796,706,0
United States,Apr 16 2021,812,702,0
United States,Apr 17 2021,636,686,0
United States,Apr 18 2021,503,691,0
United States,Apr 19 2021,484,682,0
United States,Apr 20 2021,740,681,0
United States,Apr 21 2021,778,678,0
United States,Apr 22 2021,794,678,0
United States,Apr 23 2021,845,682,0
United States,Apr 24 2021,663,686,0
United States,Apr 25 2021,432,676,0
United States,Apr 26 2021,486,676,0
United States,Apr 27 2021,541,648,0
United States,Apr 28 2021,847,658,0
United States,Apr 29 2021,768,654,0
United States,Apr 30 2021,795,647,0
United States,May  1 2021,626,642,0
United States,May  2 2021,503,652,0
United States,May  3 2021,474,650,0
United States,May  4 2021,692,672,0
United States,May  5 2021,723,654,0
United States,May  6 2021,671,640,0
United States,May  7 2021,815,643,0
United States,May  8 2021,619,642,0
United States,May  9 2021,405,628,0
United States,May 10 2021,422,621,0
United States,May 11 2021,611,609,0
United States,May 12 2021,702,606,0
United States,May 13 2021,590,594,0
United States,May 14 2021,695,577,0
United States,May 15 2021,437,551,0
United States,May 16 2021,439,556,0
United States,May 17 2021,373,549,0
United States,May 18 2021,603,548,0
United States,May 19 2021,607,534,0
United States,May 20 2021,527,525,0
United States,May 21 2021,671,522,0
United States,May 22 2021,401,517,0
United States,May 23 2021,289,495,0
United States,May 24 2021,352,492,217
United States,May 25 2021,505,478,0
United States,May 26 2021,525,467,0
United States,May 27 2021,544,469,0
United States,May 28 2021,706,474,0
United States,May 29 2021,309,461,0
United States,May 30 2021,255,456,0
United States,May 31 2021,228,438,0
United States,Jun  1 2021,337,414,0
United States,Jun  2 2021,500,411,0
United States,Jun  3 2021,473,401,0
United States,Jun  4 2021,594,385,0
United States,Jun  5 2021,396,397,0
United States,Jun  6 2021,425,421,0
United States,Jun  7 2021,324,435,0
United States,Jun  8 2021,314,432,0
United States,Jun  9 2021,369,413,18
United States,Jun 10 2021,391,401,0
United States,Jun 11 2021,397,373,0
United States,Jun 12 2021,212,347,0
United States,Jun 13 2021,148,307,0
United States,Jun 14 2021,202,290,0
United States,Jun 15 2021,312,290,0
United States,Jun 16 2021,340,286,0
United States,Jun 17 2021,278,269,0
United States,Jun 18 2021,273,252,0
United States,Jun 19 2021,252,257,0
United States,Jun 20 2021,216,267,0
United States,Jun 21 2021,264,276,8
United States,Jun 22 2021,309,276,0
United States,Jun 23 2021,337,275,0
United States,Jun 24 2021,315,280,0
United States,Jun 25 2021,394,298,10
United States,Jun 26 2021,241,296,0
United States,Jun 27 2021,175,290,0
United States,Jun 28 2021,190,280,0
United States,Jun 29 2021,277,275,0
United States,Jun 30 2021,244,262,0
United States,Jul  1 2021,289,258,0
United States,Jul  2 2021,302,245,0
United States,Jul  3 2021,152,232,0
United States,Jul  4 2021,123,225,0
United States,Jul  5 2021,106,213,0
United States,Jul  6 2021,303,217,0
United States,Jul  7 2021,253,218,0
United States,Jul  8 2021,265,214,0
United States,Jul  9 2021,312,216,0
United States,Jul 10 2021,145,215,0
United States,Jul 11 2021,117,214,0
United States,Jul 12 2021,305,242,0
United States,Jul 13 2021,337,247,0
United States,Jul 14 2021,338,259,0
United States,Jul 15 2021,321,267,0
United States,Jul 16 2021,367,275,0
United States,Jul 17 2021,178,280,0
United States,Jul 18 2021,147,284,0
United States,Jul 19 2021,286,282,0
United States,Jul 20 2021,322,279,0
United States,Jul 21 2021,395,288,0
United States,Jul 22 2021,343,291,0
United States,Jul 23 2021,412,297,0
United States,Jul 24 2021,245,307,0
United States,Jul 25 2021,248,321,0
United States,Jul 26 2021,418,340,0
United States,Jul 27 2021,503,366,0
United States,Jul 28 2021,493,380,0
United States,Jul 29 2021,503,403,0
United States,Jul 30 2021,521,418,130
United States,Jul 31 2021,399,440,0
United States,Aug  1 2021,369,458,0
United States,Aug  2 2021,656,492,0
United States,Aug  3 2021,707,521,0
United States,Aug  4 2021,742,556,0
United States,Aug  5 2021,763,593,0
United States,Aug  6 2021,842,639,0
United States,Aug  7 2021,645,674,0
United States,Aug  8 2021,526,697,0
United States,Aug  9 2021,725,707,1
United States,Aug 10 2021,963,743,0
United States,Aug 11 2021,596,722,12
United States,Aug 12 2021,989,755,0
United States,Aug 13 2021,1181,803,14
United States,Aug 14 2021,890,838,0
United States,Aug 15 2021,677,860,0
United States,Aug 16 2021,846,877,8
United States,Aug 17 2021,1198,911,0
United States,Aug 18 2021,1491,1038,15
United States,Aug 19 2021,1360,1091,29
United States,Aug 20 2021,1562,1146,14
United States,Aug 21 2021,1170,1186,0
United States,Aug 22 2021,890,1216,13
United States,Aug 23 2021,1124,1256,77
United States,Aug 24 2021,1660,1322,4
United States,Aug 25 2021,1644,1344,17
United States,Aug 26 2021,1760,1401,31
United States,Aug 27 2021,1808,1436,42
United States,Aug 28 2021,1467,1479,0
United States,Aug 29 2021,1160,1517,33
United States,Aug 30 2021,1203,1528,35
United States,Aug 31 2021,1757,1542,50
United States,Sep  1 2021,1992,1592,36
United States,Sep  2 2021,2010,1628,16
United States,Sep  3 2021,1932,1645,28
United States,Sep  4 2021,1501,1650,0
United States,Sep  5 2021,1277,1667,49
United States,Sep  6 2021,1058,1646,15
United States,Sep  7 2021,1464,1604,87
United States,Sep  8 2021,2070,1616,58
United States,Sep  9 2021,2246,1649,6
United States,Sep 10 2021,2248,1694,49
United States,Sep 11 2021,1750,1730,0
United States,Sep 12 2021,1145,1711,19
United States,Sep 13 2021,1290,1744,53
United States,Sep 14 2021,2427,1882,5
United States,Sep 15 2021,2392,1928,108
United States,Sep 16 2021,2079,1904,25
United States,Sep 17 2021,2291,1910,37
United States,Sep 18 2021,1620,1892,0
United States,Sep 19 2021,1183,1897,33
United States,Sep 20 2021,1290,1897,52
United States,Sep 21 2021,2335,1884,9
United States,Sep 22 2021,2294,1870,70
United States,Sep 23 2021,2058,1867,24
United States,Sep 24 2021,2396,1882,61
United States,Sep 25 2021,1451,1858,0
United States,Sep 26 2021,1024,1835,27
United States,Sep 27 2021,1471,1861,447
United States,Sep 28 2021,2126,1831,22
United States,Sep 29 2021,2206,1818,50
United States,Sep 30 2021,1928,1800,34
United States,Oct  1 2021,2147,1764,42
United States,Oct  2 2021,1329,1747,0
United States,Oct  3 2021,952,1737,24
United States,Oct  4 2021,1227,1702,69
United States,Oct  5 2021,2052,1691,0
United States,Oct  6 2021,1987,1660,51
United States,Oct  7 2021,1732,1632,16
United States,Oct  8 2021,2235,1644,40
United States,Oct  9 2021,1073,1608,0
United States,Oct 10 2021,740,1578,298
United States,Oct 11 2021,908,1532,47
United States,Oct 12 2021,1943,1516,10
United States,Oct 13 2021,1779,1487,59
United States,Oct 14 2021,1556,1462,7
United States,Oct 15 2021,1983,1426,58
United States,Oct 16 2021,928,1405,0
United States,Oct 17 2021,703,1400,13
United States,Oct 18 2021,1257,1449,1013
United States,Oct 19 2021,1843,1435,1
United States,Oct 20 2021,1751,1431,78
United States,Oct 21 2021,1529,1427,0
United States,Oct 22 2021,1874,1412,77
United States,Oct 23 2021,667,1374,0
United States,Oct 24 2021,341,1323,0
United States,Oct 25 2021,990,1285,56
United States,Oct 26 2021,2016,1309,25
United States,Oct 27 2021,1706,1303,66
United States,Oct 28 2021,1275,1267,1
United States,Oct 29 2021,1737,1247,71
United States,Oct 30 2021,446,1215,0
United States,Oct 31 2021,299,1209,0
United States,Nov  1 2021,1141,1231,47
United States,Nov  2 2021,1433,1148,17
United States,Nov  3 2021,1441,1110,-247
United States,Nov  4 2021,1207,1100,0
United States,Nov  5 2021,1561,1075,55
United States,Nov  6 2021,476,1079,0
United States,Nov  7 2021,251,1072,0
United States,Nov  8 2021,1145,1073,24
United States,Nov  9 2021,1593,1096,0
United States,Nov 10 2021,1252,1069,88
United States,Nov 11 2021,962,1034,11
United States,Nov 12 2021,1695,1053,43
United States,Nov 13 2021,548,1063,0
United States,Nov 14 2021,214,1058,0
United States,Nov 15 2021,1034,1042,39
United States,Nov 16 2021,1458,1023,0
United States,Nov 17 2021,1264,1025,178
United States,Nov 18 2021,1088,1043,2783
United States,Nov 19 2021,1590,1028,71
United States,Nov 20 2021,370,1002,0
United States,Nov 21 2021,172,996,0
United States,Nov 22 2021,1128,1010,42
United States,Nov 23 2021,1549,1023,9
United States,Nov 24 2021,1219,1016,147
United States,Nov 25 2021,468,928,0
United States,Nov 26 2021,559,780,0
United States,Nov 27 2021,214,758,0
United States,Nov 28 2021,189,760,0
United States,Nov 29 2021,1606,829,58
United States,Nov 30 2021,1610,837,12
United States,Dec  1 2021,1554,885,160
United States,Dec  2 2021,1238,995,0
United States,Dec  3 2021,1469,1125,175
United States,Dec  4 2021,569,1176,0
United States,Dec  5 2021,274,1188,0
United States,Dec  6 2021,1253,1138,47
United States,Dec  7 2021,1846,1171,0
United States,Dec  8 2021,1282,1133,185
United States,Dec  9 2021,1155,1121,0
United States,Dec 10 2021,1825,1172,151
United States,Dec 11 2021,490,1160,0
United States,Dec 12 2021,301,1164,0
United States,Dec 13 2021,1269,1166,36
United States,Dec 14 2021,1908,1175,0
United States,Dec 15 2021,1664,1230,230
United States,Dec 16 2021,1103,1222,1
United States,Dec 17 2021,1851,1226,214
United States,Dec 18 2021,589,1240,0
United States,Dec 19 2021,274,1236,0
United States,Dec 20 2021,1372,1251,68
United States,Dec 21 2021,2258,1301,15
United States,Dec 22 2021,1551,1285,276
United States,Dec 23 2021,1010,1272,2163
United States,Dec 24 2021,1357,1201,0
United States,Dec 25 2021,250,1153,0
United States,Dec 26 2021,256,1150,0
United States,Dec 27 2021,1614,1185,324
United States,Dec 28 2021,2177,1173,0
United States,Dec 29 2021,1572,1176,232
United States,Dec 30 2021,1324,1221,0
United States,Dec 31 2021,1315,1215,0
United States,Jan  1 2022,412,1238,0
United States,Jan  2 2022,345,1251,0
United States,Jan  3 2022,1470,1230,172
United States,Jan  4 2022,2793,1318,0
United States,Jan  5 2022,1656,1330,165
United States,Jan  6 2022,2049,1434,0
United States,Jan  7 2022,2337,1580,136
United States,Jan  8 2022,838,1641,0
United States,Jan  9 2022,657,1685,0
United States,Jan 10 2022,1940,1752,0
United States,Jan 11 2022,3187,1809,0
United States,Jan 12 2022,2172,1882,282
United States,Jan 13 2022,2124,1893,0
United States,Jan 14 2022,2790,1958,140
United States,Jan 15 2022,1353,2031,0
United States,Jan 16 2022,816,2054,0
United States,Jan 17 2022,1428,1981,0
United States,Jan 18 2022,2604,1898,0
United States,Jan 19 2022,2782,1985,408
United States,Jan 20 2022,2828,2085,0
United States,Jan 21 2022,3741,2221,79
United States,Jan 22 2022,1198,2199,0
United States,Jan 23 2022,892,2210,0
United States,Jan 24 2022,2703,2392,0
United States,Jan 25 2022,3491,2519,0
United States,Jan 26 2022,3064,2559,268
United States,Jan 27 2022,2802,2555,0
United States,Jan 28 2022,3401,2507,121
United States,Jan 29 2022,1449,2543,0
United States,Jan 30 2022,851,2537,0
United States,Jan 31 2022,2582,2520,71
United States,Feb  1 2022,4110,2608,0
United States,Feb  2 2022,3103,2614,0
United States,Feb  3 2022,2618,2587,0
