United States,Apr  1 2020,1123,684,0
United States,Apr  2 2020,1310,823,0
United States,Apr  3 2020,1376,950,0
United States,Apr  4 2020,1548,1091,0
United States,Apr  5 2020,1872,1263,0
United States,Apr  6 2020,1699,1416,0
United States,Apr  7 2020,2104,1576,0
United States,Apr  8 2020,2244,1736,0
United States,Apr  9 2020,2218,1865,0
United States,Apr 10 2020,2238,1989,0
United States,Apr 11 2020,2207,2083,0
United States,Apr 12 2020,1867,2082,0
United States,Apr 13 2020,1894,2110,0
United States,Apr 14 2020,2474,2163,0
United States,Apr 15 2020,2704,2228,0
United States,Apr 16 2020,2453,2262,0
United States,Apr 17 2020,2323,2274,0
United States,Apr 18 2020,1878,2227,0
United States,Apr 19 2020,2006,2247,0
United States,Apr 20 2020,2061,2271,0
United States,Apr 21 2020,2652,2296,0
United States,Apr 22 2020,2259,2233,0
United States,Apr 23 2020,2012,2170,0
United States,Apr 24 2020,2082,2135,0
United States,Apr 25 2020,1864,2133,0
United States,Apr 26 2020,1555,2069,0
United States,Apr 27 2020,1520,1992,0
United States,Apr 28 2020,2110,1914,0
United States,Apr 29 2020,2424,1938,0
United States,Apr 30 2020,2230,1969,0
United States,May  1 2020,1938,1948,0
United States,May  2 2020,1603,1911,0
United States,May  3 2020,1433,1894,0
United States,May  4 2020,1242,1854,0
United States,May  5 2020,2437,1901,0
United States,May  6 2020,2336,1888,0
United States,May  7 2020,2101,1870,0
United States,May  8 2020,1613,1823,0
United States,May  9 2020,1494,1808,0
United States,May 10 2020,1092,1759,0
United States,May 11 2020,1073,1735,0
United States,May 12 2020,1531,1605,0
United States,May 13 2020,1508,1487,0
United States,May 14 2020,1940,1464,0
United States,May 15 2020,1546,1454,0
United States,May 16 2020,1229,1417,0
United States,May 17 2020,931,1394,0
United States,May 18 2020,968,1379,0
United States,May 19 2020,1175,1328,0
United States,May 20 2020,1368,1308,0
United States,May 21 2020,1095,1187,0
United States,May 22 2020,1791,1222,0
United States,May 23 2020,916,1177,0
United States,May 24 2020,811,1160,0
United States,May 25 2020,676,1118,0
United States,May 26 2020,829,1069,0
United States,May 27 2020,1282,1057,0
United States,May 28 2020,1206,1073,0
United States,May 29 2020,1031,964,0
United States,May 30 2020,894,961,0
United States,May 31 2020,689,943,0
United States,Jun  1 2020,695,946,0
United States,Jun  2 2020,932,961,0
United States,Jun  3 2020,1028,925,0
United States,Jun  4 2020,873,877,0
United States,Jun  5 2020,861,853,0
United States,Jun  6 2020,679,822,0
United States,Jun  7 2020,585,807,0
United States,Jun  8 2020,793,821,0
United States,Jun  9 2020,821,805,0
United States,Jun 10 2020,866,782,0
United States,Jun 11 2020,887,784,0
United States,Jun 12 2020,727,765,0
United States,Jun 13 2020,679,765,0
United States,Jun 14 2020,486,751,0
United States,Jun 15 2020,534,714,0
United States,Jun 16 2020,660,691,0
United States,Jun 17 2020,674,663,0
United States,Jun 18 2020,652,630,0
United States,Jun 19 2020,743,632,0
United States,Jun 20 2020,573,617,0
United States,Jun 21 2020,419,607,0
United States,Jun 22 2020,493,602,0
United States,Jun 23 2020,736,612,0
United States,Jun 24 2020,693,615,0
United States,Jun 25 2020,717,624,1824
United States,Jun 26 2020,700,618,0
United States,Jun 27 2020,571,618,0
United States,Jun 28 2020,436,620,0
United States,Jun 29 2020,475,618,0
United States,Jun 30 2020,637,604,0
United States,Jul  1 2020,781,616,0
United States,Jul  2 2020,702,614,0
United States,Jul  3 2020,814,630,0
United States,Jul  4 2020,543,626,0
United States,Jul  5 2020,456,629,0
United States,Jul  6 2020,627,651,0
United States,Jul  7 2020,924,692,0
United States,Jul  8 2020,1090,736,0
United States,Jul  9 2020,949,771,0
United States,Jul 10 2020,950,791,0
United States,Jul 11 2020,887,840,0
United States,Jul 12 2020,836,894,0
United States,Jul 13 2020,735,910,0
United States,Jul 14 2020,926,910,0
United States,Jul 15 2020,1126,915,0
United States,Jul 16 2020,1082,934,0
United States,Jul 17 2020,1090,954,0
United States,Jul 18 2020,996,970,0
United States,Jul 19 2020,935,984,0
United States,Jul 20 2020,881,1005,0
United States,Jul 21 2020,1186,1042,0
United States,Jul 22 2020,1193,1051,0
United States,Jul 23 2020,1258,1077,0
United States,Jul 24 2020,1336,1112,0
United States,Jul 25 2020,1144,1133,0
United States,Jul 26 2020,951,1135,0
United States,Jul 27 2020,952,1145,0
United States,Jul 28 2020,1184,1145,0
United States,Jul 29 2020,1167,1141,0
United States,Jul 30 2020,1420,1164,0
United States,Jul 31 2020,1389,1172,0
United States,Aug  1 2020,1125,1169,0
United States,Aug  2 2020,917,1164,0
United States,Aug  3 2020,889,1155,0
United States,Aug  4 2020,1089,1142,0
United States,Aug  5 2020,1267,1156,0
United States,Aug  6 2020,1204,1125,0
United States,Aug  7 2020,1318,1115,0
United States,Aug  8 2020,1043,1103,0
United States,Aug  9 2020,897,1101,0
United States,Aug 10 2020,823,1091,0
United States,Aug 11 2020,1096,1092,0
United States,Aug 12 2020,1342,1103,0
United States,Aug 13 2020,1202,1103,0
United States,Aug 14 2020,1061,1066,0
United States,Aug 15 2020,943,1052,0
United States,Aug 16 2020,888,1050,0
United States,Aug 17 2020,657,1027,0
United States,Aug 18 2020,942,1005,0
United States,Aug 19 2020,1279,996,0
United States,Aug 20 2020,991,965,0
United States,Aug 21 2020,1023,960,0
United States,Aug 22 2020,993,967,0
United States,Aug 23 2020,843,961,0
United States,Aug 24 2020,612,954,0
United States,Aug 25 2020,888,947,0
United States,Aug 26 2020,1064,916,0
United States,Aug 27 2020,955,911,0
United States,Aug 28 2020,1037,913,0
United States,Aug 29 2020,821,888,0
United States,Aug 30 2020,728,872,0
United States,Aug 31 2020,583,868,0
United States,Sep  1 2020,855,863,0
United States,Sep  2 2020,875,836,0
United States,Sep  3 2020,947,835,0
United States,Sep  4 2020,930,819,0
United States,Sep  5 2020,789,815,0
United States,Sep  6 2020,694,810,0
United States,Sep  7 2020,418,786,0
United States,Sep  8 2020,576,747,0
United States,Sep  9 2020,838,741,0
United States,Sep 10 2020,841,726,0
United States,Sep 11 2020,877,719,0
United States,Sep 12 2020,650,699,0
United States,Sep 13 2020,745,706,0
United States,Sep 14 2020,453,711,0
United States,Sep 15 2020,775,739,0
United States,Sep 16 2020,1101,777,0
United States,Sep 17 2020,732,761,0
United States,Sep 18 2020,820,753,0
United States,Sep 19 2020,656,754,0
United States,Sep 20 2020,472,715,0
United States,Sep 21 2020,578,733,0
United States,Sep 22 2020,657,716,0
United States,Sep 23 2020,905,688,0
United States,Sep 24 2020,743,690,0
United States,Sep 25 2020,769,682,0
United States,Sep 26 2020,671,685,0
United States,Sep 27 2020,503,689,0
United States,Sep 28 2020,420,666,0
United States,Sep 29 2020,801,687,0
United States,Sep 30 2020,689,656,0
United States,Oct  1 2020,750,657,0
United States,Oct  2 2020,913,678,0
United States,Oct  3 2020,545,660,0
United States,Oct  4 2020,607,675,0
United States,Oct  5 2020,529,690,0
United States,Oct  6 2020,641,667,0
United States,Oct  7 2020,804,684,0
United States,Oct  8 2020,733,681,0
United States,Oct  9 2020,791,664,0
United States,Oct 10 2020,676,683,0
United States,Oct 11 2020,581,679,0
United States,Oct 12 2020,510,676,0
United States,Oct 13 2020,655,678,0
United States,Oct 14 2020,828,682,0
United States,Oct 15 2020,715,679,0
United States,Oct 16 2020,878,691,0
United States,Oct 17 2020,688,693,0
United States,Oct 18 2020,747,717,0
United States,Oct 19 2020,618,732,0
United States,Oct 20 2020,797,753,0
United States,Oct 21 2020,1043,783,0
United States,Oct 22 2020,930,814,0
United States,Oct 23 2020,946,824,0
United States,Oct 24 2020,792,839,0
United States,Oct 25 2020,611,819,0
United States,Oct 26 2020,702,831,0
United States,Oct 27 2020,893,845,0
United States,Oct 28 2020,1073,849,0
United States,Oct 29 2020,1103,874,0
United States,Oct 30 2020,930,872,0
United States,Oct 31 2020,935,892,0
United States,Nov  1 2020,713,907,0
United States,Nov  2 2020,750,913,0
United States,Nov  3 2020,1039,934,0
United States,Nov  4 2020,1307,968,0
United States,Nov  5 2020,1213,983,0
United States,Nov  6 2020,1301,1036,0
United States,Nov  7 2020,1071,1056,0
United States,Nov  8 2020,894,1082,0
United States,Nov  9 2020,955,1111,0
United States,Nov 10 2020,1226,1138,466
United States,Nov 11 2020,1519,1168,0
United States,Nov 12 2020,1368,1190,0
United States,Nov 13 2020,1276,1187,0
United States,Nov 14 2020,1455,1241,0
United States,Nov 15 2020,1038,1262,0
United States,Nov 16 2020,1066,1278,0
United States,Nov 17 2020,1588,1330,0
United States,Nov 18 2020,1857,1378,0
United States,Nov 19 2020,1917,1456,0
United States,Nov 20 2020,1994,1559,0
United States,Nov 21 2020,1693,1593,0
United States,Nov 22 2020,1328,1634,0
United States,Nov 23 2020,1467,1692,0
United States,Nov 24 2020,1882,1734,0
United States,Nov 25 2020,2306,1798,0
United States,Nov 26 2020,1672,1763,0
United States,Nov 27 2020,1676,1717,0
United States,Nov 28 2020,1499,1690,0
United States,Nov 29 2020,1290,1684,0
United States,Nov 30 2020,1596,1703,0
United States,Dec  1 2020,2384,1774,0
United States,Dec  2 2020,2786,1843,0
United States,Dec  3 2020,2727,1994,0
United States,Dec  4 2020,2629,2130,0
United States,Dec  5 2020,2344,2250,0
United States,Dec  6 2020,1614,2297,0
United States,Dec  7 2020,2015,2357,0
United States,Dec  8 2020,2551,2380,0
United States,Dec  9 2020,3376,2465,0
United States,Dec 10 2020,2693,2460,0
United States,Dec 11 2020,3216,2544,0
United States,Dec 12 2020,2404,2552,0
United States,Dec 13 2020,2053,2615,0
United States,Dec 14 2020,2028,2617,0
United States,Dec 15 2020,2765,2647,0
United States,Dec 16 2020,3391,2650,0
United States,Dec 17 2020,3352,2744,0
United States,Dec 18 2020,2970,2709,0
United States,Dec 19 2020,2686,2749,0
United States,Dec 20 2020,2096,2755,0
United States,Dec 21 2020,2182,2777,0
United States,Dec 22 2020,2912,2798,0
United States,Dec 23 2020,3200,2771,0
United States,Dec 24 2020,3030,2725,0
United States,Dec 25 2020,2230,2619,0
United States,Dec 26 2020,1659,2472,0
United States,Dec 27 2020,1900,2444,0
United States,Dec 28 2020,2247,2454,0
United States,Dec 29 2020,3355,2517,0
United States,Dec 30 2020,3769,2598,0
United States,Dec 31 2020,3780,2705,0
United States,Jan  1 2021,3028,2819,0
United States,Jan  2 2021,2360,2919,0
United States,Jan  3 2021,2037,2939,0
United States,Jan  4 2021,2091,2917,0
United States,Jan  5 2021,3493,2936,0
United States,Jan  6 2021,3858,2949,0
United States,Jan  7 2021,3980,2978,0
United States,Jan  8 2021,3772,3084,0
United States,Jan  9 2021,3335,3223,0
United States,Jan 10 2021,2566,3299,0
United States,Jan 11 2021,2625,3375,0
United States,Jan 12 2021,3600,3390,0
United States,Jan 13 2021,4068,3420,0
United States,Jan 14 2021,3710,3382,0
United States,Jan 15 2021,3406,3330,0
United States,Jan 16 2021,3527,3357,0
United States,Jan 17 2021,2579,3359,0
United States,Jan 18 2021,2289,3311,0
United States,Jan 19 2021,2760,3191,0
United States,Jan 20 2021,3858,3161,0
United States,Jan 21 2021,3842,3180,0
United States,Jan 22 2021,3689,3220,0
United States,Jan 23 2021,2991,3144,0
United States,Jan 24 2021,2479,3129,0
United States,Jan 25 2021,2132,3107,0
United States,Jan 26 2021,3557,3221,0
United States,Jan 27 2021,3982,3238,0
United States,Jan 28 2021,3860,3241,0
United States,Jan 29 2021,3273,3182,0
United States,Jan 30 2021,2766,3149,0
United States,Jan 31 2021,2293,3123,0
United States,Feb  1 2021,2280,3144,0
United States,Feb  2 2021,2964,3059,0
United States,Feb  3 2021,3315,2964,0
United States,Feb  4 2021,3133,2860,0
United States,Feb  5 2021,3422,2881,0
United States,Feb  6 2021,2771,2882,0
United States,Feb  7 2021,1811,2813,0
United States,Feb  8 2021,1695,2730,0
United States,Feb  9 2021,2433,2654,0
United States,Feb 10 2021,2823,2584,0
United States,Feb 11 2021,3242,2599,0
United States,Feb 12 2021,2518,2470,2559
United States,Feb 13 2021,2077,2371,1204
United States,Feb 14 2021,1557,2335,0
United States,Feb 15 2021,1399,2292,0
United States,Feb 16 2021,1422,2148,0
United States,Feb 17 2021,2193,2058,0
United States,Feb 18 2021,2248,1916,0
United States,Feb 19 2021,2442,1905,0
United States,Feb 20 2021,1816,1868,0
United States,Feb 21 2021,1545,1866,0
United States,Feb 22 2021,1523,1884,0
United States,Feb 23 2021,1700,1923,0
United States,Feb 24 2021,2003,1896,0
United States,Feb 25 2021,2930,1994,0
United States,Feb 26 2021,1933,1921,0
United States,Feb 27 2021,1606,1891,0
United States,Feb 28 2021,1088,1826,0
United States,Mar  1 2021,1257,1788,0
United States,Mar  2 2021,1355,1738,0
United States,Mar  3 2021,1548,1673,0
United States,Mar  4 2021,1557,1477,0
United States,Mar  5 2021,1954,1480,0
United States,Mar  6 2021,1269,1432,0
United States,Mar  7 2021,913,1407,0
United States,Mar  8 2021,823,1345,0
United States,Mar  9 2021,1015,1297,138
United States,Mar 10 2021,1579,1301,0
United States,Mar 11 2021,1325,1268,0
United States,Mar 12 2021,1285,1172,165
United States,Mar 13 2021,974,1130,0
United States,Mar 14 2021,665,1095,0
United States,Mar 15 2021,700,1077,0
United States,Mar 16 2021,861,1055,0
United States,Mar 17 2021,1052,980,0
United States,Mar 18 2021,839,910,0
United States,Mar 19 2021,1188,897,0
United States,Mar 20 2021,720,860,0
United States,Mar 21 2021,549,844,0
United States,Mar 22 2021,940,878,0
United States,Mar 23 2021,748,862,0
United States,Mar 24 2021,1122,872,0
United States,Mar 25 2021,990,893,0
United States,Mar 26 2021,1060,875,0
United States,Mar 27 2021,858,895,0
United States,Mar 28 2021,617,905,0
United States,Mar 29 2021,556,850,0
United States,Mar 30 2021,719,846,0
United States,Mar 31 2021,957,822,0
United States,Apr  1 2021,814,797,0
United States,Apr  2 2021,840,765,0
United States,Apr  3 2021,744,749,0
United States,Apr  4 2021,518,735,0
United States,Apr  5 2021,374,709,0
United States,Apr  6 2021,721,709,0
United States,Apr  7 2021,824,690,0
United States,Apr  8 2021,863,697,0
United States,Apr  9 2021,838,697,26
United States,Apr 10 2021,749,698,0
United States,Apr 11 2021,471,691,0
United States,Apr 12 2021,543,715,0
United States,Apr 13 2021,745,719,0
United States,Apr 14 2021,801,715,0
United States,Apr 15 2021,794,705,0
United States,Apr 16 2021,813,702,0
United States,Apr 17 2021,634,685,0
United States,Apr 18 2021,506,690,0
United States,Apr 19 2021,484,682,0
United States,Apr 20 2021,737,681,0
United States,Apr 21 2021,777,677,0
United States,Apr 22 2021,793,677,0
United States,Apr 23 2021,846,682,0
United States,Apr 24 2021,663,686,0
United States,Apr 25 2021,434,676,0
United States,Apr 26 2021,485,676,0
United States,Apr 27 2021,540,648,0
United States,Apr 28 2021,847,658,0
United States,Apr 29 2021,769,654,0
United States,Apr 30 2021,796,647,0
United States,May  1 2021,625,642,0
United States,May  2 2021,506,652,0
United States,May  3 2021,474,651,0
United States,May  4 2021,691,672,0
United States,May  5 2021,721,654,0
United States,May  6 2021,669,640,0
United States,May  7 2021,814,642,0
United States,May  8 2021,619,642,0
United States,May  9 2021,407,627,0
United States,May 10 2021,422,620,0
United States,May 11 2021,609,608,0
United States,May 12 2021,702,606,0
United States,May 13 2021,589,594,0
United States,May 14 2021,695,577,0
United States,May 15 2021,436,551,0
United States,May 16 2021,439,556,0
United States,May 17 2021,374,549,0
United States,May 18 2021,602,548,0
United States,May 19 2021,607,534,0
United States,May 20 2021,527,525,0
United States,May 21 2021,670,522,0
United States,May 22 2021,402,517,0
United States,May 23 2021,289,495,0
United States,May 24 2021,354,493,217
United States,May 25 2021,503,478,0
United States,May 26 2021,525,467,0
United States,May 27 2021,544,469,0
United States,May 28 2021,707,474,0
United States,May 29 2021,306,461,0
United States,May 30 2021,253,456,0
United States,May 31 2021,228,438,0
United States,Jun  1 2021,336,414,0
United States,Jun  2 2021,500,410,0
United States,Jun  3 2021,471,400,0
United States,Jun  4 2021,594,384,0
United States,Jun  5 2021,396,396,0
United States,Jun  6 2021,427,421,0
United States,Jun  7 2021,324,435,0
United States,Jun  8 2021,312,432,0
United States,Jun  9 2021,366,412,18
United States,Jun 10 2021,391,401,0
United States,Jun 11 2021,397,373,0
United States,Jun 12 2021,212,347,0
United States,Jun 13 2021,148,307,0
United States,Jun 14 2021,203,289,0
United States,Jun 15 2021,311,289,0
United States,Jun 16 2021,340,286,0
United States,Jun 17 2021,279,270,0
United States,Jun 18 2021,273,252,0
United States,Jun 19 2021,253,258,0
United States,Jun 20 2021,216,267,0
United States,Jun 21 2021,264,276,8
United States,Jun 22 2021,309,276,0
United States,Jun 23 2021,337,275,0
United States,Jun 24 2021,314,280,0
United States,Jun 25 2021,395,298,10
United States,Jun 26 2021,241,296,0
United States,Jun 27 2021,175,290,0
United States,Jun 28 2021,190,280,0
United States,Jun 29 2021,278,275,0
United States,Jun 30 2021,243,262,0
United States,Jul  1 2021,289,258,0
United States,Jul  2 2021,302,245,0
United States,Jul  3 2021,152,232,0
United States,Jul  4 2021,124,225,0
United States,Jul  5 2021,106,213,0
United States,Jul  6 2021,303,217,0
United States,Jul  7 2021,253,218,0
United States,Jul  8 2021,265,215,0
United States,Jul  9 2021,311,216,0
United States,Jul 10 2021,145,215,0
United States,Jul 11 2021,117,214,0
United States,Jul 12 2021,304,242,0
United States,Jul 13 2021,338,247,0
United States,Jul 14 2021,337,259,0
United States,Jul 15 2021,318,267,0
United States,Jul 16 2021,367,275,0
United States,Jul 17 2021,177,279,0
United States,Jul 18 2021,147,284,0
United States,Jul 19 2021,286,281,0
United States,Jul 20 2021,321,279,0
United States,Jul 21 2021,394,287,0
United States,Jul 22 2021,342,290,0
United States,Jul 23 2021,413,297,0
United States,Jul 24 2021,246,307,0
United States,Jul 25 2021,248,321,0
United States,Jul 26 2021,418,340,0
United States,Jul 27 2021,503,366,0
United States,Jul 28 2021,493,380,0
United States,Jul 29 2021,503,403,0
United States,Jul 30 2021,521,418,130
United States,Jul 31 2021,399,440,0
United States,Aug  1 2021,369,458,0
United States,Aug  2 2021,656,492,0
United States,Aug  3 2021,706,521,0
United States,Aug  4 2021,739,556,0
United States,Aug  5 2021,763,593,0
United States,Aug  6 2021,842,639,0
United States,Aug  7 2021,641,673,0
United States,Aug  8 2021,528,696,0
United States,Aug  9 2021,725,706,1
United States,Aug 10 2021,963,743,0
United States,Aug 11 2021,595,722,12
United States,Aug 12 2021,988,754,0
United States,Aug 13 2021,1181,803,14
United States,Aug 14 2021,888,838,0
United States,Aug 15 2021,677,859,0
United States,Aug 16 2021,846,876,8
United States,Aug 17 2021,1198,910,0
United States,Aug 18 2021,1488,1038,15
United States,Aug 19 2021,1359,1091,29
United States,Aug 20 2021,1561,1145,14
United States,Aug 21 2021,1168,1185,0
United States,Aug 22 2021,889,1215,13
United States,Aug 23 2021,1121,1254,77
United States,Aug 24 2021,1657,1320,4
United States,Aug 25 2021,1641,1342,17
United States,Aug 26 2021,1761,1399,31
United States,Aug 27 2021,1806,1434,42
United States,Aug 28 2021,1460,1476,0
United States,Aug 29 2021,1160,1515,33
United States,Aug 30 2021,1203,1526,35
United States,Aug 31 2021,1755,1540,50
United States,Sep  1 2021,1990,1590,36
United States,Sep  2 2021,2008,1626,16
United States,Sep  3 2021,1932,1644,28
United States,Sep  4 2021,1500,1649,0
United States,Sep  5 2021,1274,1666,49
United States,Sep  6 2021,1058,1645,15
United States,Sep  7 2021,1463,1603,87
United States,Sep  8 2021,2067,1614,58
United States,Sep  9 2021,2246,1648,6
United States,Sep 10 2021,2244,1693,49
United States,Sep 11 2021,1748,1728,0
United States,Sep 12 2021,1145,1710,19
United States,Sep 13 2021,1289,1743,53
United States,Sep 14 2021,2422,1880,5
United States,Sep 15 2021,2390,1926,108
United States,Sep 16 2021,2080,1902,25
United States,Sep 17 2021,2288,1908,37
United States,Sep 18 2021,1620,1890,0
United States,Sep 19 2021,1184,1896,33
United States,Sep 20 2021,1290,1896,52
United States,Sep 21 2021,2333,1883,9
United States,Sep 22 2021,2292,1869,70
United States,Sep 23 2021,2056,1866,24
United States,Sep 24 2021,2393,1881,61
United States,Sep 25 2021,1450,1856,0
United States,Sep 26 2021,1024,1834,27
United States,Sep 27 2021,1470,1859,447
United States,Sep 28 2021,2124,1829,22
United States,Sep 29 2021,2204,1817,50
United States,Sep 30 2021,1926,1798,34
United States,Oct  1 2021,2148,1763,42
United States,Oct  2 2021,1333,1747,0
United States,Oct  3 2021,953,1736,24
United States,Oct  4 2021,1222,1701,69
United States,Oct  5 2021,2051,1691,0
United States,Oct  6 2021,1987,1660,51
United States,Oct  7 2021,1728,1631,16
United States,Oct  8 2021,2233,1643,40
United States,Oct  9 2021,1073,1606,0
United States,Oct 10 2021,741,1576,298
United States,Oct 11 2021,910,1531,47
United States,Oct 12 2021,1943,1516,10
United States,Oct 13 2021,1779,1486,59
United States,Oct 14 2021,1554,1461,7
United States,Oct 15 2021,1983,1426,58
United States,Oct 16 2021,929,1405,0
United States,Oct 17 2021,703,1400,13
United States,Oct 18 2021,1258,1449,1013
United States,Oct 19 2021,1841,1435,1
United States,Oct 20 2021,1753,1431,78
United States,Oct 21 2021,1527,1427,0
United States,Oct 22 2021,1873,1412,77
United States,Oct 23 2021,667,1374,0
United States,Oct 24 2021,340,1322,0
United States,Oct 25 2021,992,1284,56
United States,Oct 26 2021,2014,1309,25
United States,Oct 27 2021,1706,1302,66
United States,Oct 28 2021,1275,1266,1
United States,Oct 29 2021,1737,1247,71
United States,Oct 30 2021,444,1215,0
United States,Oct 31 2021,301,1209,0
United States,Nov  1 2021,1142,1231,47
United States,Nov  2 2021,1431,1148,17
United States,Nov  3 2021,1441,1110,-247
United States,Nov  4 2021,1208,1100,0
United States,Nov  5 2021,1561,1075,55
United States,Nov  6 2021,476,1080,0
United States,Nov  7 2021,252,1073,0
United States,Nov  8 2021,1146,1073,24
United States,Nov  9 2021,1591,1096,0
United States,Nov 10 2021,1252,1069,88
United States,Nov 11 2021,962,1034,11
United States,Nov 12 2021,1697,1053,43
United States,Nov 13 2021,547,1063,0
United States,Nov 14 2021,213,1058,0
United States,Nov 15 2021,1034,1042,39
United States,Nov 16 2021,1455,1022,0
United States,Nov 17 2021,1264,1024,178
United States,Nov 18 2021,1090,1042,2783
United States,Nov 19 2021,1590,1027,71
United States,Nov 20 2021,365,1001,0
United States,Nov 21 2021,172,995,0
United States,Nov 22 2021,1127,1009,42
United States,Nov 23 2021,1551,1022,9
United States,Nov 24 2021,1216,1015,147
United States,Nov 25 2021,468,927,0
United States,Nov 26 2021,561,780,0
United States,Nov 27 2021,211,758,0
United States,Nov 28 2021,193,761,0
United States,Nov 29 2021,1603,829,58
United States,Nov 30 2021,1606,836,12
United States,Dec  1 2021,1554,885,160
United States,Dec  2 2021,1238,995,0
United States,Dec  3 2021,1468,1124,175
United States,Dec  4 2021,570,1176,0
United States,Dec  5 2021,276,1187,0
United States,Dec  6 2021,1250,1137,47
United States,Dec  7 2021,1841,1171,0
United States,Dec  8 2021,1282,1132,185
United States,Dec  9 2021,1157,1120,0
United States,Dec 10 2021,1822,1171,151
United States,Dec 11 2021,496,1160,0
United States,Dec 12 2021,303,1164,0
United States,Dec 13 2021,1266,1166,36
United States,Dec 14 2021,1903,1175,0
United States,Dec 15 2021,1662,1229,230
United States,Dec 16 2021,1102,1222,1
United States,Dec 17 2021,1846,1225,214
United States,Dec 18 2021,592,1239,0
United States,Dec 19 2021,275,1235,0
United States,Dec 20 2021,1376,1250,68
United States,Dec 21 2021,2253,1300,15
United States,Dec 22 2021,1548,1284,276
United States,Dec 23 2021,1013,1271,2163
United States,Dec 24 2021,1359,1202,0
United States,Dec 25 2021,248,1153,0
United States,Dec 26 2021,257,1150,0
United States,Dec 27 2021,1618,1185,324
United States,Dec 28 2021,2177,1174,0
United States,Dec 29 2021,1559,1175,232
United States,Dec 30 2021,1325,1220,0
United States,Dec 31 2021,1315,1214,0
United States,Jan  1 2022,410,1237,0
United States,Jan  2 2022,343,1249,0
United States,Jan  3 2022,1471,1228,172
United States,Jan  4 2022,2791,1316,0
United States,Jan  5 2022,1649,1329,165
United States,Jan  6 2022,2049,1432,0
United States,Jan  7 2022,2333,1578,136
United States,Jan  8 2022,837,1639,0
United States,Jan  9 2022,662,1684,0
United States,Jan 10 2022,1930,1750,0
United States,Jan 11 2022,3184,1806,0
United States,Jan 12 2022,2171,1880,282
United States,Jan 13 2022,2122,1891,0
United States,Jan 14 2022,2784,1955,140
United States,Jan 15 2022,1346,2028,0
United States,Jan 16 2022,809,2049,0
United States,Jan 17 2022,1429,1977,0
United States,Jan 18 2022,2589,1892,0
United States,Jan 19 2022,2765,1977,408
United States,Jan 20 2022,2815,2076,0
United States,Jan 21 2022,3720,2210,79
United States,Jan 22 2022,1191,2188,0
United States,Jan 23 2022,881,2198,0
United States,Jan 24 2022,2685,2378,0
United States,Jan 25 2022,3465,2503,0
United States,Jan 26 2022,3041,2542,268
United States,Jan 27 2022,2775,2536,0
United States,Jan 28 2022,3359,2485,121
United States,Jan 29 2022,1416,2517,0
United States,Jan 30 2022,822,2509,0
United States,Jan 31 2022,2550,2489,71
United States,Feb  1 2022,4065,2575,0
United States,Feb  2 2022,3061,2578,0
United States,Feb  3 2022,2560,2547,0
