United States,Apr  1 2020,1123,684,0
United States,Apr  2 2020,1311,823,0
United States,Apr  3 2020,1373,950,0
United States,Apr  4 2020,1548,1091,0
United States,Apr  5 2020,1871,1263,0
United States,Apr  6 2020,1699,1416,0
United States,Apr  7 2020,2100,1575,0
United States,Apr  8 2020,2244,1735,0
United States,Apr  9 2020,2216,1864,0
United States,Apr 10 2020,2237,1987,0
United States,Apr 11 2020,2203,2081,0
United States,Apr 12 2020,1862,2080,0
United States,Apr 13 2020,1895,2108,0
United States,Apr 14 2020,2472,2161,0
United States,Apr 15 2020,2703,2226,0
United States,Apr 16 2020,2454,2260,0
United States,Apr 17 2020,2322,2273,0
United States,Apr 18 2020,1876,2226,0
United States,Apr 19 2020,2004,2246,0
United States,Apr 20 2020,2056,2269,0
United States,Apr 21 2020,2658,2296,0
United States,Apr 22 2020,2251,2231,0
United States,Apr 23 2020,2002,2167,0
United States,Apr 24 2020,2080,2132,0
United States,Apr 25 2020,1862,2130,0
United States,Apr 26 2020,1552,2065,0
United States,Apr 27 2020,1513,1988,0
United States,Apr 28 2020,2106,1909,0
United States,Apr 29 2020,2414,1932,0
United States,Apr 30 2020,2227,1964,0
United States,May  1 2020,1927,1943,0
United States,May  2 2020,1606,1906,0
United States,May  3 2020,1433,1889,0
United States,May  4 2020,1242,1850,0
United States,May  5 2020,2433,1897,0
United States,May  6 2020,2335,1886,0
United States,May  7 2020,2098,1867,0
United States,May  8 2020,1603,1821,0
United States,May  9 2020,1491,1805,0
United States,May 10 2020,1081,1754,0
United States,May 11 2020,1067,1729,0
United States,May 12 2020,1530,1600,0
United States,May 13 2020,1504,1482,0
United States,May 14 2020,1933,1458,0
United States,May 15 2020,1542,1449,0
United States,May 16 2020,1225,1411,0
United States,May 17 2020,926,1389,0
United States,May 18 2020,966,1375,0
United States,May 19 2020,1184,1325,0
United States,May 20 2020,1363,1305,0
United States,May 21 2020,1091,1185,0
United States,May 22 2020,1794,1221,0
United States,May 23 2020,923,1178,0
United States,May 24 2020,809,1161,0
United States,May 25 2020,681,1120,0
United States,May 26 2020,831,1070,0
United States,May 27 2020,1288,1059,0
United States,May 28 2020,1218,1077,0
United States,May 29 2020,1039,969,0
United States,May 30 2020,900,966,0
United States,May 31 2020,685,948,0
United States,Jun  1 2020,694,950,0
United States,Jun  2 2020,939,966,0
United States,Jun  3 2020,1028,929,0
United States,Jun  4 2020,876,880,0
United States,Jun  5 2020,865,855,0
United States,Jun  6 2020,678,823,0
United States,Jun  7 2020,586,809,0
United States,Jun  8 2020,799,824,0
United States,Jun  9 2020,827,808,0
United States,Jun 10 2020,869,785,0
United States,Jun 11 2020,894,788,0
United States,Jun 12 2020,731,769,0
United States,Jun 13 2020,684,770,0
United States,Jun 14 2020,488,756,0
United States,Jun 15 2020,537,718,0
United States,Jun 16 2020,669,696,0
United States,Jun 17 2020,678,668,0
United States,Jun 18 2020,655,634,0
United States,Jun 19 2020,744,636,0
United States,Jun 20 2020,572,620,0
United States,Jun 21 2020,418,610,0
United States,Jun 22 2020,496,604,0
United States,Jun 23 2020,737,614,0
United States,Jun 24 2020,691,616,0
United States,Jun 25 2020,720,625,1824
United States,Jun 26 2020,706,620,0
United States,Jun 27 2020,576,620,0
United States,Jun 28 2020,438,623,0
United States,Jun 29 2020,474,620,0
United States,Jun 30 2020,640,606,0
United States,Jul  1 2020,782,619,0
United States,Jul  2 2020,704,617,0
United States,Jul  3 2020,812,632,0
United States,Jul  4 2020,543,627,0
United States,Jul  5 2020,455,630,0
United States,Jul  6 2020,627,651,0
United States,Jul  7 2020,923,692,0
United States,Jul  8 2020,1090,736,0
United States,Jul  9 2020,952,771,0
United States,Jul 10 2020,952,791,0
United States,Jul 11 2020,887,840,0
United States,Jul 12 2020,835,895,0
United States,Jul 13 2020,736,910,0
United States,Jul 14 2020,924,910,0
United States,Jul 15 2020,1127,916,0
United States,Jul 16 2020,1082,934,0
United States,Jul 17 2020,1092,954,0
United States,Jul 18 2020,994,970,0
United States,Jul 19 2020,932,983,0
United States,Jul 20 2020,880,1004,0
United States,Jul 21 2020,1185,1041,0
United States,Jul 22 2020,1195,1051,0
United States,Jul 23 2020,1261,1077,0
United States,Jul 24 2020,1338,1112,0
United States,Jul 25 2020,1142,1133,0
United States,Jul 26 2020,951,1136,0
United States,Jul 27 2020,953,1146,0
United States,Jul 28 2020,1184,1146,0
United States,Jul 29 2020,1168,1142,0
United States,Jul 30 2020,1421,1165,0
United States,Jul 31 2020,1389,1172,0
United States,Aug  1 2020,1125,1170,0
United States,Aug  2 2020,917,1165,0
United States,Aug  3 2020,890,1156,0
United States,Aug  4 2020,1089,1142,0
United States,Aug  5 2020,1266,1156,0
United States,Aug  6 2020,1204,1125,0
United States,Aug  7 2020,1318,1115,0
United States,Aug  8 2020,1043,1103,0
United States,Aug  9 2020,896,1100,0
United States,Aug 10 2020,823,1091,0
United States,Aug 11 2020,1097,1092,0
United States,Aug 12 2020,1341,1103,0
United States,Aug 13 2020,1202,1102,0
United States,Aug 14 2020,1065,1066,0
United States,Aug 15 2020,942,1052,0
United States,Aug 16 2020,891,1051,0
United States,Aug 17 2020,655,1027,0
United States,Aug 18 2020,942,1005,0
United States,Aug 19 2020,1280,996,0
United States,Aug 20 2020,996,967,0
United States,Aug 21 2020,1024,961,0
United States,Aug 22 2020,998,969,0
United States,Aug 23 2020,845,962,0
United States,Aug 24 2020,613,956,0
United States,Aug 25 2020,890,949,0
United States,Aug 26 2020,1065,918,0
United States,Aug 27 2020,961,913,0
United States,Aug 28 2020,1037,915,0
United States,Aug 29 2020,820,890,0
United States,Aug 30 2020,727,873,0
United States,Aug 31 2020,585,869,0
United States,Sep  1 2020,857,864,0
United States,Sep  2 2020,874,837,0
United States,Sep  3 2020,952,836,0
United States,Sep  4 2020,929,820,0
United States,Sep  5 2020,789,816,0
United States,Sep  6 2020,694,811,0
United States,Sep  7 2020,420,787,0
United States,Sep  8 2020,576,747,0
United States,Sep  9 2020,840,742,0
United States,Sep 10 2020,846,727,0
United States,Sep 11 2020,880,720,0
United States,Sep 12 2020,651,701,0
United States,Sep 13 2020,746,708,0
United States,Sep 14 2020,454,713,0
United States,Sep 15 2020,776,741,0
United States,Sep 16 2020,1106,779,0
United States,Sep 17 2020,732,763,0
United States,Sep 18 2020,823,755,0
United States,Sep 19 2020,658,756,0
United States,Sep 20 2020,471,717,0
United States,Sep 21 2020,580,735,0
United States,Sep 22 2020,659,718,0
United States,Sep 23 2020,907,690,0
United States,Sep 24 2020,748,692,0
United States,Sep 25 2020,769,684,0
United States,Sep 26 2020,672,686,0
United States,Sep 27 2020,502,691,0
United States,Sep 28 2020,422,668,0
United States,Sep 29 2020,804,689,0
United States,Sep 30 2020,689,658,0
United States,Oct  1 2020,752,658,0
United States,Oct  2 2020,912,679,0
United States,Oct  3 2020,544,660,0
United States,Oct  4 2020,606,675,0
United States,Oct  5 2020,529,690,0
United States,Oct  6 2020,641,667,0
United States,Oct  7 2020,805,684,0
United States,Oct  8 2020,733,681,0
United States,Oct  9 2020,790,664,0
United States,Oct 10 2020,676,682,0
United States,Oct 11 2020,579,679,0
United States,Oct 12 2020,508,676,0
United States,Oct 13 2020,655,678,0
United States,Oct 14 2020,829,681,0
United States,Oct 15 2020,715,678,0
United States,Oct 16 2020,879,691,0
United States,Oct 17 2020,690,693,0
United States,Oct 18 2020,746,717,0
United States,Oct 19 2020,621,733,0
United States,Oct 20 2020,801,754,0
United States,Oct 21 2020,1044,785,0
United States,Oct 22 2020,933,816,0
United States,Oct 23 2020,947,826,0
United States,Oct 24 2020,795,841,0
United States,Oct 25 2020,611,821,0
United States,Oct 26 2020,701,833,0
United States,Oct 27 2020,894,846,0
United States,Oct 28 2020,1072,850,0
United States,Oct 29 2020,1103,874,0
United States,Oct 30 2020,933,872,0
United States,Oct 31 2020,932,892,0
United States,Nov  1 2020,714,907,0
United States,Nov  2 2020,751,914,0
United States,Nov  3 2020,1035,934,0
United States,Nov  4 2020,1308,968,0
United States,Nov  5 2020,1217,984,0
United States,Nov  6 2020,1299,1036,0
United States,Nov  7 2020,1074,1056,0
United States,Nov  8 2020,894,1082,0
United States,Nov  9 2020,952,1111,0
United States,Nov 10 2020,1226,1138,466
United States,Nov 11 2020,1518,1168,0
United States,Nov 12 2020,1367,1190,0
United States,Nov 13 2020,1275,1186,0
United States,Nov 14 2020,1457,1241,0
United States,Nov 15 2020,1037,1261,0
United States,Nov 16 2020,1065,1277,0
United States,Nov 17 2020,1590,1329,0
United States,Nov 18 2020,1858,1378,0
United States,Nov 19 2020,1914,1456,0
United States,Nov 20 2020,1993,1559,0
United States,Nov 21 2020,1694,1593,0
United States,Nov 22 2020,1321,1633,0
United States,Nov 23 2020,1463,1690,0
United States,Nov 24 2020,1886,1732,0
United States,Nov 25 2020,2304,1796,0
United States,Nov 26 2020,1670,1761,0
United States,Nov 27 2020,1670,1715,0
United States,Nov 28 2020,1501,1687,0
United States,Nov 29 2020,1291,1683,0
United States,Nov 30 2020,1600,1703,0
United States,Dec  1 2020,2384,1774,0
United States,Dec  2 2020,2784,1842,0
United States,Dec  3 2020,2723,1993,0
United States,Dec  4 2020,2630,2130,0
United States,Dec  5 2020,2339,2250,0
United States,Dec  6 2020,1608,2295,0
United States,Dec  7 2020,2017,2355,0
United States,Dec  8 2020,2549,2378,0
United States,Dec  9 2020,3370,2462,0
United States,Dec 10 2020,2693,2458,0
United States,Dec 11 2020,3203,2539,0
United States,Dec 12 2020,2400,2548,0
United States,Dec 13 2020,2046,2611,0
United States,Dec 14 2020,2017,2611,0
United States,Dec 15 2020,2765,2642,0
United States,Dec 16 2020,3395,2645,0
United States,Dec 17 2020,3347,2739,0
United States,Dec 18 2020,2976,2706,0
United States,Dec 19 2020,2685,2747,0
United States,Dec 20 2020,2091,2753,0
United States,Dec 21 2020,2188,2778,0
United States,Dec 22 2020,2909,2798,0
United States,Dec 23 2020,3209,2772,0
United States,Dec 24 2020,3032,2727,0
United States,Dec 25 2020,2221,2619,0
United States,Dec 26 2020,1649,2471,0
United States,Dec 27 2020,1899,2443,0
United States,Dec 28 2020,2240,2451,0
United States,Dec 29 2020,3360,2515,0
United States,Dec 30 2020,3772,2596,0
United States,Dec 31 2020,3774,2702,0
United States,Jan  1 2021,3023,2816,0
United States,Jan  2 2021,2369,2919,0
United States,Jan  3 2021,2046,2940,0
United States,Jan  4 2021,2092,2919,0
United States,Jan  5 2021,3491,2938,0
United States,Jan  6 2021,3864,2951,0
United States,Jan  7 2021,3981,2980,0
United States,Jan  8 2021,3772,3087,0
United States,Jan  9 2021,3337,3226,0
United States,Jan 10 2021,2563,3300,0
United States,Jan 11 2021,2619,3375,0
United States,Jan 12 2021,3602,3391,0
United States,Jan 13 2021,4072,3420,0
United States,Jan 14 2021,3708,3381,0
United States,Jan 15 2021,3406,3329,0
United States,Jan 16 2021,3528,3356,0
United States,Jan 17 2021,2576,3358,0
United States,Jan 18 2021,2286,3311,0
United States,Jan 19 2021,2758,3190,0
United States,Jan 20 2021,3859,3160,0
United States,Jan 21 2021,3839,3178,0
United States,Jan 22 2021,3688,3219,0
United States,Jan 23 2021,2987,3141,0
United States,Jan 24 2021,2482,3128,0
United States,Jan 25 2021,2129,3106,0
United States,Jan 26 2021,3559,3220,0
United States,Jan 27 2021,3981,3237,0
United States,Jan 28 2021,3864,3241,0
United States,Jan 29 2021,3270,3181,0
United States,Jan 30 2021,2769,3150,0
United States,Jan 31 2021,2294,3123,0
United States,Feb  1 2021,2279,3145,0
United States,Feb  2 2021,2968,3060,0
United States,Feb  3 2021,3318,2966,0
United States,Feb  4 2021,3132,2861,0
United States,Feb  5 2021,3418,2882,0
United States,Feb  6 2021,2774,2883,0
United States,Feb  7 2021,1810,2814,0
United States,Feb  8 2021,1698,2731,0
United States,Feb  9 2021,2440,2655,0
United States,Feb 10 2021,2828,2585,0
United States,Feb 11 2021,3246,2602,0
United States,Feb 12 2021,2527,2474,2559
United States,Feb 13 2021,2109,2379,1204
United States,Feb 14 2021,1554,2343,0
United States,Feb 15 2021,1399,2300,0
United States,Feb 16 2021,1431,2156,0
United States,Feb 17 2021,2194,2065,0
United States,Feb 18 2021,2260,1924,0
United States,Feb 19 2021,2450,1913,0
United States,Feb 20 2021,1896,1883,0
United States,Feb 21 2021,1545,1882,0
United States,Feb 22 2021,1524,1900,0
United States,Feb 23 2021,1709,1939,0
United States,Feb 24 2021,2007,1913,0
United States,Feb 25 2021,2936,2009,0
United States,Feb 26 2021,1934,1935,0
United States,Feb 27 2021,1613,1895,0
United States,Feb 28 2021,1089,1830,0
United States,Mar  1 2021,1258,1792,0
United States,Mar  2 2021,1356,1741,0
United States,Mar  3 2021,1558,1677,0
United States,Mar  4 2021,1560,1481,0
United States,Mar  5 2021,1956,1484,0
United States,Mar  6 2021,1272,1435,0
United States,Mar  7 2021,913,1410,0
United States,Mar  8 2021,821,1348,0
United States,Mar  9 2021,1019,1299,138
United States,Mar 10 2021,1581,1303,0
United States,Mar 11 2021,1324,1269,0
United States,Mar 12 2021,1287,1173,165
United States,Mar 13 2021,976,1131,0
United States,Mar 14 2021,662,1095,0
United States,Mar 15 2021,699,1078,0
United States,Mar 16 2021,863,1056,0
United States,Mar 17 2021,1057,981,0
United States,Mar 18 2021,839,911,0
United States,Mar 19 2021,1186,897,0
United States,Mar 20 2021,722,861,0
United States,Mar 21 2021,549,845,0
United States,Mar 22 2021,943,879,0
United States,Mar 23 2021,753,864,0
United States,Mar 24 2021,1122,873,0
United States,Mar 25 2021,989,894,0
United States,Mar 26 2021,1061,877,0
United States,Mar 27 2021,856,896,0
United States,Mar 28 2021,617,905,0
United States,Mar 29 2021,555,850,0
United States,Mar 30 2021,723,846,0
United States,Mar 31 2021,958,822,0
United States,Apr  1 2021,817,798,0
United States,Apr  2 2021,844,767,0
United States,Apr  3 2021,744,751,0
United States,Apr  4 2021,519,737,0
United States,Apr  5 2021,375,711,0
United States,Apr  6 2021,722,711,0
United States,Apr  7 2021,827,692,0
United States,Apr  8 2021,861,698,0
United States,Apr  9 2021,839,698,26
United States,Apr 10 2021,748,698,0
United States,Apr 11 2021,468,691,0
United States,Apr 12 2021,546,715,0
United States,Apr 13 2021,748,719,0
United States,Apr 14 2021,801,715,0
United States,Apr 15 2021,797,706,0
United States,Apr 16 2021,813,703,0
United States,Apr 17 2021,636,687,0
United States,Apr 18 2021,503,692,0
United States,Apr 19 2021,488,683,0
United States,Apr 20 2021,740,682,0
United States,Apr 21 2021,779,679,0
United States,Apr 22 2021,794,679,0
United States,Apr 23 2021,847,683,0
United States,Apr 24 2021,663,687,0
United States,Apr 25 2021,433,677,0
United States,Apr 26 2021,487,677,0
United States,Apr 27 2021,541,649,0
United States,Apr 28 2021,847,658,0
United States,Apr 29 2021,768,655,0
United States,Apr 30 2021,796,647,0
United States,May  1 2021,626,642,0
United States,May  2 2021,503,652,0
United States,May  3 2021,474,650,0
United States,May  4 2021,694,672,0
United States,May  5 2021,723,654,0
United States,May  6 2021,671,641,0
United States,May  7 2021,815,643,0
United States,May  8 2021,620,642,0
United States,May  9 2021,406,629,0
United States,May 10 2021,422,621,0
United States,May 11 2021,612,609,0
United States,May 12 2021,702,606,0
United States,May 13 2021,590,595,0
United States,May 14 2021,696,578,0
United States,May 15 2021,437,552,0
United States,May 16 2021,439,556,0
United States,May 17 2021,373,549,0
United States,May 18 2021,604,548,0
United States,May 19 2021,607,535,0
United States,May 20 2021,528,526,0
United States,May 21 2021,674,523,0
United States,May 22 2021,401,518,0
United States,May 23 2021,289,496,0
United States,May 24 2021,353,493,217
United States,May 25 2021,506,479,0
United States,May 26 2021,525,468,0
United States,May 27 2021,544,470,0
United States,May 28 2021,707,475,0
United States,May 29 2021,311,462,0
United States,May 30 2021,255,457,0
United States,May 31 2021,228,439,0
United States,Jun  1 2021,337,415,0
United States,Jun  2 2021,500,411,0
United States,Jun  3 2021,475,401,0
United States,Jun  4 2021,594,385,0
United States,Jun  5 2021,396,397,0
United States,Jun  6 2021,425,422,0
United States,Jun  7 2021,324,435,0
United States,Jun  8 2021,315,432,0
United States,Jun  9 2021,370,414,18
United States,Jun 10 2021,391,402,0
United States,Jun 11 2021,398,374,0
United States,Jun 12 2021,212,347,0
United States,Jun 13 2021,148,308,0
United States,Jun 14 2021,202,290,0
United States,Jun 15 2021,312,290,0
United States,Jun 16 2021,341,286,0
United States,Jun 17 2021,278,270,0
United States,Jun 18 2021,273,252,0
United States,Jun 19 2021,253,258,0
United States,Jun 20 2021,216,267,0
United States,Jun 21 2021,275,278,0
United States,Jun 22 2021,309,277,0
United States,Jun 23 2021,338,277,0
United States,Jun 24 2021,316,282,0
United States,Jun 25 2021,394,300,10
United States,Jun 26 2021,241,298,0
United States,Jun 27 2021,175,292,0
United States,Jun 28 2021,191,280,0
United States,Jun 29 2021,277,276,0
United States,Jun 30 2021,244,262,0
United States,Jul  1 2021,289,258,0
United States,Jul  2 2021,302,245,0
United States,Jul  3 2021,153,233,0
United States,Jul  4 2021,123,225,0
United States,Jul  5 2021,106,213,0
United States,Jul  6 2021,303,217,0
United States,Jul  7 2021,253,218,0
United States,Jul  8 2021,265,215,0
United States,Jul  9 2021,312,216,0
United States,Jul 10 2021,145,215,0
United States,Jul 11 2021,117,214,0
United States,Jul 12 2021,305,242,0
United States,Jul 13 2021,338,247,0
United States,Jul 14 2021,340,260,0
United States,Jul 15 2021,321,268,0
United States,Jul 16 2021,368,276,0
United States,Jul 17 2021,179,281,0
United States,Jul 18 2021,148,285,0
United States,Jul 19 2021,287,283,0
United States,Jul 20 2021,323,280,0
United States,Jul 21 2021,396,288,0
United States,Jul 22 2021,345,292,0
United States,Jul 23 2021,414,298,0
United States,Jul 24 2021,245,308,0
United States,Jul 25 2021,249,322,0
United States,Jul 26 2021,418,341,0
United States,Jul 27 2021,503,367,0
United States,Jul 28 2021,493,381,0
United States,Jul 29 2021,503,403,0
United States,Jul 30 2021,651,437,0
United States,Jul 31 2021,399,459,0
United States,Aug  1 2021,372,477,0
United States,Aug  2 2021,656,511,0
United States,Aug  3 2021,707,540,0
United States,Aug  4 2021,745,576,0
United States,Aug  5 2021,762,613,0
United States,Aug  6 2021,843,640,0
United States,Aug  7 2021,644,675,0
United States,Aug  8 2021,529,698,0
United States,Aug  9 2021,729,708,1
United States,Aug 10 2021,968,745,0
United States,Aug 11 2021,603,725,12
United States,Aug 12 2021,998,759,0
United States,Aug 13 2021,1186,808,14
United States,Aug 14 2021,895,844,0
United States,Aug 15 2021,682,865,0
United States,Aug 16 2021,853,883,8
United States,Aug 17 2021,1202,917,0
United States,Aug 18 2021,1496,1044,15
United States,Aug 19 2021,1365,1097,29
United States,Aug 20 2021,1570,1151,14
United States,Aug 21 2021,1179,1192,0
United States,Aug 22 2021,892,1222,13
United States,Aug 23 2021,1130,1262,77
United States,Aug 24 2021,1666,1328,4
United States,Aug 25 2021,1654,1350,17
United States,Aug 26 2021,1765,1408,31
United States,Aug 27 2021,1813,1442,42
United States,Aug 28 2021,1474,1484,0
United States,Aug 29 2021,1161,1523,33
United States,Aug 30 2021,1211,1534,35
United States,Aug 31 2021,1759,1548,50
United States,Sep  1 2021,1996,1597,36
United States,Sep  2 2021,2022,1633,16
United States,Sep  3 2021,1940,1651,28
United States,Sep  4 2021,1507,1656,0
United States,Sep  5 2021,1286,1674,49
United States,Sep  6 2021,1062,1653,15
United States,Sep  7 2021,1469,1611,87
United States,Sep  8 2021,2075,1623,58
United States,Sep  9 2021,2251,1655,6
United States,Sep 10 2021,2253,1700,49
United States,Sep 11 2021,1758,1736,0
United States,Sep 12 2021,1146,1716,19
United States,Sep 13 2021,1293,1749,53
United States,Sep 14 2021,2433,1887,5
United States,Sep 15 2021,2397,1933,108
United States,Sep 16 2021,2083,1909,25
United States,Sep 17 2021,2295,1915,37
United States,Sep 18 2021,1623,1895,0
United States,Sep 19 2021,1188,1901,33
United States,Sep 20 2021,1292,1901,52
United States,Sep 21 2021,2335,1887,9
United States,Sep 22 2021,2298,1873,70
United States,Sep 23 2021,2061,1870,24
United States,Sep 24 2021,2400,1885,61
United States,Sep 25 2021,1455,1861,0
United States,Sep 26 2021,1027,1838,27
United States,Sep 27 2021,1472,1864,447
United States,Sep 28 2021,2129,1834,22
United States,Sep 29 2021,2206,1821,50
United States,Sep 30 2021,1930,1802,34
United States,Oct  1 2021,2150,1767,42
United States,Oct  2 2021,1332,1749,0
United States,Oct  3 2021,956,1739,24
United States,Oct  4 2021,1227,1704,69
United States,Oct  5 2021,2054,1693,0
United States,Oct  6 2021,1989,1662,51
United States,Oct  7 2021,1733,1634,16
United States,Oct  8 2021,2235,1646,40
United States,Oct  9 2021,1072,1609,0
United States,Oct 10 2021,740,1578,298
United States,Oct 11 2021,909,1533,47
United States,Oct 12 2021,1944,1517,10
United States,Oct 13 2021,1780,1487,59
United States,Oct 14 2021,1558,1462,7
United States,Oct 15 2021,1984,1426,58
United States,Oct 16 2021,928,1406,0
United States,Oct 17 2021,708,1401,13
United States,Oct 18 2021,1257,1451,1013
United States,Oct 19 2021,1845,1437,1
United States,Oct 20 2021,1752,1433,78
United States,Oct 21 2021,1534,1429,0
United States,Oct 22 2021,1875,1414,77
United States,Oct 23 2021,667,1376,0
United States,Oct 24 2021,343,1324,0
United States,Oct 25 2021,992,1286,56
United States,Oct 26 2021,2017,1311,25
United States,Oct 27 2021,1708,1305,66
United States,Oct 28 2021,1277,1268,1
United States,Oct 29 2021,1737,1248,71
United States,Oct 30 2021,448,1217,0
United States,Oct 31 2021,303,1211,0
United States,Nov  1 2021,1141,1233,47
United States,Nov  2 2021,1433,1149,17
United States,Nov  3 2021,1444,1111,-247
United States,Nov  4 2021,1207,1101,0
United States,Nov  5 2021,1563,1077,55
United States,Nov  6 2021,477,1081,0
United States,Nov  7 2021,253,1074,0
United States,Nov  8 2021,1147,1074,24
United States,Nov  9 2021,1594,1097,0
United States,Nov 10 2021,1252,1070,88
United States,Nov 11 2021,965,1035,11
United States,Nov 12 2021,1698,1055,43
United States,Nov 13 2021,551,1065,0
United States,Nov 14 2021,216,1060,0
United States,Nov 15 2021,1036,1044,39
United States,Nov 16 2021,1458,1025,0
United States,Nov 17 2021,1267,1027,178
United States,Nov 18 2021,1090,1045,2783
United States,Nov 19 2021,1591,1029,71
United States,Nov 20 2021,373,1004,0
United States,Nov 21 2021,173,998,0
United States,Nov 22 2021,1128,1011,42
United States,Nov 23 2021,1552,1024,9
United States,Nov 24 2021,1221,1018,147
United States,Nov 25 2021,469,929,0
United States,Nov 26 2021,558,782,0
United States,Nov 27 2021,215,759,0
United States,Nov 28 2021,190,761,0
United States,Nov 29 2021,1608,830,58
United States,Nov 30 2021,1611,838,12
United States,Dec  1 2021,1557,886,160
United States,Dec  2 2021,1242,997,0
United States,Dec  3 2021,1473,1128,175
United States,Dec  4 2021,569,1178,0
United States,Dec  5 2021,274,1190,0
United States,Dec  6 2021,1255,1140,47
United States,Dec  7 2021,1849,1174,0
United States,Dec  8 2021,1285,1135,185
United States,Dec  9 2021,1157,1123,0
United States,Dec 10 2021,1825,1173,151
United States,Dec 11 2021,493,1162,0
United States,Dec 12 2021,303,1166,0
United States,Dec 13 2021,1269,1168,36
United States,Dec 14 2021,1911,1177,0
United States,Dec 15 2021,1666,1232,230
United States,Dec 16 2021,1105,1224,1
United States,Dec 17 2021,1852,1228,214
United States,Dec 18 2021,591,1242,0
United States,Dec 19 2021,276,1238,0
United States,Dec 20 2021,1376,1253,68
United States,Dec 21 2021,2259,1303,15
United States,Dec 22 2021,1554,1287,276
United States,Dec 23 2021,1015,1274,2163
United States,Dec 24 2021,1362,1204,0
United States,Dec 25 2021,256,1156,0
United States,Dec 26 2021,262,1154,0
United States,Dec 27 2021,1617,1189,324
United States,Dec 28 2021,2183,1178,0
United States,Dec 29 2021,1580,1182,232
United States,Dec 30 2021,1334,1227,0
United States,Dec 31 2021,1321,1221,0
United States,Jan  1 2022,417,1244,0
United States,Jan  2 2022,354,1258,0
United States,Jan  3 2022,1477,1238,172
United States,Jan  4 2022,2810,1327,0
United States,Jan  5 2022,1669,1340,165
United States,Jan  6 2022,2064,1444,0
United States,Jan  7 2022,2353,1592,136
United States,Jan  8 2022,856,1654,0
United States,Jan  9 2022,669,1699,0
United States,Jan 10 2022,1956,1768,0
United States,Jan 11 2022,3198,1823,0
United States,Jan 12 2022,2192,1898,282
United States,Jan 13 2022,2146,1910,0
United States,Jan 14 2022,2819,1976,140
United States,Jan 15 2022,1374,2050,0
United States,Jan 16 2022,847,2076,0
United States,Jan 17 2022,1446,2003,0
United States,Jan 18 2022,2633,1922,0
United States,Jan 19 2022,2818,2011,408
United States,Jan 20 2022,2854,2113,0
United States,Jan 21 2022,3768,2248,79
United States,Jan 22 2022,1232,2228,0
United States,Jan 23 2022,936,2241,0
United States,Jan 24 2022,2747,2426,0
United States,Jan 25 2022,3535,2555,0
United States,Jan 26 2022,3102,2596,268
United States,Jan 27 2022,2842,2594,0
United States,Jan 28 2022,3458,2550,121
United States,Jan 29 2022,1504,2589,0
United States,Jan 30 2022,898,2583,0
United States,Jan 31 2022,2649,2569,71
United States,Feb  1 2022,4183,2662,0
United States,Feb  2 2022,3176,2672,0
United States,Feb  3 2022,2705,2653,0
