United States,Jun 18 2020,702086,592763.57
United States,Jun 19 2020,704413,605289.71
United States,Jun 20 2020,584224,612787
United States,Jun 21 2020,421415,613966.71
United States,Jun 22 2020,548099,619901.43
United States,Jun 23 2020,700682,623850.86
United States,Jun 24 2020,767126,632577.86
United States,Jun 25 2020,771626,642512.14
United States,Jun 26 2020,810190,657623.14
United States,Jun 27 2020,693707,673263.57
United States,Jun 28 2020,566337,693966.71
United States,Jun 29 2020,665044,710673.14
United States,Jun 30 2020,856272,732900.29
United States,Jul  1 2020,884863,749719.86
United States,Jul  2 2020,858870,762183.29
United States,Jul  3 2020,801278,760910.14
United States,Jul  4 2020,620733,750485.29
United States,Jul  5 2020,527023,744869
United States,Jul  6 2020,725776,753545
United States,Jul  7 2020,903728,760324.43
United States,Jul  8 2020,981115,774074.71
United States,Jul  9 2020,1012200,795979
United States,Jul 10 2020,1016237,826687.43
United States,Jul 11 2020,840347,858060.86
United States,Jul 12 2020,697968,882481.57
United States,Jul 13 2020,868166,902823
United States,Jul 14 2020,1004033,917152.29
United States,Jul 15 2020,1035501,924921.71
United States,Jul 16 2020,1029245,927356.71
United States,Jul 17 2020,1047564,931832
United States,Jul 18 2020,912531,942144
United States,Jul 19 2020,718336,945053.71
United States,Jul 20 2020,907661,950695.86
United States,Jul 21 2020,1036502,955334.29
United States,Jul 22 2020,1109930,965967
United States,Jul 23 2020,1084096,973802.86
United States,Jul 24 2020,1074843,977699.86
United States,Jul 25 2020,881996,973337.71
United States,Jul 26 2020,677699,967532.43
United States,Jul 27 2020,797865,951847.29
United States,Jul 28 2020,968414,942120.43
United States,Jul 29 2020,1040682,932227.86
United States,Jul 30 2020,1038382,925697.29
United States,Jul 31 2020,990786,913689.14
United States,Aug  1 2020,792775,900943.29
United States,Aug  2 2020,624371,893325
United States,Aug  3 2020,777155,890366.43
United States,Aug  4 2020,884004,878307.86
United States,Aug  5 2020,965696,867595.57
United States,Aug  6 2020,990824,860801.57
United States,Aug  7 2020,1015768,864370.43
United States,Aug  8 2020,815691,867644.14
United States,Aug  9 2020,626630,867966.86
United States,Aug 10 2020,785151,869109.14
United States,Aug 11 2020,909417,872739.57
United States,Aug 12 2020,1028450,881704.43
United States,Aug 13 2020,980364,880210.14
United States,Aug 14 2020,961586,872469.86
United States,Aug 15 2020,767784,865626
United States,Aug 16 2020,572713,857923.57
United States,Aug 17 2020,677019,842476.14
United States,Aug 18 2020,895686,840514.57
United States,Aug 19 2020,1005113,837180.71
United States,Aug 20 2020,996668,839509.86
United States,Aug 21 2020,965534,840073.86
United States,Aug 22 2020,794346,843868.43
United States,Aug 23 2020,561842,842315.43
United States,Aug 24 2020,666907,840870.86
United States,Aug 25 2020,906025,842347.86
United States,Aug 26 2020,1018010,844190.29
United States,Aug 27 2020,1020809,847639
United States,Aug 28 2020,987355,850756.29
United States,Aug 29 2020,798486,851347.71
United States,Aug 30 2020,614821,858916.14
United States,Aug 31 2020,661813,858188.43
United States,Sep  1 2020,907888,858454.57
United States,Sep  2 2020,1027498,859810
United States,Sep  3 2020,1032988,861549.86
United States,Sep  4 2020,999693,863312.43
United States,Sep  5 2020,816577,865896.86
United States,Sep  6 2020,565818,858896.43
United States,Sep  7 2020,414796,823608.29
United States,Sep  8 2020,664275,788806.43
United States,Sep  9 2020,959301,779064
United States,Sep 10 2020,1088210,786952.86
United States,Sep 11 2020,1100678,801379.29
United States,Sep 12 2020,865903,808425.86
United States,Sep 13 2020,627945,817301.14
United States,Sep 14 2020,708669,859283
United States,Sep 15 2020,967707,902630.43
United States,Sep 16 2020,1139775,928412.43
United States,Sep 17 2020,1158222,938414.14
United States,Sep 18 2020,1229625,956835.14
United States,Sep 19 2020,938684,967232.43
United States,Sep 20 2020,624244,966703.71
United States,Sep 21 2020,750468,972675
United States,Sep 22 2020,1029971,981569.86
United States,Sep 23 2020,1205088,990900.29
United States,Sep 24 2020,1202684,997252
United States,Sep 25 2020,1129878,983002.43
United States,Sep 26 2020,939113,983063.71
United States,Sep 27 2020,597535,979248.14
United States,Sep 28 2020,668080,967478.43
United States,Sep 29 2020,984784,961023.14
United States,Sep 30 2020,1201113,960455.29
United States,Oct  1 2020,1224692,963599.29
United States,Oct  2 2020,1192076,972484.71
United States,Oct  3 2020,976279,977794.14
United States,Oct  4 2020,641193,984031
United States,Oct  5 2020,807567,1003957.71
United States,Oct  6 2020,1227789,1038672.71
United States,Oct  7 2020,1412844,1068920
United States,Oct  8 2020,1431614,1098480.29
United States,Oct  9 2020,1401164,1128350
United States,Oct 10 2020,1104136,1146615.29
United States,Oct 11 2020,747904,1161859.71
United States,Oct 12 2020,809612,1162151.86
United States,Oct 13 2020,1065354,1138946.86
United States,Oct 14 2020,1229962,1112820.86
United States,Oct 15 2020,1304568,1094671.43
United States,Oct 16 2020,1330174,1084530
United States,Oct 17 2020,1116870,1086349.14
United States,Oct 18 2020,770760,1089614.29
United States,Oct 19 2020,875893,1099083
United States,Oct 20 2020,1278092,1129474.14
United States,Oct 21 2020,1480307,1165237.71
United States,Oct 22 2020,1533046,1197877.43
United States,Oct 23 2020,1466003,1217281.57
United States,Oct 24 2020,1179934,1226290.71
United States,Oct 25 2020,793787,1229580.29
United States,Oct 26 2020,954986,1240879.29
United States,Oct 27 2020,1340463,1249789.43
United States,Oct 28 2020,1504152,1253195.86
United States,Oct 29 2020,1486272,1246513.86
United States,Oct 30 2020,1501912,1251643.71
United States,Oct 31 2020,1220327,1257414.14
United States,Nov  1 2020,899664,1272539.43
United States,Nov  2 2020,1016855,1281377.86
United States,Nov  3 2020,1364781,1284851.86
United States,Nov  4 2020,1632640,1303207.29
United States,Nov  5 2020,1696325,1333214.86
United States,Nov  6 2020,1677610,1358314.57
United States,Nov  7 2020,1455808,1391954.71
United States,Nov  8 2020,1011149,1407881.14
United States,Nov  9 2020,1224178,1437498.71
United States,Nov 10 2020,1538933,1462377.57
United States,Nov 11 2020,1791412,1485059.29
United States,Nov 12 2020,1853889,1507568.43
United States,Nov 13 2020,1904619,1539998.29
United States,Nov 14 2020,1598364,1560363.43
United States,Nov 15 2020,1197143,1586934
United States,Nov 16 2020,1492377,1625248.14
United States,Nov 17 2020,1905338,1677591.71
United States,Nov 18 2020,2099116,1721549.43
United States,Nov 19 2020,2076415,1753338.86
United States,Nov 20 2020,2150304,1788436.71
United States,Nov 21 2020,1856424,1825302.43
United States,Nov 22 2020,1422316,1857470
United States,Nov 23 2020,1673475,1883341.14
United States,Nov 24 2020,1971780,1892832.86
United States,Nov 25 2020,2225498,1910887.43
United States,Nov 26 2020,1506580,1829482.43
United States,Nov 27 2020,1512684,1738393.86
United States,Nov 28 2020,1348391,1665817.71
United States,Nov 29 2020,1151795,1627171.86
United States,Nov 30 2020,1465664,1597484.57
United States,Dec  1 2020,1843634,1579178
United States,Dec  2 2020,2098610,1561051.14
United States,Dec  3 2020,2147721,1652642.71
United States,Dec  4 2020,2118387,1739171.71
United States,Dec  5 2020,1691475,1788183.71
United States,Dec  6 2020,1292752,1808320.43
United States,Dec  7 2020,1540434,1819001.86
United States,Dec  8 2020,1915526,1829272.14
United States,Dec  9 2020,2124284,1832939.86
United States,Dec 10 2020,2182129,1837855.29
United States,Dec 11 2020,2056704,1829043.43
United States,Dec 12 2020,1722345,1833453.43
United States,Dec 13 2020,1249592,1827287.71
United States,Dec 14 2020,1494704,1820754.86
United States,Dec 15 2020,1946676,1825204.86
United States,Dec 16 2020,2077194,1818477.71
United States,Dec 17 2020,2053817,1800147.43
United States,Dec 18 2020,2022344,1795238.86
United States,Dec 19 2020,1711318,1793663.57
United States,Dec 20 2020,1276929,1797568.86
United States,Dec 21 2020,1529167,1802492.14
United States,Dec 22 2020,1988576,1808477.86
United States,Dec 23 2020,2280277,1837489.71
United States,Dec 24 2020,1892916,1814503.86
United States,Dec 25 2020,1078530,1679673.29
United States,Dec 26 2020,994314,1577244.14
United States,Dec 27 2020,949693,1530496.14
United States,Dec 28 2020,1309514,1499117.14
United States,Dec 29 2020,1887150,1484627.71
United States,Dec 30 2020,2192083,1472028.57
United States,Dec 31 2020,1924957,1476605.86
United States,Jan  1 2021,1256813,1502074.86
United States,Jan  2 2021,1119179,1519912.71
United States,Jan  3 2021,1051405,1534443
United States,Jan  4 2021,1409535,1548731.71
United States,Jan  5 2021,1973637,1561087
United States,Jan  6 2021,2338798,1582046.29
United States,Jan  7 2021,2262116,1630211.86
United States,Jan  8 2021,2152247,1758131
United States,Jan  9 2021,1720096,1843976.29
United States,Jan 10 2021,1170448,1860982.43
United States,Jan 11 2021,1531091,1878347.57
United States,Jan 12 2021,2037678,1887496.29
United States,Jan 13 2021,2119255,1856133
United States,Jan 14 2021,2090522,1831619.57
United States,Jan 15 2021,2049821,1816987.29
United States,Jan 16 2021,1598512,1799618.14
United States,Jan 17 2021,1078018,1786413.86
United States,Jan 18 2021,1296566,1752910.29
United States,Jan 19 2021,1817306,1721428.57
United States,Jan 20 2021,2143213,1724851.14
United States,Jan 21 2021,2068257,1721670.43
United States,Jan 22 2021,1938600,1705781.71
United States,Jan 23 2021,1555203,1699594.71
United States,Jan 24 2021,1009609,1689822
United States,Jan 25 2021,1242746,1682133.43
United States,Jan 26 2021,1794020,1678806.86
United States,Jan 27 2021,2076803,1669319.71
United States,Jan 28 2021,1918795,1647968
United States,Jan 29 2021,1856481,1636236.71
United States,Jan 30 2021,1447778,1620890.29
United States,Jan 31 2021,951160,1612540.43
United States,Feb  1 2021,1038217,1583322
United States,Feb  2 2021,1640209,1561349
United States,Feb  3 2021,1878372,1533001.71
United States,Feb  4 2021,1938591,1535829.71
United States,Feb  5 2021,1838625,1533278.86
United States,Feb  6 2021,1337444,1517516.86
United States,Feb  7 2021,831363,1500403
United States,Feb  8 2021,1049665,1502038.43
United States,Feb  9 2021,1700780,1510691.43
United States,Feb 10 2021,1648448,1477845.14
United States,Feb 11 2021,1424223,1404364
United States,Feb 12 2021,1418794,1344388.14
United States,Feb 13 2021,1105033,1311186.57
United States,Feb 14 2021,665810,1287536.14
United States,Feb 15 2021,802168,1252179.43
United States,Feb 16 2021,1255493,1188567
United States,Feb 17 2021,1476388,1163987
United States,Feb 18 2021,1419471,1163308.14
United States,Feb 19 2021,1359059,1154774.57
United States,Feb 20 2021,1061513,1148557.43
United States,Feb 21 2021,685619,1151387.29
United States,Feb 22 2021,1045444,1186141
United States,Feb 23 2021,1652604,1242871.14
United States,Feb 24 2021,1696944,1274379.14
United States,Feb 25 2021,1618302,1302783.57
United States,Feb 26 2021,1483627,1320579
United States,Feb 27 2021,1078126,1322952.29
United States,Feb 28 2021,635940,1315855.29
United States,Mar  1 2021,998653,1309170.86
United States,Mar  2 2021,1617403,1304142.14
United States,Mar  3 2021,1744608,1310951.29
United States,Mar  4 2021,1559400,1302536.71
United States,Mar  5 2021,1436288,1295774
United States,Mar  6 2021,1069205,1294499.57
United States,Mar  7 2021,612014,1291081.57
United States,Mar  8 2021,981417,1288619.29
United States,Mar  9 2021,1545264,1278313.71
United States,Mar 10 2021,1621176,1260680.57
United States,Mar 11 2021,1504861,1252889.29
United States,Mar 12 2021,1402979,1248130.86
United States,Mar 13 2021,1027469,1242168.57
United States,Mar 14 2021,580552,1237674
United States,Mar 15 2021,953304,1233657.86
United States,Mar 16 2021,1504109,1227778.57
United States,Mar 17 2021,1622286,1227937.14
United States,Mar 18 2021,1479316,1224287.86
United States,Mar 19 2021,1347486,1216360.29
United States,Mar 20 2021,991114,1211166.71
United States,Mar 21 2021,615132,1216106.71
United States,Mar 22 2021,978646,1219727
United States,Mar 23 2021,1534768,1224106.86
United States,Mar 24 2021,1662289,1229821.57
United States,Mar 25 2021,1451717,1225878.86
United States,Mar 26 2021,1377244,1230130
United States,Mar 27 2021,1000311,1231443.86
United States,Mar 28 2021,624257,1232747.43
United States,Mar 29 2021,1011371,1237422.43
United States,Mar 30 2021,1535752,1237563
United States,Mar 31 2021,1584500,1226450.29
United States,Apr  1 2021,1446379,1225687.71
United States,Apr  2 2021,1346913,1221354.71
United States,Apr  3 2021,971632,1217257.71
United States,Apr  4 2021,564955,1208786
United States,Apr  5 2021,950900,1200147.29
United States,Apr  6 2021,1554822,1202871.57
United States,Apr  7 2021,1669160,1214965.86
United States,Apr  8 2021,1518444,1225260.86
United States,Apr  9 2021,1452801,1240387.71
United States,Apr 10 2021,1011827,1246129.86
United States,Apr 11 2021,645451,1257629.29
United States,Apr 12 2021,1056494,1272714.14
United States,Apr 13 2021,1613419,1281085.14
United States,Apr 14 2021,1676186,1282088.86
United States,Apr 15 2021,1485015,1277313.29
United States,Apr 16 2021,1455949,1277763
United States,Apr 17 2021,1008442,1277279.43
United States,Apr 18 2021,612893,1272628.29
United States,Apr 19 2021,1019939,1267406.14
United States,Apr 20 2021,1570446,1261267.14
United States,Apr 21 2021,1655057,1258248.71
United States,Apr 22 2021,1497754,1260068.57
United States,Apr 23 2021,1411234,1253680.71
United States,Apr 24 2021,995031,1251764.86
United States,Apr 25 2021,590311,1248538.86
United States,Apr 26 2021,998789,1245517.43
United States,Apr 27 2021,1574621,1246113.86
United States,Apr 28 2021,1580793,1235504.71
United States,Apr 29 2021,1420291,1224438.57
United States,Apr 30 2021,1315551,1210769.57
United States,May  1 2021,904638,1197856.29
United States,May  2 2021,522662,1188192.14
United States,May  3 2021,897111,1173666.71
United States,May  4 2021,1422798,1151977.71
United States,May  5 2021,1531209,1144894.29
United States,May  6 2021,1310473,1129206
United States,May  7 2021,1177723,1109516.29
United States,May  8 2021,852916,1102127.43
United States,May  9 2021,484893,1096731.86
United States,May 10 2021,859888,1091414.29
United States,May 11 2021,1336335,1079062.43
United States,May 12 2021,1345072,1052471.43
United States,May 13 2021,1195576,1036057.57
United States,May 14 2021,1086014,1022956.29
United States,May 15 2021,787872,1013664.29
United States,May 16 2021,454052,1009258.43
United States,May 17 2021,798043,1000423.43
United States,May 18 2021,1214574,983029
United States,May 19 2021,1180471,959514.57
United States,May 20 2021,1008724,932821.43
United States,May 21 2021,985041,918396.71
United States,May 22 2021,709841,907249.43
United States,May 23 2021,408868,900794.57
United States,May 24 2021,712490,888572.71
United States,May 25 2021,1074133,868509.71
United States,May 26 2021,1049826,849846.14
United States,May 27 2021,927622,838260.14
United States,May 28 2021,838278,817294
United States,May 29 2021,579343,798651.43
United States,May 30 2021,360112,791686.29
United States,May 31 2021,316368,735097.43
United States,Jun  1 2021,708387,682848
United States,Jun  2 2021,1109818,691418.29
United States,Jun  3 2021,988702,700144
United States,Jun  4 2021,869483,704601.86
United States,Jun  5 2021,616697,709938.14
United States,Jun  6 2021,368771,711175.14
United States,Jun  7 2021,644186,758006.29
United States,Jun  8 2021,885577,783319.14
United States,Jun  9 2021,867121,748648.14
United States,Jun 10 2021,784522,719479.57
United States,Jun 11 2021,763928,704400.29
United States,Jun 12 2021,557264,695909.86
United States,Jun 13 2021,345413,692573
United States,Jun 14 2021,596852,685811
United States,Jun 15 2021,830625,677960.71
United States,Jun 16 2021,788871,666782.14
United States,Jun 17 2021,721993,657849.43
United States,Jun 18 2021,690374,647341.71
United States,Jun 19 2021,494870,638428.29
United States,Jun 20 2021,331796,636483
United States,Jun 21 2021,566959,632212.57
United States,Jun 22 2021,779048,624844.43
United States,Jun 23 2021,761255,620899.29
United States,Jun 24 2021,690618,616417.14
United States,Jun 25 2021,669720,613466.57
United States,Jun 26 2021,490722,612874
United States,Jun 27 2021,337004,613618
United States,Jun 28 2021,548398,610966.43
United States,Jun 29 2021,694053,598824.29
United States,Jun 30 2021,674971,586498
United States,Jul  1 2021,641971,579548.43
United States,Jul  2 2021,599218,569476.71
United States,Jul  3 2021,446290,563129.29
United States,Jul  4 2021,260154,552150.71
United States,Jul  5 2021,306751,517629.71
United States,Jul  6 2021,590835,502884.29
United States,Jul  7 2021,777527,517535.14
United States,Jul  8 2021,722905,529097.14
United States,Jul  9 2021,664808,538467.14
United States,Jul 10 2021,486462,544206
United States,Jul 11 2021,341709,555856.71
United States,Jul 12 2021,587145,595913
United States,Jul 13 2021,738304,616980
United States,Jul 14 2021,758737,614295.71
United States,Jul 15 2021,767651,620688
United States,Jul 16 2021,724326,629190.57
United States,Jul 17 2021,526123,634856.43
United States,Jul 18 2021,396563,642692.71
United States,Jul 19 2021,658214,652845.43
United States,Jul 20 2021,900115,675961.29
United States,Jul 21 2021,927002,699999.14
United States,Jul 22 2021,915384,721103.86
United States,Jul 23 2021,880211,743373.14
United States,Jul 24 2021,653421,761558.57
United States,Jul 25 2021,491232,775082.71
United States,Jul 26 2021,784000,793052.14
United States,Jul 27 2021,1034301,812221.57
United States,Jul 28 2021,1103354,837414.71
United States,Jul 29 2021,1106255,864682
United States,Jul 30 2021,1047418,888568.71
United States,Jul 31 2021,765173,904533.29
United States,Aug  1 2021,567727,915461.14
United States,Aug  2 2021,966125,941479
United States,Aug  3 2021,1264871,974417.57
United States,Aug  4 2021,1320625,1005456.29
United States,Aug  5 2021,1376644,1044083.29
United States,Aug  6 2021,1332513,1084811.14
United States,Aug  7 2021,1001249,1118536.29
United States,Aug  8 2021,714995,1139574.57
United States,Aug  9 2021,1132150,1163292.43
United States,Aug 10 2021,1433023,1187314.14
United States,Aug 11 2021,1528919,1217070.43
United States,Aug 12 2021,1527355,1238600.57
United States,Aug 13 2021,1524428,1266017
United States,Aug 14 2021,1128121,1284141.57
United States,Aug 15 2021,794269,1295466.43
United States,Aug 16 2021,1279271,1316483.71
United States,Aug 17 2021,1605867,1341175.71
United States,Aug 18 2021,1699517,1365546.86
United States,Aug 19 2021,1649904,1383053.86
United States,Aug 20 2021,1542839,1385684
United States,Aug 21 2021,1175709,1392482.29
United States,Aug 22 2021,838545,1398807.43
United States,Aug 23 2021,1320125,1404643.71
United States,Aug 24 2021,1810423,1433866
United States,Aug 25 2021,1946870,1469202.14
United States,Aug 26 2021,1954280,1512684.43
United States,Aug 27 2021,1885941,1561699
United States,Aug 28 2021,1436773,1598993.86
United States,Aug 29 2021,983570,1619711.71
United States,Aug 30 2021,1458586,1639491.86
United States,Aug 31 2021,1972108,1662589.71
United States,Sep  1 2021,2037500,1675536.86
United States,Sep  2 2021,1963066,1676792
United States,Sep  3 2021,1866831,1674062
United States,Sep  4 2021,1355748,1662487
United States,Sep  5 2021,992302,1663734.43
United States,Sep  6 2021,824367,1573131.71
United States,Sep  7 2021,1402746,1491794.29
United States,Sep  8 2021,2036223,1491611.86
United States,Sep  9 2021,2065511,1506246.86
United States,Sep 10 2021,2057544,1533491.57
United States,Sep 11 2021,1529721,1558344.86
United States,Sep 12 2021,980855,1556709.57
United States,Sep 13 2021,1480539,1650448.43
United States,Sep 14 2021,1879028,1718488.71
United States,Sep 15 2021,2117765,1730137.57
United States,Sep 16 2021,1999650,1720728.86
United States,Sep 17 2021,1905745,1699043.29
United States,Sep 18 2021,1391455,1679291
United States,Sep 19 2021,956355,1675791
United States,Sep 20 2021,1376727,1660960.71
United States,Sep 21 2021,1913464,1665880.14
United States,Sep 22 2021,2051762,1656451.14
United States,Sep 23 2021,1989844,1655050.29
United States,Sep 24 2021,1910013,1655660
United States,Sep 25 2021,1349440,1649657.86
United States,Sep 26 2021,874825,1638010.71
United States,Sep 27 2021,1218708,1615436.57
United States,Sep 28 2021,1868211,1608971.86
United States,Sep 29 2021,2002006,1601863.86
United States,Sep 30 2021,1927354,1592936.71
United States,Oct  1 2021,1820896,1580205.71
United States,Oct  2 2021,1316825,1575546.43
United States,Oct  3 2021,797179,1564454.14
United States,Oct  4 2021,1265079,1571078.57
United States,Oct  5 2021,1838174,1566787.57
United States,Oct  6 2021,1971492,1562428.43
United States,Oct  7 2021,1894791,1557776.57
United States,Oct  8 2021,1781172,1552101.71
United States,Oct  9 2021,1234736,1540374.71
United States,Oct 10 2021,721423,1529552.43
United States,Oct 11 2021,1149287,1513010.71
United States,Oct 12 2021,1650404,1486186.43
United States,Oct 13 2021,1853905,1469388.29
United States,Oct 14 2021,1873759,1466383.71
United States,Oct 15 2021,1710461,1456282.14
United States,Oct 16 2021,1194533,1450538.86
United States,Oct 17 2021,696843,1447027.43
United States,Oct 18 2021,1224294,1457742.71
United States,Oct 19 2021,1710393,1466312.57
United States,Oct 20 2021,1874866,1469307
United States,Oct 21 2021,1832507,1463413.86
United States,Oct 22 2021,1609732,1449024
United States,Oct 23 2021,1100126,1435537.29
United States,Oct 24 2021,630032,1425992.86
United States,Oct 25 2021,1148911,1415223.86
United States,Oct 26 2021,1673365,1409934.14
United States,Oct 27 2021,1794027,1398385.71
United States,Oct 28 2021,1685641,1377404.86
United States,Oct 29 2021,1547903,1368572.14
United States,Oct 30 2021,1049366,1361320.71
United States,Oct 31 2021,611407,1358660
United States,Nov  1 2021,1049717,1344489.43
United States,Nov  2 2021,1631191,1338464.57
United States,Nov  3 2021,1886020,1351606.43
United States,Nov  4 2021,1747553,1360451
United States,Nov  5 2021,1585242,1365785.14
United States,Nov  6 2021,1110776,1374558
United States,Nov  7 2021,828690,1405598.43
United States,Nov  8 2021,1223883,1430479.29
United States,Nov  9 2021,1844533,1460956.71
United States,Nov 10 2021,1799997,1448667.71
United States,Nov 11 2021,1713473,1443799.14
United States,Nov 12 2021,1468275,1427089.57
United States,Nov 13 2021,1105328,1426311.29
United States,Nov 14 2021,770151,1417948.57
United States,Nov 15 2021,1238811,1420081.14
United States,Nov 16 2021,1829370,1417915
United States,Nov 17 2021,1937283,1437527.29
United States,Nov 18 2021,1869359,1459796.71
United States,Nov 19 2021,1644976,1485039.71
United States,Nov 20 2021,1129971,1488560.14
United States,Nov 21 2021,755218,1486426.86
United States,Nov 22 2021,1144628,1472972.14
United States,Nov 23 2021,1614881,1442330.86
United States,Nov 24 2021,1645230,1400609
United States,Nov 25 2021,752477,1241054.43
United States,Nov 26 2021,758258,1114380.43
United States,Nov 27 2021,899553,1081463.57
United States,Nov 28 2021,812815,1089691.71
United States,Nov 29 2021,1337875,1117298.43
United States,Nov 30 2021,1854504,1151530.29
United States,Dec  1 2021,1933902,1192769.14
United States,Dec  2 2021,2016259,1373309.43
United States,Dec  3 2021,1910126,1537862
United States,Dec  4 2021,1353810,1602755.86
