United States,Jun 19 2020,704377,605258.43
United States,Jun 20 2020,584180,612754
United States,Jun 21 2020,421369,613933.71
United States,Jun 22 2020,548053,619865.29
United States,Jun 23 2020,700656,623812.57
United States,Jun 24 2020,767067,632534.86
United States,Jun 25 2020,771590,642470.29
United States,Jun 26 2020,810141,657579.43
United States,Jun 27 2020,693654,673218.57
United States,Jun 28 2020,566293,693922
United States,Jun 29 2020,665028,710632.71
United States,Jun 30 2020,856258,732861.57
United States,Jul  1 2020,884854,749688.29
United States,Jul  2 2020,858853,762154.43
United States,Jul  3 2020,801245,760883.57
United States,Jul  4 2020,620692,750460.43
United States,Jul  5 2020,526994,744846.29
United States,Jul  6 2020,725728,753517.71
United States,Jul  7 2020,903669,760290.71
United States,Jul  8 2020,981013,774027.71
United States,Jul  9 2020,1012158,795928.43
United States,Jul 10 2020,1016182,826633.71
United States,Jul 11 2020,840279,858003.29
United States,Jul 12 2020,697915,882420.57
United States,Jul 13 2020,868063,902754.14
United States,Jul 14 2020,1003968,917082.57
United States,Jul 15 2020,1035360,924846.43
United States,Jul 16 2020,1029142,927272.71
United States,Jul 17 2020,1047458,931740.71
United States,Jul 18 2020,912490,942056.57
United States,Jul 19 2020,718313,944970.57
United States,Jul 20 2020,907648,950625.57
United States,Jul 21 2020,1036485,955270.86
United States,Jul 22 2020,1109914,965921.43
United States,Jul 23 2020,1084092,973771.43
United States,Jul 24 2020,1074827,977681.29
United States,Jul 25 2020,881980,973322.71
United States,Jul 26 2020,677689,967519.29
United States,Jul 27 2020,797858,951835
United States,Jul 28 2020,968403,942109
United States,Jul 29 2020,1040679,932218.29
United States,Jul 30 2020,1038369,925686.43
United States,Jul 31 2020,990764,913677.43
United States,Aug  1 2020,792767,900932.71
United States,Aug  2 2020,624368,893315.43
United States,Aug  3 2020,777143,890356.14
United States,Aug  4 2020,883989,878297
United States,Aug  5 2020,965681,867583
United States,Aug  6 2020,990796,860786.86
United States,Aug  7 2020,1015756,864357.14
United States,Aug  8 2020,815661,867627.71
United States,Aug  9 2020,626624,867950
United States,Aug 10 2020,785118,869089.29
United States,Aug 11 2020,909405,872720.14
United States,Aug 12 2020,1028427,881683.86
United States,Aug 13 2020,980333,880189.14
United States,Aug 14 2020,961566,872447.71
United States,Aug 15 2020,767772,865606.43
United States,Aug 16 2020,572701,857903.14
United States,Aug 17 2020,677010,842459.14
United States,Aug 18 2020,895667,840496.57
United States,Aug 19 2020,1005096,837163.57
United States,Aug 20 2020,996644,839493.71
United States,Aug 21 2020,965521,840058.71
United States,Aug 22 2020,794335,843853.43
United States,Aug 23 2020,561836,842301.29
United States,Aug 24 2020,666896,840856.43
United States,Aug 25 2020,906010,842334
United States,Aug 26 2020,1017997,844177
United States,Aug 27 2020,1020770,847623.57
United States,Aug 28 2020,987335,850739.86
United States,Aug 29 2020,798469,851330.43
United States,Aug 30 2020,614812,858898.43
United States,Aug 31 2020,661806,858171.29
United States,Sep  1 2020,907874,858437.57
United States,Sep  2 2020,1027471,859791
United States,Sep  3 2020,1032964,861533
United States,Sep  4 2020,999681,863296.71
United States,Sep  5 2020,816568,865882.29
United States,Sep  6 2020,565810,858882
United States,Sep  7 2020,414791,823594.14
United States,Sep  8 2020,664259,788792
United States,Sep  9 2020,959293,779052.29
United States,Sep 10 2020,1088182,786940.57
United States,Sep 11 2020,1100665,801366.86
United States,Sep 12 2020,865881,808411.57
United States,Sep 13 2020,627932,817286.14
United States,Sep 14 2020,708656,859266.86
United States,Sep 15 2020,967692,902614.43
United States,Sep 16 2020,1139759,928395.29
United States,Sep 17 2020,1158202,938398.14
United States,Sep 18 2020,1229600,956817.43
United States,Sep 19 2020,938664,967215
United States,Sep 20 2020,624233,966686.57
United States,Sep 21 2020,750455,972657.86
United States,Sep 22 2020,1029959,981553.14
United States,Sep 23 2020,1205075,990884
United States,Sep 24 2020,1202648,997233.43
United States,Sep 25 2020,1129860,982984.86
United States,Sep 26 2020,939106,983048
United States,Sep 27 2020,597528,979233
United States,Sep 28 2020,668070,967463.71
United States,Sep 29 2020,984763,961007.14
United States,Sep 30 2020,1201096,960438.71
United States,Oct  1 2020,1224665,963584
United States,Oct  2 2020,1192053,972468.71
United States,Oct  3 2020,976267,977777.43
United States,Oct  4 2020,641181,984013.57
United States,Oct  5 2020,807555,1003940
United States,Oct  6 2020,1227771,1038655.43
United States,Oct  7 2020,1412823,1068902.14
United States,Oct  8 2020,1431581,1098461.57
United States,Oct  9 2020,1401121,1128328.43
United States,Oct 10 2020,1104111,1146591.86
United States,Oct 11 2020,747890,1161836
United States,Oct 12 2020,809597,1162127.71
United States,Oct 13 2020,1065333,1138922.29
United States,Oct 14 2020,1229941,1112796.29
United States,Oct 15 2020,1304530,1094646.14
United States,Oct 16 2020,1330152,1084507.71
United States,Oct 17 2020,1116843,1086326.57
United States,Oct 18 2020,770745,1089591.57
United States,Oct 19 2020,875876,1099060
United States,Oct 20 2020,1278076,1129451.86
United States,Oct 21 2020,1480278,1165214.29
United States,Oct 22 2020,1532987,1197851
United States,Oct 23 2020,1465951,1217250.86
United States,Oct 24 2020,1179916,1226261.29
United States,Oct 25 2020,793761,1229549.29
United States,Oct 26 2020,954965,1240847.71
United States,Oct 27 2020,1340445,1249757.57
United States,Oct 28 2020,1504116,1253163
United States,Oct 29 2020,1486231,1246483.57
United States,Oct 30 2020,1501885,1251617
United States,Oct 31 2020,1220299,1257386
United States,Nov  1 2020,899642,1272511.86
United States,Nov  2 2020,1016837,1281350.71
United States,Nov  3 2020,1364755,1284823.57
United States,Nov  4 2020,1632601,1303178.57
United States,Nov  5 2020,1696299,1333188.29
United States,Nov  6 2020,1677587,1358288.57
United States,Nov  7 2020,1455767,1391926.86
United States,Nov  8 2020,1011137,1407854.71
United States,Nov  9 2020,1224144,1437470
United States,Nov 10 2020,1538904,1462348.43
United States,Nov 11 2020,1791382,1485031.43
United States,Nov 12 2020,1853844,1507537.86
United States,Nov 13 2020,1904574,1539964.57
United States,Nov 14 2020,1598336,1560331.57
United States,Nov 15 2020,1197124,1586901.14
United States,Nov 16 2020,1492328,1625213.14
United States,Nov 17 2020,1905299,1677555.29
United States,Nov 18 2020,2099068,1721510.43
United States,Nov 19 2020,2076372,1753300.14
United States,Nov 20 2020,2150250,1788396.71
United States,Nov 21 2020,1856375,1825259.43
United States,Nov 22 2020,1422279,1857424.43
United States,Nov 23 2020,1673430,1883296.14
United States,Nov 24 2020,1971735,1892787
United States,Nov 25 2020,2225411,1910836
United States,Nov 26 2020,1506540,1829431.43
United States,Nov 27 2020,1512647,1738345.29
United States,Nov 28 2020,1348352,1665770.57
United States,Nov 29 2020,1151775,1627127.14
United States,Nov 30 2020,1465637,1597442.43
United States,Dec  1 2020,1843600,1579137.43
United States,Dec  2 2020,2098560,1561015.86
United States,Dec  3 2020,2147679,1652607.14
United States,Dec  4 2020,2118338,1739134.43
United States,Dec  5 2020,1691436,1788146.43
United States,Dec  6 2020,1292715,1808280.71
United States,Dec  7 2020,1540387,1818959.29
United States,Dec  8 2020,1915468,1829226.14
United States,Dec  9 2020,2124224,1832892.43
United States,Dec 10 2020,2182048,1837802.29
United States,Dec 11 2020,2056635,1828987.57
United States,Dec 12 2020,1722123,1833371.43
United States,Dec 13 2020,1249560,1827206.43
United States,Dec 14 2020,1494647,1820672.14
United States,Dec 15 2020,1946333,1825081.43
United States,Dec 16 2020,2077161,1818358.14
United States,Dec 17 2020,2053745,1800029.14
United States,Dec 18 2020,2022273,1795120.29
United States,Dec 19 2020,1711225,1793563.43
United States,Dec 20 2020,1276904,1797469.71
United States,Dec 21 2020,1529111,1802393.14
United States,Dec 22 2020,1988489,1808415.43
United States,Dec 23 2020,2280202,1837421.29
United States,Dec 24 2020,1892803,1814429.57
United States,Dec 25 2020,1078497,1679604.43
United States,Dec 26 2020,994303,1577187
United States,Dec 27 2020,949655,1530437.14
United States,Dec 28 2020,1309464,1499059
United States,Dec 29 2020,1887098,1484574.57
United States,Dec 30 2020,2192001,1471974.43
United States,Dec 31 2020,1924903,1476560.14
United States,Jan  1 2021,1256766,1502027.14
United States,Jan  2 2021,1119143,1519861.43
United States,Jan  3 2021,1051373,1534392.57
United States,Jan  4 2021,1409501,1548683.57
United States,Jan  5 2021,1973589,1561039.43
United States,Jan  6 2021,2338739,1582002
United States,Jan  7 2021,2262026,1630162.43
United States,Jan  8 2021,2152142,1758073.29
United States,Jan  9 2021,1719877,1843892.43
United States,Jan 10 2021,1170375,1860892.71
United States,Jan 11 2021,1531024,1878253.14
United States,Jan 12 2021,2037603,1887398
United States,Jan 13 2021,2119180,1856032.43
United States,Jan 14 2021,2090429,1831518.57
United States,Jan 15 2021,2049765,1816893.29
United States,Jan 16 2021,1598469,1799549.29
United States,Jan 17 2021,1077967,1786348.14
United States,Jan 18 2021,1296501,1752844.86
United States,Jan 19 2021,1817215,1721360.86
United States,Jan 20 2021,2143134,1724782.86
United States,Jan 21 2021,2068039,1721584.29
United States,Jan 22 2021,1938464,1705684.14
United States,Jan 23 2021,1555158,1699496.86
United States,Jan 24 2021,1009561,1689724.57
United States,Jan 25 2021,1242443,1682002
United States,Jan 26 2021,1793914,1678673.29
United States,Jan 27 2021,2076575,1669164.86
United States,Jan 28 2021,1918717,1647833.14
United States,Jan 29 2021,1856361,1636104.14
United States,Jan 30 2021,1447722,1620756.14
United States,Jan 31 2021,951112,1612406.29
United States,Feb  1 2021,1038177,1583225.43
United States,Feb  2 2021,1640096,1561251.43
United States,Feb  3 2021,1878270,1532922.14
United States,Feb  4 2021,1938512,1535750
United States,Feb  5 2021,1838573,1533208.86
United States,Feb  6 2021,1337392,1517447.43
United States,Feb  7 2021,831338,1500336.86
United States,Feb  8 2021,1049636,1501973.86
United States,Feb  9 2021,1700716,1510633.86
United States,Feb 10 2021,1648356,1477789
United States,Feb 11 2021,1424177,1404312.57
United States,Feb 12 2021,1418748,1344337.57
United States,Feb 13 2021,1104996,1311138.14
United States,Feb 14 2021,665791,1287488.57
United States,Feb 15 2021,802144,1252132.57
United States,Feb 16 2021,1255449,1188523
United States,Feb 17 2021,1476324,1163947
United States,Feb 18 2021,1419421,1163267.57
United States,Feb 19 2021,1358668,1154684.71
United States,Feb 20 2021,1061449,1148463.71
United States,Feb 21 2021,685593,1151292.57
United States,Feb 22 2021,1045115,1186002.71
United States,Feb 23 2021,1652454,1242717.71
United States,Feb 24 2021,1696897,1274228.14
United States,Feb 25 2021,1618259,1302633.57
United States,Feb 26 2021,1483594,1320480.14
United States,Feb 27 2021,1078101,1322859
United States,Feb 28 2021,635924,1315763.43
United States,Mar  1 2021,998627,1309122.29
United States,Mar  2 2021,1617363,1304109.29
United States,Mar  3 2021,1744577,1310920.71
United States,Mar  4 2021,1559367,1302507.57
United States,Mar  5 2021,1436265,1295746.29
United States,Mar  6 2021,1069184,1294472.43
United States,Mar  7 2021,612002,1291055
United States,Mar  8 2021,981394,1288593.14
United States,Mar  9 2021,1545225,1278287.71
United States,Mar 10 2021,1621131,1260652.57
United States,Mar 11 2021,1504820,1252860.14
United States,Mar 12 2021,1402949,1248100.71
United States,Mar 13 2021,1027452,1242139
United States,Mar 14 2021,580543,1237644.86
United States,Mar 15 2021,953265,1233626.43
United States,Mar 16 2021,1504078,1227748.29
United States,Mar 17 2021,1622252,1227908.43
United States,Mar 18 2021,1479281,1224260
United States,Mar 19 2021,1347461,1216333.14
United States,Mar 20 2021,991095,1211139.29
United States,Mar 21 2021,615116,1216078.29
United States,Mar 22 2021,978621,1219700.57
United States,Mar 23 2021,1534729,1224079.29
United States,Mar 24 2021,1662252,1229793.57
United States,Mar 25 2021,1451684,1225851.14
United States,Mar 26 2021,1377202,1230099.86
United States,Mar 27 2021,1000280,1231412
United States,Mar 28 2021,624248,1232716.57
United States,Mar 29 2021,1011339,1237390.57
United States,Mar 30 2021,1535722,1237532.43
United States,Mar 31 2021,1584477,1226421.71
United States,Apr  1 2021,1446359,1225661
United States,Apr  2 2021,1346894,1221331.29
United States,Apr  3 2021,971614,1217236.14
United States,Apr  4 2021,564949,1208764.86
United States,Apr  5 2021,950888,1200129
United States,Apr  6 2021,1554794,1202853.57
United States,Apr  7 2021,1669121,1214945.57
United States,Apr  8 2021,1518407,1225238.14
United States,Apr  9 2021,1452767,1240362.86
United States,Apr 10 2021,1011799,1246103.57
United States,Apr 11 2021,645442,1257602.57
United States,Apr 12 2021,1056478,1272686.86
United States,Apr 13 2021,1613398,1281058.86
United States,Apr 14 2021,1676147,1282062.57
United States,Apr 15 2021,1484979,1277287.14
United States,Apr 16 2021,1455923,1277738
United States,Apr 17 2021,1008427,1277256.29
United States,Apr 18 2021,612873,1272603.57
United States,Apr 19 2021,1019918,1267380.71
United States,Apr 20 2021,1570418,1261240.71
United States,Apr 21 2021,1655023,1258223
United States,Apr 22 2021,1497729,1260044.43
United States,Apr 23 2021,1411200,1253655.43
United States,Apr 24 2021,995018,1251739.86
United States,Apr 25 2021,590291,1248513.86
United States,Apr 26 2021,998757,1245490.86
United States,Apr 27 2021,1574593,1246087.29
United States,Apr 28 2021,1580762,1235478.57
United States,Apr 29 2021,1420228,1224407
United States,Apr 30 2021,1315465,1210730.57
United States,May  1 2021,904596,1197813.14
United States,May  2 2021,522649,1188150
United States,May  3 2021,897035,1173618.29
United States,May  4 2021,1422770,1151929.29
United States,May  5 2021,1531180,1144846.14
United States,May  6 2021,1310437,1129161.71
United States,May  7 2021,1177691,1109479.71
United States,May  8 2021,852889,1102093
United States,May  9 2021,484882,1096697.71
United States,May 10 2021,859860,1091387
United States,May 11 2021,1336292,1079033
United States,May 12 2021,1345023,1052439.14
United States,May 13 2021,1195421,1036008.29
United States,May 14 2021,1085957,1022903.43
United States,May 15 2021,787840,1013610.71
United States,May 16 2021,454046,1009205.57
United States,May 17 2021,798029,1000372.57
United States,May 18 2021,1214549,982980.71
United States,May 19 2021,1180453,959470.71
United States,May 20 2021,1008680,932793.43
United States,May 21 2021,984985,918368.86
United States,May 22 2021,709808,907221.43
United States,May 23 2021,408835,900762.71
United States,May 24 2021,712450,888537.14
United States,May 25 2021,1074094,868472.14
United States,May 26 2021,1049804,849808
United States,May 27 2021,927612,838226.86
United States,May 28 2021,838254,817265.29
United States,May 29 2021,579337,798626.57
United States,May 30 2021,360109,791665.71
United States,May 31 2021,316365,735082.14
United States,Jun  1 2021,708357,682834
United States,Jun  2 2021,1109789,691403.29
United States,Jun  3 2021,988664,700125
United States,Jun  4 2021,869473,704584.86
United States,Jun  5 2021,616689,709920.86
United States,Jun  6 2021,368765,711157.43
United States,Jun  7 2021,644163,757985.71
United States,Jun  8 2021,885550,783299
United States,Jun  9 2021,867090,748627.71
United States,Jun 10 2021,784500,719461.43
United States,Jun 11 2021,763907,704380.57
United States,Jun 12 2021,557241,695888
United States,Jun 13 2021,345396,692549.57
United States,Jun 14 2021,596800,685783.43
United States,Jun 15 2021,830512,677920.86
United States,Jun 16 2021,788829,666740.71
United States,Jun 17 2021,721952,657805.29
United States,Jun 18 2021,690356,647298
United States,Jun 19 2021,494811,638379.43
United States,Jun 20 2021,331777,636433.86
United States,Jun 21 2021,566885,632160.29
United States,Jun 22 2021,778980,624798.57
United States,Jun 23 2021,761219,620854.29
United States,Jun 24 2021,690576,616372
United States,Jun 25 2021,669695,613420.43
United States,Jun 26 2021,490707,612834.14
United States,Jun 27 2021,336964,613575.14
United States,Jun 28 2021,548305,610920.86
United States,Jun 29 2021,694028,598784.86
United States,Jun 30 2021,674937,586458.86
United States,Jul  1 2021,641958,579513.43
United States,Jul  2 2021,599190,569441.29
United States,Jul  3 2021,446279,563094.43
United States,Jul  4 2021,260144,552120.14
United States,Jul  5 2021,306737,517610.43
United States,Jul  6 2021,590743,502855.43
United States,Jul  7 2021,777493,517506.29
United States,Jul  8 2021,722842,529061.14
United States,Jul  9 2021,664777,538430.71
United States,Jul 10 2021,486446,544168.86
United States,Jul 11 2021,341695,555819
United States,Jul 12 2021,587062,595865.43
United States,Jul 13 2021,738259,616939.14
United States,Jul 14 2021,758670,614250.14
United States,Jul 15 2021,767607,620645.14
United States,Jul 16 2021,724290,629147
United States,Jul 17 2021,526066,634807
United States,Jul 18 2021,396522,642639.43
United States,Jul 19 2021,658158,652796
United States,Jul 20 2021,899955,675895.43
United States,Jul 21 2021,926939,699933.86
United States,Jul 22 2021,915297,721032.43
United States,Jul 23 2021,880139,743296.57
United States,Jul 24 2021,653404,761487.71
United States,Jul 25 2021,491215,775015.29
United States,Jul 26 2021,783952,792985.86
United States,Jul 27 2021,1034229,812167.86
United States,Jul 28 2021,1103261,837356.71
United States,Jul 29 2021,1106143,864620.43
United States,Jul 30 2021,1047295,888499.86
United States,Jul 31 2021,765081,904453.71
United States,Aug  1 2021,567696,915379.57
United States,Aug  2 2021,965981,941383.71
United States,Aug  3 2021,1264663,974302.86
United States,Aug  4 2021,1320501,1005337.14
United States,Aug  5 2021,1376482,1043957
United States,Aug  6 2021,1332397,1084685.86
United States,Aug  7 2021,1001151,1118410.14
United States,Aug  8 2021,714946,1139445.86
United States,Aug  9 2021,1131982,1163160.29
United States,Aug 10 2021,1432828,1187183.86
United States,Aug 11 2021,1528776,1216937.43
United States,Aug 12 2021,1527216,1238470.86
United States,Aug 13 2021,1524303,1265886
United States,Aug 14 2021,1128055,1284015.14
United States,Aug 15 2021,794228,1295341.14
United States,Aug 16 2021,1279162,1316366.86
United States,Aug 17 2021,1605736,1341068
United States,Aug 18 2021,1699391,1365441.57
United States,Aug 19 2021,1649327,1382886
United States,Aug 20 2021,1542422,1385474.43
United States,Aug 21 2021,1175632,1392271.14
United States,Aug 22 2021,838467,1398591
United States,Aug 23 2021,1319915,1404412.86
United States,Aug 24 2021,1809789,1433563.29
United States,Aug 25 2021,1946184,1468819.43
United States,Aug 26 2021,1951227,1511948
United States,Aug 27 2021,1882074,1560469.71
United States,Aug 28 2021,1430137,1596827.57
United States,Aug 29 2021,975612,1616419.71
United States,Aug 30 2021,1434336,1632765.57
United States,Aug 31 2021,1953565,1653305
United States,Sep  1 2021,2034990,1665991.57
United States,Sep  2 2021,1962083,1667542.43
United States,Sep  3 2021,1865801,1665217.71
United States,Sep  4 2021,1355573,1654565.71
United States,Sep  5 2021,992116,1656923.43
United States,Sep  6 2021,824289,1569773.86
United States,Sep  7 2021,1401906,1490965.43
United States,Sep  8 2021,2035762,1491075.71
United States,Sep  9 2021,2065038,1505783.57
United States,Sep 10 2021,2056789,1533067.57
United States,Sep 11 2021,1529599,1557928.43
United States,Sep 12 2021,980744,1556303.86
United States,Sep 13 2021,1480085,1649989
United States,Sep 14 2021,1878681,1718099.71
United States,Sep 15 2021,2117374,1729758.57
United States,Sep 16 2021,1999226,1720356.86
United States,Sep 17 2021,1905291,1698714.29
United States,Sep 18 2021,1391308,1678958.43
United States,Sep 19 2021,956289,1675464.86
United States,Sep 20 2021,1376444,1660659
United States,Sep 21 2021,1913112,1665577.71
United States,Sep 22 2021,2051333,1656143.29
United States,Sep 23 2021,1989375,1654736
United States,Sep 24 2021,1909493,1655336.29
United States,Sep 25 2021,1349057,1649300.43
United States,Sep 26 2021,874639,1637636.14
United States,Sep 27 2021,1218257,1615038
United States,Sep 28 2021,1867543,1608528.14
United States,Sep 29 2021,2001646,1601430
United States,Sep 30 2021,1926598,1592461.86
United States,Oct  1 2021,1820502,1579748.86
United States,Oct  2 2021,1316610,1575113.57
United States,Oct  3 2021,797042,1564028.29
United States,Oct  4 2021,1264638,1570654.14
United States,Oct  5 2021,1837498,1566362
United States,Oct  6 2021,1970957,1561977.86
United States,Oct  7 2021,1894098,1557335
United States,Oct  8 2021,1780485,1551618.29
United States,Oct  9 2021,1234328,1539863.71
United States,Oct 10 2021,721139,1529020.43
United States,Oct 11 2021,1148762,1512466.71
United States,Oct 12 2021,1649954,1485674.71
United States,Oct 13 2021,1853376,1468877.43
United States,Oct 14 2021,1873245,1465898.43
United States,Oct 15 2021,1709650,1455779.14
United States,Oct 16 2021,1194083,1450029.86
United States,Oct 17 2021,696584,1446522
United States,Oct 18 2021,1223740,1457233.14
United States,Oct 19 2021,1709854,1465790.29
United States,Oct 20 2021,1874072,1468746.86
United States,Oct 21 2021,1831898,1462840.14
United States,Oct 22 2021,1609152,1448483.29
United States,Oct 23 2021,1099804,1435014.86
United States,Oct 24 2021,629711,1425461.57
United States,Oct 25 2021,1148384,1414696.43
United States,Oct 26 2021,1672858,1409411.29
United States,Oct 27 2021,1793444,1397893
United States,Oct 28 2021,1684947,1376900
United States,Oct 29 2021,1547269,1368059.57
United States,Oct 30 2021,1049065,1360811.14
United States,Oct 31 2021,611182,1358164.14
United States,Nov  1 2021,1049112,1343982.43
United States,Nov  2 2021,1630555,1337939.14
United States,Nov  3 2021,1885420,1351078.57
United States,Nov  4 2021,1746754,1359908.14
United States,Nov  5 2021,1584529,1365231
United States,Nov  6 2021,1110309,1373980.14
United States,Nov  7 2021,828303,1404997.43
United States,Nov  8 2021,1223273,1429877.57
United States,Nov  9 2021,1844042,1460375.71
United States,Nov 10 2021,1799294,1448072
United States,Nov 11 2021,1712654,1443200.57
United States,Nov 12 2021,1467526,1426485.86
United States,Nov 13 2021,1104941,1425719
United States,Nov 14 2021,769822,1417364.57
United States,Nov 15 2021,1238266,1419506.43
United States,Nov 16 2021,1828694,1417313.86
United States,Nov 17 2021,1936522,1436917.86
United States,Nov 18 2021,1868575,1459192.29
United States,Nov 19 2021,1644186,1484429.43
United States,Nov 20 2021,1129378,1487920.43
United States,Nov 21 2021,754847,1485781.14
United States,Nov 22 2021,1143801,1472286.14
United States,Nov 23 2021,1614097,1441629.43
United States,Nov 24 2021,1644503,1399912.43
United States,Nov 25 2021,752036,1240406.86
United States,Nov 26 2021,757298,1113708.57
United States,Nov 27 2021,898770,1080764.57
United States,Nov 28 2021,812227,1088961.71
United States,Nov 29 2021,1336772,1116529
United States,Nov 30 2021,1853255,1150694.43
United States,Dec  1 2021,1932124,1191783.14
United States,Dec  2 2021,2012780,1371889.43
United States,Dec  3 2021,1907951,1536268.43
United States,Dec  4 2021,1352477,1601083.71
United States,Dec  5 2021,808576,1600562.14
