United States,Jun 18 2020,702014,592717.71
United States,Jun 19 2020,704358,605244.29
United States,Jun 20 2020,584174,612740
United States,Jun 21 2020,421364,613919
United States,Jun 22 2020,548047,619851
United States,Jun 23 2020,700643,623798.43
United States,Jun 24 2020,767048,632521.14
United States,Jun 25 2020,771578,642458.86
United States,Jun 26 2020,810120,657567.71
United States,Jun 27 2020,693633,673204.71
United States,Jun 28 2020,566280,693907
United States,Jun 29 2020,665022,710617.71
United States,Jun 30 2020,856252,732847.57
United States,Jul  1 2020,884836,749674.43
United States,Jul  2 2020,858832,762139.29
United States,Jul  3 2020,801221,760868
United States,Jul  4 2020,620672,750445
United States,Jul  5 2020,526987,744831.71
United States,Jul  6 2020,725709,753501.29
United States,Jul  7 2020,903630,760269.57
United States,Jul  8 2020,980984,774005
United States,Jul  9 2020,1012137,795905.71
United States,Jul 10 2020,1016159,826611.14
United States,Jul 11 2020,840262,857981.14
United States,Jul 12 2020,697896,882396.71
United States,Jul 13 2020,868044,902730.29
United States,Jul 14 2020,1003939,917060.14
United States,Jul 15 2020,1035341,924825.43
United States,Jul 16 2020,1029120,927251.57
United States,Jul 17 2020,1047434,931719.43
United States,Jul 18 2020,912473,942035.29
United States,Jul 19 2020,718289,944948.57
United States,Jul 20 2020,907631,950603.86
United States,Jul 21 2020,1036463,955250.14
United States,Jul 22 2020,1109885,965899.29
United States,Jul 23 2020,1084073,973749.71
United States,Jul 24 2020,1074795,977658.43
United States,Jul 25 2020,881955,973298.71
United States,Jul 26 2020,677672,967496.29
United States,Jul 27 2020,797841,951812
United States,Jul 28 2020,968383,942086.29
United States,Jul 29 2020,1040656,932196.43
United States,Jul 30 2020,1038323,925660.71
United States,Jul 31 2020,990722,913650.29
United States,Aug  1 2020,792750,900906.71
United States,Aug  2 2020,624353,893289.71
United States,Aug  3 2020,777129,890330.86
United States,Aug  4 2020,883967,878271.43
United States,Aug  5 2020,965671,867559.29
United States,Aug  6 2020,990782,860767.71
United States,Aug  7 2020,1015724,864339.43
United States,Aug  8 2020,815646,867610.29
United States,Aug  9 2020,626614,867933.29
United States,Aug 10 2020,785106,869072.86
United States,Aug 11 2020,909387,872704.29
United States,Aug 12 2020,1028400,881665.57
United States,Aug 13 2020,980312,880169.86
United States,Aug 14 2020,961551,872430.86
United States,Aug 15 2020,767761,865590.14
United States,Aug 16 2020,572692,857887
United States,Aug 17 2020,676981,842440.57
United States,Aug 18 2020,895640,840476.71
United States,Aug 19 2020,1005079,837145.14
United States,Aug 20 2020,996631,839476.43
United States,Aug 21 2020,965500,840040.57
United States,Aug 22 2020,794326,843835.57
United States,Aug 23 2020,561828,842283.57
United States,Aug 24 2020,666884,840841.14
United States,Aug 25 2020,905990,842319.71
United States,Aug 26 2020,1017973,844161.71
United States,Aug 27 2020,1020755,847608
United States,Aug 28 2020,987309,850723.57
United States,Aug 29 2020,798449,851312.57
United States,Aug 30 2020,614802,858880.29
United States,Aug 31 2020,661788,858152.29
United States,Sep  1 2020,907857,858419
United States,Sep  2 2020,1027440,859771.43
United States,Sep  3 2020,1032939,861512
United States,Sep  4 2020,999645,863274.29
United States,Sep  5 2020,816542,865859
United States,Sep  6 2020,565799,858858.57
United States,Sep  7 2020,414780,823571.71
United States,Sep  8 2020,664241,788769.43
United States,Sep  9 2020,959267,779030.43
United States,Sep 10 2020,1088147,786917.29
United States,Sep 11 2020,1100638,801344.86
United States,Sep 12 2020,865866,808391.14
United States,Sep 13 2020,627916,817265
United States,Sep 14 2020,708631,859243.71
United States,Sep 15 2020,967666,902590.14
United States,Sep 16 2020,1139732,928370.86
United States,Sep 17 2020,1158173,938374.57
United States,Sep 18 2020,1229545,956789.86
United States,Sep 19 2020,938636,967185.57
United States,Sep 20 2020,624224,966658.14
United States,Sep 21 2020,750428,972629.14
United States,Sep 22 2020,1029929,981523.86
United States,Sep 23 2020,1205046,990854.43
United States,Sep 24 2020,1202617,997203.57
United States,Sep 25 2020,1129830,982958.57
United States,Sep 26 2020,939085,983022.71
United States,Sep 27 2020,597514,979207
United States,Sep 28 2020,668048,967438.43
United States,Sep 29 2020,984739,960982.71
United States,Sep 30 2020,1201065,960414
United States,Oct  1 2020,1224627,963558.29
United States,Oct  2 2020,1192014,972441.71
United States,Oct  3 2020,976243,977750
United States,Oct  4 2020,641159,983985
United States,Oct  5 2020,807521,1003909.71
United States,Oct  6 2020,1227733,1038623.14
United States,Oct  7 2020,1412765,1068866
United States,Oct  8 2020,1431534,1098424.14
United States,Oct  9 2020,1401078,1128290.43
United States,Oct 10 2020,1104082,1146553.14
United States,Oct 11 2020,747874,1161798.14
United States,Oct 12 2020,809571,1162091
United States,Oct 13 2020,1065290,1138884.86
United States,Oct 14 2020,1229894,1112760.43
United States,Oct 15 2020,1304498,1094612.43
United States,Oct 16 2020,1330104,1084473.29
United States,Oct 17 2020,1116808,1086291.29
United States,Oct 18 2020,770728,1089556.14
United States,Oct 19 2020,875856,1099025.43
United States,Oct 20 2020,1278005,1129413.29
United States,Oct 21 2020,1480229,1165175.43
United States,Oct 22 2020,1532954,1197812
United States,Oct 23 2020,1465911,1217213
United States,Oct 24 2020,1179879,1226223.14
United States,Oct 25 2020,793744,1229511.14
United States,Oct 26 2020,954938,1240808.57
United States,Oct 27 2020,1340403,1249722.57
United States,Oct 28 2020,1504068,1253128.14
United States,Oct 29 2020,1486190,1246447.57
United States,Oct 30 2020,1501843,1251580.71
United States,Oct 31 2020,1220275,1257351.57
United States,Nov  1 2020,899625,1272477.43
United States,Nov  2 2020,1016814,1281316.86
United States,Nov  3 2020,1364715,1284790
United States,Nov  4 2020,1632538,1303142.86
United States,Nov  5 2020,1696249,1333151.29
United States,Nov  6 2020,1677539,1358250.71
United States,Nov  7 2020,1455726,1391886.57
United States,Nov  8 2020,1011110,1407813
United States,Nov  9 2020,1224120,1437428.14
United States,Nov 10 2020,1538860,1462306
United States,Nov 11 2020,1791316,1484988.57
United States,Nov 12 2020,1853774,1507492.14
United States,Nov 13 2020,1904522,1539918.29
United States,Nov 14 2020,1598286,1560284
United States,Nov 15 2020,1197098,1586853.71
United States,Nov 16 2020,1492300,1625165.14
United States,Nov 17 2020,1905258,1677507.71
United States,Nov 18 2020,2098993,1721461.57
United States,Nov 19 2020,2076296,1753250.43
United States,Nov 20 2020,2150150,1788340.14
United States,Nov 21 2020,1856344,1825205.57
United States,Nov 22 2020,1422244,1857369.29
United States,Nov 23 2020,1673372,1883236.71
United States,Nov 24 2020,1971666,1892723.57
United States,Nov 25 2020,2225344,1910773.71
United States,Nov 26 2020,1506498,1829374
United States,Nov 27 2020,1512603,1738295.86
United States,Nov 28 2020,1348326,1665721.86
United States,Nov 29 2020,1151751,1627080
United States,Nov 30 2020,1465601,1597398.43
United States,Dec  1 2020,1843549,1579096
United States,Dec  2 2020,2098496,1560974.86
United States,Dec  3 2020,2147607,1652561.86
United States,Dec  4 2020,2118271,1739085.86
United States,Dec  5 2020,1691387,1788094.57
United States,Dec  6 2020,1292672,1808226.14
United States,Dec  7 2020,1540351,1818904.71
United States,Dec  8 2020,1915409,1829170.43
United States,Dec  9 2020,2124171,1832838.29
United States,Dec 10 2020,2181981,1837748.86
United States,Dec 11 2020,2056584,1828936.43
United States,Dec 12 2020,1722085,1833321.86
United States,Dec 13 2020,1249523,1827157.71
United States,Dec 14 2020,1494590,1820620.43
United States,Dec 15 2020,1946252,1825026.57
United States,Dec 16 2020,2077104,1818302.71
United States,Dec 17 2020,2053696,1799976.29
United States,Dec 18 2020,2022203,1795064.71
United States,Dec 19 2020,1711172,1793505.71
United States,Dec 20 2020,1276882,1797414.14
United States,Dec 21 2020,1529064,1802339
United States,Dec 22 2020,1988432,1808364.71
United States,Dec 23 2020,2280131,1837368.57
United States,Dec 24 2020,1892728,1814373.14
United States,Dec 25 2020,1078467,1679553.71
United States,Dec 26 2020,994279,1577140.43
United States,Dec 27 2020,949636,1530391
United States,Dec 28 2020,1309398,1499010.14
United States,Dec 29 2020,1887004,1484520.43
United States,Dec 30 2020,2191891,1471914.71
United States,Dec 31 2020,1924822,1476499.57
United States,Jan  1 2021,1256702,1501961.71
United States,Jan  2 2021,1119070,1519789
United States,Jan  3 2021,1051282,1534309.86
United States,Jan  4 2021,1409293,1548580.57
United States,Jan  5 2021,1973304,1560909.14
United States,Jan  6 2021,2338488,1581851.57
United States,Jan  7 2021,2261639,1629968.29
United States,Jan  8 2021,2151995,1757867.29
United States,Jan  9 2021,1719774,1843682.14
United States,Jan 10 2021,1170137,1860661.43
United States,Jan 11 2021,1530428,1877966.43
United States,Jan 12 2021,2037350,1887115.86
United States,Jan 13 2021,2118942,1855752.14
United States,Jan 14 2021,2090193,1831259.86
United States,Jan 15 2021,2049647,1816638.71
United States,Jan 16 2021,1598356,1799293.29
United States,Jan 17 2021,1077881,1786113.86
United States,Jan 18 2021,1296406,1752682.14
United States,Jan 19 2021,1817053,1721211.14
United States,Jan 20 2021,2143032,1724652.57
United States,Jan 21 2021,2067812,1721455.29
United States,Jan 22 2021,1938264,1705543.43
United States,Jan 23 2021,1555055,1699357.57
United States,Jan 24 2021,1009512,1689590.57
United States,Jan 25 2021,1242398,1681875.14
United States,Jan 26 2021,1793833,1678558
United States,Jan 27 2021,2076468,1669048.86
United States,Jan 28 2021,1918627,1647736.71
United States,Jan 29 2021,1856267,1636022.86
United States,Jan 30 2021,1447653,1620679.71
United States,Jan 31 2021,951076,1612331.71
United States,Feb  1 2021,1038116,1583148.57
United States,Feb  2 2021,1640031,1561176.86
United States,Feb  3 2021,1878187,1532851
United States,Feb  4 2021,1938428,1535679.71
United States,Feb  5 2021,1838493,1533140.57
United States,Feb  6 2021,1337335,1517380.86
United States,Feb  7 2021,831310,1500271.43
United States,Feb  8 2021,1049584,1501909.71
United States,Feb  9 2021,1700647,1510569.14
United States,Feb 10 2021,1648292,1477727
United States,Feb 11 2021,1424085,1404249.43
United States,Feb 12 2021,1418712,1344280.71
United States,Feb 13 2021,1104938,1311081.14
United States,Feb 14 2021,665758,1287430.86
United States,Feb 15 2021,802095,1252075.29
United States,Feb 16 2021,1255387,1188466.71
United States,Feb 17 2021,1476279,1163893.43
United States,Feb 18 2021,1419354,1163217.57
United States,Feb 19 2021,1358608,1154631.29
United States,Feb 20 2021,1061404,1148412.14
United States,Feb 21 2021,685556,1151240.43
United States,Feb 22 2021,1044109,1185813.86
United States,Feb 23 2021,1652401,1242530.14
United States,Feb 24 2021,1696837,1274038.43
United States,Feb 25 2021,1618176,1302441.57
United States,Feb 26 2021,1483529,1320287.43
United States,Feb 27 2021,1078049,1322665.29
United States,Feb 28 2021,635873,1315567.71
United States,Mar  1 2021,998568,1309061.86
United States,Mar  2 2021,1617313,1304049.29
United States,Mar  3 2021,1744510,1310859.71
United States,Mar  4 2021,1559284,1302446.57
United States,Mar  5 2021,1436195,1295684.57
United States,Mar  6 2021,1069128,1294410.14
United States,Mar  7 2021,611976,1290996.29
United States,Mar  8 2021,981354,1288537.14
United States,Mar  9 2021,1545166,1278230.43
United States,Mar 10 2021,1621069,1260596
United States,Mar 11 2021,1504731,1252802.71
United States,Mar 12 2021,1402878,1248043.14
United States,Mar 13 2021,1027408,1242083.14
United States,Mar 14 2021,580525,1237590.14
United States,Mar 15 2021,953224,1233571.57
United States,Mar 16 2021,1504015,1227692.86
United States,Mar 17 2021,1622178,1227851.29
United States,Mar 18 2021,1479209,1224205.29
United States,Mar 19 2021,1347405,1216280.57
United States,Mar 20 2021,991055,1211087.29
United States,Mar 21 2021,615085,1216024.43
United States,Mar 22 2021,978560,1219643.86
United States,Mar 23 2021,1534670,1224023.14
United States,Mar 24 2021,1662189,1229739
United States,Mar 25 2021,1451606,1225795.71
United States,Mar 26 2021,1377143,1230044
United States,Mar 27 2021,1000235,1231355.43
United States,Mar 28 2021,624233,1232662.29
United States,Mar 29 2021,1011288,1237337.71
United States,Mar 30 2021,1535672,1237480.86
United States,Mar 31 2021,1584424,1226371.57
United States,Apr  1 2021,1446273,1225609.71
United States,Apr  2 2021,1346837,1221280.29
United States,Apr  3 2021,971571,1217185.43
United States,Apr  4 2021,564927,1208713.14
United States,Apr  5 2021,950863,1200081
United States,Apr  6 2021,1554737,1202804.57
United States,Apr  7 2021,1669070,1214896.86
United States,Apr  8 2021,1518345,1225192.86
United States,Apr  9 2021,1452692,1240315
United States,Apr 10 2021,1011739,1246053.29
United States,Apr 11 2021,645413,1257551.29
United States,Apr 12 2021,1056398,1272627.71
United States,Apr 13 2021,1613331,1280998.29
United States,Apr 14 2021,1675967,1281983.57
United States,Apr 15 2021,1484906,1277206.57
United States,Apr 16 2021,1455851,1277657.86
United States,Apr 17 2021,1008395,1277180.14
United States,Apr 18 2021,612848,1272528
United States,Apr 19 2021,1019887,1267312.14
United States,Apr 20 2021,1570361,1261173.57
United States,Apr 21 2021,1654957,1258172.14
United States,Apr 22 2021,1497660,1259994.14
United States,Apr 23 2021,1411149,1253608.14
United States,Apr 24 2021,994972,1251690.57
United States,Apr 25 2021,590261,1248463.86
United States,Apr 26 2021,998718,1245439.71
United States,Apr 27 2021,1574540,1246036.71
United States,Apr 28 2021,1580659,1235422.71
United States,Apr 29 2021,1420125,1224346.29
United States,Apr 30 2021,1315374,1210664.14
United States,May  1 2021,904526,1197743.29
United States,May  2 2021,522638,1188082.86
United States,May  3 2021,896967,1173547
United States,May  4 2021,1422685,1151853.43
United States,May  5 2021,1531075,1144770
United States,May  6 2021,1310312,1129082.43
United States,May  7 2021,1177609,1109401.71
United States,May  8 2021,852852,1102019.71
United States,May  9 2021,484858,1096622.57
United States,May 10 2021,859805,1091313.71
United States,May 11 2021,1336210,1078960.14
United States,May 12 2021,1344966,1052373.14
United States,May 13 2021,1195346,1035949.43
United States,May 14 2021,1085896,1022847.57
United States,May 15 2021,787788,1013552.71
United States,May 16 2021,454021,1009147.43
United States,May 17 2021,797962,1000312.71
United States,May 18 2021,1214494,982924.71
United States,May 19 2021,1180372,959411.29
United States,May 20 2021,1008624,932736.71
United States,May 21 2021,984935,918313.71
United States,May 22 2021,709768,907168
United States,May 23 2021,408804,900708.43
United States,May 24 2021,712391,888484
United States,May 25 2021,1074041,868419.29
United States,May 26 2021,1049714,849753.86
United States,May 27 2021,927511,838166.29
United States,May 28 2021,838150,817197
United States,May 29 2021,579304,798559.29
United States,May 30 2021,360094,791600.71
United States,May 31 2021,316353,735023.86
United States,Jun  1 2021,708302,682775.43
United States,Jun  2 2021,1109715,691347
United States,Jun  3 2021,988577,700070.71
United States,Jun  4 2021,869407,704536
United States,Jun  5 2021,616655,709871.86
United States,Jun  6 2021,368737,711106.57
United States,Jun  7 2021,644121,757930.57
United States,Jun  8 2021,885510,783246
United States,Jun  9 2021,867023,748575.71
United States,Jun 10 2021,784447,719414.29
United States,Jun 11 2021,763856,704335.57
United States,Jun 12 2021,557211,695843.57
United States,Jun 13 2021,345383,692507.29
United States,Jun 14 2021,596759,685741.29
United States,Jun 15 2021,830462,677877.29
United States,Jun 16 2021,788758,666696.57
United States,Jun 17 2021,721902,657761.57
United States,Jun 18 2021,690266,647248.71
United States,Jun 19 2021,494765,638327.86
United States,Jun 20 2021,331753,636380.71
United States,Jun 21 2021,566796,632100.29
United States,Jun 22 2021,778909,624735.57
United States,Jun 23 2021,761152,620791.86
United States,Jun 24 2021,690534,616310.71
United States,Jun 25 2021,669641,613364.29
United States,Jun 26 2021,490660,612777.86
United States,Jun 27 2021,336944,613519.43
United States,Jun 28 2021,548251,610870.14
United States,Jun 29 2021,693948,598732.86
United States,Jun 30 2021,674873,586407.29
United States,Jul  1 2021,641911,579461.14
United States,Jul  2 2021,599148,569390.71
United States,Jul  3 2021,446245,563045.71
United States,Jul  4 2021,260130,552072.29
United States,Jul  5 2021,306723,517568.29
United States,Jul  6 2021,590675,502815
United States,Jul  7 2021,777428,517465.71
United States,Jul  8 2021,722783,529018.86
United States,Jul  9 2021,664733,538388.14
United States,Jul 10 2021,486415,544126.71
United States,Jul 11 2021,341680,555776.71
United States,Jul 12 2021,587018,595818.86
United States,Jul 13 2021,738200,616893.86
United States,Jul 14 2021,758607,614205.14
United States,Jul 15 2021,767547,620600
United States,Jul 16 2021,724226,629099
United States,Jul 17 2021,526029,634758.14
United States,Jul 18 2021,396496,642589
United States,Jul 19 2021,658063,652738.29
United States,Jul 20 2021,899875,675834.71
United States,Jul 21 2021,926832,699866.86
United States,Jul 22 2021,915208,720961.29
United States,Jul 23 2021,880069,743224.57
United States,Jul 24 2021,653360,761414.71
United States,Jul 25 2021,491187,774942
United States,Jul 26 2021,783883,792916.29
United States,Jul 27 2021,1034103,812091.71
United States,Jul 28 2021,1103115,837275
United States,Jul 29 2021,1105990,864529.57
United States,Jul 30 2021,1047151,888398.43
United States,Jul 31 2021,765000,904347
United States,Aug  1 2021,567650,915270.29
United States,Aug  2 2021,965828,941262.43
United States,Aug  3 2021,1264446,974168.57
United States,Aug  4 2021,1320294,1005194.14
United States,Aug  5 2021,1376277,1043806.57
United States,Aug  6 2021,1332193,1084526.86
United States,Aug  7 2021,1001036,1118246.29
United States,Aug  8 2021,714890,1139280.57
United States,Aug  9 2021,1131752,1162984
United States,Aug 10 2021,1432656,1187014
United States,Aug 11 2021,1528608,1216773.14
United States,Aug 12 2021,1527045,1238311.43
United States,Aug 13 2021,1524124,1265730.14
United States,Aug 14 2021,1127891,1283852.29
United States,Aug 15 2021,794168,1295177.71
United States,Aug 16 2021,1278923,1316202.14
United States,Aug 17 2021,1605563,1340903.14
United States,Aug 18 2021,1699161,1365267.86
United States,Aug 19 2021,1649163,1382713.29
United States,Aug 20 2021,1542122,1385284.43
United States,Aug 21 2021,1175500,1392085.71
United States,Aug 22 2021,838357,1398398.43
United States,Aug 23 2021,1319745,1404230.14
United States,Aug 24 2021,1809586,1433376.29
United States,Aug 25 2021,1945941,1468630.57
United States,Aug 26 2021,1950989,1511748.57
United States,Aug 27 2021,1881910,1560289.71
United States,Aug 28 2021,1430008,1596648
United States,Aug 29 2021,975466,1616235
United States,Aug 30 2021,1434195,1632585
United States,Aug 31 2021,1953291,1653114.29
United States,Sep  1 2021,2034757,1665802.29
United States,Sep  2 2021,1961725,1667336
United States,Sep  3 2021,1865454,1664985.14
United States,Sep  4 2021,1355322,1654315.71
United States,Sep  5 2021,991895,1656662.71
United States,Sep  6 2021,824047,1569498.71
United States,Sep  7 2021,1401380,1490654.29
United States,Sep  8 2021,2035417,1490748.57
United States,Sep  9 2021,2064649,1505452
United States,Sep 10 2021,2056324,1532719.14
United States,Sep 11 2021,1529326,1557576.86
United States,Sep 12 2021,980518,1555951.57
United States,Sep 13 2021,1479599,1649601.86
United States,Sep 14 2021,1878322,1717736.43
United States,Sep 15 2021,2116970,1729386.86
United States,Sep 16 2021,1998763,1719974.57
United States,Sep 17 2021,1904917,1698345
United States,Sep 18 2021,1390939,1678575.43
United States,Sep 19 2021,956068,1675082.57
United States,Sep 20 2021,1376092,1660295.86
United States,Sep 21 2021,1912231,1665140
United States,Sep 22 2021,2050990,1655714.29
United States,Sep 23 2021,1988848,1654297.86
United States,Sep 24 2021,1909128,1654899.43
United States,Sep 25 2021,1348767,1648874.86
United States,Sep 26 2021,874425,1637211.57
United States,Sep 27 2021,1217900,1614612.71
United States,Sep 28 2021,1866854,1608130.29
United States,Sep 29 2021,2001168,1601012.86
United States,Sep 30 2021,1926005,1592035.29
United States,Oct  1 2021,1820149,1579324
United States,Oct  2 2021,1316327,1574689.71
United States,Oct  3 2021,796776,1563597
United States,Oct  4 2021,1264205,1570212
United States,Oct  5 2021,1837165,1565970.71
United States,Oct  6 2021,1970751,1561625.43
United States,Oct  7 2021,1893615,1556998.29
United States,Oct  8 2021,1779736,1551225
United States,Oct  9 2021,1233798,1539435.14
United States,Oct 10 2021,720727,1528571
United States,Oct 11 2021,1147978,1511967.14
United States,Oct 12 2021,1649009,1485087.71
United States,Oct 13 2021,1852720,1468226.14
United States,Oct 14 2021,1872377,1465192.14
United States,Oct 15 2021,1708777,1455055.14
United States,Oct 16 2021,1193561,1449307
United States,Oct 17 2021,696258,1445811.43
United States,Oct 18 2021,1222906,1456515.43
United States,Oct 19 2021,1708561,1465022.86
United States,Oct 20 2021,1873144,1467940.57
United States,Oct 21 2021,1830382,1461941.29
United States,Oct 22 2021,1608125,1447562.43
United States,Oct 23 2021,1099308,1434097.71
United States,Oct 24 2021,629443,1424552.71
United States,Oct 25 2021,1147575,1413791.14
United States,Oct 26 2021,1671706,1408526.14
United States,Oct 27 2021,1792496,1397005
United States,Oct 28 2021,1683819,1376067.43
United States,Oct 29 2021,1546388,1367247.86
United States,Oct 30 2021,1048516,1359991.86
United States,Oct 31 2021,610901,1357343
United States,Nov  1 2021,1048378,1343172
United States,Nov  2 2021,1629315,1337116.14
United States,Nov  3 2021,1884421,1350248.29
United States,Nov  4 2021,1745587,1359072.29
United States,Nov  5 2021,1583449,1364366.71
United States,Nov  6 2021,1109471,1373074.57
United States,Nov  7 2021,827848,1404067
United States,Nov  8 2021,1222036,1428875.29
United States,Nov  9 2021,1842355,1459309.57
United States,Nov 10 2021,1797940,1446955.14
United States,Nov 11 2021,1710981,1442011.43
United States,Nov 12 2021,1466302,1425276.14
United States,Nov 13 2021,1104226,1424526.86
United States,Nov 14 2021,769379,1416174.14
United States,Nov 15 2021,1236967,1418307.14
United States,Nov 16 2021,1826975,1416110
United States,Nov 17 2021,1934721,1435650.14
United States,Nov 18 2021,1866352,1457846
United States,Nov 19 2021,1642789,1483058.43
United States,Nov 20 2021,1128841,1486574.86
United States,Nov 21 2021,754433,1484439.71
United States,Nov 22 2021,1142427,1470934
United States,Nov 23 2021,1612040,1440229
United States,Nov 24 2021,1642981,1398551.86
United States,Nov 25 2021,751479,1239284.29
United States,Nov 26 2021,756416,1112659.57
United States,Nov 27 2021,898167,1079706.14
United States,Nov 28 2021,811621,1087875.86
United States,Nov 29 2021,1335421,1115446.43
United States,Nov 30 2021,1851474,1149651.29
United States,Dec  1 2021,1929982,1190651.43
United States,Dec  2 2021,2010863,1370563.43
United States,Dec  3 2021,1904996,1534646.29
United States,Dec  4 2021,1350865,1599317.43
