United States,Jun 18 2020,702035,592728
United States,Jun 19 2020,704376,605256.14
United States,Jun 20 2020,584179,612751.57
United States,Jun 21 2020,421369,613931.29
United States,Jun 22 2020,548053,619863.29
United States,Jun 23 2020,700653,623810.43
United States,Jun 24 2020,767063,632532.57
United States,Jun 25 2020,771589,642468.86
United States,Jun 26 2020,810138,657577.71
United States,Jun 27 2020,693651,673216.57
United States,Jun 28 2020,566293,693920
United States,Jun 29 2020,665027,710630.57
United States,Jun 30 2020,856256,732859.57
United States,Jul  1 2020,884851,749686.43
United States,Jul  2 2020,858851,762152.43
United States,Jul  3 2020,801245,760882
United States,Jul  4 2020,620689,750458.86
United States,Jul  5 2020,526993,744844.57
United States,Jul  6 2020,725725,753515.71
United States,Jul  7 2020,903668,760288.86
United States,Jul  8 2020,981012,774026.14
United States,Jul  9 2020,1012157,795927
United States,Jul 10 2020,1016181,826632.14
United States,Jul 11 2020,840278,858002
United States,Jul 12 2020,697915,882419.43
United States,Jul 13 2020,868062,902753.29
United States,Jul 14 2020,1003965,917081.43
United States,Jul 15 2020,1035357,924845
United States,Jul 16 2020,1029140,927271.14
United States,Jul 17 2020,1047454,931738.71
United States,Jul 18 2020,912488,942054.43
United States,Jul 19 2020,718313,944968.43
United States,Jul 20 2020,907647,950623.43
United States,Jul 21 2020,1036479,955268.29
United States,Jul 22 2020,1109912,965919
United States,Jul 23 2020,1084085,973768.29
United States,Jul 24 2020,1074825,977678.43
United States,Jul 25 2020,881979,973320
United States,Jul 26 2020,677686,967516.14
United States,Jul 27 2020,797856,951831.71
United States,Jul 28 2020,968400,942106.14
United States,Jul 29 2020,1040678,932215.57
United States,Jul 30 2020,1038365,925684.14
United States,Jul 31 2020,990764,913675.43
United States,Aug  1 2020,792766,900930.71
United States,Aug  2 2020,624366,893313.57
United States,Aug  3 2020,777141,890354.29
United States,Aug  4 2020,883988,878295.43
United States,Aug  5 2020,965679,867581.29
United States,Aug  6 2020,990796,860785.71
United States,Aug  7 2020,1015754,864355.71
United States,Aug  8 2020,815661,867626.43
United States,Aug  9 2020,626623,867948.86
United States,Aug 10 2020,785118,869088.43
United States,Aug 11 2020,909405,872719.43
United States,Aug 12 2020,1028425,881683.14
United States,Aug 13 2020,980333,880188.43
United States,Aug 14 2020,961565,872447.14
United States,Aug 15 2020,767772,865605.86
United States,Aug 16 2020,572701,857902.71
United States,Aug 17 2020,677006,842458.14
United States,Aug 18 2020,895663,840495
United States,Aug 19 2020,1005094,837162
United States,Aug 20 2020,996644,839492.14
United States,Aug 21 2020,965520,840057.14
United States,Aug 22 2020,794334,843851.71
United States,Aug 23 2020,561835,842299.43
United States,Aug 24 2020,666896,840855.14
United States,Aug 25 2020,906007,842332.86
United States,Aug 26 2020,1017993,844175.57
United States,Aug 27 2020,1020770,847622.14
United States,Aug 28 2020,987333,850738.29
United States,Aug 29 2020,798468,851328.86
United States,Aug 30 2020,614812,858897
United States,Aug 31 2020,661805,858169.71
United States,Sep  1 2020,907873,858436.29
United States,Sep  2 2020,1027471,859790.29
United States,Sep  3 2020,1032960,861531.71
United States,Sep  4 2020,999681,863295.71
United States,Sep  5 2020,816566,865881.14
United States,Sep  6 2020,565810,858880.86
United States,Sep  7 2020,414790,823593
United States,Sep  8 2020,664256,788790.57
United States,Sep  9 2020,959290,779050.43
United States,Sep 10 2020,1088180,786939
United States,Sep 11 2020,1100663,801365
United States,Sep 12 2020,865880,808409.86
United States,Sep 13 2020,627932,817284.43
United States,Sep 14 2020,708654,859265
United States,Sep 15 2020,967689,902612.57
United States,Sep 16 2020,1139756,928393.43
United States,Sep 17 2020,1158197,938395.86
United States,Sep 18 2020,1229596,956814.86
United States,Sep 19 2020,938661,967212.14
United States,Sep 20 2020,624233,966683.71
United States,Sep 21 2020,750451,972654.71
United States,Sep 22 2020,1029954,981549.71
United States,Sep 23 2020,1205072,990880.57
United States,Sep 24 2020,1202644,997230.14
United States,Sep 25 2020,1129855,982981.43
United States,Sep 26 2020,939106,983045
United States,Sep 27 2020,597526,979229.71
United States,Sep 28 2020,668069,967460.86
United States,Sep 29 2020,984755,961003.86
United States,Sep 30 2020,1201093,960435.43
United States,Oct  1 2020,1224657,963580.14
United States,Oct  2 2020,1192051,972465.29
United States,Oct  3 2020,976264,977773.57
United States,Oct  4 2020,641180,984009.86
United States,Oct  5 2020,807552,1003936
United States,Oct  6 2020,1227768,1038652.14
United States,Oct  7 2020,1412816,1068898.29
United States,Oct  8 2020,1431571,1098457.43
United States,Oct  9 2020,1401115,1128323.71
United States,Oct 10 2020,1104106,1146586.86
United States,Oct 11 2020,747887,1161830.71
United States,Oct 12 2020,809595,1162122.57
United States,Oct 13 2020,1065325,1138916.43
United States,Oct 14 2020,1229940,1112791.29
United States,Oct 15 2020,1304525,1094641.86
United States,Oct 16 2020,1330144,1084503.14
United States,Oct 17 2020,1116837,1086321.86
United States,Oct 18 2020,770741,1089586.71
United States,Oct 19 2020,875874,1099055.14
United States,Oct 20 2020,1278067,1129446.86
United States,Oct 21 2020,1480275,1165209
United States,Oct 22 2020,1532984,1197846
United States,Oct 23 2020,1465947,1217246.43
United States,Oct 24 2020,1179915,1226257.57
United States,Oct 25 2020,793761,1229546.14
United States,Oct 26 2020,954963,1240844.57
United States,Oct 27 2020,1340443,1249755.43
United States,Oct 28 2020,1504109,1253160.29
United States,Oct 29 2020,1486227,1246480.71
United States,Oct 30 2020,1501882,1251614.29
United States,Oct 31 2020,1220297,1257383.14
United States,Nov  1 2020,899639,1272508.57
United States,Nov  2 2020,1016830,1281346.71
United States,Nov  3 2020,1364752,1284819.43
United States,Nov  4 2020,1632597,1303174.86
United States,Nov  5 2020,1696295,1333184.57
United States,Nov  6 2020,1677580,1358284.29
United States,Nov  7 2020,1455766,1391922.71
United States,Nov  8 2020,1011135,1407850.71
United States,Nov  9 2020,1224140,1437466.43
United States,Nov 10 2020,1538899,1462344.57
United States,Nov 11 2020,1791379,1485027.71
United States,Nov 12 2020,1853842,1507534.43
United States,Nov 13 2020,1904567,1539961.14
United States,Nov 14 2020,1598329,1560327.29
United States,Nov 15 2020,1197120,1586896.57
United States,Nov 16 2020,1492325,1625208.71
United States,Nov 17 2020,1905295,1677551
United States,Nov 18 2020,2099060,1721505.43
United States,Nov 19 2020,2076363,1753294.14
United States,Nov 20 2020,2150240,1788390.29
United States,Nov 21 2020,1856368,1825253
United States,Nov 22 2020,1422274,1857417.86
United States,Nov 23 2020,1673423,1883289
United States,Nov 24 2020,1971725,1892779
United States,Nov 25 2020,2225408,1910828.71
United States,Nov 26 2020,1506533,1829424.43
United States,Nov 27 2020,1512641,1738338.86
United States,Nov 28 2020,1348351,1665765
United States,Nov 29 2020,1151771,1627121.71
United States,Nov 30 2020,1465634,1597437.57
United States,Dec  1 2020,1843595,1579133.29
United States,Dec  2 2020,2098555,1561011.43
United States,Dec  3 2020,2147675,1652603.14
United States,Dec  4 2020,2118332,1739130.43
United States,Dec  5 2020,1691428,1788141.43
United States,Dec  6 2020,1292711,1808275.71
United States,Dec  7 2020,1540381,1818953.86
United States,Dec  8 2020,1915462,1829220.57
United States,Dec  9 2020,2124220,1832887
United States,Dec 10 2020,2182042,1837796.57
United States,Dec 11 2020,2056631,1828982.14
United States,Dec 12 2020,1722121,1833366.86
United States,Dec 13 2020,1249558,1827202.14
United States,Dec 14 2020,1494642,1820668
United States,Dec 15 2020,1946326,1825077.14
United States,Dec 16 2020,2077154,1818353.43
United States,Dec 17 2020,2053740,1800024.57
United States,Dec 18 2020,2022265,1795115.14
United States,Dec 19 2020,1711222,1793558.14
United States,Dec 20 2020,1276901,1797464.29
United States,Dec 21 2020,1529106,1802387.71
United States,Dec 22 2020,1988483,1808410.14
United States,Dec 23 2020,2280197,1837416.29
United States,Dec 24 2020,1892798,1814424.57
United States,Dec 25 2020,1078492,1679599.86
United States,Dec 26 2020,994301,1577182.57
United States,Dec 27 2020,949654,1530433
United States,Dec 28 2020,1309457,1499054.57
United States,Dec 29 2020,1887095,1484570.57
United States,Dec 30 2020,2191995,1471970.29
United States,Dec 31 2020,1924900,1476556.29
United States,Jan  1 2021,1256763,1502023.57
United States,Jan  2 2021,1119132,1519856.57
United States,Jan  3 2021,1051370,1534387.43
United States,Jan  4 2021,1409494,1548678.43
United States,Jan  5 2021,1973582,1561033.71
United States,Jan  6 2021,2338726,1581995.29
United States,Jan  7 2021,2262017,1630154.86
United States,Jan  8 2021,2152133,1758064.86
United States,Jan  9 2021,1719871,1843884.71
United States,Jan 10 2021,1170371,1860884.86
United States,Jan 11 2021,1531015,1878245
United States,Jan 12 2021,2037598,1887390.14
United States,Jan 13 2021,2119172,1856025.29
United States,Jan 14 2021,2090427,1831512.43
United States,Jan 15 2021,2049760,1816887.71
United States,Jan 16 2021,1598463,1799543.71
United States,Jan 17 2021,1077963,1786342.57
United States,Jan 18 2021,1296494,1752839.57
United States,Jan 19 2021,1817206,1721355
United States,Jan 20 2021,2143127,1724777.14
United States,Jan 21 2021,2067929,1721563.14
United States,Jan 22 2021,1938401,1705654.71
United States,Jan 23 2021,1555129,1699464.14
United States,Jan 24 2021,1009554,1689691.43
United States,Jan 25 2021,1242438,1681969.14
United States,Jan 26 2021,1793911,1678641.29
United States,Jan 27 2021,2076566,1669132.57
United States,Jan 28 2021,1918713,1647816
United States,Jan 29 2021,1856353,1636094.86
United States,Jan 30 2021,1447718,1620750.43
United States,Jan 31 2021,951110,1612401.29
United States,Feb  1 2021,1038174,1583220.71
United States,Feb  2 2021,1640086,1561245.71
United States,Feb  3 2021,1878268,1532917.43
United States,Feb  4 2021,1938506,1535745
United States,Feb  5 2021,1838568,1533204.29
United States,Feb  6 2021,1337385,1517442.43
United States,Feb  7 2021,831337,1500332
United States,Feb  8 2021,1049636,1501969.43
United States,Feb  9 2021,1700709,1510629.86
United States,Feb 10 2021,1648351,1477784.57
United States,Feb 11 2021,1424175,1404308.71
United States,Feb 12 2021,1418747,1344334.29
United States,Feb 13 2021,1104990,1311135
United States,Feb 14 2021,665788,1287485.14
United States,Feb 15 2021,802143,1252129
United States,Feb 16 2021,1255441,1188519.29
United States,Feb 17 2021,1476320,1163943.43
United States,Feb 18 2021,1419413,1163263.14
United States,Feb 19 2021,1358664,1154679.86
United States,Feb 20 2021,1061445,1148459.14
United States,Feb 21 2021,685592,1151288.29
United States,Feb 22 2021,1045038,1185987.57
United States,Feb 23 2021,1652451,1242703.29
United States,Feb 24 2021,1696893,1274213.71
United States,Feb 25 2021,1618254,1302619.57
United States,Feb 26 2021,1483587,1320465.71
United States,Feb 27 2021,1078100,1322845
United States,Feb 28 2021,635921,1315749.14
United States,Mar  1 2021,998624,1309118.57
United States,Mar  2 2021,1617355,1304104.86
United States,Mar  3 2021,1744574,1310916.43
United States,Mar  4 2021,1559363,1302503.43
United States,Mar  5 2021,1436263,1295742.86
United States,Mar  6 2021,1069183,1294469
United States,Mar  7 2021,611998,1291051.43
United States,Mar  8 2021,981393,1288589.86
United States,Mar  9 2021,1545223,1278285.29
United States,Mar 10 2021,1621128,1260650.14
United States,Mar 11 2021,1504817,1252857.86
United States,Mar 12 2021,1402944,1248098
United States,Mar 13 2021,1027445,1242135.43
United States,Mar 14 2021,580542,1237641.71
United States,Mar 15 2021,953260,1233622.71
United States,Mar 16 2021,1504078,1227744.86
United States,Mar 17 2021,1622230,1227902.29
United States,Mar 18 2021,1479280,1224254.14
United States,Mar 19 2021,1347456,1216327.29
United States,Mar 20 2021,991095,1211134.43
United States,Mar 21 2021,615115,1216073.43
United States,Mar 22 2021,978614,1219695.43
United States,Mar 23 2021,1534725,1224073.57
United States,Mar 24 2021,1662249,1229790.57
United States,Mar 25 2021,1451663,1225845.29
United States,Mar 26 2021,1377199,1230094.29
United States,Mar 27 2021,1000275,1231405.71
United States,Mar 28 2021,624246,1232710.14
United States,Mar 29 2021,1011339,1237385.14
United States,Mar 30 2021,1535719,1237527.14
United States,Mar 31 2021,1584474,1226416.43
United States,Apr  1 2021,1446357,1225658.43
United States,Apr  2 2021,1346894,1221329.14
United States,Apr  3 2021,971612,1217234.43
United States,Apr  4 2021,564945,1208762.86
United States,Apr  5 2021,950886,1200126.71
United States,Apr  6 2021,1554791,1202851.29
United States,Apr  7 2021,1669119,1214943.43
United States,Apr  8 2021,1518402,1225235.57
United States,Apr  9 2021,1452766,1240360.14
United States,Apr 10 2021,1011798,1246101
United States,Apr 11 2021,645440,1257600.29
United States,Apr 12 2021,1056470,1272683.71
United States,Apr 13 2021,1613389,1281054.86
United States,Apr 14 2021,1676144,1282058.43
United States,Apr 15 2021,1484977,1277283.43
United States,Apr 16 2021,1455917,1277733.57
United States,Apr 17 2021,1008425,1277251.71
United States,Apr 18 2021,612870,1272598.86
United States,Apr 19 2021,1019915,1267376.71
United States,Apr 20 2021,1570410,1261236.86
United States,Apr 21 2021,1655019,1258219
United States,Apr 22 2021,1497728,1260040.57
United States,Apr 23 2021,1411197,1253652
United States,Apr 24 2021,995015,1251736.29
United States,Apr 25 2021,590285,1248509.86
United States,Apr 26 2021,998753,1245486.71
United States,Apr 27 2021,1574591,1246084
United States,Apr 28 2021,1580757,1235475.14
United States,Apr 29 2021,1420220,1224402.57
United States,Apr 30 2021,1315464,1210726.43
United States,May  1 2021,904596,1197809.43
United States,May  2 2021,522648,1188147
United States,May  3 2021,897034,1173615.71
United States,May  4 2021,1422767,1151926.57
United States,May  5 2021,1531176,1144843.57
United States,May  6 2021,1310432,1129159.57
United States,May  7 2021,1177691,1109477.71
United States,May  8 2021,852888,1102090.86
United States,May  9 2021,484882,1096695.71
United States,May 10 2021,859859,1091385
United States,May 11 2021,1336280,1079029.71
United States,May 12 2021,1345017,1052435.57
United States,May 13 2021,1195418,1036005
United States,May 14 2021,1085951,1022899.29
United States,May 15 2021,787836,1013606.14
United States,May 16 2021,454045,1009200.86
United States,May 17 2021,798021,1000366.86
United States,May 18 2021,1214545,982976.14
United States,May 19 2021,1180444,959465.71
United States,May 20 2021,1008680,932788.86
United States,May 21 2021,984982,918364.71
United States,May 22 2021,709803,907217.14
United States,May 23 2021,408835,900758.57
United States,May 24 2021,712449,888534
United States,May 25 2021,1074092,868469.29
United States,May 26 2021,1049800,849805.86
United States,May 27 2021,927609,838224.29
United States,May 28 2021,838252,817262.86
United States,May 29 2021,579334,798624.43
United States,May 30 2021,360108,791663.43
United States,May 31 2021,316365,735080
United States,Jun  1 2021,708355,682831.86
United States,Jun  2 2021,1109785,691401.14
United States,Jun  3 2021,988660,700122.71
United States,Jun  4 2021,869470,704582.43
United States,Jun  5 2021,616687,709918.57
United States,Jun  6 2021,368765,711155.29
United States,Jun  7 2021,644159,757983
United States,Jun  8 2021,885543,783295.57
United States,Jun  9 2021,867090,748624.86
United States,Jun 10 2021,784499,719459
United States,Jun 11 2021,763906,704378.43
United States,Jun 12 2021,557239,695885.86
United States,Jun 13 2021,345394,692547.14
United States,Jun 14 2021,596800,685781.57
United States,Jun 15 2021,830512,677920
United States,Jun 16 2021,788826,666739.43
United States,Jun 17 2021,721951,657804
United States,Jun 18 2021,690354,647296.57
United States,Jun 19 2021,494809,638378
United States,Jun 20 2021,331777,636432.71
United States,Jun 21 2021,566882,632158.71
United States,Jun 22 2021,778978,624796.71
United States,Jun 23 2021,761219,620852.86
United States,Jun 24 2021,690575,616370.57
United States,Jun 25 2021,669693,613419
United States,Jun 26 2021,490706,612832.86
United States,Jun 27 2021,336964,613573.86
United States,Jun 28 2021,548298,610919
United States,Jun 29 2021,694022,598782.43
United States,Jun 30 2021,674937,586456.43
United States,Jul  1 2021,641955,579510.71
United States,Jul  2 2021,599189,569438.71
United States,Jul  3 2021,446277,563091.71
United States,Jul  4 2021,260143,552117.29
United States,Jul  5 2021,306735,517608.29
United States,Jul  6 2021,590742,502854
United States,Jul  7 2021,777491,517504.57
United States,Jul  8 2021,722840,529059.57
United States,Jul  9 2021,664773,538428.71
United States,Jul 10 2021,486443,544166.71
United States,Jul 11 2021,341693,555816.71
United States,Jul 12 2021,587061,595863.29
United States,Jul 13 2021,738253,616936.29
United States,Jul 14 2021,758666,614247
United States,Jul 15 2021,767605,620642
United States,Jul 16 2021,724288,629144.14
United States,Jul 17 2021,526066,634804.57
United States,Jul 18 2021,396521,642637.14
United States,Jul 19 2021,658155,652793.43
United States,Jul 20 2021,899948,675892.71
United States,Jul 21 2021,926937,699931.43
United States,Jul 22 2021,915292,721029.57
United States,Jul 23 2021,880137,743293.71
United States,Jul 24 2021,653402,761484.57
United States,Jul 25 2021,491215,775012.29
United States,Jul 26 2021,783949,792982.86
United States,Jul 27 2021,1034223,812165
United States,Jul 28 2021,1103258,837353.71
United States,Jul 29 2021,1106137,864617.29
United States,Jul 30 2021,1047290,888496.29
United States,Jul 31 2021,765079,904450.14
United States,Aug  1 2021,567694,915375.71
United States,Aug  2 2021,965977,941379.71
United States,Aug  3 2021,1264655,974298.57
United States,Aug  4 2021,1320498,1005332.86
United States,Aug  5 2021,1376479,1043953.14
United States,Aug  6 2021,1332389,1084681.57
United States,Aug  7 2021,1001141,1118404.71
United States,Aug  8 2021,714942,1139440.14
United States,Aug  9 2021,1131971,1163153.57
United States,Aug 10 2021,1432811,1187175.86
United States,Aug 11 2021,1528761,1216927.71
United States,Aug 12 2021,1527198,1238459
United States,Aug 13 2021,1524285,1265872.71
United States,Aug 14 2021,1128044,1284001.71
United States,Aug 15 2021,794212,1295326
United States,Aug 16 2021,1279144,1316350.71
United States,Aug 17 2021,1605717,1341051.57
United States,Aug 18 2021,1699374,1365424.86
United States,Aug 19 2021,1649310,1382869.43
United States,Aug 20 2021,1542398,1385457
United States,Aug 21 2021,1175611,1392252.29
United States,Aug 22 2021,838452,1398572.29
United States,Aug 23 2021,1319896,1404394
United States,Aug 24 2021,1809761,1433543.14
United States,Aug 25 2021,1946163,1468798.71
United States,Aug 26 2021,1951201,1511926
United States,Aug 27 2021,1882057,1560448.71
United States,Aug 28 2021,1430118,1596806.86
United States,Aug 29 2021,975580,1616396.57
United States,Aug 30 2021,1434316,1632742.29
United States,Aug 31 2021,1953533,1653281.14
United States,Sep  1 2021,2034970,1665967.86
United States,Sep  2 2021,1962057,1667518.71
United States,Sep  3 2021,1865798,1665196
United States,Sep  4 2021,1355560,1654544.86
United States,Sep  5 2021,992100,1656904.86
United States,Sep  6 2021,824272,1569755.71
United States,Sep  7 2021,1401884,1490948.71
United States,Sep  8 2021,2035745,1491059.43
United States,Sep  9 2021,2065008,1505766.71
United States,Sep 10 2021,2056771,1533048.57
United States,Sep 11 2021,1529579,1557908.43
United States,Sep 12 2021,980730,1556284.14
United States,Sep 13 2021,1480046,1649966.14
United States,Sep 14 2021,1878670,1718078.43
United States,Sep 15 2021,2117364,1729738.29
United States,Sep 16 2021,1999211,1720338.71
United States,Sep 17 2021,1905278,1698696.86
United States,Sep 18 2021,1391304,1678943.29
United States,Sep 19 2021,956281,1675450.57
United States,Sep 20 2021,1376424,1660647.43
United States,Sep 21 2021,1913096,1665565.43
United States,Sep 22 2021,2051319,1656130.43
United States,Sep 23 2021,1989357,1654722.71
United States,Sep 24 2021,1909474,1655322.14
United States,Sep 25 2021,1349048,1649285.57
United States,Sep 26 2021,874632,1637621.43
United States,Sep 27 2021,1218248,1615024.86
United States,Sep 28 2021,1867523,1608514.43
United States,Sep 29 2021,2001635,1601416.71
United States,Sep 30 2021,1926583,1592449
United States,Oct  1 2021,1820479,1579735.43
United States,Oct  2 2021,1316597,1575099.57
United States,Oct  3 2021,797028,1564013.29
United States,Oct  4 2021,1264618,1570637.57
United States,Oct  5 2021,1837480,1566345.71
United States,Oct  6 2021,1970935,1561960
United States,Oct  7 2021,1894077,1557316.29
United States,Oct  8 2021,1780451,1551598
United States,Oct  9 2021,1234316,1539843.57
United States,Oct 10 2021,721116,1528999
United States,Oct 11 2021,1148742,1512445.29
United States,Oct 12 2021,1649929,1485652.29
United States,Oct 13 2021,1853336,1468852.43
United States,Oct 14 2021,1873224,1465873.43
United States,Oct 15 2021,1709625,1455755.43
United States,Oct 16 2021,1194063,1450005
United States,Oct 17 2021,696552,1446495.86
United States,Oct 18 2021,1223714,1457206.14
United States,Oct 19 2021,1709823,1465762.43
United States,Oct 20 2021,1874041,1468720.29
United States,Oct 21 2021,1831859,1462811
United States,Oct 22 2021,1609121,1448453.29
United States,Oct 23 2021,1099785,1434985
United States,Oct 24 2021,629692,1425433.57
United States,Oct 25 2021,1148355,1414668
United States,Oct 26 2021,1672838,1409384.43
United States,Oct 27 2021,1793415,1397866.43
United States,Oct 28 2021,1684925,1376875.86
United States,Oct 29 2021,1547244,1368036.29
United States,Oct 30 2021,1049048,1360788.14
United States,Oct 31 2021,611175,1358142.86
United States,Nov  1 2021,1049076,1343960.14
United States,Nov  2 2021,1630539,1337917.43
United States,Nov  3 2021,1885389,1351056.57
United States,Nov  4 2021,1746718,1359884.14
United States,Nov  5 2021,1584506,1365207.29
United States,Nov  6 2021,1110301,1373957.71
United States,Nov  7 2021,828293,1404974.57
United States,Nov  8 2021,1223237,1429854.71
United States,Nov  9 2021,1844009,1460350.43
United States,Nov 10 2021,1799269,1448047.57
United States,Nov 11 2021,1712621,1443176.57
United States,Nov 12 2021,1467494,1426460.57
United States,Nov 13 2021,1104929,1425693.14
United States,Nov 14 2021,769814,1417339
United States,Nov 15 2021,1238239,1419482.14
United States,Nov 16 2021,1828640,1417286.57
United States,Nov 17 2021,1936435,1436881.71
United States,Nov 18 2021,1868392,1459134.71
United States,Nov 19 2021,1643972,1484345.86
United States,Nov 20 2021,1129339,1487833
United States,Nov 21 2021,754778,1485685
United States,Nov 22 2021,1143258,1472116.29
United States,Nov 23 2021,1613302,1441353.71
United States,Nov 24 2021,1643912,1399564.71
United States,Nov 25 2021,751867,1240061.14
United States,Nov 26 2021,757075,1113361.57
United States,Nov 27 2021,898737,1080418.43
United States,Nov 28 2021,812178,1088618.43
United States,Nov 29 2021,1336689,1116251.43
United States,Nov 30 2021,1853127,1150512.14
United States,Dec  1 2021,1931965,1191662.57
United States,Dec  2 2021,2012616,1371769.57
United States,Dec  3 2021,1907846,1536165.43
