United States,Jun 19 2020,704427,605301
United States,Jun 20 2020,584234,612798.43
United States,Jun 21 2020,421427,613979.14
United States,Jun 22 2020,548116,619916
United States,Jun 23 2020,700692,623865.71
United States,Jun 24 2020,767136,632591.14
United States,Jun 25 2020,771634,642523.71
United States,Jun 26 2020,810206,657635
United States,Jun 27 2020,693718,673275.57
United States,Jun 28 2020,566343,693977.86
United States,Jun 29 2020,665053,710683.14
United States,Jun 30 2020,856285,732910.71
United States,Jul  1 2020,884877,749730.86
United States,Jul  2 2020,858888,762195.71
United States,Jul  3 2020,801290,760922
United States,Jul  4 2020,620747,750497.57
United States,Jul  5 2020,527038,744882.57
United States,Jul  6 2020,725791,753559.43
United States,Jul  7 2020,903744,760339.29
United States,Jul  8 2020,981135,774090.43
United States,Jul  9 2020,1012224,795995.57
United States,Jul 10 2020,1016271,826707.14
United States,Jul 11 2020,840371,858082
United States,Jul 12 2020,697994,882504.29
United States,Jul 13 2020,868182,902845.86
United States,Jul 14 2020,1004052,917175.57
United States,Jul 15 2020,1035524,924945.43
United States,Jul 16 2020,1029264,927379.71
United States,Jul 17 2020,1047611,931856.86
United States,Jul 18 2020,912582,942172.71
United States,Jul 19 2020,718405,945088.57
United States,Jul 20 2020,907735,950739
United States,Jul 21 2020,1036608,955389.86
United States,Jul 22 2020,1109981,966026.57
United States,Jul 23 2020,1084240,973880.29
United States,Jul 24 2020,1074897,977778.29
United States,Jul 25 2020,882109,973425
United States,Jul 26 2020,677792,967623.14
United States,Jul 27 2020,797936,951937.57
United States,Jul 28 2020,968484,942205.57
United States,Jul 29 2020,1040788,932320.86
United States,Jul 30 2020,1038508,925787.71
United States,Jul 31 2020,990867,913783.43
United States,Aug  1 2020,792856,901033
United States,Aug  2 2020,624457,893413.71
United States,Aug  3 2020,777249,890458.43
United States,Aug  4 2020,884082,878401
United States,Aug  5 2020,965812,867690.14
United States,Aug  6 2020,990897,860888.57
United States,Aug  7 2020,1015857,864458.57
United States,Aug  8 2020,815770,867732
United States,Aug  9 2020,626711,868054
United States,Aug 10 2020,785203,869190.29
United States,Aug 11 2020,909489,872819.86
United States,Aug 12 2020,1028519,881778
United States,Aug 13 2020,980413,880280.29
United States,Aug 14 2020,961668,872539
United States,Aug 15 2020,767828,865690.14
United States,Aug 16 2020,572788,857986.86
United States,Aug 17 2020,677044,842535.57
United States,Aug 18 2020,895707,840566.71
United States,Aug 19 2020,1005166,837230.57
United States,Aug 20 2020,996742,839563.29
United States,Aug 21 2020,965600,840125
United States,Aug 22 2020,794369,843916.57
United States,Aug 23 2020,561913,842363
United States,Aug 24 2020,666974,840924.43
United States,Aug 25 2020,906093,842408.14
United States,Aug 26 2020,1018065,844250.86
United States,Aug 27 2020,1020882,847699.43
United States,Aug 28 2020,987418,850816.29
United States,Aug 29 2020,798559,851414.86
United States,Aug 30 2020,614852,858977.57
United States,Aug 31 2020,661849,858245.43
United States,Sep  1 2020,907965,858512.86
United States,Sep  2 2020,1027579,859872
United States,Sep  3 2020,1033069,861613
United States,Sep  4 2020,999758,863375.86
United States,Sep  5 2020,816643,865959.29
United States,Sep  6 2020,565888,858964.43
United States,Sep  7 2020,414846,823678.29
United States,Sep  8 2020,664307,788870
United States,Sep  9 2020,959355,779123.71
United States,Sep 10 2020,1088301,787014
United States,Sep 11 2020,1100724,801437.71
United States,Sep 12 2020,865933,808479.14
United States,Sep 13 2020,628003,817352.71
United States,Sep 14 2020,708795,859345.43
United States,Sep 15 2020,967781,902698.86
United States,Sep 16 2020,1139832,928481.29
United States,Sep 17 2020,1158269,938476.71
United States,Sep 18 2020,1229702,956902.14
United States,Sep 19 2020,938904,967326.57
United States,Sep 20 2020,624314,966799.57
United States,Sep 21 2020,750651,972779
United States,Sep 22 2020,1030140,981687.43
United States,Sep 23 2020,1205221,991028.71
United States,Sep 24 2020,1202829,997394.43
United States,Sep 25 2020,1130021,983154.29
United States,Sep 26 2020,939241,983202.43
United States,Sep 27 2020,597587,979384.29
United States,Sep 28 2020,668143,967597.43
United States,Sep 29 2020,984946,961141.14
United States,Sep 30 2020,1201300,960581
United States,Oct  1 2020,1224792,963718.57
United States,Oct  2 2020,1192205,972602
United States,Oct  3 2020,976361,977904.86
United States,Oct  4 2020,641289,984148
United States,Oct  5 2020,807651,1004077.71
United States,Oct  6 2020,1227933,1038790.14
United States,Oct  7 2020,1412923,1069022
United States,Oct  8 2020,1431760,1098588.86
United States,Oct  9 2020,1401296,1128459
United States,Oct 10 2020,1104206,1146722.57
United States,Oct 11 2020,747956,1161960.71
United States,Oct 12 2020,809633,1162243.86
United States,Oct 13 2020,1065396,1139024.29
United States,Oct 14 2020,1230044,1112898.71
United States,Oct 15 2020,1304652,1094740.43
United States,Oct 16 2020,1330243,1084590
United States,Oct 17 2020,1117188,1086444.57
United States,Oct 18 2020,770810,1089709.43
United States,Oct 19 2020,875923,1099179.43
United States,Oct 20 2020,1278174,1129576.29
United States,Oct 21 2020,1480371,1165337.29
United States,Oct 22 2020,1533130,1197977
United States,Oct 23 2020,1466064,1217380
United States,Oct 24 2020,1179988,1226351.43
United States,Oct 25 2020,793814,1229637.71
United States,Oct 26 2020,955048,1240941.29
United States,Oct 27 2020,1340546,1249851.57
United States,Oct 28 2020,1504221,1253258.71
United States,Oct 29 2020,1486338,1246574.14
United States,Oct 30 2020,1501992,1251706.71
United States,Oct 31 2020,1220365,1257474.86
United States,Nov  1 2020,899700,1272601.43
United States,Nov  2 2020,1016903,1281437.86
United States,Nov  3 2020,1364851,1284910
United States,Nov  4 2020,1632721,1303267.14
United States,Nov  5 2020,1696407,1333277
United States,Nov  6 2020,1677677,1358374.86
United States,Nov  7 2020,1455877,1392019.43
United States,Nov  8 2020,1011199,1407947.86
United States,Nov  9 2020,1224224,1437565.14
United States,Nov 10 2020,1539018,1462446.14
United States,Nov 11 2020,1791518,1485131.43
United States,Nov 12 2020,1853965,1507639.71
United States,Nov 13 2020,1904689,1540070
United States,Nov 14 2020,1598455,1560438.29
United States,Nov 15 2020,1197191,1587008.57
United States,Nov 16 2020,1492432,1625324
United States,Nov 17 2020,1905406,1677665.14
United States,Nov 18 2020,2099230,1721624
United States,Nov 19 2020,2076484,1753412.43
United States,Nov 20 2020,2150379,1788511
United States,Nov 21 2020,1856712,1825404.86
United States,Nov 22 2020,1422397,1857577.14
United States,Nov 23 2020,1673536,1883449.14
United States,Nov 24 2020,1971850,1892941.14
United States,Nov 25 2020,2225615,1910996.14
United States,Nov 26 2020,1506624,1829587.57
United States,Nov 27 2020,1512757,1738498.71
United States,Nov 28 2020,1348434,1665887.57
United States,Nov 29 2020,1151831,1627235.29
United States,Nov 30 2020,1465731,1597548.86
United States,Dec  1 2020,1843729,1579245.86
United States,Dec  2 2020,2098692,1561114
United States,Dec  3 2020,2147802,1652710.86
United States,Dec  4 2020,2118473,1739241.71
United States,Dec  5 2020,1691524,1788254.57
United States,Dec  6 2020,1292799,1808392.86
United States,Dec  7 2020,1540479,1819071.14
United States,Dec  8 2020,1915598,1829338.14
United States,Dec  9 2020,2124363,1833005.43
United States,Dec 10 2020,2182206,1837920.29
United States,Dec 11 2020,2056766,1829105
United States,Dec 12 2020,1722411,1833517.43
United States,Dec 13 2020,1249623,1827349.43
United States,Dec 14 2020,1494750,1820816.71
United States,Dec 15 2020,1946742,1825265.86
United States,Dec 16 2020,2077261,1818537
United States,Dec 17 2020,2053871,1800203.43
United States,Dec 18 2020,2022392,1795292.86
United States,Dec 19 2020,1711357,1793713.71
United States,Dec 20 2020,1276969,1797620.29
United States,Dec 21 2020,1529652,1802606.29
United States,Dec 22 2020,1988927,1808632.71
United States,Dec 23 2020,2280412,1837654.29
United States,Dec 24 2020,1893036,1814677.86
United States,Dec 25 2020,1078777,1679875.71
United States,Dec 26 2020,994552,1577475
United States,Dec 27 2020,949961,1530759.57
United States,Dec 28 2020,1309962,1499375.29
United States,Dec 29 2020,1887264,1484852
United States,Dec 30 2020,2192168,1472245.71
United States,Dec 31 2020,1925152,1476833.71
United States,Jan  1 2021,1257129,1502312.57
United States,Jan  2 2021,1119260,1520128
United States,Jan  3 2021,1051855,1534684.29
United States,Jan  4 2021,1409838,1548952.29
United States,Jan  5 2021,1973786,1561312.57
United States,Jan  6 2021,2338917,1582276.71
United States,Jan  7 2021,2262485,1630467.14
United States,Jan  8 2021,2152434,1758367.86
United States,Jan  9 2021,1720433,1844249.71
United States,Jan 10 2021,1170711,1861229.14
United States,Jan 11 2021,1531270,1878576.57
United States,Jan 12 2021,2037815,1887723.57
United States,Jan 13 2021,2119567,1856387.86
United States,Jan 14 2021,2090839,1831867
United States,Jan 15 2021,2050107,1817248.86
United States,Jan 16 2021,1598843,1799878.86
United States,Jan 17 2021,1078349,1786684.29
United States,Jan 18 2021,1296966,1753212.29
United States,Jan 19 2021,1817463,1721733.43
United States,Jan 20 2021,2143410,1725139.57
United States,Jan 21 2021,2068653,1721970.14
United States,Jan 22 2021,1938906,1706084.29
United States,Jan 23 2021,1555629,1699910.86
United States,Jan 24 2021,1009739,1690109.43
United States,Jan 25 2021,1243055,1682407.86
United States,Jan 26 2021,1794266,1679094
United States,Jan 27 2021,2077123,1669624.43
United States,Jan 28 2021,1919041,1648251.29
United States,Jan 29 2021,1856985,1636548.29
United States,Jan 30 2021,1448630,1621262.71
United States,Jan 31 2021,951904,1613000.57
United States,Feb  1 2021,1038359,1583758.29
United States,Feb  2 2021,1641258,1561900
United States,Feb  3 2021,1878920,1533585.29
United States,Feb  4 2021,1939390,1536492.29
United States,Feb  5 2021,1839365,1533975.14
United States,Feb  6 2021,1338025,1518174.43
United States,Feb  7 2021,832164,1501068.71
United States,Feb  8 2021,1050246,1502766.86
United States,Feb  9 2021,1701434,1511363.43
United States,Feb 10 2021,1649076,1478528.57
United States,Feb 11 2021,1424635,1404992.14
United States,Feb 12 2021,1419337,1344988.14
United States,Feb 13 2021,1105418,1311758.57
United States,Feb 14 2021,666143,1288041.29
United States,Feb 15 2021,802253,1252613.71
United States,Feb 16 2021,1255738,1188942.86
United States,Feb 17 2021,1476852,1164339.43
United States,Feb 18 2021,1420535,1163753.71
United States,Feb 19 2021,1360022,1155280.14
United States,Feb 20 2021,1061651,1149027.71
United States,Feb 21 2021,685880,1151847.29
United States,Feb 22 2021,1045778,1186636.57
United States,Feb 23 2021,1653373,1243441.57
United States,Feb 24 2021,1697351,1274941.43
United States,Feb 25 2021,1618842,1303271
United States,Feb 26 2021,1483831,1320958
United States,Feb 27 2021,1078528,1323369
United States,Feb 28 2021,636155,1316265.43
United States,Mar  1 2021,999196,1309610.86
United States,Mar  2 2021,1617641,1304506.29
United States,Mar  3 2021,1745047,1311320
United States,Mar  4 2021,1559631,1302861.29
United States,Mar  5 2021,1436761,1296137
United States,Mar  6 2021,1069428,1294837
United States,Mar  7 2021,612232,1291419.43
United States,Mar  8 2021,981664,1288914.86
United States,Mar  9 2021,1545640,1278629
United States,Mar 10 2021,1621522,1260982.57
United States,Mar 11 2021,1505251,1253214
United States,Mar 12 2021,1403426,1248451.86
United States,Mar 13 2021,1027761,1242499.43
United States,Mar 14 2021,580725,1237998.43
United States,Mar 15 2021,953752,1234011
United States,Mar 16 2021,1504430,1228123.86
United States,Mar 17 2021,1622775,1228302.86
United States,Mar 18 2021,1479563,1224633.14
United States,Mar 19 2021,1347890,1216699.43
United States,Mar 20 2021,991300,1211490.71
United States,Mar 21 2021,615285,1216427.86
United States,Mar 22 2021,978928,1220024.43
United States,Mar 23 2021,1535035,1224396.57
United States,Mar 24 2021,1662669,1230095.71
United States,Mar 25 2021,1452010,1226159.57
United States,Mar 26 2021,1377501,1230389.71
United States,Mar 27 2021,1000598,1231718
United States,Mar 28 2021,624418,1233022.71
United States,Mar 29 2021,1011758,1237712.71
United States,Mar 30 2021,1536061,1237859.29
United States,Mar 31 2021,1584781,1226732.43
United States,Apr  1 2021,1446709,1225975.14
United States,Apr  2 2021,1347168,1221641.86
United States,Apr  3 2021,972031,1217560.86
United States,Apr  4 2021,565124,1209090.29
United States,Apr  5 2021,951080,1200422
United States,Apr  6 2021,1555122,1203145
United States,Apr  7 2021,1669591,1215260.71
United States,Apr  8 2021,1518737,1225550.43
United States,Apr  9 2021,1453016,1240671.57
United States,Apr 10 2021,1012043,1246387.57
United States,Apr 11 2021,645692,1257897.29
United States,Apr 12 2021,1056720,1272988.71
United States,Apr 13 2021,1613733,1281361.71
United States,Apr 14 2021,1676300,1282320.14
United States,Apr 15 2021,1485300,1277543.43
United States,Apr 16 2021,1456398,1278026.57
United States,Apr 17 2021,1008630,1277539
United States,Apr 18 2021,613054,1272876.43
United States,Apr 19 2021,1020149,1267652
United States,Apr 20 2021,1570753,1261512
United States,Apr 21 2021,1655384,1258524
United States,Apr 22 2021,1498042,1260344.29
United States,Apr 23 2021,1411486,1253928.29
United States,Apr 24 2021,995188,1252008
United States,Apr 25 2021,590531,1248790.43
United States,Apr 26 2021,999020,1245772
United States,Apr 27 2021,1574897,1246364
United States,Apr 28 2021,1581024,1235741.14
United States,Apr 29 2021,1420409,1224650.71
United States,Apr 30 2021,1316030,1211014.14
United States,May  1 2021,904938,1198121.29
United States,May  2 2021,522785,1188443.29
United States,May  3 2021,897391,1173924.86
United States,May  4 2021,1423292,1152267
United States,May  5 2021,1531575,1145202.86
United States,May  6 2021,1311009,1129574.29
United States,May  7 2021,1178745,1109962.14
United States,May  8 2021,853148,1102563.57
United States,May  9 2021,485107,1097181
United States,May 10 2021,860254,1091875.71
United States,May 11 2021,1336489,1079475.29
United States,May 12 2021,1345312,1052866.29
United States,May 13 2021,1195927,1036426
United States,May 14 2021,1086245,1023211.71
United States,May 15 2021,788453,1013969.57
United States,May 16 2021,454460,1009591.43
United States,May 17 2021,798487,1000767.57
United States,May 18 2021,1214797,983383
United States,May 19 2021,1180667,959862.29
United States,May 20 2021,1009085,933170.57
United States,May 21 2021,986051,918857.14
United States,May 22 2021,709963,907644.29
United States,May 23 2021,408926,901139.43
United States,May 24 2021,712936,888917.86
United States,May 25 2021,1074414,868863.14
United States,May 26 2021,1050105,850211.43
United States,May 27 2021,927954,838621.29
United States,May 28 2021,838952,817607.14
United States,May 29 2021,579858,799020.71
United States,May 30 2021,360223,792063.14
United States,May 31 2021,316504,735430
United States,Jun  1 2021,708725,683188.71
United States,Jun  2 2021,1110142,691765.43
United States,Jun  3 2021,989124,700504
United States,Jun  4 2021,869869,704920.71
United States,Jun  5 2021,616887,710210.57
United States,Jun  6 2021,368893,711449.14
United States,Jun  7 2021,644583,758317.57
United States,Jun  8 2021,885840,783619.71
United States,Jun  9 2021,867558,748964.86
United States,Jun 10 2021,784794,719774.86
United States,Jun 11 2021,764323,704696.86
United States,Jun 12 2021,557477,696209.71
United States,Jun 13 2021,345629,692886.29
United States,Jun 14 2021,597760,686197.29
United States,Jun 15 2021,831812,678479
United States,Jun 16 2021,791844,667662.71
United States,Jun 17 2021,725106,659135.86
United States,Jun 18 2021,693571,649028.43
United States,Jun 19 2021,496813,640362.14
United States,Jun 20 2021,333410,638616.57
United States,Jun 21 2021,570783,634762.71
United States,Jun 22 2021,782253,627682.86
United States,Jun 23 2021,764343,623754.14
United States,Jun 24 2021,694194,619338.14
United States,Jun 25 2021,673227,616431.86
United States,Jun 26 2021,492566,615825.14
United States,Jun 27 2021,338853,616602.71
United States,Jun 28 2021,552433,613981.29
United States,Jun 29 2021,697256,601838.86
United States,Jun 30 2021,677638,589452.43
United States,Jul  1 2021,642181,582022
United States,Jul  2 2021,599592,571502.71
United States,Jul  3 2021,446523,564925.14
United States,Jul  4 2021,260255,553696.86
United States,Jul  5 2021,306790,518605
United States,Jul  6 2021,591066,503435
United States,Jul  7 2021,777827,517747.71
United States,Jul  8 2021,723380,529347.57
United States,Jul  9 2021,665206,538721
United States,Jul 10 2021,486604,544446.86
United States,Jul 11 2021,341889,556108.86
United States,Jul 12 2021,587690,596237.43
United States,Jul 13 2021,738611,617315.29
United States,Jul 14 2021,759149,614647
United States,Jul 15 2021,767990,621019.86
United States,Jul 16 2021,724623,629508
United States,Jul 17 2021,526191,635163.29
United States,Jul 18 2021,396769,643003.29
United States,Jul 19 2021,658794,653161
United States,Jul 20 2021,900603,676302.71
United States,Jul 21 2021,927579,700364.14
United States,Jul 22 2021,915786,721477.86
United States,Jul 23 2021,881042,743823.43
United States,Jul 24 2021,653775,762049.71
United States,Jul 25 2021,491552,775590.14
United States,Jul 26 2021,784726,793580.43
United States,Jul 27 2021,1034715,812739.29
United States,Jul 28 2021,1103780,837910.86
United States,Jul 29 2021,1106813,865200.43
United States,Jul 30 2021,1048392,889107.57
United States,Jul 31 2021,765576,905079.14
United States,Aug  1 2021,568163,916023.57
United States,Aug  2 2021,967121,942080
United States,Aug  3 2021,1265413,975036.86
United States,Aug  4 2021,1321542,1006145.71
United States,Aug  5 2021,1377464,1044810.14
United States,Aug  6 2021,1333655,1085562
United States,Aug  7 2021,1001536,1119270.57
United States,Aug  8 2021,715225,1140279.43
United States,Aug  9 2021,1133186,1164003
United States,Aug 10 2021,1434521,1188161.29
United States,Aug 11 2021,1529913,1217928.57
United States,Aug 12 2021,1527917,1239421.86
United States,Aug 13 2021,1525070,1266766.86
United States,Aug 14 2021,1128630,1284923.14
United States,Aug 15 2021,794793,1296290
United States,Aug 16 2021,1280288,1317304.57
United States,Aug 17 2021,1606655,1341895.14
United States,Aug 18 2021,1700483,1366262.29
United States,Aug 19 2021,1650899,1383831.14
United States,Aug 20 2021,1544031,1386539.86
United States,Aug 21 2021,1175957,1393300.86
United States,Aug 22 2021,839360,1399667.57
United States,Aug 23 2021,1321040,1405489.29
United States,Aug 24 2021,1810791,1434651.57
United States,Aug 25 2021,1947911,1469998.43
United States,Aug 26 2021,1954711,1513400.14
United States,Aug 27 2021,1886556,1562332.29
United States,Aug 28 2021,1437281,1599664.29
United States,Aug 29 2021,984012,1620328.86
United States,Aug 30 2021,1459166,1640061.14
United States,Aug 31 2021,1972548,1663169.29
United States,Sep  1 2021,2038170,1676063.43
United States,Sep  2 2021,1963661,1677342
United States,Sep  3 2021,1867586,1674632
United States,Sep  4 2021,1356117,1663037.14
United States,Sep  5 2021,992741,1664284.14
United States,Sep  6 2021,824938,1573680.14
United States,Sep  7 2021,1403665,1492411.14
United States,Sep  8 2021,2036996,1492243.43
United States,Sep  9 2021,2068647,1507241.43
United States,Sep 10 2021,2068022,1535875.14
United States,Sep 11 2021,1534240,1561321.29
United States,Sep 12 2021,986024,1560361.71
United States,Sep 13 2021,1492412,1655715.14
United States,Sep 14 2021,1890194,1725219.29
United States,Sep 15 2021,2128691,1738318.57
United States,Sep 16 2021,2010373,1729993.71
United States,Sep 17 2021,1916011,1708277.86
United States,Sep 18 2021,1396095,1688542.86
United States,Sep 19 2021,961789,1685080.71
United States,Sep 20 2021,1388982,1670305
United States,Sep 21 2021,1924486,1675203.86
United States,Sep 22 2021,2062194,1665704.29
United States,Sep 23 2021,1999305,1664123.14
United States,Sep 24 2021,1918330,1664454.43
United States,Sep 25 2021,1353348,1658347.71
United States,Sep 26 2021,879539,1646597.71
United States,Sep 27 2021,1232085,1624183.86
United States,Sep 28 2021,1878812,1617659
United States,Sep 29 2021,2012018,1610491
United States,Sep 30 2021,1936211,1601477.57
United States,Oct  1 2021,1829496,1588787
United States,Oct  2 2021,1321063,1584174.86
United States,Oct  3 2021,802085,1573110
United States,Oct  4 2021,1276067,1579393.14
United States,Oct  5 2021,1847234,1574882
United States,Oct  6 2021,1980370,1570360.86
United States,Oct  7 2021,1903909,1565746.29
United States,Oct  8 2021,1788289,1559859.57
United States,Oct  9 2021,1238162,1548016.57
United States,Oct 10 2021,725711,1537106
United States,Oct 11 2021,1157079,1520107.71
United States,Oct 12 2021,1659674,1493313.43
United States,Oct 13 2021,1862373,1476456.71
United States,Oct 14 2021,1881026,1473187.71
United States,Oct 15 2021,1717323,1463049.71
United States,Oct 16 2021,1197705,1457270.14
United States,Oct 17 2021,700422,1453657.43
United States,Oct 18 2021,1233417,1464562.86
United States,Oct 19 2021,1718971,1473033.86
United States,Oct 20 2021,1882625,1475927
United States,Oct 21 2021,1839331,1469970.57
United States,Oct 22 2021,1616509,1455568.57
United States,Oct 23 2021,1103179,1442064.86
United States,Oct 24 2021,634247,1432611.29
United States,Oct 25 2021,1157760,1421803.14
United States,Oct 26 2021,1681294,1416420.71
United States,Oct 27 2021,1801753,1404867.57
United States,Oct 28 2021,1691945,1383812.43
United States,Oct 29 2021,1554843,1375003
United States,Oct 30 2021,1052304,1367735.14
United States,Oct 31 2021,614953,1364978.86
United States,Nov  1 2021,1059126,1350888.29
United States,Nov  2 2021,1640187,1345015.86
United States,Nov  3 2021,1893965,1358189
United States,Nov  4 2021,1754472,1367121.43
United States,Nov  5 2021,1592223,1372461.43
United States,Nov  6 2021,1113693,1381231.29
United States,Nov  7 2021,832898,1412366.29
United States,Nov  8 2021,1233313,1437250.14
United States,Nov  9 2021,1851849,1467487.57
United States,Nov 10 2021,1807582,1455147.14
United States,Nov 11 2021,1718124,1449954.57
United States,Nov 12 2021,1475146,1433229.29
United States,Nov 13 2021,1107971,1432411.86
United States,Nov 14 2021,773809,1423970.57
United States,Nov 15 2021,1247583,1426009.14
United States,Nov 16 2021,1836865,1423868.57
United States,Nov 17 2021,1943105,1443229
United States,Nov 18 2021,1875415,1465699.14
United States,Nov 19 2021,1650480,1490746.86
United States,Nov 20 2021,1132323,1494225.71
United States,Nov 21 2021,758202,1491996.14
United States,Nov 22 2021,1151479,1478267
United States,Nov 23 2021,1621594,1447514
United States,Nov 24 2021,1650923,1405773.71
United States,Nov 25 2021,753440,1245491.57
United States,Nov 26 2021,761544,1118500.71
United States,Nov 27 2021,902291,1085639
United States,Nov 28 2021,815827,1093871.14
United States,Nov 29 2021,1345474,1121584.71
United States,Nov 30 2021,1861466,1155852.14
United States,Dec  1 2021,1940604,1197235.14
United States,Dec  2 2021,2022135,1378477.29
United States,Dec  3 2021,1915849,1543378
United States,Dec  4 2021,1356450,1608257.86
United States,Dec  5 2021,812306,1607754.86
United States,Dec  6 2021,1270604,1597059.14
