United States,Jun 18 2020,702100,592771.43
United States,Jun 19 2020,704424,605298.71
United States,Jun 20 2020,584231,612795.86
United States,Jun 21 2020,421422,613975.86
United States,Jun 22 2020,548104,619911
United States,Jun 23 2020,700689,623860.57
United States,Jun 24 2020,767135,632586.43
United States,Jun 25 2020,771632,642519.57
United States,Jun 26 2020,810204,657631
United States,Jun 27 2020,693715,673271.57
United States,Jun 28 2020,566341,693974.29
United States,Jun 29 2020,665052,710681.14
United States,Jun 30 2020,856281,732908.57
United States,Jul  1 2020,884871,749728
United States,Jul  2 2020,858885,762192.71
United States,Jul  3 2020,801287,760918.86
United States,Jul  4 2020,620745,750494.57
United States,Jul  5 2020,527032,744879
United States,Jul  6 2020,725787,753555.43
United States,Jul  7 2020,903743,760335.71
United States,Jul  8 2020,981126,774086.43
United States,Jul  9 2020,1012220,795991.43
United States,Jul 10 2020,1016267,826702.86
United States,Jul 11 2020,840368,858077.57
United States,Jul 12 2020,697991,882500.29
United States,Jul 13 2020,868180,902842.14
United States,Jul 14 2020,1004045,917171
United States,Jul 15 2020,1035519,924941.43
United States,Jul 16 2020,1029259,927375.57
United States,Jul 17 2020,1047580,931848.86
United States,Jul 18 2020,912543,942159.57
United States,Jul 19 2020,718346,945067.43
United States,Jul 20 2020,907674,950709.43
United States,Jul 21 2020,1036517,955348.29
United States,Jul 22 2020,1109948,965981
United States,Jul 23 2020,1084111,973817
United States,Jul 24 2020,1074857,977713.71
United States,Jul 25 2020,882012,973352.14
United States,Jul 26 2020,677725,967549.14
United States,Jul 27 2020,797918,951869.71
United States,Jul 28 2020,968440,942144.43
United States,Jul 29 2020,1040716,932254.14
United States,Jul 30 2020,1038411,925725.57
United States,Jul 31 2020,990807,913718.43
United States,Aug  1 2020,792795,900973.14
United States,Aug  2 2020,624381,893352.57
United States,Aug  3 2020,777175,890389.29
United States,Aug  4 2020,884046,878333
United States,Aug  5 2020,965739,867622
United States,Aug  6 2020,990860,860829
United States,Aug  7 2020,1015793,864398.43
United States,Aug  8 2020,815707,867671.57
United States,Aug  9 2020,626637,867993.86
United States,Aug 10 2020,785164,869135.14
United States,Aug 11 2020,909434,872762
United States,Aug 12 2020,1028464,881722.71
United States,Aug 13 2020,980384,880226.14
United States,Aug 14 2020,961619,872487
United States,Aug 15 2020,767794,865642.29
United States,Aug 16 2020,572720,857939.86
United States,Aug 17 2020,677036,842493
United States,Aug 18 2020,895700,840531
United States,Aug 19 2020,1005144,837199.57
United States,Aug 20 2020,996684,839528.14
United States,Aug 21 2020,965566,840092
United States,Aug 22 2020,794356,843886.57
United States,Aug 23 2020,561849,842333.57
United States,Aug 24 2020,666919,840888.29
United States,Aug 25 2020,906053,842367.29
United States,Aug 26 2020,1018024,844207.29
United States,Aug 27 2020,1020827,847656.29
United States,Aug 28 2020,987377,850772.14
United States,Aug 29 2020,798505,851364.86
United States,Aug 30 2020,614825,858932.86
United States,Aug 31 2020,661834,858206.43
United States,Sep  1 2020,907920,858473.14
United States,Sep  2 2020,1027541,859832.71
United States,Sep  3 2020,1033028,861575.71
United States,Sep  4 2020,999730,863340.43
United States,Sep  5 2020,816605,865926.14
United States,Sep  6 2020,565833,858927.29
United States,Sep  7 2020,414806,823637.57
United States,Sep  8 2020,664295,788834
United States,Sep  9 2020,959320,779088.14
United States,Sep 10 2020,1088281,786981.43
United States,Sep 11 2020,1100705,801406.43
United States,Sep 12 2020,865920,808451.43
United States,Sep 13 2020,627969,817328
United States,Sep 14 2020,708704,859313.43
United States,Sep 15 2020,967737,902662.29
United States,Sep 16 2020,1139798,928444.86
United States,Sep 17 2020,1158251,938440.57
United States,Sep 18 2020,1229657,956862.29
United States,Sep 19 2020,938780,967270.86
United States,Sep 20 2020,624252,966739.86
United States,Sep 21 2020,750536,972715.86
United States,Sep 22 2020,1030009,981611.86
United States,Sep 23 2020,1205126,990944.43
United States,Sep 24 2020,1202733,997299
United States,Sep 25 2020,1129915,983050.14
United States,Sep 26 2020,939147,983102.57
United States,Sep 27 2020,597556,979288.86
United States,Sep 28 2020,668110,967513.71
United States,Sep 29 2020,984823,961058.57
United States,Sep 30 2020,1201157,960491.57
United States,Oct  1 2020,1224737,963635
United States,Oct  2 2020,1192131,972523
United States,Oct  3 2020,976304,977831.14
United States,Oct  4 2020,641219,984068.71
United States,Oct  5 2020,807601,1003996
United States,Oct  6 2020,1227837,1038712.29
United States,Oct  7 2020,1412894,1068960.43
United States,Oct  8 2020,1431673,1098522.71
United States,Oct  9 2020,1401202,1128390
United States,Oct 10 2020,1104164,1146655.71
United States,Oct 11 2020,747919,1161898.57
United States,Oct 12 2020,809629,1162188.29
United States,Oct 13 2020,1065386,1138981
United States,Oct 14 2020,1230022,1112856.43
United States,Oct 15 2020,1304621,1094706.14
United States,Oct 16 2020,1330223,1084566.29
United States,Oct 17 2020,1117162,1086423.14
United States,Oct 18 2020,770797,1089691.43
United States,Oct 19 2020,875912,1099160.43
United States,Oct 20 2020,1278141,1129554
United States,Oct 21 2020,1480349,1165315
United States,Oct 22 2020,1533110,1197956.29
United States,Oct 23 2020,1466044,1217359.29
United States,Oct 24 2020,1179969,1226331.71
United States,Oct 25 2020,793808,1229619
United States,Oct 26 2020,955026,1240921
United States,Oct 27 2020,1340515,1249831.57
United States,Oct 28 2020,1504201,1253239
United States,Oct 29 2020,1486312,1246553.57
United States,Oct 30 2020,1501958,1251684.14
United States,Oct 31 2020,1220355,1257453.57
United States,Nov  1 2020,899690,1272579.57
United States,Nov  2 2020,1016894,1281417.86
United States,Nov  3 2020,1364833,1284891.86
United States,Nov  4 2020,1632683,1303246.43
United States,Nov  5 2020,1696386,1333257
United States,Nov  6 2020,1677656,1358356.71
United States,Nov  7 2020,1455853,1391999.29
United States,Nov  8 2020,1011189,1407927.71
United States,Nov  9 2020,1224211,1437544.43
United States,Nov 10 2020,1538998,1462425.14
United States,Nov 11 2020,1791484,1485111
United States,Nov 12 2020,1853943,1507619.14
United States,Nov 13 2020,1904661,1540048.43
United States,Nov 14 2020,1598433,1560417
United States,Nov 15 2020,1197171,1586985.86
United States,Nov 16 2020,1492415,1625300.71
United States,Nov 17 2020,1905372,1677639.86
United States,Nov 18 2020,2099203,1721599.71
United States,Nov 19 2020,2076460,1753387.86
United States,Nov 20 2020,2150351,1788486.43
United States,Nov 21 2020,1856690,1825380.29
United States,Nov 22 2020,1422381,1857553.14
United States,Nov 23 2020,1673517,1883424.86
United States,Nov 24 2020,1971828,1892918.57
United States,Nov 25 2020,2225598,1910975
United States,Nov 26 2020,1506615,1829568.57
United States,Nov 27 2020,1512740,1738481.29
United States,Nov 28 2020,1348424,1665871.86
United States,Nov 29 2020,1151819,1627220.14
United States,Nov 30 2020,1465719,1597534.71
United States,Dec  1 2020,1843713,1579232.57
United States,Dec  2 2020,2098666,1561099.43
United States,Dec  3 2020,2147779,1652694.29
United States,Dec  4 2020,2118445,1739223.57
United States,Dec  5 2020,1691511,1788236
United States,Dec  6 2020,1292784,1808373.86
United States,Dec  7 2020,1540462,1819051.43
United States,Dec  8 2020,1915572,1829317
United States,Dec  9 2020,2124346,1832985.57
United States,Dec 10 2020,2182181,1837900.14
United States,Dec 11 2020,2056753,1829087
United States,Dec 12 2020,1722389,1833498.14
United States,Dec 13 2020,1249616,1827331.29
United States,Dec 14 2020,1494735,1820798.86
United States,Dec 15 2020,1946727,1825249.57
United States,Dec 16 2020,2077243,1818520.57
United States,Dec 17 2020,2053864,1800189.57
United States,Dec 18 2020,2022381,1795279.29
United States,Dec 19 2020,1711341,1793701
United States,Dec 20 2020,1276962,1797607.57
United States,Dec 21 2020,1529197,1802530.71
United States,Dec 22 2020,1988630,1808516.86
United States,Dec 23 2020,2280320,1837527.86
United States,Dec 24 2020,1892984,1814545
United States,Dec 25 2020,1078553,1679712.43
United States,Dec 26 2020,994342,1577284
United States,Dec 27 2020,949716,1530534.57
United States,Dec 28 2020,1309542,1499155.29
United States,Dec 29 2020,1887198,1484665
United States,Dec 30 2020,2192143,1472068.29
United States,Dec 31 2020,1925024,1476645.43
United States,Jan  1 2021,1256877,1502120.29
United States,Jan  2 2021,1119241,1519963
United States,Jan  3 2021,1051451,1534496.57
United States,Jan  4 2021,1409606,1548791.43
United States,Jan  5 2021,1973696,1561148.29
United States,Jan  6 2021,2338879,1582110.57
United States,Jan  7 2021,2262250,1630285.71
United States,Jan  8 2021,2152300,1758203.29
United States,Jan  9 2021,1720168,1844050
United States,Jan 10 2021,1170508,1861058.14
United States,Jan 11 2021,1531157,1878422.57
United States,Jan 12 2021,2037788,1887578.57
United States,Jan 13 2021,2119331,1856214.57
United States,Jan 14 2021,2090627,1831697
United States,Jan 15 2021,2049912,1817070.14
United States,Jan 16 2021,1598819,1799734.57
United States,Jan 17 2021,1078070,1786529.14
United States,Jan 18 2021,1296643,1753027.14
United States,Jan 19 2021,1817388,1721541.43
United States,Jan 20 2021,2143303,1724966
United States,Jan 21 2021,2068358,1721784.71
United States,Jan 22 2021,1938701,1705897.43
United States,Jan 23 2021,1555272,1699676.43
United States,Jan 24 2021,1009698,1689909
United States,Jan 25 2021,1242829,1682221.29
United States,Jan 26 2021,1794141,1678900.29
United States,Jan 27 2021,2076935,1669419.14
United States,Jan 28 2021,1918893,1648067
United States,Jan 29 2021,1856894,1636380.29
United States,Jan 30 2021,1448479,1621124.14
United States,Jan 31 2021,951768,1612848.43
United States,Feb  1 2021,1038305,1583630.71
United States,Feb  2 2021,1641051,1561760.71
United States,Feb  3 2021,1878840,1533461.43
United States,Feb  4 2021,1939020,1536336.71
United States,Feb  5 2021,1839285,1533821.14
United States,Feb  6 2021,1337886,1518022.14
United States,Feb  7 2021,832150,1500933.86
United States,Feb  8 2021,1050152,1502626.29
United States,Feb  9 2021,1701338,1511238.71
United States,Feb 10 2021,1648947,1478396.86
United States,Feb 11 2021,1424470,1404889.71
United States,Feb 12 2021,1419214,1344879.57
United States,Feb 13 2021,1105389,1311665.71
United States,Feb 14 2021,666094,1287943.43
United States,Feb 15 2021,802238,1252527.14
United States,Feb 16 2021,1255544,1188842.29
United States,Feb 17 2021,1476576,1164217.86
United States,Feb 18 2021,1420019,1163582
United States,Feb 19 2021,1359819,1155097
United States,Feb 20 2021,1061603,1148841.86
United States,Feb 21 2021,685865,1151666.29
United States,Feb 22 2021,1045756,1186454.57
United States,Feb 23 2021,1653180,1243259.71
United States,Feb 24 2021,1697252,1274784.86
United States,Feb 25 2021,1618619,1303156.29
United States,Feb 26 2021,1483803,1320868.29
United States,Feb 27 2021,1078409,1323269.14
United States,Feb 28 2021,636141,1316165.71
United States,Mar  1 2021,999060,1309494.86
United States,Mar  2 2021,1617590,1304410.57
United States,Mar  3 2021,1744920,1311220.29
United States,Mar  4 2021,1559608,1302790.14
United States,Mar  5 2021,1436642,1296052.86
United States,Mar  6 2021,1069400,1294765.86
United States,Mar  7 2021,612219,1291348.43
United States,Mar  8 2021,981604,1288854.71
United States,Mar  9 2021,1545527,1278560
United States,Mar 10 2021,1621382,1260911.71
United States,Mar 11 2021,1505156,1253132.86
United States,Mar 12 2021,1403324,1248373.14
United States,Mar 13 2021,1027716,1242418.29
United States,Mar 14 2021,580719,1237918.29
United States,Mar 15 2021,953622,1233920.86
United States,Mar 16 2021,1504384,1228043.29
United States,Mar 17 2021,1622592,1228216.14
United States,Mar 18 2021,1479531,1224555.43
United States,Mar 19 2021,1347753,1216616.71
United States,Mar 20 2021,991281,1211411.71
United States,Mar 21 2021,615274,1216348.14
United States,Mar 22 2021,978805,1219945.71
United States,Mar 23 2021,1534966,1224314.57
United States,Mar 24 2021,1662491,1230014.43
United States,Mar 25 2021,1451943,1226073.29
United States,Mar 26 2021,1377436,1230313.71
United States,Mar 27 2021,1000449,1231623.43
United States,Mar 28 2021,624402,1232927.43
United States,Mar 29 2021,1011583,1237610
United States,Mar 30 2021,1535986,1237755.71
United States,Mar 31 2021,1584661,1226637.14
United States,Apr  1 2021,1446576,1225870.43
United States,Apr  2 2021,1347086,1221534.71
United States,Apr  3 2021,972007,1217471.57
United States,Apr  4 2021,565114,1209001.86
United States,Apr  5 2021,950955,1200340.71
United States,Apr  6 2021,1555050,1203064.14
United States,Apr  7 2021,1669405,1215170.43
United States,Apr  8 2021,1518671,1225469.71
United States,Apr  9 2021,1452981,1240597.57
United States,Apr 10 2021,1011988,1246309.14
United States,Apr 11 2021,645680,1257818.57
United States,Apr 12 2021,1056668,1272920.43
United States,Apr 13 2021,1613622,1281287.86
United States,Apr 14 2021,1676265,1282267.86
United States,Apr 15 2021,1485221,1277489.29
United States,Apr 16 2021,1456275,1277959.86
United States,Apr 17 2021,1008620,1277478.71
United States,Apr 18 2021,613048,1272817
United States,Apr 19 2021,1020096,1267592.43
United States,Apr 20 2021,1570657,1261454.57
United States,Apr 21 2021,1655323,1258462.86
United States,Apr 22 2021,1497952,1260281.57
United States,Apr 23 2021,1411446,1253877.43
United States,Apr 24 2021,995135,1251951
United States,Apr 25 2021,590521,1248732.86
United States,Apr 26 2021,998972,1245715.14
United States,Apr 27 2021,1574851,1246314.29
United States,Apr 28 2021,1580978,1235693.57
United States,Apr 29 2021,1420383,1224612.29
United States,Apr 30 2021,1315946,1210969.43
United States,May  1 2021,904920,1198081.57
United States,May  2 2021,522714,1188394.86
United States,May  3 2021,897354,1173878
United States,May  4 2021,1423192,1152212.43
United States,May  5 2021,1531551,1145151.43
United States,May  6 2021,1310967,1129520.57
United States,May  7 2021,1178661,1109908.43
United States,May  8 2021,853142,1102511.57
United States,May  9 2021,485106,1097139
United States,May 10 2021,860216,1091833.57
United States,May 11 2021,1336447,1079441.43
United States,May 12 2021,1345252,1052827.29
United States,May 13 2021,1195906,1036390
United States,May 14 2021,1086159,1023175.43
United States,May 15 2021,788418,1013929.14
United States,May 16 2021,454459,1009551
United States,May 17 2021,798465,1000729.43
United States,May 18 2021,1214766,983346.43
United States,May 19 2021,1180619,959827.43
United States,May 20 2021,1009060,933135.14
United States,May 21 2021,985925,918816
United States,May 22 2021,709958,907607.43
United States,May 23 2021,408922,901102.14
United States,May 24 2021,712891,888877.29
United States,May 25 2021,1074324,868814.14
United States,May 26 2021,1049995,850153.57
United States,May 27 2021,927935,838564.29
United States,May 28 2021,838830,817550.71
United States,May 29 2021,579841,798962.57
United States,May 30 2021,360218,792004.86
United States,May 31 2021,316502,735377.86
United States,Jun  1 2021,708648,683138.43
United States,Jun  2 2021,1110006,691711.43
United States,Jun  3 2021,989087,700447.43
United States,Jun  4 2021,869689,704855.86
United States,Jun  5 2021,616845,710142.14
United States,Jun  6 2021,368888,711380.71
United States,Jun  7 2021,644384,758221
United States,Jun  8 2021,885729,783518.29
United States,Jun  9 2021,867344,748852.29
United States,Jun 10 2021,784706,719655
United States,Jun 11 2021,764133,704575.57
United States,Jun 12 2021,557410,696084.86
United States,Jun 13 2021,345584,692755.71
United States,Jun 14 2021,597465,686053
United States,Jun 15 2021,831639,678325.86
United States,Jun 16 2021,791648,667512.14
United States,Jun 17 2021,724881,658965.71
United States,Jun 18 2021,693283,648844.29
United States,Jun 19 2021,496801,640185.86
United States,Jun 20 2021,333407,638446.29
United States,Jun 21 2021,570619,634611.14
United States,Jun 22 2021,782212,627550.14
United States,Jun 23 2021,764225,623632.57
United States,Jun 24 2021,694099,619235.14
United States,Jun 25 2021,673046,616344.14
United States,Jun 26 2021,492564,615738.86
United States,Jun 27 2021,338851,616516.57
United States,Jun 28 2021,552287,613897.71
United States,Jun 29 2021,697199,601753
United States,Jun 30 2021,677476,589360.29
United States,Jul  1 2021,642124,581935.29
United States,Jul  2 2021,599414,571416.43
United States,Jul  3 2021,446520,564838.71
United States,Jul  4 2021,260250,553610
United States,Jul  5 2021,306780,518537.57
United States,Jul  6 2021,590901,503352.14
United States,Jul  7 2021,777684,517667.57
United States,Jul  8 2021,723323,529267.43
United States,Jul  9 2021,664993,538635.86
United States,Jul 10 2021,486600,544361.57
United States,Jul 11 2021,341887,556024
United States,Jul 12 2021,587502,596127.14
United States,Jul 13 2021,738542,617218.71
United States,Jul 14 2021,758941,614541.14
United States,Jul 15 2021,767926,620913
United States,Jul 16 2021,724406,629400.57
United States,Jul 17 2021,526188,635056
United States,Jul 18 2021,396761,642895.14
United States,Jul 19 2021,658567,653047.29
United States,Jul 20 2021,900494,676183.29
United States,Jul 21 2021,927329,700238.71
United States,Jul 22 2021,915727,721353.14
United States,Jul 23 2021,880800,743695.14
United States,Jul 24 2021,653770,761921.14
United States,Jul 25 2021,491542,775461.29
United States,Jul 26 2021,784431,793441.86
United States,Jul 27 2021,1034583,812597.43
United States,Jul 28 2021,1103528,837768.71
United States,Jul 29 2021,1106695,865049.86
United States,Jul 30 2021,1048198,888963.86
United States,Jul 31 2021,765511,904926.86
United States,Aug  1 2021,568151,915871
United States,Aug  2 2021,966856,941931.71
United States,Aug  3 2021,1265279,974888.29
United States,Aug  4 2021,1321363,1006007.57
United States,Aug  5 2021,1377208,1044652.29
United States,Aug  6 2021,1333347,1085387.86
United States,Aug  7 2021,1001436,1119091.43
United States,Aug  8 2021,715210,1140099.86
United States,Aug  9 2021,1133122,1163852.14
United States,Aug 10 2021,1434084,1187967.14
United States,Aug 11 2021,1529637,1217720.57
United States,Aug 12 2021,1527819,1239236.43
United States,Aug 13 2021,1524779,1266583.86
United States,Aug 14 2021,1128525,1284739.43
United States,Aug 15 2021,794778,1296106.29
United States,Aug 16 2021,1279973,1317085
United States,Aug 17 2021,1606482,1341713.29
United States,Aug 18 2021,1700184,1366077.14
United States,Aug 19 2021,1650714,1383633.57
United States,Aug 20 2021,1543880,1386362.29
United States,Aug 21 2021,1175926,1393133.86
United States,Aug 22 2021,839333,1399498.86
United States,Aug 23 2021,1320871,1405341.43
United States,Aug 24 2021,1810629,1434505.29
United States,Aug 25 2021,1947733,1469869.43
United States,Aug 26 2021,1954521,1513270.43
United States,Aug 27 2021,1886425,1562205.43
United States,Aug 28 2021,1437248,1599537.14
United States,Aug 29 2021,983998,1620203.57
United States,Aug 30 2021,1459085,1639948.43
United States,Aug 31 2021,1972450,1663065.71
United States,Sep  1 2021,2037967,1675956.29
United States,Sep  2 2021,1963583,1677250.86
United States,Sep  3 2021,1867350,1674525.86
United States,Sep  4 2021,1355975,1662915.43
United States,Sep  5 2021,992719,1664161.29
United States,Sep  6 2021,824835,1573554.14
United States,Sep  7 2021,1403118,1492221
United States,Sep  8 2021,2036471,1492007.29
United States,Sep  9 2021,2065726,1506599.14
United States,Sep 10 2021,2057982,1533832.29
United States,Sep 11 2021,1530272,1558731.86
United States,Sep 12 2021,981067,1557067.29
United States,Sep 13 2021,1481173,1650829.86
United States,Sep 14 2021,1879747,1718919.71
United States,Sep 15 2021,2118248,1730602.14
United States,Sep 16 2021,1999899,1721198.29
United States,Sep 17 2021,1906104,1699501.43
United States,Sep 18 2021,1391783,1679717.29
United States,Sep 19 2021,956907,1676265.86
United States,Sep 20 2021,1377069,1661393.86
United States,Sep 21 2021,1913850,1666265.71
United States,Sep 22 2021,2052091,1656814.71
United States,Sep 23 2021,1990282,1655440.86
United States,Sep 24 2021,1910366,1656049.71
United States,Sep 25 2021,1349869,1650062
United States,Sep 26 2021,875178,1638386.43
United States,Sep 27 2021,1219058,1615813.43
United States,Sep 28 2021,1868707,1609364.43
United States,Sep 29 2021,2002450,1602272.86
United States,Sep 30 2021,1927984,1593373.14
United States,Oct  1 2021,1821048,1580613.43
United States,Oct  2 2021,1317203,1575946.86
United States,Oct  3 2021,797420,1564838.57
United States,Oct  4 2021,1265341,1571450.43
United States,Oct  5 2021,1838480,1567132.29
United States,Oct  6 2021,1971900,1562768
United States,Oct  7 2021,1895075,1558066.71
United States,Oct  8 2021,1781533,1552421.71
United States,Oct  9 2021,1235020,1540681.29
United States,Oct 10 2021,721743,1529870.29
United States,Oct 11 2021,1149489,1513320
United States,Oct 12 2021,1650725,1486497.86
United States,Oct 13 2021,1854298,1469697.57
United States,Oct 14 2021,1874120,1466704
United States,Oct 15 2021,1710766,1456594.43
United States,Oct 16 2021,1194707,1450835.43
United States,Oct 17 2021,697084,1447312.71
United States,Oct 18 2021,1224527,1458032.43
United States,Oct 19 2021,1710754,1466608
United States,Oct 20 2021,1875223,1469597.29
United States,Oct 21 2021,1832807,1463695.43
United States,Oct 22 2021,1610005,1449301
United States,Oct 23 2021,1100407,1435829.57
United States,Oct 24 2021,630241,1426280.57
United States,Oct 25 2021,1149140,1415511
United States,Oct 26 2021,1673717,1410220
United States,Oct 27 2021,1794319,1398662.29
United States,Oct 28 2021,1685901,1377675.71
United States,Oct 29 2021,1548155,1368840
United States,Oct 30 2021,1049642,1361587.86
United States,Oct 31 2021,611621,1358927.86
United States,Nov  1 2021,1049997,1344764.57
United States,Nov  2 2021,1631596,1338747.29
United States,Nov  3 2021,1886595,1351929.57
United States,Nov  4 2021,1748003,1360801.29
United States,Nov  5 2021,1585701,1366165
United States,Nov  6 2021,1111072,1374940.71
United States,Nov  7 2021,828956,1405988.57
United States,Nov  8 2021,1224192,1430873.57
United States,Nov  9 2021,1844934,1461350.43
United States,Nov 10 2021,1800455,1449044.71
United States,Nov 11 2021,1714160,1444210
United States,Nov 12 2021,1468814,1427511.86
United States,Nov 13 2021,1105645,1426736.57
United States,Nov 14 2021,770397,1418371
United States,Nov 15 2021,1239191,1420513.71
United States,Nov 16 2021,1829984,1418378
United States,Nov 17 2021,1937675,1437980.86
United States,Nov 18 2021,1869781,1460212.43
United States,Nov 19 2021,1645394,1485438.14
United States,Nov 20 2021,1130239,1488951.57
United States,Nov 21 2021,755433,1486813.86
United States,Nov 22 2021,1144842,1473335.43
United States,Nov 23 2021,1615406,1442681.43
United States,Nov 24 2021,1645722,1400973.86
United States,Nov 25 2021,752642,1241382.57
United States,Nov 26 2021,758610,1114699.14
United States,Nov 27 2021,899882,1081791
United States,Nov 28 2021,813029,1090019
United States,Nov 29 2021,1338187,1117639.71
United States,Nov 30 2021,1855029,1151871.57
United States,Dec  1 2021,1934907,1193183.71
United States,Dec  2 2021,2017011,1373807.86
United States,Dec  3 2021,1910857,1538414.57
United States,Dec  4 2021,1354402,1603346
