United States,Jun 19 2020,704487,605338.71
United States,Jun 20 2020,584298,612839.14
United States,Jun 21 2020,421431,614019.71
United States,Jun 22 2020,548162,619956.57
United States,Jun 23 2020,700741,623903.71
United States,Jun 24 2020,767186,632632.57
United States,Jun 25 2020,771645,642564.29
United States,Jun 26 2020,810227,657670
United States,Jun 27 2020,693785,673311
United States,Jun 28 2020,566351,694013.86
United States,Jun 29 2020,665099,710719.14
United States,Jun 30 2020,856308,732943
United States,Jul  1 2020,884901,749759.43
United States,Jul  2 2020,858901,762224.57
United States,Jul  3 2020,801295,760948.57
United States,Jul  4 2020,620756,750515.86
United States,Jul  5 2020,527050,744901.43
United States,Jul  6 2020,725804,753573.57
United States,Jul  7 2020,903754,760351.57
United States,Jul  8 2020,981150,774101.43
United States,Jul  9 2020,1012240,796007
United States,Jul 10 2020,1016290,826720.57
United States,Jul 11 2020,840393,858097.29
United States,Jul 12 2020,698012,882520.43
United States,Jul 13 2020,868205,902863.43
United States,Jul 14 2020,1004079,917195.57
United States,Jul 15 2020,1035546,924966.43
United States,Jul 16 2020,1029288,927401.86
United States,Jul 17 2020,1047627,931878.57
United States,Jul 18 2020,912594,942193
United States,Jul 19 2020,718418,945108.14
United States,Jul 20 2020,907757,950758.43
United States,Jul 21 2020,1036617,955406.71
United States,Jul 22 2020,1110010,966044.43
United States,Jul 23 2020,1084259,973897.43
United States,Jul 24 2020,1074909,977794.86
United States,Jul 25 2020,882134,973443.43
United States,Jul 26 2020,677804,967641.43
United States,Jul 27 2020,797946,951954.14
United States,Jul 28 2020,968498,942222.86
United States,Jul 29 2020,1040797,932335.29
United States,Jul 30 2020,1038525,925801.86
United States,Jul 31 2020,990878,913797.43
United States,Aug  1 2020,792909,901051
United States,Aug  2 2020,624469,893431.71
United States,Aug  3 2020,777276,890478.86
United States,Aug  4 2020,884159,878430.43
United States,Aug  5 2020,965820,867719.43
United States,Aug  6 2020,990943,860922
United States,Aug  7 2020,1015999,864510.71
United States,Aug  8 2020,815864,867790
United States,Aug  9 2020,626715,868110.86
United States,Aug 10 2020,785362,869266
United States,Aug 11 2020,909496,872885.57
United States,Aug 12 2020,1028533,881844.57
United States,Aug 13 2020,980564,880361.86
United States,Aug 14 2020,961806,872620
United States,Aug 15 2020,767872,865764
United States,Aug 16 2020,572923,858079.43
United States,Aug 17 2020,677054,842606.86
United States,Aug 18 2020,895726,840639.71
United States,Aug 19 2020,1005178,837303.29
United States,Aug 20 2020,996944,839643.29
United States,Aug 21 2020,965692,840198.43
United States,Aug 22 2020,794447,843994.86
United States,Aug 23 2020,562067,842444
United States,Aug 24 2020,666985,841005.57
United States,Aug 25 2020,906195,842501.14
United States,Aug 26 2020,1018146,844353.71
United States,Aug 27 2020,1020969,847785.86
United States,Aug 28 2020,987484,850899
United States,Aug 29 2020,798573,851488.43
United States,Aug 30 2020,614859,859030.14
United States,Aug 31 2020,661866,858298.86
United States,Sep  1 2020,907979,858553.71
United States,Sep  2 2020,1027655,859912.14
United States,Sep  3 2020,1033136,861650.29
United States,Sep  4 2020,999821,863412.71
United States,Sep  5 2020,816888,866029.14
United States,Sep  6 2020,566004,859049.86
United States,Sep  7 2020,415204,823812.43
United States,Sep  8 2020,664331,789005.57
United States,Sep  9 2020,959502,779269.43
United States,Sep 10 2020,1088490,787177.14
United States,Sep 11 2020,1100803,801603.14
United States,Sep 12 2020,866159,808641.86
United States,Sep 13 2020,628255,817534.86
United States,Sep 14 2020,709063,859514.71
United States,Sep 15 2020,967916,902884
United States,Sep 16 2020,1140165,928693
United States,Sep 17 2020,1158362,938674.71
United States,Sep 18 2020,1230045,957137.86
United States,Sep 19 2020,939008,967544.86
United States,Sep 20 2020,624560,967017
United States,Sep 21 2020,750777,972976.14
United States,Sep 22 2020,1030175,981870.29
United States,Sep 23 2020,1205559,991212.29
United States,Sep 24 2020,1203135,997608.43
United States,Sep 25 2020,1130489,983386.14
United States,Sep 26 2020,939501,983456.57
United States,Sep 27 2020,597614,979607.14
United States,Sep 28 2020,668301,967824.86
United States,Sep 29 2020,985009,961372.57
United States,Sep 30 2020,1201455,960786.29
United States,Oct  1 2020,1225184,963936.14
United States,Oct  2 2020,1192565,972804.14
United States,Oct  3 2020,976408,978076.57
United States,Oct  4 2020,641423,984335
United States,Oct  5 2020,807741,1004255
United States,Oct  6 2020,1228005,1038968.71
United States,Oct  7 2020,1413156,1069211.71
United States,Oct  8 2020,1431831,1098732.71
United States,Oct  9 2020,1401595,1128594.14
United States,Oct 10 2020,1104798,1146935.57
United States,Oct 11 2020,748057,1162169
United States,Oct 12 2020,809993,1162490.71
United States,Oct 13 2020,1065688,1139302.57
United States,Oct 14 2020,1230554,1113216.57
United States,Oct 15 2020,1304979,1095094.86
United States,Oct 16 2020,1330613,1084954.57
United States,Oct 17 2020,1117827,1086815.86
United States,Oct 18 2020,770999,1090093.29
United States,Oct 19 2020,876164,1099546.29
United States,Oct 20 2020,1278532,1129952.57
United States,Oct 21 2020,1480677,1165684.43
United States,Oct 22 2020,1533665,1198353.86
United States,Oct 23 2020,1466516,1217768.57
United States,Oct 24 2020,1180166,1226674.14
United States,Oct 25 2020,794103,1229974.71
United States,Oct 26 2020,955339,1241285.43
United States,Oct 27 2020,1340748,1250173.43
United States,Oct 28 2020,1504567,1253586.29
United States,Oct 29 2020,1486537,1246853.71
United States,Oct 30 2020,1502483,1251991.86
United States,Oct 31 2020,1220581,1257765.43
United States,Nov  1 2020,899756,1272858.71
United States,Nov  2 2020,1017000,1281667.43
United States,Nov  3 2020,1364989,1285130.43
United States,Nov  4 2020,1632904,1303464.29
United States,Nov  5 2020,1696604,1333473.86
United States,Nov  6 2020,1678040,1358553.43
United States,Nov  7 2020,1456267,1392222.86
United States,Nov  8 2020,1011318,1408160.29
United States,Nov  9 2020,1224325,1437778.14
United States,Nov 10 2020,1539171,1462661.29
United States,Nov 11 2020,1791642,1485338.14
United States,Nov 12 2020,1854141,1507843.43
United States,Nov 13 2020,1905010,1540267.71
United States,Nov 14 2020,1598535,1560591.71
United States,Nov 15 2020,1197600,1587203.43
United States,Nov 16 2020,1492787,1625555.14
United States,Nov 17 2020,1905663,1677911.14
United States,Nov 18 2020,2099449,1721883.57
United States,Nov 19 2020,2076546,1753655.71
United States,Nov 20 2020,2150738,1788759.71
United States,Nov 21 2020,1857001,1825683.43
United States,Nov 22 2020,1422468,1857807.43
United States,Nov 23 2020,1673845,1883672.86
United States,Nov 24 2020,1972296,1893191.86
United States,Nov 25 2020,2226058,1911278.86
United States,Nov 26 2020,1506962,1829909.71
United States,Nov 27 2020,1513271,1738843
United States,Nov 28 2020,1348599,1666214.14
United States,Nov 29 2020,1152066,1627585.29
United States,Nov 30 2020,1466029,1597897.29
United States,Dec  1 2020,1843801,1579540.86
United States,Dec  2 2020,2099491,1561459.86
United States,Dec  3 2020,2148140,1653056.71
United States,Dec  4 2020,2118904,1739575.71
United States,Dec  5 2020,1691743,1788596.29
United States,Dec  6 2020,1292955,1808723.29
United States,Dec  7 2020,1540653,1819383.86
United States,Dec  8 2020,1915974,1829694.29
United States,Dec  9 2020,2124828,1833313.86
United States,Dec 10 2020,2182335,1838198.86
United States,Dec 11 2020,2057088,1829368
United States,Dec 12 2020,1722655,1833784
United States,Dec 13 2020,1249982,1827645
United States,Dec 14 2020,1495143,1821143.57
United States,Dec 15 2020,1947162,1825599
United States,Dec 16 2020,2077598,1818851.86
United States,Dec 17 2020,2054198,1800546.57
United States,Dec 18 2020,2022471,1795601.29
United States,Dec 19 2020,1711718,1794038.86
United States,Dec 20 2020,1277232,1797931.71
United States,Dec 21 2020,1529710,1802869.86
United States,Dec 22 2020,1988993,1808845.71
United States,Dec 23 2020,2280497,1837831.29
United States,Dec 24 2020,1893081,1814814.57
United States,Dec 25 2020,1078802,1680004.71
United States,Dec 26 2020,994575,1577555.71
United States,Dec 27 2020,949997,1530807.86
United States,Dec 28 2020,1310023,1499424
United States,Dec 29 2020,1887353,1484904
United States,Dec 30 2020,2192339,1472310
United States,Dec 31 2020,1925286,1476910.71
United States,Jan  1 2021,1257209,1502397.43
United States,Jan  2 2021,1119491,1520242.57
United States,Jan  3 2021,1052006,1534815.29
United States,Jan  4 2021,1410229,1549130.43
United States,Jan  5 2021,1974257,1561545.29
United States,Jan  6 2021,2339365,1582549
United States,Jan  7 2021,2262885,1630777.43
United States,Jan  8 2021,2152869,1758728.86
United States,Jan  9 2021,1720662,1844610.43
United States,Jan 10 2021,1170850,1861588.14
United States,Jan 11 2021,1531608,1878928
United States,Jan 12 2021,2038186,1888060.71
United States,Jan 13 2021,2119866,1856703.71
United States,Jan 14 2021,2091169,1832172.86
United States,Jan 15 2021,2050449,1817541.43
United States,Jan 16 2021,1599048,1800168
United States,Jan 17 2021,1078535,1786980.14
United States,Jan 18 2021,1297287,1753505.71
United States,Jan 19 2021,1818229,1722083.29
United States,Jan 20 2021,2144365,1725583.14
United States,Jan 21 2021,2069334,1722463.86
United States,Jan 22 2021,1939571,1706624.14
United States,Jan 23 2021,1555978,1700471.29
United States,Jan 24 2021,1009959,1690674.71
United States,Jan 25 2021,1243692,1683018.29
United States,Jan 26 2021,1794876,1679682.14
United States,Jan 27 2021,2077983,1670199
United States,Jan 28 2021,1919501,1648794.29
United States,Jan 29 2021,1857476,1637066.43
United States,Jan 30 2021,1448894,1621768.71
United States,Jan 31 2021,952041,1613494.71
United States,Feb  1 2021,1038526,1584185.29
United States,Feb  2 2021,1641661,1562297.43
United States,Feb  3 2021,1879316,1533916.43
United States,Feb  4 2021,1939892,1536829.43
United States,Feb  5 2021,1839804,1534304.86
United States,Feb  6 2021,1338309,1518507
United States,Feb  7 2021,832268,1501396.57
United States,Feb  8 2021,1050629,1503125.57
United States,Feb  9 2021,1701863,1511725.86
United States,Feb 10 2021,1649667,1478918.86
United States,Feb 11 2021,1425077,1405373.86
United States,Feb 12 2021,1419720,1345361.86
United States,Feb 13 2021,1105645,1312124.14
United States,Feb 14 2021,666285,1288412.29
United States,Feb 15 2021,802621,1252982.57
United States,Feb 16 2021,1256692,1189386.71
United States,Feb 17 2021,1478299,1164905.57
United States,Feb 18 2021,1420795,1164293.86
United States,Feb 19 2021,1360231,1155795.43
United States,Feb 20 2021,1061770,1149527.57
United States,Feb 21 2021,686025,1152347.57
United States,Feb 22 2021,1046167,1187139.86
United States,Feb 23 2021,1653916,1243886.14
United States,Feb 24 2021,1697738,1275234.57
United States,Feb 25 2021,1619247,1303584.86
United States,Feb 26 2021,1484163,1321289.43
United States,Feb 27 2021,1078773,1323718.43
United States,Feb 28 2021,636296,1316614.29
United States,Mar  1 2021,999586,1309959.86
United States,Mar  2 2021,1618123,1304846.57
United States,Mar  3 2021,1745427,1311659.29
United States,Mar  4 2021,1559956,1303189.14
United States,Mar  5 2021,1437143,1296472
United States,Mar  6 2021,1069627,1295165.43
United States,Mar  7 2021,612351,1291744.71
United States,Mar  8 2021,982147,1289253.43
United States,Mar  9 2021,1546144,1278970.71
United States,Mar 10 2021,1621901,1261324.14
United States,Mar 11 2021,1505722,1253576.43
United States,Mar 12 2021,1403808,1248814.29
United States,Mar 13 2021,1028021,1242870.57
United States,Mar 14 2021,580843,1238369.43
United States,Mar 15 2021,954208,1234378.14
United States,Mar 16 2021,1504831,1228476.29
United States,Mar 17 2021,1623257,1228670
United States,Mar 18 2021,1479968,1224990.86
United States,Mar 19 2021,1348319,1217063.86
United States,Mar 20 2021,991510,1211848
United States,Mar 21 2021,615431,1216789.14
United States,Mar 22 2021,979295,1220373
United States,Mar 23 2021,1535526,1224758
United States,Mar 24 2021,1663053,1230443.14
United States,Mar 25 2021,1452457,1226513
United States,Mar 26 2021,1378038,1230758.57
United States,Mar 27 2021,1000794,1232084.86
United States,Mar 28 2021,624555,1233388.29
United States,Mar 29 2021,1012142,1238080.71
United States,Mar 30 2021,1536440,1238211.29
United States,Mar 31 2021,1585124,1227078.57
United States,Apr  1 2021,1447045,1226305.43
United States,Apr  2 2021,1347581,1221954.43
United States,Apr  3 2021,972283,1217881.43
United States,Apr  4 2021,565195,1209401.43
United States,Apr  5 2021,951493,1200737.29
United States,Apr  6 2021,1555538,1203465.57
United States,Apr  7 2021,1670065,1215600
United States,Apr  8 2021,1519073,1225889.71
United States,Apr  9 2021,1453460,1241015.29
United States,Apr 10 2021,1012321,1246735
United States,Apr 11 2021,645824,1258253.43
United States,Apr 12 2021,1057069,1273335.71
United States,Apr 13 2021,1614143,1281707.86
United States,Apr 14 2021,1676751,1282663
United States,Apr 15 2021,1485644,1277887.43
United States,Apr 16 2021,1456836,1278369.71
United States,Apr 17 2021,1008819,1277869.43
United States,Apr 18 2021,613173,1273205
United States,Apr 19 2021,1020442,1267972.57
United States,Apr 20 2021,1571140,1261829.29
United States,Apr 21 2021,1655794,1258835.43
United States,Apr 22 2021,1498287,1260641.57
United States,Apr 23 2021,1411838,1254213.29
United States,Apr 24 2021,995387,1252294.43
United States,Apr 25 2021,590733,1249088.71
United States,Apr 26 2021,999299,1246068.29
United States,Apr 27 2021,1575146,1246640.57
United States,Apr 28 2021,1581280,1235995.71
United States,Apr 29 2021,1420683,1224909.43
United States,Apr 30 2021,1316278,1211258
United States,May  1 2021,905133,1198364.57
United States,May  2 2021,522944,1188680.43
United States,May  3 2021,897716,1174168.57
United States,May  4 2021,1423580,1152516.29
United States,May  5 2021,1531932,1145466.57
United States,May  6 2021,1311256,1129834.14
United States,May  7 2021,1179052,1110230.43
United States,May  8 2021,853295,1102825
United States,May  9 2021,485239,1097438.57
United States,May 10 2021,860536,1092127.14
United States,May 11 2021,1336751,1079723
United States,May 12 2021,1345591,1053102.86
United States,May 13 2021,1196140,1036657.71
United States,May 14 2021,1087058,1023515.71
United States,May 15 2021,788606,1014274.43
United States,May 16 2021,454592,1009896.29
United States,May 17 2021,798703,1001063
United States,May 18 2021,1215169,983694.14
United States,May 19 2021,1181023,960184.43
United States,May 20 2021,1009289,933491.43
United States,May 21 2021,986261,919091.86
United States,May 22 2021,710133,907881.43
United States,May 23 2021,409052,901375.71
United States,May 24 2021,713133,889151.43
United States,May 25 2021,1074584,869067.86
United States,May 26 2021,1051648,850585.71
United States,May 27 2021,928118,838989.86
United States,May 28 2021,839094,817966
United States,May 29 2021,579964,799370.43
United States,May 30 2021,360299,792405.71
United States,May 31 2021,316522,735747
United States,Jun  1 2021,709529,683596.29
United States,Jun  2 2021,1110340,691980.86
United States,Jun  3 2021,989347,700727.86
United States,Jun  4 2021,870032,705147.57
United States,Jun  5 2021,616973,710434.57
United States,Jun  6 2021,368990,711676.14
United States,Jun  7 2021,644749,758565.71
United States,Jun  8 2021,885983,783773.43
United States,Jun  9 2021,867727,749114.43
United States,Jun 10 2021,784912,719909.43
United States,Jun 11 2021,764436,704824.29
United States,Jun 12 2021,557576,696339
United States,Jun 13 2021,345684,693009.57
United States,Jun 14 2021,597904,686317.43
United States,Jun 15 2021,831958,678599.57
United States,Jun 16 2021,793187,667951
United States,Jun 17 2021,725226,659424.43
United States,Jun 18 2021,693711,649320.86
United States,Jun 19 2021,496882,640650.29
United States,Jun 20 2021,333473,638905.86
United States,Jun 21 2021,570913,635050
United States,Jun 22 2021,782397,627969.86
United States,Jun 23 2021,764500,623871.71
United States,Jun 24 2021,694477,619479
United States,Jun 25 2021,673383,616575
United States,Jun 26 2021,492656,615971.29
United States,Jun 27 2021,338980,616758
United States,Jun 28 2021,552653,614149.43
United States,Jun 29 2021,697436,602012.14
United States,Jun 30 2021,677797,589626
United States,Jul  1 2021,642329,582176.29
United States,Jul  2 2021,599791,571663.14
United States,Jul  3 2021,446592,565082.57
United States,Jul  4 2021,260269,553838.14
United States,Jul  5 2021,306914,518732.57
United States,Jul  6 2021,591290,503568.86
United States,Jul  7 2021,777983,517881.14
United States,Jul  8 2021,725078,529702.43
United States,Jul  9 2021,665351,539068.14
United States,Jul 10 2021,487939,544974.86
United States,Jul 11 2021,341954,556644.14
United States,Jul 12 2021,588059,596807.71
United States,Jul 13 2021,738786,617878.57
United States,Jul 14 2021,759373,615220
United States,Jul 15 2021,768160,621374.57
United States,Jul 16 2021,724791,629866
United States,Jul 17 2021,526314,635348.14
United States,Jul 18 2021,396847,643190
United States,Jul 19 2021,659010,653325.86
United States,Jul 20 2021,900824,676474.14
United States,Jul 21 2021,927925,700553
United States,Jul 22 2021,916088,721685.57
United States,Jul 23 2021,881299,744043.86
United States,Jul 24 2021,653917,762272.86
United States,Jul 25 2021,491773,775833.71
United States,Jul 26 2021,784923,793821.29
United States,Jul 27 2021,1034997,812988.86
United States,Jul 28 2021,1106790,838541
United States,Jul 29 2021,1110156,866265
United States,Jul 30 2021,1048644,890171.43
United States,Jul 31 2021,765705,906141.14
United States,Aug  1 2021,568276,917070.14
United States,Aug  2 2021,967428,943142.29
United States,Aug  3 2021,1265753,976107.43
United States,Aug  4 2021,1321943,1006843.57
United States,Aug  5 2021,1381423,1045596
United States,Aug  6 2021,1337158,1086812.29
United States,Aug  7 2021,1005278,1121037
United States,Aug  8 2021,715400,1142054.71
United States,Aug  9 2021,1133780,1165819.29
United States,Aug 10 2021,1439311,1190613.29
United States,Aug 11 2021,1532375,1220675
United States,Aug 12 2021,1531491,1242113.29
United States,Aug 13 2021,1525494,1269018.43
United States,Aug 14 2021,1128825,1286668
United States,Aug 15 2021,795030,1298043.71
United States,Aug 16 2021,1281099,1319089.29
United States,Aug 17 2021,1607069,1343054.71
United States,Aug 18 2021,1700956,1367137.71
United States,Aug 19 2021,1651296,1384252.71
United States,Aug 20 2021,1544455,1386961.43
United States,Aug 21 2021,1176241,1393735.14
United States,Aug 22 2021,839529,1400092.14
United States,Aug 23 2021,1321457,1405857.57
United States,Aug 24 2021,1811249,1435026.14
United States,Aug 25 2021,1948880,1470443.86
United States,Aug 26 2021,1955987,1513971.14
United States,Aug 27 2021,1886957,1562900
United States,Aug 28 2021,1437507,1600223.71
United States,Aug 29 2021,984242,1620897
United States,Aug 30 2021,1459622,1640634.86
United States,Aug 31 2021,1973102,1663756.71
United States,Sep  1 2021,2038682,1676585.57
United States,Sep  2 2021,1970941,1678721.86
United States,Sep  3 2021,1868287,1676054.71
United States,Sep  4 2021,1356697,1664510.43
United States,Sep  5 2021,993106,1665776.71
United States,Sep  6 2021,825114,1575132.71
United States,Sep  7 2021,1404373,1493885.71
United States,Sep  8 2021,2037616,1493733.43
United States,Sep  9 2021,2069132,1507760.71
United States,Sep 10 2021,2068677,1536387.86
United States,Sep 11 2021,1534714,1561818.86
United States,Sep 12 2021,986395,1560860.14
United States,Sep 13 2021,1492951,1656265.43
United States,Sep 14 2021,1890676,1725737.29
United States,Sep 15 2021,2129361,1738843.71
United States,Sep 16 2021,2011083,1730551
United States,Sep 17 2021,1916654,1708833.43
United States,Sep 18 2021,1396491,1689087.29
United States,Sep 19 2021,962306,1685646
United States,Sep 20 2021,1389301,1670838.86
United States,Sep 21 2021,1925100,1675756.57
United States,Sep 22 2021,2062692,1666232.43
United States,Sep 23 2021,1999804,1664621.14
United States,Sep 24 2021,1918888,1664940.29
United States,Sep 25 2021,1353643,1658819.14
United States,Sep 26 2021,879722,1647021.43
United States,Sep 27 2021,1232450,1624614.14
United States,Sep 28 2021,1879311,1618072.86
United States,Sep 29 2021,2012372,1610884.29
United States,Sep 30 2021,1936641,1601861
United States,Oct  1 2021,1829747,1589126.57
United States,Oct  2 2021,1321299,1584506
United States,Oct  3 2021,802356,1573453.71
United States,Oct  4 2021,1276306,1579718.86
United States,Oct  5 2021,1847649,1575195.71
United States,Oct  6 2021,1980793,1570684.43
United States,Oct  7 2021,1904319,1566067
United States,Oct  8 2021,1788699,1560203
United States,Oct  9 2021,1238399,1548360.14
United States,Oct 10 2021,725941,1537443.71
United States,Oct 11 2021,1157303,1520443.29
United States,Oct 12 2021,1659953,1493629.57
United States,Oct 13 2021,1862807,1476774.43
United States,Oct 14 2021,1881417,1473502.71
United States,Oct 15 2021,1717669,1463355.57
United States,Oct 16 2021,1197876,1457566.57
United States,Oct 17 2021,700543,1453938.29
United States,Oct 18 2021,1233659,1464846.29
United States,Oct 19 2021,1719640,1473373
United States,Oct 20 2021,1883279,1476297.57
United States,Oct 21 2021,1839612,1470325.43
United States,Oct 22 2021,1616791,1455914.29
United States,Oct 23 2021,1103321,1442406.43
United States,Oct 24 2021,634374,1432953.71
United States,Oct 25 2021,1157973,1422141.43
United States,Oct 26 2021,1681611,1416708.71
United States,Oct 27 2021,1802083,1405109.29
United States,Oct 28 2021,1692234,1384055.29
United States,Oct 29 2021,1555123,1375245.57
United States,Oct 30 2021,1052451,1367978.43
United States,Oct 31 2021,615158,1365233.29
United States,Nov  1 2021,1059394,1351150.57
United States,Nov  2 2021,1640510,1345279
United States,Nov  3 2021,1894490,1358480
United States,Nov  4 2021,1754879,1367429.29
United States,Nov  5 2021,1592896,1372825.43
United States,Nov  6 2021,1114073,1381628.57
United States,Nov  7 2021,833170,1412773.14
United States,Nov  8 2021,1233871,1437698.43
United States,Nov  9 2021,1852580,1467994.14
United States,Nov 10 2021,1808590,1455722.71
United States,Nov 11 2021,1718692,1450553.14
United States,Nov 12 2021,1476345,1433903
United States,Nov 13 2021,1108394,1433091.71
United States,Nov 14 2021,774059,1424647.29
United States,Nov 15 2021,1248066,1426675.14
United States,Nov 16 2021,1837362,1424501.14
United States,Nov 17 2021,1943613,1443790.14
United States,Nov 18 2021,1875921,1466251.43
United States,Nov 19 2021,1650867,1491183.14
United States,Nov 20 2021,1132590,1494639.71
United States,Nov 21 2021,758451,1492410
United States,Nov 22 2021,1151942,1478678
United States,Nov 23 2021,1622164,1447935.43
United States,Nov 24 2021,1651515,1406207.14
United States,Nov 25 2021,753664,1245884.71
United States,Nov 26 2021,761829,1118879.29
United States,Nov 27 2021,902508,1086010.43
United States,Nov 28 2021,815980,1094228.86
United States,Nov 29 2021,1345905,1121937.86
United States,Nov 30 2021,1862074,1156210.71
United States,Dec  1 2021,1942105,1197723.57
United States,Dec  2 2021,2023373,1379110.57
United States,Dec  3 2021,1916506,1544064.43
United States,Dec  4 2021,1358137,1609154.29
