United States,Jun 19 2020,704484,605336.71
United States,Jun 20 2020,584298,612837.14
United States,Jun 21 2020,421431,614018
United States,Jun 22 2020,548161,619955.14
United States,Jun 23 2020,700738,623902.14
United States,Jun 24 2020,767182,632630.71
United States,Jun 25 2020,771643,642562.43
United States,Jun 26 2020,810225,657668.29
United States,Jun 27 2020,693780,673308.57
United States,Jun 28 2020,566347,694010.86
United States,Jun 29 2020,665097,710716
United States,Jun 30 2020,856301,732939.29
United States,Jul  1 2020,884893,749755.14
United States,Jul  2 2020,858897,762220
United States,Jul  3 2020,801293,760944
United States,Jul  4 2020,620753,750511.57
United States,Jul  5 2020,527047,744897.29
United States,Jul  6 2020,725800,753569.14
United States,Jul  7 2020,903750,760347.57
United States,Jul  8 2020,981146,774098
United States,Jul  9 2020,1012235,796003.43
United States,Jul 10 2020,1016281,826716
United States,Jul 11 2020,840384,858091.86
United States,Jul 12 2020,698005,882514.43
United States,Jul 13 2020,868202,902857.57
United States,Jul 14 2020,1004071,917189.14
United States,Jul 15 2020,1035544,924960.29
United States,Jul 16 2020,1029283,927395.71
United States,Jul 17 2020,1047626,931873.57
United States,Jul 18 2020,912592,942189
United States,Jul 19 2020,718416,945104.86
United States,Jul 20 2020,907751,950754.71
United States,Jul 21 2020,1036617,955404.14
United States,Jul 22 2020,1110004,966041.29
United States,Jul 23 2020,1084255,973894.43
United States,Jul 24 2020,1074907,977791.71
United States,Jul 25 2020,882125,973439.29
United States,Jul 26 2020,677801,967637.14
United States,Jul 27 2020,797945,951950.57
United States,Jul 28 2020,968492,942218.43
United States,Jul 29 2020,1040796,932331.57
United States,Jul 30 2020,1038518,925797.71
United States,Jul 31 2020,990877,913793.43
United States,Aug  1 2020,792907,901048
United States,Aug  2 2020,624465,893428.57
United States,Aug  3 2020,777268,890474.71
United States,Aug  4 2020,884156,878426.71
United States,Aug  5 2020,965819,867715.71
United States,Aug  6 2020,990940,860918.86
United States,Aug  7 2020,1015996,864507.29
United States,Aug  8 2020,815863,867786.71
United States,Aug  9 2020,626715,868108.14
United States,Aug 10 2020,785361,869264.29
United States,Aug 11 2020,909496,872884.29
United States,Aug 12 2020,1028528,881842.71
United States,Aug 13 2020,980559,880359.71
United States,Aug 14 2020,961805,872618.14
United States,Aug 15 2020,767868,865761.71
United States,Aug 16 2020,572918,858076.43
United States,Aug 17 2020,677052,842603.71
United States,Aug 18 2020,895722,840636
United States,Aug 19 2020,1005177,837300.14
United States,Aug 20 2020,996938,839640
United States,Aug 21 2020,965687,840194.57
United States,Aug 22 2020,794445,843991.29
United States,Aug 23 2020,562066,842441
United States,Aug 24 2020,666982,841002.43
United States,Aug 25 2020,906191,842498
United States,Aug 26 2020,1018142,844350.14
United States,Aug 27 2020,1020967,847782.86
United States,Aug 28 2020,987483,850896.57
United States,Aug 29 2020,798570,851485.86
United States,Aug 30 2020,614858,859027.57
United States,Aug 31 2020,661860,858295.86
United States,Sep  1 2020,907976,858550.86
United States,Sep  2 2020,1027652,859909.43
United States,Sep  3 2020,1033132,861647.29
United States,Sep  4 2020,999818,863409.43
United States,Sep  5 2020,816884,866025.71
United States,Sep  6 2020,566000,859046
United States,Sep  7 2020,415200,823808.86
United States,Sep  8 2020,664324,789001.43
United States,Sep  9 2020,959496,779264.86
United States,Sep 10 2020,1088488,787172.86
United States,Sep 11 2020,1100796,801598.29
United States,Sep 12 2020,866158,808637.43
United States,Sep 13 2020,628187,817521.29
United States,Sep 14 2020,708925,859482
United States,Sep 15 2020,967801,902835.86
United States,Sep 16 2020,1140159,928644.86
United States,Sep 17 2020,1158357,938626.14
United States,Sep 18 2020,1230032,957088.43
United States,Sep 19 2020,939004,967495
United States,Sep 20 2020,624558,966976.57
United States,Sep 21 2020,750754,972952.14
United States,Sep 22 2020,1030170,981862
United States,Sep 23 2020,1205547,991203.14
United States,Sep 24 2020,1203121,997598
United States,Sep 25 2020,1130482,983376.57
United States,Sep 26 2020,939494,983446.57
United States,Sep 27 2020,597606,979596.29
United States,Sep 28 2020,668293,967816.14
United States,Sep 29 2020,984996,961362.71
United States,Sep 30 2020,1201448,960777.14
United States,Oct  1 2020,1225177,963928
United States,Oct  2 2020,1192555,972795.57
United States,Oct  3 2020,976398,978067.57
United States,Oct  4 2020,641419,984326.57
United States,Oct  5 2020,807733,1004246.57
United States,Oct  6 2020,1227998,1038961.14
United States,Oct  7 2020,1413149,1069204.14
United States,Oct  8 2020,1431822,1098724.86
United States,Oct  9 2020,1401579,1128585.43
United States,Oct 10 2020,1104792,1146927.43
United States,Oct 11 2020,748056,1162161.29
United States,Oct 12 2020,809988,1162483.43
United States,Oct 13 2020,1065684,1139295.71
United States,Oct 14 2020,1230534,1113207.86
United States,Oct 15 2020,1304965,1095085.43
United States,Oct 16 2020,1330601,1084945.71
United States,Oct 17 2020,1117817,1086806.43
United States,Oct 18 2020,770987,1090082.29
United States,Oct 19 2020,876151,1099534.14
United States,Oct 20 2020,1278514,1129938.43
United States,Oct 21 2020,1480665,1165671.43
United States,Oct 22 2020,1533653,1198341.14
United States,Oct 23 2020,1466503,1217755.71
United States,Oct 24 2020,1180149,1226660.29
United States,Oct 25 2020,794100,1229962.14
United States,Oct 26 2020,955321,1241272.14
United States,Oct 27 2020,1340737,1250161.14
United States,Oct 28 2020,1504554,1253573.86
United States,Oct 29 2020,1486519,1246840.43
United States,Oct 30 2020,1502471,1251978.71
United States,Oct 31 2020,1220576,1257754
United States,Nov  1 2020,899749,1272846.71
United States,Nov  2 2020,1016988,1281656.29
United States,Nov  3 2020,1364976,1285119
United States,Nov  4 2020,1632892,1303453
United States,Nov  5 2020,1696588,1333462.86
United States,Nov  6 2020,1678024,1358541.86
United States,Nov  7 2020,1456253,1392210
United States,Nov  8 2020,1011304,1408146.43
United States,Nov  9 2020,1224317,1437764.86
United States,Nov 10 2020,1539157,1462647.86
United States,Nov 11 2020,1791625,1485324
United States,Nov 12 2020,1854122,1507828.86
United States,Nov 13 2020,1904995,1540253.29
United States,Nov 14 2020,1598518,1560576.86
United States,Nov 15 2020,1197592,1587189.43
United States,Nov 16 2020,1492774,1625540.43
United States,Nov 17 2020,1905650,1677896.57
United States,Nov 18 2020,2099431,1721868.86
United States,Nov 19 2020,2076532,1753641.71
United States,Nov 20 2020,2150719,1788745.14
United States,Nov 21 2020,1856980,1825668.29
United States,Nov 22 2020,1422460,1857792.29
United States,Nov 23 2020,1673831,1883657.57
United States,Nov 24 2020,1972279,1893176
United States,Nov 25 2020,2226043,1911263.43
United States,Nov 26 2020,1506943,1829893.57
United States,Nov 27 2020,1513259,1738827.86
United States,Nov 28 2020,1348589,1666200.57
United States,Nov 29 2020,1152060,1627572
United States,Nov 30 2020,1466017,1597884.29
United States,Dec  1 2020,1843783,1579527.71
United States,Dec  2 2020,2099465,1561445.14
United States,Dec  3 2020,2148120,1653041.86
United States,Dec  4 2020,2118895,1739561.29
United States,Dec  5 2020,1691730,1788581.43
United States,Dec  6 2020,1292945,1808707.86
United States,Dec  7 2020,1540637,1819367.86
United States,Dec  8 2020,1915955,1829678.14
United States,Dec  9 2020,2124815,1833299.57
United States,Dec 10 2020,2182309,1838183.71
United States,Dec 11 2020,2057076,1829352.43
United States,Dec 12 2020,1722643,1833768.57
United States,Dec 13 2020,1249970,1827629.29
United States,Dec 14 2020,1495131,1821128.43
United States,Dec 15 2020,1947145,1825584.14
United States,Dec 16 2020,2077586,1818837.14
United States,Dec 17 2020,2054186,1800533.86
United States,Dec 18 2020,2022458,1795588.43
United States,Dec 19 2020,1711697,1794024.71
United States,Dec 20 2020,1277222,1797917.86
United States,Dec 21 2020,1529693,1802855.29
United States,Dec 22 2020,1988982,1808832
United States,Dec 23 2020,2280472,1837815.71
United States,Dec 24 2020,1893067,1814798.71
United States,Dec 25 2020,1078791,1679989.14
United States,Dec 26 2020,994568,1577542.14
United States,Dec 27 2020,949995,1530795.43
United States,Dec 28 2020,1310016,1499413
United States,Dec 29 2020,1887327,1484890.86
United States,Dec 30 2020,2192310,1472296.29
United States,Dec 31 2020,1925270,1476896.71
United States,Jan  1 2021,1257188,1502382
United States,Jan  2 2021,1119454,1520222.86
United States,Jan  3 2021,1051949,1534787.71
United States,Jan  4 2021,1410163,1549094.43
United States,Jan  5 2021,1974111,1561492.14
United States,Jan  6 2021,2339289,1582489.14
United States,Jan  7 2021,2262832,1630712.29
United States,Jan  8 2021,2152784,1758654.57
United States,Jan  9 2021,1720624,1844536
United States,Jan 10 2021,1170831,1861519.14
United States,Jan 11 2021,1531566,1878862.43
United States,Jan 12 2021,2038107,1888004.71
United States,Jan 13 2021,2119835,1856654.14
United States,Jan 14 2021,2091134,1832125.86
United States,Jan 15 2021,2050424,1817503
United States,Jan 16 2021,1599035,1800133.14
United States,Jan 17 2021,1078516,1786945.29
United States,Jan 18 2021,1297268,1753474.14
United States,Jan 19 2021,1818213,1722060.71
United States,Jan 20 2021,2143981,1725510.14
United States,Jan 21 2021,2069253,1722384.29
United States,Jan 22 2021,1939547,1706544.71
United States,Jan 23 2021,1555963,1700391.57
United States,Jan 24 2021,1009942,1690595.29
United States,Jan 25 2021,1243668,1682938.14
United States,Jan 26 2021,1794845,1679599.86
United States,Jan 27 2021,2077700,1670131.14
United States,Jan 28 2021,1919469,1648733.43
United States,Jan 29 2021,1857442,1637004.14
United States,Jan 30 2021,1448876,1621706
United States,Jan 31 2021,952031,1613433
United States,Feb  1 2021,1038510,1584124.71
United States,Feb  2 2021,1641629,1562236.71
United States,Feb  3 2021,1879292,1533892.71
United States,Feb  4 2021,1939871,1536807.29
United States,Feb  5 2021,1839756,1534280.71
United States,Feb  6 2021,1338292,1518483
United States,Feb  7 2021,832262,1501373.14
United States,Feb  8 2021,1050611,1503101.86
United States,Feb  9 2021,1701845,1511704.14
United States,Feb 10 2021,1649649,1478898
United States,Feb 11 2021,1425065,1405354.29
United States,Feb 12 2021,1419701,1345346.43
United States,Feb 13 2021,1105629,1312108.86
United States,Feb 14 2021,666276,1288396.57
United States,Feb 15 2021,802596,1252965.86
United States,Feb 16 2021,1256247,1189309
United States,Feb 17 2021,1478255,1164824.14
United States,Feb 18 2021,1420784,1164212.57
United States,Feb 19 2021,1360214,1155714.43
United States,Feb 20 2021,1061755,1149446.71
United States,Feb 21 2021,686011,1152266
United States,Feb 22 2021,1046151,1187059.57
United States,Feb 23 2021,1653897,1243866.71
United States,Feb 24 2021,1697726,1275219.71
United States,Feb 25 2021,1619224,1303568.29
United States,Feb 26 2021,1484153,1321273.86
United States,Feb 27 2021,1078761,1323703.29
United States,Feb 28 2021,636290,1316600.29
United States,Mar  1 2021,999577,1309946.86
United States,Mar  2 2021,1618109,1304834.29
United States,Mar  3 2021,1745412,1311646.57
United States,Mar  4 2021,1559945,1303178.14
United States,Mar  5 2021,1437120,1296459.14
United States,Mar  6 2021,1069612,1295152.14
United States,Mar  7 2021,612347,1291731.71
United States,Mar  8 2021,982140,1289240.71
United States,Mar  9 2021,1546112,1278955.43
United States,Mar 10 2021,1621890,1261309.43
United States,Mar 11 2021,1505705,1253560.86
United States,Mar 12 2021,1403796,1248800.29
United States,Mar 13 2021,1028002,1242856
United States,Mar 14 2021,580824,1238352.71
United States,Mar 15 2021,954198,1234361
United States,Mar 16 2021,1504804,1228459.86
United States,Mar 17 2021,1623238,1228652.43
United States,Mar 18 2021,1479937,1224971.29
United States,Mar 19 2021,1348306,1217044.14
United States,Mar 20 2021,991495,1211828.86
United States,Mar 21 2021,615422,1216771.43
United States,Mar 22 2021,979282,1220354.86
United States,Mar 23 2021,1535476,1224736.57
United States,Mar 24 2021,1663024,1230420.29
United States,Mar 25 2021,1452436,1226491.57
United States,Mar 26 2021,1378018,1230736.14
United States,Mar 27 2021,1000782,1232062.86
United States,Mar 28 2021,624546,1233366.29
United States,Mar 29 2021,1012130,1238058.86
United States,Mar 30 2021,1536397,1238190.43
United States,Mar 31 2021,1585113,1227060.29
United States,Apr  1 2021,1447030,1226288
United States,Apr  2 2021,1347570,1221938.29
United States,Apr  3 2021,972278,1217866.29
United States,Apr  4 2021,565184,1209386
United States,Apr  5 2021,951486,1200722.57
United States,Apr  6 2021,1555514,1203453.57
United States,Apr  7 2021,1670054,1215588
United States,Apr  8 2021,1519059,1225877.86
United States,Apr  9 2021,1453391,1240995.14
United States,Apr 10 2021,1012310,1246714
United States,Apr 11 2021,645814,1258232.57
United States,Apr 12 2021,1057058,1273314.29
United States,Apr 13 2021,1614124,1281687.14
United States,Apr 14 2021,1676745,1282643
United States,Apr 15 2021,1485627,1277867
United States,Apr 16 2021,1456825,1278357.57
United States,Apr 17 2021,1008811,1277857.71
United States,Apr 18 2021,613166,1273193.71
United States,Apr 19 2021,1020432,1267961.43
United States,Apr 20 2021,1571117,1261817.57
United States,Apr 21 2021,1655784,1258823.14
United States,Apr 22 2021,1498272,1260629.57
United States,Apr 23 2021,1411829,1254201.57
United States,Apr 24 2021,995376,1252282.29
United States,Apr 25 2021,590721,1249075.86
United States,Apr 26 2021,999287,1246055.14
United States,Apr 27 2021,1575128,1246628.14
United States,Apr 28 2021,1581269,1235983.14
United States,Apr 29 2021,1420674,1224897.71
United States,Apr 30 2021,1316256,1211244.43
United States,May  1 2021,905123,1198351.14
United States,May  2 2021,522940,1188668.14
United States,May  3 2021,897703,1174156.14
United States,May  4 2021,1423565,1152504.29
United States,May  5 2021,1531920,1145454.43
United States,May  6 2021,1311241,1129821.14
United States,May  7 2021,1179042,1110219.14
United States,May  8 2021,853291,1102814.57
United States,May  9 2021,485235,1097428.14
United States,May 10 2021,860522,1092116.57
United States,May 11 2021,1336741,1079713.14
United States,May 12 2021,1345582,1053093.43
United States,May 13 2021,1196128,1036648.71
United States,May 14 2021,1086468,1023423.86
United States,May 15 2021,788599,1014182.14
United States,May 16 2021,454590,1009804.29
United States,May 17 2021,798697,1000972.14
United States,May 18 2021,1215040,983586.29
United States,May 19 2021,1180873,960056.43
United States,May 20 2021,1009282,933364.14
United States,May 21 2021,986255,919048
United States,May 22 2021,710127,907837.71
United States,May 23 2021,409047,901331.57
United States,May 24 2021,713123,889106.71
United States,May 25 2021,1074578,869040.71
United States,May 26 2021,1050273,850383.57
United States,May 27 2021,928112,838787.86
United States,May 28 2021,839090,817764.29
United States,May 29 2021,579964,799169.57
United States,May 30 2021,360297,792205.29
United States,May 31 2021,316518,735547.43
United States,Jun  1 2021,708932,683312.29
United States,Jun  2 2021,1110337,691892.86
United States,Jun  3 2021,989340,700639.71
United States,Jun  4 2021,870031,705059.86
United States,Jun  5 2021,616972,710346.71
United States,Jun  6 2021,368987,711588.14
United States,Jun  7 2021,644746,758477.86
United States,Jun  8 2021,885981,783770.57
United States,Jun  9 2021,867717,749110.57
United States,Jun 10 2021,784908,719906
United States,Jun 11 2021,764431,704820.29
United States,Jun 12 2021,557574,696334.86
United States,Jun 13 2021,345683,693005.71
United States,Jun 14 2021,597900,686313.43
United States,Jun 15 2021,831954,678595.29
United States,Jun 16 2021,792048,667785.43
United States,Jun 17 2021,725224,659259.14
United States,Jun 18 2021,693706,649155.57
United States,Jun 19 2021,496881,640485.14
United States,Jun 20 2021,333470,638740.43
United States,Jun 21 2021,570908,634884.43
United States,Jun 22 2021,782394,627804.43
United States,Jun 23 2021,764498,623868.71
United States,Jun 24 2021,694402,619465.57
United States,Jun 25 2021,673379,616561.71
United States,Jun 26 2021,492653,615957.71
United States,Jun 27 2021,338979,616744.71
United States,Jun 28 2021,552649,614136.29
United States,Jun 29 2021,697432,601998.86
United States,Jun 30 2021,677796,589612.86
United States,Jul  1 2021,642326,582173.43
United States,Jul  2 2021,599785,571660
United States,Jul  3 2021,446592,565079.86
United States,Jul  4 2021,260269,553835.57
United States,Jul  5 2021,306895,518727.86
United States,Jul  6 2021,591258,503560.14
United States,Jul  7 2021,777978,517871.86
United States,Jul  8 2021,723551,529475.43
United States,Jul  9 2021,665345,538841.14
United States,Jul 10 2021,486687,544569
United States,Jul 11 2021,341953,556238.14
United States,Jul 12 2021,587829,596371.57
United States,Jul 13 2021,738782,617446.43
United States,Jul 14 2021,759366,614787.57
United States,Jul 15 2021,768149,621158.71
United States,Jul 16 2021,724784,629650
United States,Jul 17 2021,526248,635301.57
United States,Jul 18 2021,396845,643143.29
United States,Jul 19 2021,658993,653309.57
United States,Jul 20 2021,900802,676455.29
United States,Jul 21 2021,927781,700514.57
United States,Jul 22 2021,915972,721632.14
United States,Jul 23 2021,881282,743989
United States,Jul 24 2021,653903,762225.43
United States,Jul 25 2021,491635,775766.86
United States,Jul 26 2021,784885,793751.43
United States,Jul 27 2021,1034984,812920.29
United States,Jul 28 2021,1104062,838103.29
United States,Jul 29 2021,1107127,865411.14
United States,Jul 30 2021,1048637,889319
United States,Jul 31 2021,765698,905289.71
United States,Aug  1 2021,568261,916236.29
United States,Aug  2 2021,967406,942310.71
United States,Aug  3 2021,1265711,975271.71
United States,Aug  4 2021,1321906,1006392.29
United States,Aug  5 2021,1377782,1045057.29
United States,Aug  6 2021,1333969,1085819
United States,Aug  7 2021,1001669,1119529.14
United States,Aug  8 2021,715388,1140547.29
United States,Aug  9 2021,1133703,1164304
United States,Aug 10 2021,1434902,1188474.14
United States,Aug 11 2021,1530323,1218248
United States,Aug 12 2021,1528221,1239739.29
United States,Aug 13 2021,1525392,1267085.43
United States,Aug 14 2021,1128792,1285245.86
United States,Aug 15 2021,795015,1296621.14
United States,Aug 16 2021,1280589,1317604.86
United States,Aug 17 2021,1607007,1342191.29
United States,Aug 18 2021,1700890,1366558
United States,Aug 19 2021,1651213,1384128.29
United States,Aug 20 2021,1544396,1386843.14
United States,Aug 21 2021,1176196,1393615.14
United States,Aug 22 2021,839489,1399968.57
United States,Aug 23 2021,1321389,1405797.14
United States,Aug 24 2021,1811180,1434964.71
United States,Aug 25 2021,1948305,1470309.71
United States,Aug 26 2021,1955016,1513710.14
United States,Aug 27 2021,1886870,1562635
United States,Aug 28 2021,1437451,1599957.14
United States,Aug 29 2021,984206,1620631
United States,Aug 30 2021,1459527,1640365
United States,Aug 31 2021,1972990,1663480.71
United States,Sep  1 2021,2038604,1676380.57
United States,Sep  2 2021,1964196,1677692
United States,Sep  3 2021,1868145,1675017
United States,Sep  4 2021,1356465,1663447.57
United States,Sep  5 2021,992995,1664703.14
United States,Sep  6 2021,825038,1574061.86
United States,Sep  7 2021,1404156,1492799.86
United States,Sep  8 2021,2037513,1492644
United States,Sep  9 2021,2069077,1507627
United States,Sep 10 2021,2068570,1536259.14
United States,Sep 11 2021,1534684,1561719
United States,Sep 12 2021,986385,1560774.71
United States,Sep 13 2021,1492916,1656185.86
United States,Sep 14 2021,1890617,1725680.29
United States,Sep 15 2021,2129243,1738784.57
United States,Sep 16 2021,2011009,1730489.14
United States,Sep 17 2021,1916553,1708772.43
United States,Sep 18 2021,1396416,1689019.86
United States,Sep 19 2021,962241,1685570.71
United States,Sep 20 2021,1389268,1670763.86
United States,Sep 21 2021,1924925,1675665
United States,Sep 22 2021,2062628,1666148.57
United States,Sep 23 2021,1999765,1664542.29
United States,Sep 24 2021,1918834,1664868.14
United States,Sep 25 2021,1353621,1658754.57
United States,Sep 26 2021,879709,1646964.29
United States,Sep 27 2021,1232353,1624547.86
United States,Sep 28 2021,1879192,1618014.57
United States,Sep 29 2021,2012285,1610822.71
United States,Sep 30 2021,1936546,1601791.43
United States,Oct  1 2021,1829709,1589059.29
United States,Oct  2 2021,1321284,1584439.71
United States,Oct  3 2021,802335,1573386.29
United States,Oct  4 2021,1276268,1579659.86
United States,Oct  5 2021,1847604,1575147.29
United States,Oct  6 2021,1980651,1570628.14
United States,Oct  7 2021,1904248,1566014.14
United States,Oct  8 2021,1788650,1560148.57
United States,Oct  9 2021,1238338,1548299.14
United States,Oct 10 2021,725911,1537381.43
United States,Oct 11 2021,1157257,1520379.86
United States,Oct 12 2021,1659906,1493565.86
United States,Oct 13 2021,1862766,1476725.14
United States,Oct 14 2021,1881321,1473449.86
United States,Oct 15 2021,1717583,1463297.43
United States,Oct 16 2021,1197859,1457514.71
United States,Oct 17 2021,700523,1453887.86
United States,Oct 18 2021,1233612,1464795.71
United States,Oct 19 2021,1719561,1473317.86
United States,Oct 20 2021,1883041,1476214.29
United States,Oct 21 2021,1839523,1470243.14
United States,Oct 22 2021,1616728,1455835.29
United States,Oct 23 2021,1103296,1442326.29
United States,Oct 24 2021,634349,1432872.86
United States,Oct 25 2021,1157925,1422060.43
United States,Oct 26 2021,1681461,1416617.57
United States,Oct 27 2021,1802025,1405043.86
United States,Oct 28 2021,1692198,1383997.43
United States,Oct 29 2021,1555070,1375189.14
United States,Oct 30 2021,1052433,1367923
United States,Oct 31 2021,615150,1365180.29
United States,Nov  1 2021,1059366,1351100.43
United States,Nov  2 2021,1640474,1345245.14
United States,Nov  3 2021,1894445,1358448
United States,Nov  4 2021,1754844,1367397.43
United States,Nov  5 2021,1592850,1372794.57
United States,Nov  6 2021,1114041,1381595.71
United States,Nov  7 2021,833162,1412740.29
United States,Nov  8 2021,1233820,1437662.29
United States,Nov  9 2021,1852491,1467950.43
United States,Nov 10 2021,1808453,1455665.86
United States,Nov 11 2021,1718643,1450494.29
United States,Nov 12 2021,1476276,1433840.86
United States,Nov 13 2021,1108356,1433028.71
United States,Nov 14 2021,774041,1424582.86
United States,Nov 15 2021,1247998,1426608.29
United States,Nov 16 2021,1837301,1424438.29
United States,Nov 17 2021,1943465,1443725.71
United States,Nov 18 2021,1875798,1466176.43
United States,Nov 19 2021,1650817,1491110.86
United States,Nov 20 2021,1132510,1494561.43
United States,Nov 21 2021,758335,1492317.71
United States,Nov 22 2021,1151815,1478577.29
United States,Nov 23 2021,1622017,1447822.43
United States,Nov 24 2021,1651393,1406097.86
United States,Nov 25 2021,753629,1245788
United States,Nov 26 2021,761725,1118774.86
United States,Nov 27 2021,902429,1085906.14
United States,Nov 28 2021,815944,1094136
United States,Nov 29 2021,1345768,1121843.57
United States,Nov 30 2021,1861911,1156114.14
United States,Dec  1 2021,1941100,1197500.86
United States,Dec  2 2021,2022948,1378832.14
United States,Dec  3 2021,1916363,1543780.43
