United States,Jun 19 2020,704391,605281.14
United States,Jun 20 2020,584192,612774
United States,Jun 21 2020,421388,613950.71
United States,Jun 22 2020,548054,619879.86
United States,Jun 23 2020,700659,623826.29
United States,Jun 24 2020,767073,632546.57
United States,Jun 25 2020,771594,642478.71
United States,Jun 26 2020,810144,657586.29
United States,Jun 27 2020,693656,673224
United States,Jun 28 2020,566293,693924.71
United States,Jun 29 2020,665032,710635.86
United States,Jun 30 2020,856262,732864.86
United States,Jul  1 2020,884856,749691
United States,Jul  2 2020,858855,762156.86
United States,Jul  3 2020,801246,760885.71
United States,Jul  4 2020,620695,750462.71
United States,Jul  5 2020,526995,744848.71
United States,Jul  6 2020,725729,753519.71
United States,Jul  7 2020,903671,760292.43
United States,Jul  8 2020,981016,774029.57
United States,Jul  9 2020,1012167,795931.29
United States,Jul 10 2020,1016221,826642
United States,Jul 11 2020,840331,858018.57
United States,Jul 12 2020,697957,882441.71
United States,Jul 13 2020,868115,902782.57
United States,Jul 14 2020,1003975,917111.71
United States,Jul 15 2020,1035362,924875.43
United States,Jul 16 2020,1029146,927301
United States,Jul 17 2020,1047463,931764.14
United States,Jul 18 2020,912493,942073
United States,Jul 19 2020,718316,944981.43
United States,Jul 20 2020,907649,950629.14
United States,Jul 21 2020,1036492,955274.43
United States,Jul 22 2020,1109918,965925.29
United States,Jul 23 2020,1084093,973774.86
United States,Jul 24 2020,1074833,977684.86
United States,Jul 25 2020,881984,973326.43
United States,Jul 26 2020,677693,967523.14
United States,Jul 27 2020,797859,951838.86
United States,Jul 28 2020,968406,942112.29
United States,Jul 29 2020,1040681,932221.29
United States,Jul 30 2020,1038372,925689.71
United States,Jul 31 2020,990773,913681.14
United States,Aug  1 2020,792770,900936.29
United States,Aug  2 2020,624369,893318.57
United States,Aug  3 2020,777146,890359.57
United States,Aug  4 2020,883991,878300.29
United States,Aug  5 2020,965684,867586.43
United States,Aug  6 2020,990798,860790.14
United States,Aug  7 2020,1015759,864359.57
United States,Aug  8 2020,815664,867630.14
United States,Aug  9 2020,626625,867952.43
United States,Aug 10 2020,785119,869091.43
United States,Aug 11 2020,909408,872722.43
United States,Aug 12 2020,1028432,881686.43
United States,Aug 13 2020,980335,880191.71
United States,Aug 14 2020,961567,872450
United States,Aug 15 2020,767773,865608.43
United States,Aug 16 2020,572702,857905.14
United States,Aug 17 2020,677014,842461.57
United States,Aug 18 2020,895670,840499
United States,Aug 19 2020,1005101,837166
United States,Aug 20 2020,996646,839496.14
United States,Aug 21 2020,965522,840061.14
United States,Aug 22 2020,794335,843855.71
United States,Aug 23 2020,561837,842303.57
United States,Aug 24 2020,666897,840858.29
United States,Aug 25 2020,906012,842335.71
United States,Aug 26 2020,1017998,844178.14
United States,Aug 27 2020,1020775,847625.14
United States,Aug 28 2020,987338,850741.71
United States,Aug 29 2020,798469,851332.29
United States,Aug 30 2020,614813,858900.29
United States,Aug 31 2020,661807,858173.14
United States,Sep  1 2020,907879,858439.86
United States,Sep  2 2020,1027475,859793.71
United States,Sep  3 2020,1032967,861535.43
United States,Sep  4 2020,999683,863299
United States,Sep  5 2020,816570,865884.86
United States,Sep  6 2020,565810,858884.43
United States,Sep  7 2020,414791,823596.43
United States,Sep  8 2020,664261,788793.86
United States,Sep  9 2020,959294,779053.71
United States,Sep 10 2020,1088184,786941.86
United States,Sep 11 2020,1100667,801368.14
United States,Sep 12 2020,865884,808413
United States,Sep 13 2020,627932,817287.57
United States,Sep 14 2020,708657,859268.43
United States,Sep 15 2020,967698,902616.57
United States,Sep 16 2020,1139760,928397.43
United States,Sep 17 2020,1158208,938400.86
United States,Sep 18 2020,1229604,956820.43
United States,Sep 19 2020,938667,967218
United States,Sep 20 2020,624236,966690
United States,Sep 21 2020,750456,972661.29
United States,Sep 22 2020,1029960,981555.86
United States,Sep 23 2020,1205075,990886.57
United States,Sep 24 2020,1202653,997235.86
United States,Sep 25 2020,1129862,982987
United States,Sep 26 2020,939106,983049.71
United States,Sep 27 2020,597529,979234.43
United States,Sep 28 2020,668070,967465
United States,Sep 29 2020,984767,961008.86
United States,Sep 30 2020,1201099,960440.86
United States,Oct  1 2020,1224670,963586.14
United States,Oct  2 2020,1192055,972470.86
United States,Oct  3 2020,976268,977779.71
United States,Oct  4 2020,641184,984016.14
United States,Oct  5 2020,807556,1003942.71
United States,Oct  6 2020,1227776,1038658.29
United States,Oct  7 2020,1412823,1068904.57
United States,Oct  8 2020,1431584,1098463.71
United States,Oct  9 2020,1401125,1128330.86
United States,Oct 10 2020,1104113,1146594.43
United States,Oct 11 2020,747891,1161838.29
United States,Oct 12 2020,809599,1162130.14
United States,Oct 13 2020,1065341,1138925.14
United States,Oct 14 2020,1229946,1112799.86
United States,Oct 15 2020,1304534,1094649.86
United States,Oct 16 2020,1330154,1084511.14
United States,Oct 17 2020,1116847,1086330.29
United States,Oct 18 2020,770748,1089595.57
United States,Oct 19 2020,875876,1099063.71
United States,Oct 20 2020,1278076,1129454.43
United States,Oct 21 2020,1480287,1165217.43
United States,Oct 22 2020,1532991,1197854.14
United States,Oct 23 2020,1465954,1217254.14
United States,Oct 24 2020,1179916,1226264
United States,Oct 25 2020,793764,1229552
United States,Oct 26 2020,954966,1240850.57
United States,Oct 27 2020,1340450,1249761.14
United States,Oct 28 2020,1504118,1253165.57
United States,Oct 29 2020,1486239,1246486.71
United States,Oct 30 2020,1501886,1251619.86
United States,Oct 31 2020,1220300,1257389
United States,Nov  1 2020,899642,1272514.43
United States,Nov  2 2020,1016842,1281353.86
United States,Nov  3 2020,1364760,1284826.71
United States,Nov  4 2020,1632603,1303181.71
United States,Nov  5 2020,1696305,1333191.14
United States,Nov  6 2020,1677592,1358292
United States,Nov  7 2020,1455770,1391930.57
United States,Nov  8 2020,1011140,1407858.86
United States,Nov  9 2020,1224147,1437473.86
United States,Nov 10 2020,1538911,1462352.57
United States,Nov 11 2020,1791388,1485036.14
United States,Nov 12 2020,1853851,1507542.71
United States,Nov 13 2020,1904583,1539970
United States,Nov 14 2020,1598339,1560337
United States,Nov 15 2020,1197126,1586906.43
United States,Nov 16 2020,1492335,1625219
United States,Nov 17 2020,1905304,1677560.86
United States,Nov 18 2020,2099076,1721516.29
United States,Nov 19 2020,2076381,1753306.29
United States,Nov 20 2020,2150263,1788403.43
United States,Nov 21 2020,1856385,1825267.14
United States,Nov 22 2020,1422287,1857433
United States,Nov 23 2020,1673438,1883304.86
United States,Nov 24 2020,1971741,1892795.86
United States,Nov 25 2020,2225420,1910845
United States,Nov 26 2020,1506551,1829440.71
United States,Nov 27 2020,1512651,1738353.29
United States,Nov 28 2020,1348354,1665777.43
United States,Nov 29 2020,1151777,1627133.14
United States,Nov 30 2020,1465641,1597447.86
United States,Dec  1 2020,1843609,1579143.29
United States,Dec  2 2020,2098570,1561021.86
United States,Dec  3 2020,2147684,1652612.29
United States,Dec  4 2020,2118347,1739140.29
United States,Dec  5 2020,1691440,1788152.57
United States,Dec  6 2020,1292719,1808287.14
United States,Dec  7 2020,1540390,1818965.57
United States,Dec  8 2020,1915476,1829232.29
United States,Dec  9 2020,2124230,1832898
United States,Dec 10 2020,2182054,1837808
United States,Dec 11 2020,2056643,1828993.14
United States,Dec 12 2020,1722130,1833377.43
United States,Dec 13 2020,1249563,1827212.29
United States,Dec 14 2020,1494654,1820678.57
United States,Dec 15 2020,1946345,1825088.43
United States,Dec 16 2020,2077170,1818365.57
United States,Dec 17 2020,2053747,1800036
United States,Dec 18 2020,2022280,1795127
United States,Dec 19 2020,1711230,1793569.86
United States,Dec 20 2020,1276907,1797476.14
United States,Dec 21 2020,1529118,1802399.57
United States,Dec 22 2020,1988498,1808421.43
United States,Dec 23 2020,2280214,1837427.71
United States,Dec 24 2020,1892816,1814437.57
United States,Dec 25 2020,1078500,1679611.86
United States,Dec 26 2020,994306,1577194.14
United States,Dec 27 2020,949659,1530444.43
United States,Dec 28 2020,1309472,1499066.43
United States,Dec 29 2020,1887110,1484582.43
United States,Dec 30 2020,2192023,1471983.71
United States,Dec 31 2020,1924916,1476569.43
United States,Jan  1 2021,1256769,1502036.43
United States,Jan  2 2021,1119154,1519871.86
United States,Jan  3 2021,1051396,1534405.71
United States,Jan  4 2021,1409507,1548696.43
United States,Jan  5 2021,1973594,1561051.29
United States,Jan  6 2021,2338745,1582011.57
United States,Jan  7 2021,2262041,1630172.29
United States,Jan  8 2021,2152158,1758085
United States,Jan  9 2021,1720036,1843925.29
United States,Jan 10 2021,1170394,1860925
United States,Jan 11 2021,1531035,1878286.14
United States,Jan 12 2021,2037606,1887430.71
United States,Jan 13 2021,2119190,1856065.71
United States,Jan 14 2021,2090439,1831551.14
United States,Jan 15 2021,2049773,1816924.71
United States,Jan 16 2021,1598479,1799559.43
United States,Jan 17 2021,1077979,1786357.29
United States,Jan 18 2021,1296505,1752853
United States,Jan 19 2021,1817232,1721371
United States,Jan 20 2021,2143145,1724793.14
United States,Jan 21 2021,2068065,1721596.86
United States,Jan 22 2021,1938471,1705696.57
United States,Jan 23 2021,1555166,1699509
United States,Jan 24 2021,1009581,1689737.86
United States,Jan 25 2021,1242563,1682031.86
United States,Jan 26 2021,1793950,1678705.86
United States,Jan 27 2021,2076713,1669215.57
United States,Jan 28 2021,1918726,1647881.43
United States,Jan 29 2021,1856370,1636152.71
United States,Jan 30 2021,1447726,1620804.14
United States,Jan 31 2021,951114,1612451.71
United States,Feb  1 2021,1038183,1583254.57
United States,Feb  2 2021,1640102,1561276.29
United States,Feb  3 2021,1878278,1532928.43
United States,Feb  4 2021,1938525,1535756.86
United States,Feb  5 2021,1838584,1533216
United States,Feb  6 2021,1337404,1517455.71
United States,Feb  7 2021,831339,1500345
United States,Feb  8 2021,1049643,1501982.14
United States,Feb  9 2021,1700727,1510642.86
United States,Feb 10 2021,1648367,1477798.43
United States,Feb 11 2021,1424183,1404321
United States,Feb 12 2021,1418751,1344344.86
United States,Feb 13 2021,1105006,1311145.14
United States,Feb 14 2021,665792,1287495.57
United States,Feb 15 2021,802147,1252139
United States,Feb 16 2021,1255452,1188528.29
United States,Feb 17 2021,1476327,1163951.14
United States,Feb 18 2021,1419425,1163271.43
United States,Feb 19 2021,1358673,1154688.86
United States,Feb 20 2021,1061457,1148467.57
United States,Feb 21 2021,685593,1151296.29
United States,Feb 22 2021,1045214,1186020.14
United States,Feb 23 2021,1652460,1242735.57
United States,Feb 24 2021,1696903,1274246.43
United States,Feb 25 2021,1618269,1302652.71
United States,Feb 26 2021,1483600,1320499.43
United States,Feb 27 2021,1078107,1322878
United States,Feb 28 2021,635926,1315782.71
United States,Mar  1 2021,998630,1309127.86
United States,Mar  2 2021,1617370,1304115
United States,Mar  3 2021,1744580,1310926
United States,Mar  4 2021,1559372,1302512.14
United States,Mar  5 2021,1436269,1295750.57
United States,Mar  6 2021,1069189,1294476.57
United States,Mar  7 2021,612003,1291059
United States,Mar  8 2021,981397,1288597.14
United States,Mar  9 2021,1545230,1278291.43
United States,Mar 10 2021,1621139,1260657
United States,Mar 11 2021,1504827,1252864.86
United States,Mar 12 2021,1402958,1248106.14
United States,Mar 13 2021,1027456,1242144.29
United States,Mar 14 2021,580544,1237650.14
United States,Mar 15 2021,953267,1233631.57
United States,Mar 16 2021,1504086,1227753.86
United States,Mar 17 2021,1622261,1227914.14
United States,Mar 18 2021,1479289,1224265.86
United States,Mar 19 2021,1347471,1216339.14
United States,Mar 20 2021,991098,1211145.14
United States,Mar 21 2021,615121,1216084.71
United States,Mar 22 2021,978626,1219707.43
United States,Mar 23 2021,1534735,1224085.86
United States,Mar 24 2021,1662260,1229800
United States,Mar 25 2021,1451693,1225857.71
United States,Mar 26 2021,1377215,1230106.86
United States,Mar 27 2021,1000287,1231419.57
United States,Mar 28 2021,624250,1232723.71
United States,Mar 29 2021,1011345,1237397.86
United States,Mar 30 2021,1535728,1237539.71
United States,Mar 31 2021,1584480,1226428.29
United States,Apr  1 2021,1446365,1225667.14
United States,Apr  2 2021,1346897,1221336
United States,Apr  3 2021,971615,1217240
United States,Apr  4 2021,564949,1208768.43
United States,Apr  5 2021,950891,1200132.14
United States,Apr  6 2021,1554800,1202856.71
United States,Apr  7 2021,1669125,1214948.86
United States,Apr  8 2021,1518413,1225241.43
United States,Apr  9 2021,1452776,1240367
United States,Apr 10 2021,1011806,1246108.57
United States,Apr 11 2021,645445,1257608
United States,Apr 12 2021,1056481,1272692.29
United States,Apr 13 2021,1613404,1281064.29
United States,Apr 14 2021,1676152,1282068.14
United States,Apr 15 2021,1484985,1277292.71
United States,Apr 16 2021,1455930,1277743.29
United States,Apr 17 2021,1008432,1277261.29
United States,Apr 18 2021,612875,1272608.43
United States,Apr 19 2021,1019921,1267385.57
United States,Apr 20 2021,1570428,1261246.14
United States,Apr 21 2021,1655027,1258228.29
United States,Apr 22 2021,1497738,1260050.14
United States,Apr 23 2021,1411206,1253661
United States,Apr 24 2021,995027,1251746
United States,Apr 25 2021,590294,1248520.14
United States,Apr 26 2021,998761,1245497.29
United States,Apr 27 2021,1574601,1246093.43
United States,Apr 28 2021,1580770,1235485.29
United States,Apr 29 2021,1420238,1224413.86
United States,Apr 30 2021,1315476,1210738.14
United States,May  1 2021,904604,1197820.57
United States,May  2 2021,522651,1188157.29
United States,May  3 2021,897040,1173625.71
United States,May  4 2021,1422779,1151936.86
United States,May  5 2021,1531184,1144853.14
United States,May  6 2021,1310443,1129168.14
United States,May  7 2021,1177697,1109485.43
United States,May  8 2021,852895,1102098.43
United States,May  9 2021,484884,1096703.14
United States,May 10 2021,859862,1091392
United States,May 11 2021,1336297,1079037.43
United States,May 12 2021,1345028,1052443.71
United States,May 13 2021,1195426,1036012.71
United States,May 14 2021,1085963,1022907.86
United States,May 15 2021,787848,1013615.43
United States,May 16 2021,454046,1009210
United States,May 17 2021,798030,1000376.86
United States,May 18 2021,1214553,982984.86
United States,May 19 2021,1180457,959474.71
United States,May 20 2021,1008681,932796.86
United States,May 21 2021,984991,918372.29
United States,May 22 2021,709817,907225
United States,May 23 2021,408838,900766.71
United States,May 24 2021,712462,888542.71
United States,May 25 2021,1074114,868480
United States,May 26 2021,1049813,849816.57
United States,May 27 2021,927615,838235.71
United States,May 28 2021,838259,817274
United States,May 29 2021,579342,798634.71
United States,May 30 2021,360110,791673.57
United States,May 31 2021,316366,735088.43
United States,Jun  1 2021,708362,682838.14
United States,Jun  2 2021,1109795,691407
United States,Jun  3 2021,988687,700131.57
United States,Jun  4 2021,869475,704591
United States,Jun  5 2021,616692,709926.71
United States,Jun  6 2021,368766,711163.29
United States,Jun  7 2021,644172,757992.71
United States,Jun  8 2021,885560,783306.71
United States,Jun  9 2021,867097,748635.57
United States,Jun 10 2021,784510,719467.43
United States,Jun 11 2021,763916,704387.57
United States,Jun 12 2021,557251,695896
United States,Jun 13 2021,345405,692558.71
United States,Jun 14 2021,596843,685797.43
United States,Jun 15 2021,830599,677945.86
United States,Jun 16 2021,788847,666767.29
United States,Jun 17 2021,721968,657832.71
United States,Jun 18 2021,690367,647325.71
United States,Jun 19 2021,494861,638412.86
United States,Jun 20 2021,331794,636468.43
United States,Jun 21 2021,566955,632198.71
United States,Jun 22 2021,779029,624831.57
United States,Jun 23 2021,761241,620887.86
United States,Jun 24 2021,690600,616406.71
United States,Jun 25 2021,669704,613454.86
United States,Jun 26 2021,490712,612862.14
United States,Jun 27 2021,336966,613601
United States,Jun 28 2021,548385,610948.14
United States,Jun 29 2021,694035,598806.14
United States,Jun 30 2021,674959,586480.14
United States,Jul  1 2021,641965,579532.29
United States,Jul  2 2021,599205,569461
United States,Jul  3 2021,446287,563114.57
United States,Jul  4 2021,260146,552140.29
United States,Jul  5 2021,306748,517620.71
United States,Jul  6 2021,590809,502874.14
United States,Jul  7 2021,777506,517523.71
United States,Jul  8 2021,722875,529082.29
United States,Jul  9 2021,664795,538452.29
United States,Jul 10 2021,486448,544189.57
United States,Jul 11 2021,341699,555840
United States,Jul 12 2021,587111,595891.86
United States,Jul 13 2021,738271,616957.86
United States,Jul 14 2021,758693,614270.29
United States,Jul 15 2021,767634,620664.43
United States,Jul 16 2021,724298,629164.86
United States,Jul 17 2021,526113,634831.29
United States,Jul 18 2021,396535,642665
United States,Jul 19 2021,658171,652816.43
United States,Jul 20 2021,900077,675931.57
United States,Jul 21 2021,926965,699970.43
United States,Jul 22 2021,915333,721070.29
United States,Jul 23 2021,880171,743337.86
United States,Jul 24 2021,653411,761523.29
United States,Jul 25 2021,491220,775049.71
United States,Jul 26 2021,783980,793022.43
United States,Jul 27 2021,1034253,812190.43
United States,Jul 28 2021,1103289,837379.57
United States,Jul 29 2021,1106193,864645.29
United States,Jul 30 2021,1047365,888530.14
United States,Jul 31 2021,765122,904488.86
United States,Aug  1 2021,567702,915414.86
United States,Aug  2 2021,966017,941420.14
United States,Aug  3 2021,1264708,974342.29
United States,Aug  4 2021,1320543,1005378.57
United States,Aug  5 2021,1376564,1044003
United States,Aug  6 2021,1332440,1084728
United States,Aug  7 2021,1001203,1118453.86
United States,Aug  8 2021,714952,1139489.57
United States,Aug  9 2021,1132049,1163208.43
United States,Aug 10 2021,1432906,1187236.71
United States,Aug 11 2021,1528821,1216990.71
United States,Aug 12 2021,1527279,1238521.43
United States,Aug 13 2021,1524342,1265936
United States,Aug 14 2021,1128075,1284060.57
United States,Aug 15 2021,794242,1295387.71
United States,Aug 16 2021,1279197,1316408.86
United States,Aug 17 2021,1605789,1341106.43
United States,Aug 18 2021,1699430,1365479.14
United States,Aug 19 2021,1649405,1382925.71
United States,Aug 20 2021,1542486,1385517.71
United States,Aug 21 2021,1175674,1392317.57
United States,Aug 22 2021,838489,1398638.57
United States,Aug 23 2021,1319980,1404464.71
United States,Aug 24 2021,1809854,1433616.86
United States,Aug 25 2021,1946271,1468879.86
United States,Aug 26 2021,1951407,1512023
United States,Aug 27 2021,1882270,1560563.57
United States,Aug 28 2021,1430830,1597014.43
United States,Aug 29 2021,975718,1616618.57
United States,Aug 30 2021,1434381,1632961.57
United States,Aug 31 2021,1953633,1653501.43
United States,Sep  1 2021,2035092,1666190.14
United States,Sep  2 2021,1962184,1667729.71
United States,Sep  3 2021,1865858,1665385.14
United States,Sep  4 2021,1355672,1654648.29
United States,Sep  5 2021,992236,1657008
United States,Sep  6 2021,824322,1569856.71
United States,Sep  7 2021,1401952,1491045.14
United States,Sep  8 2021,2035828,1491150.29
United States,Sep  9 2021,2065200,1505866.86
United States,Sep 10 2021,2056963,1533167.57
United States,Sep 11 2021,1529671,1558024.57
United States,Sep 12 2021,980833,1556395.57
United States,Sep 13 2021,1480245,1650098.86
United States,Sep 14 2021,1878779,1718217
United States,Sep 15 2021,2117499,1729884.29
United States,Sep 16 2021,1999375,1720480.71
United States,Sep 17 2021,1905425,1698832.43
United States,Sep 18 2021,1391377,1679076.14
United States,Sep 19 2021,956326,1675575.14
United States,Sep 20 2021,1376524,1660757.86
United States,Sep 21 2021,1913223,1665678.43
United States,Sep 22 2021,2051456,1656243.71
United States,Sep 23 2021,1989604,1654847.86
United States,Sep 24 2021,1909657,1655452.43
United States,Sep 25 2021,1349131,1649417.29
United States,Sep 26 2021,874686,1637754.43
United States,Sep 27 2021,1218305,1615151.71
United States,Sep 28 2021,1867800,1608662.71
United States,Sep 29 2021,2001826,1601572.71
United States,Sep 30 2021,1926763,1592595.43
United States,Oct  1 2021,1820656,1579881
United States,Oct  2 2021,1316744,1575254.29
United States,Oct  3 2021,797084,1564168.29
United States,Oct  4 2021,1264710,1570797.57
United States,Oct  5 2021,1837732,1566502.14
United States,Oct  6 2021,1971081,1562110
United States,Oct  7 2021,1894280,1557469.57
United States,Oct  8 2021,1780646,1551753.86
United States,Oct  9 2021,1234418,1539993
United States,Oct 10 2021,721214,1529154.43
United States,Oct 11 2021,1148879,1512607.14
United States,Oct 12 2021,1650032,1485792.86
United States,Oct 13 2021,1853448,1468988.14
United States,Oct 14 2021,1873361,1465999.71
United States,Oct 15 2021,1709826,1455882.57
United States,Oct 16 2021,1194240,1450142.86
United States,Oct 17 2021,696655,1446634.43
United States,Oct 18 2021,1223923,1457355
United States,Oct 19 2021,1709984,1465919.57
United States,Oct 20 2021,1874375,1468909.14
United States,Oct 21 2021,1832000,1463000.43
United States,Oct 22 2021,1609195,1448624.57
United States,Oct 23 2021,1099824,1435136.57
United States,Oct 24 2021,629725,1425575.14
United States,Oct 25 2021,1148414,1414788.14
United States,Oct 26 2021,1672884,1409488.14
United States,Oct 27 2021,1793534,1397939.43
United States,Oct 28 2021,1685033,1376944.14
United States,Oct 29 2021,1547341,1368107.86
United States,Oct 30 2021,1049146,1360868.14
United States,Oct 31 2021,611221,1358224.71
United States,Nov  1 2021,1049221,1344054.29
United States,Nov  2 2021,1630644,1338020
United States,Nov  3 2021,1885498,1351157.71
United States,Nov  4 2021,1746846,1359988.14
United States,Nov  5 2021,1584634,1365315.71
United States,Nov  6 2021,1110386,1374064.29
United States,Nov  7 2021,828348,1405082.43
United States,Nov  8 2021,1223339,1429956.43
United States,Nov  9 2021,1844104,1460450.71
United States,Nov 10 2021,1799386,1448149
United States,Nov 11 2021,1712764,1443280.14
United States,Nov 12 2021,1467669,1426570.86
United States,Nov 13 2021,1104997,1425801
United States,Nov 14 2021,769874,1417447.57
United States,Nov 15 2021,1238383,1419596.71
United States,Nov 16 2021,1828822,1417413.57
United States,Nov 17 2021,1936631,1437020
United States,Nov 18 2021,1868710,1459298
United States,Nov 19 2021,1644338,1484536.43
United States,Nov 20 2021,1129486,1488034.86
United States,Nov 21 2021,754865,1485890.71
United States,Nov 22 2021,1143978,1472404.29
United States,Nov 23 2021,1614180,1441741.14
United States,Nov 24 2021,1644592,1400021.29
United States,Nov 25 2021,752060,1240499.86
United States,Nov 26 2021,757663,1113832
United States,Nov 27 2021,899124,1080923.14
United States,Nov 28 2021,812488,1089155
United States,Nov 29 2021,1337285,1116770.29
United States,Nov 30 2021,1853996,1151029.71
United States,Dec  1 2021,1932912,1192218.29
United States,Dec  2 2021,2015103,1372653
United States,Dec  3 2021,1909076,1537140.57
United States,Dec  4 2021,1352772,1601947.43
