United States,Jun 19 2020,704428,605301.43
United States,Jun 20 2020,584234,612798.86
United States,Jun 21 2020,421427,613979.57
United States,Jun 22 2020,548116,619916.43
United States,Jun 23 2020,700692,623866.14
United States,Jun 24 2020,767136,632591.29
United States,Jun 25 2020,771634,642523.86
United States,Jun 26 2020,810208,657635.29
United States,Jun 27 2020,693718,673275.86
United States,Jun 28 2020,566344,693978.29
United States,Jun 29 2020,665054,710683.71
United States,Jun 30 2020,856286,732911.43
United States,Jul  1 2020,884877,749731.57
United States,Jul  2 2020,858889,762196.57
United States,Jul  3 2020,801290,760922.57
United States,Jul  4 2020,620748,750498.29
United States,Jul  5 2020,527038,744883.14
United States,Jul  6 2020,725791,753559.86
United States,Jul  7 2020,903745,760339.71
United States,Jul  8 2020,981137,774091.14
United States,Jul  9 2020,1012224,795996.14
United States,Jul 10 2020,1016275,826708.29
United States,Jul 11 2020,840372,858083.14
United States,Jul 12 2020,697994,882505.43
United States,Jul 13 2020,868184,902847.29
United States,Jul 14 2020,1004055,917177.29
United States,Jul 15 2020,1035525,924947
United States,Jul 16 2020,1029264,927381.29
United States,Jul 17 2020,1047612,931858
United States,Jul 18 2020,912582,942173.71
United States,Jul 19 2020,718405,945089.57
United States,Jul 20 2020,907738,950740.14
United States,Jul 21 2020,1036608,955390.57
United States,Jul 22 2020,1109982,966027.29
United States,Jul 23 2020,1084240,973881
United States,Jul 24 2020,1074899,977779.14
United States,Jul 25 2020,882109,973425.86
United States,Jul 26 2020,677793,967624.14
United States,Jul 27 2020,797938,951938.43
United States,Jul 28 2020,968484,942206.43
United States,Jul 29 2020,1040789,932321.71
United States,Jul 30 2020,1038511,925789
United States,Jul 31 2020,990868,913784.57
United States,Aug  1 2020,792856,901034.14
United States,Aug  2 2020,624457,893414.71
United States,Aug  3 2020,777249,890459.14
United States,Aug  4 2020,884083,878401.86
United States,Aug  5 2020,965812,867690.86
United States,Aug  6 2020,990897,860888.86
United States,Aug  7 2020,1015857,864458.71
United States,Aug  8 2020,815770,867732.14
United States,Aug  9 2020,626711,868054.14
United States,Aug 10 2020,785204,869190.57
United States,Aug 11 2020,909490,872820.14
United States,Aug 12 2020,1028519,881778.29
United States,Aug 13 2020,980413,880280.57
United States,Aug 14 2020,961669,872539.43
United States,Aug 15 2020,767829,865690.71
United States,Aug 16 2020,572788,857987.43
United States,Aug 17 2020,677044,842536
United States,Aug 18 2020,895708,840567.14
United States,Aug 19 2020,1005166,837231
United States,Aug 20 2020,996742,839563.71
United States,Aug 21 2020,965600,840125.29
United States,Aug 22 2020,794369,843916.71
United States,Aug 23 2020,561914,842363.29
United States,Aug 24 2020,666974,840924.71
United States,Aug 25 2020,906094,842408.43
United States,Aug 26 2020,1018065,844251.14
United States,Aug 27 2020,1020883,847699.86
United States,Aug 28 2020,987418,850816.71
United States,Aug 29 2020,798559,851415.29
United States,Aug 30 2020,614852,858977.86
United States,Aug 31 2020,661850,858245.86
United States,Sep  1 2020,907966,858513.29
United States,Sep  2 2020,1027581,859872.71
United States,Sep  3 2020,1033070,861613.71
United States,Sep  4 2020,999757,863376.43
United States,Sep  5 2020,816643,865959.86
United States,Sep  6 2020,565888,858965
United States,Sep  7 2020,414846,823678.71
United States,Sep  8 2020,664308,788870.43
United States,Sep  9 2020,959355,779123.86
United States,Sep 10 2020,1088301,787014
United States,Sep 11 2020,1100725,801438
United States,Sep 12 2020,865933,808479.43
United States,Sep 13 2020,628003,817353
United States,Sep 14 2020,708795,859345.71
United States,Sep 15 2020,967781,902699
United States,Sep 16 2020,1139836,928482
United States,Sep 17 2020,1158271,938477.71
United States,Sep 18 2020,1229703,956903.14
United States,Sep 19 2020,938905,967327.71
United States,Sep 20 2020,624314,966800.71
United States,Sep 21 2020,750653,972780.43
United States,Sep 22 2020,1030140,981688.86
United States,Sep 23 2020,1205223,991029.86
United States,Sep 24 2020,1202829,997395.29
United States,Sep 25 2020,1130022,983155.14
United States,Sep 26 2020,939241,983203.14
United States,Sep 27 2020,597588,979385.14
United States,Sep 28 2020,668144,967598.14
United States,Sep 29 2020,984948,961142.14
United States,Sep 30 2020,1201301,960581.86
United States,Oct  1 2020,1224793,963719.57
United States,Oct  2 2020,1192206,972603
United States,Oct  3 2020,976362,977906
United States,Oct  4 2020,641290,984149.14
United States,Oct  5 2020,807653,1004079
United States,Oct  6 2020,1227933,1038791.14
United States,Oct  7 2020,1412927,1069023.43
United States,Oct  8 2020,1431760,1098590.14
United States,Oct  9 2020,1401299,1128460.57
United States,Oct 10 2020,1104222,1146726.29
United States,Oct 11 2020,748041,1161976.43
United States,Oct 12 2020,809698,1162268.57
United States,Oct 13 2020,1065526,1139067.57
United States,Oct 14 2020,1230271,1112973.86
United States,Oct 15 2020,1304754,1094830.14
United States,Oct 16 2020,1330289,1084685.86
United States,Oct 17 2020,1117326,1086557.86
United States,Oct 18 2020,770911,1089825
United States,Oct 19 2020,875947,1099289.14
United States,Oct 20 2020,1278281,1129682.71
United States,Oct 21 2020,1480408,1165416.57
United States,Oct 22 2020,1533130,1198041.71
United States,Oct 23 2020,1466422,1217489.29
United States,Oct 24 2020,1180097,1226456.57
United States,Oct 25 2020,794070,1229765
United States,Oct 26 2020,955249,1241093.86
United States,Oct 27 2020,1340605,1249997.29
United States,Oct 28 2020,1504438,1253430.14
United States,Oct 29 2020,1486469,1246764.29
United States,Oct 30 2020,1502406,1251904.86
United States,Oct 31 2020,1220535,1257681.71
United States,Nov  1 2020,899712,1272773.43
United States,Nov  2 2020,1016941,1281586.57
United States,Nov  3 2020,1364854,1285050.71
United States,Nov  4 2020,1632771,1303384
United States,Nov  5 2020,1696475,1333384.86
United States,Nov  6 2020,1677892,1358454.29
United States,Nov  7 2020,1456198,1392120.43
United States,Nov  8 2020,1011258,1408055.57
United States,Nov  9 2020,1224259,1437672.43
United States,Nov 10 2020,1539021,1462553.43
United States,Nov 11 2020,1791554,1485236.71
United States,Nov 12 2020,1854064,1507749.43
United States,Nov 13 2020,1904880,1540176.29
United States,Nov 14 2020,1598459,1560499.29
United States,Nov 15 2020,1197542,1587111.29
United States,Nov 16 2020,1492670,1625455.71
United States,Nov 17 2020,1905514,1677811.86
United States,Nov 18 2020,2099334,1721780.43
United States,Nov 19 2020,2076486,1753555
United States,Nov 20 2020,2150610,1788659.29
United States,Nov 21 2020,1856928,1825583.43
United States,Nov 22 2020,1422404,1857706.57
United States,Nov 23 2020,1673772,1883578.29
United States,Nov 24 2020,1971991,1893075
United States,Nov 25 2020,2225937,1911161.14
United States,Nov 26 2020,1506919,1829794.43
United States,Nov 27 2020,1513210,1738737.29
United States,Nov 28 2020,1348546,1666111.29
United States,Nov 29 2020,1152028,1627486.14
United States,Nov 30 2020,1465987,1597802.57
United States,Dec  1 2020,1843733,1579480
United States,Dec  2 2020,2099151,1561367.71
United States,Dec  3 2020,2148069,1652960.57
United States,Dec  4 2020,2118841,1739479.29
United States,Dec  5 2020,1691666,1788496.43
United States,Dec  6 2020,1292907,1808622
United States,Dec  7 2020,1540600,1819281
United States,Dec  8 2020,1915877,1829587.29
United States,Dec  9 2020,2124762,1833246
United States,Dec 10 2020,2182252,1838129.29
United States,Dec 11 2020,2057021,1829297.86
United States,Dec 12 2020,1722604,1833717.57
United States,Dec 13 2020,1249946,1827580.29
United States,Dec 14 2020,1495089,1821078.71
United States,Dec 15 2020,1947103,1825539.57
United States,Dec 16 2020,2077545,1818794.29
United States,Dec 17 2020,2054150,1800494
United States,Dec 18 2020,2022396,1795547.57
United States,Dec 19 2020,1711653,1793983.14
United States,Dec 20 2020,1277189,1797875
United States,Dec 21 2020,1529658,1802813.43
United States,Dec 22 2020,1988931,1808788.86
United States,Dec 23 2020,2280415,1837770.29
United States,Dec 24 2020,1893039,1814754.43
United States,Dec 25 2020,1078778,1679951.86
United States,Dec 26 2020,994553,1577509
United States,Dec 27 2020,949961,1530762.14
United States,Dec 28 2020,1309967,1499377.71
United States,Dec 29 2020,1887267,1484854.29
United States,Dec 30 2020,2192173,1472248.29
United States,Dec 31 2020,1925156,1476836.43
United States,Jan  1 2021,1257133,1502315.71
United States,Jan  2 2021,1119262,1520131.29
United States,Jan  3 2021,1051857,1534687.86
United States,Jan  4 2021,1409840,1548955.43
United States,Jan  5 2021,1973792,1561316.14
United States,Jan  6 2021,2338922,1582280.29
United States,Jan  7 2021,2262497,1630471.86
United States,Jan  8 2021,2152436,1758372.29
United States,Jan  9 2021,1720439,1844254.71
United States,Jan 10 2021,1170715,1861234.43
United States,Jan 11 2021,1531274,1878582.14
United States,Jan 12 2021,2037821,1887729.14
United States,Jan 13 2021,2119572,1856393.43
United States,Jan 14 2021,2090845,1831871.71
United States,Jan 15 2021,2050110,1817253.71
United States,Jan 16 2021,1598848,1799883.57
United States,Jan 17 2021,1078352,1786688.86
United States,Jan 18 2021,1296971,1753217
United States,Jan 19 2021,1817468,1721738
United States,Jan 20 2021,2143412,1725143.71
United States,Jan 21 2021,2068657,1721974
United States,Jan 22 2021,1938910,1706088.29
United States,Jan 23 2021,1555634,1699914.86
United States,Jan 24 2021,1009743,1690113.57
United States,Jan 25 2021,1243061,1682412.14
United States,Jan 26 2021,1794274,1679098.71
United States,Jan 27 2021,2077128,1669629.57
United States,Jan 28 2021,1919042,1648256
United States,Jan 29 2021,1856986,1636552.57
United States,Jan 30 2021,1448634,1621266.86
United States,Jan 31 2021,951906,1613004.43
United States,Feb  1 2021,1038363,1583761.86
United States,Feb  2 2021,1641261,1561902.86
United States,Feb  3 2021,1878922,1533587.71
United States,Feb  4 2021,1939392,1536494.86
United States,Feb  5 2021,1839366,1533977.71
United States,Feb  6 2021,1338031,1518177.29
United States,Feb  7 2021,832166,1501071.57
United States,Feb  8 2021,1050250,1502769.71
United States,Feb  9 2021,1701438,1511366.43
United States,Feb 10 2021,1649081,1478532
United States,Feb 11 2021,1424641,1404996.14
United States,Feb 12 2021,1419338,1344992.14
United States,Feb 13 2021,1105423,1311762.43
United States,Feb 14 2021,666143,1288044.86
United States,Feb 15 2021,802256,1252617.14
United States,Feb 16 2021,1255741,1188946.14
United States,Feb 17 2021,1476987,1164361.29
United States,Feb 18 2021,1420540,1163775.43
United States,Feb 19 2021,1360024,1155302
United States,Feb 20 2021,1061654,1149049.29
United States,Feb 21 2021,685881,1151869
United States,Feb 22 2021,1045779,1186658
United States,Feb 23 2021,1653375,1243462.86
United States,Feb 24 2021,1697358,1274944.43
United States,Feb 25 2021,1618848,1303274.14
United States,Feb 26 2021,1483834,1320961.29
United States,Feb 27 2021,1078533,1323372.57
United States,Feb 28 2021,636159,1316269.43
United States,Mar  1 2021,999199,1309615.14
United States,Mar  2 2021,1617649,1304511.43
United States,Mar  3 2021,1745051,1311324.71
United States,Mar  4 2021,1559632,1302865.29
United States,Mar  5 2021,1436767,1296141.43
United States,Mar  6 2021,1069431,1294841.14
United States,Mar  7 2021,612232,1291423
United States,Mar  8 2021,981666,1288918.29
United States,Mar  9 2021,1545643,1278631.71
United States,Mar 10 2021,1621527,1260985.43
United States,Mar 11 2021,1505256,1253217.43
United States,Mar 12 2021,1403434,1248455.57
United States,Mar 13 2021,1027764,1242503.14
United States,Mar 14 2021,580726,1238002.29
United States,Mar 15 2021,953755,1234015
United States,Mar 16 2021,1504438,1228128.57
United States,Mar 17 2021,1622782,1228307.86
United States,Mar 18 2021,1479567,1224638
United States,Mar 19 2021,1347896,1216704
United States,Mar 20 2021,991302,1211495.14
United States,Mar 21 2021,615285,1216432.14
United States,Mar 22 2021,978928,1220028.29
United States,Mar 23 2021,1535040,1224400
United States,Mar 24 2021,1662671,1230098.43
United States,Mar 25 2021,1452013,1226162.14
United States,Mar 26 2021,1377510,1230392.71
United States,Mar 27 2021,1000600,1231721
United States,Mar 28 2021,624419,1233025.86
United States,Mar 29 2021,1011764,1237716.71
United States,Mar 30 2021,1536063,1237862.86
United States,Mar 31 2021,1584785,1226736.29
United States,Apr  1 2021,1446711,1225978.86
United States,Apr  2 2021,1347172,1221644.86
United States,Apr  3 2021,972042,1217565.14
United States,Apr  4 2021,565126,1209094.71
United States,Apr  5 2021,951084,1200426.14
United States,Apr  6 2021,1555126,1203149.43
United States,Apr  7 2021,1669598,1215265.57
United States,Apr  8 2021,1518740,1225555.43
United States,Apr  9 2021,1453020,1240676.57
United States,Apr 10 2021,1012046,1246391.43
United States,Apr 11 2021,645696,1257901.43
United States,Apr 12 2021,1056730,1272993.71
United States,Apr 13 2021,1613738,1281366.86
United States,Apr 14 2021,1676305,1282325
United States,Apr 15 2021,1485307,1277548.86
United States,Apr 16 2021,1456405,1278032.43
United States,Apr 17 2021,1008635,1277545.14
United States,Apr 18 2021,613054,1272882
United States,Apr 19 2021,1020154,1267656.86
United States,Apr 20 2021,1570756,1261516.57
United States,Apr 21 2021,1655389,1258528.57
United States,Apr 22 2021,1498048,1260348.71
United States,Apr 23 2021,1411493,1253932.71
United States,Apr 24 2021,995195,1252012.71
United States,Apr 25 2021,590540,1248796.43
United States,Apr 26 2021,999027,1245778.29
United States,Apr 27 2021,1574902,1246370.57
United States,Apr 28 2021,1581028,1235747.57
United States,Apr 29 2021,1420417,1224657.43
United States,Apr 30 2021,1316036,1211020.71
United States,May  1 2021,904944,1198127.71
United States,May  2 2021,522787,1188448.71
United States,May  3 2021,897393,1173929.57
United States,May  4 2021,1423294,1152271.29
United States,May  5 2021,1531580,1145207.29
United States,May  6 2021,1311016,1129578.57
United States,May  7 2021,1178746,1109965.71
United States,May  8 2021,853149,1102566.43
United States,May  9 2021,485107,1097183.57
United States,May 10 2021,860259,1091878.71
United States,May 11 2021,1336495,1079478.86
United States,May 12 2021,1345314,1052869.43
United States,May 13 2021,1195927,1036428.14
United States,May 14 2021,1086246,1023213.86
United States,May 15 2021,788453,1013971.57
United States,May 16 2021,454461,1009593.57
United States,May 17 2021,798488,1000769.14
United States,May 18 2021,1214798,983383.86
United States,May 19 2021,1180668,959863
United States,May 20 2021,1009085,933171.29
United States,May 21 2021,986057,918858.57
United States,May 22 2021,709964,907645.86
United States,May 23 2021,408926,901140.86
United States,May 24 2021,712938,888919.43
United States,May 25 2021,1074420,868865.43
United States,May 26 2021,1050106,850213.71
United States,May 27 2021,927954,838623.57
United States,May 28 2021,838967,817610.71
United States,May 29 2021,579860,799024.43
United States,May 30 2021,360224,792067
United States,May 31 2021,316507,735434
United States,Jun  1 2021,708726,683192
United States,Jun  2 2021,1110150,691769.71
United States,Jun  3 2021,989124,700508.29
United States,Jun  4 2021,869869,704922.86
United States,Jun  5 2021,616887,710212.43
United States,Jun  6 2021,368893,711450.86
United States,Jun  7 2021,644584,758319
United States,Jun  8 2021,885841,783621.14
United States,Jun  9 2021,867558,748965.14
United States,Jun 10 2021,784794,719775.14
United States,Jun 11 2021,764323,704697.14
United States,Jun 12 2021,557477,696210
United States,Jun 13 2021,345630,692886.71
United States,Jun 14 2021,597761,686197.71
United States,Jun 15 2021,831813,678479.43
United States,Jun 16 2021,791845,667663.29
United States,Jun 17 2021,725106,659136.43
United States,Jun 18 2021,693572,649029.14
United States,Jun 19 2021,496814,640363
United States,Jun 20 2021,333410,638617.29
United States,Jun 21 2021,570785,634763.57
United States,Jun 22 2021,782253,627683.57
United States,Jun 23 2021,764343,623754.71
United States,Jun 24 2021,694196,619339
United States,Jun 25 2021,673228,616432.71
United States,Jun 26 2021,492566,615825.86
United States,Jun 27 2021,338853,616603.43
United States,Jun 28 2021,552437,613982.29
United States,Jun 29 2021,697258,601840.14
United States,Jun 30 2021,677638,589453.71
United States,Jul  1 2021,642182,582023.14
United States,Jul  2 2021,599594,571504
United States,Jul  3 2021,446525,564926.71
United States,Jul  4 2021,260256,553698.57
United States,Jul  5 2021,306791,518606.29
United States,Jul  6 2021,591066,503436
United States,Jul  7 2021,777829,517749
United States,Jul  8 2021,723380,529348.71
United States,Jul  9 2021,665206,538721.86
United States,Jul 10 2021,486605,544447.57
United States,Jul 11 2021,341890,556109.57
United States,Jul 12 2021,587692,596238.29
United States,Jul 13 2021,738611,617316.14
United States,Jul 14 2021,759152,614648
United States,Jul 15 2021,767991,621021
United States,Jul 16 2021,724628,629509.86
United States,Jul 17 2021,526191,635165
United States,Jul 18 2021,396769,643004.86
United States,Jul 19 2021,658795,653162.43
United States,Jul 20 2021,900609,676305
United States,Jul 21 2021,927580,700366.14
United States,Jul 22 2021,915787,721479.86
United States,Jul 23 2021,881042,743824.71
United States,Jul 24 2021,653776,762051.14
United States,Jul 25 2021,491553,775591.71
United States,Jul 26 2021,784727,793582
United States,Jul 27 2021,1034715,812740
United States,Jul 28 2021,1103782,837911.71
United States,Jul 29 2021,1106816,865201.57
United States,Jul 30 2021,1048395,889109.14
United States,Jul 31 2021,765579,905081
United States,Aug  1 2021,568172,916026.57
United States,Aug  2 2021,967126,942083.57
United States,Aug  3 2021,1265418,975041.14
United States,Aug  4 2021,1321551,1006151
United States,Aug  5 2021,1377475,1044816.57
United States,Aug  6 2021,1333666,1085569.57
United States,Aug  7 2021,1001543,1119278.71
United States,Aug  8 2021,715254,1140290.43
United States,Aug  9 2021,1133193,1164014.29
United States,Aug 10 2021,1434526,1188172.57
United States,Aug 11 2021,1529929,1217940.86
United States,Aug 12 2021,1527922,1239433.29
United States,Aug 13 2021,1525076,1266777.57
United States,Aug 14 2021,1128645,1284935
United States,Aug 15 2021,794795,1296298
United States,Aug 16 2021,1280296,1317312.71
United States,Aug 17 2021,1606662,1341903.57
United States,Aug 18 2021,1700488,1366269.14
United States,Aug 19 2021,1650913,1383839.29
United States,Aug 20 2021,1544042,1386548.71
United States,Aug 21 2021,1175970,1393309.43
United States,Aug 22 2021,839378,1399678.43
United States,Aug 23 2021,1321048,1405500.14
United States,Aug 24 2021,1810796,1434662.14
United States,Aug 25 2021,1947928,1470010.71
United States,Aug 26 2021,1954730,1513413.14
United States,Aug 27 2021,1886561,1562344.43
United States,Aug 28 2021,1437286,1599675.29
United States,Aug 29 2021,984034,1620340.43
United States,Aug 30 2021,1459175,1640072.86
United States,Aug 31 2021,1972566,1663182.86
United States,Sep  1 2021,2038192,1676077.71
United States,Sep  2 2021,1963680,1677356.29
United States,Sep  3 2021,1867594,1674646.71
United States,Sep  4 2021,1356126,1663052.43
United States,Sep  5 2021,992756,1664298.43
United States,Sep  6 2021,824954,1573695.43
United States,Sep  7 2021,1403669,1492424.43
United States,Sep  8 2021,2037008,1492255.29
United States,Sep  9 2021,2068675,1507254.57
United States,Sep 10 2021,2068031,1535888.43
United States,Sep 11 2021,1534263,1561336.57
United States,Sep 12 2021,986044,1560377.71
United States,Sep 13 2021,1492427,1655731
United States,Sep 14 2021,1890194,1725234.57
United States,Sep 15 2021,2128703,1738333.86
United States,Sep 16 2021,2010392,1730007.71
United States,Sep 17 2021,1916023,1708292.29
United States,Sep 18 2021,1396106,1688555.57
United States,Sep 19 2021,961799,1685092
United States,Sep 20 2021,1388989,1670315.14
United States,Sep 21 2021,1924504,1675216.57
United States,Sep 22 2021,2062206,1665717
United States,Sep 23 2021,1999340,1664138.14
United States,Sep 24 2021,1918356,1664471.43
United States,Sep 25 2021,1353358,1658364.57
United States,Sep 26 2021,879543,1646613.71
United States,Sep 27 2021,1232116,1624203.29
United States,Sep 28 2021,1878813,1617676
United States,Sep 29 2021,2012026,1610507.43
United States,Sep 30 2021,1936219,1601490.14
United States,Oct  1 2021,1829505,1588797.14
United States,Oct  2 2021,1321072,1584184.86
United States,Oct  3 2021,802109,1573122.86
United States,Oct  4 2021,1276093,1579405.29
United States,Oct  5 2021,1847272,1574899.43
United States,Oct  6 2021,1980379,1570378.43
United States,Oct  7 2021,1904008,1565776.86
United States,Oct  8 2021,1788297,1559890
United States,Oct  9 2021,1238172,1548047.14
United States,Oct 10 2021,725718,1537134.14
United States,Oct 11 2021,1157090,1520133.71
United States,Oct 12 2021,1659679,1493334.71
United States,Oct 13 2021,1862446,1476487.14
United States,Oct 14 2021,1881041,1473206.14
United States,Oct 15 2021,1717331,1463068.14
United States,Oct 16 2021,1197738,1457291.86
United States,Oct 17 2021,700424,1453678.43
United States,Oct 18 2021,1233440,1464585.57
United States,Oct 19 2021,1718977,1473056.71
United States,Oct 20 2021,1882636,1475941
United States,Oct 21 2021,1839346,1469984.57
United States,Oct 22 2021,1616513,1455582
United States,Oct 23 2021,1103188,1442074.86
United States,Oct 24 2021,634252,1432621.71
United States,Oct 25 2021,1157763,1421810.71
United States,Oct 26 2021,1681301,1416428.43
United States,Oct 27 2021,1801761,1404874.86
United States,Oct 28 2021,1691960,1383819.71
United States,Oct 29 2021,1554852,1375011
United States,Oct 30 2021,1052307,1367742.29
United States,Oct 31 2021,614958,1364986
United States,Nov  1 2021,1059139,1350896.86
United States,Nov  2 2021,1640192,1345024.14
United States,Nov  3 2021,1893968,1358196.57
United States,Nov  4 2021,1754478,1367127.71
United States,Nov  5 2021,1592511,1372507.57
United States,Nov  6 2021,1113876,1381303.14
United States,Nov  7 2021,833020,1412454.86
United States,Nov  8 2021,1233590,1437376.43
United States,Nov  9 2021,1852190,1467661.86
United States,Nov 10 2021,1808011,1455382.29
United States,Nov 11 2021,1718219,1450202.43
United States,Nov 12 2021,1475472,1433482.57
United States,Nov 13 2021,1107989,1432641.57
United States,Nov 14 2021,773822,1424184.71
United States,Nov 15 2021,1247595,1426185.43
United States,Nov 16 2021,1836882,1423998.57
United States,Nov 17 2021,1943157,1443305.14
United States,Nov 18 2021,1875450,1465766.71
United States,Nov 19 2021,1650498,1490770.43
United States,Nov 20 2021,1132330,1494247.71
United States,Nov 21 2021,758211,1492017.57
United States,Nov 22 2021,1151488,1478288
United States,Nov 23 2021,1621610,1447534.86
United States,Nov 24 2021,1650937,1405789.14
United States,Nov 25 2021,753444,1245502.57
United States,Nov 26 2021,761551,1118510.14
United States,Nov 27 2021,902295,1085648
United States,Nov 28 2021,815833,1093879.71
United States,Nov 29 2021,1345491,1121594.43
United States,Nov 30 2021,1861474,1155860.71
United States,Dec  1 2021,1940729,1197259.57
United States,Dec  2 2021,2022384,1378536.71
United States,Dec  3 2021,1916008,1543459.14
United States,Dec  4 2021,1356549,1608352.57
