United States,Jun 18 2020,702111,592776.57
United States,Jun 19 2020,704438,605305.29
United States,Jun 20 2020,584238,612803.29
United States,Jun 21 2020,421428,613984
United States,Jun 22 2020,548119,619921.14
United States,Jun 23 2020,700692,623870.29
United States,Jun 24 2020,767144,632595.71
United States,Jun 25 2020,771639,642528.29
United States,Jun 26 2020,810211,657638.71
United States,Jun 27 2020,693722,673279.29
United States,Jun 28 2020,566344,693981.57
United States,Jun 29 2020,665059,710687.29
United States,Jun 30 2020,856294,732916.14
United States,Jul  1 2020,884887,749736.57
United States,Jul  2 2020,858892,762201.29
United States,Jul  3 2020,801292,760927.14
United States,Jul  4 2020,620751,750502.71
United States,Jul  5 2020,527041,744888
United States,Jul  6 2020,725795,753564.57
United States,Jul  7 2020,903746,760343.43
United States,Jul  8 2020,981143,774094.29
United States,Jul  9 2020,1012230,795999.71
United States,Jul 10 2020,1016278,826712
United States,Jul 11 2020,840376,858087
United States,Jul 12 2020,697999,882509.57
United States,Jul 13 2020,868190,902851.71
United States,Jul 14 2020,1004063,917182.71
United States,Jul 15 2020,1035540,924953.71
United States,Jul 16 2020,1029275,927388.71
United States,Jul 17 2020,1047622,931866.43
United States,Jul 18 2020,912588,942182.43
United States,Jul 19 2020,718413,945098.71
United States,Jul 20 2020,907740,950748.71
United States,Jul 21 2020,1036614,955398.86
United States,Jul 22 2020,1109990,966034.57
United States,Jul 23 2020,1084247,973887.71
United States,Jul 24 2020,1074903,977785
United States,Jul 25 2020,882114,973431.57
United States,Jul 26 2020,677799,967629.57
United States,Jul 27 2020,797942,951944.14
United States,Jul 28 2020,968489,942212
United States,Jul 29 2020,1040792,932326.57
United States,Jul 30 2020,1038513,925793.14
United States,Jul 31 2020,990872,913788.71
United States,Aug  1 2020,792906,901044.71
United States,Aug  2 2020,624463,893425.29
United States,Aug  3 2020,777261,890470.86
United States,Aug  4 2020,884155,878423.14
United States,Aug  5 2020,965815,867712.14
United States,Aug  6 2020,990935,860915.29
United States,Aug  7 2020,1015994,864504.14
United States,Aug  8 2020,815857,867782.86
United States,Aug  9 2020,626713,868104.29
United States,Aug 10 2020,785359,869261.14
United States,Aug 11 2020,909494,872881
United States,Aug 12 2020,1028522,881839.14
United States,Aug 13 2020,980557,880356.57
United States,Aug 14 2020,961798,872614.29
United States,Aug 15 2020,767866,865758.43
United States,Aug 16 2020,572915,858073
United States,Aug 17 2020,677050,842600.29
United States,Aug 18 2020,895718,840632.29
United States,Aug 19 2020,1005172,837296.57
United States,Aug 20 2020,996935,839636.29
United States,Aug 21 2020,965682,840191.14
United States,Aug 22 2020,794437,843987
United States,Aug 23 2020,562064,842436.86
United States,Aug 24 2020,666978,840998
United States,Aug 25 2020,906186,842493.43
United States,Aug 26 2020,1018139,844345.86
United States,Aug 27 2020,1020963,847778.43
United States,Aug 28 2020,987476,850891.86
United States,Aug 29 2020,798568,851482
United States,Aug 30 2020,614854,859023.43
United States,Aug 31 2020,661855,858291.57
United States,Sep  1 2020,907972,858546.71
United States,Sep  2 2020,1027644,859904.57
United States,Sep  3 2020,1033123,861641.71
United States,Sep  4 2020,999808,863403.43
United States,Sep  5 2020,816877,866019
United States,Sep  6 2020,565995,859039.14
United States,Sep  7 2020,415194,823801.86
United States,Sep  8 2020,664317,788994
United States,Sep  9 2020,959492,779258
United States,Sep 10 2020,1088481,787166.29
United States,Sep 11 2020,1100780,801590.86
United States,Sep 12 2020,866153,808630.29
United States,Sep 13 2020,628182,817514.14
United States,Sep 14 2020,708907,859473.14
United States,Sep 15 2020,967796,902827.29
United States,Sep 16 2020,1140153,928636
United States,Sep 17 2020,1158346,938616.71
United States,Sep 18 2020,1230019,957079.43
United States,Sep 19 2020,938996,967485.57
United States,Sep 20 2020,624555,966967.43
United States,Sep 21 2020,750705,972938.57
United States,Sep 22 2020,1030156,981847.14
United States,Sep 23 2020,1205500,991182.43
United States,Sep 24 2020,1203110,997577.29
United States,Sep 25 2020,1130425,983349.57
United States,Sep 26 2020,939479,983418.57
United States,Sep 27 2020,597597,979567.43
United States,Sep 28 2020,668273,967791.43
United States,Sep 29 2020,984972,961336.57
United States,Sep 30 2020,1201428,960754.86
United States,Oct  1 2020,1225130,963900.57
United States,Oct  2 2020,1192512,972770.14
United States,Oct  3 2020,976377,978041.29
United States,Oct  4 2020,641404,984299.43
United States,Oct  5 2020,807711,1004219.14
United States,Oct  6 2020,1227975,1038933.86
United States,Oct  7 2020,1413095,1069172
United States,Oct  8 2020,1431783,1098693.86
United States,Oct  9 2020,1401520,1128552.14
United States,Oct 10 2020,1104773,1146894.43
United States,Oct 11 2020,748052,1162129.86
United States,Oct 12 2020,809979,1162453.86
United States,Oct 13 2020,1065675,1139268.14
United States,Oct 14 2020,1230468,1113178.57
United States,Oct 15 2020,1304934,1095057.29
United States,Oct 16 2020,1330557,1084919.71
United States,Oct 17 2020,1117802,1086781
United States,Oct 18 2020,770962,1090053.86
United States,Oct 19 2020,876131,1099504.14
United States,Oct 20 2020,1278484,1129905.43
United States,Oct 21 2020,1480563,1165633.29
United States,Oct 22 2020,1533630,1198304.14
United States,Oct 23 2020,1466454,1217718
United States,Oct 24 2020,1180124,1226621.14
United States,Oct 25 2020,794085,1229924.43
United States,Oct 26 2020,955267,1241229.57
United States,Oct 27 2020,1340637,1250108.57
United States,Oct 28 2020,1504468,1253523.57
United States,Oct 29 2020,1486485,1246788.57
United States,Oct 30 2020,1502425,1251927.29
United States,Oct 31 2020,1220553,1257702.86
United States,Nov  1 2020,899731,1272795.14
United States,Nov  2 2020,1016963,1281608.86
United States,Nov  3 2020,1364881,1285072.29
United States,Nov  4 2020,1632810,1303406.86
United States,Nov  5 2020,1696556,1333417
United States,Nov  6 2020,1677962,1358493.71
United States,Nov  7 2020,1456226,1392161.29
United States,Nov  8 2020,1011287,1408097.86
United States,Nov  9 2020,1224279,1437714.43
United States,Nov 10 2020,1539057,1462596.71
United States,Nov 11 2020,1791593,1485280
United States,Nov 12 2020,1854098,1507786
United States,Nov 13 2020,1904924,1540209.14
United States,Nov 14 2020,1598475,1560530.43
United States,Nov 15 2020,1197564,1587141.43
United States,Nov 16 2020,1492725,1625490.86
United States,Nov 17 2020,1905552,1677847.29
United States,Nov 18 2020,2099371,1721815.57
United States,Nov 19 2020,2076506,1753588.14
United States,Nov 20 2020,2150646,1788691.29
United States,Nov 21 2020,1856957,1825617.29
United States,Nov 22 2020,1422436,1857741.86
United States,Nov 23 2020,1673796,1883609.14
United States,Nov 24 2020,1972174,1893126.57
United States,Nov 25 2020,2225965,1911211.43
United States,Nov 26 2020,1506934,1829844
United States,Nov 27 2020,1513231,1738784.71
United States,Nov 28 2020,1348570,1666158
United States,Nov 29 2020,1152046,1627530.86
United States,Nov 30 2020,1465996,1597845.14
United States,Dec  1 2020,1843751,1579499
United States,Dec  2 2020,2099435,1561423.29
United States,Dec  3 2020,2148094,1653017.57
United States,Dec  4 2020,2118865,1739536.71
United States,Dec  5 2020,1691704,1788555.86
United States,Dec  6 2020,1292925,1808681.43
United States,Dec  7 2020,1540622,1819342.29
United States,Dec  8 2020,1915925,1829652.86
United States,Dec  9 2020,2124787,1833274.57
United States,Dec 10 2020,2182279,1838158.14
United States,Dec 11 2020,2057039,1829325.86
United States,Dec 12 2020,1722623,1833742.86
United States,Dec 13 2020,1249958,1827604.71
United States,Dec 14 2020,1495107,1821102.57
United States,Dec 15 2020,1947118,1825558.71
United States,Dec 16 2020,2077574,1818814
United States,Dec 17 2020,2054166,1800512.14
United States,Dec 18 2020,2022425,1795567.29
United States,Dec 19 2020,1711672,1794002.86
United States,Dec 20 2020,1277209,1797895.86
United States,Dec 21 2020,1529676,1802834.29
United States,Dec 22 2020,1988955,1808811
United States,Dec 23 2020,2280448,1837793
United States,Dec 24 2020,1893055,1814777.14
United States,Dec 25 2020,1078785,1679971.43
United States,Dec 26 2020,994561,1577527
United States,Dec 27 2020,949985,1530780.71
United States,Dec 28 2020,1310002,1499398.71
United States,Dec 29 2020,1887306,1484877.43
United States,Dec 30 2020,2192260,1472279.14
United States,Dec 31 2020,1925198,1476871
United States,Jan  1 2021,1257161,1502353.29
United States,Jan  2 2021,1119391,1520186.14
United States,Jan  3 2021,1051925,1534749
United States,Jan  4 2021,1410110,1549050.14
United States,Jan  5 2021,1974063,1561444
United States,Jan  6 2021,2339182,1582432.86
United States,Jan  7 2021,2262730,1630651.71
United States,Jan  8 2021,2152713,1758587.71
United States,Jan  9 2021,1720566,1844469.86
United States,Jan 10 2021,1170786,1861450
United States,Jan 11 2021,1531504,1878792
United States,Jan 12 2021,2038045,1887932.29
United States,Jan 13 2021,2119772,1856588
United States,Jan 14 2021,2091050,1832062.29
United States,Jan 15 2021,2050336,1817437
United States,Jan 16 2021,1598979,1800067.43
United States,Jan 17 2021,1078486,1786881.71
United States,Jan 18 2021,1297187,1753407.86
United States,Jan 19 2021,1818055,1721980.71
United States,Jan 20 2021,2143836,1725418.43
United States,Jan 21 2021,2069084,1722280.43
United States,Jan 22 2021,1939423,1706435.71
United States,Jan 23 2021,1555890,1700280.14
United States,Jan 24 2021,1009899,1690482
United States,Jan 25 2021,1243570,1682822.43
United States,Jan 26 2021,1794731,1679490.43
United States,Jan 27 2021,2077579,1670025.14
United States,Jan 28 2021,1919337,1648632.71
United States,Jan 29 2021,1857333,1636905.57
United States,Jan 30 2021,1448808,1621608.14
United States,Jan 31 2021,952002,1613337.14
United States,Feb  1 2021,1038472,1584037.43
United States,Feb  2 2021,1641531,1562151.71
United States,Feb  3 2021,1879201,1533812
United States,Feb  4 2021,1939646,1536713.29
United States,Feb  5 2021,1839566,1534175.14
United States,Feb  6 2021,1338165,1518369
United States,Feb  7 2021,832226,1501258.14
United States,Feb  8 2021,1050449,1502969.14
United States,Feb  9 2021,1701634,1511555.29
United States,Feb 10 2021,1649513,1478742.71
United States,Feb 11 2021,1424888,1405205.86
United States,Feb 12 2021,1419551,1345203.71
United States,Feb 13 2021,1105527,1311969.71
United States,Feb 14 2021,666212,1288253.43
United States,Feb 15 2021,802422,1252821
United States,Feb 16 2021,1256004,1189159.57
United States,Feb 17 2021,1477841,1164635
United States,Feb 18 2021,1420747,1164043.43
United States,Feb 19 2021,1360195,1155564
United States,Feb 20 2021,1061742,1149309
United States,Feb 21 2021,685968,1152131.29
United States,Feb 22 2021,1045989,1186926.57
United States,Feb 23 2021,1653692,1243739.14
United States,Feb 24 2021,1697560,1275127.57
United States,Feb 25 2021,1619063,1303458.43
United States,Feb 26 2021,1483991,1321143.57
United States,Feb 27 2021,1078677,1323562.86
United States,Feb 28 2021,636243,1316459.29
United States,Mar  1 2021,999440,1309809.43
United States,Mar  2 2021,1617974,1304706.86
United States,Mar  3 2021,1745257,1311520.71
United States,Mar  4 2021,1559802,1303054.86
United States,Mar  5 2021,1436952,1296335
United States,Mar  6 2021,1069529,1295028.14
United States,Mar  7 2021,612306,1291608.57
United States,Mar  8 2021,981962,1289111.71
United States,Mar  9 2021,1545942,1278821.43
United States,Mar 10 2021,1621762,1261179.29
United States,Mar 11 2021,1505560,1253430.43
United States,Mar 12 2021,1403644,1248672.14
United States,Mar 13 2021,1027917,1242727.57
United States,Mar 14 2021,580796,1238226.14
United States,Mar 15 2021,954029,1234235.71
United States,Mar 16 2021,1504646,1228336.29
United States,Mar 17 2021,1623056,1228521.14
United States,Mar 18 2021,1479825,1224844.71
United States,Mar 19 2021,1348134,1216914.71
United States,Mar 20 2021,991397,1211697.57
United States,Mar 21 2021,615378,1216637.86
United States,Mar 22 2021,979154,1220227.14
United States,Mar 23 2021,1535272,1224602.29
United States,Mar 24 2021,1662877,1230291
United States,Mar 25 2021,1452279,1226355.86
United States,Mar 26 2021,1377832,1230598.43
United States,Mar 27 2021,1000698,1231927.14
United States,Mar 28 2021,624521,1233233.29
United States,Mar 29 2021,1012068,1237935.29
United States,Mar 30 2021,1536330,1238086.43
United States,Mar 31 2021,1585068,1226970.86
United States,Apr  1 2021,1446995,1226216
United States,Apr  2 2021,1347400,1221868.57
United States,Apr  3 2021,972197,1217797
United States,Apr  4 2021,565142,1209314.29
United States,Apr  5 2021,951268,1200628.57
United States,Apr  6 2021,1555338,1203344
United States,Apr  7 2021,1669795,1215447.86
United States,Apr  8 2021,1518944,1225726.29
United States,Apr  9 2021,1453225,1240844.14
United States,Apr 10 2021,1012176,1246555.43
United States,Apr 11 2021,645755,1258071.57
United States,Apr 12 2021,1056897,1273161.43
United States,Apr 13 2021,1613956,1281535.43
United States,Apr 14 2021,1676519,1282496
United States,Apr 15 2021,1485548,1277725.14
United States,Apr 16 2021,1456654,1278215
United States,Apr 17 2021,1008756,1277726.43
United States,Apr 18 2021,613117,1273063.86
United States,Apr 19 2021,1020324,1267839.14
United States,Apr 20 2021,1570974,1261698.86
United States,Apr 21 2021,1655623,1258713.71
United States,Apr 22 2021,1498230,1260525.43
United States,Apr 23 2021,1411685,1254101.29
United States,Apr 24 2021,995309,1252180.29
United States,Apr 25 2021,590684,1248975.57
United States,Apr 26 2021,999251,1245965.14
United States,Apr 27 2021,1575099,1246554.43
United States,Apr 28 2021,1581193,1235921.57
United States,Apr 29 2021,1420581,1224828.86
United States,Apr 30 2021,1316215,1211190.29
United States,May  1 2021,905054,1198296.71
United States,May  2 2021,522886,1188611.29
United States,May  3 2021,897556,1174083.43
United States,May  4 2021,1423440,1152417.86
United States,May  5 2021,1531737,1145352.71
United States,May  6 2021,1311164,1129721.71
United States,May  7 2021,1178899,1110105.14
United States,May  8 2021,853241,1102703.29
United States,May  9 2021,485198,1097319.29
United States,May 10 2021,860460,1092019.86
United States,May 11 2021,1336653,1079621.71
United States,May 12 2021,1345482,1053013.86
United States,May 13 2021,1196082,1036573.57
United States,May 14 2021,1086374,1023355.71
United States,May 15 2021,788547,1014113.71
United States,May 16 2021,454568,1009738
United States,May 17 2021,798632,1000905.43
United States,May 18 2021,1214951,983519.43
United States,May 19 2021,1180809,959994.71
United States,May 20 2021,1009225,933300.86
United States,May 21 2021,986184,918988
United States,May 22 2021,710051,907774.29
United States,May 23 2021,408998,901264.29
United States,May 24 2021,713049,889038.14
United States,May 25 2021,1074518,868976.29
United States,May 26 2021,1050195,850317.14
United States,May 27 2021,928044,838719.86
United States,May 28 2021,839061,817702.29
United States,May 29 2021,579920,799112.14
United States,May 30 2021,360273,792151.43
United States,May 31 2021,316514,735503.57
United States,Jun  1 2021,708889,683270.86
United States,Jun  2 2021,1110266,691852.43
United States,Jun  3 2021,989249,700596
United States,Jun  4 2021,869962,705010.43
United States,Jun  5 2021,616953,710300.86
United States,Jun  6 2021,368967,711542.86
United States,Jun  7 2021,644714,758428.57
United States,Jun  8 2021,885924,783719.29
United States,Jun  9 2021,867643,749058.86
United States,Jun 10 2021,784864,719861
United States,Jun 11 2021,764393,704779.71
United States,Jun 12 2021,557536,696291.57
United States,Jun 13 2021,345669,692963.29
United States,Jun 14 2021,597847,686268
United States,Jun 15 2021,831889,678548.71
United States,Jun 16 2021,791935,667733.29
United States,Jun 17 2021,725166,659205
United States,Jun 18 2021,693645,649098.14
United States,Jun 19 2021,496862,640430.43
United States,Jun 20 2021,333455,638685.57
United States,Jun 21 2021,570862,634830.57
United States,Jun 22 2021,782319,627749.14
United States,Jun 23 2021,764411,623817.14
United States,Jun 24 2021,694262,619402.29
United States,Jun 25 2021,673295,616495.14
United States,Jun 26 2021,492609,615887.57
United States,Jun 27 2021,338902,616665.71
United States,Jun 28 2021,552526,614046.29
United States,Jun 29 2021,697335,601905.71
United States,Jun 30 2021,677689,589516.86
United States,Jul  1 2021,642251,582086.71
United States,Jul  2 2021,599678,571570
United States,Jul  3 2021,446580,564994.43
United States,Jul  4 2021,260268,553761
United States,Jul  5 2021,306882,518669
United States,Jul  6 2021,591175,503503.29
United States,Jul  7 2021,777920,517822
United States,Jul  8 2021,723464,529423.86
United States,Jul  9 2021,665289,538796.86
United States,Jul 10 2021,486649,544521
United States,Jul 11 2021,341938,556188.14
United States,Jul 12 2021,587772,596315.29
United States,Jul 13 2021,738710,617391.71
United States,Jul 14 2021,759262,614726.29
United States,Jul 15 2021,768063,621097.57
United States,Jul 16 2021,724712,629586.57
United States,Jul 17 2021,526228,635240.71
United States,Jul 18 2021,396810,643079.57
United States,Jul 19 2021,658892,653239.57
United States,Jul 20 2021,900722,676384.14
United States,Jul 21 2021,927684,700444.43
United States,Jul 22 2021,915889,721562.43
United States,Jul 23 2021,881136,743908.71
United States,Jul 24 2021,653832,762137.86
United States,Jul 25 2021,491597,775678.86
United States,Jul 26 2021,784809,793667
United States,Jul 27 2021,1034873,812831.43
United States,Jul 28 2021,1103924,838008.57
United States,Jul 29 2021,1106937,865301.14
United States,Jul 30 2021,1048520,889213.14
United States,Jul 31 2021,765652,905187.43
United States,Aug  1 2021,568242,916136.71
United States,Aug  2 2021,967287,942205
United States,Aug  3 2021,1265546,975158.29
United States,Aug  4 2021,1321766,1006278.57
United States,Aug  5 2021,1377629,1044948.86
United States,Aug  6 2021,1333811,1085704.71
United States,Aug  7 2021,1001611,1119413.14
United States,Aug  8 2021,715331,1140425.86
United States,Aug  9 2021,1133491,1164169.29
United States,Aug 10 2021,1434722,1188337.29
United States,Aug 11 2021,1530175,1218110
United States,Aug 12 2021,1528109,1239607.14
United States,Aug 13 2021,1525278,1266959.57
United States,Aug 14 2021,1128757,1285123.29
United States,Aug 15 2021,794985,1296502.43
United States,Aug 16 2021,1280457,1317497.57
United States,Aug 17 2021,1606815,1342082.29
United States,Aug 18 2021,1700707,1366444
United States,Aug 19 2021,1651096,1384013.57
United States,Aug 20 2021,1544277,1386727.71
United States,Aug 21 2021,1176141,1393496.86
United States,Aug 22 2021,839464,1399851
United States,Aug 23 2021,1321245,1405677.86
United States,Aug 24 2021,1811086,1434859.43
United States,Aug 25 2021,1948195,1470214.86
United States,Aug 26 2021,1954921,1513618.43
United States,Aug 27 2021,1886779,1562547.29
United States,Aug 28 2021,1437405,1599870.71
United States,Aug 29 2021,984173,1620543.43
United States,Aug 30 2021,1459392,1640278.71
United States,Aug 31 2021,1972844,1663387
United States,Sep  1 2021,2038450,1676280.57
United States,Sep  2 2021,1963932,1677567.86
United States,Sep  3 2021,1867845,1674863
United States,Sep  4 2021,1356338,1663282
United States,Sep  5 2021,992952,1664536.14
United States,Sep  6 2021,825004,1573909.29
United States,Sep  7 2021,1403955,1492639.43
United States,Sep  8 2021,2037289,1492473.57
United States,Sep  9 2021,2068903,1507469.43
United States,Sep 10 2021,2068438,1536125.57
United States,Sep 11 2021,1534592,1561590.43
United States,Sep 12 2021,986320,1560643
United States,Sep 13 2021,1492805,1656043.14
United States,Sep 14 2021,1890399,1725535.14
United States,Sep 15 2021,2129061,1738645.43
United States,Sep 16 2021,2010821,1730348
United States,Sep 17 2021,1916366,1708623.43
United States,Sep 18 2021,1396256,1688861.14
United States,Sep 19 2021,962129,1685405.29
United States,Sep 20 2021,1389082,1670587.71
United States,Sep 21 2021,1924721,1675490.86
United States,Sep 22 2021,2062509,1665983.43
United States,Sep 23 2021,1999585,1664378.29
United States,Sep 24 2021,1918620,1664700.29
United States,Sep 25 2021,1353541,1658598.14
United States,Sep 26 2021,879661,1646817
United States,Sep 27 2021,1232221,1624408.29
United States,Sep 28 2021,1879041,1617882.57
United States,Sep 29 2021,2012194,1610694.71
United States,Sep 30 2021,1936441,1601674.14
United States,Oct  1 2021,1829584,1588954.71
United States,Oct  2 2021,1321219,1584337.29
United States,Oct  3 2021,802288,1573284
United States,Oct  4 2021,1276199,1579566.57
United States,Oct  5 2021,1847505,1575061.43
United States,Oct  6 2021,1980545,1570540.14
United States,Oct  7 2021,1904103,1565920.43
United States,Oct  8 2021,1788535,1560056.29
United States,Oct  9 2021,1238294,1548209.86
United States,Oct 10 2021,725857,1537291.14
United States,Oct 11 2021,1157193,1520290.29
United States,Oct 12 2021,1659805,1493476
United States,Oct 13 2021,1862668,1476636.43
United States,Oct 14 2021,1881246,1473371.14
United States,Oct 15 2021,1717498,1463223
United States,Oct 16 2021,1197832,1457442.71
United States,Oct 17 2021,700510,1453821.71
United States,Oct 18 2021,1233521,1464725.71
United States,Oct 19 2021,1719172,1473206.71
United States,Oct 20 2021,1882799,1476082.57
United States,Oct 21 2021,1839490,1470117.43
United States,Oct 22 2021,1616700,1455717.71
United States,Oct 23 2021,1103282,1442210.57
United States,Oct 24 2021,634309,1432753.29
United States,Oct 25 2021,1157889,1421948.71
United States,Oct 26 2021,1681432,1416557.29
United States,Oct 27 2021,1801975,1405011
United States,Oct 28 2021,1692142,1383961.29
United States,Oct 29 2021,1554983,1375144.57
United States,Oct 30 2021,1052409,1367877
United States,Oct 31 2021,615131,1365137.29
United States,Nov  1 2021,1059322,1351056.29
United States,Nov  2 2021,1640415,1345196.71
United States,Nov  3 2021,1894323,1358389.29
United States,Nov  4 2021,1754766,1367335.57
United States,Nov  5 2021,1592785,1372735.86
United States,Nov  6 2021,1113988,1381532.86
United States,Nov  7 2021,833144,1412677.57
United States,Nov  8 2021,1233712,1437590.43
United States,Nov  9 2021,1852397,1467873.57
United States,Nov 10 2021,1808320,1455587.43
United States,Nov 11 2021,1718559,1450415
United States,Nov 12 2021,1476163,1433754.71
United States,Nov 13 2021,1108300,1432942.14
United States,Nov 14 2021,774024,1424496.43
United States,Nov 15 2021,1247929,1426527.43
United States,Nov 16 2021,1837199,1424356.29
United States,Nov 17 2021,1943391,1443652.14
United States,Nov 18 2021,1875707,1466101.86
United States,Nov 19 2021,1650744,1491042
United States,Nov 20 2021,1132450,1494492
United States,Nov 21 2021,758303,1492246.14
United States,Nov 22 2021,1151727,1478503
United States,Nov 23 2021,1621893,1447745
United States,Nov 24 2021,1651185,1406001.29
United States,Nov 25 2021,753550,1245693.14
United States,Nov 26 2021,761672,1118682.86
United States,Nov 27 2021,902371,1085814.43
United States,Nov 28 2021,815924,1094046
United States,Nov 29 2021,1345654,1121749.86
United States,Nov 30 2021,1861766,1156017.43
United States,Dec  1 2021,1941009,1197420.86
United States,Dec  2 2021,2022819,1378745
United States,Dec  3 2021,1916302,1543692.14
United States,Dec  4 2021,1356804,1608611.14
