United States,Jun 19 2020,704433,605302.86
United States,Jun 20 2020,584236,612800.57
United States,Jun 21 2020,421427,613981.14
United States,Jun 22 2020,548118,619918.29
United States,Jun 23 2020,700692,623867.86
United States,Jun 24 2020,767137,632592.86
United States,Jun 25 2020,771638,642525.86
United States,Jun 26 2020,810208,657636.57
United States,Jun 27 2020,693721,673277.29
United States,Jun 28 2020,566344,693979.71
United States,Jun 29 2020,665055,710685
United States,Jun 30 2020,856287,732912.86
United States,Jul  1 2020,884879,749733.14
United States,Jul  2 2020,858890,762197.71
United States,Jul  3 2020,801290,760923.71
United States,Jul  4 2020,620748,750499
United States,Jul  5 2020,527038,744883.86
United States,Jul  6 2020,725791,753560.43
United States,Jul  7 2020,903745,760340.14
United States,Jul  8 2020,981140,774091.71
United States,Jul  9 2020,1012225,795996.71
United States,Jul 10 2020,1016276,826709
United States,Jul 11 2020,840375,858084.29
United States,Jul 12 2020,697995,882506.71
United States,Jul 13 2020,868185,902848.71
United States,Jul 14 2020,1004059,917179.29
United States,Jul 15 2020,1035526,924948.71
United States,Jul 16 2020,1029267,927383.29
United States,Jul 17 2020,1047613,931860
United States,Jul 18 2020,912585,942175.71
United States,Jul 19 2020,718408,945091.86
United States,Jul 20 2020,907738,950742.29
United States,Jul 21 2020,1036610,955392.43
United States,Jul 22 2020,1109983,966029.14
United States,Jul 23 2020,1084241,973882.57
United States,Jul 24 2020,1074900,977780.71
United States,Jul 25 2020,882110,973427.14
United States,Jul 26 2020,677794,967625.14
United States,Jul 27 2020,797940,951939.71
United States,Jul 28 2020,968487,942207.86
United States,Jul 29 2020,1040790,932323.14
United States,Jul 30 2020,1038511,925790.29
United States,Jul 31 2020,990869,913785.86
United States,Aug  1 2020,792856,901035.29
United States,Aug  2 2020,624458,893415.86
United States,Aug  3 2020,777252,890460.43
United States,Aug  4 2020,884084,878402.86
United States,Aug  5 2020,965812,867691.71
United States,Aug  6 2020,990899,860890
United States,Aug  7 2020,1015861,864460.29
United States,Aug  8 2020,815771,867733.86
United States,Aug  9 2020,626711,868055.71
United States,Aug 10 2020,785207,869192.14
United States,Aug 11 2020,909492,872821.86
United States,Aug 12 2020,1028519,881780
United States,Aug 13 2020,980417,880282.57
United States,Aug 14 2020,961671,872541.14
United States,Aug 15 2020,767829,865692.29
United States,Aug 16 2020,572789,857989.14
United States,Aug 17 2020,677047,842537.71
United States,Aug 18 2020,895709,840568.71
United States,Aug 19 2020,1005168,837232.86
United States,Aug 20 2020,996744,839565.29
United States,Aug 21 2020,965619,840129.29
United States,Aug 22 2020,794379,843922.14
United States,Aug 23 2020,561914,842368.57
United States,Aug 24 2020,666974,840929.57
United States,Aug 25 2020,906100,842414
United States,Aug 26 2020,1018067,844256.71
United States,Aug 27 2020,1020884,847705.29
United States,Aug 28 2020,987421,850819.86
United States,Aug 29 2020,798560,851417.14
United States,Aug 30 2020,614852,858979.71
United States,Aug 31 2020,661853,858248.14
United States,Sep  1 2020,907967,858514.86
United States,Sep  2 2020,1027581,859874
United States,Sep  3 2020,1033072,861615.14
United States,Sep  4 2020,999758,863377.57
United States,Sep  5 2020,816645,865961.14
United States,Sep  6 2020,565888,858966.29
United States,Sep  7 2020,414846,823679.57
United States,Sep  8 2020,664310,788871.43
United States,Sep  9 2020,959355,779124.86
United States,Sep 10 2020,1088304,787015.14
United States,Sep 11 2020,1100728,801439.43
United States,Sep 12 2020,865935,808480.86
United States,Sep 13 2020,628003,817354.43
United States,Sep 14 2020,708796,859347.29
United States,Sep 15 2020,967781,902700.29
United States,Sep 16 2020,1139837,928483.43
United States,Sep 17 2020,1158272,938478.86
United States,Sep 18 2020,1229704,956904
United States,Sep 19 2020,938905,967328.29
United States,Sep 20 2020,624314,966801.29
United States,Sep 21 2020,750654,972781
United States,Sep 22 2020,1030140,981689.43
United States,Sep 23 2020,1205226,991030.71
United States,Sep 24 2020,1202830,997396.14
United States,Sep 25 2020,1130413,983211.71
United States,Sep 26 2020,939462,983291.29
United States,Sep 27 2020,597589,979473.43
United States,Sep 28 2020,668264,967703.43
United States,Sep 29 2020,984949,961247.57
United States,Sep 30 2020,1201412,960702.71
United States,Oct  1 2020,1225116,963886.43
United States,Oct  2 2020,1192498,972755.71
United States,Oct  3 2020,976364,978027.43
United States,Oct  4 2020,641397,984285.71
United States,Oct  5 2020,807694,1004204.29
United States,Oct  6 2020,1227934,1038916.43
United States,Oct  7 2020,1413069,1069153.14
United States,Oct  8 2020,1431762,1098674
United States,Oct  9 2020,1401504,1128532
United States,Oct 10 2020,1104756,1146873.71
United States,Oct 11 2020,748041,1162108.57
United States,Oct 12 2020,809974,1162434.29
United States,Oct 13 2020,1065660,1139252.29
United States,Oct 14 2020,1230443,1113162.86
United States,Oct 15 2020,1304919,1095042.43
United States,Oct 16 2020,1330539,1084904.57
United States,Oct 17 2020,1117785,1086765.86
United States,Oct 18 2020,770913,1090033.29
United States,Oct 19 2020,876064,1099474.71
United States,Oct 20 2020,1278423,1129869.43
United States,Oct 21 2020,1480410,1165579
United States,Oct 22 2020,1533388,1198217.43
United States,Oct 23 2020,1466424,1217629.57
United States,Oct 24 2020,1180099,1226531.57
United States,Oct 25 2020,794070,1229839.71
United States,Oct 26 2020,955250,1241152
United States,Oct 27 2020,1340607,1250035.43
United States,Oct 28 2020,1504439,1253468.14
United States,Oct 29 2020,1486470,1246765.57
United States,Oct 30 2020,1502408,1251906.14
United States,Oct 31 2020,1220536,1257682.86
United States,Nov  1 2020,899713,1272774.71
United States,Nov  2 2020,1016942,1281587.86
United States,Nov  3 2020,1364855,1285051.86
United States,Nov  4 2020,1632776,1303385.71
United States,Nov  5 2020,1696483,1333387.57
United States,Nov  6 2020,1677911,1358459.43
United States,Nov  7 2020,1456199,1392125.57
United States,Nov  8 2020,1011261,1408061
United States,Nov  9 2020,1224260,1437677.86
United States,Nov 10 2020,1539025,1462559.29
United States,Nov 11 2020,1791560,1485242.71
United States,Nov 12 2020,1854072,1507755.43
United States,Nov 13 2020,1904887,1540180.57
United States,Nov 14 2020,1598461,1560503.71
United States,Nov 15 2020,1197544,1587115.57
United States,Nov 16 2020,1492671,1625460
United States,Nov 17 2020,1905518,1677816.14
United States,Nov 18 2020,2099337,1721784.29
United States,Nov 19 2020,2076489,1753558.14
United States,Nov 20 2020,2150614,1788662
United States,Nov 21 2020,1856932,1825586.43
United States,Nov 22 2020,1422406,1857709.57
United States,Nov 23 2020,1673774,1883581.43
United States,Nov 24 2020,1971998,1893078.57
United States,Nov 25 2020,2225938,1911164.43
United States,Nov 26 2020,1506921,1829797.57
United States,Nov 27 2020,1513211,1738740
United States,Nov 28 2020,1348548,1666113.71
United States,Nov 29 2020,1152031,1627488.71
United States,Nov 30 2020,1465990,1597805.29
United States,Dec  1 2020,1843733,1579481.71
United States,Dec  2 2020,2099154,1561369.71
United States,Dec  3 2020,2148073,1652962.86
United States,Dec  4 2020,2118842,1739481.57
United States,Dec  5 2020,1691670,1788499
United States,Dec  6 2020,1292912,1808624.86
United States,Dec  7 2020,1540604,1819284
United States,Dec  8 2020,1915882,1829591
United States,Dec  9 2020,2124768,1833250.14
United States,Dec 10 2020,2182257,1838133.57
United States,Dec 11 2020,2057025,1829302.57
United States,Dec 12 2020,1722608,1833722.29
United States,Dec 13 2020,1249950,1827584.86
United States,Dec 14 2020,1495089,1821082.71
United States,Dec 15 2020,1947105,1825543.14
United States,Dec 16 2020,2077548,1818797.43
United States,Dec 17 2020,2054154,1800497
United States,Dec 18 2020,2022403,1795551
United States,Dec 19 2020,1711658,1793986.71
United States,Dec 20 2020,1277195,1797878.86
United States,Dec 21 2020,1529659,1802817.43
United States,Dec 22 2020,1988934,1808793
United States,Dec 23 2020,2280419,1837774.57
United States,Dec 24 2020,1893043,1814758.71
United States,Dec 25 2020,1078779,1679955.29
United States,Dec 26 2020,994554,1577511.86
United States,Dec 27 2020,949967,1530765
United States,Dec 28 2020,1309969,1499380.71
United States,Dec 29 2020,1887272,1484857.57
United States,Dec 30 2020,2192186,1472252.86
United States,Dec 31 2020,1925157,1476840.57
United States,Jan  1 2021,1257142,1502321
United States,Jan  2 2021,1119265,1520136.86
United States,Jan  3 2021,1051859,1534692.86
United States,Jan  4 2021,1409859,1548962.86
United States,Jan  5 2021,1973800,1561324
United States,Jan  6 2021,2338927,1582287
United States,Jan  7 2021,2262501,1630479
United States,Jan  8 2021,2152443,1758379.14
United States,Jan  9 2021,1720444,1844261.86
United States,Jan 10 2021,1170716,1861241.43
United States,Jan 11 2021,1531279,1878587.14
United States,Jan 12 2021,2037825,1887733.57
United States,Jan 13 2021,2119576,1856397.71
United States,Jan 14 2021,2090850,1831876.14
United States,Jan 15 2021,2050116,1817258
United States,Jan 16 2021,1598850,1799887.43
United States,Jan 17 2021,1078355,1786693
United States,Jan 18 2021,1296973,1753220.71
United States,Jan 19 2021,1817476,1721742.29
United States,Jan 20 2021,2143413,1725147.57
United States,Jan 21 2021,2068658,1721977.29
United States,Jan 22 2021,1938913,1706091.14
United States,Jan 23 2021,1555639,1699918.14
United States,Jan 24 2021,1009745,1690116.71
United States,Jan 25 2021,1243062,1682415.14
United States,Jan 26 2021,1794285,1679102.14
United States,Jan 27 2021,2077137,1669634.14
United States,Jan 28 2021,1919046,1648261
United States,Jan 29 2021,1856988,1636557.43
United States,Jan 30 2021,1448636,1621271.29
United States,Jan 31 2021,951912,1613009.43
United States,Feb  1 2021,1038364,1583766.86
United States,Feb  2 2021,1641263,1561906.57
United States,Feb  3 2021,1878927,1533590.86
United States,Feb  4 2021,1939396,1536498
United States,Feb  5 2021,1839368,1533980.86
United States,Feb  6 2021,1338034,1518180.57
United States,Feb  7 2021,832167,1501074.14
United States,Feb  8 2021,1050251,1502772.29
United States,Feb  9 2021,1701439,1511368.86
United States,Feb 10 2021,1649084,1478534.14
United States,Feb 11 2021,1424649,1404998.86
United States,Feb 12 2021,1419339,1344994.71
United States,Feb 13 2021,1105426,1311765
United States,Feb 14 2021,666145,1288047.57
United States,Feb 15 2021,802256,1252619.71
United States,Feb 16 2021,1255746,1188949.29
United States,Feb 17 2021,1477069,1164375.71
United States,Feb 18 2021,1420545,1163789.43
United States,Feb 19 2021,1360026,1155316.14
United States,Feb 20 2021,1061659,1149063.71
United States,Feb 21 2021,685884,1151883.57
United States,Feb 22 2021,1045781,1186672.86
United States,Feb 23 2021,1653376,1243477.14
United States,Feb 24 2021,1697362,1274947.57
United States,Feb 25 2021,1618849,1303276.71
United States,Feb 26 2021,1483836,1320963.86
United States,Feb 27 2021,1078539,1323375.29
United States,Feb 28 2021,636164,1316272.43
United States,Mar  1 2021,999203,1309618.43
United States,Mar  2 2021,1617655,1304515.43
United States,Mar  3 2021,1745055,1311328.71
United States,Mar  4 2021,1559633,1302869.29
United States,Mar  5 2021,1436772,1296145.86
United States,Mar  6 2021,1069432,1294844.86
United States,Mar  7 2021,612234,1291426.29
United States,Mar  8 2021,981667,1288921.14
United States,Mar  9 2021,1545644,1278633.86
United States,Mar 10 2021,1621528,1260987.14
United States,Mar 11 2021,1505258,1253219.29
United States,Mar 12 2021,1403437,1248457.14
United States,Mar 13 2021,1027764,1242504.57
United States,Mar 14 2021,580728,1238003.71
United States,Mar 15 2021,953756,1234016.43
United States,Mar 16 2021,1504438,1228129.86
United States,Mar 17 2021,1622784,1228309.29
United States,Mar 18 2021,1479567,1224639.14
United States,Mar 19 2021,1347897,1216704.86
United States,Mar 20 2021,991302,1211496
United States,Mar 21 2021,615287,1216433
United States,Mar 22 2021,978963,1220034
United States,Mar 23 2021,1535059,1224408.43
United States,Mar 24 2021,1662680,1230107.86
United States,Mar 25 2021,1452090,1226182.57
United States,Mar 26 2021,1377613,1230427.71
United States,Mar 27 2021,1000606,1231756.86
United States,Mar 28 2021,624420,1233061.57
United States,Mar 29 2021,1011788,1237750.86
United States,Mar 30 2021,1536076,1237896.14
United States,Mar 31 2021,1584819,1226773.14
United States,Apr  1 2021,1446739,1226008.71
United States,Apr  2 2021,1347186,1221662
United States,Apr  3 2021,972044,1217581.71
United States,Apr  4 2021,565126,1209111.14
United States,Apr  5 2021,951092,1200440.29
United States,Apr  6 2021,1555141,1203163.86
United States,Apr  7 2021,1669603,1215275.86
United States,Apr  8 2021,1518743,1225562.14
United States,Apr  9 2021,1453023,1240681.71
United States,Apr 10 2021,1012048,1246396.57
United States,Apr 11 2021,645698,1257906.86
United States,Apr 12 2021,1056731,1272998.14
United States,Apr 13 2021,1613762,1281372.57
United States,Apr 14 2021,1676315,1282331.43
United States,Apr 15 2021,1485313,1277555.71
United States,Apr 16 2021,1456427,1278042
United States,Apr 17 2021,1008636,1277554.57
United States,Apr 18 2021,613054,1272891.14
United States,Apr 19 2021,1020156,1267666.14
United States,Apr 20 2021,1570801,1261528.86
United States,Apr 21 2021,1655422,1258544.14
United States,Apr 22 2021,1498052,1260364
United States,Apr 23 2021,1411496,1253945.29
United States,Apr 24 2021,995197,1252025.43
United States,Apr 25 2021,590543,1248809.57
United States,Apr 26 2021,999034,1245792.14
United States,Apr 27 2021,1574912,1246379.43
United States,Apr 28 2021,1581045,1235754.14
United States,Apr 29 2021,1420421,1224664
United States,Apr 30 2021,1316041,1211027.57
United States,May  1 2021,904945,1198134.43
United States,May  2 2021,522790,1188455.43
United States,May  3 2021,897398,1173936
United States,May  4 2021,1423296,1152276.57
United States,May  5 2021,1531583,1145210.57
United States,May  6 2021,1311018,1129581.57
United States,May  7 2021,1178746,1109968
United States,May  8 2021,853151,1102568.86
United States,May  9 2021,485112,1097186.29
United States,May 10 2021,860261,1091881
United States,May 11 2021,1336499,1079481.43
United States,May 12 2021,1345317,1052872
United States,May 13 2021,1195930,1036430.86
United States,May 14 2021,1086249,1023217
United States,May 15 2021,788454,1013974.57
United States,May 16 2021,454463,1009596.14
United States,May 17 2021,798488,1000771.43
United States,May 18 2021,1214802,983386.14
United States,May 19 2021,1180671,959865.29
United States,May 20 2021,1009085,933173.14
United States,May 21 2021,986062,918860.71
United States,May 22 2021,709966,907648.14
United States,May 23 2021,408927,901143
United States,May 24 2021,712940,888921.86
United States,May 25 2021,1074422,868867.57
United States,May 26 2021,1050110,850216
United States,May 27 2021,927955,838626
United States,May 28 2021,838969,817612.71
United States,May 29 2021,579860,799026.14
United States,May 30 2021,360224,792068.57
United States,May 31 2021,316507,735435.29
United States,Jun  1 2021,708726,683193
United States,Jun  2 2021,1110151,691770.29
United States,Jun  3 2021,989127,700509.14
United States,Jun  4 2021,869869,704923.43
United States,Jun  5 2021,616889,710213.29
United States,Jun  6 2021,368894,711451.86
United States,Jun  7 2021,644586,758320.29
United States,Jun  8 2021,885843,783622.71
United States,Jun  9 2021,867560,748966.86
United States,Jun 10 2021,784796,719776.71
United States,Jun 11 2021,764325,704699
United States,Jun 12 2021,557477,696211.57
United States,Jun 13 2021,345630,692888.14
United States,Jun 14 2021,597762,686199
United States,Jun 15 2021,831816,678480.86
United States,Jun 16 2021,791846,667664.57
United States,Jun 17 2021,725106,659137.43
United States,Jun 18 2021,693577,649030.57
United States,Jun 19 2021,496818,640365
United States,Jun 20 2021,333413,638619.71
United States,Jun 21 2021,570787,634766.14
United States,Jun 22 2021,782255,627686
United States,Jun 23 2021,764346,623757.43
United States,Jun 24 2021,694197,619341.86
United States,Jun 25 2021,673232,616435.43
United States,Jun 26 2021,492570,615828.57
United States,Jun 27 2021,338854,616605.86
United States,Jun 28 2021,552441,613985
United States,Jun 29 2021,697261,601843
United States,Jun 30 2021,677641,589456.57
United States,Jul  1 2021,642184,582026.14
United States,Jul  2 2021,599597,571506.86
United States,Jul  3 2021,446527,564929.29
United States,Jul  4 2021,260258,553701.29
United States,Jul  5 2021,306792,518608.57
United States,Jul  6 2021,591068,503438.14
United States,Jul  7 2021,777829,517750.71
United States,Jul  8 2021,723383,529350.57
United States,Jul  9 2021,665208,538723.57
United States,Jul 10 2021,486610,544449.71
United States,Jul 11 2021,341893,556111.86
United States,Jul 12 2021,587694,596240.71
United States,Jul 13 2021,738614,617318.71
United States,Jul 14 2021,759154,614650.86
United States,Jul 15 2021,767993,621023.71
United States,Jul 16 2021,724629,629512.43
United States,Jul 17 2021,526195,635167.43
United States,Jul 18 2021,396772,643007.29
United States,Jul 19 2021,658799,653165.14
United States,Jul 20 2021,900612,676307.71
United States,Jul 21 2021,927588,700369.71
United States,Jul 22 2021,915790,721483.57
United States,Jul 23 2021,881044,743828.57
United States,Jul 24 2021,653785,762055.71
United States,Jul 25 2021,491556,775596.29
United States,Jul 26 2021,784730,793586.43
United States,Jul 27 2021,1034720,812744.71
United States,Jul 28 2021,1103786,837915.86
United States,Jul 29 2021,1106820,865205.86
United States,Jul 30 2021,1048399,889113.71
United States,Jul 31 2021,765582,905084.71
United States,Aug  1 2021,568175,916030.29
United States,Aug  2 2021,967131,942087.57
United States,Aug  3 2021,1265422,975045
United States,Aug  4 2021,1321560,1006155.57
United States,Aug  5 2021,1377481,1044821.43
United States,Aug  6 2021,1333676,1085575.29
United States,Aug  7 2021,1001546,1119284.43
United States,Aug  8 2021,715264,1140297.14
United States,Aug  9 2021,1133221,1164024.29
United States,Aug 10 2021,1434545,1188184.71
United States,Aug 11 2021,1529950,1217954.71
United States,Aug 12 2021,1527932,1239447.71
United States,Aug 13 2021,1525087,1266792.14
United States,Aug 14 2021,1128658,1284951
United States,Aug 15 2021,794804,1296313.86
United States,Aug 16 2021,1280305,1317325.86
United States,Aug 17 2021,1606668,1341914.86
United States,Aug 18 2021,1700500,1366279.14
United States,Aug 19 2021,1650922,1383849.14
United States,Aug 20 2021,1544068,1386560.71
United States,Aug 21 2021,1175992,1393322.71
United States,Aug 22 2021,839395,1399692.86
United States,Aug 23 2021,1321065,1405515.71
United States,Aug 24 2021,1810817,1434679.86
United States,Aug 25 2021,1947941,1470028.57
United States,Aug 26 2021,1954753,1513433
United States,Aug 27 2021,1886574,1562362.43
United States,Aug 28 2021,1437310,1599693.57
United States,Aug 29 2021,984049,1620358.43
United States,Aug 30 2021,1459189,1640090.43
United States,Aug 31 2021,1972596,1663201.71
United States,Sep  1 2021,2038212,1676097.57
United States,Sep  2 2021,1963701,1677375.86
United States,Sep  3 2021,1867617,1674667.71
United States,Sep  4 2021,1356151,1663073.57
United States,Sep  5 2021,992769,1664319.29
United States,Sep  6 2021,824966,1573716
United States,Sep  7 2021,1403691,1492443.86
United States,Sep  8 2021,2037024,1492274.14
United States,Sep  9 2021,2068683,1507271.57
United States,Sep 10 2021,2068222,1535929.43
United States,Sep 11 2021,1534307,1561380.29
United States,Sep 12 2021,986052,1560420.71
United States,Sep 13 2021,1492492,1655781.57
United States,Sep 14 2021,1890236,1725288
United States,Sep 15 2021,2128775,1738395.29
United States,Sep 16 2021,2010400,1730069.14
United States,Sep 17 2021,1916030,1708327.43
United States,Sep 18 2021,1396111,1688585.14
United States,Sep 19 2021,961939,1685140.43
United States,Sep 20 2021,1388993,1670354.86
United States,Sep 21 2021,1924521,1675252.71
United States,Sep 22 2021,2062222,1665745.14
United States,Sep 23 2021,1999358,1664167.71
United States,Sep 24 2021,1918382,1664503.71
United States,Sep 25 2021,1353365,1658397.14
United States,Sep 26 2021,879550,1646627.29
United States,Sep 27 2021,1232128,1624218
United States,Sep 28 2021,1878817,1617688.86
United States,Sep 29 2021,2012034,1610519.14
United States,Sep 30 2021,1936229,1601500.71
United States,Oct  1 2021,1829510,1588804.71
United States,Oct  2 2021,1321073,1584191.57
United States,Oct  3 2021,802111,1573128.86
United States,Oct  4 2021,1276108,1579411.71
United States,Oct  5 2021,1847294,1574908.43
United States,Oct  6 2021,1980388,1570387.57
United States,Oct  7 2021,1904013,1565785.29
United States,Oct  8 2021,1788305,1559898.86
United States,Oct  9 2021,1238178,1548056.71
United States,Oct 10 2021,725727,1537144.71
United States,Oct 11 2021,1157100,1520143.57
United States,Oct 12 2021,1659693,1493343.43
United States,Oct 13 2021,1862457,1476496.14
United States,Oct 14 2021,1881056,1473216.57
United States,Oct 15 2021,1717352,1463080.43
United States,Oct 16 2021,1197748,1457304.71
United States,Oct 17 2021,700446,1453693.14
United States,Oct 18 2021,1233451,1464600.43
United States,Oct 19 2021,1718986,1473070.86
United States,Oct 20 2021,1882644,1475954.71
United States,Oct 21 2021,1839361,1469998.29
United States,Oct 22 2021,1616525,1455594.43
United States,Oct 23 2021,1103200,1442087.57
United States,Oct 24 2021,634263,1432632.86
United States,Oct 25 2021,1157781,1421822.86
United States,Oct 26 2021,1681328,1416443.14
United States,Oct 27 2021,1801794,1404893.14
United States,Oct 28 2021,1691989,1383840
United States,Oct 29 2021,1554876,1375033
United States,Oct 30 2021,1052345,1367768
United States,Oct 31 2021,614985,1365014
United States,Nov  1 2021,1059234,1350935.86
United States,Nov  2 2021,1640266,1345069.86
United States,Nov  3 2021,1894217,1358273.14
United States,Nov  4 2021,1754601,1367217.71
United States,Nov  5 2021,1592604,1372607.43
United States,Nov  6 2021,1113932,1381405.57
United States,Nov  7 2021,833068,1412560.29
United States,Nov  8 2021,1233625,1437473.29
United States,Nov  9 2021,1852244,1467755.86
United States,Nov 10 2021,1808114,1455455.43
United States,Nov 11 2021,1718316,1450271.86
United States,Nov 12 2021,1475740,1433577
United States,Nov 13 2021,1108009,1432730.86
United States,Nov 14 2021,773842,1424270
United States,Nov 15 2021,1247644,1426272.71
United States,Nov 16 2021,1836933,1424085.43
United States,Nov 17 2021,1943211,1443385
United States,Nov 18 2021,1875527,1465843.71
United States,Nov 19 2021,1650537,1490814.71
United States,Nov 20 2021,1132349,1494291.86
United States,Nov 21 2021,758233,1492062
United States,Nov 22 2021,1151535,1478332.14
United States,Nov 23 2021,1621661,1447579
United States,Nov 24 2021,1650990,1405833.14
United States,Nov 25 2021,753471,1245539.43
United States,Nov 26 2021,761574,1118544.71
United States,Nov 27 2021,902313,1085682.43
United States,Nov 28 2021,815850,1093913.43
United States,Nov 29 2021,1345527,1121626.57
United States,Nov 30 2021,1861563,1155898.29
United States,Dec  1 2021,1940783,1197297.29
United States,Dec  2 2021,2022439,1378578.43
United States,Dec  3 2021,1916050,1543503.57
United States,Dec  4 2021,1356576,1608398.29
