United States,Jun 18 2020,702092,592768
United States,Jun 19 2020,704419,605294.86
United States,Jun 20 2020,584228,612791.86
United States,Jun 21 2020,421421,613972
United States,Jun 22 2020,548102,619906.86
United States,Jun 23 2020,700687,623856.57
United States,Jun 24 2020,767132,632583
United States,Jun 25 2020,771630,642517
United States,Jun 26 2020,810198,657628.29
United States,Jun 27 2020,693710,673268.57
United States,Jun 28 2020,566339,693971.14
United States,Jun 29 2020,665048,710677.71
United States,Jun 30 2020,856279,732905.14
United States,Jul  1 2020,884866,749724.29
United States,Jul  2 2020,858882,762188.86
United States,Jul  3 2020,801287,760915.86
United States,Jul  4 2020,620743,750492
United States,Jul  5 2020,527027,744876
United States,Jul  6 2020,725785,753552.71
United States,Jul  7 2020,903737,760332.43
United States,Jul  8 2020,981121,774083.14
United States,Jul  9 2020,1012215,795987.86
United States,Jul 10 2020,1016259,826698.14
United States,Jul 11 2020,840362,858072.29
United States,Jul 12 2020,697985,882494.86
United States,Jul 13 2020,868174,902836.14
United States,Jul 14 2020,1004039,917165
United States,Jul 15 2020,1035514,924935.43
United States,Jul 16 2020,1029255,927369.71
United States,Jul 17 2020,1047572,931843
United States,Jul 18 2020,912538,942153.86
United States,Jul 19 2020,718343,945062.14
United States,Jul 20 2020,907669,950704.29
United States,Jul 21 2020,1036512,955343.29
United States,Jul 22 2020,1109942,965975.86
United States,Jul 23 2020,1084102,973811.14
United States,Jul 24 2020,1074851,977708.14
United States,Jul 25 2020,882002,973345.86
United States,Jul 26 2020,677706,967540.57
United States,Jul 27 2020,797871,951855.14
United States,Jul 28 2020,968424,942128.29
United States,Jul 29 2020,1040695,932235.86
United States,Jul 30 2020,1038406,925707.86
United States,Jul 31 2020,990800,913700.57
United States,Aug  1 2020,792792,900956.29
United States,Aug  2 2020,624378,893338
United States,Aug  3 2020,777169,890380.57
United States,Aug  4 2020,884044,878326.29
United States,Aug  5 2020,965735,867617.71
United States,Aug  6 2020,990853,860824.43
United States,Aug  7 2020,1015788,864394.14
United States,Aug  8 2020,815705,867667.43
United States,Aug  9 2020,626635,867989.86
United States,Aug 10 2020,785156,869130.86
United States,Aug 11 2020,909431,872757.57
United States,Aug 12 2020,1028457,881717.86
United States,Aug 13 2020,980379,880221.57
United States,Aug 14 2020,961615,872482.57
United States,Aug 15 2020,767790,865637.57
United States,Aug 16 2020,572717,857935
United States,Aug 17 2020,677025,842487.71
United States,Aug 18 2020,895694,840525.29
United States,Aug 19 2020,1005129,837192.71
United States,Aug 20 2020,996679,839521.29
United States,Aug 21 2020,965558,840084.57
United States,Aug 22 2020,794355,843879.57
United States,Aug 23 2020,561845,842326.43
United States,Aug 24 2020,666913,840881.86
United States,Aug 25 2020,906043,842360.29
United States,Aug 26 2020,1018021,844202
United States,Aug 27 2020,1020823,847651.14
United States,Aug 28 2020,987369,850767
United States,Aug 29 2020,798497,851358.71
United States,Aug 30 2020,614822,858926.86
United States,Aug 31 2020,661827,858200.29
United States,Sep  1 2020,907910,858467
United States,Sep  2 2020,1027533,859825.86
United States,Sep  3 2020,1033020,861568.29
United States,Sep  4 2020,999715,863332
United States,Sep  5 2020,816600,865918.14
United States,Sep  6 2020,565827,858918.86
United States,Sep  7 2020,414805,823630
United States,Sep  8 2020,664285,788826.43
United States,Sep  9 2020,959310,779080.29
United States,Sep 10 2020,1088269,786973
United States,Sep 11 2020,1100694,801398.57
United States,Sep 12 2020,865911,808443
United States,Sep 13 2020,627956,817318.57
United States,Sep 14 2020,708683,859301.14
United States,Sep 15 2020,967720,902649
United States,Sep 16 2020,1139784,928431
United States,Sep 17 2020,1158240,938426.86
United States,Sep 18 2020,1229645,956848.43
United States,Sep 19 2020,938744,967253.14
United States,Sep 20 2020,624248,966723.43
United States,Sep 21 2020,750507,972698.29
United States,Sep 22 2020,1029994,981594.57
United States,Sep 23 2020,1205104,990926
United States,Sep 24 2020,1202712,997279.14
United States,Sep 25 2020,1129895,983029.14
United States,Sep 26 2020,939127,983083.86
United States,Sep 27 2020,597548,979269.57
United States,Sep 28 2020,668095,967496.43
United States,Sep 29 2020,984803,961040.57
United States,Sep 30 2020,1201131,960473
United States,Oct  1 2020,1224714,963616.14
United States,Oct  2 2020,1192108,972503.71
United States,Oct  3 2020,976290,977812.71
United States,Oct  4 2020,641207,984049.71
United States,Oct  5 2020,807587,1003977.14
United States,Oct  6 2020,1227814,1038693
United States,Oct  7 2020,1412870,1068941.43
United States,Oct  8 2020,1431645,1098503
United States,Oct  9 2020,1401183,1128370.86
United States,Oct 10 2020,1104150,1146636.57
United States,Oct 11 2020,747911,1161880
United States,Oct 12 2020,809626,1162171.29
United States,Oct 13 2020,1065371,1138965.14
United States,Oct 14 2020,1229994,1112840
United States,Oct 15 2020,1304599,1094690.57
United States,Oct 16 2020,1330191,1084548.86
United States,Oct 17 2020,1117137,1086404.14
United States,Oct 18 2020,770778,1089670.86
United States,Oct 19 2020,875902,1099138.86
United States,Oct 20 2020,1278117,1129531.14
United States,Oct 21 2020,1480329,1165293.29
United States,Oct 22 2020,1533075,1197932.71
United States,Oct 23 2020,1466019,1217336.71
United States,Oct 24 2020,1179949,1226309.86
United States,Oct 25 2020,793798,1229598.43
United States,Oct 26 2020,955009,1240899.43
United States,Oct 27 2020,1340488,1249809.57
United States,Oct 28 2020,1504177,1253216.43
United States,Oct 29 2020,1486291,1246533
United States,Oct 30 2020,1501931,1251663.29
United States,Oct 31 2020,1220339,1257433.29
United States,Nov  1 2020,899680,1272559.29
United States,Nov  2 2020,1016881,1281398.14
United States,Nov  3 2020,1364803,1284871.71
United States,Nov  4 2020,1632655,1303225.71
United States,Nov  5 2020,1696353,1333234.57
United States,Nov  6 2020,1677633,1358334.86
United States,Nov  7 2020,1455833,1391976.86
United States,Nov  8 2020,1011173,1407904.43
United States,Nov  9 2020,1224196,1437520.86
United States,Nov 10 2020,1538961,1462400.57
United States,Nov 11 2020,1791455,1485086.29
United States,Nov 12 2020,1853920,1507595.86
United States,Nov 13 2020,1904634,1540024.57
United States,Nov 14 2020,1598396,1560390.71
United States,Nov 15 2020,1197153,1586959.29
United States,Nov 16 2020,1492400,1625274.14
United States,Nov 17 2020,1905355,1677616.14
United States,Nov 18 2020,2099154,1721573.14
United States,Nov 19 2020,2076435,1753361
United States,Nov 20 2020,2150326,1788459.86
United States,Nov 21 2020,1856659,1825354.57
United States,Nov 22 2020,1422352,1857525.86
United States,Nov 23 2020,1673497,1883396.86
United States,Nov 24 2020,1971803,1892889.43
United States,Nov 25 2020,2225561,1910947.57
United States,Nov 26 2020,1506600,1829542.57
United States,Nov 27 2020,1512710,1738454.57
United States,Nov 28 2020,1348403,1665846.57
United States,Nov 29 2020,1151805,1627197
United States,Nov 30 2020,1465683,1597509.29
United States,Dec  1 2020,1843661,1579203.29
United States,Dec  2 2020,2098638,1561071.43
United States,Dec  3 2020,2147747,1652663.86
United States,Dec  4 2020,2118400,1739191
United States,Dec  5 2020,1691494,1788204
United States,Dec  6 2020,1292762,1808340.71
United States,Dec  7 2020,1540446,1819021.14
United States,Dec  8 2020,1915553,1829291.43
United States,Dec  9 2020,2124318,1832960
United States,Dec 10 2020,2182158,1837875.86
United States,Dec 11 2020,2056725,1829065.14
United States,Dec 12 2020,1722365,1833475.29
United States,Dec 13 2020,1249605,1827310
United States,Dec 14 2020,1494724,1820778.29
United States,Dec 15 2020,1946705,1825228.57
United States,Dec 16 2020,2077215,1818499.57
United States,Dec 17 2020,2053843,1800168.86
United States,Dec 18 2020,2022366,1795260.43
United States,Dec 19 2020,1711332,1793684.29
United States,Dec 20 2020,1276944,1797589.86
United States,Dec 21 2020,1529182,1802512.43
United States,Dec 22 2020,1988612,1808499.14
United States,Dec 23 2020,2280304,1837511.86
United States,Dec 24 2020,1892966,1814529.43
United States,Dec 25 2020,1078545,1679697.86
United States,Dec 26 2020,994331,1577269.14
United States,Dec 27 2020,949703,1530520.43
United States,Dec 28 2020,1309527,1499141.14
United States,Dec 29 2020,1887185,1484651.57
United States,Dec 30 2020,2192114,1472053
United States,Dec 31 2020,1924999,1476629.14
United States,Jan  1 2021,1256839,1502099.71
United States,Jan  2 2021,1119195,1519937.43
United States,Jan  3 2021,1051418,1534468.14
United States,Jan  4 2021,1409557,1548758.14
United States,Jan  5 2021,1973664,1561112.29
United States,Jan  6 2021,2338835,1582072.43
United States,Jan  7 2021,2262191,1630242.71
United States,Jan  8 2021,2152270,1758161.43
United States,Jan  9 2021,1720121,1844008
United States,Jan 10 2021,1170468,1861015.14
United States,Jan 11 2021,1531116,1878380.71
United States,Jan 12 2021,2037744,1887535
United States,Jan 13 2021,2119291,1856171.57
United States,Jan 14 2021,2090578,1831655.43
United States,Jan 15 2021,2049863,1817025.86
United States,Jan 16 2021,1598778,1799691.14
United States,Jan 17 2021,1078035,1786486.43
United States,Jan 18 2021,1296610,1752985.57
United States,Jan 19 2021,1817340,1721499.29
United States,Jan 20 2021,2143253,1724922.43
United States,Jan 21 2021,2068292,1721738.71
United States,Jan 22 2021,1938632,1705848.57
United States,Jan 23 2021,1555225,1699626.71
United States,Jan 24 2021,1009643,1689856.43
United States,Jan 25 2021,1242767,1682164.57
United States,Jan 26 2021,1794061,1678839
United States,Jan 27 2021,2076845,1669352.14
United States,Jan 28 2021,1918841,1648002
United States,Jan 29 2021,1856854,1636319.43
United States,Jan 30 2021,1448346,1621051
United States,Jan 31 2021,951721,1612776.43
United States,Feb  1 2021,1038258,1583560.86
United States,Feb  2 2021,1640975,1561691.43
United States,Feb  3 2021,1878737,1533390.29
United States,Feb  4 2021,1938859,1536250
United States,Feb  5 2021,1839183,1533725.57
United States,Feb  6 2021,1337575,1517901.14
United States,Feb  7 2021,832119,1500815.14
United States,Feb  8 2021,1050015,1502494.71
United States,Feb  9 2021,1701170,1511094
United States,Feb 10 2021,1648780,1478243
United States,Feb 11 2021,1424414,1404750.86
United States,Feb 12 2021,1419041,1344730.57
United States,Feb 13 2021,1105334,1311553.29
United States,Feb 14 2021,666064,1287831.14
United States,Feb 15 2021,802189,1252427.43
United States,Feb 16 2021,1255505,1188761
United States,Feb 17 2021,1476424,1164138.71
United States,Feb 18 2021,1419594,1163450.14
United States,Feb 19 2021,1359391,1154928.71
United States,Feb 20 2021,1061556,1148674.71
United States,Feb 21 2021,685843,1151500.29
United States,Feb 22 2021,1045723,1186290.86
United States,Feb 23 2021,1653001,1243076
United States,Feb 24 2021,1697170,1274611.14
United States,Feb 25 2021,1618456,1303020
United States,Feb 26 2021,1483763,1320787.43
United States,Feb 27 2021,1078250,1323172.29
United States,Feb 28 2021,636117,1316068.57
United States,Mar  1 2021,998816,1309367.57
United States,Mar  2 2021,1617521,1304299
United States,Mar  3 2021,1744723,1311092.29
United States,Mar  4 2021,1559550,1302677.14
United States,Mar  5 2021,1436486,1295923.29
United States,Mar  6 2021,1069345,1294651.14
United States,Mar  7 2021,612190,1291233
United States,Mar  8 2021,981529,1288763.43
United States,Mar  9 2021,1545377,1278457.14
United States,Mar 10 2021,1621214,1260813
United States,Mar 11 2021,1505116,1253036.71
United States,Mar 12 2021,1403185,1248279.43
United States,Mar 13 2021,1027622,1242319
United States,Mar 14 2021,580701,1237820.57
United States,Mar 15 2021,953448,1233809
United States,Mar 16 2021,1504296,1227940.29
United States,Mar 17 2021,1622434,1228114.57
United States,Mar 18 2021,1479464,1224450
United States,Mar 19 2021,1347680,1216520.71
United States,Mar 20 2021,991255,1211325.43
United States,Mar 21 2021,615249,1216260.86
United States,Mar 22 2021,978764,1219877.43
United States,Mar 23 2021,1534932,1224254
United States,Mar 24 2021,1662447,1229970.14
United States,Mar 25 2021,1451905,1226033.14
United States,Mar 26 2021,1377392,1230277.71
United States,Mar 27 2021,1000415,1231586.29
United States,Mar 28 2021,624387,1232891.71
United States,Mar 29 2021,1011547,1237575
United States,Mar 30 2021,1535949,1237720.29
United States,Mar 31 2021,1584636,1226604.43
United States,Apr  1 2021,1446516,1225834.57
United States,Apr  2 2021,1347053,1221500.43
United States,Apr  3 2021,971982,1217438.57
United States,Apr  4 2021,565102,1208969.29
United States,Apr  5 2021,950912,1200307.14
United States,Apr  6 2021,1555010,1203030.14
United States,Apr  7 2021,1669356,1215133
United States,Apr  8 2021,1518646,1225437.29
United States,Apr  9 2021,1452959,1240566.71
United States,Apr 10 2021,1011952,1246276.71
United States,Apr 11 2021,645662,1257785.29
United States,Apr 12 2021,1056638,1272889
United States,Apr 13 2021,1613571,1281254.86
United States,Apr 14 2021,1676237,1282237.86
United States,Apr 15 2021,1485189,1277458.29
United States,Apr 16 2021,1456230,1277925.57
United States,Apr 17 2021,1008605,1277447.43
United States,Apr 18 2021,613033,1272786.14
United States,Apr 19 2021,1020055,1267560
United States,Apr 20 2021,1570628,1261425.29
United States,Apr 21 2021,1655282,1258431.71
United States,Apr 22 2021,1497909,1260248.86
United States,Apr 23 2021,1411413,1253846.43
United States,Apr 24 2021,995106,1251918
United States,Apr 25 2021,590485,1248696.86
United States,Apr 26 2021,998937,1245680
United States,Apr 27 2021,1574812,1246277.71
United States,Apr 28 2021,1580953,1235659.29
United States,Apr 29 2021,1420344,1224578.57
United States,Apr 30 2021,1315919,1210936.57
United States,May  1 2021,904895,1198049.29
United States,May  2 2021,522699,1188365.57
United States,May  3 2021,897329,1173850.14
United States,May  4 2021,1423161,1152185.71
United States,May  5 2021,1531532,1145125.57
United States,May  6 2021,1310933,1129495.43
United States,May  7 2021,1178626,1109882.14
United States,May  8 2021,853113,1102484.71
United States,May  9 2021,485095,1097112.71
United States,May 10 2021,860196,1091808
United States,May 11 2021,1336426,1079417.29
United States,May 12 2021,1345240,1052804.14
United States,May 13 2021,1195880,1036368
United States,May 14 2021,1086135,1023155
United States,May 15 2021,788397,1013909.86
United States,May 16 2021,454446,1009531.43
United States,May 17 2021,798443,1000709.57
United States,May 18 2021,1214741,983326
United States,May 19 2021,1180606,959806.86
United States,May 20 2021,1009038,933115.14
United States,May 21 2021,985899,918795.71
United States,May 22 2021,709948,907588.71
United States,May 23 2021,408914,901084.14
United States,May 24 2021,712867,888859
United States,May 25 2021,1074297,868795.57
United States,May 26 2021,1049975,850134
United States,May 27 2021,927915,838545
United States,May 28 2021,838800,817530.86
United States,May 29 2021,579831,798942.71
United States,May 30 2021,360205,791984.29
United States,May 31 2021,316490,735359
United States,Jun  1 2021,708620,683119.43
United States,Jun  2 2021,1109991,691693.14
United States,Jun  3 2021,989073,700430
United States,Jun  4 2021,869659,704838.43
United States,Jun  5 2021,616822,710122.86
United States,Jun  6 2021,368881,711362.29
United States,Jun  7 2021,644355,758200.14
United States,Jun  8 2021,885710,783498.71
United States,Jun  9 2021,867329,748832.71
United States,Jun 10 2021,784686,719634.57
United States,Jun 11 2021,764107,704555.71
United States,Jun 12 2021,557388,696065.14
United States,Jun 13 2021,345573,692735.43
United States,Jun 14 2021,597385,686025.43
United States,Jun 15 2021,831545,678287.57
United States,Jun 16 2021,791605,667469.86
United States,Jun 17 2021,724814,658916.71
United States,Jun 18 2021,693104,648773.43
United States,Jun 19 2021,496783,640115.57
United States,Jun 20 2021,333397,638376.14
United States,Jun 21 2021,570593,634548.71
United States,Jun 22 2021,782186,627497.43
United States,Jun 23 2021,764197,623582
United States,Jun 24 2021,694082,619191.71
United States,Jun 25 2021,672918,616308
United States,Jun 26 2021,492529,615700.29
United States,Jun 27 2021,338847,616478.86
United States,Jun 28 2021,552262,613860.14
United States,Jun 29 2021,697181,601716.57
United States,Jun 30 2021,677441,589322.86
United States,Jul  1 2021,642114,581898.86
United States,Jul  2 2021,599325,571385.57
United States,Jul  3 2021,446418,564798.29
United States,Jul  4 2021,260245,553569.43
United States,Jul  5 2021,306769,518499
United States,Jul  6 2021,590877,503312.71
United States,Jul  7 2021,777659,517629.57
United States,Jul  8 2021,723152,529206.43
United States,Jul  9 2021,664973,538584.71
United States,Jul 10 2021,486580,544322.14
United States,Jul 11 2021,341878,555984
United States,Jul 12 2021,587470,596084.14
United States,Jul 13 2021,738516,617175.43
United States,Jul 14 2021,758915,614497.71
United States,Jul 15 2021,767761,620870.43
United States,Jul 16 2021,724361,629354.43
United States,Jul 17 2021,526165,635009.43
United States,Jul 18 2021,396739,642846.71
United States,Jul 19 2021,658518,652996.43
United States,Jul 20 2021,900457,676130.86
United States,Jul 21 2021,927279,700182.86
United States,Jul 22 2021,915684,721314.71
United States,Jul 23 2021,880622,743637.71
United States,Jul 24 2021,653736,761862.14
United States,Jul 25 2021,491517,775401.86
United States,Jul 26 2021,784365,793380
United States,Jul 27 2021,1034535,812534
United States,Jul 28 2021,1103482,837705.86
United States,Jul 29 2021,1106646,864986.14
United States,Jul 30 2021,1048013,888899.14
United States,Jul 31 2021,765462,904860
United States,Aug  1 2021,568115,915802.57
United States,Aug  2 2021,966793,941863.71
United States,Aug  3 2021,1265236,974821
United States,Aug  4 2021,1321295,1005937.14
United States,Aug  5 2021,1377067,1044568.71
United States,Aug  6 2021,1333163,1085304.43
United States,Aug  7 2021,1001385,1119007.71
United States,Aug  8 2021,715160,1140014.14
United States,Aug  9 2021,1132995,1163757.29
United States,Aug 10 2021,1433968,1187861.86
United States,Aug 11 2021,1529512,1217607.14
United States,Aug 12 2021,1527750,1239133.29
United States,Aug 13 2021,1524704,1266496.29
United States,Aug 14 2021,1128376,1284637.86
United States,Aug 15 2021,794723,1296004
United States,Aug 16 2021,1279895,1316989.71
United States,Aug 17 2021,1606381,1341620.14
United States,Aug 18 2021,1700052,1365983
United States,Aug 19 2021,1650634,1383537.86
United States,Aug 20 2021,1543775,1386262.29
United States,Aug 21 2021,1175877,1393048.14
United States,Aug 22 2021,839299,1399416.14
United States,Aug 23 2021,1320811,1405261.29
United States,Aug 24 2021,1810535,1434426.14
United States,Aug 25 2021,1947644,1469796.43
United States,Aug 26 2021,1954451,1513198.86
United States,Aug 27 2021,1886311,1562132.57
United States,Aug 28 2021,1437190,1599463
United States,Aug 29 2021,983858,1620114.29
United States,Aug 30 2021,1459018,1639858.14
United States,Aug 31 2021,1972391,1662980.43
United States,Sep  1 2021,2037899,1675874
United States,Sep  2 2021,1963529,1677170.86
United States,Sep  3 2021,1867305,1674455.71
United States,Sep  4 2021,1355929,1662847
United States,Sep  5 2021,992657,1664104
United States,Sep  6 2021,824799,1573501.29
United States,Sep  7 2021,1403075,1492170.43
United States,Sep  8 2021,2036406,1491957.14
United States,Sep  9 2021,2065663,1506547.71
United States,Sep 10 2021,2057920,1533778.43
United States,Sep 11 2021,1530222,1558677.43
United States,Sep 12 2021,981003,1557012.57
United States,Sep 13 2021,1481104,1650770.43
United States,Sep 14 2021,1879628,1718849.43
United States,Sep 15 2021,2118139,1730525.57
United States,Sep 16 2021,1999767,1721111.86
United States,Sep 17 2021,1906059,1699417.43
United States,Sep 18 2021,1391753,1679636.14
United States,Sep 19 2021,956854,1676186.29
United States,Sep 20 2021,1377032,1661318.86
United States,Sep 21 2021,1913810,1666202
United States,Sep 22 2021,2051948,1656746.14
United States,Sep 23 2021,1990226,1655383.14
United States,Sep 24 2021,1910298,1655988.71
United States,Sep 25 2021,1349835,1650000.43
United States,Sep 26 2021,875148,1638328.14
United States,Sep 27 2021,1219026,1615755.86
United States,Sep 28 2021,1868617,1609299.71
United States,Sep 29 2021,2002243,1602199
United States,Sep 30 2021,1927720,1593269.57
United States,Oct  1 2021,1820995,1580512
United States,Oct  2 2021,1317174,1575846.14
United States,Oct  3 2021,797397,1564738.86
United States,Oct  4 2021,1265295,1571348.71
United States,Oct  5 2021,1838424,1567035.43
United States,Oct  6 2021,1971803,1562686.86
United States,Oct  7 2021,1895015,1558014.71
United States,Oct  8 2021,1781496,1552372
United States,Oct  9 2021,1234988,1540631.14
United States,Oct 10 2021,721726,1529821
United States,Oct 11 2021,1149440,1513270.29
United States,Oct 12 2021,1650631,1486442.71
United States,Oct 13 2021,1854182,1469639.71
United States,Oct 14 2021,1874016,1466639.86
United States,Oct 15 2021,1710702,1456526.43
United States,Oct 16 2021,1194693,1450770
United States,Oct 17 2021,697066,1447247.14
United States,Oct 18 2021,1224460,1457964.29
United States,Oct 19 2021,1710662,1466540.14
United States,Oct 20 2021,1875164,1469537.57
United States,Oct 21 2021,1832749,1463642.29
United States,Oct 22 2021,1609956,1449250
United States,Oct 23 2021,1100378,1435776.43
United States,Oct 24 2021,630229,1426228.29
United States,Oct 25 2021,1149089,1415461
United States,Oct 26 2021,1673610,1410167.86
United States,Oct 27 2021,1794237,1398606.86
United States,Oct 28 2021,1685816,1377616.43
United States,Oct 29 2021,1548118,1368782.43
United States,Oct 30 2021,1049616,1361530.71
United States,Oct 31 2021,611602,1358869.71
United States,Nov  1 2021,1049949,1344706.86
United States,Nov  2 2021,1631460,1338685.43
United States,Nov  3 2021,1886381,1351848.86
United States,Nov  4 2021,1747805,1360704.43
United States,Nov  5 2021,1585594,1366058.14
United States,Nov  6 2021,1111026,1374831
United States,Nov  7 2021,828925,1405877.14
United States,Nov  8 2021,1224144,1430762.14
United States,Nov  9 2021,1844807,1461240.29
United States,Nov 10 2021,1800325,1448946.57
United States,Nov 11 2021,1713839,1444094.29
United States,Nov 12 2021,1468591,1427379.57
United States,Nov 13 2021,1105574,1426600.71
United States,Nov 14 2021,770384,1418237.71
United States,Nov 15 2021,1239076,1420370.86
United States,Nov 16 2021,1829697,1418212.29
United States,Nov 17 2021,1937457,1437802.57
United States,Nov 18 2021,1869625,1460057.71
United States,Nov 19 2021,1645252,1485295
United States,Nov 20 2021,1130101,1488798.86
United States,Nov 21 2021,755398,1486658
United States,Nov 22 2021,1144783,1473187.57
United States,Nov 23 2021,1615127,1442534.71
United States,Nov 24 2021,1645476,1400823.14
United States,Nov 25 2021,752616,1241250.43
United States,Nov 26 2021,758408,1114558.43
United States,Nov 27 2021,899739,1081649.57
United States,Nov 28 2021,812999,1089878.29
United States,Nov 29 2021,1338079,1117492
United States,Nov 30 2021,1854770,1151726.71
United States,Dec  1 2021,1934220,1192975.86
United States,Dec  2 2021,2016600,1373545
United States,Dec  3 2021,1910449,1538122.29
United States,Dec  4 2021,1354140,1603036.71
United States,Dec  5 2021,809887,1602592.14
