United States,Jun 19 2020,704437,605304.14
United States,Jun 20 2020,584238,612802.14
United States,Jun 21 2020,421427,613982.71
United States,Jun 22 2020,548119,619920
United States,Jun 23 2020,700692,623869.43
United States,Jun 24 2020,767142,632594.71
United States,Jun 25 2020,771639,642527.71
United States,Jun 26 2020,810208,657637.86
United States,Jun 27 2020,693722,673278.43
United States,Jun 28 2020,566344,693980.86
United States,Jun 29 2020,665056,710686.14
United States,Jun 30 2020,856290,732914.43
United States,Jul  1 2020,884884,749734.71
United States,Jul  2 2020,858891,762199.29
United States,Jul  3 2020,801292,760925.57
United States,Jul  4 2020,620750,750501
United States,Jul  5 2020,527040,744886.14
United States,Jul  6 2020,725793,753562.86
United States,Jul  7 2020,903746,760342.29
United States,Jul  8 2020,981141,774093.29
United States,Jul  9 2020,1012228,795998.57
United States,Jul 10 2020,1016277,826710.71
United States,Jul 11 2020,840376,858085.86
United States,Jul 12 2020,697999,882508.57
United States,Jul 13 2020,868187,902850.57
United States,Jul 14 2020,1004062,917181.43
United States,Jul 15 2020,1035540,924952.71
United States,Jul 16 2020,1029273,927387.71
United States,Jul 17 2020,1047622,931865.57
United States,Jul 18 2020,912586,942181.29
United States,Jul 19 2020,718412,945097.43
United States,Jul 20 2020,907739,950747.71
United States,Jul 21 2020,1036614,955398
United States,Jul 22 2020,1109989,966033.57
United States,Jul 23 2020,1084244,973886.57
United States,Jul 24 2020,1074903,977783.86
United States,Jul 25 2020,882113,973430.57
United States,Jul 26 2020,677799,967628.71
United States,Jul 27 2020,797942,951943.43
United States,Jul 28 2020,968489,942211.29
United States,Jul 29 2020,1040791,932325.86
United States,Jul 30 2020,1038512,925792.71
United States,Jul 31 2020,990871,913788.14
United States,Aug  1 2020,792906,901044.29
United States,Aug  2 2020,624462,893424.71
United States,Aug  3 2020,777259,890470
United States,Aug  4 2020,884155,878422.29
United States,Aug  5 2020,965814,867711.29
United States,Aug  6 2020,990933,860914.29
United States,Aug  7 2020,1015992,864503
United States,Aug  8 2020,815856,867781.57
United States,Aug  9 2020,626712,868103
United States,Aug 10 2020,785357,869259.86
United States,Aug 11 2020,909494,872879.71
United States,Aug 12 2020,1028521,881837.86
United States,Aug 13 2020,980555,880355.29
United States,Aug 14 2020,961797,872613.14
United States,Aug 15 2020,767866,865757.43
United States,Aug 16 2020,572915,858072.14
United States,Aug 17 2020,677049,842599.57
United States,Aug 18 2020,895714,840631
United States,Aug 19 2020,1005170,837295.14
United States,Aug 20 2020,996933,839634.86
United States,Aug 21 2020,965681,840189.71
United States,Aug 22 2020,794435,843985.29
United States,Aug 23 2020,561955,842419.57
United States,Aug 24 2020,666975,840980.43
United States,Aug 25 2020,906185,842476.29
United States,Aug 26 2020,1018137,844328.71
United States,Aug 27 2020,1020959,847761
United States,Aug 28 2020,987475,850874.43
United States,Aug 29 2020,798568,851464.86
United States,Aug 30 2020,614853,859021.71
United States,Aug 31 2020,661855,858290.29
United States,Sep  1 2020,907971,858545.43
United States,Sep  2 2020,1027641,859903.14
United States,Sep  3 2020,1033122,861640.71
United States,Sep  4 2020,999805,863402.14
United States,Sep  5 2020,816875,866017.43
United States,Sep  6 2020,565994,859037.57
United States,Sep  7 2020,415194,823800.29
United States,Sep  8 2020,664315,788992.29
United States,Sep  9 2020,959490,779256.43
United States,Sep 10 2020,1088478,787164.43
United States,Sep 11 2020,1100776,801588.86
United States,Sep 12 2020,866151,808628.29
United States,Sep 13 2020,628177,817511.57
United States,Sep 14 2020,708902,859469.86
United States,Sep 15 2020,967793,902823.86
United States,Sep 16 2020,1140149,928632.29
United States,Sep 17 2020,1158344,938613.14
United States,Sep 18 2020,1230016,957076
United States,Sep 19 2020,938994,967482.14
United States,Sep 20 2020,624554,966964.57
United States,Sep 21 2020,750684,972933.43
United States,Sep 22 2020,1030149,981841.43
United States,Sep 23 2020,1205491,991176
United States,Sep 24 2020,1203095,997569
United States,Sep 25 2020,1130423,983341.43
United States,Sep 26 2020,939469,983409.29
United States,Sep 27 2020,597596,979558.14
United States,Sep 28 2020,668269,967784.57
United States,Sep 29 2020,984964,961329.57
United States,Sep 30 2020,1201423,960748.43
United States,Oct  1 2020,1225126,963895.71
United States,Oct  2 2020,1192509,972765.14
United States,Oct  3 2020,976372,978037
United States,Oct  4 2020,641401,984294.86
United States,Oct  5 2020,807709,1004214.86
United States,Oct  6 2020,1227967,1038929.57
United States,Oct  7 2020,1413087,1069167.29
United States,Oct  8 2020,1431777,1098688.86
United States,Oct  9 2020,1401512,1128546.43
United States,Oct 10 2020,1104765,1146888.29
United States,Oct 11 2020,748048,1162123.57
United States,Oct 12 2020,809977,1162447.57
United States,Oct 13 2020,1065672,1139262.57
United States,Oct 14 2020,1230459,1113172.86
United States,Oct 15 2020,1304930,1095051.86
United States,Oct 16 2020,1330548,1084914.14
United States,Oct 17 2020,1117792,1086775.14
United States,Oct 18 2020,770927,1090043.57
United States,Oct 19 2020,876074,1099486
United States,Oct 20 2020,1278438,1129881.14
United States,Oct 21 2020,1480420,1165589.86
United States,Oct 22 2020,1533407,1198229.43
United States,Oct 23 2020,1466428,1217640.86
United States,Oct 24 2020,1180114,1226544
United States,Oct 25 2020,794080,1229851.57
United States,Oct 26 2020,955262,1241164.14
United States,Oct 27 2020,1340629,1250048.57
United States,Oct 28 2020,1504459,1253482.71
United States,Oct 29 2020,1486480,1246778.86
United States,Oct 30 2020,1502419,1251920.43
United States,Oct 31 2020,1220549,1257696.86
United States,Nov  1 2020,899724,1272788.86
United States,Nov  2 2020,1016955,1281602.14
United States,Nov  3 2020,1364871,1285065.29
United States,Nov  4 2020,1632793,1303398.71
United States,Nov  5 2020,1696551,1333408.86
United States,Nov  6 2020,1677951,1358484.86
United States,Nov  7 2020,1456220,1392152.14
United States,Nov  8 2020,1011275,1408088
United States,Nov  9 2020,1224275,1437705.14
United States,Nov 10 2020,1539046,1462587.29
United States,Nov 11 2020,1791586,1485272
United States,Nov 12 2020,1854087,1507777.14
United States,Nov 13 2020,1904911,1540200
United States,Nov 14 2020,1598474,1560522
United States,Nov 15 2020,1197556,1587133.57
United States,Nov 16 2020,1492685,1625477.86
United States,Nov 17 2020,1905538,1677833.86
United States,Nov 18 2020,2099359,1721801.43
United States,Nov 19 2020,2076500,1753574.71
United States,Nov 20 2020,2150634,1788678
United States,Nov 21 2020,1856945,1825602.43
United States,Nov 22 2020,1422427,1857726.86
United States,Nov 23 2020,1673788,1883598.71
United States,Nov 24 2020,1972024,1893096.71
United States,Nov 25 2020,2225955,1911181.86
United States,Nov 26 2020,1506925,1829814
United States,Nov 27 2020,1513221,1738755
United States,Nov 28 2020,1348560,1666128.57
United States,Nov 29 2020,1152041,1627502
United States,Nov 30 2020,1465994,1597817.14
United States,Dec  1 2020,1843746,1579491.71
United States,Dec  2 2020,2099167,1561379.14
United States,Dec  3 2020,2148088,1652973.86
United States,Dec  4 2020,2118854,1739492.86
United States,Dec  5 2020,1691683,1788510.43
United States,Dec  6 2020,1292919,1808635.86
United States,Dec  7 2020,1540616,1819296.14
United States,Dec  8 2020,1915892,1829602.71
United States,Dec  9 2020,2124783,1833262.14
United States,Dec 10 2020,2182273,1838145.71
United States,Dec 11 2020,2057035,1829314.43
United States,Dec 12 2020,1722614,1833733.14
United States,Dec 13 2020,1249956,1827595.57
United States,Dec 14 2020,1495102,1821093.57
United States,Dec 15 2020,1947113,1825553.71
United States,Dec 16 2020,2077562,1818807.86
United States,Dec 17 2020,2054159,1800505.86
United States,Dec 18 2020,2022421,1795561
United States,Dec 19 2020,1711662,1793996.43
United States,Dec 20 2020,1277203,1797888.86
United States,Dec 21 2020,1529666,1802826.57
United States,Dec 22 2020,1988941,1808802
United States,Dec 23 2020,2280431,1837783.29
United States,Dec 24 2020,1893049,1814767.57
United States,Dec 25 2020,1078782,1679962
United States,Dec 26 2020,994559,1577518.71
United States,Dec 27 2020,949971,1530771.29
United States,Dec 28 2020,1309986,1499388.43
United States,Dec 29 2020,1887283,1484865.86
United States,Dec 30 2020,2192194,1472260.57
United States,Dec 31 2020,1925167,1476848.86
United States,Jan  1 2021,1257145,1502329.29
United States,Jan  2 2021,1119272,1520145.43
United States,Jan  3 2021,1051862,1534701.29
United States,Jan  4 2021,1409877,1548971.43
United States,Jan  5 2021,1973812,1561332.71
United States,Jan  6 2021,2338940,1582296.43
United States,Jan  7 2021,2262508,1630488
United States,Jan  8 2021,2152455,1758389.43
United States,Jan  9 2021,1720455,1844272.71
United States,Jan 10 2021,1170726,1861253.29
United States,Jan 11 2021,1531288,1878597.71
United States,Jan 12 2021,2037833,1887743.57
United States,Jan 13 2021,2119584,1856407
United States,Jan 14 2021,2090858,1831885.57
United States,Jan 15 2021,2050127,1817267.29
United States,Jan 16 2021,1598860,1799896.57
United States,Jan 17 2021,1078360,1786701.43
United States,Jan 18 2021,1296982,1753229.14
United States,Jan 19 2021,1817484,1721750.71
United States,Jan 20 2021,2143428,1725157
United States,Jan 21 2021,2068673,1721987.71
United States,Jan 22 2021,1938930,1706102.43
United States,Jan 23 2021,1555649,1699929.43
United States,Jan 24 2021,1009759,1690129.29
United States,Jan 25 2021,1243079,1682428.86
United States,Jan 26 2021,1794301,1679117
United States,Jan 27 2021,2077159,1669650
United States,Jan 28 2021,1919068,1648277.86
United States,Jan 29 2021,1857006,1636574.43
United States,Jan 30 2021,1448648,1621288.57
United States,Jan 31 2021,951926,1613026.71
United States,Feb  1 2021,1038376,1583783.43
United States,Feb  2 2021,1641275,1561922.57
United States,Feb  3 2021,1878935,1533604.86
United States,Feb  4 2021,1939414,1536511.43
United States,Feb  5 2021,1839381,1533993.57
United States,Feb  6 2021,1338050,1518193.86
United States,Feb  7 2021,832170,1501085.86
United States,Feb  8 2021,1050260,1502783.57
United States,Feb  9 2021,1701454,1511380.57
United States,Feb 10 2021,1649107,1478548
United States,Feb 11 2021,1424660,1405011.71
United States,Feb 12 2021,1419349,1345007.14
United States,Feb 13 2021,1105439,1311777
United States,Feb 14 2021,666153,1288060.29
United States,Feb 15 2021,802258,1252631.43
United States,Feb 16 2021,1255794,1188965.71
United States,Feb 17 2021,1477320,1164424.71
United States,Feb 18 2021,1420558,1163838.71
United States,Feb 19 2021,1360038,1155365.71
United States,Feb 20 2021,1061670,1149113
United States,Feb 21 2021,685887,1151932.14
United States,Feb 22 2021,1045788,1186722.14
United States,Feb 23 2021,1653433,1243527.71
United States,Feb 24 2021,1697376,1274964.29
United States,Feb 25 2021,1618869,1303294.43
United States,Feb 26 2021,1483844,1320981
United States,Feb 27 2021,1078557,1323393.43
United States,Feb 28 2021,636176,1316291.86
United States,Mar  1 2021,999211,1309638
United States,Mar  2 2021,1617673,1304529.43
United States,Mar  3 2021,1745076,1311343.71
United States,Mar  4 2021,1559643,1302882.86
United States,Mar  5 2021,1436782,1296159.71
United States,Mar  6 2021,1069449,1294858.57
United States,Mar  7 2021,612238,1291438.86
United States,Mar  8 2021,981675,1288933.71
United States,Mar  9 2021,1545661,1278646.29
United States,Mar 10 2021,1621540,1260998.29
United States,Mar 11 2021,1505270,1253230.71
United States,Mar 12 2021,1403449,1248468.86
United States,Mar 13 2021,1027773,1242515.14
United States,Mar 14 2021,580736,1238014.86
United States,Mar 15 2021,953780,1234029.86
United States,Mar 16 2021,1504446,1228142
United States,Mar 17 2021,1622800,1228322
United States,Mar 18 2021,1479579,1224651.86
United States,Mar 19 2021,1347910,1216717.71
United States,Mar 20 2021,991313,1211509.14
United States,Mar 21 2021,615292,1216445.71
United States,Mar 22 2021,978974,1220044.86
United States,Mar 23 2021,1535075,1224420.43
United States,Mar 24 2021,1662693,1230119.43
United States,Mar 25 2021,1452100,1226193.86
United States,Mar 26 2021,1377623,1230438.57
United States,Mar 27 2021,1000615,1231767.43
United States,Mar 28 2021,624426,1233072.29
United States,Mar 29 2021,1011802,1237762
United States,Mar 30 2021,1536089,1237906.86
United States,Mar 31 2021,1584843,1226785.43
United States,Apr  1 2021,1446750,1226021.14
United States,Apr  2 2021,1347190,1221673.57
United States,Apr  3 2021,972056,1217593.71
United States,Apr  4 2021,565133,1209123.29
United States,Apr  5 2021,951106,1200452.43
United States,Apr  6 2021,1555153,1203175.86
United States,Apr  7 2021,1669620,1215286.86
United States,Apr  8 2021,1518761,1225574.14
United States,Apr  9 2021,1453029,1240694
United States,Apr 10 2021,1012058,1246408.57
United States,Apr 11 2021,645703,1257918.57
United States,Apr 12 2021,1056742,1273009.43
United States,Apr 13 2021,1613782,1281385
United States,Apr 14 2021,1676322,1282342.43
United States,Apr 15 2021,1485334,1277567.14
United States,Apr 16 2021,1456446,1278055.29
United States,Apr 17 2021,1008646,1277567.86
United States,Apr 18 2021,613060,1272904.57
United States,Apr 19 2021,1020165,1267679.29
United States,Apr 20 2021,1570820,1261541.86
United States,Apr 21 2021,1655436,1258558.14
United States,Apr 22 2021,1498061,1260376.29
United States,Apr 23 2021,1411507,1253956.43
United States,Apr 24 2021,995207,1252036.57
United States,Apr 25 2021,590558,1248822
United States,Apr 26 2021,999047,1245805.14
United States,Apr 27 2021,1574932,1246392.57
United States,Apr 28 2021,1581054,1235766.57
United States,Apr 29 2021,1420445,1224678.57
United States,Apr 30 2021,1316053,1211042.29
United States,May  1 2021,904956,1198149.29
United States,May  2 2021,522794,1188468.71
United States,May  3 2021,897404,1173948.29
United States,May  4 2021,1423300,1152286.57
United States,May  5 2021,1531588,1145220
United States,May  6 2021,1311029,1129589.14
United States,May  7 2021,1178758,1109975.57
United States,May  8 2021,853155,1102575.43
United States,May  9 2021,485116,1097192.86
United States,May 10 2021,860269,1091887.86
United States,May 11 2021,1336505,1079488.57
United States,May 12 2021,1345322,1052879.14
United States,May 13 2021,1195939,1036437.71
United States,May 14 2021,1086256,1023223.14
United States,May 15 2021,788457,1013980.57
United States,May 16 2021,454465,1009601.86
United States,May 17 2021,798490,1000776.29
United States,May 18 2021,1214807,983390.86
United States,May 19 2021,1180675,959869.86
United States,May 20 2021,1009095,933177.86
United States,May 21 2021,986069,918865.43
United States,May 22 2021,709970,907653
United States,May 23 2021,408928,901147.71
United States,May 24 2021,712943,888926.71
United States,May 25 2021,1074434,868873.43
United States,May 26 2021,1050112,850221.57
United States,May 27 2021,927957,838630.43
United States,May 28 2021,838972,817616.57
United States,May 29 2021,579863,799029.86
United States,May 30 2021,360224,792072.14
United States,May 31 2021,316507,735438.43
United States,Jun  1 2021,708730,683195
United States,Jun  2 2021,1110152,691772.14
United States,Jun  3 2021,989132,700511.43
United States,Jun  4 2021,869871,704925.57
United States,Jun  5 2021,616894,710215.71
United States,Jun  6 2021,368895,711454.43
United States,Jun  7 2021,644589,758323.29
United States,Jun  8 2021,885844,783625.29
United States,Jun  9 2021,867560,748969.29
United States,Jun 10 2021,784800,719779
United States,Jun 11 2021,764327,704701.29
United States,Jun 12 2021,557477,696213.14
United States,Jun 13 2021,345632,692889.86
United States,Jun 14 2021,597765,686200.71
United States,Jun 15 2021,831820,678483
United States,Jun 16 2021,791848,667667
United States,Jun 17 2021,725108,659139.57
United States,Jun 18 2021,693577,649032.43
United States,Jun 19 2021,496823,640367.57
United States,Jun 20 2021,333413,638622
United States,Jun 21 2021,570790,634768.43
United States,Jun 22 2021,782255,627687.71
United States,Jun 23 2021,764350,623759.43
United States,Jun 24 2021,694199,619343.86
United States,Jun 25 2021,673248,616439.71
United States,Jun 26 2021,492575,615832.86
United States,Jun 27 2021,338858,616610.71
United States,Jun 28 2021,552459,613992
United States,Jun 29 2021,697268,601851
United States,Jun 30 2021,677643,589464.29
United States,Jul  1 2021,642186,582033.86
United States,Jul  2 2021,599599,571512.57
United States,Jul  3 2021,446529,564934.57
United States,Jul  4 2021,260259,553706.14
United States,Jul  5 2021,306795,518611.29
United States,Jul  6 2021,591068,503439.86
United States,Jul  7 2021,777830,517752.29
United States,Jul  8 2021,723386,529352.29
United States,Jul  9 2021,665215,538726
United States,Jul 10 2021,486611,544452
United States,Jul 11 2021,341893,556114
United States,Jul 12 2021,587694,596242.43
United States,Jul 13 2021,738617,617320.86
United States,Jul 14 2021,759158,614653.43
United States,Jul 15 2021,767996,621026.29
United States,Jul 16 2021,724638,629515.29
United States,Jul 17 2021,526195,635170.14
United States,Jul 18 2021,396777,643010.71
United States,Jul 19 2021,658804,653169.29
United States,Jul 20 2021,900615,676311.86
United States,Jul 21 2021,927590,700373.57
United States,Jul 22 2021,915793,721487.43
United States,Jul 23 2021,881045,743831.29
United States,Jul 24 2021,653791,762059.29
United States,Jul 25 2021,491558,775599.43
United States,Jul 26 2021,784738,793590
United States,Jul 27 2021,1034730,812749.29
United States,Jul 28 2021,1103794,837921.29
United States,Jul 29 2021,1106826,865211.71
United States,Jul 30 2021,1048408,889120.71
United States,Jul 31 2021,765588,905091.71
United States,Aug  1 2021,568179,916037.57
United States,Aug  2 2021,967137,942094.57
United States,Aug  3 2021,1265437,975052.71
United States,Aug  4 2021,1321576,1006164.43
United States,Aug  5 2021,1377495,1044831.43
United States,Aug  6 2021,1333691,1085586.14
United States,Aug  7 2021,1001555,1119295.71
United States,Aug  8 2021,715274,1140309.29
United States,Aug  9 2021,1133249,1164039.57
United States,Aug 10 2021,1434568,1188201.14
United States,Aug 11 2021,1529963,1217970.71
United States,Aug 12 2021,1527961,1239465.86
United States,Aug 13 2021,1525103,1266810.43
United States,Aug 14 2021,1128671,1284969.86
United States,Aug 15 2021,794828,1296334.71
United States,Aug 16 2021,1280311,1317343.57
United States,Aug 17 2021,1606681,1341931.14
United States,Aug 18 2021,1700517,1366296
United States,Aug 19 2021,1650935,1383863.71
United States,Aug 20 2021,1544078,1386574.43
United States,Aug 21 2021,1176009,1393337
United States,Aug 22 2021,839402,1399704.71
United States,Aug 23 2021,1321078,1405528.57
United States,Aug 24 2021,1810843,1434694.57
United States,Aug 25 2021,1947970,1470045
United States,Aug 26 2021,1954762,1513448.86
United States,Aug 27 2021,1886598,1562380.29
United States,Aug 28 2021,1437357,1599715.71
United States,Aug 29 2021,984055,1620380.43
United States,Aug 30 2021,1459207,1640113.14
United States,Aug 31 2021,1972636,1663226.43
United States,Sep  1 2021,2038295,1676130
United States,Sep  2 2021,1963764,1677416
United States,Sep  3 2021,1867668,1674711.71
United States,Sep  4 2021,1356205,1663118.57
United States,Sep  5 2021,992777,1664364.57
United States,Sep  6 2021,824982,1573761
United States,Sep  7 2021,1403713,1492486.29
United States,Sep  8 2021,2037040,1492307
United States,Sep  9 2021,2068711,1507299.43
United States,Sep 10 2021,2068241,1535952.71
United States,Sep 11 2021,1534340,1561400.57
United States,Sep 12 2021,986090,1560445.29
United States,Sep 13 2021,1492511,1655806.57
United States,Sep 14 2021,1890260,1725313.29
United States,Sep 15 2021,2128790,1738420.43
United States,Sep 16 2021,2010422,1730093.43
United States,Sep 17 2021,1916052,1708352.14
United States,Sep 18 2021,1396126,1688607.29
United States,Sep 19 2021,961950,1685158.71
United States,Sep 20 2021,1389003,1670371.86
United States,Sep 21 2021,1924537,1675268.57
United States,Sep 22 2021,2062304,1665770.57
United States,Sep 23 2021,1999385,1664193.86
United States,Sep 24 2021,1918428,1664533.29
United States,Sep 25 2021,1353385,1658427.43
United States,Sep 26 2021,879578,1646660
United States,Sep 27 2021,1232168,1624255
United States,Sep 28 2021,1878849,1617728.14
United States,Sep 29 2021,2012045,1610548.29
United States,Sep 30 2021,1936243,1601528
United States,Oct  1 2021,1829522,1588827.14
United States,Oct  2 2021,1321083,1584212.57
United States,Oct  3 2021,802118,1573146.86
United States,Oct  4 2021,1276158,1579431.14
United States,Oct  5 2021,1847343,1574930.29
United States,Oct  6 2021,1980419,1570412.29
United States,Oct  7 2021,1904039,1565811.71
United States,Oct  8 2021,1788322,1559926
United States,Oct  9 2021,1238187,1548083.71
United States,Oct 10 2021,725736,1537172
United States,Oct 11 2021,1157112,1520165.43
United States,Oct 12 2021,1659717,1493361.71
United States,Oct 13 2021,1862473,1476512.29
United States,Oct 14 2021,1881075,1473231.71
United States,Oct 15 2021,1717364,1463094.86
United States,Oct 16 2021,1197757,1457319.14
United States,Oct 17 2021,700450,1453706.86
United States,Oct 18 2021,1233466,1464614.57
United States,Oct 19 2021,1719006,1473084.43
United States,Oct 20 2021,1882668,1475969.43
United States,Oct 21 2021,1839389,1470014.29
United States,Oct 22 2021,1616542,1455611.14
United States,Oct 23 2021,1103207,1442104
United States,Oct 24 2021,634268,1432649.43
United States,Oct 25 2021,1157800,1421840
United States,Oct 26 2021,1681350,1416460.57
United States,Oct 27 2021,1801807,1404909
United States,Oct 28 2021,1692009,1383854.71
United States,Oct 29 2021,1554892,1375047.57
United States,Oct 30 2021,1052356,1367783.14
United States,Oct 31 2021,614990,1365029.14
United States,Nov  1 2021,1059248,1350950.29
United States,Nov  2 2021,1640285,1345083.86
United States,Nov  3 2021,1894234,1358287.71
United States,Nov  4 2021,1754630,1367233.57
United States,Nov  5 2021,1592620,1372623.29
United States,Nov  6 2021,1113938,1381420.71
United States,Nov  7 2021,833080,1412576.43
United States,Nov  8 2021,1233638,1437489.29
United States,Nov  9 2021,1852269,1467772.71
United States,Nov 10 2021,1808168,1455477.57
United States,Nov 11 2021,1718353,1450295.14
United States,Nov 12 2021,1475808,1433607.71
United States,Nov 13 2021,1108209,1432789.29
United States,Nov 14 2021,773907,1424336
United States,Nov 15 2021,1247691,1426343.57
United States,Nov 16 2021,1837006,1424163.14
United States,Nov 17 2021,1943236,1443458.57
United States,Nov 18 2021,1875553,1465915.71
United States,Nov 19 2021,1650554,1490879.43
United States,Nov 20 2021,1132357,1494329.14
United States,Nov 21 2021,758253,1492092.86
United States,Nov 22 2021,1151547,1478358
United States,Nov 23 2021,1621694,1447599.14
United States,Nov 24 2021,1651011,1405852.71
United States,Nov 25 2021,753474,1245555.71
United States,Nov 26 2021,761582,1118559.71
United States,Nov 27 2021,902321,1085697.43
United States,Nov 28 2021,815867,1093928
United States,Nov 29 2021,1345550,1121642.71
United States,Nov 30 2021,1861588,1155913.29
United States,Dec  1 2021,1940805,1197312.43
United States,Dec  2 2021,2022485,1378599.71
United States,Dec  3 2021,1916069,1543526.43
United States,Dec  4 2021,1356587,1608421.57
