United States,Jun 19 2020,704487,605339
United States,Jun 20 2020,584298,612839.43
United States,Jun 21 2020,421431,614020
United States,Jun 22 2020,548162,619956.71
United States,Jun 23 2020,700741,623903.86
United States,Jun 24 2020,767187,632632.71
United States,Jun 25 2020,771646,642564.57
United States,Jun 26 2020,810229,657670.57
United States,Jun 27 2020,693786,673311.71
United States,Jun 28 2020,566351,694014.57
United States,Jun 29 2020,665099,710719.86
United States,Jun 30 2020,856309,732943.86
United States,Jul  1 2020,884901,749760.14
United States,Jul  2 2020,858903,762225.43
United States,Jul  3 2020,801295,760949.14
United States,Jul  4 2020,620756,750516.29
United States,Jul  5 2020,527050,744901.86
United States,Jul  6 2020,725804,753574
United States,Jul  7 2020,903754,760351.86
United States,Jul  8 2020,981153,774102.14
United States,Jul  9 2020,1012240,796007.43
United States,Jul 10 2020,1016290,826721
United States,Jul 11 2020,840393,858097.71
United States,Jul 12 2020,698013,882521
United States,Jul 13 2020,868205,902864
United States,Jul 14 2020,1004079,917196.14
United States,Jul 15 2020,1035547,924966.71
United States,Jul 16 2020,1029289,927402.29
United States,Jul 17 2020,1047629,931879.29
United States,Jul 18 2020,912594,942193.71
United States,Jul 19 2020,718418,945108.71
United States,Jul 20 2020,907758,950759.14
United States,Jul 21 2020,1036618,955407.57
United States,Jul 22 2020,1110010,966045.14
United States,Jul 23 2020,1084259,973898
United States,Jul 24 2020,1074910,977795.29
United States,Jul 25 2020,882135,973444
United States,Jul 26 2020,677805,967642.14
United States,Jul 27 2020,797947,951954.86
United States,Jul 28 2020,968498,942223.43
United States,Jul 29 2020,1040798,932336
United States,Jul 30 2020,1038525,925802.57
United States,Jul 31 2020,990879,913798.14
United States,Aug  1 2020,792910,901051.71
United States,Aug  2 2020,624469,893432.29
United States,Aug  3 2020,777276,890479.29
United States,Aug  4 2020,884159,878430.86
United States,Aug  5 2020,965820,867719.71
United States,Aug  6 2020,990943,860922.29
United States,Aug  7 2020,1015999,864510.86
United States,Aug  8 2020,815864,867790
United States,Aug  9 2020,626715,868110.86
United States,Aug 10 2020,785362,869266
United States,Aug 11 2020,909497,872885.71
United States,Aug 12 2020,1028534,881844.86
United States,Aug 13 2020,980564,880362.14
United States,Aug 14 2020,961806,872620.29
United States,Aug 15 2020,767872,865764.29
United States,Aug 16 2020,572923,858079.71
United States,Aug 17 2020,677054,842607.14
United States,Aug 18 2020,895726,840639.86
United States,Aug 19 2020,1005178,837303.29
United States,Aug 20 2020,996944,839643.29
United States,Aug 21 2020,965693,840198.57
United States,Aug 22 2020,794447,843995
United States,Aug 23 2020,562067,842444.14
United States,Aug 24 2020,666985,841005.71
United States,Aug 25 2020,906196,842501.43
United States,Aug 26 2020,1018146,844354
United States,Aug 27 2020,1020969,847786.14
United States,Aug 28 2020,987484,850899.14
United States,Aug 29 2020,798573,851488.57
United States,Aug 30 2020,614860,859030.43
United States,Aug 31 2020,661866,858299.14
United States,Sep  1 2020,907979,858553.86
United States,Sep  2 2020,1027655,859912.29
United States,Sep  3 2020,1033136,861650.43
United States,Sep  4 2020,999821,863412.86
United States,Sep  5 2020,816888,866029.29
United States,Sep  6 2020,566004,859049.86
United States,Sep  7 2020,415204,823812.43
United States,Sep  8 2020,664331,789005.57
United States,Sep  9 2020,959502,779269.43
United States,Sep 10 2020,1088490,787177.14
United States,Sep 11 2020,1100803,801603.14
United States,Sep 12 2020,866159,808641.86
United States,Sep 13 2020,628255,817534.86
United States,Sep 14 2020,709063,859514.71
United States,Sep 15 2020,967917,902884.14
United States,Sep 16 2020,1140165,928693.14
United States,Sep 17 2020,1158362,938674.86
United States,Sep 18 2020,1230045,957138
United States,Sep 19 2020,939009,967545.14
United States,Sep 20 2020,624560,967017.29
United States,Sep 21 2020,750777,972976.43
United States,Sep 22 2020,1030176,981870.57
United States,Sep 23 2020,1205559,991212.57
United States,Sep 24 2020,1203136,997608.86
United States,Sep 25 2020,1130489,983386.57
United States,Sep 26 2020,939501,983456.86
United States,Sep 27 2020,597614,979607.43
United States,Sep 28 2020,668301,967825.14
United States,Sep 29 2020,985009,961372.71
United States,Sep 30 2020,1201456,960786.57
United States,Oct  1 2020,1225184,963936.29
United States,Oct  2 2020,1192565,972804.29
United States,Oct  3 2020,976408,978076.71
United States,Oct  4 2020,641423,984335.14
United States,Oct  5 2020,807741,1004255.14
United States,Oct  6 2020,1228005,1038968.86
United States,Oct  7 2020,1413158,1069212
United States,Oct  8 2020,1431832,1098733.14
United States,Oct  9 2020,1401595,1128594.57
United States,Oct 10 2020,1104800,1146936.29
United States,Oct 11 2020,748057,1162169.71
United States,Oct 12 2020,809995,1162491.71
United States,Oct 13 2020,1065690,1139303.86
United States,Oct 14 2020,1230555,1113217.71
United States,Oct 15 2020,1304983,1095096.43
United States,Oct 16 2020,1330614,1084956.29
United States,Oct 17 2020,1117827,1086817.29
United States,Oct 18 2020,770999,1090094.71
United States,Oct 19 2020,876164,1099547.43
United States,Oct 20 2020,1278532,1129953.43
United States,Oct 21 2020,1480677,1165685.14
United States,Oct 22 2020,1533666,1198354.14
United States,Oct 23 2020,1466518,1217769
United States,Oct 24 2020,1180170,1226675.14
United States,Oct 25 2020,794103,1229975.71
United States,Oct 26 2020,955339,1241286.43
United States,Oct 27 2020,1340748,1250174.43
United States,Oct 28 2020,1504567,1253587.29
United States,Oct 29 2020,1486537,1246854.57
United States,Oct 30 2020,1502483,1251992.43
United States,Oct 31 2020,1220582,1257765.57
United States,Nov  1 2020,899756,1272858.86
United States,Nov  2 2020,1017000,1281667.57
United States,Nov  3 2020,1364990,1285130.71
United States,Nov  4 2020,1632904,1303464.57
United States,Nov  5 2020,1696604,1333474.14
United States,Nov  6 2020,1678044,1358554.29
United States,Nov  7 2020,1456267,1392223.57
United States,Nov  8 2020,1011318,1408161
United States,Nov  9 2020,1224328,1437779.29
United States,Nov 10 2020,1539173,1462662.57
United States,Nov 11 2020,1791645,1485339.86
United States,Nov 12 2020,1854145,1507845.71
United States,Nov 13 2020,1905016,1540270.29
United States,Nov 14 2020,1598546,1560595.86
United States,Nov 15 2020,1197605,1587208.29
United States,Nov 16 2020,1492792,1625560.29
United States,Nov 17 2020,1905666,1677916.43
United States,Nov 18 2020,2099454,1721889.14
United States,Nov 19 2020,2076549,1753661.14
United States,Nov 20 2020,2150746,1788765.43
United States,Nov 21 2020,1857003,1825687.86
United States,Nov 22 2020,1422475,1857812.14
United States,Nov 23 2020,1673851,1883677.71
United States,Nov 24 2020,1972301,1893197
United States,Nov 25 2020,2226059,1911283.43
United States,Nov 26 2020,1506966,1829914.43
United States,Nov 27 2020,1513272,1738846.71
United States,Nov 28 2020,1348602,1666218
United States,Nov 29 2020,1152067,1627588.29
United States,Nov 30 2020,1466034,1597900.14
United States,Dec  1 2020,1843806,1579543.71
United States,Dec  2 2020,2099493,1561462.86
United States,Dec  3 2020,2148144,1653059.71
United States,Dec  4 2020,2118913,1739579.86
United States,Dec  5 2020,1691745,1788600.29
United States,Dec  6 2020,1292959,1808727.71
United States,Dec  7 2020,1540659,1819388.43
United States,Dec  8 2020,1915980,1829699
United States,Dec  9 2020,2124832,1833318.86
United States,Dec 10 2020,2182338,1838203.71
United States,Dec 11 2020,2057094,1829372.43
United States,Dec 12 2020,1722657,1833788.43
United States,Dec 13 2020,1249986,1827649.43
United States,Dec 14 2020,1495147,1821147.71
United States,Dec 15 2020,1947171,1825603.57
United States,Dec 16 2020,2077601,1818856.29
United States,Dec 17 2020,2054202,1800551.14
United States,Dec 18 2020,2022478,1795606
United States,Dec 19 2020,1711721,1794043.71
United States,Dec 20 2020,1277239,1797937
United States,Dec 21 2020,1529717,1802875.57
United States,Dec 22 2020,1989002,1808851.43
United States,Dec 23 2020,2280500,1837837
United States,Dec 24 2020,1893089,1814820.86
United States,Dec 25 2020,1078813,1680011.57
United States,Dec 26 2020,994578,1577562.57
United States,Dec 27 2020,950003,1530814.57
United States,Dec 28 2020,1310027,1499430.29
United States,Dec 29 2020,1887355,1484909.29
United States,Dec 30 2020,2192348,1472316.14
United States,Dec 31 2020,1925294,1476916.86
United States,Jan  1 2021,1257211,1502402.29
United States,Jan  2 2021,1119495,1520247.57
United States,Jan  3 2021,1052015,1534820.71
United States,Jan  4 2021,1410246,1549137.71
United States,Jan  5 2021,1974273,1561554.57
United States,Jan  6 2021,2339387,1582560.14
United States,Jan  7 2021,2262897,1630789.14
United States,Jan  8 2021,2152878,1758741.57
United States,Jan  9 2021,1720669,1844623.57
United States,Jan 10 2021,1170862,1861601.71
United States,Jan 11 2021,1531618,1878940.57
United States,Jan 12 2021,2038195,1888072.29
United States,Jan 13 2021,2119877,1856713.71
United States,Jan 14 2021,2091178,1832182.43
United States,Jan 15 2021,2050456,1817550.71
United States,Jan 16 2021,1599056,1800177.43
United States,Jan 17 2021,1078539,1786988.43
United States,Jan 18 2021,1297300,1753514.43
United States,Jan 19 2021,1818236,1722091.71
United States,Jan 20 2021,2144373,1725591.14
United States,Jan 21 2021,2069348,1722472.57
United States,Jan 22 2021,1939584,1706633.71
United States,Jan 23 2021,1555980,1700480
United States,Jan 24 2021,1009964,1690683.57
United States,Jan 25 2021,1243709,1683027.71
United States,Jan 26 2021,1794886,1679692
United States,Jan 27 2021,2077991,1670208.86
United States,Jan 28 2021,1919512,1648803.71
United States,Jan 29 2021,1857486,1637075.43
United States,Jan 30 2021,1448897,1621777.86
United States,Jan 31 2021,952045,1613503.71
United States,Feb  1 2021,1038562,1584197
United States,Feb  2 2021,1641696,1562312.71
United States,Feb  3 2021,1879339,1533933.86
United States,Feb  4 2021,1939918,1536849
United States,Feb  5 2021,1839848,1534329.29
United States,Feb  6 2021,1338334,1518534.57
United States,Feb  7 2021,832291,1501426.86
United States,Feb  8 2021,1050643,1503152.71
United States,Feb  9 2021,1701875,1511749.71
United States,Feb 10 2021,1649681,1478941.43
United States,Feb 11 2021,1425091,1405394.71
United States,Feb 12 2021,1419729,1345377.71
United States,Feb 13 2021,1105652,1312137.43
United States,Feb 14 2021,666290,1288423
United States,Feb 15 2021,802630,1252992.57
United States,Feb 16 2021,1256829,1189414.57
United States,Feb 17 2021,1478308,1164932.71
United States,Feb 18 2021,1420800,1164319.71
United States,Feb 19 2021,1360238,1155821
United States,Feb 20 2021,1061774,1149552.71
United States,Feb 21 2021,686028,1152372.43
United States,Feb 22 2021,1046177,1187164.86
United States,Feb 23 2021,1653920,1243892.14
United States,Feb 24 2021,1697744,1275240.14
United States,Feb 25 2021,1619259,1303591.43
United States,Feb 26 2021,1484169,1321295.86
United States,Feb 27 2021,1078775,1323724.57
United States,Feb 28 2021,636299,1316620.43
United States,Mar  1 2021,999596,1309966
United States,Mar  2 2021,1618129,1304853
United States,Mar  3 2021,1745434,1311665.86
United States,Mar  4 2021,1559962,1303194.86
United States,Mar  5 2021,1437149,1296477.71
United States,Mar  6 2021,1069633,1295171.71
United States,Mar  7 2021,612356,1291751.29
United States,Mar  8 2021,982153,1289259.43
United States,Mar  9 2021,1546146,1278976.14
United States,Mar 10 2021,1621906,1261329.29
United States,Mar 11 2021,1505730,1253581.86
United States,Mar 12 2021,1403815,1248819.86
United States,Mar 13 2021,1028031,1242876.71
United States,Mar 14 2021,580849,1238375.71
United States,Mar 15 2021,954212,1234384.14
United States,Mar 16 2021,1504834,1228482.43
United States,Mar 17 2021,1623260,1228675.86
United States,Mar 18 2021,1479971,1224996
United States,Mar 19 2021,1348327,1217069.14
United States,Mar 20 2021,991512,1211852.14
United States,Mar 21 2021,615435,1216793
United States,Mar 22 2021,979307,1220378
United States,Mar 23 2021,1535537,1224764.14
United States,Mar 24 2021,1663059,1230449.71
United States,Mar 25 2021,1452463,1226520
United States,Mar 26 2021,1378039,1230764.57
United States,Mar 27 2021,1000802,1232091.71
United States,Mar 28 2021,624560,1233395.29
United States,Mar 29 2021,1012148,1238086.86
United States,Mar 30 2021,1536441,1238216
United States,Mar 31 2021,1585126,1227082.71
United States,Apr  1 2021,1447049,1226309.29
United States,Apr  2 2021,1347589,1221959.29
United States,Apr  3 2021,972288,1217885.86
United States,Apr  4 2021,565198,1209405.57
United States,Apr  5 2021,951503,1200742
United States,Apr  6 2021,1555544,1203471
United States,Apr  7 2021,1670071,1215606
United States,Apr  8 2021,1519079,1225896
United States,Apr  9 2021,1453469,1241021.71
United States,Apr 10 2021,1012330,1246742
United States,Apr 11 2021,645827,1258260.43
United States,Apr 12 2021,1057075,1273342.14
United States,Apr 13 2021,1614150,1281714.43
United States,Apr 14 2021,1676771,1282671.57
United States,Apr 15 2021,1485656,1277896.86
United States,Apr 16 2021,1456841,1278378.57
United States,Apr 17 2021,1008827,1277878.14
United States,Apr 18 2021,613180,1273214.29
United States,Apr 19 2021,1020453,1267982.57
United States,Apr 20 2021,1571151,1261839.86
United States,Apr 21 2021,1655803,1258844.43
United States,Apr 22 2021,1498300,1260650.71
United States,Apr 23 2021,1411846,1254222.86
United States,Apr 24 2021,995395,1252304
United States,Apr 25 2021,590736,1249097.71
United States,Apr 26 2021,999304,1246076.43
United States,Apr 27 2021,1575153,1246648.14
United States,Apr 28 2021,1581290,1236003.43
United States,Apr 29 2021,1420688,1224916
United States,Apr 30 2021,1316284,1211264.29
United States,May  1 2021,905141,1198370.86
United States,May  2 2021,522949,1188687
United States,May  3 2021,897725,1174175.71
United States,May  4 2021,1423586,1152523.29
United States,May  5 2021,1531944,1145473.86
United States,May  6 2021,1311262,1129841.57
United States,May  7 2021,1179059,1110238
United States,May  8 2021,853302,1102832.43
United States,May  9 2021,485242,1097445.71
United States,May 10 2021,860544,1092134.14
United States,May 11 2021,1336759,1079730.29
United States,May 12 2021,1345598,1053109.43
United States,May 13 2021,1196149,1036664.71
United States,May 14 2021,1087066,1023522.86
United States,May 15 2021,788617,1014282.14
United States,May 16 2021,454600,1009904.71
United States,May 17 2021,798708,1001071
United States,May 18 2021,1215178,983702.29
United States,May 19 2021,1181034,960193.14
United States,May 20 2021,1009297,933500
United States,May 21 2021,986271,919100.71
United States,May 22 2021,710140,907889.71
United States,May 23 2021,409060,901384
United States,May 24 2021,713140,889160
United States,May 25 2021,1074596,869076.86
United States,May 26 2021,1051662,850595.14
United States,May 27 2021,928130,838999.86
United States,May 28 2021,839098,817975.14
United States,May 29 2021,579971,799379.57
United States,May 30 2021,360304,792414.43
United States,May 31 2021,316526,735755.29
United States,Jun  1 2021,709537,683604
United States,Jun  2 2021,1110345,691987.29
United States,Jun  3 2021,989360,700734.43
United States,Jun  4 2021,870039,705154.57
United States,Jun  5 2021,616983,710442
United States,Jun  6 2021,368997,711683.86
United States,Jun  7 2021,644759,758574.29
United States,Jun  8 2021,885992,783782.14
United States,Jun  9 2021,867737,749123.86
United States,Jun 10 2021,784933,719920
United States,Jun 11 2021,764446,704835.29
United States,Jun 12 2021,557583,696349.57
United States,Jun 13 2021,345689,693019.86
United States,Jun 14 2021,597924,686329.14
United States,Jun 15 2021,831969,678611.57
United States,Jun 16 2021,793201,667963.57
United States,Jun 17 2021,725236,659435.43
United States,Jun 18 2021,693722,649332
United States,Jun 19 2021,496915,640665.14
United States,Jun 20 2021,333497,638923.43
United States,Jun 21 2021,570955,635070.71
United States,Jun 22 2021,782422,627992.57
United States,Jun 23 2021,764533,623897.14
United States,Jun 24 2021,694512,619508
United States,Jun 25 2021,673409,616606.14
United States,Jun 26 2021,492679,616001
United States,Jun 27 2021,339008,616788.29
United States,Jun 28 2021,552704,614181
United States,Jun 29 2021,697479,602046.29
United States,Jun 30 2021,677820,589658.71
United States,Jul  1 2021,642338,582205.29
United States,Jul  2 2021,599799,571689.57
United States,Jul  3 2021,446599,565106.71
United States,Jul  4 2021,260280,553859.86
United States,Jul  5 2021,306922,518748.14
United States,Jul  6 2021,591301,503579.86
United States,Jul  7 2021,777993,517890.29
United States,Jul  8 2021,725089,529711.86
United States,Jul  9 2021,665362,539078
United States,Jul 10 2021,487950,544985.29
United States,Jul 11 2021,341973,556655.71
United States,Jul 12 2021,588076,596820.57
United States,Jul 13 2021,738807,617892.86
United States,Jul 14 2021,759379,615233.71
United States,Jul 15 2021,768172,621388.43
United States,Jul 16 2021,724804,629880.14
United States,Jul 17 2021,526319,635361.43
United States,Jul 18 2021,396853,643201.43
United States,Jul 19 2021,659026,653337.14
United States,Jul 20 2021,900839,676484.57
United States,Jul 21 2021,927935,700564
United States,Jul 22 2021,916102,721696.86
United States,Jul 23 2021,881308,744054.57
United States,Jul 24 2021,653934,762285.29
United States,Jul 25 2021,491787,775847.29
United States,Jul 26 2021,784935,793834.29
United States,Jul 27 2021,1035007,813001.14
United States,Jul 28 2021,1106800,838553.29
United States,Jul 29 2021,1110175,866278
United States,Jul 30 2021,1048659,890185.29
United States,Jul 31 2021,765733,906156.57
United States,Aug  1 2021,568289,917085.43
United States,Aug  2 2021,967449,943158.86
United States,Aug  3 2021,1265772,976125.29
United States,Aug  4 2021,1322003,1006868.57
United States,Aug  5 2021,1381455,1045622.86
United States,Aug  6 2021,1337192,1086841.86
United States,Aug  7 2021,1005301,1121065.86
United States,Aug  8 2021,715408,1142082.86
United States,Aug  9 2021,1133800,1165847.29
United States,Aug 10 2021,1439324,1190640.43
United States,Aug 11 2021,1532400,1220697.14
United States,Aug 12 2021,1532450,1242267.86
United States,Aug 13 2021,1529058,1269677.29
United States,Aug 14 2021,1128839,1287325.57
United States,Aug 15 2021,795052,1298703.29
United States,Aug 16 2021,1281114,1319748.14
United States,Aug 17 2021,1607132,1343720.71
United States,Aug 18 2021,1705432,1368439.57
United States,Aug 19 2021,1651315,1385420.29
United States,Aug 20 2021,1544490,1387624.86
United States,Aug 21 2021,1176252,1394398.14
United States,Aug 22 2021,839551,1400755.14
United States,Aug 23 2021,1322053,1406603.57
United States,Aug 24 2021,1811275,1435766.86
United States,Aug 25 2021,1955077,1471430.43
United States,Aug 26 2021,1961888,1515798
United States,Aug 27 2021,1892678,1565539.14
United States,Aug 28 2021,1437522,1602863.43
United States,Aug 29 2021,984255,1623535.43
United States,Aug 30 2021,1459657,1643193.14
United States,Aug 31 2021,1973138,1666316.43
United States,Sep  1 2021,2038723,1678265.86
United States,Sep  2 2021,1971066,1679577
United States,Sep  3 2021,1868329,1676098.57
United States,Sep  4 2021,1362098,1665323.71
United States,Sep  5 2021,993156,1666595.29
United States,Sep  6 2021,825164,1575953.43
United States,Sep  7 2021,1405790,1494903.71
United States,Sep  8 2021,2044699,1495757.43
United States,Sep  9 2021,2069161,1509771
United States,Sep 10 2021,2068694,1538394.57
United States,Sep 11 2021,1534737,1563057.29
United States,Sep 12 2021,986420,1562095
United States,Sep 13 2021,1493498,1657571.29
United States,Sep 14 2021,1890699,1726844
United States,Sep 15 2021,2129380,1738941.29
United States,Sep 16 2021,2015652,1731297.14
United States,Sep 17 2021,1920366,1710107.43
United States,Sep 18 2021,1396503,1690359.71
United States,Sep 19 2021,962318,1686916.57
United States,Sep 20 2021,1389817,1672105
United States,Sep 21 2021,1929797,1677690.43
United States,Sep 22 2021,2066474,1668703.86
United States,Sep 23 2021,1999837,1666444.57
United States,Sep 24 2021,1918904,1666235.71
United States,Sep 25 2021,1356636,1660540.43
United States,Sep 26 2021,879746,1648744.43
United States,Sep 27 2021,1232492,1626269.43
United States,Sep 28 2021,1879346,1619062.14
United States,Sep 29 2021,2015936,1611842.43
United States,Sep 30 2021,1936672,1602818.86
United States,Oct  1 2021,1829780,1590086.86
United States,Oct  2 2021,1321326,1585042.57
United States,Oct  3 2021,802372,1573989.14
United States,Oct  4 2021,1276342,1580253.43
United States,Oct  5 2021,1847686,1575730.57
United States,Oct  6 2021,1980820,1570714
United States,Oct  7 2021,1904341,1566095.29
United States,Oct  8 2021,1788728,1560230.71
United States,Oct  9 2021,1238413,1548386
United States,Oct 10 2021,725964,1537470.57
United States,Oct 11 2021,1157328,1520468.57
United States,Oct 12 2021,1659988,1493654.57
United States,Oct 13 2021,1862840,1476800.29
United States,Oct 14 2021,1881430,1473527.29
United States,Oct 15 2021,1717698,1463380.14
United States,Oct 16 2021,1197897,1457592.14
United States,Oct 17 2021,700562,1453963.29
United States,Oct 18 2021,1233684,1464871.29
United States,Oct 19 2021,1719664,1473396.43
United States,Oct 20 2021,1883304,1476319.86
United States,Oct 21 2021,1839638,1470349.57
United States,Oct 22 2021,1616816,1455937.86
United States,Oct 23 2021,1103343,1442430.14
United States,Oct 24 2021,634395,1432977.71
United States,Oct 25 2021,1158389,1422221.29
United States,Oct 26 2021,1681638,1416789
United States,Oct 27 2021,1802125,1405192
United States,Oct 28 2021,1692261,1384138.14
United States,Oct 29 2021,1555155,1375329.43
United States,Oct 30 2021,1054220,1368311.86
United States,Oct 31 2021,615187,1365567.86
United States,Nov  1 2021,1059434,1351431.43
United States,Nov  2 2021,1640556,1345562.57
United States,Nov  3 2021,1894524,1358762.43
United States,Nov  4 2021,1754909,1367712.14
United States,Nov  5 2021,1592925,1373107.86
United States,Nov  6 2021,1114098,1381661.86
United States,Nov  7 2021,833200,1412806.57
United States,Nov  8 2021,1234270,1437783.14
United States,Nov  9 2021,1852601,1468075.29
United States,Nov 10 2021,1810891,1456127.71
United States,Nov 11 2021,1718714,1450957
United States,Nov 12 2021,1476371,1434306.43
United States,Nov 13 2021,1108421,1433495.43
United States,Nov 14 2021,774086,1425050.57
United States,Nov 15 2021,1248092,1427025.14
United States,Nov 16 2021,1837401,1424853.71
United States,Nov 17 2021,1943641,1443818
United States,Nov 18 2021,1875967,1466282.71
United States,Nov 19 2021,1650894,1491214.57
United States,Nov 20 2021,1132610,1494670.14
United States,Nov 21 2021,758473,1492439.71
United States,Nov 22 2021,1151967,1478707.57
United States,Nov 23 2021,1622203,1447965
United States,Nov 24 2021,1651544,1406236.86
United States,Nov 25 2021,753685,1245910.86
United States,Nov 26 2021,761869,1118907.29
United States,Nov 27 2021,902545,1086040.86
United States,Nov 28 2021,816012,1094260.71
United States,Nov 29 2021,1345928,1121969.43
United States,Nov 30 2021,1862113,1156242.29
United States,Dec  1 2021,1942148,1197757.14
United States,Dec  2 2021,2023406,1379145.86
United States,Dec  3 2021,1916542,1544099.14
United States,Dec  4 2021,1358168,1609188.14
