United States,Jun 19 2020,704508,605361.43
United States,Jun 20 2020,584309,612860
United States,Jun 21 2020,421442,614039.43
United States,Jun 22 2020,548171,619975.14
United States,Jun 23 2020,700759,623922.43
United States,Jun 24 2020,767213,632650.14
United States,Jun 25 2020,771676,642582.57
United States,Jun 26 2020,810256,657689.43
United States,Jun 27 2020,693799,673330.86
United States,Jun 28 2020,566357,694033
United States,Jun 29 2020,665108,710738.29
United States,Jun 30 2020,856326,732962.14
United States,Jul  1 2020,884933,749779.29
United States,Jul  2 2020,858914,762241.86
United States,Jul  3 2020,801308,760963.57
United States,Jul  4 2020,620762,750529.71
United States,Jul  5 2020,527057,744915.43
United States,Jul  6 2020,725814,753587.71
United States,Jul  7 2020,903777,760366.43
United States,Jul  8 2020,981174,774115.14
United States,Jul  9 2020,1012255,796021
United States,Jul 10 2020,1016304,826734.71
United States,Jul 11 2020,840411,858113.14
United States,Jul 12 2020,698023,882536.86
United States,Jul 13 2020,868219,902880.43
United States,Jul 14 2020,1004111,917213.86
United States,Jul 15 2020,1035607,924990
United States,Jul 16 2020,1029317,927427.43
United States,Jul 17 2020,1047682,931910
United States,Jul 18 2020,912629,942226.86
United States,Jul 19 2020,718438,945143.29
United States,Jul 20 2020,907791,950796.43
United States,Jul 21 2020,1036656,955445.71
United States,Jul 22 2020,1110047,966080
United States,Jul 23 2020,1084284,973932.43
United States,Jul 24 2020,1074949,977827.71
United States,Jul 25 2020,882169,973476.29
United States,Jul 26 2020,677833,967675.57
United States,Jul 27 2020,797985,951989
United States,Jul 28 2020,968536,942257.57
United States,Jul 29 2020,1040860,932373.71
United States,Jul 30 2020,1038563,925842.14
United States,Jul 31 2020,990913,913837
United States,Aug  1 2020,792934,901089.14
United States,Aug  2 2020,624492,893469
United States,Aug  3 2020,777315,890516.14
United States,Aug  4 2020,884194,878467.29
United States,Aug  5 2020,965852,867751.86
United States,Aug  6 2020,990969,860952.71
United States,Aug  7 2020,1016044,864542.86
United States,Aug  8 2020,815897,867823.29
United States,Aug  9 2020,626730,868143
United States,Aug 10 2020,785389,869296.43
United States,Aug 11 2020,909521,872914.57
United States,Aug 12 2020,1028554,881872
United States,Aug 13 2020,980587,880388.86
United States,Aug 14 2020,961833,872644.43
United States,Aug 15 2020,767893,865786.71
United States,Aug 16 2020,572938,858102.14
United States,Aug 17 2020,677073,842628.43
United States,Aug 18 2020,895762,840662.86
United States,Aug 19 2020,1005267,837336.14
United States,Aug 20 2020,996995,839680.14
United States,Aug 21 2020,965760,840241.14
United States,Aug 22 2020,794503,844042.57
United States,Aug 23 2020,562093,842493.29
United States,Aug 24 2020,667015,841056.43
United States,Aug 25 2020,906241,842553.43
United States,Aug 26 2020,1018189,844399.43
United States,Aug 27 2020,1020999,847828.57
United States,Aug 28 2020,987536,850939.43
United States,Aug 29 2020,798611,851526.29
United States,Aug 30 2020,614880,859067.29
United States,Aug 31 2020,661911,858338.14
United States,Sep  1 2020,908031,858593.86
United States,Sep  2 2020,1027740,859958.29
United States,Sep  3 2020,1033220,861704.14
United States,Sep  4 2020,999974,863481
United States,Sep  5 2020,816911,866095.29
United States,Sep  6 2020,566024,859115.86
United States,Sep  7 2020,415216,823873.71
United States,Sep  8 2020,664399,789069.14
United States,Sep  9 2020,959598,779334.57
United States,Sep 10 2020,1088546,787238.29
United States,Sep 11 2020,1100885,801654.14
United States,Sep 12 2020,866195,808694.71
United States,Sep 13 2020,628279,817588.29
United States,Sep 14 2020,709126,859575.43
United States,Sep 15 2020,967969,902942.57
United States,Sep 16 2020,1140245,928749.29
United States,Sep 17 2020,1158466,938737.86
United States,Sep 18 2020,1230125,957200.71
United States,Sep 19 2020,939065,967610.71
United States,Sep 20 2020,624580,967082.29
United States,Sep 21 2020,750827,973039.57
United States,Sep 22 2020,1030273,981940.14
United States,Sep 23 2020,1205650,991283.71
United States,Sep 24 2020,1203212,997676
United States,Sep 25 2020,1130579,983455.14
United States,Sep 26 2020,939550,983524.43
United States,Sep 27 2020,597634,979675
United States,Sep 28 2020,668350,967892.57
United States,Sep 29 2020,985130,961443.57
United States,Sep 30 2020,1201578,960861.86
United States,Oct  1 2020,1225274,964013.57
United States,Oct  2 2020,1192666,972883.14
United States,Oct  3 2020,976480,978158.86
United States,Oct  4 2020,641457,984419.29
United States,Oct  5 2020,807846,1004347.29
United States,Oct  6 2020,1228061,1039051.71
United States,Oct  7 2020,1414121,1069415
United States,Oct  8 2020,1434976,1099372.43
United States,Oct  9 2020,1402405,1129335.14
United States,Oct 10 2020,1106533,1147914.14
United States,Oct 11 2020,748094,1163148
United States,Oct 12 2020,811029,1163602.71
United States,Oct 13 2020,1065791,1140421.29
United States,Oct 14 2020,1232655,1114497.57
United States,Oct 15 2020,1306614,1096160.14
United States,Oct 16 2020,1331837,1086079
United States,Oct 17 2020,1120766,1088112.29
United States,Oct 18 2020,771044,1091390.86
United States,Oct 19 2020,876231,1100705.43
United States,Oct 20 2020,1278623,1131110
United States,Oct 21 2020,1480785,1166557.14
United States,Oct 22 2020,1533771,1199008.14
United States,Oct 23 2020,1466626,1218263.71
United States,Oct 24 2020,1180256,1226762.29
United States,Oct 25 2020,794165,1230065.29
United States,Oct 26 2020,955428,1241379.14
United States,Oct 27 2020,1340868,1250271.29
United States,Oct 28 2020,1504689,1253686.14
United States,Oct 29 2020,1486623,1246950.71
United States,Oct 30 2020,1502558,1252083.86
United States,Oct 31 2020,1220673,1257857.71
United States,Nov  1 2020,899838,1272953.86
United States,Nov  2 2020,1017118,1281766.71
United States,Nov  3 2020,1365083,1285226
United States,Nov  4 2020,1633060,1303564.71
United States,Nov  5 2020,1696724,1333579.14
United States,Nov  6 2020,1678154,1358664.29
United States,Nov  7 2020,1456358,1392333.57
United States,Nov  8 2020,1011398,1408270.71
United States,Nov  9 2020,1224520,1437899.57
United States,Nov 10 2020,1539298,1462787.43
United States,Nov 11 2020,1791700,1485450.29
United States,Nov 12 2020,1854306,1507962
United States,Nov 13 2020,1905197,1540396.71
United States,Nov 14 2020,1598670,1560727
United States,Nov 15 2020,1197667,1587336.86
United States,Nov 16 2020,1492982,1625688.57
United States,Nov 17 2020,1905839,1678051.57
United States,Nov 18 2020,2099593,1722036.29
United States,Nov 19 2020,2077049,1753856.71
United States,Nov 20 2020,2151275,1789010.71
United States,Nov 21 2020,1857493,1825985.43
United States,Nov 22 2020,1422594,1858117.86
United States,Nov 23 2020,1674308,1884021.57
United States,Nov 24 2020,1972778,1893584.29
United States,Nov 25 2020,2226510,1911715.29
United States,Nov 26 2020,1507025,1830283.29
United States,Nov 27 2020,1513708,1739202.29
United States,Nov 28 2020,1348945,1666552.57
United States,Nov 29 2020,1152196,1627924.29
United States,Nov 30 2020,1466456,1598231.14
United States,Dec  1 2020,1844363,1579886.14
United States,Dec  2 2020,2100019,1561816
United States,Dec  3 2020,2148646,1653476.14
United States,Dec  4 2020,2119441,1740009.43
United States,Dec  5 2020,1692152,1789039
United States,Dec  6 2020,1293093,1809167.14
United States,Dec  7 2020,1541134,1819835.43
United States,Dec  8 2020,1916430,1830130.71
United States,Dec  9 2020,2125192,1833726.86
United States,Dec 10 2020,2182731,1838596.14
United States,Dec 11 2020,2057419,1829735.86
United States,Dec 12 2020,1722924,1834131.86
United States,Dec 13 2020,1250078,1827986.86
United States,Dec 14 2020,1495557,1821475.86
United States,Dec 15 2020,1947559,1825922.86
United States,Dec 16 2020,2077970,1819176.86
United States,Dec 17 2020,2054247,1800822
United States,Dec 18 2020,2022783,1795874
United States,Dec 19 2020,1711986,1794311.43
United States,Dec 20 2020,1277340,1798206
United States,Dec 21 2020,1529954,1803119.86
United States,Dec 22 2020,1989237,1809073.86
United States,Dec 23 2020,2281734,1838183
United States,Dec 24 2020,1893199,1815176.14
United States,Dec 25 2020,1078844,1680327.71
United States,Dec 26 2020,994625,1577847.57
United States,Dec 27 2020,950080,1531096.14
United States,Dec 28 2020,1310205,1499703.43
United States,Dec 29 2020,1887578,1485180.71
United States,Dec 30 2020,2193201,1472533.14
United States,Dec 31 2020,1925782,1477187.86
United States,Jan  1 2021,1257248,1502674.14
United States,Jan  2 2021,1119760,1520550.57
United States,Jan  3 2021,1052052,1535118
United States,Jan  4 2021,1410588,1549458.43
United States,Jan  5 2021,1974736,1561909.57
United States,Jan  6 2021,2340687,1582979
United States,Jan  7 2021,2263498,1631224.14
United States,Jan  8 2021,2153625,1759278
United States,Jan  9 2021,1721062,1845178.29
United States,Jan 10 2021,1170972,1862166.86
United States,Jan 11 2021,1532373,1879564.71
United States,Jan 12 2021,2038694,1888701.57
United States,Jan 13 2021,2120398,1857231.71
United States,Jan 14 2021,2092033,1832736.71
United States,Jan 15 2021,2050935,1818066.71
United States,Jan 16 2021,1599332,1800676.71
United States,Jan 17 2021,1078804,1787509.86
United States,Jan 18 2021,1297381,1753939.57
United States,Jan 19 2021,1819002,1722555
United States,Jan 20 2021,2145008,1726070.71
United States,Jan 21 2021,2069651,1722873.29
United States,Jan 22 2021,1939777,1706993.57
United States,Jan 23 2021,1556119,1700820.29
United States,Jan 24 2021,1010233,1691024.43
United States,Jan 25 2021,1243917,1683386.71
United States,Jan 26 2021,1795009,1679959.14
United States,Jan 27 2021,2078490,1670456.57
United States,Jan 28 2021,1919712,1649036.71
United States,Jan 29 2021,1857601,1637297.29
United States,Jan 30 2021,1448936,1621985.43
United States,Jan 31 2021,952444,1613729.86
United States,Feb  1 2021,1038751,1584420.43
United States,Feb  2 2021,1641913,1562549.57
United States,Feb  3 2021,1879558,1534130.71
United States,Feb  4 2021,1940130,1537047.57
United States,Feb  5 2021,1839993,1534532.14
United States,Feb  6 2021,1338466,1518750.71
United States,Feb  7 2021,832492,1501614.71
United States,Feb  8 2021,1050820,1503338.86
United States,Feb  9 2021,1701973,1511918.86
United States,Feb 10 2021,1649931,1479115
United States,Feb 11 2021,1425255,1405561.43
United States,Feb 12 2021,1419999,1345562.29
United States,Feb 13 2021,1105692,1312308.86
United States,Feb 14 2021,666315,1288569.29
United States,Feb 15 2021,803069,1253176.29
United States,Feb 16 2021,1257483,1189677.71
United States,Feb 17 2021,1478400,1165173.29
United States,Feb 18 2021,1420966,1164560.57
United States,Feb 19 2021,1360329,1156036.29
United States,Feb 20 2021,1061806,1149766.86
United States,Feb 21 2021,686047,1152585.71
United States,Feb 22 2021,1046264,1187327.86
United States,Feb 23 2021,1654148,1243994.29
United States,Feb 24 2021,1697874,1275347.71
United States,Feb 25 2021,1619406,1303696.29
United States,Feb 26 2021,1484260,1321400.71
United States,Feb 27 2021,1078890,1323841.29
United States,Feb 28 2021,636354,1316742.29
United States,Mar  1 2021,999659,1310084.43
United States,Mar  2 2021,1618208,1304950.14
United States,Mar  3 2021,1745616,1311770.43
United States,Mar  4 2021,1560059,1303292.29
United States,Mar  5 2021,1437335,1296588.71
United States,Mar  6 2021,1069661,1295270.29
United States,Mar  7 2021,612438,1291853.71
United States,Mar  8 2021,982232,1289364.14
United States,Mar  9 2021,1546293,1279090.57
United States,Mar 10 2021,1621976,1261427.71
United States,Mar 11 2021,1505836,1253681.57
United States,Mar 12 2021,1403902,1248905.43
United States,Mar 13 2021,1028137,1242973.43
United States,Mar 14 2021,580905,1238468.71
United States,Mar 15 2021,954249,1234471.14
United States,Mar 16 2021,1504941,1228563.71
United States,Mar 17 2021,1623391,1228765.86
United States,Mar 18 2021,1480079,1225086.29
United States,Mar 19 2021,1348406,1217158.29
United States,Mar 20 2021,991619,1211941.43
United States,Mar 21 2021,615469,1216879.14
United States,Mar 22 2021,979326,1220461.57
United States,Mar 23 2021,1535650,1224848.57
United States,Mar 24 2021,1663187,1230533.71
United States,Mar 25 2021,1452625,1226611.71
United States,Mar 26 2021,1378079,1230850.71
United States,Mar 27 2021,1000922,1232179.71
United States,Mar 28 2021,624610,1233485.57
United States,Mar 29 2021,1012195,1238181.14
United States,Mar 30 2021,1536561,1238311.29
United States,Mar 31 2021,1585231,1227174.71
United States,Apr  1 2021,1447144,1226391.71
United States,Apr  2 2021,1347715,1222054
United States,Apr  3 2021,972375,1217975.86
United States,Apr  4 2021,565232,1209493.29
United States,Apr  5 2021,951541,1200828.43
United States,Apr  6 2021,1555676,1203559.14
United States,Apr  7 2021,1670197,1215697.14
United States,Apr  8 2021,1519203,1225991.29
United States,Apr  9 2021,1453585,1241115.57
United States,Apr 10 2021,1012479,1246844.71
United States,Apr 11 2021,645833,1258359.14
United States,Apr 12 2021,1057171,1273449.14
United States,Apr 13 2021,1614230,1281814
United States,Apr 14 2021,1676932,1282776.14
United States,Apr 15 2021,1485762,1277998.86
United States,Apr 16 2021,1456945,1278478.86
United States,Apr 17 2021,1008899,1277967.43
United States,Apr 18 2021,613197,1273305.14
United States,Apr 19 2021,1020497,1268066
United States,Apr 20 2021,1571359,1261941.57
United States,Apr 21 2021,1655882,1258934.43
United States,Apr 22 2021,1498425,1260743.43
United States,Apr 23 2021,1411991,1254321.43
United States,Apr 24 2021,995420,1252395.86
United States,Apr 25 2021,590787,1249194.43
United States,Apr 26 2021,999448,1246187.43
United States,Apr 27 2021,1575190,1246734.71
United States,Apr 28 2021,1581476,1236105.29
United States,Apr 29 2021,1420745,1225008.14
United States,Apr 30 2021,1316439,1211357.86
United States,May  1 2021,905163,1198464
United States,May  2 2021,523016,1188782.43
United States,May  3 2021,897818,1174263.86
United States,May  4 2021,1423671,1152618.29
United States,May  5 2021,1532114,1145566.57
United States,May  6 2021,1311381,1129943.14
United States,May  7 2021,1179175,1110334
United States,May  8 2021,853458,1102947.57
United States,May  9 2021,485328,1097563.57
United States,May 10 2021,860732,1092265.57
United States,May 11 2021,1336966,1079879.14
United States,May 12 2021,1345683,1053246.14
United States,May 13 2021,1196381,1036817.57
United States,May 14 2021,1087173,1023674.43
United States,May 15 2021,788719,1014426
United States,May 16 2021,454608,1010037.43
United States,May 17 2021,798726,1001179.43
United States,May 18 2021,1215260,983792.86
United States,May 19 2021,1181187,960293.43
United States,May 20 2021,1009376,933578.43
United States,May 21 2021,986310,919169.43
United States,May 22 2021,710179,907949.43
United States,May 23 2021,409104,901448.86
United States,May 24 2021,713156,889224.57
United States,May 25 2021,1074745,869151
United States,May 26 2021,1051678,850649.71
United States,May 27 2021,928253,839060.71
United States,May 28 2021,839197,818044.57
United States,May 29 2021,579975,799444
United States,May 30 2021,360370,792482
United States,May 31 2021,316527,735820.71
United States,Jun  1 2021,709628,683661.14
United States,Jun  2 2021,1110409,692051.29
United States,Jun  3 2021,989465,700795.86
United States,Jun  4 2021,870099,705210.43
United States,Jun  5 2021,617051,710507
United States,Jun  6 2021,369004,711740.43
United States,Jun  7 2021,644875,758647.29
United States,Jun  8 2021,886075,783854
United States,Jun  9 2021,867761,749190
United States,Jun 10 2021,785060,719989.29
United States,Jun 11 2021,764580,704915.14
United States,Jun 12 2021,557644,696428.43
United States,Jun 13 2021,345696,693098.71
United States,Jun 14 2021,597996,686401.71
United States,Jun 15 2021,832110,678692.43
United States,Jun 16 2021,793234,668045.71
United States,Jun 17 2021,725325,659512.14
United States,Jun 18 2021,693820,649403.57
United States,Jun 19 2021,497018,640742.71
United States,Jun 20 2021,333500,639000.43
United States,Jun 21 2021,570978,635140.71
United States,Jun 22 2021,782552,628061
United States,Jun 23 2021,764567,623965.71
United States,Jun 24 2021,694625,619580
United States,Jun 25 2021,673425,616666.43
United States,Jun 26 2021,492755,616057.43
United States,Jun 27 2021,339123,616860.71
United States,Jun 28 2021,552726,614253.29
United States,Jun 29 2021,697551,602110.29
United States,Jun 30 2021,677978,589740.43
United States,Jul  1 2021,642396,582279.14
United States,Jul  2 2021,599822,571764.43
United States,Jul  3 2021,446657,565179
United States,Jul  4 2021,260284,553916.29
United States,Jul  5 2021,306950,518805.43
United States,Jul  6 2021,591418,503643.57
United States,Jul  7 2021,778069,517942.29
United States,Jul  8 2021,725193,529770.43
United States,Jul  9 2021,665415,539140.86
United States,Jul 10 2021,487980,545044.14
United States,Jul 11 2021,342063,556726.86
United States,Jul 12 2021,588115,596893.29
United States,Jul 13 2021,739017,617978.86
United States,Jul 14 2021,759498,615325.86
United States,Jul 15 2021,768259,621478.14
United States,Jul 16 2021,724912,629977.71
United States,Jul 17 2021,526331,635456.43
United States,Jul 18 2021,396962,643299.14
United States,Jul 19 2021,659045,653432
United States,Jul 20 2021,901031,676576.86
United States,Jul 21 2021,928125,700666.43
United States,Jul 22 2021,916280,721812.29
United States,Jul 23 2021,881472,744178
United States,Jul 24 2021,654170,762440.71
United States,Jul 25 2021,492112,776033.57
United States,Jul 26 2021,785262,794064.57
United States,Jul 27 2021,1035479,813271.43
United States,Jul 28 2021,1107341,838873.71
United States,Jul 29 2021,1110698,866647.71
United States,Jul 30 2021,1049104,890595.14
United States,Jul 31 2021,765976,906567.43
United States,Aug  1 2021,568486,917478
United States,Aug  2 2021,967508,943513.14
United States,Aug  3 2021,1266199,976473.14
United States,Aug  4 2021,1322546,1007216.71
United States,Aug  5 2021,1381681,1045928.57
United States,Aug  6 2021,1337653,1087149.86
United States,Aug  7 2021,1005804,1121411
United States,Aug  8 2021,715831,1142460.29
United States,Aug  9 2021,1134199,1166273.29
United States,Aug 10 2021,1440131,1191120.71
United States,Aug 11 2021,1532528,1221118.14
United States,Aug 12 2021,1533082,1242746.86
United States,Aug 13 2021,1530263,1270262.57
United States,Aug 14 2021,1128935,1287852.71
United States,Aug 15 2021,795653,1299255.86
United States,Aug 16 2021,1281467,1320294.14
United States,Aug 17 2021,1608149,1344296.71
United States,Aug 18 2021,1705682,1369033
United States,Aug 19 2021,1652495,1386092
United States,Aug 20 2021,1545203,1388226.29
United States,Aug 21 2021,1176569,1395031.14
United States,Aug 22 2021,840221,1401398
United States,Aug 23 2021,1322690,1407287
United States,Aug 24 2021,1811375,1436319.29
United States,Aug 25 2021,1955843,1472056.57
United States,Aug 26 2021,1962525,1516346.57
United States,Aug 27 2021,1893631,1566122
United States,Aug 28 2021,1438075,1603480
United States,Aug 29 2021,984983,1624160.29
United States,Aug 30 2021,1459915,1643763.86
United States,Aug 31 2021,1973699,1666953
United States,Sep  1 2021,2039752,1678940
United States,Sep  2 2021,1971705,1680251.43
United States,Sep  3 2021,1869625,1676822
United States,Sep  4 2021,1362337,1666002.29
United States,Sep  5 2021,993830,1667266.14
United States,Sep  6 2021,825252,1576600
United States,Sep  7 2021,1406532,1495576.14
United States,Sep  8 2021,2045903,1496454.86
United States,Sep  9 2021,2070318,1510542.43
United States,Sep 10 2021,2069063,1539033.57
United States,Sep 11 2021,1535490,1563769.71
United States,Sep 12 2021,987449,1562858.14
United States,Sep 13 2021,1493714,1658352.71
United States,Sep 14 2021,1891131,1727581.14
United States,Sep 15 2021,2129555,1739531.43
United States,Sep 16 2021,2016444,1731835.14
United States,Sep 17 2021,1921434,1710745.29
United States,Sep 18 2021,1396954,1690954.43
United States,Sep 19 2021,962564,1687399.43
United States,Sep 20 2021,1390468,1672650
United States,Sep 21 2021,1930274,1678241.86
United States,Sep 22 2021,2067162,1669328.57
United States,Sep 23 2021,2000335,1667027.29
United States,Sep 24 2021,1919278,1666719.29
United States,Sep 25 2021,1356805,1660983.71
United States,Sep 26 2021,879887,1649172.71
United States,Sep 27 2021,1232720,1626637.29
United States,Sep 28 2021,1879456,1619377.57
United States,Sep 29 2021,2016439,1612131.43
United States,Sep 30 2021,1936915,1603071.43
United States,Oct  1 2021,1830049,1590324.43
United States,Oct  2 2021,1321391,1585265.29
United States,Oct  3 2021,802579,1574221.29
United States,Oct  4 2021,1276493,1580474.57
United States,Oct  5 2021,1847892,1575965.43
United States,Oct  6 2021,1981099,1570916.86
United States,Oct  7 2021,1904541,1566292
United States,Oct  8 2021,1788882,1560411
United States,Oct  9 2021,1238446,1548561.71
United States,Oct 10 2021,726152,1537643.57
United States,Oct 11 2021,1157371,1520626.14
United States,Oct 12 2021,1660178,1493809.86
United States,Oct 13 2021,1863047,1476945.29
United States,Oct 14 2021,1881597,1473667.57
United States,Oct 15 2021,1717841,1463518.86
United States,Oct 16 2021,1198017,1457743.29
United States,Oct 17 2021,700652,1454100.43
United States,Oct 18 2021,1233800,1465018.86
United States,Oct 19 2021,1719809,1473537.57
United States,Oct 20 2021,1883471,1476455.29
United States,Oct 21 2021,1839807,1470485.29
United States,Oct 22 2021,1616903,1456065.57
United States,Oct 23 2021,1103566,1442572.57
United States,Oct 24 2021,634475,1433118.71
United States,Oct 25 2021,1158505,1422362.29
United States,Oct 26 2021,1681813,1416934.29
United States,Oct 27 2021,1802305,1405339.14
United States,Oct 28 2021,1692455,1384288.86
United States,Oct 29 2021,1555285,1375486.29
United States,Oct 30 2021,1054262,1368442.86
United States,Oct 31 2021,615339,1365709.14
United States,Nov  1 2021,1059576,1351576.43
United States,Nov  2 2021,1640731,1345707.57
United States,Nov  3 2021,1894717,1358909.29
United States,Nov  4 2021,1755046,1367850.86
United States,Nov  5 2021,1592990,1373237.29
United States,Nov  6 2021,1114295,1381813.43
United States,Nov  7 2021,833284,1412948.43
United States,Nov  8 2021,1234384,1437921
United States,Nov  9 2021,1852796,1468216
United States,Nov 10 2021,1811355,1456307.14
United States,Nov 11 2021,1718910,1451144.86
United States,Nov 12 2021,1476454,1434496.86
United States,Nov 13 2021,1108664,1433692.43
United States,Nov 14 2021,774175,1425248.29
United States,Nov 15 2021,1248261,1427230.71
United States,Nov 16 2021,1837631,1425064.29
United States,Nov 17 2021,1943827,1443988.86
United States,Nov 18 2021,1876173,1466455
United States,Nov 19 2021,1650983,1491387.71
United States,Nov 20 2021,1132750,1494828.57
United States,Nov 21 2021,758648,1492610.43
United States,Nov 22 2021,1152087,1478871.29
United States,Nov 23 2021,1622291,1448108.43
United States,Nov 24 2021,1651693,1406375
United States,Nov 25 2021,753708,1246022.86
United States,Nov 26 2021,761904,1119011.57
United States,Nov 27 2021,902720,1086150.14
United States,Nov 28 2021,816085,1094355.43
United States,Nov 29 2021,1346035,1122062.29
United States,Nov 30 2021,1862445,1156370
United States,Dec  1 2021,1942370,1197895.29
United States,Dec  2 2021,2023620,1379311.29
United States,Dec  3 2021,1916759,1544290.57
