United States,Jun 18 2020,702149,592822.86
United States,Jun 19 2020,704447,605353.29
United States,Jun 20 2020,584309,612851.71
United States,Jun 21 2020,421443,614031.29
United States,Jun 22 2020,548013,619945.29
United States,Jun 23 2020,700759,623892.43
United States,Jun 24 2020,767209,632618.43
United States,Jun 25 2020,771674,642550.57
United States,Jun 26 2020,810212,657659.86
United States,Jun 27 2020,693803,673301.86
United States,Jun 28 2020,566359,694004.14
United States,Jun 29 2020,665109,710732.14
United States,Jun 30 2020,856337,732957.57
United States,Jul  1 2020,884963,749779.57
United States,Jul  2 2020,858942,762246.43
United States,Jul  3 2020,801333,760978
United States,Jul  4 2020,620767,750544.29
United States,Jul  5 2020,527061,744930.29
United States,Jul  6 2020,725817,753602.86
United States,Jul  7 2020,903781,760380.57
United States,Jul  8 2020,981183,774126.29
United States,Jul  9 2020,1012267,796029.86
United States,Jul 10 2020,1016315,826741.57
United States,Jul 11 2020,840425,858121.29
United States,Jul 12 2020,698040,882546.86
United States,Jul 13 2020,868228,902891.29
United States,Jul 14 2020,1004128,917226.57
United States,Jul 15 2020,1035616,925002.71
United States,Jul 16 2020,1029324,927439.43
United States,Jul 17 2020,1047692,931921.86
United States,Jul 18 2020,912643,942238.71
United States,Jul 19 2020,718445,945153.71
United States,Jul 20 2020,907795,950806.14
United States,Jul 21 2020,1036665,955454.29
United States,Jul 22 2020,1110056,966088.57
United States,Jul 23 2020,1084285,973940.14
United States,Jul 24 2020,1074957,977835.14
United States,Jul 25 2020,882172,973482.14
United States,Jul 26 2020,677838,967681.14
United States,Jul 27 2020,797986,951994.14
United States,Jul 28 2020,968508,942257.43
United States,Jul 29 2020,1040861,932372.43
United States,Jul 30 2020,1038563,925840.71
United States,Jul 31 2020,990925,913836.14
United States,Aug  1 2020,792936,901088.14
United States,Aug  2 2020,624495,893467.71
United States,Aug  3 2020,777321,890515.57
United States,Aug  4 2020,884197,878471.14
United States,Aug  5 2020,965857,867756.29
United States,Aug  6 2020,990973,860957.71
United States,Aug  7 2020,1016050,864547
United States,Aug  8 2020,815898,867827.29
United States,Aug  9 2020,626732,868146.86
United States,Aug 10 2020,785384,869298.71
United States,Aug 11 2020,909528,872917.43
United States,Aug 12 2020,1028559,881874.86
United States,Aug 13 2020,980592,880391.86
United States,Aug 14 2020,961837,872647.14
United States,Aug 15 2020,767885,865788.14
United States,Aug 16 2020,572941,858103.71
United States,Aug 17 2020,677060,842628.86
United States,Aug 18 2020,895760,840662
United States,Aug 19 2020,1005275,837335.71
United States,Aug 20 2020,996982,839677.14
United States,Aug 21 2020,965762,840237.86
United States,Aug 22 2020,794494,844039.14
United States,Aug 23 2020,562088,842488.71
United States,Aug 24 2020,667021,841054.57
United States,Aug 25 2020,906242,842552
United States,Aug 26 2020,1018186,844396.43
United States,Aug 27 2020,1021002,847827.86
United States,Aug 28 2020,987531,850937.71
United States,Aug 29 2020,798611,851525.86
United States,Aug 30 2020,614868,859065.86
United States,Aug 31 2020,661910,858335.71
United States,Sep  1 2020,908039,858592.43
United States,Sep  2 2020,1027742,859957.57
United States,Sep  3 2020,1033217,861702.57
United States,Sep  4 2020,999975,863480.29
United States,Sep  5 2020,816909,866094.29
United States,Sep  6 2020,566023,859116.43
United States,Sep  7 2020,415211,823873.71
United States,Sep  8 2020,664406,789069
United States,Sep  9 2020,959626,779338.14
United States,Sep 10 2020,1088561,787244.43
United States,Sep 11 2020,1100900,801662.29
United States,Sep 12 2020,866200,808703.86
United States,Sep 13 2020,628284,817598.29
United States,Sep 14 2020,709117,859584.86
United States,Sep 15 2020,967967,902950.71
United States,Sep 16 2020,1140252,928754.43
United States,Sep 17 2020,1158472,938741.71
United States,Sep 18 2020,1230125,957202.43
United States,Sep 19 2020,939064,967611.57
United States,Sep 20 2020,624573,967081.43
United States,Sep 21 2020,750840,973041.86
United States,Sep 22 2020,1030289,981945
United States,Sep 23 2020,1205675,991291.14
United States,Sep 24 2020,1203198,997680.57
United States,Sep 25 2020,1130581,983460
United States,Sep 26 2020,939541,983528.14
United States,Sep 27 2020,597632,979679.43
United States,Sep 28 2020,668343,967894.14
United States,Sep 29 2020,985082,961436
United States,Sep 30 2020,1201523,960842.86
United States,Oct  1 2020,1225278,963997.14
United States,Oct  2 2020,1192738,972876.71
United States,Oct  3 2020,976475,978153
United States,Oct  4 2020,641449,984412.57
United States,Oct  5 2020,807860,1004343.57
United States,Oct  6 2020,1228068,1039055.86
United States,Oct  7 2020,1414112,1069425.71
United States,Oct  8 2020,1434933,1099376.43
United States,Oct  9 2020,1402363,1129322.86
United States,Oct 10 2020,1106529,1147902
United States,Oct 11 2020,748087,1163136
United States,Oct 12 2020,811035,1163589.57
United States,Oct 13 2020,1065800,1140408.43
United States,Oct 14 2020,1232650,1114485.29
United States,Oct 15 2020,1306613,1096153.86
United States,Oct 16 2020,1331831,1086077.86
United States,Oct 17 2020,1120762,1088111.14
United States,Oct 18 2020,771040,1091390.14
United States,Oct 19 2020,876236,1100704.57
United States,Oct 20 2020,1278063,1131027.86
United States,Oct 21 2020,1480774,1166474.14
United States,Oct 22 2020,1533632,1198905.43
United States,Oct 23 2020,1466617,1218160.57
United States,Oct 24 2020,1180248,1226658.57
United States,Oct 25 2020,794166,1229962.29
United States,Oct 26 2020,955101,1241228.71
United States,Oct 27 2020,1340863,1250200.14
United States,Oct 28 2020,1504709,1253619.43
United States,Oct 29 2020,1486584,1246898.29
United States,Oct 30 2020,1502222,1251984.71
United States,Oct 31 2020,1220666,1257758.71
United States,Nov  1 2020,899824,1272852.71
United States,Nov  2 2020,1017106,1281710.57
United States,Nov  3 2020,1365093,1285172
United States,Nov  4 2020,1633065,1303508.57
United States,Nov  5 2020,1696665,1333520.14
United States,Nov  6 2020,1677991,1358630
United States,Nov  7 2020,1456367,1392301.57
United States,Nov  8 2020,1011369,1408236.57
United States,Nov  9 2020,1224388,1437848.29
United States,Nov 10 2020,1539365,1462744.29
United States,Nov 11 2020,1791691,1485405.14
United States,Nov 12 2020,1854140,1507901.57
United States,Nov 13 2020,1905113,1540347.57
United States,Nov 14 2020,1598670,1560676.57
United States,Nov 15 2020,1197655,1587288.86
United States,Nov 16 2020,1492501,1625590.71
United States,Nov 17 2020,1905764,1677933.43
United States,Nov 18 2020,2099610,1721921.86
United States,Nov 19 2020,2076965,1753754
United States,Nov 20 2020,2151214,1788911.29
United States,Nov 21 2020,1857503,1825887.43
United States,Nov 22 2020,1422598,1858022.14
United States,Nov 23 2020,1673983,1883948.14
United States,Nov 24 2020,1972632,1893500.71
United States,Nov 25 2020,2225899,1911542
United States,Nov 26 2020,1506481,1830044.29
United States,Nov 27 2020,1512496,1738798.86
United States,Nov 28 2020,1348602,1666098.71
United States,Nov 29 2020,1151891,1627426.29
United States,Nov 30 2020,1465557,1597651.14
United States,Dec  1 2020,1844018,1579277.71
United States,Dec  2 2020,2099423,1561209.71
United States,Dec  3 2020,2148445,1652918.86
United States,Dec  4 2020,2118826,1739537.43
United States,Dec  5 2020,1692129,1788612.71
United States,Dec  6 2020,1293084,1808783.14
United States,Dec  7 2020,1540935,1819551.43
United States,Dec  8 2020,1915783,1829803.57
United States,Dec  9 2020,2125186,1833484
United States,Dec 10 2020,2182545,1838355.43
United States,Dec 11 2020,2057278,1829562.86
United States,Dec 12 2020,1722917,1833961.14
United States,Dec 13 2020,1249440,1827726.29
United States,Dec 14 2020,1494820,1821138.43
United States,Dec 15 2020,1946281,1825495.29
United States,Dec 16 2020,2077793,1818724.86
United States,Dec 17 2020,2053215,1800249.14
United States,Dec 18 2020,2022605,1795295.86
United States,Dec 19 2020,1711997,1793735.86
United States,Dec 20 2020,1277220,1797704.43
United States,Dec 21 2020,1529372,1802640.43
United States,Dec 22 2020,1988544,1808678
United States,Dec 23 2020,2280823,1837682.29
United States,Dec 24 2020,1891942,1814643.29
United States,Dec 25 2020,1078114,1679716
United States,Dec 26 2020,994494,1577215.57
United States,Dec 27 2020,950092,1530483
United States,Dec 28 2020,1309947,1499136.57
United States,Dec 29 2020,1887607,1484717
United States,Dec 30 2020,2192579,1472110.71
United States,Dec 31 2020,1924632,1476780.71
United States,Jan  1 2021,1256194,1502220.71
United States,Jan  2 2021,1118801,1519978.86
United States,Jan  3 2021,1052054,1534544.86
United States,Jan  4 2021,1409409,1548753.71
United States,Jan  5 2021,1974145,1561116.29
United States,Jan  6 2021,2339525,1582108.57
United States,Jan  7 2021,2262296,1630346.29
United States,Jan  8 2021,2152692,1758417.43
United States,Jan  9 2021,1720154,1844325
United States,Jan 10 2021,1170338,1861222.71
United States,Jan 11 2021,1531583,1878676.14
United States,Jan 12 2021,2038029,1887802.43
United States,Jan 13 2021,2119065,1856308.14
United States,Jan 14 2021,2091202,1831866.14
United States,Jan 15 2021,2050762,1817304.71
United States,Jan 16 2021,1598275,1799893.43
United States,Jan 17 2021,1077698,1786659.14
United States,Jan 18 2021,1296186,1753031
United States,Jan 19 2021,1818403,1721655.86
United States,Jan 20 2021,2144587,1725301.86
United States,Jan 21 2021,2068614,1722075
United States,Jan 22 2021,1938948,1706101.57
United States,Jan 23 2021,1555460,1699985.14
United States,Jan 24 2021,1008955,1690164.71
United States,Jan 25 2021,1243295,1682608.86
United States,Jan 26 2021,1794658,1679216.71
United States,Jan 27 2021,2078518,1669778.29
United States,Jan 28 2021,1919740,1648510.57
United States,Jan 29 2021,1857291,1636845.29
United States,Jan 30 2021,1448414,1621553
United States,Jan 31 2021,951910,1613403.71
United States,Feb  1 2021,1038737,1584181.14
United States,Feb  2 2021,1641223,1562261.86
United States,Feb  3 2021,1879283,1533799.71
United States,Feb  4 2021,1939929,1536683.86
United States,Feb  5 2021,1839498,1534142
United States,Feb  6 2021,1338386,1518423.71
United States,Feb  7 2021,831778,1501262
United States,Feb  8 2021,1050537,1502947.71
United States,Feb  9 2021,1701691,1511586
United States,Feb 10 2021,1649694,1478787.57
United States,Feb 11 2021,1425129,1405244.71
United States,Feb 12 2021,1419837,1345293.14
United States,Feb 13 2021,1105453,1312017
United States,Feb 14 2021,666093,1288347.71
United States,Feb 15 2021,803939,1253119.43
United States,Feb 16 2021,1257596,1189677.29
United States,Feb 17 2021,1478407,1165207.71
United States,Feb 18 2021,1420985,1164615.71
United States,Feb 19 2021,1360340,1156116.14
United States,Feb 20 2021,1061821,1149883
United States,Feb 21 2021,685839,1152703.86
United States,Feb 22 2021,1046103,1187298.71
United States,Feb 23 2021,1651755,1243607.14
United States,Feb 24 2021,1697755,1274942.57
United States,Feb 25 2021,1619232,1303263.57
United States,Feb 26 2021,1484162,1320952.43
United States,Feb 27 2021,1078779,1323375
United States,Feb 28 2021,636210,1316285.14
United States,Mar  1 2021,999528,1309631.57
United States,Mar  2 2021,1618161,1304832.43
United States,Mar  3 2021,1745598,1311667.14
United States,Mar  4 2021,1559966,1303200.57
United States,Mar  5 2021,1437184,1296489.43
United States,Mar  6 2021,1069553,1295171.43
United States,Mar  7 2021,612286,1291753.71
United States,Mar  8 2021,982154,1289271.71
United States,Mar  9 2021,1546239,1278997.14
United States,Mar 10 2021,1621993,1261339.29
United States,Mar 11 2021,1505801,1253601.43
United States,Mar 12 2021,1403750,1248825.14
United States,Mar 13 2021,1028016,1242891.29
United States,Mar 14 2021,580772,1238389.29
United States,Mar 15 2021,954148,1234388.43
United States,Mar 16 2021,1504803,1228469
United States,Mar 17 2021,1623294,1228654.86
United States,Mar 18 2021,1479969,1224964.57
United States,Mar 19 2021,1348265,1217038.14
United States,Mar 20 2021,991517,1211824
United States,Mar 21 2021,615367,1216766.14
United States,Mar 22 2021,979239,1220350.57
United States,Mar 23 2021,1535540,1224741.57
United States,Mar 24 2021,1663065,1230423.14
United States,Mar 25 2021,1452475,1226495.43
United States,Mar 26 2021,1377956,1230737
United States,Mar 27 2021,1000836,1232068.29
United States,Mar 28 2021,624512,1233374.71
United States,Mar 29 2021,1012066,1238064.29
United States,Mar 30 2021,1536402,1238187.43
United States,Mar 31 2021,1585204,1227064.43
United States,Apr  1 2021,1446990,1226280.86
United States,Apr  2 2021,1347627,1221948.14
United States,Apr  3 2021,972295,1217870.86
United States,Apr  4 2021,565119,1209386.14
United States,Apr  5 2021,951579,1200745.14
United States,Apr  6 2021,1555542,1203479.43
United States,Apr  7 2021,1670097,1215607
United States,Apr  8 2021,1519108,1225909.57
United States,Apr  9 2021,1453489,1241032.71
United States,Apr 10 2021,1012436,1246767.14
United States,Apr 11 2021,645667,1258274
United States,Apr 12 2021,1057079,1273345.43
United States,Apr 13 2021,1614187,1281723.29
United States,Apr 14 2021,1676983,1282707
United States,Apr 15 2021,1485677,1277931.14
United States,Apr 16 2021,1456730,1278394.14
United States,Apr 17 2021,1008806,1277875.57
United States,Apr 18 2021,613113,1273225
United States,Apr 19 2021,1020440,1267990.86
United States,Apr 20 2021,1571293,1261863.14
United States,Apr 21 2021,1655743,1258828.86
United States,Apr 22 2021,1498344,1260638.43
United States,Apr 23 2021,1411908,1254235.29
United States,Apr 24 2021,995403,1252320.57
United States,Apr 25 2021,590662,1249113.29
United States,Apr 26 2021,999360,1246101.86
United States,Apr 27 2021,1575066,1246640.86
United States,Apr 28 2021,1581385,1236018.29
United States,Apr 29 2021,1420757,1224934.43
United States,Apr 30 2021,1316218,1211264.43
United States,May  1 2021,905080,1198361.14
United States,May  2 2021,522946,1188687.43
United States,May  3 2021,897667,1174159.86
United States,May  4 2021,1423525,1152511.14
United States,May  5 2021,1531951,1145449.14
United States,May  6 2021,1311264,1129807.29
United States,May  7 2021,1179035,1110209.71
United States,May  8 2021,853264,1102807.43
United States,May  9 2021,485167,1097410.43
United States,May 10 2021,860638,1092120.57
United States,May 11 2021,1336856,1079739.29
United States,May 12 2021,1345603,1053118.14
United States,May 13 2021,1196269,1036690.29
United States,May 14 2021,1087088,1023555
United States,May 15 2021,788602,1014317.57
United States,May 16 2021,454527,1009940.43
United States,May 17 2021,798609,1001079.14
United States,May 18 2021,1215114,983687.43
United States,May 19 2021,1181103,960187.43
United States,May 20 2021,1009275,933474
United States,May 21 2021,986239,919067
United States,May 22 2021,710042,907844.14
United States,May 23 2021,409065,901349.57
United States,May 24 2021,713019,889122.43
United States,May 25 2021,1074616,869051.29
United States,May 26 2021,1051544,850542.86
United States,May 27 2021,928180,838957.86
United States,May 28 2021,839085,817935.86
United States,May 29 2021,579895,799343.43
United States,May 30 2021,360272,792373
United States,May 31 2021,316399,735713
United States,Jun  1 2021,709612,683569.57
United States,Jun  2 2021,1110277,691960
United States,Jun  3 2021,989363,700700.43
United States,Jun  4 2021,869956,705110.57
United States,Jun  5 2021,616928,710401
United States,Jun  6 2021,368856,711627.29
United States,Jun  7 2021,644726,758531.14
United States,Jun  8 2021,885958,783723.43
United States,Jun  9 2021,867618,749057.86
United States,Jun 10 2021,784941,719854.71
United States,Jun 11 2021,764451,704782.57
United States,Jun 12 2021,557500,696292.86
United States,Jun 13 2021,345605,692971.29
United States,Jun 14 2021,597874,686278.14
United States,Jun 15 2021,832004,678570.43
United States,Jun 16 2021,793106,667925.86
United States,Jun 17 2021,725232,659396
United States,Jun 18 2021,693755,649296.57
United States,Jun 19 2021,496896,640638.86
United States,Jun 20 2021,333392,638894.14
United States,Jun 21 2021,570889,635039.14
United States,Jun 22 2021,782493,627966.14
United States,Jun 23 2021,764473,623875.71
United States,Jun 24 2021,694595,619499
United States,Jun 25 2021,673370,616586.86
United States,Jun 26 2021,492647,615979.86
United States,Jun 27 2021,338996,616780.43
United States,Jun 28 2021,552614,614169.71
United States,Jun 29 2021,697468,602023.29
United States,Jun 30 2021,677845,589647.86
United States,Jul  1 2021,642291,582175.86
United States,Jul  2 2021,599723,571654.86
United States,Jul  3 2021,446523,565065.71
United States,Jul  4 2021,260180,553806.29
United States,Jul  5 2021,306933,518709
United States,Jul  6 2021,591412,503558.14
United States,Jul  7 2021,777970,517861.71
United States,Jul  8 2021,725038,529682.71
United States,Jul  9 2021,665255,539044.43
United States,Jul 10 2021,487851,544948.43
United States,Jul 11 2021,341896,556622.14
United States,Jul 12 2021,587981,596771.86
United States,Jul 13 2021,738876,617838.14
United States,Jul 14 2021,759369,615180.86
United States,Jul 15 2021,768202,621347.14
United States,Jul 16 2021,724884,629865.57
United States,Jul 17 2021,526286,635356.29
United States,Jul 18 2021,396809,643201
United States,Jul 19 2021,658769,653313.57
United States,Jul 20 2021,900728,676435.29
United States,Jul 21 2021,927896,700510.57
United States,Jul 22 2021,916072,721634.86
United States,Jul 23 2021,881161,743960.14
United States,Jul 24 2021,653956,762198.71
United States,Jul 25 2021,491899,775783
United States,Jul 26 2021,784967,793811.29
United States,Jul 27 2021,1035321,813038.86
United States,Jul 28 2021,1107249,838660.71
United States,Jul 29 2021,1110384,866419.57
United States,Jul 30 2021,1048587,890337.57
United States,Jul 31 2021,765750,906308.14
United States,Aug  1 2021,568102,917194.29
United States,Aug  2 2021,967039,943204.57
United States,Aug  3 2021,1265992,976157.57
United States,Aug  4 2021,1322085,1006848.43
United States,Aug  5 2021,1381637,1045598.86
United States,Aug  6 2021,1337134,1086819.86
United States,Aug  7 2021,1005751,1121105.71
United States,Aug  8 2021,715760,1142199.71
United States,Aug  9 2021,1133439,1165971.14
United States,Aug 10 2021,1439308,1190730.57
United States,Aug 11 2021,1532027,1220722.29
United States,Aug 12 2021,1532742,1242308.71
United States,Aug 13 2021,1530104,1269875.86
United States,Aug 14 2021,1128736,1287445.14
United States,Aug 15 2021,795228,1298797.71
United States,Aug 16 2021,1280892,1319862.43
United States,Aug 17 2021,1607737,1343923.71
United States,Aug 18 2021,1705280,1368674.14
United States,Aug 19 2021,1651982,1385708.43
United States,Aug 20 2021,1544380,1387747.86
United States,Aug 21 2021,1176475,1394567.71
United States,Aug 22 2021,839695,1400920.14
United States,Aug 23 2021,1322171,1406817.14
United States,Aug 24 2021,1811381,1435909.14
United States,Aug 25 2021,1955269,1471621.86
United States,Aug 26 2021,1962502,1515981.86
United States,Aug 27 2021,1893498,1565855.86
United States,Aug 28 2021,1437789,1603186.43
United States,Aug 29 2021,984402,1623858.86
United States,Aug 30 2021,1458598,1643348.43
United States,Aug 31 2021,1973537,1666513.57
United States,Sep  1 2021,2039547,1678553.29
United States,Sep  2 2021,1971358,1679818.43
United States,Sep  3 2021,1869309,1676362.86
United States,Sep  4 2021,1362295,1665578
United States,Sep  5 2021,993547,1666884.43
United States,Sep  6 2021,824891,1576354.86
United States,Sep  7 2021,1406335,1495326
United States,Sep  8 2021,2045874,1496229.86
United States,Sep  9 2021,2070366,1510373.86
United States,Sep 10 2021,2068897,1538886.43
United States,Sep 11 2021,1535073,1563569
United States,Sep 12 2021,987362,1562685.43
United States,Sep 13 2021,1493226,1658161.86
United States,Sep 14 2021,1890621,1727345.57
United States,Sep 15 2021,2129250,1739256.43
United States,Sep 16 2021,2016429,1731551.14
United States,Sep 17 2021,1921213,1710453.43
United States,Sep 18 2021,1396751,1690693.14
United States,Sep 19 2021,962110,1687085.71
United States,Sep 20 2021,1390233,1672372.43
United States,Sep 21 2021,1930062,1678006.86
United States,Sep 22 2021,2067116,1669130.57
United States,Sep 23 2021,2000091,1666796.57
United States,Sep 24 2021,1919111,1666496.29
United States,Sep 25 2021,1356479,1660743.14
United States,Sep 26 2021,879650,1648963.14
United States,Sep 27 2021,1232406,1626416.43
United States,Sep 28 2021,1879180,1619147.57
United States,Sep 29 2021,2016312,1611889.86
United States,Sep 30 2021,1936685,1602831.86
United States,Oct  1 2021,1829984,1590099.43
United States,Oct  2 2021,1321041,1585036.86
United States,Oct  3 2021,802390,1573999.71
United States,Oct  4 2021,1276366,1580279.71
United States,Oct  5 2021,1847723,1575785.86
United States,Oct  6 2021,1980847,1570719.43
United States,Oct  7 2021,1904491,1566120.29
United States,Oct  8 2021,1788660,1560216.86
United States,Oct  9 2021,1238172,1548378.43
United States,Oct 10 2021,725900,1537451.29
United States,Oct 11 2021,1157269,1520437.43
United States,Oct 12 2021,1660071,1493630
United States,Oct 13 2021,1862796,1476765.57
United States,Oct 14 2021,1881407,1473467.86
United States,Oct 15 2021,1717707,1463331.71
United States,Oct 16 2021,1197850,1457571.43
United States,Oct 17 2021,700414,1453930.57
United States,Oct 18 2021,1234191,1464919.43
United States,Oct 19 2021,1720154,1473502.71
United States,Oct 20 2021,1883823,1476506.57
United States,Oct 21 2021,1840253,1470627.43
United States,Oct 22 2021,1617318,1456286.14
United States,Oct 23 2021,1103883,1442862.29
United States,Oct 24 2021,634809,1433490.14
United States,Oct 25 2021,1158952,1422741.71
United States,Oct 26 2021,1682197,1417319.29
United States,Oct 27 2021,1802744,1405736.57
United States,Oct 28 2021,1692953,1384693.71
United States,Oct 29 2021,1555686,1375889.14
United States,Oct 30 2021,1054538,1368839.86
United States,Oct 31 2021,615604,1366096.29
United States,Nov  1 2021,1059951,1351953.29
United States,Nov  2 2021,1641060,1346076.57
United States,Nov  3 2021,1894962,1359250.57
United States,Nov  4 2021,1755531,1368190.29
United States,Nov  5 2021,1593442,1373584
United States,Nov  6 2021,1114436,1382140.86
United States,Nov  7 2021,833544,1413275.14
United States,Nov  8 2021,1234749,1438246.29
United States,Nov  9 2021,1853226,1468555.71
United States,Nov 10 2021,1811749,1456668.14
United States,Nov 11 2021,1719444,1451512.86
United States,Nov 12 2021,1476747,1434842.14
United States,Nov 13 2021,1109286,1434106.43
United States,Nov 14 2021,774328,1425647
United States,Nov 15 2021,1248780,1427651.43
United States,Nov 16 2021,1838573,1425558.14
United States,Nov 17 2021,1944633,1444541.57
United States,Nov 18 2021,1877080,1467061
United States,Nov 19 2021,1652062,1492106
United States,Nov 20 2021,1133692,1495592.57
United States,Nov 21 2021,759033,1493407.57
United States,Nov 22 2021,1152969,1479720.29
United States,Nov 23 2021,1623206,1448953.57
United States,Nov 24 2021,1652710,1407250.29
United States,Nov 25 2021,753946,1246802.57
United States,Nov 26 2021,762456,1119716
United States,Nov 27 2021,903613,1086847.57
United States,Nov 28 2021,816503,1095057.57
United States,Nov 29 2021,1346798,1122747.43
United States,Nov 30 2021,1863286,1157044.57
United States,Dec  1 2021,1943908,1198644.29
United States,Dec  2 2021,2024852,1380202.29
