United States,Jun 18 2020,702120,592804.14
United States,Jun 19 2020,704484,605336
United States,Jun 20 2020,584298,612836.71
United States,Jun 21 2020,421430,614017.57
United States,Jun 22 2020,548161,619954.71
United States,Jun 23 2020,700737,623901.57
United States,Jun 24 2020,767181,632630.14
United States,Jun 25 2020,771642,642561.86
United States,Jun 26 2020,810223,657667.43
United States,Jun 27 2020,693779,673307.57
United States,Jun 28 2020,566347,694010
United States,Jun 29 2020,665097,710715.14
United States,Jun 30 2020,856301,732938.57
United States,Jul  1 2020,884891,749754.29
United States,Jul  2 2020,858896,762219.14
United States,Jul  3 2020,801293,760943.43
United States,Jul  4 2020,620753,750511.14
United States,Jul  5 2020,527046,744896.71
United States,Jul  6 2020,725800,753568.57
United States,Jul  7 2020,903749,760346.86
United States,Jul  8 2020,981146,774097.57
United States,Jul  9 2020,1012235,796003.14
United States,Jul 10 2020,1016281,826715.71
United States,Jul 11 2020,840382,858091.29
United States,Jul 12 2020,698004,882513.86
United States,Jul 13 2020,868201,902856.86
United States,Jul 14 2020,1004071,917188.57
United States,Jul 15 2020,1035544,924959.71
United States,Jul 16 2020,1029283,927395.14
United States,Jul 17 2020,1047626,931873
United States,Jul 18 2020,912591,942188.57
United States,Jul 19 2020,718416,945104.57
United States,Jul 20 2020,907751,950754.57
United States,Jul 21 2020,1036617,955404
United States,Jul 22 2020,1110001,966040.71
United States,Jul 23 2020,1084255,973893.86
United States,Jul 24 2020,1074907,977791.14
United States,Jul 25 2020,882123,973438.57
United States,Jul 26 2020,677801,967636.43
United States,Jul 27 2020,797945,951949.86
United States,Jul 28 2020,968490,942217.43
United States,Jul 29 2020,1040795,932330.86
United States,Jul 30 2020,1038518,925797
United States,Jul 31 2020,990876,913792.57
United States,Aug  1 2020,792907,901047.43
United States,Aug  2 2020,624465,893428
United States,Aug  3 2020,777266,890473.86
United States,Aug  4 2020,884155,878426
United States,Aug  5 2020,965818,867715
United States,Aug  6 2020,990937,860917.71
United States,Aug  7 2020,1015996,864506.29
United States,Aug  8 2020,815863,867785.71
United States,Aug  9 2020,626715,868107.14
United States,Aug 10 2020,785360,869263.43
United States,Aug 11 2020,909496,872883.57
United States,Aug 12 2020,1028526,881841.86
United States,Aug 13 2020,980558,880359.14
United States,Aug 14 2020,961804,872617.43
United States,Aug 15 2020,767867,865760.86
United States,Aug 16 2020,572918,858075.57
United States,Aug 17 2020,677052,842603
United States,Aug 18 2020,895721,840635.14
United States,Aug 19 2020,1005177,837299.57
United States,Aug 20 2020,996938,839639.57
United States,Aug 21 2020,965686,840194.14
United States,Aug 22 2020,794445,843991
United States,Aug 23 2020,562064,842440.43
United States,Aug 24 2020,666981,841001.71
United States,Aug 25 2020,906189,842497.14
United States,Aug 26 2020,1018141,844349.14
United States,Aug 27 2020,1020966,847781.71
United States,Aug 28 2020,987483,850895.57
United States,Aug 29 2020,798570,851484.86
United States,Aug 30 2020,614857,859026.71
United States,Aug 31 2020,661860,858295.14
United States,Sep  1 2020,907974,858550.14
United States,Sep  2 2020,1027650,859908.57
United States,Sep  3 2020,1033131,861646.43
United States,Sep  4 2020,999816,863408.29
United States,Sep  5 2020,816883,866024.43
United States,Sep  6 2020,566000,859044.86
United States,Sep  7 2020,415198,823807.43
United States,Sep  8 2020,664322,789000
United States,Sep  9 2020,959495,779263.57
United States,Sep 10 2020,1088485,787171.29
United States,Sep 11 2020,1100794,801596.71
United States,Sep 12 2020,866156,808635.71
United States,Sep 13 2020,628186,817519.43
United States,Sep 14 2020,708918,859479.43
United States,Sep 15 2020,967801,902833.57
United States,Sep 16 2020,1140156,928642.29
United States,Sep 17 2020,1158356,938623.86
United States,Sep 18 2020,1230029,957086
United States,Sep 19 2020,939002,967492.57
United States,Sep 20 2020,624557,966974.14
United States,Sep 21 2020,750737,972948.29
United States,Sep 22 2020,1030170,981858.14
United States,Sep 23 2020,1205543,991199.14
United States,Sep 24 2020,1203117,997593.57
United States,Sep 25 2020,1130475,983371.57
United States,Sep 26 2020,939492,983441.57
United States,Sep 27 2020,597601,979590.71
United States,Sep 28 2020,668290,967812.57
United States,Sep 29 2020,984990,961358.29
United States,Sep 30 2020,1201443,960772.57
United States,Oct  1 2020,1225173,963923.43
United States,Oct  2 2020,1192552,972791.57
United States,Oct  3 2020,976393,978063.14
United States,Oct  4 2020,641415,984322.29
United States,Oct  5 2020,807727,1004241.86
United States,Oct  6 2020,1227991,1038956.29
United States,Oct  7 2020,1413143,1069199.14
United States,Oct  8 2020,1431816,1098719.57
United States,Oct  9 2020,1401575,1128580
United States,Oct 10 2020,1104790,1146922.43
United States,Oct 11 2020,748055,1162156.71
United States,Oct 12 2020,809986,1162479.43
United States,Oct 13 2020,1065680,1139292.14
United States,Oct 14 2020,1230527,1113204.14
United States,Oct 15 2020,1304956,1095081.29
United States,Oct 16 2020,1330594,1084941.14
United States,Oct 17 2020,1117814,1086801.71
United States,Oct 18 2020,770982,1090077
United States,Oct 19 2020,876147,1099528.57
United States,Oct 20 2020,1278505,1129932.14
United States,Oct 21 2020,1480655,1165664.71
United States,Oct 22 2020,1533649,1198335.14
United States,Oct 23 2020,1466495,1217749.57
United States,Oct 24 2020,1180143,1226653.71
United States,Oct 25 2020,794097,1229955.86
United States,Oct 26 2020,955310,1241264.86
United States,Oct 27 2020,1340731,1250154.29
United States,Oct 28 2020,1504547,1253567.43
United States,Oct 29 2020,1486512,1246833.57
United States,Oct 30 2020,1502468,1251972.57
United States,Oct 31 2020,1220571,1257748
United States,Nov  1 2020,899745,1272840.57
United States,Nov  2 2020,1016985,1281651.29
United States,Nov  3 2020,1364968,1285113.71
United States,Nov  4 2020,1632885,1303447.71
United States,Nov  5 2020,1696582,1333457.71
United States,Nov  6 2020,1678011,1358535.29
United States,Nov  7 2020,1456250,1392203.71
United States,Nov  8 2020,1011298,1408139.86
United States,Nov  9 2020,1224306,1437757.14
United States,Nov 10 2020,1539146,1462639.71
United States,Nov 11 2020,1791618,1485315.86
United States,Nov 12 2020,1854113,1507820.29
United States,Nov 13 2020,1904981,1540244.57
United States,Nov 14 2020,1598509,1560567.29
United States,Nov 15 2020,1197583,1587179.43
United States,Nov 16 2020,1492766,1625530.86
United States,Nov 17 2020,1905642,1677887.43
United States,Nov 18 2020,2099419,1721859
United States,Nov 19 2020,2076525,1753632.14
United States,Nov 20 2020,2150709,1788736.14
United States,Nov 21 2020,1856972,1825659.43
United States,Nov 22 2020,1422453,1857783.71
United States,Nov 23 2020,1673826,1883649.43
United States,Nov 24 2020,1972270,1893167.71
United States,Nov 25 2020,2226032,1911255.29
United States,Nov 26 2020,1506940,1829886
United States,Nov 27 2020,1513250,1738820.43
United States,Nov 28 2020,1348578,1666192.71
United States,Nov 29 2020,1152056,1627564.57
United States,Nov 30 2020,1466008,1597876.29
United States,Dec  1 2020,1843773,1579519.57
United States,Dec  2 2020,2099454,1561437
United States,Dec  3 2020,2148110,1653032.71
United States,Dec  4 2020,2118890,1739552.71
United States,Dec  5 2020,1691721,1788573.14
United States,Dec  6 2020,1292935,1808698.71
United States,Dec  7 2020,1540633,1819359.43
United States,Dec  8 2020,1915944,1829669.57
United States,Dec  9 2020,2124811,1833292
United States,Dec 10 2020,2182303,1838176.71
United States,Dec 11 2020,2057065,1829344.57
United States,Dec 12 2020,1722641,1833761.71
United States,Dec 13 2020,1249965,1827623.14
United States,Dec 14 2020,1495122,1821121.57
United States,Dec 15 2020,1947138,1825577.86
United States,Dec 16 2020,2077582,1818830.86
United States,Dec 17 2020,2054181,1800527.71
United States,Dec 18 2020,2022445,1795582
United States,Dec 19 2020,1711690,1794017.57
United States,Dec 20 2020,1277219,1797911
United States,Dec 21 2020,1529689,1802849.14
United States,Dec 22 2020,1988975,1808825.86
United States,Dec 23 2020,2280466,1837809.29
United States,Dec 24 2020,1893065,1814792.71
United States,Dec 25 2020,1078788,1679984.57
United States,Dec 26 2020,994565,1577538.14
United States,Dec 27 2020,949992,1530791.43
United States,Dec 28 2020,1310012,1499409
United States,Dec 29 2020,1887320,1484886.86
United States,Dec 30 2020,2192306,1472292.57
United States,Dec 31 2020,1925264,1476892.43
United States,Jan  1 2021,1257187,1502378
United States,Jan  2 2021,1119448,1520218.43
United States,Jan  3 2021,1051947,1534783.43
United States,Jan  4 2021,1410156,1549089.71
United States,Jan  5 2021,1974106,1561487.71
United States,Jan  6 2021,2339286,1582484.86
United States,Jan  7 2021,2262831,1630708.71
United States,Jan  8 2021,2152779,1758650.43
United States,Jan  9 2021,1720616,1844531.57
United States,Jan 10 2021,1170827,1861514.43
United States,Jan 11 2021,1531549,1878856.29
United States,Jan 12 2021,2038105,1887999
United States,Jan 13 2021,2119823,1856647.14
United States,Jan 14 2021,2091128,1832118.14
United States,Jan 15 2021,2050420,1817495.43
United States,Jan 16 2021,1599030,1800126
United States,Jan 17 2021,1078509,1786937.71
United States,Jan 18 2021,1297264,1753468.43
United States,Jan 19 2021,1818205,1722054.14
United States,Jan 20 2021,2143974,1725504.29
United States,Jan 21 2021,2069251,1722379
United States,Jan 22 2021,1939543,1706539.43
United States,Jan 23 2021,1555955,1700385.86
United States,Jan 24 2021,1009934,1690589.43
United States,Jan 25 2021,1243665,1682932.43
United States,Jan 26 2021,1794837,1679594.14
United States,Jan 27 2021,2077698,1670126.14
United States,Jan 28 2021,1919461,1648727.57
United States,Jan 29 2021,1857436,1636998
United States,Jan 30 2021,1448872,1621700.43
United States,Jan 31 2021,952028,1613428.14
United States,Feb  1 2021,1038507,1584119.86
United States,Feb  2 2021,1641620,1562231.71
United States,Feb  3 2021,1879290,1533887.71
United States,Feb  4 2021,1939867,1536802.86
United States,Feb  5 2021,1839747,1534275.86
United States,Feb  6 2021,1338287,1518478
United States,Feb  7 2021,832262,1501368.57
United States,Feb  8 2021,1050603,1503096.57
United States,Feb  9 2021,1701839,1511699.29
United States,Feb 10 2021,1649646,1478893
United States,Feb 11 2021,1425061,1405349.29
United States,Feb 12 2021,1419695,1345341.86
United States,Feb 13 2021,1105629,1312105
United States,Feb 14 2021,666270,1288391.86
United States,Feb 15 2021,802594,1252962
United States,Feb 16 2021,1256208,1189300.43
United States,Feb 17 2021,1478214,1164810.14
United States,Feb 18 2021,1420782,1164198.86
United States,Feb 19 2021,1360211,1155701.14
United States,Feb 20 2021,1061754,1149433.29
United States,Feb 21 2021,686007,1152252.86
United States,Feb 22 2021,1046151,1187046.71
United States,Feb 23 2021,1653894,1243859
United States,Feb 24 2021,1697718,1275216.71
United States,Feb 25 2021,1619219,1303564.86
United States,Feb 26 2021,1484153,1321270.86
United States,Feb 27 2021,1078755,1323699.57
United States,Feb 28 2021,636288,1316596.86
United States,Mar  1 2021,999574,1309943
United States,Mar  2 2021,1618106,1304830.43
United States,Mar  3 2021,1745409,1311643.43
United States,Mar  4 2021,1559941,1303175.14
United States,Mar  5 2021,1437114,1296455.29
United States,Mar  6 2021,1069611,1295149
United States,Mar  7 2021,612340,1291727.86
United States,Mar  8 2021,982136,1289236.71
United States,Mar  9 2021,1546108,1278951.29
United States,Mar 10 2021,1621888,1261305.43
United States,Mar 11 2021,1505702,1253557
United States,Mar 12 2021,1403794,1248797
United States,Mar 13 2021,1027998,1242852.29
United States,Mar 14 2021,580823,1238349.86
United States,Mar 15 2021,954181,1234356.29
United States,Mar 16 2021,1504800,1228455.14
United States,Mar 17 2021,1623234,1228647.43
United States,Mar 18 2021,1479931,1224965.86
United States,Mar 19 2021,1348300,1217038.14
United States,Mar 20 2021,991488,1211822.43
United States,Mar 21 2021,615419,1216764.71
United States,Mar 22 2021,979278,1220350
United States,Mar 23 2021,1535469,1224731.29
United States,Mar 24 2021,1663020,1230415
United States,Mar 25 2021,1452431,1226486.43
United States,Mar 26 2021,1378014,1230731.29
United States,Mar 27 2021,1000781,1232058.86
United States,Mar 28 2021,624543,1233362.29
United States,Mar 29 2021,1012115,1238053.29
United States,Mar 30 2021,1536397,1238185.86
United States,Mar 31 2021,1585108,1227055.57
United States,Apr  1 2021,1447027,1226283.57
United States,Apr  2 2021,1347567,1221934
United States,Apr  3 2021,972275,1217861.71
United States,Apr  4 2021,565182,1209381.57
United States,Apr  5 2021,951485,1200720.14
United States,Apr  6 2021,1555506,1203450
United States,Apr  7 2021,1670042,1215583.43
United States,Apr  8 2021,1519058,1225873.57
United States,Apr  9 2021,1453386,1240990.57
United States,Apr 10 2021,1012300,1246708.43
United States,Apr 11 2021,645814,1258227.29
United States,Apr 12 2021,1057047,1273307.57
United States,Apr 13 2021,1614121,1281681.14
United States,Apr 14 2021,1676734,1282637.14
United States,Apr 15 2021,1485615,1277859.57
United States,Apr 16 2021,1456821,1278350.29
United States,Apr 17 2021,1008808,1277851.43
United States,Apr 18 2021,613156,1273186
United States,Apr 19 2021,1020429,1267954.86
United States,Apr 20 2021,1571109,1261810.29
United States,Apr 21 2021,1655773,1258815.86
United States,Apr 22 2021,1498270,1260623.71
United States,Apr 23 2021,1411825,1254195.71
United States,Apr 24 2021,995371,1252276.14
United States,Apr 25 2021,590719,1249070.86
United States,Apr 26 2021,999271,1246048.29
United States,Apr 27 2021,1575122,1246621.57
United States,Apr 28 2021,1581263,1235977.29
United States,Apr 29 2021,1420662,1224890.43
United States,Apr 30 2021,1316253,1211237.29
United States,May  1 2021,905120,1198344.29
United States,May  2 2021,522939,1188661.43
United States,May  3 2021,897672,1174147.29
United States,May  4 2021,1423565,1152496.29
United States,May  5 2021,1531919,1145447.14
United States,May  6 2021,1311233,1129814.43
United States,May  7 2021,1179041,1110212.71
United States,May  8 2021,853287,1102808
United States,May  9 2021,485229,1097420.86
United States,May 10 2021,860517,1092113
United States,May 11 2021,1336732,1079708.29
United States,May 12 2021,1345580,1053088.43
United States,May 13 2021,1196127,1036644.71
United States,May 14 2021,1086467,1023419.86
United States,May 15 2021,788598,1014178.57
United States,May 16 2021,454586,1009801
United States,May 17 2021,798697,1000969.57
United States,May 18 2021,1215035,983584.29
United States,May 19 2021,1180865,960053.57
United States,May 20 2021,1009277,933360.71
United States,May 21 2021,986254,919044.57
United States,May 22 2021,710127,907834.43
United States,May 23 2021,409040,901327.86
United States,May 24 2021,713120,889102.57
United States,May 25 2021,1074577,869037.14
United States,May 26 2021,1050271,850380.86
United States,May 27 2021,928111,838785.71
United States,May 28 2021,839080,817760.86
United States,May 29 2021,579963,799166
United States,May 30 2021,360297,792202.71
United States,May 31 2021,316518,735545.29
United States,Jun  1 2021,708927,683309.57
United States,Jun  2 2021,1110325,691888.71
United States,Jun  3 2021,989336,700635.14
United States,Jun  4 2021,870029,705056.43
United States,Jun  5 2021,616972,710343.43
United States,Jun  6 2021,368984,711584.43
United States,Jun  7 2021,644737,758472.86
United States,Jun  8 2021,885978,783765.86
United States,Jun  9 2021,867708,749106.29
United States,Jun 10 2021,784908,719902.29
United States,Jun 11 2021,764425,704816
United States,Jun 12 2021,557569,696329.86
United States,Jun 13 2021,345679,693000.57
United States,Jun 14 2021,597895,686308.86
United States,Jun 15 2021,831932,678588
United States,Jun 16 2021,792026,667776.29
United States,Jun 17 2021,725212,659248.29
United States,Jun 18 2021,693698,649144.43
United States,Jun 19 2021,496872,640473.43
United States,Jun 20 2021,333470,638729.29
United States,Jun 21 2021,570905,634873.57
United States,Jun 22 2021,782380,627794.71
United States,Jun 23 2021,764494,623861.57
United States,Jun 24 2021,694395,619459.14
United States,Jun 25 2021,673376,616556
United States,Jun 26 2021,492651,615953
United States,Jun 27 2021,338936,616733.86
United States,Jun 28 2021,552635,614123.86
United States,Jun 29 2021,697420,601986.71
United States,Jun 30 2021,677751,589594.86
United States,Jul  1 2021,642324,582156.14
United States,Jul  2 2021,599779,571642.29
United States,Jul  3 2021,446592,565062.43
United States,Jul  4 2021,260269,553824.29
United States,Jul  5 2021,306895,518718.57
United States,Jul  6 2021,591244,503550.57
United States,Jul  7 2021,777971,517867.71
United States,Jul  8 2021,723527,529468.14
United States,Jul  9 2021,665343,538834.43
United States,Jul 10 2021,486681,544561.43
United States,Jul 11 2021,341948,556229.86
United States,Jul 12 2021,587806,596360
United States,Jul 13 2021,738764,617434.29
United States,Jul 14 2021,759326,614770.71
United States,Jul 15 2021,768149,621145.29
United States,Jul 16 2021,724777,629635.86
United States,Jul 17 2021,526247,635288.14
United States,Jul 18 2021,396816,643126.43
United States,Jul 19 2021,658987,653295.14
United States,Jul 20 2021,900783,676440.71
United States,Jul 21 2021,927769,700504
United States,Jul 22 2021,915949,721618.29
United States,Jul 23 2021,881281,743976
United States,Jul 24 2021,653903,762212.57
United States,Jul 25 2021,491629,775757.29
United States,Jul 26 2021,784877,793741.57
United States,Jul 27 2021,1034975,812911.86
United States,Jul 28 2021,1104048,838094.57
United States,Jul 29 2021,1107107,865402.86
United States,Jul 30 2021,1048637,889310.86
United States,Jul 31 2021,765683,905279.43
United States,Aug  1 2021,568260,916226.71
United States,Aug  2 2021,967401,942301.57
United States,Aug  3 2021,1265695,975261.57
United States,Aug  4 2021,1321882,1006380.71
United States,Aug  5 2021,1377773,1045047.29
United States,Aug  6 2021,1333955,1085807
United States,Aug  7 2021,1001650,1119516.57
United States,Aug  8 2021,715355,1140530.14
United States,Aug  9 2021,1133628,1164276.86
United States,Aug 10 2021,1434875,1188445.43
United States,Aug 11 2021,1530299,1218219.29
United States,Aug 12 2021,1528205,1239709.57
United States,Aug 13 2021,1525382,1267056.29
United States,Aug 14 2021,1128783,1285218.14
United States,Aug 15 2021,795004,1296596.57
United States,Aug 16 2021,1280570,1317588.29
United States,Aug 17 2021,1606966,1342172.71
United States,Aug 18 2021,1700868,1366539.71
United States,Aug 19 2021,1651197,1384110
United States,Aug 20 2021,1544380,1386824
United States,Aug 21 2021,1176185,1393595.71
United States,Aug 22 2021,839477,1399949
United States,Aug 23 2021,1321331,1405772
United States,Aug 24 2021,1811175,1434944.71
United States,Aug 25 2021,1948292,1470291
United States,Aug 26 2021,1955007,1513692.43
United States,Aug 27 2021,1886861,1562618.29
United States,Aug 28 2021,1437446,1599941.29
United States,Aug 29 2021,984198,1620615.71
United States,Aug 30 2021,1459500,1640354.14
United States,Aug 31 2021,1972970,1663467.71
United States,Sep  1 2021,2038575,1676365.29
United States,Sep  2 2021,1964150,1677671.43
United States,Sep  3 2021,1868129,1674995.43
United States,Sep  4 2021,1356447,1663424.14
United States,Sep  5 2021,992985,1664679.43
United States,Sep  6 2021,825028,1574040.57
United States,Sep  7 2021,1404132,1492778
United States,Sep  8 2021,2037468,1492619.86
United States,Sep  9 2021,2069050,1507605.57
United States,Sep 10 2021,2068560,1536238.57
United States,Sep 11 2021,1534678,1561700.14
United States,Sep 12 2021,986380,1560756.57
United States,Sep 13 2021,1492894,1656166
United States,Sep 14 2021,1890580,1725658.57
United States,Sep 15 2021,2129212,1738764.86
United States,Sep 16 2021,2010997,1730471.57
United States,Sep 17 2021,1916539,1708754.29
United States,Sep 18 2021,1396408,1689001.43
United States,Sep 19 2021,962238,1685552.57
United States,Sep 20 2021,1389267,1670748.71
United States,Sep 21 2021,1924918,1675654.14
United States,Sep 22 2021,2062625,1666141.71
United States,Sep 23 2021,1999756,1664535.86
United States,Sep 24 2021,1918830,1664863.14
United States,Sep 25 2021,1353618,1658750.29
United States,Sep 26 2021,879707,1646960.14
United States,Sep 27 2021,1232349,1624543.29
United States,Sep 28 2021,1879184,1618009.86
United States,Sep 29 2021,2012284,1610818.29
United States,Sep 30 2021,1936539,1601787.29
United States,Oct  1 2021,1829704,1589055
United States,Oct  2 2021,1321281,1584435.43
United States,Oct  3 2021,802332,1573381.86
United States,Oct  4 2021,1276265,1579655.57
United States,Oct  5 2021,1847600,1575143.57
United States,Oct  6 2021,1980644,1570623.57
United States,Oct  7 2021,1904245,1566010.14
United States,Oct  8 2021,1788632,1560142.71
United States,Oct  9 2021,1238337,1548293.57
United States,Oct 10 2021,725907,1537375.71
United States,Oct 11 2021,1157242,1520372.43
United States,Oct 12 2021,1659901,1493558.29
United States,Oct 13 2021,1862766,1476718.57
United States,Oct 14 2021,1881318,1473443.29
United States,Oct 15 2021,1717581,1463293.14
United States,Oct 16 2021,1197857,1457510.29
United States,Oct 17 2021,700522,1453883.86
United States,Oct 18 2021,1233603,1464792.57
United States,Oct 19 2021,1719277,1473274.86
United States,Oct 20 2021,1882849,1476143.86
United States,Oct 21 2021,1839520,1470172.71
United States,Oct 22 2021,1616725,1455764.71
United States,Oct 23 2021,1103295,1442255.86
United States,Oct 24 2021,634348,1432802.43
United States,Oct 25 2021,1157920,1421990.57
United States,Oct 26 2021,1681459,1416588
United States,Oct 27 2021,1802019,1405040.86
United States,Oct 28 2021,1692197,1383994.71
United States,Oct 29 2021,1555067,1375186.43
United States,Oct 30 2021,1052433,1367920.43
United States,Oct 31 2021,615148,1365177.57
United States,Nov  1 2021,1059359,1351097.43
United States,Nov  2 2021,1640463,1345240.86
United States,Nov  3 2021,1894439,1358443.71
United States,Nov  4 2021,1754839,1367392.57
United States,Nov  5 2021,1592841,1372788.86
United States,Nov  6 2021,1114041,1381590
United States,Nov  7 2021,833160,1412734.57
United States,Nov  8 2021,1233809,1437656
United States,Nov  9 2021,1852460,1467941.29
United States,Nov 10 2021,1808437,1455655.29
United States,Nov 11 2021,1718632,1450482.86
United States,Nov 12 2021,1476250,1433827
United States,Nov 13 2021,1108355,1433014.71
United States,Nov 14 2021,774040,1424569
United States,Nov 15 2021,1247994,1426595.43
United States,Nov 16 2021,1837283,1424427.29
United States,Nov 17 2021,1943456,1443715.71
United States,Nov 18 2021,1875779,1466165.29
United States,Nov 19 2021,1650807,1491102
United States,Nov 20 2021,1132504,1494551.86
United States,Nov 21 2021,758332,1492307.86
United States,Nov 22 2021,1151808,1478567
United States,Nov 23 2021,1622007,1447813.29
United States,Nov 24 2021,1651358,1406085
United States,Nov 25 2021,753609,1245775
United States,Nov 26 2021,761721,1118762.71
United States,Nov 27 2021,902428,1085894.71
United States,Nov 28 2021,815939,1094124.29
United States,Nov 29 2021,1345762,1121832
United States,Nov 30 2021,1861886,1156100.43
United States,Dec  1 2021,1941095,1197491.43
United States,Dec  2 2021,2022934,1378823.57
United States,Dec  3 2021,1916357,1543771.57
