United States,Jun 19 2020,704437,605304.86
United States,Jun 20 2020,584238,612802.86
United States,Jun 21 2020,421428,613983.57
United States,Jun 22 2020,548119,619920.71
United States,Jun 23 2020,700692,623870
United States,Jun 24 2020,767144,632595.43
United States,Jun 25 2020,771639,642528.14
United States,Jun 26 2020,810210,657638.57
United States,Jun 27 2020,693722,673279.14
United States,Jun 28 2020,566344,693981.43
United States,Jun 29 2020,665057,710686.86
United States,Jun 30 2020,856292,732915.43
United States,Jul  1 2020,884886,749735.71
United States,Jul  2 2020,858892,762200.43
United States,Jul  3 2020,801292,760926.43
United States,Jul  4 2020,620751,750502
United States,Jul  5 2020,527041,744887.29
United States,Jul  6 2020,725795,753564.14
United States,Jul  7 2020,903746,760343.29
United States,Jul  8 2020,981143,774094.29
United States,Jul  9 2020,1012230,795999.71
United States,Jul 10 2020,1016278,826712
United States,Jul 11 2020,840376,858087
United States,Jul 12 2020,697999,882509.57
United States,Jul 13 2020,868189,902851.57
United States,Jul 14 2020,1004062,917182.43
United States,Jul 15 2020,1035540,924953.43
United States,Jul 16 2020,1029275,927388.43
United States,Jul 17 2020,1047622,931866.14
United States,Jul 18 2020,912587,942182
United States,Jul 19 2020,718412,945098.14
United States,Jul 20 2020,907740,950748.29
United States,Jul 21 2020,1036614,955398.57
United States,Jul 22 2020,1109990,966034.29
United States,Jul 23 2020,1084246,973887.29
United States,Jul 24 2020,1074903,977784.57
United States,Jul 25 2020,882114,973431.29
United States,Jul 26 2020,677799,967629.43
United States,Jul 27 2020,797942,951944
United States,Jul 28 2020,968489,942211.86
United States,Jul 29 2020,1040791,932326.29
United States,Jul 30 2020,1038513,925793
United States,Jul 31 2020,990872,913788.57
United States,Aug  1 2020,792906,901044.57
United States,Aug  2 2020,624463,893425.14
United States,Aug  3 2020,777260,890470.57
United States,Aug  4 2020,884155,878422.86
United States,Aug  5 2020,965814,867711.86
United States,Aug  6 2020,990935,860915
United States,Aug  7 2020,1015993,864503.71
United States,Aug  8 2020,815856,867782.29
United States,Aug  9 2020,626712,868103.57
United States,Aug 10 2020,785358,869260.43
United States,Aug 11 2020,909494,872880.29
United States,Aug 12 2020,1028521,881838.43
United States,Aug 13 2020,980556,880355.71
United States,Aug 14 2020,961798,872613.57
United States,Aug 15 2020,767866,865757.86
United States,Aug 16 2020,572915,858072.57
United States,Aug 17 2020,677050,842600
United States,Aug 18 2020,895717,840631.86
United States,Aug 19 2020,1005171,837296.14
United States,Aug 20 2020,996934,839635.86
United States,Aug 21 2020,965681,840190.57
United States,Aug 22 2020,794435,843986.14
United States,Aug 23 2020,561956,842420.57
United States,Aug 24 2020,666976,840981.43
United States,Aug 25 2020,906185,842476.86
United States,Aug 26 2020,1018139,844329.43
United States,Aug 27 2020,1020962,847762
United States,Aug 28 2020,987475,850875.43
United States,Aug 29 2020,798568,851465.86
United States,Aug 30 2020,614853,859022.57
United States,Aug 31 2020,661855,858291
United States,Sep  1 2020,907971,858546.14
United States,Sep  2 2020,1027642,859903.71
United States,Sep  3 2020,1033122,861640.86
United States,Sep  4 2020,999806,863402.43
United States,Sep  5 2020,816875,866017.71
United States,Sep  6 2020,565994,859037.86
United States,Sep  7 2020,415194,823800.57
United States,Sep  8 2020,664315,788992.57
United States,Sep  9 2020,959491,779256.71
United States,Sep 10 2020,1088479,787164.86
United States,Sep 11 2020,1100776,801589.14
United States,Sep 12 2020,866151,808628.57
United States,Sep 13 2020,628177,817511.86
United States,Sep 14 2020,708902,859470.14
United States,Sep 15 2020,967795,902824.43
United States,Sep 16 2020,1140151,928633
United States,Sep 17 2020,1158344,938613.71
United States,Sep 18 2020,1230017,957076.71
United States,Sep 19 2020,938994,967482.86
United States,Sep 20 2020,624554,966965.29
United States,Sep 21 2020,750684,972934.14
United States,Sep 22 2020,1030151,981842.14
United States,Sep 23 2020,1205495,991177
United States,Sep 24 2020,1203098,997570.43
United States,Sep 25 2020,1130423,983342.71
United States,Sep 26 2020,939470,983410.71
United States,Sep 27 2020,597596,979559.57
United States,Sep 28 2020,668269,967786
United States,Sep 29 2020,984964,961330.71
United States,Sep 30 2020,1201424,960749.14
United States,Oct  1 2020,1225127,963896.14
United States,Oct  2 2020,1192509,972765.57
United States,Oct  3 2020,976372,978037.29
United States,Oct  4 2020,641401,984295.14
United States,Oct  5 2020,807709,1004215.14
United States,Oct  6 2020,1227968,1038930
United States,Oct  7 2020,1413088,1069167.71
United States,Oct  8 2020,1431778,1098689.29
United States,Oct  9 2020,1401512,1128546.86
United States,Oct 10 2020,1104766,1146888.86
United States,Oct 11 2020,748051,1162124.57
United States,Oct 12 2020,809979,1162448.86
United States,Oct 13 2020,1065672,1139263.71
United States,Oct 14 2020,1230459,1113173.86
United States,Oct 15 2020,1304930,1095052.71
United States,Oct 16 2020,1330550,1084915.29
United States,Oct 17 2020,1117800,1086777.29
United States,Oct 18 2020,770954,1090049.14
United States,Oct 19 2020,876127,1099498.86
United States,Oct 20 2020,1278479,1129899.86
United States,Oct 21 2020,1480558,1165628.29
United States,Oct 22 2020,1533622,1198298.57
United States,Oct 23 2020,1466452,1217713.14
United States,Oct 24 2020,1180116,1226615.43
United States,Oct 25 2020,794081,1229919.29
United States,Oct 26 2020,955263,1241224.43
United States,Oct 27 2020,1340630,1250103.14
United States,Oct 28 2020,1504459,1253517.57
United States,Oct 29 2020,1486483,1246783.43
United States,Oct 30 2020,1502421,1251921.86
United States,Oct 31 2020,1220549,1257698
United States,Nov  1 2020,899725,1272790
United States,Nov  2 2020,1016962,1281604.14
United States,Nov  3 2020,1364872,1285067.29
United States,Nov  4 2020,1632803,1303402.14
United States,Nov  5 2020,1696553,1333412.14
United States,Nov  6 2020,1677953,1358488.14
United States,Nov  7 2020,1456220,1392155.43
United States,Nov  8 2020,1011280,1408091.86
United States,Nov  9 2020,1224277,1437708.29
United States,Nov 10 2020,1539048,1462590.57
United States,Nov 11 2020,1791589,1485274.29
United States,Nov 12 2020,1854089,1507779.43
United States,Nov 13 2020,1904914,1540202.43
United States,Nov 14 2020,1598474,1560524.43
United States,Nov 15 2020,1197557,1587135.43
United States,Nov 16 2020,1492718,1625484.14
United States,Nov 17 2020,1905543,1677840.57
United States,Nov 18 2020,2099361,1721808
United States,Nov 19 2020,2076500,1753581
United States,Nov 20 2020,2150635,1788684
United States,Nov 21 2020,1856947,1825608.71
United States,Nov 22 2020,1422432,1857733.71
United States,Nov 23 2020,1673790,1883601.14
United States,Nov 24 2020,1972170,1893119.29
United States,Nov 25 2020,2225958,1911204.57
United States,Nov 26 2020,1506928,1829837.14
United States,Nov 27 2020,1513222,1738778.14
United States,Nov 28 2020,1348561,1666151.57
United States,Nov 29 2020,1152041,1627524.29
United States,Nov 30 2020,1465995,1597839.29
United States,Dec  1 2020,1843748,1579493.29
United States,Dec  2 2020,2099430,1561417.86
United States,Dec  3 2020,2148090,1653012.43
United States,Dec  4 2020,2118857,1739531.71
United States,Dec  5 2020,1691693,1788550.57
United States,Dec  6 2020,1292919,1808676
United States,Dec  7 2020,1540619,1819336.57
United States,Dec  8 2020,1915917,1829646.43
United States,Dec  9 2020,2124784,1833268.43
United States,Dec 10 2020,2182274,1838151.86
United States,Dec 11 2020,2057038,1829320.57
United States,Dec 12 2020,1722615,1833738
United States,Dec 13 2020,1249957,1827600.57
United States,Dec 14 2020,1495104,1821098.43
United States,Dec 15 2020,1947113,1825555
United States,Dec 16 2020,2077563,1818809.14
United States,Dec 17 2020,2054160,1800507.14
United States,Dec 18 2020,2022423,1795562.14
United States,Dec 19 2020,1711663,1793997.57
United States,Dec 20 2020,1277203,1797889.86
United States,Dec 21 2020,1529669,1802827.71
United States,Dec 22 2020,1988941,1808803.14
United States,Dec 23 2020,2280433,1837784.57
United States,Dec 24 2020,1893051,1814769
United States,Dec 25 2020,1078783,1679963.29
United States,Dec 26 2020,994559,1577519.86
United States,Dec 27 2020,949971,1530772.43
United States,Dec 28 2020,1309992,1499390
United States,Dec 29 2020,1887284,1484867.57
United States,Dec 30 2020,2192198,1472262.57
United States,Dec 31 2020,1925172,1476851.29
United States,Jan  1 2021,1257145,1502331.57
United States,Jan  2 2021,1119272,1520147.71
United States,Jan  3 2021,1051862,1534703.57
United States,Jan  4 2021,1409881,1548973.43
United States,Jan  5 2021,1973818,1561335.43
United States,Jan  6 2021,2338941,1582298.71
United States,Jan  7 2021,2262510,1630489.86
United States,Jan  8 2021,2152459,1758391.86
United States,Jan  9 2021,1720456,1844275.29
United States,Jan 10 2021,1170728,1861256.14
United States,Jan 11 2021,1531293,1878600.71
United States,Jan 12 2021,2037833,1887745.71
United States,Jan 13 2021,2119587,1856409.43
United States,Jan 14 2021,2090864,1831888.57
United States,Jan 15 2021,2050130,1817270.14
United States,Jan 16 2021,1598861,1799899.43
United States,Jan 17 2021,1078363,1786704.43
United States,Jan 18 2021,1296991,1753232.71
United States,Jan 19 2021,1817487,1721754.71
United States,Jan 20 2021,2143429,1725160.71
United States,Jan 21 2021,2068677,1721991.14
United States,Jan 22 2021,1938930,1706105.43
United States,Jan 23 2021,1555652,1699932.71
United States,Jan 24 2021,1009759,1690132.14
United States,Jan 25 2021,1243080,1682430.57
United States,Jan 26 2021,1794302,1679118.43
United States,Jan 27 2021,2077161,1669651.57
United States,Jan 28 2021,1919073,1648279.57
United States,Jan 29 2021,1857009,1636576.57
United States,Jan 30 2021,1448650,1621290.57
United States,Jan 31 2021,951928,1613029
United States,Feb  1 2021,1038377,1583785.71
United States,Feb  2 2021,1641276,1561924.86
United States,Feb  3 2021,1878941,1533607.71
United States,Feb  4 2021,1939420,1536514.43
United States,Feb  5 2021,1839383,1533996.43
United States,Feb  6 2021,1338054,1518197
United States,Feb  7 2021,832170,1501088.71
United States,Feb  8 2021,1050262,1502786.57
United States,Feb  9 2021,1701456,1511383.71
United States,Feb 10 2021,1649113,1478551.14
United States,Feb 11 2021,1424665,1405014.71
United States,Feb 12 2021,1419355,1345010.71
United States,Feb 13 2021,1105440,1311780.14
United States,Feb 14 2021,666154,1288063.57
United States,Feb 15 2021,802258,1252634.43
United States,Feb 16 2021,1255798,1188969
United States,Feb 17 2021,1477566,1164462.29
United States,Feb 18 2021,1420577,1163878.29
United States,Feb 19 2021,1360050,1155406.14
United States,Feb 20 2021,1061674,1149153.86
United States,Feb 21 2021,685889,1151973.14
United States,Feb 22 2021,1045790,1186763.43
United States,Feb 23 2021,1653451,1243571
United States,Feb 24 2021,1697381,1274973.14
United States,Feb 25 2021,1618882,1303302.43
United States,Feb 26 2021,1483844,1320987.29
United States,Feb 27 2021,1078572,1323401.29
United States,Feb 28 2021,636176,1316299.43
United States,Mar  1 2021,999221,1309646.71
United States,Mar  2 2021,1617729,1304543.57
United States,Mar  3 2021,1745092,1311359.43
United States,Mar  4 2021,1559648,1302897.43
United States,Mar  5 2021,1436792,1296175.71
United States,Mar  6 2021,1069450,1294872.57
United States,Mar  7 2021,612239,1291453
United States,Mar  8 2021,981685,1288947.86
United States,Mar  9 2021,1545678,1278654.86
United States,Mar 10 2021,1621548,1261005.71
United States,Mar 11 2021,1505272,1253237.71
United States,Mar 12 2021,1403457,1248475.57
United States,Mar 13 2021,1027777,1242522.29
United States,Mar 14 2021,580737,1238022
United States,Mar 15 2021,953781,1234035.71
United States,Mar 16 2021,1504449,1228145.86
United States,Mar 17 2021,1622808,1228325.86
United States,Mar 18 2021,1479583,1224656
United States,Mar 19 2021,1347911,1216720.86
United States,Mar 20 2021,991313,1211511.71
United States,Mar 21 2021,615292,1216448.14
United States,Mar 22 2021,978980,1220048
United States,Mar 23 2021,1535077,1224423.43
United States,Mar 24 2021,1662699,1230122.14
United States,Mar 25 2021,1452101,1226196.14
United States,Mar 26 2021,1377626,1230441.14
United States,Mar 27 2021,1000620,1231770.71
United States,Mar 28 2021,624427,1233075.71
United States,Mar 29 2021,1011804,1237764.86
United States,Mar 30 2021,1536091,1237909.71
United States,Mar 31 2021,1584845,1226787.71
United States,Apr  1 2021,1446753,1226023.71
United States,Apr  2 2021,1347191,1221675.86
United States,Apr  3 2021,972059,1217595.71
United States,Apr  4 2021,565134,1209125.29
United States,Apr  5 2021,951107,1200454.29
United States,Apr  6 2021,1555153,1203177.43
United States,Apr  7 2021,1669624,1215288.71
United States,Apr  8 2021,1518763,1225575.86
United States,Apr  9 2021,1453030,1240695.71
United States,Apr 10 2021,1012061,1246410.29
United States,Apr 11 2021,645703,1257920.14
United States,Apr 12 2021,1056742,1273010.86
United States,Apr 13 2021,1613783,1281386.57
United States,Apr 14 2021,1676324,1282343.71
United States,Apr 15 2021,1485336,1277568.43
United States,Apr 16 2021,1456446,1278056.43
United States,Apr 17 2021,1008647,1277568.71
United States,Apr 18 2021,613061,1272905.57
United States,Apr 19 2021,1020165,1267680.29
United States,Apr 20 2021,1570821,1261542.86
United States,Apr 21 2021,1655437,1258559
United States,Apr 22 2021,1498061,1260376.86
United States,Apr 23 2021,1411508,1253957.14
United States,Apr 24 2021,995207,1252037.14
United States,Apr 25 2021,590559,1248822.57
United States,Apr 26 2021,999050,1245806.14
United States,Apr 27 2021,1574934,1246393.71
United States,Apr 28 2021,1581055,1235767.71
United States,Apr 29 2021,1420447,1224680
United States,Apr 30 2021,1316058,1211044.29
United States,May  1 2021,904965,1198152.57
United States,May  2 2021,522798,1188472.43
United States,May  3 2021,897408,1173952.14
United States,May  4 2021,1423304,1152290.71
United States,May  5 2021,1531599,1145225.57
United States,May  6 2021,1311041,1129596.14
United States,May  7 2021,1178758,1109981.86
United States,May  8 2021,853158,1102580.86
United States,May  9 2021,485125,1097199
United States,May 10 2021,860270,1091893.57
United States,May 11 2021,1336507,1079494
United States,May 12 2021,1345325,1052883.43
United States,May 13 2021,1195949,1036441.71
United States,May 14 2021,1086263,1023228.14
United States,May 15 2021,788464,1013986.14
United States,May 16 2021,454470,1009606.86
United States,May 17 2021,798491,1000781.29
United States,May 18 2021,1214809,983395.86
United States,May 19 2021,1180675,959874.43
United States,May 20 2021,1009095,933181
United States,May 21 2021,986071,918867.86
United States,May 22 2021,709970,907654.43
United States,May 23 2021,408928,901148.43
United States,May 24 2021,712943,888927.29
United States,May 25 2021,1074436,868874
United States,May 26 2021,1050112,850222.14
United States,May 27 2021,927958,838631.14
United States,May 28 2021,838972,817617
United States,May 29 2021,579863,799030.29
United States,May 30 2021,360224,792072.57
United States,May 31 2021,316507,735438.86
United States,Jun  1 2021,708730,683195.14
United States,Jun  2 2021,1110155,691772.71
United States,Jun  3 2021,989132,700511.86
United States,Jun  4 2021,869872,704926.14
United States,Jun  5 2021,616895,710216.43
United States,Jun  6 2021,368897,711455.43
United States,Jun  7 2021,644590,758324.43
United States,Jun  8 2021,885844,783626.43
United States,Jun  9 2021,867560,748970
United States,Jun 10 2021,784800,719779.71
United States,Jun 11 2021,764327,704701.86
United States,Jun 12 2021,557478,696213.71
United States,Jun 13 2021,345633,692890.29
United States,Jun 14 2021,597765,686201
United States,Jun 15 2021,831821,678483.43
United States,Jun 16 2021,791848,667667.43
United States,Jun 17 2021,725110,659140.29
United States,Jun 18 2021,693577,649033.14
United States,Jun 19 2021,496824,640368.29
United States,Jun 20 2021,333413,638622.57
United States,Jun 21 2021,570791,634769.14
United States,Jun 22 2021,782256,627688.43
United States,Jun 23 2021,764350,623760.14
United States,Jun 24 2021,694199,619344.29
United States,Jun 25 2021,673248,616440.14
United States,Jun 26 2021,492575,615833.14
United States,Jun 27 2021,338858,616611
United States,Jun 28 2021,552459,613992.14
United States,Jun 29 2021,697268,601851
United States,Jun 30 2021,677643,589464.29
United States,Jul  1 2021,642186,582033.86
United States,Jul  2 2021,599601,571512.86
United States,Jul  3 2021,446532,564935.29
United States,Jul  4 2021,260259,553706.86
United States,Jul  5 2021,306795,518612
United States,Jul  6 2021,591068,503440.57
United States,Jul  7 2021,777831,517753.14
United States,Jul  8 2021,723386,529353.14
United States,Jul  9 2021,665218,538727
United States,Jul 10 2021,486611,544452.57
United States,Jul 11 2021,341894,556114.71
United States,Jul 12 2021,587695,596243.29
United States,Jul 13 2021,738618,617321.86
United States,Jul 14 2021,759159,614654.43
United States,Jul 15 2021,767998,621027.57
United States,Jul 16 2021,724638,629516.14
United States,Jul 17 2021,526195,635171
United States,Jul 18 2021,396777,643011.43
United States,Jul 19 2021,658807,653170.29
United States,Jul 20 2021,900624,676314
United States,Jul 21 2021,927596,700376.43
United States,Jul 22 2021,915795,721490.29
United States,Jul 23 2021,881051,743835
United States,Jul 24 2021,653792,762063.14
United States,Jul 25 2021,491560,775603.57
United States,Jul 26 2021,784740,793594
United States,Jul 27 2021,1034741,812753.57
United States,Jul 28 2021,1103800,837925.57
United States,Jul 29 2021,1106829,865216.14
United States,Jul 30 2021,1048412,889124.86
United States,Jul 31 2021,765591,905096.14
United States,Aug  1 2021,568183,916042.29
United States,Aug  2 2021,967139,942099.29
United States,Aug  3 2021,1265440,975056.29
United States,Aug  4 2021,1321582,1006168
United States,Aug  5 2021,1377498,1044835
United States,Aug  6 2021,1333694,1085589.57
United States,Aug  7 2021,1001558,1119299.14
United States,Aug  8 2021,715279,1140312.86
United States,Aug  9 2021,1133252,1164043.29
United States,Aug 10 2021,1434570,1188204.71
United States,Aug 11 2021,1529968,1217974.14
United States,Aug 12 2021,1527969,1239470
United States,Aug 13 2021,1525104,1266814.29
United States,Aug 14 2021,1128685,1284975.29
United States,Aug 15 2021,794838,1296340.86
United States,Aug 16 2021,1280335,1317352.71
United States,Aug 17 2021,1606691,1341941.43
United States,Aug 18 2021,1700534,1366308
United States,Aug 19 2021,1650950,1383876.71
United States,Aug 20 2021,1544092,1386589.29
United States,Aug 21 2021,1176016,1393350.86
United States,Aug 22 2021,839407,1399717.86
United States,Aug 23 2021,1321093,1405540.43
United States,Aug 24 2021,1810862,1434707.71
United States,Aug 25 2021,1947984,1470057.71
United States,Aug 26 2021,1954773,1513461
United States,Aug 27 2021,1886603,1562391.14
United States,Aug 28 2021,1437364,1599726.57
United States,Aug 29 2021,984059,1620391.14
United States,Aug 30 2021,1459213,1640122.57
United States,Aug 31 2021,1972638,1663233.43
United States,Sep  1 2021,2038319,1676138.43
United States,Sep  2 2021,1963802,1677428.29
United States,Sep  3 2021,1867682,1674725.29
United States,Sep  4 2021,1356213,1663132.29
United States,Sep  5 2021,992812,1664382.71
United States,Sep  6 2021,824987,1573779
United States,Sep  7 2021,1403763,1492511.14
United States,Sep  8 2021,2037100,1492337
United States,Sep  9 2021,2068744,1507328.71
United States,Sep 10 2021,2068268,1535983.86
United States,Sep 11 2021,1534377,1561435.86
United States,Sep 12 2021,986130,1560481.29
United States,Sep 13 2021,1492574,1655850.86
United States,Sep 14 2021,1890304,1725356.71
United States,Sep 15 2021,2128800,1738456.71
United States,Sep 16 2021,2010434,1730126.71
United States,Sep 17 2021,1916084,1708386.14
United States,Sep 18 2021,1396131,1688636.71
United States,Sep 19 2021,961952,1685182.71
United States,Sep 20 2021,1389003,1670386.86
United States,Sep 21 2021,1924540,1675277.71
United States,Sep 22 2021,2062326,1665781.43
United States,Sep 23 2021,1999417,1664207.57
United States,Sep 24 2021,1918436,1664543.57
United States,Sep 25 2021,1353413,1658441
United States,Sep 26 2021,879586,1646674.43
United States,Sep 27 2021,1232178,1624270.86
United States,Sep 28 2021,1878860,1617745.14
United States,Sep 29 2021,2012070,1610565.71
United States,Sep 30 2021,1936252,1601542.14
United States,Oct  1 2021,1829529,1588841.14
United States,Oct  2 2021,1321092,1584223.86
United States,Oct  3 2021,802125,1573158
United States,Oct  4 2021,1276162,1579441.43
United States,Oct  5 2021,1847372,1574943.14
United States,Oct  6 2021,1980433,1570423.57
United States,Oct  7 2021,1904041,1565822
United States,Oct  8 2021,1788332,1559936.71
United States,Oct  9 2021,1238210,1548096.43
United States,Oct 10 2021,725758,1537186.86
United States,Oct 11 2021,1157125,1520181.57
United States,Oct 12 2021,1659730,1493375.57
United States,Oct 13 2021,1862483,1476525.57
United States,Oct 14 2021,1881085,1473246.14
United States,Oct 15 2021,1717370,1463108.71
United States,Oct 16 2021,1197761,1457330.29
United States,Oct 17 2021,700456,1453715.71
United States,Oct 18 2021,1233473,1464622.57
United States,Oct 19 2021,1719028,1473093.71
United States,Oct 20 2021,1882673,1475978
United States,Oct 21 2021,1839394,1470022.14
United States,Oct 22 2021,1616551,1455619.43
United States,Oct 23 2021,1103211,1442112.29
United States,Oct 24 2021,634275,1432657.86
United States,Oct 25 2021,1157808,1421848.57
United States,Oct 26 2021,1681366,1416468.29
United States,Oct 27 2021,1801828,1404919
United States,Oct 28 2021,1692025,1383866.29
United States,Oct 29 2021,1554901,1375059.14
United States,Oct 30 2021,1052360,1367794.71
United States,Oct 31 2021,614992,1365040
United States,Nov  1 2021,1059253,1350960.71
United States,Nov  2 2021,1640298,1345093.86
United States,Nov  3 2021,1894245,1358296.29
United States,Nov  4 2021,1754662,1367244.43
United States,Nov  5 2021,1592645,1372636.43
United States,Nov  6 2021,1113944,1381434.14
United States,Nov  7 2021,833082,1412589.86
United States,Nov  8 2021,1233643,1437502.71
United States,Nov  9 2021,1852283,1467786.29
United States,Nov 10 2021,1808177,1455490.86
United States,Nov 11 2021,1718368,1450306
United States,Nov 12 2021,1475821,1433616.86
United States,Nov 13 2021,1108221,1432799.29
United States,Nov 14 2021,773922,1424347.86
United States,Nov 15 2021,1247737,1426361.29
United States,Nov 16 2021,1837048,1424184.86
United States,Nov 17 2021,1943262,1443482.71
United States,Nov 18 2021,1875603,1465944.86
United States,Nov 19 2021,1650578,1490910.14
United States,Nov 20 2021,1132363,1494359
United States,Nov 21 2021,758282,1492124.71
United States,Nov 22 2021,1151557,1478384.71
United States,Nov 23 2021,1621711,1447622.29
United States,Nov 24 2021,1651022,1405873.71
United States,Nov 25 2021,753475,1245569.71
United States,Nov 26 2021,761591,1118571.57
United States,Nov 27 2021,902323,1085708.71
United States,Nov 28 2021,815870,1093935.57
United States,Nov 29 2021,1345558,1121650
United States,Nov 30 2021,1861610,1155921.29
United States,Dec  1 2021,1940823,1197321.43
United States,Dec  2 2021,2022514,1378612.71
United States,Dec  3 2021,1916078,1543539.43
