United States,Jun 18 2020,704407,594392.86
United States,Jun 19 2020,706781,607014.29
United States,Jun 20 2020,585705,614605.57
United States,Jun 21 2020,421821,615719.57
United States,Jun 22 2020,549485,621577.57
United States,Jun 23 2020,703574,625703.29
United States,Jun 24 2020,769336,634444.14
United States,Jun 25 2020,772237,644134.14
United States,Jun 26 2020,810261,658917
United States,Jun 27 2020,693668,674340.29
United States,Jun 28 2020,566343,694986.29
United States,Jun 29 2020,665103,711503.14
United States,Jun 30 2020,857313,733465.86
United States,Jul  1 2020,886415,750191.43
United States,Jul  2 2020,860034,762733.86
United States,Jul  3 2020,802401,761611
United States,Jul  4 2020,620697,751186.57
United States,Jul  5 2020,527815,745682.57
United States,Jul  6 2020,726546,754460.14
United States,Jul  7 2020,904067,761139.29
United States,Jul  8 2020,981946,774786.57
United States,Jul  9 2020,1013426,796699.71
United States,Jul 10 2020,1017510,827429.57
United States,Jul 11 2020,841238,858935.43
United States,Jul 12 2020,698901,883376.29
United States,Jul 13 2020,869052,903734.29
United States,Jul 14 2020,1004723,918113.71
United States,Jul 15 2020,1036443,925899
United States,Jul 16 2020,1030396,928323.29
United States,Jul 17 2020,1048518,932753
United States,Jul 18 2020,913398,943061.57
United States,Jul 19 2020,719195,945960.71
United States,Jul 20 2020,908550,951603.29
United States,Jul 21 2020,1037472,956281.71
United States,Jul 22 2020,1111104,966947.57
United States,Jul 23 2020,1085302,974791.29
United States,Jul 24 2020,1076117,978734
United States,Jul 25 2020,882935,974382.14
United States,Jul 26 2020,678464,968563.43
United States,Jul 27 2020,798614,952858.29
United States,Jul 28 2020,968980,943073.71
United States,Jul 29 2020,1041536,933135.43
United States,Jul 30 2020,1039425,926581.57
United States,Jul 31 2020,991860,914544.86
United States,Aug  1 2020,793743,901803.14
United States,Aug  2 2020,625138,894185.14
United States,Aug  3 2020,778234,891273.71
United States,Aug  4 2020,884871,879258.14
United States,Aug  5 2020,966856,868589.57
United States,Aug  6 2020,991959,861808.71
United States,Aug  7 2020,1016819,865374.29
United States,Aug  8 2020,816578,868636.43
United States,Aug  9 2020,627470,868969.57
United States,Aug 10 2020,786150,870100.43
United States,Aug 11 2020,910423,873750.71
United States,Aug 12 2020,1029641,882720
United States,Aug 13 2020,981482,881223.29
United States,Aug 14 2020,962631,873482.14
United States,Aug 15 2020,768760,866651
United States,Aug 16 2020,573527,858944.86
United States,Aug 17 2020,678025,843498.43
United States,Aug 18 2020,896526,841513.14
United States,Aug 19 2020,1005665,838088
United States,Aug 20 2020,997044,840311.14
United States,Aug 21 2020,965834,840768.71
United States,Aug 22 2020,794496,844445.29
United States,Aug 23 2020,561929,842788.43
United States,Aug 24 2020,667637,841304.43
United States,Aug 25 2020,906924,842789.86
United States,Aug 26 2020,1018343,844601
United States,Aug 27 2020,1020760,847989
United States,Aug 28 2020,987912,851143
United States,Aug 29 2020,799225,851818.57
United States,Aug 30 2020,615371,859453.14
United States,Aug 31 2020,662789,858760.57
United States,Sep  1 2020,908698,859014
United States,Sep  2 2020,1028380,860447.86
United States,Sep  3 2020,1033772,862306.71
United States,Sep  4 2020,1000463,864099.71
United States,Sep  5 2020,817075,866649.71
United States,Sep  6 2020,566235,859630.29
United States,Sep  7 2020,415382,824286.43
United States,Sep  8 2020,664711,789431.14
United States,Sep  9 2020,959955,779656.14
United States,Sep 10 2020,1088920,787534.43
United States,Sep 11 2020,1101377,801950.71
United States,Sep 12 2020,866342,808988.86
United States,Sep 13 2020,628368,817865
United States,Sep 14 2020,709415,859869.71
United States,Sep 15 2020,968560,903276.71
United States,Sep 16 2020,1140704,929098
United States,Sep 17 2020,1159124,939127.14
United States,Sep 18 2020,1230559,957581.71
United States,Sep 19 2020,938647,967911
United States,Sep 20 2020,624967,967425.14
United States,Sep 21 2020,751523,973440.57
United States,Sep 22 2020,1030860,982340.57
United States,Sep 23 2020,1206172,991693.14
United States,Sep 24 2020,1203734,998066
United States,Sep 25 2020,1130909,983830.29
United States,Sep 26 2020,939716,983983
United States,Sep 27 2020,598241,980165
United States,Sep 28 2020,669351,968426.14
United States,Sep 29 2020,985962,962012.14
United States,Sep 30 2020,1202201,961444.86
United States,Oct  1 2020,1224648,964432.57
United States,Oct  2 2020,1192961,973297.14
United States,Oct  3 2020,976865,978604.14
United States,Oct  4 2020,641824,984830.29
United States,Oct  5 2020,808843,1004757.71
United States,Oct  6 2020,1228836,1039454
United States,Oct  7 2020,1413864,1069691.57
United States,Oct  8 2020,1432244,1099348.14
United States,Oct  9 2020,1401460,1129133.71
United States,Oct 10 2020,1104310,1147340.14
United States,Oct 11 2020,748558,1162587.86
United States,Oct 12 2020,810847,1162874.14
United States,Oct 13 2020,1066289,1139653.14
United States,Oct 14 2020,1230892,1113514.29
United States,Oct 15 2020,1305330,1095383.71
United States,Oct 16 2020,1331019,1085320.71
United States,Oct 17 2020,1117384,1087188.43
United States,Oct 18 2020,771379,1090448.57
United States,Oct 19 2020,877013,1099900.86
United States,Oct 20 2020,1278907,1130274.86
United States,Oct 21 2020,1480937,1165995.57
United States,Oct 22 2020,1533611,1198607.14
United States,Oct 23 2020,1466519,1217964.29
United States,Oct 24 2020,1180262,1226946.86
United States,Oct 25 2020,794213,1230208.86
United States,Oct 26 2020,955774,1241460.43
United States,Oct 27 2020,1341148,1250352
United States,Oct 28 2020,1504731,1253751.14
United States,Oct 29 2020,1486938,1247083.57
United States,Oct 30 2020,1502563,1252232.71
United States,Oct 31 2020,1220749,1258016.57
United States,Nov  1 2020,900089,1273141.71
United States,Nov  2 2020,1017842,1282008.57
United States,Nov  3 2020,1365588,1285500
United States,Nov  4 2020,1633629,1303914
United States,Nov  5 2020,1697356,1333973.71
United States,Nov  6 2020,1678850,1359157.57
United States,Nov  7 2020,1456399,1392821.86
United States,Nov  8 2020,1011866,1408790
United States,Nov  9 2020,1225722,1438487.14
United States,Nov 10 2020,1540294,1463445.14
United States,Nov 11 2020,1793607,1486299.14
United States,Nov 12 2020,1856062,1508971.43
United States,Nov 13 2020,1906524,1541496.29
United States,Nov 14 2020,1599474,1561935.57
United States,Nov 15 2020,1198304,1588569.57
United States,Nov 16 2020,1494651,1626988
United States,Nov 17 2020,1905670,1679184.57
United States,Nov 18 2020,2101434,1723159.86
United States,Nov 19 2020,2078659,1754959.43
United States,Nov 20 2020,2152069,1790037.29
United States,Nov 21 2020,1857591,1826911.14
United States,Nov 22 2020,1423272,1859049.43
United States,Nov 23 2020,1675330,1884860.71
United States,Nov 24 2020,1973422,1894539.57
United States,Nov 25 2020,2227948,1912613
United States,Nov 26 2020,1506525,1830879.57
United States,Nov 27 2020,1514509,1739799.57
United States,Nov 28 2020,1349655,1667237.29
United States,Nov 29 2020,1153071,1628637.14
United States,Nov 30 2020,1467323,1598921.86
United States,Dec  1 2020,1845980,1580715.86
United States,Dec  2 2020,2100979,1562577.43
United States,Dec  3 2020,2149997,1654502
United States,Dec  4 2020,2120509,1741073.43
United States,Dec  5 2020,1692789,1790092.57
United States,Dec  6 2020,1294097,1810239.14
United States,Dec  7 2020,1543120,1821067.29
United States,Dec  8 2020,1917669,1831308.57
United States,Dec  9 2020,2126505,1834955.14
United States,Dec 10 2020,2184474,1839880.43
United States,Dec 11 2020,2059024,1831096.86
United States,Dec 12 2020,1723800,1835527
United States,Dec 13 2020,1251026,1829374
United States,Dec 14 2020,1497241,1822819.86
United States,Dec 15 2020,1946262,1826904.57
United States,Dec 16 2020,2079482,1820187
United States,Dec 17 2020,2056080,1801845
United States,Dec 18 2020,2024226,1796873.86
United States,Dec 19 2020,1712498,1795259.29
United States,Dec 20 2020,1278371,1799165.71
United States,Dec 21 2020,1531424,1804049
United States,Dec 22 2020,1990562,1810377.57
United States,Dec 23 2020,2282794,1839422.14
United States,Dec 24 2020,1894774,1816378.43
United States,Dec 25 2020,1078488,1681273
United States,Dec 26 2020,996227,1578948.57
United States,Dec 27 2020,951453,1532246
United States,Dec 28 2020,1312299,1500942.43
United States,Dec 29 2020,1889722,1486536.71
United States,Dec 30 2020,2194829,1473970.29
United States,Dec 31 2020,1927635,1478664.71
United States,Jan  1 2021,1256725,1504127.14
United States,Jan  2 2021,1121286,1521992.71
United States,Jan  3 2021,1053428,1536560.57
United States,Jan  4 2021,1412783,1550915.43
United States,Jan  5 2021,1976486,1563310.29
United States,Jan  6 2021,2341154,1584213.86
United States,Jan  7 2021,2261803,1631952.14
United States,Jan  8 2021,2154345,1760183.57
United States,Jan  9 2021,1721138,1845876.71
United States,Jan 10 2021,1171674,1862769
United States,Jan 11 2021,1532778,1879911.14
United States,Jan 12 2021,2039654,1888935.14
United States,Jan 13 2021,2121135,1857503.86
United States,Jan 14 2021,2092424,1833306.86
United States,Jan 15 2021,2051798,1818657.29
United States,Jan 16 2021,1599815,1801325.43
United States,Jan 17 2021,1079146,1788107.14
United States,Jan 18 2021,1298560,1754647.43
United States,Jan 19 2021,1817767,1722949.29
United States,Jan 20 2021,2143666,1726168
United States,Jan 21 2021,2068310,1722723.14
United States,Jan 22 2021,1939394,1706665.43
United States,Jan 23 2021,1555836,1700382.71
United States,Jan 24 2021,1010397,1690561.43
United States,Jan 25 2021,1243699,1682724.14
United States,Jan 26 2021,1794785,1679441
United States,Jan 27 2021,2077315,1669962.29
United States,Jan 28 2021,1919459,1648697.86
United States,Jan 29 2021,1857146,1636948.14
United States,Jan 30 2021,1448152,1621564.71
United States,Jan 31 2021,951663,1613174.14
United States,Feb  1 2021,1039080,1583942.86
United States,Feb  2 2021,1641728,1562077.57
United States,Feb  3 2021,1879076,1533757.71
United States,Feb  4 2021,1939223,1536581.14
United States,Feb  5 2021,1839264,1534026.57
United States,Feb  6 2021,1337869,1518271.86
United States,Feb  7 2021,831944,1501169.14
United States,Feb  8 2021,1050441,1502792.14
United States,Feb  9 2021,1701430,1511321
United States,Feb 10 2021,1649765,1478562.29
United States,Feb 11 2021,1425171,1405126.29
United States,Feb 12 2021,1419855,1345210.71
United States,Feb 13 2021,1105656,1312037.43
United States,Feb 14 2021,666252,1288367.14
United States,Feb 15 2021,802125,1252893.43
United States,Feb 16 2021,1255945,1189252.71
United States,Feb 17 2021,1476829,1164547.57
United States,Feb 18 2021,1419993,1163807.86
United States,Feb 19 2021,1359439,1155177
United States,Feb 20 2021,1062223,1148972.29
United States,Feb 21 2021,686376,1151847.14
United States,Feb 22 2021,1045515,1186617.14
United States,Feb 23 2021,1653375,1243392.86
United States,Feb 24 2021,1697765,1274955.14
United States,Feb 25 2021,1619168,1303408.71
United States,Feb 26 2021,1484311,1321247.57
United States,Feb 27 2021,1078567,1323582.43
United States,Feb 28 2021,636450,1316450.14
United States,Mar  1 2021,999648,1309897.71
United States,Mar  2 2021,1618055,1304852
United States,Mar  3 2021,1745401,1311657.14
United States,Mar  4 2021,1560047,1303211.29
United States,Mar  5 2021,1437034,1296457.43
United States,Mar  6 2021,1069618,1295179
United States,Mar  7 2021,612553,1291765.14
United States,Mar  8 2021,982348,1289293.71
United States,Mar  9 2021,1546098,1279014.14
United States,Mar 10 2021,1622056,1261393.43
United States,Mar 11 2021,1505576,1253611.86
United States,Mar 12 2021,1403677,1248846.57
United States,Mar 13 2021,1027802,1242872.86
United States,Mar 14 2021,580977,1238362
United States,Mar 15 2021,953231,1234202.43
United States,Mar 16 2021,1504029,1228192.57
United States,Mar 17 2021,1622623,1228273.57
United States,Mar 18 2021,1479710,1224578.43
United States,Mar 19 2021,1348099,1216638.71
United States,Mar 20 2021,991511,1211454.29
United States,Mar 21 2021,615561,1216394.86
United States,Mar 22 2021,979421,1220136.29
United States,Mar 23 2021,1534978,1224557.57
United States,Mar 24 2021,1662617,1230271
United States,Mar 25 2021,1452108,1226327.86
United States,Mar 26 2021,1377465,1230523
United States,Mar 27 2021,1000432,1231797.43
United States,Mar 28 2021,624441,1233066
United States,Mar 29 2021,1011293,1237619.14
United States,Mar 30 2021,1535984,1237762.86
United States,Mar 31 2021,1584981,1226672
United States,Apr  1 2021,1446742,1225905.43
United States,Apr  2 2021,1347248,1221588.71
United States,Apr  3 2021,971973,1217523.14
United States,Apr  4 2021,564929,1209021.43
United States,Apr  5 2021,951442,1200471.29
United States,Apr  6 2021,1555227,1203220.29
United States,Apr  7 2021,1669531,1215298.86
United States,Apr  8 2021,1518790,1225591.43
United States,Apr  9 2021,1453177,1240724.14
United States,Apr 10 2021,1011987,1246440.43
United States,Apr 11 2021,645789,1257991.86
United States,Apr 12 2021,1056848,1273049.86
United States,Apr 13 2021,1613533,1281379.29
United States,Apr 14 2021,1676346,1282352.86
United States,Apr 15 2021,1485375,1277579.29
United States,Apr 16 2021,1456342,1278031.43
United States,Apr 17 2021,1008694,1277561
United States,Apr 18 2021,613315,1272921.86
United States,Apr 19 2021,1020522,1267732.43
United States,Apr 20 2021,1571000,1261656.29
United States,Apr 21 2021,1655310,1258651.14
United States,Apr 22 2021,1497981,1260452
United States,Apr 23 2021,1411504,1254046.57
United States,Apr 24 2021,995195,1252118.14
United States,Apr 25 2021,590526,1248862.57
United States,Apr 26 2021,999459,1245853.57
United States,Apr 27 2021,1575058,1246433.29
United States,Apr 28 2021,1581126,1235835.57
United States,Apr 29 2021,1420400,1224752.57
United States,Apr 30 2021,1315642,1211058
United States,May  1 2021,904775,1198140.86
United States,May  2 2021,522885,1188477.86
United States,May  3 2021,897535,1173917.29
United States,May  4 2021,1423175,1152219.71
United States,May  5 2021,1531499,1145130.14
United States,May  6 2021,1310992,1129500.43
United States,May  7 2021,1178228,1109869.86
United States,May  8 2021,853305,1102517
United States,May  9 2021,485376,1097158.57
United States,May 10 2021,860685,1091894.29
United States,May 11 2021,1336989,1079582
United States,May 12 2021,1345574,1053021.29
United States,May 13 2021,1195650,1036543.86
United States,May 14 2021,1086222,1023400.14
United States,May 15 2021,787996,1014070.29
United States,May 16 2021,454229,1009620.71
United States,May 17 2021,798680,1000762.86
United States,May 18 2021,1215125,983353.71
United States,May 19 2021,1180931,959833.29
United States,May 20 2021,1009132,933187.86
United States,May 21 2021,985436,918789.86
United States,May 22 2021,710195,907675.43
United States,May 23 2021,409314,901259
United States,May 24 2021,712899,889004.57
United States,May 25 2021,1074387,868899.14
United States,May 26 2021,1050393,850250.86
United States,May 27 2021,928028,838664.57
United States,May 28 2021,838801,817716.71
United States,May 29 2021,579790,799087.43
United States,May 30 2021,360563,792123
United States,May 31 2021,316892,735550.57
United States,Jun  1 2021,708803,683324.29
United States,Jun  2 2021,1110215,691870.29
United States,Jun  3 2021,989308,700624.57
United States,Jun  4 2021,870043,705087.71
United States,Jun  5 2021,617055,710411.29
United States,Jun  6 2021,369191,711643.86
United States,Jun  7 2021,644564,758454.14
United States,Jun  8 2021,885934,783758.57
United States,Jun  9 2021,867460,749079.29
United States,Jun 10 2021,784843,719870
United States,Jun 11 2021,764185,704747.43
United States,Jun 12 2021,557482,696237
United States,Jun 13 2021,345640,692872.57
United States,Jun 14 2021,597282,686118
United States,Jun 15 2021,830908,678257.14
United States,Jun 16 2021,789325,667095
United States,Jun 17 2021,722398,658174.29
United States,Jun 18 2021,690374,647629.86
United States,Jun 19 2021,494838,638680.71
United States,Jun 20 2021,331788,636701.86
United States,Jun 21 2021,567313,632420.57
United States,Jun 22 2021,779449,625069.29
United States,Jun 23 2021,761772,621133.14
United States,Jun 24 2021,691098,616661.71
United States,Jun 25 2021,670038,613756.57
United States,Jun 26 2021,491053,613215.86
United States,Jun 27 2021,337291,614002
United States,Jun 28 2021,548866,611366.71
United States,Jun 29 2021,694482,599228.57
United States,Jun 30 2021,675314,586877.43
United States,Jul  1 2021,642494,579934
United States,Jul  2 2021,599655,569879.29
United States,Jul  3 2021,446668,563538.57
United States,Jul  4 2021,260138,552516.71
United States,Jul  5 2021,307611,518051.71
United States,Jul  6 2021,591029,503272.71
United States,Jul  7 2021,777872,517923.86
United States,Jul  8 2021,723953,529560.86
United States,Jul  9 2021,665630,538985.86
United States,Jul 10 2021,487094,544761
United States,Jul 11 2021,342465,556522
United States,Jul 12 2021,588143,596598
United States,Jul 13 2021,739284,617777.29
United States,Jul 14 2021,759428,615142.43
United States,Jul 15 2021,768531,621510.71
United States,Jul 16 2021,725377,630046
United States,Jul 17 2021,526865,635727.57
United States,Jul 18 2021,397578,643600.86
United States,Jul 19 2021,658896,653708.43
United States,Jul 20 2021,899885,676651.43
United States,Jul 21 2021,928032,700737.71
United States,Jul 22 2021,916704,721905.29
United States,Jul 23 2021,881548,744215.43
United States,Jul 24 2021,654511,762450.57
United States,Jul 25 2021,492568,776020.57
United States,Jul 26 2021,786083,794190.14
United States,Jul 27 2021,1037205,813807.29
United States,Jul 28 2021,1106088,839243.86
United States,Jul 29 2021,1109247,866750
United States,Jul 30 2021,1050426,890875.43
United States,Jul 31 2021,767258,906982.14
United States,Aug  1 2021,570019,918046.57
United States,Aug  2 2021,967422,943952.14
United States,Aug  3 2021,1265950,976630
United States,Aug  4 2021,1321719,1007434.43
United States,Aug  5 2021,1378065,1045837
United States,Aug  6 2021,1333942,1086339.29
United States,Aug  7 2021,1002273,1119912.86
United States,Aug  8 2021,716074,1140777.86
United States,Aug  9 2021,1133283,1164472.29
United States,Aug 10 2021,1434135,1188498.71
United States,Aug 11 2021,1530789,1218365.86
United States,Aug 12 2021,1529395,1239984.43
United States,Aug 13 2021,1525997,1267420.86
United States,Aug 14 2021,1129181,1285550.57
United States,Aug 15 2021,795546,1296903.71
United States,Aug 16 2021,1280709,1317964.57
United States,Aug 17 2021,1607457,1342724.86
United States,Aug 18 2021,1701527,1367116
United States,Aug 19 2021,1651532,1384564.14
United States,Aug 20 2021,1544036,1387141.14
United States,Aug 21 2021,1176809,1393945.14
United States,Aug 22 2021,839778,1400264
United States,Aug 23 2021,1321843,1406140.29
United States,Aug 24 2021,1811657,1435311.71
United States,Aug 25 2021,1948448,1470586.14
United States,Aug 26 2021,1953198,1513681.29
United States,Aug 27 2021,1884179,1562273.14
United States,Aug 28 2021,1431224,1598618.14
United States,Aug 29 2021,975925,1618067.71
United States,Aug 30 2021,1435949,1634368.57
United States,Aug 31 2021,1955358,1654897.29
United States,Sep  1 2021,2036692,1667503.57
United States,Sep  2 2021,1963851,1669025.43
United States,Sep  3 2021,1867196,1666599.29
United States,Sep  4 2021,1356710,1655954.43
United States,Sep  5 2021,993250,1658429.43
United States,Sep  6 2021,827821,1571554
United States,Sep  7 2021,1403314,1492690.57
United States,Sep  8 2021,2036935,1492725.29
United States,Sep  9 2021,2066171,1507342.43
United States,Sep 10 2021,2058388,1534655.57
United States,Sep 11 2021,1531217,1559585.14
United States,Sep 12 2021,982187,1558004.71
United States,Sep 13 2021,1482302,1651502
United States,Sep 14 2021,1880456,1719665.14
United States,Sep 15 2021,2118234,1731279.29
United States,Sep 16 2021,2000808,1721941.71
United States,Sep 17 2021,1907500,1700386.29
United States,Sep 18 2021,1391706,1680456.14
United States,Sep 19 2021,957531,1676933.86
United States,Sep 20 2021,1377583,1661974
United States,Sep 21 2021,1913655,1666716.71
United States,Sep 22 2021,2052143,1657275.14
United States,Sep 23 2021,1989985,1655729
United States,Sep 24 2021,1910496,1656157
United States,Sep 25 2021,1349935,1650189.71
United States,Sep 26 2021,875668,1638495
United States,Sep 27 2021,1219448,1615904.29
United States,Sep 28 2021,1868200,1609410.71
United States,Sep 29 2021,2003292,1602432
United States,Sep 30 2021,1927552,1593513
United States,Oct  1 2021,1821640,1580819.29
United States,Oct  2 2021,1317567,1576195.29
United States,Oct  3 2021,797672,1565053
United States,Oct  4 2021,1265612,1571647.86
United States,Oct  5 2021,1838419,1567393.43
United States,Oct  6 2021,1971636,1562871.14
United States,Oct  7 2021,1895699,1558320.71
United States,Oct  8 2021,1781008,1552516.14
United States,Oct  9 2021,1235355,1540771.57
United States,Oct 10 2021,721560,1529898.43
United States,Oct 11 2021,1149873,1513364.29
United States,Oct 12 2021,1650654,1486540.71
United States,Oct 13 2021,1853865,1469716.29
United States,Oct 14 2021,1873523,1466548.29
United States,Oct 15 2021,1709596,1456346.57
United States,Oct 16 2021,1194156,1450461
United States,Oct 17 2021,696608,1446896.43
United States,Oct 18 2021,1223631,1457433.29
United States,Oct 19 2021,1708851,1465747.14
United States,Oct 20 2021,1874230,1468656.43
United States,Oct 21 2021,1831078,1462592.86
United States,Oct 22 2021,1608368,1448131.71
United States,Oct 23 2021,1100291,1434722.43
United States,Oct 24 2021,629648,1425156.71
United States,Oct 25 2021,1148247,1414387.57
United States,Oct 26 2021,1672448,1409187.14
United States,Oct 27 2021,1793231,1397615.86
United States,Oct 28 2021,1684082,1376616.43
United States,Oct 29 2021,1547486,1367919
United States,Oct 30 2021,1048727,1360552.71
United States,Oct 31 2021,611488,1357958.43
United States,Nov  1 2021,1049089,1343793
United States,Nov  2 2021,1629857,1337708.57
United States,Nov  3 2021,1884947,1350810.86
United States,Nov  4 2021,1746103,1359671
United States,Nov  5 2021,1583569,1364825.71
United States,Nov  6 2021,1110270,1373617.57
United States,Nov  7 2021,827962,1404542.43
United States,Nov  8 2021,1222724,1429347.43
United States,Nov  9 2021,1843111,1459812.29
United States,Nov 10 2021,1798579,1447474
United States,Nov 11 2021,1711521,1442533.71
United States,Nov 12 2021,1466582,1425821.29
United States,Nov 13 2021,1104720,1425028.43
United States,Nov 14 2021,769908,1416735
United States,Nov 15 2021,1237729,1418878.57
United States,Nov 16 2021,1827886,1416703.57
United States,Nov 17 2021,1935108,1436207.71
United States,Nov 18 2021,1867235,1458452.57
United States,Nov 19 2021,1643142,1483675.43
United States,Nov 20 2021,1129555,1487223.29
United States,Nov 21 2021,754834,1485069.86
United States,Nov 22 2021,1142839,1471514.14
United States,Nov 23 2021,1612404,1440731
United States,Nov 24 2021,1643280,1399041.29
United States,Nov 25 2021,751535,1239655.57
United States,Nov 26 2021,756788,1113033.57
United States,Nov 27 2021,898249,1079989.86
United States,Nov 28 2021,811706,1088114.43
United States,Nov 29 2021,1335604,1115652.29
United States,Nov 30 2021,1851943,1149872.14
United States,Dec  1 2021,1930423,1190892.57
United States,Dec  2 2021,2011360,1370867.57
United States,Dec  3 2021,1905583,1534981.14
United States,Dec  4 2021,1351320,1599705.57
