United States,Jun 19 2020,704508,605361.29
United States,Jun 20 2020,584309,612859.86
United States,Jun 21 2020,421442,614039.29
United States,Jun 22 2020,548171,619975
United States,Jun 23 2020,700759,623922.43
United States,Jun 24 2020,767212,632650
United States,Jun 25 2020,771676,642582.43
United States,Jun 26 2020,810256,657689.29
United States,Jun 27 2020,693799,673330.71
United States,Jun 28 2020,566356,694032.71
United States,Jun 29 2020,665107,710737.86
United States,Jun 30 2020,856325,732961.57
United States,Jul  1 2020,884933,749778.86
United States,Jul  2 2020,858912,762241.14
United States,Jul  3 2020,801308,760962.86
United States,Jul  4 2020,620762,750529
United States,Jul  5 2020,527057,744914.86
United States,Jul  6 2020,725812,753587
United States,Jul  7 2020,903772,760365.14
United States,Jul  8 2020,981173,774113.71
United States,Jul  9 2020,1012255,796019.86
United States,Jul 10 2020,1016304,826733.57
United States,Jul 11 2020,840411,858112
United States,Jul 12 2020,698023,882535.71
United States,Jul 13 2020,868219,902879.57
United States,Jul 14 2020,1004111,917213.71
United States,Jul 15 2020,1035606,924989.86
United States,Jul 16 2020,1029316,927427.14
United States,Jul 17 2020,1047680,931909.43
United States,Jul 18 2020,912629,942226.29
United States,Jul 19 2020,718437,945142.57
United States,Jul 20 2020,907789,950795.43
United States,Jul 21 2020,1036655,955444.57
United States,Jul 22 2020,1110046,966078.86
United States,Jul 23 2020,1084283,973931.29
United States,Jul 24 2020,1074949,977826.86
United States,Jul 25 2020,882168,973475.29
United States,Jul 26 2020,677829,967674.14
United States,Jul 27 2020,797985,951987.86
United States,Jul 28 2020,968536,942256.57
United States,Jul 29 2020,1040860,932372.86
United States,Jul 30 2020,1038563,925841.43
United States,Jul 31 2020,990913,913836.29
United States,Aug  1 2020,792933,901088.43
United States,Aug  2 2020,624492,893468.86
United States,Aug  3 2020,777315,890516
United States,Aug  4 2020,884188,878466.29
United States,Aug  5 2020,965852,867750.86
United States,Aug  6 2020,990969,860951.71
United States,Aug  7 2020,1016044,864541.86
United States,Aug  8 2020,815896,867822.29
United States,Aug  9 2020,626730,868142
United States,Aug 10 2020,785389,869295.43
United States,Aug 11 2020,909521,872914.43
United States,Aug 12 2020,1028554,881871.86
United States,Aug 13 2020,980586,880388.57
United States,Aug 14 2020,961833,872644.14
United States,Aug 15 2020,767893,865786.57
United States,Aug 16 2020,572938,858102
United States,Aug 17 2020,677073,842628.29
United States,Aug 18 2020,895762,840662.71
United States,Aug 19 2020,1005267,837336
United States,Aug 20 2020,996988,839679.14
United States,Aug 21 2020,965760,840240.14
United States,Aug 22 2020,794503,844041.57
United States,Aug 23 2020,562093,842492.29
United States,Aug 24 2020,667015,841055.43
United States,Aug 25 2020,906241,842552.43
United States,Aug 26 2020,1018189,844398.43
United States,Aug 27 2020,1020997,847828.29
United States,Aug 28 2020,987534,850938.86
United States,Aug 29 2020,798603,851524.57
United States,Aug 30 2020,614880,859065.57
United States,Aug 31 2020,661911,858336.43
United States,Sep  1 2020,908031,858592.14
United States,Sep  2 2020,1027740,859956.57
United States,Sep  3 2020,1033219,861702.57
United States,Sep  4 2020,999948,863476
United States,Sep  5 2020,816911,866091.43
United States,Sep  6 2020,566024,859112
United States,Sep  7 2020,415216,823869.86
United States,Sep  8 2020,664386,789063.43
United States,Sep  9 2020,959578,779326
United States,Sep 10 2020,1088544,787229.57
United States,Sep 11 2020,1100866,801646.43
United States,Sep 12 2020,866195,808687
United States,Sep 13 2020,628279,817580.57
United States,Sep 14 2020,709107,859565
United States,Sep 15 2020,967969,902934
United States,Sep 16 2020,1140238,928742.57
United States,Sep 17 2020,1158464,938731.14
United States,Sep 18 2020,1230121,957196.14
United States,Sep 19 2020,939063,967605.86
United States,Sep 20 2020,624580,967077.43
United States,Sep 21 2020,750827,973037.43
United States,Sep 22 2020,1030247,981934.29
United States,Sep 23 2020,1205642,991277.71
United States,Sep 24 2020,1203208,997669.71
United States,Sep 25 2020,1130578,983449.29
United States,Sep 26 2020,939550,983518.86
United States,Sep 27 2020,597634,979669.43
United States,Sep 28 2020,668350,967887
United States,Sep 29 2020,985106,961438.29
United States,Sep 30 2020,1201567,960856.14
United States,Oct  1 2020,1225271,964008
United States,Oct  2 2020,1192663,972877.29
United States,Oct  3 2020,976479,978152.86
United States,Oct  4 2020,641457,984413.29
United States,Oct  5 2020,807846,1004341.29
United States,Oct  6 2020,1228061,1039049.14
United States,Oct  7 2020,1414121,1069414
United States,Oct  8 2020,1434973,1099371.43
United States,Oct  9 2020,1402402,1129334.14
United States,Oct 10 2020,1106533,1147913.29
United States,Oct 11 2020,748094,1163147.14
United States,Oct 12 2020,811028,1163601.71
United States,Oct 13 2020,1065789,1140420
United States,Oct 14 2020,1232652,1114495.86
United States,Oct 15 2020,1306613,1096158.71
United States,Oct 16 2020,1331835,1086077.71
United States,Oct 17 2020,1120765,1088110.86
United States,Oct 18 2020,771044,1091389.43
United States,Oct 19 2020,876231,1100704.14
United States,Oct 20 2020,1278621,1131108.71
United States,Oct 21 2020,1480781,1166555.71
United States,Oct 22 2020,1533770,1199006.71
United States,Oct 23 2020,1466625,1218262.43
United States,Oct 24 2020,1180255,1226761
United States,Oct 25 2020,794165,1230064
United States,Oct 26 2020,955428,1241377.86
United States,Oct 27 2020,1340866,1250270
United States,Oct 28 2020,1504665,1253682
United States,Oct 29 2020,1486621,1246946.43
United States,Oct 30 2020,1502553,1252079
United States,Oct 31 2020,1220673,1257853
United States,Nov  1 2020,899837,1272949
United States,Nov  2 2020,1017118,1281761.86
United States,Nov  3 2020,1365080,1285221
United States,Nov  4 2020,1633060,1303563.14
United States,Nov  5 2020,1696724,1333577.86
United States,Nov  6 2020,1678151,1358663.29
United States,Nov  7 2020,1456355,1392332.14
United States,Nov  8 2020,1011397,1408269.29
United States,Nov  9 2020,1224518,1437897.86
United States,Nov 10 2020,1539292,1462785.29
United States,Nov 11 2020,1791699,1485448
United States,Nov 12 2020,1854295,1507958.14
United States,Nov 13 2020,1905196,1540393.14
United States,Nov 14 2020,1598670,1560723.86
United States,Nov 15 2020,1197667,1587333.86
United States,Nov 16 2020,1492981,1625685.71
United States,Nov 17 2020,1905835,1678049
United States,Nov 18 2020,2099591,1722033.57
United States,Nov 19 2020,2077045,1753855
United States,Nov 20 2020,2151269,1789008.29
United States,Nov 21 2020,1857489,1825982.43
United States,Nov 22 2020,1422594,1858114.86
United States,Nov 23 2020,1674299,1884017.43
United States,Nov 24 2020,1972750,1893576.71
United States,Nov 25 2020,2226440,1911698
United States,Nov 26 2020,1506999,1830262.86
United States,Nov 27 2020,1513695,1739180.86
United States,Nov 28 2020,1348929,1666529.43
United States,Nov 29 2020,1152175,1627898.14
United States,Nov 30 2020,1466442,1598204.29
United States,Dec  1 2020,1844299,1579854.14
United States,Dec  2 2020,2099991,1561790
United States,Dec  3 2020,2148643,1653453.43
United States,Dec  4 2020,2119438,1739988.14
United States,Dec  5 2020,1692151,1789019.86
United States,Dec  6 2020,1293091,1809150.71
United States,Dec  7 2020,1541134,1819821
United States,Dec  8 2020,1916430,1830125.43
United States,Dec  9 2020,2125189,1833725.14
United States,Dec 10 2020,2182727,1838594.29
United States,Dec 11 2020,2057415,1829733.86
United States,Dec 12 2020,1722923,1834129.86
United States,Dec 13 2020,1250074,1827984.57
United States,Dec 14 2020,1495553,1821473
United States,Dec 15 2020,1947559,1825920
United States,Dec 16 2020,2077965,1819173.71
United States,Dec 17 2020,2054242,1800818.71
United States,Dec 18 2020,2022781,1795871
United States,Dec 19 2020,1711984,1794308.29
United States,Dec 20 2020,1277339,1798203.29
United States,Dec 21 2020,1529954,1803117.71
United States,Dec 22 2020,1989235,1809071.43
United States,Dec 23 2020,2281730,1838180.71
United States,Dec 24 2020,1893198,1815174.43
United States,Dec 25 2020,1078843,1680326.14
United States,Dec 26 2020,994623,1577846
United States,Dec 27 2020,950079,1531094.57
United States,Dec 28 2020,1310204,1499701.71
United States,Dec 29 2020,1887574,1485178.71
United States,Dec 30 2020,2193192,1472530.43
United States,Dec 31 2020,1925764,1477182.71
United States,Jan  1 2021,1257247,1502669
United States,Jan  2 2021,1119754,1520544.86
United States,Jan  3 2021,1052044,1535111.29
United States,Jan  4 2021,1410577,1549450.29
United States,Jan  5 2021,1974722,1561900
United States,Jan  6 2021,2340668,1582968
United States,Jan  7 2021,2263472,1631212
United States,Jan  8 2021,2153589,1759260.86
United States,Jan  9 2021,1721050,1845160.29
United States,Jan 10 2021,1170962,1862148.57
United States,Jan 11 2021,1532361,1879546.29
United States,Jan 12 2021,2038683,1888683.57
United States,Jan 13 2021,2120382,1857214.14
United States,Jan 14 2021,2092028,1832722.14
United States,Jan 15 2021,2050917,1818054.71
United States,Jan 16 2021,1599322,1800665
United States,Jan 17 2021,1078801,1787499.14
United States,Jan 18 2021,1297375,1753929.71
United States,Jan 19 2021,1818991,1722545.14
United States,Jan 20 2021,2144989,1726060.43
United States,Jan 21 2021,2069630,1722860.71
United States,Jan 22 2021,1939761,1706981.29
United States,Jan 23 2021,1556113,1700808.57
United States,Jan 24 2021,1010227,1691012.29
United States,Jan 25 2021,1243908,1683374.14
United States,Jan 26 2021,1795002,1679947.14
United States,Jan 27 2021,2078475,1670445.14
United States,Jan 28 2021,1919702,1649026.86
United States,Jan 29 2021,1857585,1637287.43
United States,Jan 30 2021,1448928,1621975.29
United States,Jan 31 2021,952443,1613720.43
United States,Feb  1 2021,1038748,1584411.86
United States,Feb  2 2021,1641906,1562541
United States,Feb  3 2021,1879544,1534122.29
United States,Feb  4 2021,1940113,1537038.14
United States,Feb  5 2021,1839981,1534523.29
United States,Feb  6 2021,1338455,1518741.43
United States,Feb  7 2021,832490,1501605.29
United States,Feb  8 2021,1050815,1503329.14
United States,Feb  9 2021,1701965,1511909
United States,Feb 10 2021,1649902,1479103
United States,Feb 11 2021,1425243,1405550.14
United States,Feb 12 2021,1419974,1345549.14
United States,Feb 13 2021,1105687,1312296.57
United States,Feb 14 2021,666314,1288557.14
United States,Feb 15 2021,802942,1253146.71
United States,Feb 16 2021,1257450,1189644.57
United States,Feb 17 2021,1478398,1165144
United States,Feb 18 2021,1420961,1164532.29
United States,Feb 19 2021,1360320,1156010.29
United States,Feb 20 2021,1061804,1149741.29
United States,Feb 21 2021,686047,1152560.29
United States,Feb 22 2021,1046263,1187320.43
United States,Feb 23 2021,1654144,1243991
United States,Feb 24 2021,1697869,1275344
United States,Feb 25 2021,1619402,1303692.71
United States,Feb 26 2021,1484259,1321398.29
United States,Feb 27 2021,1078888,1323838.86
United States,Feb 28 2021,636352,1316739.57
United States,Mar  1 2021,999658,1310081.71
United States,Mar  2 2021,1618206,1304947.71
United States,Mar  3 2021,1745552,1311759.57
United States,Mar  4 2021,1560052,1303281
United States,Mar  5 2021,1437320,1296575.43
United States,Mar  6 2021,1069659,1295257
United States,Mar  7 2021,612438,1291840.71
United States,Mar  8 2021,982231,1289351.14
United States,Mar  9 2021,1546290,1279077.43
United States,Mar 10 2021,1621968,1261422.57
United States,Mar 11 2021,1505829,1253676.43
United States,Mar 12 2021,1403900,1248902.14
United States,Mar 13 2021,1028135,1242970.14
United States,Mar 14 2021,580903,1238465.14
United States,Mar 15 2021,954246,1234467.29
United States,Mar 16 2021,1504936,1228559.57
United States,Mar 17 2021,1623387,1228762.29
United States,Mar 18 2021,1480075,1225083.14
United States,Mar 19 2021,1348402,1217154.86
United States,Mar 20 2021,991617,1211938
United States,Mar 21 2021,615468,1216875.86
United States,Mar 22 2021,979324,1220458.43
United States,Mar 23 2021,1535646,1224845.57
United States,Mar 24 2021,1663179,1230530.14
United States,Mar 25 2021,1452623,1226608.43
United States,Mar 26 2021,1378073,1230847.14
United States,Mar 27 2021,1000922,1232176.43
United States,Mar 28 2021,624609,1233482.29
United States,Mar 29 2021,1012192,1238177.71
United States,Mar 30 2021,1536554,1238307.43
United States,Mar 31 2021,1585226,1227171.29
United States,Apr  1 2021,1447142,1226388.29
United States,Apr  2 2021,1347711,1222050.86
United States,Apr  3 2021,972372,1217972.29
United States,Apr  4 2021,565229,1209489.43
United States,Apr  5 2021,951538,1200824.57
United States,Apr  6 2021,1555671,1203555.57
United States,Apr  7 2021,1670188,1215693
United States,Apr  8 2021,1519199,1225986.86
United States,Apr  9 2021,1453582,1241111.29
United States,Apr 10 2021,1012471,1246839.71
United States,Apr 11 2021,645831,1258354.29
United States,Apr 12 2021,1057168,1273444.29
United States,Apr 13 2021,1614225,1281809.14
United States,Apr 14 2021,1676927,1282771.86
United States,Apr 15 2021,1485755,1277994.14
United States,Apr 16 2021,1456935,1278473.14
United States,Apr 17 2021,1008894,1277962.14
United States,Apr 18 2021,613195,1273299.86
United States,Apr 19 2021,1020484,1268059.29
United States,Apr 20 2021,1571346,1261933.71
United States,Apr 21 2021,1655874,1258926.14
United States,Apr 22 2021,1498418,1260735.14
United States,Apr 23 2021,1411978,1254312.71
United States,Apr 24 2021,995418,1252387.57
United States,Apr 25 2021,590785,1249186.14
United States,Apr 26 2021,999442,1246180.14
United States,Apr 27 2021,1575183,1246728.29
United States,Apr 28 2021,1581464,1236098.29
United States,Apr 29 2021,1420738,1225001.14
United States,Apr 30 2021,1316432,1211351.71
United States,May  1 2021,905157,1198457.29
United States,May  2 2021,523014,1188775.71
United States,May  3 2021,897816,1174257.71
United States,May  4 2021,1423666,1152612.43
United States,May  5 2021,1532103,1145560.86
United States,May  6 2021,1311354,1129934.57
United States,May  7 2021,1179147,1110322.43
United States,May  8 2021,853409,1102929.86
United States,May  9 2021,485266,1097537.29
United States,May 10 2021,860589,1092219.14
United States,May 11 2021,1336868,1079819.43
United States,May 12 2021,1345656,1053184.14
United States,May 13 2021,1196277,1036744.57
United States,May 14 2021,1087095,1023594.29
United States,May 15 2021,788716,1014352.43
United States,May 16 2021,454607,1009972.57
United States,May 17 2021,798726,1001135
United States,May 18 2021,1215259,983762.29
United States,May 19 2021,1181187,960266.71
United States,May 20 2021,1009373,933566.14
United States,May 21 2021,986309,919168.14
United States,May 22 2021,710177,907948.29
United States,May 23 2021,409102,901447.57
United States,May 24 2021,713156,889223.29
United States,May 25 2021,1074745,869149.86
United States,May 26 2021,1051676,850648.29
United States,May 27 2021,928251,839059.43
United States,May 28 2021,839197,818043.43
United States,May 29 2021,579975,799443.14
United States,May 30 2021,360370,792481.43
United States,May 31 2021,316527,735820.14
United States,Jun  1 2021,709628,683660.57
United States,Jun  2 2021,1110408,692050.86
United States,Jun  3 2021,989463,700795.43
United States,Jun  4 2021,870098,705209.86
United States,Jun  5 2021,617051,710506.43
United States,Jun  6 2021,369004,711739.86
United States,Jun  7 2021,644875,758646.71
United States,Jun  8 2021,886075,783853.43
United States,Jun  9 2021,867757,749189
United States,Jun 10 2021,785059,719988.43
United States,Jun 11 2021,764579,704914.29
United States,Jun 12 2021,557643,696427.43
United States,Jun 13 2021,345696,693097.71
United States,Jun 14 2021,597996,686400.71
United States,Jun 15 2021,832109,678691.29
United States,Jun 16 2021,793232,668044.86
United States,Jun 17 2021,725325,659511.43
United States,Jun 18 2021,693819,649402.86
United States,Jun 19 2021,497017,640742
United States,Jun 20 2021,333500,638999.71
United States,Jun 21 2021,570978,635140
United States,Jun 22 2021,782551,628060.29
United States,Jun 23 2021,764564,623964.86
United States,Jun 24 2021,694624,619579
United States,Jun 25 2021,673420,616664.86
United States,Jun 26 2021,492754,616055.86
United States,Jun 27 2021,339123,616859.14
United States,Jun 28 2021,552726,614251.71
United States,Jun 29 2021,697550,602108.71
United States,Jun 30 2021,677976,589739
United States,Jul  1 2021,642394,582277.57
United States,Jul  2 2021,599821,571763.43
United States,Jul  3 2021,446656,565178
United States,Jul  4 2021,260284,553915.29
United States,Jul  5 2021,306948,518804.14
United States,Jul  6 2021,591418,503642.43
United States,Jul  7 2021,778066,517941
United States,Jul  8 2021,725189,529768.86
United States,Jul  9 2021,665415,539139.43
United States,Jul 10 2021,487980,545042.86
United States,Jul 11 2021,342063,556725.57
United States,Jul 12 2021,588114,596892.14
United States,Jul 13 2021,739017,617977.71
United States,Jul 14 2021,759494,615324.57
United States,Jul 15 2021,768259,621477.43
United States,Jul 16 2021,724911,629976.86
United States,Jul 17 2021,526329,635455.29
United States,Jul 18 2021,396962,643298
United States,Jul 19 2021,659044,653430.86
United States,Jul 20 2021,901030,676575.57
United States,Jul 21 2021,928120,700665
United States,Jul 22 2021,916278,721810.57
United States,Jul 23 2021,881469,744176
United States,Jul 24 2021,654169,762438.86
United States,Jul 25 2021,492110,776031.43
United States,Jul 26 2021,785262,794062.57
United States,Jul 27 2021,1035477,813269.29
United States,Jul 28 2021,1107337,838871.71
United States,Jul 29 2021,1110697,866645.86
United States,Jul 30 2021,1049104,890593.71
United States,Jul 31 2021,765975,906566
United States,Aug  1 2021,568482,917476.29
United States,Aug  2 2021,967503,943510.71
United States,Aug  3 2021,1266196,976470.57
United States,Aug  4 2021,1322525,1007211.71
United States,Aug  5 2021,1381677,1045923.14
United States,Aug  6 2021,1337650,1087144
United States,Aug  7 2021,1005804,1121405.29
United States,Aug  8 2021,715831,1142455.14
United States,Aug  9 2021,1134195,1166268.29
United States,Aug 10 2021,1440128,1191115.71
United States,Aug 11 2021,1532521,1221115.14
United States,Aug 12 2021,1533074,1242743.29
United States,Aug 13 2021,1530253,1270258
United States,Aug 14 2021,1128920,1287846
United States,Aug 15 2021,795652,1299249
United States,Aug 16 2021,1281463,1320287.29
United States,Aug 17 2021,1608146,1344289.86
United States,Aug 18 2021,1705615,1369017.57
United States,Aug 19 2021,1652475,1386074.86
United States,Aug 20 2021,1545199,1388210
United States,Aug 21 2021,1176568,1395016.86
United States,Aug 22 2021,840221,1401383.86
United States,Aug 23 2021,1322687,1407273
United States,Aug 24 2021,1811366,1436304.43
United States,Aug 25 2021,1955833,1472049.86
United States,Aug 26 2021,1962517,1516341.57
United States,Aug 27 2021,1893621,1566116.14
United States,Aug 28 2021,1438070,1603473.57
United States,Aug 29 2021,984981,1624153.57
United States,Aug 30 2021,1459896,1643754.86
United States,Aug 31 2021,1973694,1666944.57
United States,Sep  1 2021,2039740,1678931.29
United States,Sep  2 2021,1971699,1680243
United States,Sep  3 2021,1869586,1676809.43
United States,Sep  4 2021,1362333,1665989.86
United States,Sep  5 2021,993829,1667253.86
United States,Sep  6 2021,825249,1576590
United States,Sep  7 2021,1406531,1495566.71
United States,Sep  8 2021,2045887,1496444.86
United States,Sep  9 2021,2070276,1510527.29
United States,Sep 10 2021,2069046,1539021.57
United States,Sep 11 2021,1535485,1563757.57
United States,Sep 12 2021,987447,1562845.86
United States,Sep 13 2021,1493704,1658339.43
United States,Sep 14 2021,1891107,1727564.57
United States,Sep 15 2021,2129522,1739512.43
United States,Sep 16 2021,2016353,1731809.14
United States,Sep 17 2021,1921413,1710718.71
United States,Sep 18 2021,1396951,1690928.14
United States,Sep 19 2021,962558,1687372.57
United States,Sep 20 2021,1390457,1672623
United States,Sep 21 2021,1930260,1678216.29
United States,Sep 22 2021,2067147,1669305.57
United States,Sep 23 2021,2000332,1667016.86
United States,Sep 24 2021,1919272,1666711
United States,Sep 25 2021,1356797,1660974.71
United States,Sep 26 2021,879885,1649164.29
United States,Sep 27 2021,1232720,1626630.43
United States,Sep 28 2021,1879453,1619372.29
United States,Sep 29 2021,2016436,1612127.86
United States,Sep 30 2021,1936914,1603068.14
United States,Oct  1 2021,1830045,1590321.43
United States,Oct  2 2021,1321390,1585263.29
United States,Oct  3 2021,802577,1574219.29
United States,Oct  4 2021,1276489,1580472
United States,Oct  5 2021,1847888,1575962.71
United States,Oct  6 2021,1981096,1570914.14
United States,Oct  7 2021,1904535,1566288.57
United States,Oct  8 2021,1788881,1560408
United States,Oct  9 2021,1238444,1548558.57
United States,Oct 10 2021,726150,1537640.43
United States,Oct 11 2021,1157369,1520623.29
United States,Oct 12 2021,1660178,1493807.57
United States,Oct 13 2021,1863044,1476943
United States,Oct 14 2021,1881597,1473666.14
United States,Oct 15 2021,1717838,1463517.14
United States,Oct 16 2021,1198016,1457741.71
United States,Oct 17 2021,700651,1454099
United States,Oct 18 2021,1233798,1465017.43
United States,Oct 19 2021,1719806,1473535.71
United States,Oct 20 2021,1883469,1476453.57
United States,Oct 21 2021,1839803,1470483
United States,Oct 22 2021,1616902,1456063.57
United States,Oct 23 2021,1103564,1442570.43
United States,Oct 24 2021,634475,1433116.71
United States,Oct 25 2021,1158501,1422360
United States,Oct 26 2021,1681809,1416931.86
United States,Oct 27 2021,1802298,1405336
United States,Oct 28 2021,1692451,1384285.71
United States,Oct 29 2021,1555281,1375482.71
United States,Oct 30 2021,1054262,1368439.57
United States,Oct 31 2021,615336,1365705.43
United States,Nov  1 2021,1059572,1351572.71
United States,Nov  2 2021,1640729,1345704.14
United States,Nov  3 2021,1894711,1358906
United States,Nov  4 2021,1755043,1367847.71
United States,Nov  5 2021,1592988,1373234.43
United States,Nov  6 2021,1114292,1381810.14
United States,Nov  7 2021,833280,1412945
United States,Nov  8 2021,1234382,1437917.86
United States,Nov  9 2021,1852792,1468212.57
United States,Nov 10 2021,1811348,1456303.57
United States,Nov 11 2021,1718905,1451141
United States,Nov 12 2021,1476449,1434492.57
United States,Nov 13 2021,1108646,1433686
United States,Nov 14 2021,774170,1425241.71
United States,Nov 15 2021,1248260,1427224.29
United States,Nov 16 2021,1837624,1425057.43
United States,Nov 17 2021,1943819,1443981.86
United States,Nov 18 2021,1876161,1466447
United States,Nov 19 2021,1650979,1491379.86
United States,Nov 20 2021,1132745,1494822.57
United States,Nov 21 2021,758647,1492605
United States,Nov 22 2021,1152084,1478865.57
United States,Nov 23 2021,1622285,1448102.86
United States,Nov 24 2021,1651688,1406369.86
United States,Nov 25 2021,753703,1246018.71
United States,Nov 26 2021,761899,1119007.29
United States,Nov 27 2021,902716,1086146
United States,Nov 28 2021,816083,1094351.14
United States,Nov 29 2021,1346027,1122057.29
United States,Nov 30 2021,1862433,1156364.14
United States,Dec  1 2021,1942349,1197887.14
United States,Dec  2 2021,2023594,1379300.14
United States,Dec  3 2021,1916756,1544279.71
United States,Dec  4 2021,1358330,1609367.43
United States,Dec  5 2021,812919,1608915.43
