United States,Jun 19 2020,704424,605297.29
United States,Jun 20 2020,584230,612794.43
United States,Jun 21 2020,421422,613974.71
United States,Jun 22 2020,548104,619909.86
United States,Jun 23 2020,700689,623859.57
United States,Jun 24 2020,767134,632585.57
United States,Jun 25 2020,771632,642519.29
United States,Jun 26 2020,810204,657630.71
United States,Jun 27 2020,693714,673271.29
United States,Jun 28 2020,566341,693974
United States,Jun 29 2020,665051,710680.71
United States,Jun 30 2020,856281,732908.14
United States,Jul  1 2020,884870,749727.57
United States,Jul  2 2020,858885,762192.29
United States,Jul  3 2020,801287,760918.43
United States,Jul  4 2020,620745,750494.29
United States,Jul  5 2020,527030,744878.43
United States,Jul  6 2020,725786,753554.86
United States,Jul  7 2020,903742,760335
United States,Jul  8 2020,981126,774085.86
United States,Jul  9 2020,1012217,795990.43
United States,Jul 10 2020,1016266,826701.71
United States,Jul 11 2020,840367,858076.29
United States,Jul 12 2020,697989,882499
United States,Jul 13 2020,868176,902840.43
United States,Jul 14 2020,1004043,917169.14
United States,Jul 15 2020,1035519,924939.57
United States,Jul 16 2020,1029258,927374
United States,Jul 17 2020,1047579,931847.29
United States,Jul 18 2020,912543,942158.14
United States,Jul 19 2020,718346,945066.29
United States,Jul 20 2020,907673,950708.71
United States,Jul 21 2020,1036515,955347.57
United States,Jul 22 2020,1109946,965980
United States,Jul 23 2020,1084109,973815.86
United States,Jul 24 2020,1074855,977712.43
United States,Jul 25 2020,882010,973350.57
United States,Jul 26 2020,677724,967547.43
United States,Jul 27 2020,797917,951868
United States,Jul 28 2020,968440,942143
United States,Jul 29 2020,1040716,932253
United States,Jul 30 2020,1038408,925724.29
United States,Jul 31 2020,990807,913717.43
United States,Aug  1 2020,792793,900972.14
United States,Aug  2 2020,624378,893351.29
United States,Aug  3 2020,777173,890387.86
United States,Aug  4 2020,884046,878331.57
United States,Aug  5 2020,965738,867620.43
United States,Aug  6 2020,990858,860827.57
United States,Aug  7 2020,1015793,864397
United States,Aug  8 2020,815707,867670.43
United States,Aug  9 2020,626637,867993.14
United States,Aug 10 2020,785163,869134.57
United States,Aug 11 2020,909433,872761.29
United States,Aug 12 2020,1028462,881721.86
United States,Aug 13 2020,980383,880225.43
United States,Aug 14 2020,961619,872486.29
United States,Aug 15 2020,767793,865641.43
United States,Aug 16 2020,572720,857939
United States,Aug 17 2020,677034,842492
United States,Aug 18 2020,895698,840529.86
United States,Aug 19 2020,1005139,837198
United States,Aug 20 2020,996682,839526.43
United States,Aug 21 2020,965564,840090
United States,Aug 22 2020,794356,843884.71
United States,Aug 23 2020,561848,842331.57
United States,Aug 24 2020,666915,840886
United States,Aug 25 2020,906049,842364.71
United States,Aug 26 2020,1018023,844205.29
United States,Aug 27 2020,1020825,847654.29
United States,Aug 28 2020,987373,850769.86
United States,Aug 29 2020,798501,851362
United States,Aug 30 2020,614823,858929.86
United States,Aug 31 2020,661831,858203.57
United States,Sep  1 2020,907914,858470
United States,Sep  2 2020,1027538,859829.29
United States,Sep  3 2020,1033025,861572.14
United States,Sep  4 2020,999722,863336.29
United States,Sep  5 2020,816602,865922.14
United States,Sep  6 2020,565830,858923.14
United States,Sep  7 2020,414805,823633.71
United States,Sep  8 2020,664291,788830.43
United States,Sep  9 2020,959317,779084.57
United States,Sep 10 2020,1088275,786977.43
United States,Sep 11 2020,1100701,801403
United States,Sep 12 2020,865914,808447.57
United States,Sep 13 2020,627962,817323.57
United States,Sep 14 2020,708699,859308.43
United States,Sep 15 2020,967729,902656.71
United States,Sep 16 2020,1139789,928438.43
United States,Sep 17 2020,1158244,938434
United States,Sep 18 2020,1229647,956854.86
United States,Sep 19 2020,938749,967259.86
United States,Sep 20 2020,624249,966729.43
United States,Sep 21 2020,750523,972704.29
United States,Sep 22 2020,1029999,981600
United States,Sep 23 2020,1205116,990932.43
United States,Sep 24 2020,1202722,997286.43
United States,Sep 25 2020,1129906,983037.71
United States,Sep 26 2020,939139,983093.43
United States,Sep 27 2020,597553,979279.71
United States,Sep 28 2020,668104,967505.57
United States,Sep 29 2020,984811,961050.14
United States,Sep 30 2020,1201147,960483.14
United States,Oct  1 2020,1224724,963626.29
United States,Oct  2 2020,1192121,972514.14
United States,Oct  3 2020,976295,977822.14
United States,Oct  4 2020,641212,984059.14
United States,Oct  5 2020,807596,1003986.57
United States,Oct  6 2020,1227823,1038702.57
United States,Oct  7 2020,1412884,1068950.71
United States,Oct  8 2020,1431658,1098512.71
United States,Oct  9 2020,1401195,1128380.43
United States,Oct 10 2020,1104158,1146646.57
United States,Oct 11 2020,747916,1161890
United States,Oct 12 2020,809626,1162180
United States,Oct 13 2020,1065376,1138973.29
United States,Oct 14 2020,1230009,1112848.29
United States,Oct 15 2020,1304613,1094699
United States,Oct 16 2020,1330210,1084558.29
United States,Oct 17 2020,1117154,1086414.86
United States,Oct 18 2020,770786,1089682
United States,Oct 19 2020,875907,1099150.71
United States,Oct 20 2020,1278128,1129543.86
United States,Oct 21 2020,1480340,1165305.43
United States,Oct 22 2020,1533094,1197945.57
United States,Oct 23 2020,1466029,1217348.29
United States,Oct 24 2020,1179959,1226320.43
United States,Oct 25 2020,793803,1229608.57
United States,Oct 26 2020,955021,1240910.57
United States,Oct 27 2020,1340502,1249821.14
United States,Oct 28 2020,1504190,1253228.29
United States,Oct 29 2020,1486304,1246544
United States,Oct 30 2020,1501946,1251675
United States,Oct 31 2020,1220350,1257445.14
United States,Nov  1 2020,899687,1272571.43
United States,Nov  2 2020,1016884,1281409
United States,Nov  3 2020,1364820,1284883
United States,Nov  4 2020,1632667,1303236.86
United States,Nov  5 2020,1696373,1333246.71
United States,Nov  6 2020,1677647,1358346.86
United States,Nov  7 2020,1455846,1391989.14
United States,Nov  8 2020,1011182,1407917
United States,Nov  9 2020,1224205,1437534.29
United States,Nov 10 2020,1538988,1462415.43
United States,Nov 11 2020,1791472,1485101.86
United States,Nov 12 2020,1853930,1507610
United States,Nov 13 2020,1904648,1540038.71
United States,Nov 14 2020,1598421,1560406.57
United States,Nov 15 2020,1197161,1586975
United States,Nov 16 2020,1492411,1625290.14
United States,Nov 17 2020,1905365,1677629.71
United States,Nov 18 2020,2099191,1721589.57
United States,Nov 19 2020,2076453,1753378.57
United States,Nov 20 2020,2150344,1788478
United States,Nov 21 2020,1856678,1825371.86
United States,Nov 22 2020,1422372,1857544.86
United States,Nov 23 2020,1673512,1883416.43
United States,Nov 24 2020,1971818,1892909.71
United States,Nov 25 2020,2225587,1910966.29
United States,Nov 26 2020,1506612,1829560.43
United States,Nov 27 2020,1512731,1738472.86
United States,Nov 28 2020,1348421,1665864.71
United States,Nov 29 2020,1151819,1627214.29
United States,Nov 30 2020,1465712,1597528.57
United States,Dec  1 2020,1843706,1579226.86
United States,Dec  2 2020,2098661,1561094.57
United States,Dec  3 2020,2147768,1652688.29
United States,Dec  4 2020,2118429,1739216.57
United States,Dec  5 2020,1691507,1788228.86
United States,Dec  6 2020,1292776,1808365.57
United States,Dec  7 2020,1540455,1819043.14
United States,Dec  8 2020,1915567,1829309
United States,Dec  9 2020,2124338,1832977.14
United States,Dec 10 2020,2182171,1837891.86
United States,Dec 11 2020,2056742,1829079.43
United States,Dec 12 2020,1722383,1833490.29
United States,Dec 13 2020,1249611,1827323.86
United States,Dec 14 2020,1494733,1820792.14
United States,Dec 15 2020,1946720,1825242.57
United States,Dec 16 2020,2077233,1818513.29
United States,Dec 17 2020,2053859,1800183
United States,Dec 18 2020,2022379,1795274
United States,Dec 19 2020,1711339,1793696.29
United States,Dec 20 2020,1276952,1797602.14
United States,Dec 21 2020,1529192,1802524.86
United States,Dec 22 2020,1988624,1808511.14
United States,Dec 23 2020,2280317,1837523.14
United States,Dec 24 2020,1892981,1814540.57
United States,Dec 25 2020,1078550,1679707.86
United States,Dec 26 2020,994340,1577279.43
United States,Dec 27 2020,949711,1530530.71
United States,Dec 28 2020,1309539,1499151.71
United States,Dec 29 2020,1887196,1484662
United States,Dec 30 2020,2192131,1472064
United States,Dec 31 2020,1925014,1476640.14
United States,Jan  1 2021,1256874,1502115
United States,Jan  2 2021,1119238,1519957.57
United States,Jan  3 2021,1051450,1534491.71
United States,Jan  4 2021,1409599,1548786
United States,Jan  5 2021,1973691,1561142.43
United States,Jan  6 2021,2338872,1582105.43
United States,Jan  7 2021,2262239,1630280.43
United States,Jan  8 2021,2152287,1758196.57
United States,Jan  9 2021,1720162,1844042.86
United States,Jan 10 2021,1170504,1861050.57
United States,Jan 11 2021,1531148,1878414.71
United States,Jan 12 2021,2037780,1887570.29
United States,Jan 13 2021,2119324,1856206.29
United States,Jan 14 2021,2090620,1831689.29
United States,Jan 15 2021,2049902,1817062.86
United States,Jan 16 2021,1598815,1799727.57
United States,Jan 17 2021,1078066,1786522.14
United States,Jan 18 2021,1296634,1753020.14
United States,Jan 19 2021,1817384,1721535
United States,Jan 20 2021,2143290,1724958.71
United States,Jan 21 2021,2068348,1721777
United States,Jan 22 2021,1938687,1705889.14
United States,Jan 23 2021,1555259,1699666.86
United States,Jan 24 2021,1009684,1689898
United States,Jan 25 2021,1242809,1682208.71
United States,Jan 26 2021,1794109,1678883.71
United States,Jan 27 2021,2076905,1669400.14
United States,Jan 28 2021,1918887,1648048.57
United States,Jan 29 2021,1856886,1636362.71
United States,Jan 30 2021,1448469,1621107
United States,Jan 31 2021,951762,1612832.43
United States,Feb  1 2021,1038300,1583616.86
United States,Feb  2 2021,1641035,1561749.14
United States,Feb  3 2021,1878828,1533452.43
United States,Feb  4 2021,1938992,1536324.57
United States,Feb  5 2021,1839275,1533808.71
United States,Feb  6 2021,1337846,1518005.43
United States,Feb  7 2021,832146,1500917.43
United States,Feb  8 2021,1050134,1502608
United States,Feb  9 2021,1701333,1511222
United States,Feb 10 2021,1648934,1478380
United States,Feb 11 2021,1424461,1404875.57
United States,Feb 12 2021,1419198,1344864.57
United States,Feb 13 2021,1105372,1311654
United States,Feb 14 2021,666088,1287931.43
United States,Feb 15 2021,802234,1252517.14
United States,Feb 16 2021,1255540,1188832.43
United States,Feb 17 2021,1476555,1164206.86
United States,Feb 18 2021,1419940,1163561
United States,Feb 19 2021,1359752,1155068.71
United States,Feb 20 2021,1061597,1148815.14
United States,Feb 21 2021,685860,1151639.71
United States,Feb 22 2021,1045752,1186428
United States,Feb 23 2021,1653165,1243231.57
United States,Feb 24 2021,1697243,1274758.43
United States,Feb 25 2021,1618602,1303138.71
United States,Feb 26 2021,1483798,1320859.57
United States,Feb 27 2021,1078393,1323259
United States,Feb 28 2021,636137,1316155.71
United States,Mar  1 2021,999049,1309483.86
United States,Mar  2 2021,1617580,1304400.29
United States,Mar  3 2021,1744901,1311208.57
United States,Mar  4 2021,1559601,1302779.86
United States,Mar  5 2021,1436630,1296041.57
United States,Mar  6 2021,1069393,1294755.86
United States,Mar  7 2021,612217,1291338.71
United States,Mar  8 2021,981592,1288844.86
United States,Mar  9 2021,1545519,1278550.43
United States,Mar 10 2021,1621356,1260901.14
United States,Mar 11 2021,1505149,1253122.29
United States,Mar 12 2021,1403305,1248361.57
United States,Mar 13 2021,1027704,1242406
United States,Mar 14 2021,580717,1237906
United States,Mar 15 2021,953596,1233906.57
United States,Mar 16 2021,1504373,1228028.57
United States,Mar 17 2021,1622568,1228201.71
United States,Mar 18 2021,1479519,1224540.29
United States,Mar 19 2021,1347746,1216603.29
United States,Mar 20 2021,991275,1211399.14
United States,Mar 21 2021,615274,1216335.86
United States,Mar 22 2021,978802,1219936.71
United States,Mar 23 2021,1534957,1224305.86
United States,Mar 24 2021,1662483,1230008
United States,Mar 25 2021,1451936,1226067.57
United States,Mar 26 2021,1377432,1230308.43
United States,Mar 27 2021,1000445,1231618.43
United States,Mar 28 2021,624396,1232921.57
United States,Mar 29 2021,1011575,1237603.43
United States,Mar 30 2021,1535980,1237749.57
United States,Mar 31 2021,1584653,1226631
United States,Apr  1 2021,1446571,1225864.57
United States,Apr  2 2021,1347079,1221528.43
United States,Apr  3 2021,972003,1217465.29
United States,Apr  4 2021,565112,1208996.14
United States,Apr  5 2021,950953,1200335.86
United States,Apr  6 2021,1555044,1203059.29
United States,Apr  7 2021,1669400,1215166
United States,Apr  8 2021,1518664,1225465
United States,Apr  9 2021,1452976,1240593.14
United States,Apr 10 2021,1011980,1246304.14
United States,Apr 11 2021,645677,1257813.43
United States,Apr 12 2021,1056662,1272914.71
United States,Apr 13 2021,1613614,1281281.86
United States,Apr 14 2021,1676261,1282262
United States,Apr 15 2021,1485217,1277483.86
United States,Apr 16 2021,1456269,1277954.29
United States,Apr 17 2021,1008617,1277473.86
United States,Apr 18 2021,613047,1272812.43
United States,Apr 19 2021,1020090,1267587.86
United States,Apr 20 2021,1570654,1261450.71
United States,Apr 21 2021,1655319,1258459
United States,Apr 22 2021,1497947,1260277.57
United States,Apr 23 2021,1411440,1253873.43
United States,Apr 24 2021,995131,1251946.86
United States,Apr 25 2021,590519,1248728.57
United States,Apr 26 2021,998968,1245711.14
United States,Apr 27 2021,1574848,1246310.29
United States,Apr 28 2021,1580973,1235689.43
United States,Apr 29 2021,1420380,1224608.43
United States,Apr 30 2021,1315938,1210965.29
United States,May  1 2021,904916,1198077.43
United States,May  2 2021,522712,1188390.71
United States,May  3 2021,897348,1173873.57
United States,May  4 2021,1423189,1152208
United States,May  5 2021,1531545,1145146.86
United States,May  6 2021,1310963,1129515.86
United States,May  7 2021,1178653,1109903.71
United States,May  8 2021,853138,1102506.86
United States,May  9 2021,485106,1097134.57
United States,May 10 2021,860213,1091829.57
United States,May 11 2021,1336440,1079436.86
United States,May 12 2021,1345250,1052823.29
United States,May 13 2021,1195904,1036386.29
United States,May 14 2021,1086158,1023172.71
United States,May 15 2021,788412,1013926.14
United States,May 16 2021,454459,1009548
United States,May 17 2021,798463,1000726.57
United States,May 18 2021,1214765,983344.43
United States,May 19 2021,1180615,959825.14
United States,May 20 2021,1009059,933133
United States,May 21 2021,985922,918813.57
United States,May 22 2021,709958,907605.86
United States,May 23 2021,408921,901100.43
United States,May 24 2021,712890,888875.71
United States,May 25 2021,1074318,868811.86
United States,May 26 2021,1049992,850151.43
United States,May 27 2021,927934,838562.14
United States,May 28 2021,838828,817548.71
United States,May 29 2021,579840,798960.43
United States,May 30 2021,360216,792002.57
United States,May 31 2021,316502,735375.71
United States,Jun  1 2021,708643,683136.43
United States,Jun  2 2021,1110004,691709.57
United States,Jun  3 2021,989083,700445.14
United States,Jun  4 2021,869688,704853.71
United States,Jun  5 2021,616844,710140
United States,Jun  6 2021,368887,711378.71
United States,Jun  7 2021,644384,758219
United States,Jun  8 2021,885727,783516.71
United States,Jun  9 2021,867340,748850.43
United States,Jun 10 2021,784706,719653.71
United States,Jun 11 2021,764130,704574
United States,Jun 12 2021,557408,696083.14
United States,Jun 13 2021,345584,692754.14
United States,Jun 14 2021,597465,686051.43
United States,Jun 15 2021,831638,678324.43
United States,Jun 16 2021,791643,667510.57
United States,Jun 17 2021,724881,658964.14
United States,Jun 18 2021,693280,648842.71
United States,Jun 19 2021,496801,640184.57
United States,Jun 20 2021,333407,638445
United States,Jun 21 2021,570617,634609.57
United States,Jun 22 2021,782211,627548.57
United States,Jun 23 2021,764222,623631.29
United States,Jun 24 2021,694098,619233.71
United States,Jun 25 2021,673044,616342.86
United States,Jun 26 2021,492563,615737.43
United States,Jun 27 2021,338850,616515
United States,Jun 28 2021,552287,613896.43
United States,Jun 29 2021,697194,601751.14
United States,Jun 30 2021,677475,589358.71
United States,Jul  1 2021,642124,581933.86
United States,Jul  2 2021,599412,571415
United States,Jul  3 2021,446519,564837.29
United States,Jul  4 2021,260250,553608.71
United States,Jul  5 2021,306779,518536.14
United States,Jul  6 2021,590900,503351.29
United States,Jul  7 2021,777683,517666.71
United States,Jul  8 2021,723322,529266.43
United States,Jul  9 2021,664989,538634.57
United States,Jul 10 2021,486599,544360.29
United States,Jul 11 2021,341886,556022.57
United States,Jul 12 2021,587501,596125.71
United States,Jul 13 2021,738540,617217.14
United States,Jul 14 2021,758941,614539.71
United States,Jul 15 2021,767925,620911.57
United States,Jul 16 2021,724401,629399
United States,Jul 17 2021,526186,635054.29
United States,Jul 18 2021,396760,642893.43
United States,Jul 19 2021,658567,653045.71
United States,Jul 20 2021,900491,676181.57
United States,Jul 21 2021,927328,700236.86
United States,Jul 22 2021,915727,721351.43
United States,Jul 23 2021,880799,743694
United States,Jul 24 2021,653766,761919.71
United States,Jul 25 2021,491542,775460
United States,Jul 26 2021,784431,793440.57
United States,Jul 27 2021,1034580,812596.14
United States,Jul 28 2021,1103524,837767
United States,Jul 29 2021,1106692,865047.71
United States,Jul 30 2021,1048194,888961.29
United States,Jul 31 2021,765508,904924.43
United States,Aug  1 2021,568150,915868.43
United States,Aug  2 2021,966847,941927.86
United States,Aug  3 2021,1265273,974884
United States,Aug  4 2021,1321357,1006003
United States,Aug  5 2021,1377202,1044647.29
United States,Aug  6 2021,1333339,1085382.29
United States,Aug  7 2021,1001427,1119085
United States,Aug  8 2021,715209,1140093.43
United States,Aug  9 2021,1133121,1163846.86
United States,Aug 10 2021,1434075,1187961.43
United States,Aug 11 2021,1529635,1217715.43
United States,Aug 12 2021,1527812,1239231.14
United States,Aug 13 2021,1524761,1266577.14
United States,Aug 14 2021,1128524,1284733.86
United States,Aug 15 2021,794777,1296100.71
United States,Aug 16 2021,1279968,1317078.86
United States,Aug 17 2021,1606466,1341706.14
United States,Aug 18 2021,1700161,1366067
United States,Aug 19 2021,1650702,1383622.71
United States,Aug 20 2021,1543869,1386352.43
United States,Aug 21 2021,1175919,1393123.14
United States,Aug 22 2021,839330,1399487.86
United States,Aug 23 2021,1320870,1405331
United States,Aug 24 2021,1810623,1434496.29
United States,Aug 25 2021,1947723,1469862.29
United States,Aug 26 2021,1954513,1513263.86
United States,Aug 27 2021,1886416,1562199.14
United States,Aug 28 2021,1437237,1599530.29
United States,Aug 29 2021,983993,1620196.43
United States,Aug 30 2021,1459077,1639940.29
United States,Aug 31 2021,1972441,1663057.14
United States,Sep  1 2021,2037951,1675946.86
United States,Sep  2 2021,1963573,1677241.14
United States,Sep  3 2021,1867345,1674516.71
United States,Sep  4 2021,1355972,1662907.43
United States,Sep  5 2021,992715,1664153.43
United States,Sep  6 2021,824834,1573547.29
United States,Sep  7 2021,1403115,1492215
United States,Sep  8 2021,2036464,1492002.57
United States,Sep  9 2021,2065719,1506594.86
United States,Sep 10 2021,2057977,1533828
United States,Sep 11 2021,1530269,1558727.57
United States,Sep 12 2021,981041,1557059.86
United States,Sep 13 2021,1481165,1650821.43
United States,Sep 14 2021,1879733,1718909.71
United States,Sep 15 2021,2118226,1730590
United States,Sep 16 2021,1999872,1721183.29
United States,Sep 17 2021,1906094,1699485.71
United States,Sep 18 2021,1391781,1679701.71
United States,Sep 19 2021,956903,1676253.43
United States,Sep 20 2021,1377064,1661381.86
United States,Sep 21 2021,1913843,1666254.71
United States,Sep 22 2021,2052078,1656805
United States,Sep 23 2021,1990277,1655434.29
United States,Sep 24 2021,1910356,1656043.14
United States,Sep 25 2021,1349865,1650055.14
United States,Sep 26 2021,875171,1638379.14
United States,Sep 27 2021,1219054,1615806.29
United States,Sep 28 2021,1868701,1609357.43
United States,Sep 29 2021,2002441,1602266.43
United States,Sep 30 2021,1927941,1593361.29
United States,Oct  1 2021,1821033,1580600.86
United States,Oct  2 2021,1317195,1575933.71
United States,Oct  3 2021,797418,1564826.14
United States,Oct  4 2021,1265337,1571438
United States,Oct  5 2021,1838473,1567119.71
United States,Oct  6 2021,1971877,1562753.43
United States,Oct  7 2021,1895055,1558055.43
United States,Oct  8 2021,1781530,1552412.14
United States,Oct  9 2021,1235018,1540672.57
United States,Oct 10 2021,721742,1529861.71
United States,Oct 11 2021,1149487,1513311.71
United States,Oct 12 2021,1650707,1486488
United States,Oct 13 2021,1854292,1469690.14
United States,Oct 14 2021,1874103,1466697
United States,Oct 15 2021,1710757,1456586.57
United States,Oct 16 2021,1194706,1450827.71
United States,Oct 17 2021,697083,1447305
United States,Oct 18 2021,1224521,1458024.14
United States,Oct 19 2021,1710748,1466601.43
United States,Oct 20 2021,1875218,1469590.86
United States,Oct 21 2021,1832787,1463688.57
United States,Oct 22 2021,1609998,1449294.43
United States,Oct 23 2021,1100407,1435823.14
United States,Oct 24 2021,630241,1426274.29
United States,Oct 25 2021,1149127,1415503.71
United States,Oct 26 2021,1673700,1410211.14
United States,Oct 27 2021,1794312,1398653.14
United States,Oct 28 2021,1685893,1377668.29
United States,Oct 29 2021,1548146,1368832.29
United States,Oct 30 2021,1049639,1361579.71
United States,Oct 31 2021,611616,1358919
United States,Nov  1 2021,1049992,1344756.86
United States,Nov  2 2021,1631578,1338739.43
United States,Nov  3 2021,1886584,1351921.14
United States,Nov  4 2021,1747993,1360792.57
United States,Nov  5 2021,1585682,1366154.86
United States,Nov  6 2021,1111067,1374930.29
United States,Nov  7 2021,828951,1405978.14
United States,Nov  8 2021,1224185,1430862.86
United States,Nov  9 2021,1844922,1461340.57
United States,Nov 10 2021,1800418,1449031.14
United States,Nov 11 2021,1714070,1444185
United States,Nov 12 2021,1468805,1427488.29
United States,Nov 13 2021,1105627,1426711.14
United States,Nov 14 2021,770395,1418346
United States,Nov 15 2021,1239182,1420488.43
United States,Nov 16 2021,1829964,1418351.57
United States,Nov 17 2021,1937662,1437957.86
United States,Nov 18 2021,1869770,1460200.71
United States,Nov 19 2021,1645381,1485425.86
United States,Nov 20 2021,1130231,1488940.71
United States,Nov 21 2021,755431,1486803
United States,Nov 22 2021,1144841,1473325.71
United States,Nov 23 2021,1615382,1442671.14
United States,Nov 24 2021,1645715,1400964.43
United States,Nov 25 2021,752639,1241374.29
United States,Nov 26 2021,758605,1114692
United States,Nov 27 2021,899876,1081784.14
United States,Nov 28 2021,813021,1090011.29
United States,Nov 29 2021,1338170,1117629.71
United States,Nov 30 2021,1855010,1151862.29
United States,Dec  1 2021,1934788,1193158.43
United States,Dec  2 2021,2016937,1373772.43
United States,Dec  3 2021,1910723,1538360.71
United States,Dec  4 2021,1354367,1603288
United States,Dec  5 2021,809952,1602849.57
