United States,Jun 18 2020,702110,592776.43
United States,Jun 19 2020,704438,605305.14
United States,Jun 20 2020,584238,612803.14
United States,Jun 21 2020,421428,613983.86
United States,Jun 22 2020,548119,619921
United States,Jun 23 2020,700692,623870.14
United States,Jun 24 2020,767144,632595.57
United States,Jun 25 2020,771639,642528.29
United States,Jun 26 2020,810211,657638.71
United States,Jun 27 2020,693722,673279.29
United States,Jun 28 2020,566344,693981.57
United States,Jun 29 2020,665059,710687.29
United States,Jun 30 2020,856292,732915.86
United States,Jul  1 2020,884887,749736.29
United States,Jul  2 2020,858892,762201
United States,Jul  3 2020,801292,760926.86
United States,Jul  4 2020,620751,750502.43
United States,Jul  5 2020,527041,744887.71
United States,Jul  6 2020,725795,753564.29
United States,Jul  7 2020,903746,760343.43
United States,Jul  8 2020,981143,774094.29
United States,Jul  9 2020,1012230,795999.71
United States,Jul 10 2020,1016278,826712
United States,Jul 11 2020,840376,858087
United States,Jul 12 2020,697999,882509.57
United States,Jul 13 2020,868190,902851.71
United States,Jul 14 2020,1004062,917182.57
United States,Jul 15 2020,1035540,924953.57
United States,Jul 16 2020,1029275,927388.57
United States,Jul 17 2020,1047622,931866.29
United States,Jul 18 2020,912588,942182.29
United States,Jul 19 2020,718412,945098.43
United States,Jul 20 2020,907740,950748.43
United States,Jul 21 2020,1036614,955398.71
United States,Jul 22 2020,1109990,966034.43
United States,Jul 23 2020,1084246,973887.43
United States,Jul 24 2020,1074903,977784.71
United States,Jul 25 2020,882114,973431.29
United States,Jul 26 2020,677799,967629.43
United States,Jul 27 2020,797942,951944
United States,Jul 28 2020,968489,942211.86
United States,Jul 29 2020,1040791,932326.29
United States,Jul 30 2020,1038513,925793
United States,Jul 31 2020,990872,913788.57
United States,Aug  1 2020,792906,901044.57
United States,Aug  2 2020,624463,893425.14
United States,Aug  3 2020,777260,890470.57
United States,Aug  4 2020,884155,878422.86
United States,Aug  5 2020,965814,867711.86
United States,Aug  6 2020,990935,860915
United States,Aug  7 2020,1015993,864503.71
United States,Aug  8 2020,815856,867782.29
United States,Aug  9 2020,626712,868103.57
United States,Aug 10 2020,785359,869260.57
United States,Aug 11 2020,909494,872880.43
United States,Aug 12 2020,1028522,881838.71
United States,Aug 13 2020,980557,880356.14
United States,Aug 14 2020,961798,872614
United States,Aug 15 2020,767866,865758.29
United States,Aug 16 2020,572915,858073
United States,Aug 17 2020,677050,842600.29
United States,Aug 18 2020,895717,840632.14
United States,Aug 19 2020,1005172,837296.43
United States,Aug 20 2020,996935,839636.14
United States,Aug 21 2020,965681,840190.86
United States,Aug 22 2020,794437,843986.71
United States,Aug 23 2020,562064,842436.57
United States,Aug 24 2020,666978,840997.71
United States,Aug 25 2020,906186,842493.29
United States,Aug 26 2020,1018139,844345.71
United States,Aug 27 2020,1020963,847778.29
United States,Aug 28 2020,987475,850891.71
United States,Aug 29 2020,798568,851481.86
United States,Aug 30 2020,614854,859023.29
United States,Aug 31 2020,661855,858291.43
United States,Sep  1 2020,907971,858546.43
United States,Sep  2 2020,1027644,859904.29
United States,Sep  3 2020,1033123,861641.43
United States,Sep  4 2020,999807,863403.14
United States,Sep  5 2020,816877,866018.71
United States,Sep  6 2020,565995,859038.86
United States,Sep  7 2020,415194,823801.57
United States,Sep  8 2020,664315,788993.57
United States,Sep  9 2020,959492,779257.57
United States,Sep 10 2020,1088481,787165.86
United States,Sep 11 2020,1100778,801590.29
United States,Sep 12 2020,866153,808629.71
United States,Sep 13 2020,628179,817513.14
United States,Sep 14 2020,708906,859472
United States,Sep 15 2020,967796,902826.43
United States,Sep 16 2020,1140151,928634.86
United States,Sep 17 2020,1158345,938615.43
United States,Sep 18 2020,1230018,957078.29
United States,Sep 19 2020,938996,967484.43
United States,Sep 20 2020,624554,966966.57
United States,Sep 21 2020,750698,972936.86
United States,Sep 22 2020,1030154,981845.14
United States,Sep 23 2020,1205499,991180.57
United States,Sep 24 2020,1203103,997574.57
United States,Sep 25 2020,1130424,983346.86
United States,Sep 26 2020,939476,983415.43
United States,Sep 27 2020,597596,979564.29
United States,Sep 28 2020,668273,967789.29
United States,Sep 29 2020,984969,961334.29
United States,Sep 30 2020,1201428,960752.71
United States,Oct  1 2020,1225129,963899.29
United States,Oct  2 2020,1192511,972768.86
United States,Oct  3 2020,976376,978040.29
United States,Oct  4 2020,641403,984298.43
United States,Oct  5 2020,807711,1004218.14
United States,Oct  6 2020,1227972,1038932.86
United States,Oct  7 2020,1413094,1069170.86
United States,Oct  8 2020,1431782,1098692.71
United States,Oct  9 2020,1401516,1128550.57
United States,Oct 10 2020,1104770,1146892.57
United States,Oct 11 2020,748052,1162128.14
United States,Oct 12 2020,809979,1162452.14
United States,Oct 13 2020,1065673,1139266.57
United States,Oct 14 2020,1230466,1113176.86
United States,Oct 15 2020,1304933,1095055.57
United States,Oct 16 2020,1330554,1084918.14
United States,Oct 17 2020,1117801,1086779.71
United States,Oct 18 2020,770958,1090052
United States,Oct 19 2020,876131,1099502.29
United States,Oct 20 2020,1278481,1129903.43
United States,Oct 21 2020,1480562,1165631.43
United States,Oct 22 2020,1533627,1198302
United States,Oct 23 2020,1466454,1217716.29
United States,Oct 24 2020,1180121,1226619.14
United States,Oct 25 2020,794084,1229922.86
United States,Oct 26 2020,955267,1241228
United States,Oct 27 2020,1340633,1250106.86
United States,Oct 28 2020,1504464,1253521.43
United States,Oct 29 2020,1486485,1246786.86
United States,Oct 30 2020,1502424,1251925.43
United States,Oct 31 2020,1220551,1257701.14
United States,Nov  1 2020,899730,1272793.43
United States,Nov  2 2020,1016963,1281607.14
United States,Nov  3 2020,1364878,1285070.71
United States,Nov  4 2020,1632807,1303405.43
United States,Nov  5 2020,1696556,1333415.57
United States,Nov  6 2020,1677959,1358492
United States,Nov  7 2020,1456224,1392159.57
United States,Nov  8 2020,1011283,1408095.71
United States,Nov  9 2020,1224277,1437712
United States,Nov 10 2020,1539054,1462594.29
United States,Nov 11 2020,1791591,1485277.71
United States,Nov 12 2020,1854093,1507783
United States,Nov 13 2020,1904920,1540206
United States,Nov 14 2020,1598475,1560527.57
United States,Nov 15 2020,1197563,1587139
United States,Nov 16 2020,1492725,1625488.71
United States,Nov 17 2020,1905547,1677844.86
United States,Nov 18 2020,2099371,1721813.43
United States,Nov 19 2020,2076504,1753586.43
United States,Nov 20 2020,2150639,1788689.14
United States,Nov 21 2020,1856953,1825614.57
United States,Nov 22 2020,1422435,1857739.14
United States,Nov 23 2020,1673793,1883606
United States,Nov 24 2020,1972173,1893124
United States,Nov 25 2020,2225962,1911208.43
United States,Nov 26 2020,1506930,1829840.71
United States,Nov 27 2020,1513227,1738781.86
United States,Nov 28 2020,1348568,1666155.43
United States,Nov 29 2020,1152043,1627528
United States,Nov 30 2020,1465996,1597842.71
United States,Dec  1 2020,1843751,1579496.71
United States,Dec  2 2020,2099433,1561421.14
United States,Dec  3 2020,2148094,1653016
United States,Dec  4 2020,2118863,1739535.43
United States,Dec  5 2020,1691703,1788554.71
United States,Dec  6 2020,1292922,1808680.29
United States,Dec  7 2020,1540621,1819341
United States,Dec  8 2020,1915922,1829651.14
United States,Dec  9 2020,2124787,1833273.14
United States,Dec 10 2020,2182277,1838156.43
United States,Dec 11 2020,2057039,1829324.43
United States,Dec 12 2020,1722622,1833741.43
United States,Dec 13 2020,1249958,1827603.71
United States,Dec 14 2020,1495106,1821101.57
United States,Dec 15 2020,1947117,1825558
United States,Dec 16 2020,2077570,1818812.71
United States,Dec 17 2020,2054163,1800510.71
United States,Dec 18 2020,2022424,1795565.71
United States,Dec 19 2020,1711670,1794001.14
United States,Dec 20 2020,1277205,1797893.57
United States,Dec 21 2020,1529675,1802832
United States,Dec 22 2020,1988955,1808808.86
United States,Dec 23 2020,2280448,1837791.43
United States,Dec 24 2020,1893055,1814776
United States,Dec 25 2020,1078785,1679970.43
United States,Dec 26 2020,994561,1577526.29
United States,Dec 27 2020,949984,1530780.43
United States,Dec 28 2020,1310002,1499398.57
United States,Dec 29 2020,1887305,1484877.14
United States,Dec 30 2020,2192259,1472278.71
United States,Dec 31 2020,1925198,1476870.57
United States,Jan  1 2021,1257160,1502352.71
United States,Jan  2 2021,1119390,1520185.43
United States,Jan  3 2021,1051923,1534748.14
United States,Jan  4 2021,1410108,1549049
United States,Jan  5 2021,1974062,1561442.86
United States,Jan  6 2021,2339181,1582431.71
United States,Jan  7 2021,2262729,1630650.43
United States,Jan  8 2021,2152709,1758586
United States,Jan  9 2021,1720566,1844468.29
United States,Jan 10 2021,1170786,1861448.71
United States,Jan 11 2021,1531499,1878790.29
United States,Jan 12 2021,2038042,1887930.29
United States,Jan 13 2021,2119772,1856586.14
United States,Jan 14 2021,2091046,1832060
United States,Jan 15 2021,2050335,1817435.14
United States,Jan 16 2021,1598977,1800065.29
United States,Jan 17 2021,1078484,1786879.29
United States,Jan 18 2021,1297130,1753398
United States,Jan 19 2021,1817819,1721937.57
United States,Jan 20 2021,2143688,1725354.14
United States,Jan 21 2021,2068867,1722185.71
United States,Jan 22 2021,1939194,1706308.43
United States,Jan 23 2021,1555796,1700139.71
United States,Jan 24 2021,1009836,1690332.86
United States,Jan 25 2021,1243327,1682646.71
United States,Jan 26 2021,1794552,1679322.86
United States,Jan 27 2021,2077406,1669854
United States,Jan 28 2021,1919215,1648475.14
United States,Jan 29 2021,1857216,1636764
United States,Jan 30 2021,1448727,1621468.43
United States,Jan 31 2021,951955,1613199.71
United States,Feb  1 2021,1038470,1583934.43
United States,Feb  2 2021,1641494,1562069
United States,Feb  3 2021,1879192,1533752.71
United States,Feb  4 2021,1939629,1536669
United States,Feb  5 2021,1839557,1534146.29
United States,Feb  6 2021,1338158,1518350.71
United States,Feb  7 2021,832225,1501246.43
United States,Feb  8 2021,1050448,1502957.57
United States,Feb  9 2021,1701634,1511549
United States,Feb 10 2021,1649508,1478737
United States,Feb 11 2021,1424888,1405202.57
United States,Feb 12 2021,1419549,1345201.43
United States,Feb 13 2021,1105526,1311968.29
United States,Feb 14 2021,666211,1288252
United States,Feb 15 2021,802420,1252819.43
United States,Feb 16 2021,1256001,1189157.57
United States,Feb 17 2021,1477765,1164622.86
United States,Feb 18 2021,1420742,1164030.57
United States,Feb 19 2021,1360192,1155551
United States,Feb 20 2021,1061741,1149296
United States,Feb 21 2021,685967,1152118.29
United States,Feb 22 2021,1045989,1186913.86
United States,Feb 23 2021,1653688,1243726.29
United States,Feb 24 2021,1697559,1275125.43
United States,Feb 25 2021,1619062,1303456.86
United States,Feb 26 2021,1483991,1321142.43
United States,Feb 27 2021,1078672,1323561.14
United States,Feb 28 2021,636243,1316457.71
United States,Mar  1 2021,999437,1309807.43
United States,Mar  2 2021,1617969,1304704.71
United States,Mar  3 2021,1745255,1311518.43
United States,Mar  4 2021,1559802,1303052.71
United States,Mar  5 2021,1436948,1296332.29
United States,Mar  6 2021,1069528,1295026
United States,Mar  7 2021,612306,1291606.43
United States,Mar  8 2021,981961,1289109.86
United States,Mar  9 2021,1545941,1278820.14
United States,Mar 10 2021,1621760,1261178
United States,Mar 11 2021,1505558,1253428.86
United States,Mar 12 2021,1403642,1248670.86
United States,Mar 13 2021,1027916,1242726.29
United States,Mar 14 2021,580794,1238224.57
United States,Mar 15 2021,954027,1234234
United States,Mar 16 2021,1504630,1228332.43
United States,Mar 17 2021,1623039,1228515.14
United States,Mar 18 2021,1479811,1224837
United States,Mar 19 2021,1348126,1216906.14
United States,Mar 20 2021,991396,1211689
United States,Mar 21 2021,615364,1216627.57
United States,Mar 22 2021,979138,1220214.86
United States,Mar 23 2021,1535267,1224591.57
United States,Mar 24 2021,1662876,1230282.57
United States,Mar 25 2021,1452272,1226348.43
United States,Mar 26 2021,1377830,1230591.86
United States,Mar 27 2021,1000698,1231920.71
United States,Mar 28 2021,624516,1233228.14
United States,Mar 29 2021,1012062,1237931.57
United States,Mar 30 2021,1536326,1238082.86
United States,Mar 31 2021,1585068,1226967.43
United States,Apr  1 2021,1446993,1226213.29
United States,Apr  2 2021,1347398,1221865.86
United States,Apr  3 2021,972197,1217794.29
United States,Apr  4 2021,565140,1209312
United States,Apr  5 2021,951267,1200627
United States,Apr  6 2021,1555337,1203342.86
United States,Apr  7 2021,1669793,1215446.43
United States,Apr  8 2021,1518942,1225724.86
United States,Apr  9 2021,1453220,1240842.29
United States,Apr 10 2021,1012175,1246553.43
United States,Apr 11 2021,645755,1258069.86
United States,Apr 12 2021,1056894,1273159.43
United States,Apr 13 2021,1613947,1281532.29
United States,Apr 14 2021,1676519,1282493.14
United States,Apr 15 2021,1485547,1277722.43
United States,Apr 16 2021,1456651,1278212.57
United States,Apr 17 2021,1008753,1277723.71
United States,Apr 18 2021,613117,1273061.14
United States,Apr 19 2021,1020322,1267836.57
United States,Apr 20 2021,1570969,1261696.86
United States,Apr 21 2021,1655622,1258711.57
United States,Apr 22 2021,1498228,1260523.14
United States,Apr 23 2021,1411685,1254099.43
United States,Apr 24 2021,995308,1252178.71
United States,Apr 25 2021,590683,1248973.86
United States,Apr 26 2021,999251,1245963.71
United States,Apr 27 2021,1575094,1246553
United States,Apr 28 2021,1581191,1235920
United States,Apr 29 2021,1420581,1224827.57
United States,Apr 30 2021,1316189,1211185.29
United States,May  1 2021,905053,1198291.71
United States,May  2 2021,522884,1188606.14
United States,May  3 2021,897556,1174078.29
United States,May  4 2021,1423439,1152413.29
United States,May  5 2021,1531737,1145348.43
United States,May  6 2021,1311164,1129717.43
United States,May  7 2021,1178897,1110104.29
United States,May  8 2021,853241,1102702.57
United States,May  9 2021,485196,1097318.57
United States,May 10 2021,860460,1092019.14
United States,May 11 2021,1336653,1079621.14
United States,May 12 2021,1345482,1053013.29
United States,May 13 2021,1196082,1036573
United States,May 14 2021,1086372,1023355.14
United States,May 15 2021,788547,1014113.14
United States,May 16 2021,454567,1009737.57
United States,May 17 2021,798632,1000905
United States,May 18 2021,1214951,983519
United States,May 19 2021,1180809,959994.29
United States,May 20 2021,1009225,933300.43
United States,May 21 2021,986183,918987.71
United States,May 22 2021,710051,907774
United States,May 23 2021,408998,901264.14
United States,May 24 2021,713048,889037.86
United States,May 25 2021,1074517,868975.86
United States,May 26 2021,1050195,850316.71
United States,May 27 2021,928044,838719.43
United States,May 28 2021,839059,817701.71
United States,May 29 2021,579919,799111.43
United States,May 30 2021,360273,792150.71
United States,May 31 2021,316514,735503
United States,Jun  1 2021,708889,683270.43
United States,Jun  2 2021,1110266,691852
United States,Jun  3 2021,989249,700595.57
United States,Jun  4 2021,869962,705010.29
United States,Jun  5 2021,616953,710300.86
United States,Jun  6 2021,368967,711542.86
United States,Jun  7 2021,644713,758428.43
United States,Jun  8 2021,885924,783719.14
United States,Jun  9 2021,867641,749058.43
United States,Jun 10 2021,784864,719860.57
United States,Jun 11 2021,764393,704779.29
United States,Jun 12 2021,557536,696291.14
United States,Jun 13 2021,345669,692962.86
United States,Jun 14 2021,597838,686266.43
United States,Jun 15 2021,831888,678547
United States,Jun 16 2021,791934,667731.71
United States,Jun 17 2021,725165,659203.29
United States,Jun 18 2021,693637,649095.29
United States,Jun 19 2021,496862,640427.57
United States,Jun 20 2021,333455,638682.71
United States,Jun 21 2021,570862,634829
United States,Jun 22 2021,782318,627747.57
United States,Jun 23 2021,764408,623815.29
United States,Jun 24 2021,694260,619400.29
United States,Jun 25 2021,673294,616494.14
United States,Jun 26 2021,492609,615886.57
United States,Jun 27 2021,338902,616664.71
United States,Jun 28 2021,552520,614044.43
United States,Jun 29 2021,697335,601904
United States,Jun 30 2021,677688,589515.43
United States,Jul  1 2021,642251,582085.57
United States,Jul  2 2021,599672,571568.14
United States,Jul  3 2021,446580,564992.57
United States,Jul  4 2021,260268,553759.14
United States,Jul  5 2021,306882,518668
United States,Jul  6 2021,591172,503501.86
United States,Jul  7 2021,777912,517819.57
United States,Jul  8 2021,723463,529421.29
United States,Jul  9 2021,665289,538795.14
United States,Jul 10 2021,486649,544519.29
United States,Jul 11 2021,341938,556186.43
United States,Jul 12 2021,587772,596313.57
United States,Jul 13 2021,738709,617390.29
United States,Jul 14 2021,759249,614724.14
United States,Jul 15 2021,768063,621095.57
United States,Jul 16 2021,724712,629584.57
United States,Jul 17 2021,526228,635238.71
United States,Jul 18 2021,396810,643077.57
United States,Jul 19 2021,658883,653236.29
United States,Jul 20 2021,900721,676380.86
United States,Jul 21 2021,927684,700443
United States,Jul 22 2021,915889,721561
United States,Jul 23 2021,881128,743906.14
United States,Jul 24 2021,653832,762135.29
United States,Jul 25 2021,491597,775676.29
United States,Jul 26 2021,784808,793665.57
United States,Jul 27 2021,1034870,812829.71
United States,Jul 28 2021,1103923,838006.71
United States,Jul 29 2021,1106934,865298.86
United States,Jul 30 2021,1048516,889211.43
United States,Jul 31 2021,765651,905185.57
United States,Aug  1 2021,568242,916134.86
United States,Aug  2 2021,967285,942203
United States,Aug  3 2021,1265546,975156.71
United States,Aug  4 2021,1321762,1006276.57
United States,Aug  5 2021,1377627,1044947
United States,Aug  6 2021,1333810,1085703.29
United States,Aug  7 2021,1001610,1119411.71
United States,Aug  8 2021,715320,1140422.86
United States,Aug  9 2021,1133462,1164162.43
United States,Aug 10 2021,1434714,1188329.29
United States,Aug 11 2021,1530172,1218102.14
United States,Aug 12 2021,1528107,1239599.29
United States,Aug 13 2021,1525269,1266950.57
United States,Aug 14 2021,1128752,1285113.71
United States,Aug 15 2021,794983,1296494.14
United States,Aug 16 2021,1280443,1317491.43
United States,Aug 17 2021,1606809,1342076.43
United States,Aug 18 2021,1700695,1366436.86
United States,Aug 19 2021,1651087,1384005.43
United States,Aug 20 2021,1544274,1386720.43
United States,Aug 21 2021,1176140,1393490.14
United States,Aug 22 2021,839454,1399843.14
United States,Aug 23 2021,1321242,1405671.57
United States,Aug 24 2021,1811071,1434851.86
United States,Aug 25 2021,1948188,1470208
United States,Aug 26 2021,1954916,1513612.14
United States,Aug 27 2021,1886777,1562541.14
United States,Aug 28 2021,1437402,1599864.29
United States,Aug 29 2021,984169,1620537.86
United States,Aug 30 2021,1459388,1640273
United States,Aug 31 2021,1972831,1663381.57
United States,Sep  1 2021,2038445,1676275.43
United States,Sep  2 2021,1963930,1677563.14
United States,Sep  3 2021,1867844,1674858.43
United States,Sep  4 2021,1356334,1663277.29
United States,Sep  5 2021,992952,1664532
United States,Sep  6 2021,825004,1573905.71
United States,Sep  7 2021,1403953,1492637.43
United States,Sep  8 2021,2037282,1492471.29
United States,Sep  9 2021,2068899,1507466.86
United States,Sep 10 2021,2068435,1536122.71
United States,Sep 11 2021,1534537,1561580.29
United States,Sep 12 2021,986282,1560627.43
United States,Sep 13 2021,1492775,1656023.29
United States,Sep 14 2021,1890388,1725514
United States,Sep 15 2021,2129032,1738621.14
United States,Sep 16 2021,2010762,1730315.86
United States,Sep 17 2021,1916286,1708580.29
United States,Sep 18 2021,1396213,1688819.71
United States,Sep 19 2021,962124,1685368.57
United States,Sep 20 2021,1389077,1670554.57
United States,Sep 21 2021,1924716,1675458.57
United States,Sep 22 2021,2062500,1665954
United States,Sep 23 2021,1999570,1664355.14
United States,Sep 24 2021,1918611,1664687.29
United States,Sep 25 2021,1353537,1658590.71
United States,Sep 26 2021,879657,1646809.71
United States,Sep 27 2021,1232218,1624401.29
United States,Sep 28 2021,1879035,1617875.43
United States,Sep 29 2021,2012190,1610688.29
United States,Sep 30 2021,1936438,1601669.43
United States,Oct  1 2021,1829576,1588950.14
United States,Oct  2 2021,1321216,1584332.86
United States,Oct  3 2021,802287,1573280
United States,Oct  4 2021,1276190,1579561.71
United States,Oct  5 2021,1847501,1575056.86
United States,Oct  6 2021,1980541,1570535.57
United States,Oct  7 2021,1904098,1565915.57
United States,Oct  8 2021,1788530,1560051.86
United States,Oct  9 2021,1238294,1548205.86
United States,Oct 10 2021,725853,1537286.71
United States,Oct 11 2021,1157191,1520286.86
United States,Oct 12 2021,1659800,1493472.43
United States,Oct 13 2021,1862651,1476631
United States,Oct 14 2021,1881239,1473365.43
United States,Oct 15 2021,1717492,1463217.14
United States,Oct 16 2021,1197831,1457436.71
United States,Oct 17 2021,700510,1453816.29
United States,Oct 18 2021,1233517,1464720
United States,Oct 19 2021,1719169,1473201.29
United States,Oct 20 2021,1882796,1476079.14
United States,Oct 21 2021,1839485,1470114.29
United States,Oct 22 2021,1616697,1455715
United States,Oct 23 2021,1103280,1442207.71
United States,Oct 24 2021,634307,1432750.14
United States,Oct 25 2021,1157883,1421945.29
United States,Oct 26 2021,1681423,1416553
United States,Oct 27 2021,1801968,1405006.14
United States,Oct 28 2021,1692139,1383956.71
United States,Oct 29 2021,1554977,1375139.57
United States,Oct 30 2021,1052406,1367871.86
United States,Oct 31 2021,615108,1365129.14
United States,Nov  1 2021,1059317,1351048.29
United States,Nov  2 2021,1640396,1345187.29
United States,Nov  3 2021,1894317,1358380
United States,Nov  4 2021,1754760,1367325.86
United States,Nov  5 2021,1592759,1372723.29
United States,Nov  6 2021,1113983,1381520
United States,Nov  7 2021,833143,1412667.86
United States,Nov  8 2021,1233705,1437580.43
United States,Nov  9 2021,1852375,1467863.14
United States,Nov 10 2021,1808270,1455570.71
United States,Nov 11 2021,1718513,1450392.57
United States,Nov 12 2021,1475923,1433701.71
United States,Nov 13 2021,1108278,1432886.71
United States,Nov 14 2021,774004,1424438.29
United States,Nov 15 2021,1247815,1426454
United States,Nov 16 2021,1837175,1424282.57
United States,Nov 17 2021,1943386,1443584.86
United States,Nov 18 2021,1875704,1466040.71
United States,Nov 19 2021,1650737,1491014.14
United States,Nov 20 2021,1132450,1494467.29
United States,Nov 21 2021,758298,1492223.57
United States,Nov 22 2021,1151707,1478493.86
United States,Nov 23 2021,1621877,1447737
United States,Nov 24 2021,1651178,1405993
United States,Nov 25 2021,753537,1245683.43
United States,Nov 26 2021,761667,1118673.43
United States,Nov 27 2021,902368,1085804.57
United States,Nov 28 2021,815920,1094036.29
United States,Nov 29 2021,1345592,1121734.14
United States,Nov 30 2021,1861743,1156000.71
United States,Dec  1 2021,1940986,1197401.86
United States,Dec  2 2021,2022804,1378725.71
United States,Dec  3 2021,1916266,1543668.43
United States,Dec  4 2021,1356790,1608585.86
