United States,Jun 18 2020,704415,594396.29
United States,Jun 19 2020,706792,607019.14
United States,Jun 20 2020,585706,614610.29
United States,Jun 21 2020,421824,615724.71
United States,Jun 22 2020,549487,621582.43
United States,Jun 23 2020,703582,625708.71
United States,Jun 24 2020,769341,634449.57
United States,Jun 25 2020,772242,644139.14
United States,Jun 26 2020,810267,658921.29
United States,Jun 27 2020,693677,674345.71
United States,Jun 28 2020,566350,694992.29
United States,Jun 29 2020,665104,711509
United States,Jun 30 2020,857314,733470.71
United States,Jul  1 2020,886423,750196.71
United States,Jul  2 2020,860039,762739.14
United States,Jul  3 2020,802410,761616.71
United States,Jul  4 2020,620705,751192.14
United States,Jul  5 2020,527819,745687.71
United States,Jul  6 2020,726552,754466
United States,Jul  7 2020,904080,761146.86
United States,Jul  8 2020,981952,774793.86
United States,Jul  9 2020,1013433,796707.29
United States,Jul 10 2020,1017523,827437.71
United States,Jul 11 2020,841247,858943.71
United States,Jul 12 2020,698911,883385.43
United States,Jul 13 2020,869059,903743.57
United States,Jul 14 2020,1004732,918122.43
United States,Jul 15 2020,1036450,925907.86
United States,Jul 16 2020,1030409,928333
United States,Jul 17 2020,1048529,932762.43
United States,Jul 18 2020,913402,943070.29
United States,Jul 19 2020,719213,945970.57
United States,Jul 20 2020,908558,951613.29
United States,Jul 21 2020,1037478,956291.29
United States,Jul 22 2020,1111116,966957.86
United States,Jul 23 2020,1085306,974800.29
United States,Jul 24 2020,1076127,978742.86
United States,Jul 25 2020,882944,974391.71
United States,Jul 26 2020,678470,968571.29
United States,Jul 27 2020,798619,952865.71
United States,Jul 28 2020,968985,943081
United States,Jul 29 2020,1041549,933142.86
United States,Jul 30 2020,1039438,926590.29
United States,Jul 31 2020,991872,914553.86
United States,Aug  1 2020,793747,901811.43
United States,Aug  2 2020,625144,894193.43
United States,Aug  3 2020,778238,891281.86
United States,Aug  4 2020,884876,879266.29
United States,Aug  5 2020,966860,868596.43
United States,Aug  6 2020,991961,861814
United States,Aug  7 2020,1016827,865379
United States,Aug  8 2020,816583,868641.29
United States,Aug  9 2020,627473,868974
United States,Aug 10 2020,786158,870105.43
United States,Aug 11 2020,910428,873755.71
United States,Aug 12 2020,1029653,882726.14
United States,Aug 13 2020,981488,881230
United States,Aug 14 2020,962637,873488.57
United States,Aug 15 2020,768762,866657
United States,Aug 16 2020,573530,858950.86
United States,Aug 17 2020,678032,843504.29
United States,Aug 18 2020,896532,841519.14
United States,Aug 19 2020,1005670,838093
United States,Aug 20 2020,997051,840316.29
United States,Aug 21 2020,965837,840773.43
United States,Aug 22 2020,794499,844450.14
United States,Aug 23 2020,561931,842793.14
United States,Aug 24 2020,667641,841308.71
United States,Aug 25 2020,906930,842794.14
United States,Aug 26 2020,1018351,844605.71
United States,Aug 27 2020,1020765,847993.43
United States,Aug 28 2020,987921,851148.29
United States,Aug 29 2020,799232,851824.43
United States,Aug 30 2020,615374,859459.14
United States,Aug 31 2020,662801,858767.71
United States,Sep  1 2020,908705,859021.29
United States,Sep  2 2020,1028392,860455.71
United States,Sep  3 2020,1033780,862315
United States,Sep  4 2020,1000478,864108.86
United States,Sep  5 2020,817087,866659.57
United States,Sep  6 2020,566238,859640.14
United States,Sep  7 2020,415384,824294.86
United States,Sep  8 2020,664717,789439.43
United States,Sep  9 2020,959960,779663.43
United States,Sep 10 2020,1088932,787542.29
United States,Sep 11 2020,1101384,801957.43
United States,Sep 12 2020,866348,808994.71
United States,Sep 13 2020,628371,817870.86
United States,Sep 14 2020,709425,859876.71
United States,Sep 15 2020,968566,903283.71
United States,Sep 16 2020,1140716,929106
United States,Sep 17 2020,1159133,939134.71
United States,Sep 18 2020,1230577,957590.86
United States,Sep 19 2020,938656,967920.57
United States,Sep 20 2020,624972,967435
United States,Sep 21 2020,751532,973450.29
United States,Sep 22 2020,1030870,982350.86
United States,Sep 23 2020,1206182,991703.14
United States,Sep 24 2020,1203751,998077.14
United States,Sep 25 2020,1130914,983839.57
United States,Sep 26 2020,939728,983992.71
United States,Sep 27 2020,598248,980175
United States,Sep 28 2020,669363,968436.57
United States,Sep 29 2020,985969,962022.14
United States,Sep 30 2020,1202212,961455
United States,Oct  1 2020,1224659,964441.86
United States,Oct  2 2020,1192974,973307.57
United States,Oct  3 2020,976875,978614.29
United States,Oct  4 2020,641834,984840.86
United States,Oct  5 2020,808862,1004769.29
United States,Oct  6 2020,1228856,1039467.43
United States,Oct  7 2020,1413884,1069706.29
United States,Oct  8 2020,1432258,1099363.29
United States,Oct  9 2020,1401474,1129149
United States,Oct 10 2020,1104318,1147355.14
United States,Oct 11 2020,748562,1162602
United States,Oct 12 2020,810856,1162886.86
United States,Oct 13 2020,1066306,1139665.43
United States,Oct 14 2020,1230921,1113527.86
United States,Oct 15 2020,1305341,1095396.86
United States,Oct 16 2020,1331043,1085335.29
United States,Oct 17 2020,1117398,1087203.86
United States,Oct 18 2020,771387,1090464.57
United States,Oct 19 2020,877024,1099917.14
United States,Oct 20 2020,1278943,1130293.86
United States,Oct 21 2020,1480960,1166013.71
United States,Oct 22 2020,1533625,1198625.71
United States,Oct 23 2020,1466532,1217981.29
United States,Oct 24 2020,1180279,1226964.29
United States,Oct 25 2020,794222,1230226.43
United States,Oct 26 2020,955789,1241478.57
United States,Oct 27 2020,1341165,1250367.43
United States,Oct 28 2020,1504753,1253766.43
United States,Oct 29 2020,1486958,1247099.71
United States,Oct 30 2020,1502577,1252249
United States,Oct 31 2020,1220757,1258031.57
United States,Nov  1 2020,900095,1273156.29
United States,Nov  2 2020,1017850,1282022.14
United States,Nov  3 2020,1365604,1285513.43
United States,Nov  4 2020,1633649,1303927.14
United States,Nov  5 2020,1697382,1333987.71
United States,Nov  6 2020,1678867,1359172
United States,Nov  7 2020,1456412,1392837
United States,Nov  8 2020,1011877,1408805.86
United States,Nov  9 2020,1225727,1438502.57
United States,Nov 10 2020,1540303,1463459.57
United States,Nov 11 2020,1793628,1486313.71
United States,Nov 12 2020,1856095,1508987
United States,Nov 13 2020,1906540,1541511.71
United States,Nov 14 2020,1599495,1561952.14
United States,Nov 15 2020,1198312,1588585.71
United States,Nov 16 2020,1494658,1627004.43
United States,Nov 17 2020,1905690,1679202.57
United States,Nov 18 2020,2101454,1723177.71
United States,Nov 19 2020,2078680,1754975.57
United States,Nov 20 2020,2152120,1790058.43
United States,Nov 21 2020,1857602,1826930.86
United States,Nov 22 2020,1423286,1859070
United States,Nov 23 2020,1675345,1884882.43
United States,Nov 24 2020,1973449,1894562.29
United States,Nov 25 2020,2227975,1912636.71
United States,Nov 26 2020,1506541,1830902.57
United States,Nov 27 2020,1514523,1739817.29
United States,Nov 28 2020,1349665,1667254.86
United States,Nov 29 2020,1153078,1628653.71
United States,Nov 30 2020,1467335,1598938
United States,Dec  1 2020,1845998,1580730.71
United States,Dec  2 2020,2101000,1562591.43
United States,Dec  3 2020,2150036,1654519.29
United States,Dec  4 2020,2120541,1741093.29
United States,Dec  5 2020,1692812,1790114.29
United States,Dec  6 2020,1294115,1810262.43
United States,Dec  7 2020,1543131,1821090.43
United States,Dec  8 2020,1917692,1831332.43
United States,Dec  9 2020,2126529,1834979.43
United States,Dec 10 2020,2184503,1839903.29
United States,Dec 11 2020,2059044,1831118
United States,Dec 12 2020,1723814,1835546.86
United States,Dec 13 2020,1251044,1829393.86
United States,Dec 14 2020,1497259,1822840.71
United States,Dec 15 2020,1946284,1826925.29
United States,Dec 16 2020,2079505,1820207.57
United States,Dec 17 2020,2056098,1801864
United States,Dec 18 2020,2024267,1796895.86
United States,Dec 19 2020,1712523,1795282.86
United States,Dec 20 2020,1278381,1799188.14
United States,Dec 21 2020,1531440,1804071.14
United States,Dec 22 2020,1990580,1810399.14
United States,Dec 23 2020,2282825,1839444.86
United States,Dec 24 2020,1894811,1816403.86
United States,Dec 25 2020,1078497,1681293.86
United States,Dec 26 2020,996237,1578967.29
United States,Dec 27 2020,951457,1532263.86
United States,Dec 28 2020,1312315,1500960.29
United States,Dec 29 2020,1889751,1486556.14
United States,Dec 30 2020,2194860,1473989.71
United States,Dec 31 2020,1927662,1478682.71
United States,Jan  1 2021,1256749,1504147.29
United States,Jan  2 2021,1121309,1522014.71
United States,Jan  3 2021,1053459,1536586.43
United States,Jan  4 2021,1412853,1550949
United States,Jan  5 2021,1976556,1563349.71
United States,Jan  6 2021,2341257,1584263.57
United States,Jan  7 2021,2261959,1632020.29
United States,Jan  8 2021,2154399,1760256
United States,Jan  9 2021,1721195,1845954
United States,Jan 10 2021,1171768,1862855.29
United States,Jan 11 2021,1533253,1880055.29
United States,Jan 12 2021,2039808,1889091.29
United States,Jan 13 2021,2121276,1857665.43
United States,Jan 14 2021,2092547,1833463.71
United States,Jan 15 2021,2051840,1818812.43
United States,Jan 16 2021,1599878,1801481.43
United States,Jan 17 2021,1079179,1788254.43
United States,Jan 18 2021,1298584,1754730.29
United States,Jan 19 2021,1817793,1723013.86
United States,Jan 20 2021,2143703,1726217.71
United States,Jan 21 2021,2068369,1722763.71
United States,Jan 22 2021,1939434,1706705.71
United States,Jan 23 2021,1555866,1700418.29
United States,Jan 24 2021,1010417,1690595.14
United States,Jan 25 2021,1243710,1682756
United States,Jan 26 2021,1794811,1679472.86
United States,Jan 27 2021,2077347,1669993.43
United States,Jan 28 2021,1919496,1648725.86
United States,Jan 29 2021,1857193,1636977.14
United States,Jan 30 2021,1448182,1621593.71
United States,Jan 31 2021,951677,1613202.29
United States,Feb  1 2021,1039094,1583971.43
United States,Feb  2 2021,1641761,1562107.14
United States,Feb  3 2021,1879124,1533789.57
United States,Feb  4 2021,1939254,1536612.14
United States,Feb  5 2021,1839299,1534055.86
United States,Feb  6 2021,1337898,1518301
United States,Feb  7 2021,831959,1501198.43
United States,Feb  8 2021,1050458,1502821.86
United States,Feb  9 2021,1701457,1511349.86
United States,Feb 10 2021,1649787,1478587.43
United States,Feb 11 2021,1425220,1405154
United States,Feb 12 2021,1419869,1345235.43
United States,Feb 13 2021,1105684,1312062
United States,Feb 14 2021,666269,1288392
United States,Feb 15 2021,802130,1252916.57
United States,Feb 16 2021,1255970,1189275.57
United States,Feb 17 2021,1476840,1164568.86
United States,Feb 18 2021,1420013,1163825
United States,Feb 19 2021,1359460,1155195.14
United States,Feb 20 2021,1062237,1148988.43
United States,Feb 21 2021,686390,1151862.86
United States,Feb 22 2021,1045834,1186677.71
United States,Feb 23 2021,1653396,1243452.86
United States,Feb 24 2021,1697792,1275017.43
United States,Feb 25 2021,1619203,1303473.14
United States,Feb 26 2021,1484341,1321313.29
United States,Feb 27 2021,1078583,1323648.43
United States,Feb 28 2021,636467,1316516.57
United States,Mar  1 2021,999667,1309921.29
United States,Mar  2 2021,1618073,1304875.14
United States,Mar  3 2021,1745435,1311681.29
United States,Mar  4 2021,1560091,1303236.71
United States,Mar  5 2021,1437062,1296482.57
United States,Mar  6 2021,1069645,1295205.71
United States,Mar  7 2021,612561,1291790.57
United States,Mar  8 2021,982359,1289318
United States,Mar  9 2021,1546128,1279040.14
United States,Mar 10 2021,1622084,1261418.57
United States,Mar 11 2021,1505625,1253637.71
United States,Mar 12 2021,1403715,1248873.86
United States,Mar 13 2021,1027825,1242899.57
United States,Mar 14 2021,580985,1238388.71
United States,Mar 15 2021,953245,1234229.57
United States,Mar 16 2021,1504058,1228219.57
United States,Mar 17 2021,1622654,1228301
United States,Mar 18 2021,1479741,1224603.29
United States,Mar 19 2021,1348127,1216662.14
United States,Mar 20 2021,991532,1211477.43
United States,Mar 21 2021,615576,1216419
United States,Mar 22 2021,979444,1220161.71
United States,Mar 23 2021,1535003,1224582.43
United States,Mar 24 2021,1662654,1230296.71
United States,Mar 25 2021,1452131,1226352.43
United States,Mar 26 2021,1377495,1230547.86
United States,Mar 27 2021,1000454,1231822.43
United States,Mar 28 2021,624446,1233089.57
United States,Mar 29 2021,1011305,1237641.14
United States,Mar 30 2021,1536006,1237784.43
United States,Mar 31 2021,1585005,1226691.71
United States,Apr  1 2021,1446780,1225927.29
United States,Apr  2 2021,1347275,1221610.14
United States,Apr  3 2021,971996,1217544.71
United States,Apr  4 2021,564935,1209043.14
United States,Apr  5 2021,951448,1200492.14
United States,Apr  6 2021,1555253,1203241.71
United States,Apr  7 2021,1669559,1215320.86
United States,Apr  8 2021,1518815,1225611.57
United States,Apr  9 2021,1453206,1240744.57
United States,Apr 10 2021,1012011,1246461
United States,Apr 11 2021,645803,1258013.57
United States,Apr 12 2021,1056867,1273073.43
United States,Apr 13 2021,1613553,1281402
United States,Apr 14 2021,1676389,1282377.71
United States,Apr 15 2021,1485404,1277604.71
United States,Apr 16 2021,1456373,1278057.14
United States,Apr 17 2021,1008712,1277585.86
United States,Apr 18 2021,613327,1272946.43
United States,Apr 19 2021,1020536,1267756.29
United States,Apr 20 2021,1571023,1261680.57
United States,Apr 21 2021,1655344,1258674.14
United States,Apr 22 2021,1498007,1260474.57
United States,Apr 23 2021,1411522,1254067.29
United States,Apr 24 2021,995221,1252140
United States,Apr 25 2021,590537,1248884.29
United States,Apr 26 2021,999476,1245875.71
United States,Apr 27 2021,1575083,1246455.71
United States,Apr 28 2021,1581164,1235858.57
United States,Apr 29 2021,1420432,1224776.43
United States,Apr 30 2021,1315667,1211082.86
United States,May  1 2021,904805,1198166.29
United States,May  2 2021,522892,1188502.71
United States,May  3 2021,897554,1173942.43
United States,May  4 2021,1423200,1152244.86
United States,May  5 2021,1531543,1145156.14
United States,May  6 2021,1311021,1129526
United States,May  7 2021,1178258,1109896.14
United States,May  8 2021,853326,1102542
United States,May  9 2021,485385,1097183.86
United States,May 10 2021,860699,1091918.86
United States,May 11 2021,1337010,1079606
United States,May 12 2021,1345594,1053041.86
United States,May 13 2021,1195680,1036564.57
United States,May 14 2021,1086240,1023419.14
United States,May 15 2021,788014,1014088.86
United States,May 16 2021,454238,1009639.29
United States,May 17 2021,798691,1000781
United States,May 18 2021,1215141,983371.14
United States,May 19 2021,1180957,959851.57
United States,May 20 2021,1009152,933204.71
United States,May 21 2021,985450,918806.14
United States,May 22 2021,710205,907690.57
United States,May 23 2021,409323,901274.14
United States,May 24 2021,712904,889018.86
United States,May 25 2021,1074401,868913.14
United States,May 26 2021,1050418,850264.71
United States,May 27 2021,928044,838677.86
United States,May 28 2021,838816,817730.14
United States,May 29 2021,579802,799101.14
United States,May 30 2021,360571,792136.57
United States,May 31 2021,316895,735563.86
United States,Jun  1 2021,708811,683336.71
United States,Jun  2 2021,1110244,691883.29
United States,Jun  3 2021,989323,700637.43
United States,Jun  4 2021,870058,705100.57
United States,Jun  5 2021,617071,710424.71
United States,Jun  6 2021,369203,711657.86
United States,Jun  7 2021,644576,758469.43
United States,Jun  8 2021,885941,783773.71
United States,Jun  9 2021,867495,749095.29
United States,Jun 10 2021,784867,719887.29
United States,Jun 11 2021,764204,704765.29
United States,Jun 12 2021,557490,696253.71
United States,Jun 13 2021,345642,692887.86
United States,Jun 14 2021,597285,686132
United States,Jun 15 2021,830923,678272.29
United States,Jun 16 2021,789353,667109.14
United States,Jun 17 2021,722406,658186.14
United States,Jun 18 2021,690384,647640.43
United States,Jun 19 2021,494848,638691.57
United States,Jun 20 2021,331797,636713.71
United States,Jun 21 2021,567323,632433.43
United States,Jun 22 2021,779463,625082
United States,Jun 23 2021,761798,621145.57
United States,Jun 24 2021,691112,616675
United States,Jun 25 2021,670051,613770.29
United States,Jun 26 2021,491064,613229.71
United States,Jun 27 2021,337301,614016
United States,Jun 28 2021,548875,611380.57
United States,Jun 29 2021,694501,599243.14
United States,Jun 30 2021,675328,586890.29
United States,Jul  1 2021,642509,579947
United States,Jul  2 2021,599666,569892
United States,Jul  3 2021,446675,563550.71
United States,Jul  4 2021,260142,552528
United States,Jul  5 2021,307617,518062.57
United States,Jul  6 2021,591038,503282.14
United States,Jul  7 2021,777899,517935.14
United States,Jul  8 2021,723975,529573.14
United States,Jul  9 2021,665640,538998
United States,Jul 10 2021,487102,544773.29
United States,Jul 11 2021,342470,556534.43
United States,Jul 12 2021,588157,596611.57
United States,Jul 13 2021,739301,617792
United States,Jul 14 2021,759451,615156.57
United States,Jul 15 2021,768547,621524
United States,Jul 16 2021,725399,630061
United States,Jul 17 2021,526877,635743.14
United States,Jul 18 2021,397590,643617.43
United States,Jul 19 2021,658914,653725.57
United States,Jul 20 2021,899904,676668.86
United States,Jul 21 2021,928075,700758
United States,Jul 22 2021,916729,721926.86
United States,Jul 23 2021,881567,744236.57
United States,Jul 24 2021,654526,762472.14
United States,Jul 25 2021,492583,776042.57
United States,Jul 26 2021,786113,794213.86
United States,Jul 27 2021,1037242,813833.57
United States,Jul 28 2021,1106137,839271
United States,Jul 29 2021,1109292,866780
United States,Jul 30 2021,1050446,890905.57
United States,Jul 31 2021,767284,907013.86
United States,Aug  1 2021,570032,918078
United States,Aug  2 2021,967458,943984.43
United States,Aug  3 2021,1266024,976667.57
United States,Aug  4 2021,1321790,1007475.14
United States,Aug  5 2021,1378115,1045878.43
United States,Aug  6 2021,1333985,1086384
United States,Aug  7 2021,1002313,1119959.57
United States,Aug  8 2021,716093,1140825.43
United States,Aug  9 2021,1133365,1164526.43
United States,Aug 10 2021,1434198,1188551.29
United States,Aug 11 2021,1530863,1218418.86
United States,Aug 12 2021,1529457,1240039.14
United States,Aug 13 2021,1526062,1267478.71
United States,Aug 14 2021,1129203,1285605.86
United States,Aug 15 2021,795567,1296959.29
United States,Aug 16 2021,1280875,1318032.14
United States,Aug 17 2021,1607557,1342797.71
United States,Aug 18 2021,1701602,1367189
United States,Aug 19 2021,1651596,1384637.43
United States,Aug 20 2021,1544128,1387218.29
United States,Aug 21 2021,1176840,1394023.57
United States,Aug 22 2021,839796,1400342
United States,Aug 23 2021,1321884,1406200.43
United States,Aug 24 2021,1811708,1435364.86
United States,Aug 25 2021,1948511,1470637.57
United States,Aug 26 2021,1953253,1513731.43
United States,Aug 27 2021,1884240,1562318.86
United States,Aug 28 2021,1431248,1598662.86
United States,Aug 29 2021,975952,1618113.71
United States,Aug 30 2021,1435988,1634414.29
United States,Aug 31 2021,1955446,1654948.29
United States,Sep  1 2021,2036794,1667560.14
United States,Sep  2 2021,1963924,1669084.57
United States,Sep  3 2021,1867301,1666664.71
United States,Sep  4 2021,1356751,1656022.29
United States,Sep  5 2021,993281,1658497.86
United States,Sep  6 2021,827847,1571620.57
United States,Sep  7 2021,1403376,1492753.43
United States,Sep  8 2021,2037005,1492783.57
United States,Sep  9 2021,2066300,1507408.71
United States,Sep 10 2021,2058495,1534722.14
United States,Sep 11 2021,1531258,1559651.71
United States,Sep 12 2021,982219,1558071.43
United States,Sep 13 2021,1482384,1651576.71
United States,Sep 14 2021,1880543,1719743.43
United States,Sep 15 2021,2118346,1731363.57
United States,Sep 16 2021,2000944,1722027
United States,Sep 17 2021,1907590,1700469.14
United States,Sep 18 2021,1391810,1680548
United States,Sep 19 2021,957560,1677025.29
United States,Sep 20 2021,1377642,1662062.14
United States,Sep 21 2021,1913914,1666829.43
United States,Sep 22 2021,2052232,1657384.57
United States,Sep 23 2021,1990068,1655830.86
United States,Sep 24 2021,1910583,1656258.43
United States,Sep 25 2021,1350021,1650288.57
United States,Sep 26 2021,875696,1638593.71
United States,Sep 27 2021,1219518,1616004.57
United States,Sep 28 2021,1868282,1609485.71
United States,Sep 29 2021,2003464,1602518.86
United States,Sep 30 2021,1927695,1593608.43
United States,Oct  1 2021,1821740,1580916.57
United States,Oct  2 2021,1317623,1576288.29
United States,Oct  3 2021,797734,1565150.86
United States,Oct  4 2021,1265709,1571749.57
United States,Oct  5 2021,1838490,1567493.57
United States,Oct  6 2021,1971703,1562956.29
United States,Oct  7 2021,1895793,1558398.86
United States,Oct  8 2021,1781074,1552589.43
United States,Oct  9 2021,1235451,1540850.57
United States,Oct 10 2021,721663,1529983.29
United States,Oct 11 2021,1150029,1513457.57
United States,Oct 12 2021,1651018,1486675.86
United States,Oct 13 2021,1854330,1469908.29
United States,Oct 14 2021,1874228,1466827.57
United States,Oct 15 2021,1710233,1456707.43
United States,Oct 16 2021,1194515,1450859.43
United States,Oct 17 2021,696819,1447310.29
United States,Oct 18 2021,1224218,1457908.71
United States,Oct 19 2021,1709593,1466276.57
United States,Oct 20 2021,1874960,1469223.71
United States,Oct 21 2021,1832134,1463210.29
United States,Oct 22 2021,1609141,1448768.57
United States,Oct 23 2021,1100630,1435356.43
United States,Oct 24 2021,629825,1425785.86
United States,Oct 25 2021,1148855,1415019.71
United States,Oct 26 2021,1673301,1409835.14
United States,Oct 27 2021,1793952,1398262.57
United States,Oct 28 2021,1684904,1377229.71
United States,Oct 29 2021,1548192,1368522.71
United States,Oct 30 2021,1049174,1361171.86
United States,Oct 31 2021,611719,1358585.29
United States,Nov  1 2021,1049696,1344419.71
United States,Nov  2 2021,1630912,1338364.14
United States,Nov  3 2021,1885723,1351474.29
United States,Nov  4 2021,1746958,1360339.14
United States,Nov  5 2021,1584120,1365471.71
United States,Nov  6 2021,1110481,1374229.86
United States,Nov  7 2021,828087,1405139.57
United States,Nov  8 2021,1222994,1429896.43
United States,Nov  9 2021,1843378,1460248.71
United States,Nov 10 2021,1798944,1447851.71
United States,Nov 11 2021,1711858,1442837.43
United States,Nov 12 2021,1466845,1426083.86
United States,Nov 13 2021,1104846,1425278.86
United States,Nov 14 2021,770018,1416983.29
United States,Nov 15 2021,1237983,1419124.57
United States,Nov 16 2021,1828165,1416951.29
United States,Nov 17 2021,1935527,1436463.14
United States,Nov 18 2021,1867643,1458718.14
United States,Nov 19 2021,1643446,1483946.86
United States,Nov 20 2021,1129730,1487501.71
United States,Nov 21 2021,754935,1485347
United States,Nov 22 2021,1143122,1471795.43
United States,Nov 23 2021,1612896,1441042.71
United States,Nov 24 2021,1643615,1399341
United States,Nov 25 2021,751675,1239917
United States,Nov 26 2021,756971,1113277.71
United States,Nov 27 2021,898479,1080241.86
United States,Nov 28 2021,811860,1088374
United States,Nov 29 2021,1336219,1115959.29
United States,Nov 30 2021,1852568,1150198.14
United States,Dec  1 2021,1931665,1191348.14
United States,Dec  2 2021,2012136,1371414
United States,Dec  3 2021,1907189,1535730.86
