United States,Jun 19 2020,704355,605240.29
United States,Jun 20 2020,584169,612735.86
United States,Jun 21 2020,421360,613914.43
United States,Jun 22 2020,548044,619846.29
United States,Jun 23 2020,700635,623793.29
United States,Jun 24 2020,767043,632516.43
United States,Jun 25 2020,771570,642453.71
United States,Jun 26 2020,810108,657561.29
United States,Jun 27 2020,693626,673198
United States,Jun 28 2020,566277,693900.43
United States,Jun 29 2020,665021,710611.43
United States,Jun 30 2020,856245,732841.43
United States,Jul  1 2020,884826,749667.57
United States,Jul  2 2020,858827,762132.86
United States,Jul  3 2020,801215,760862.43
United States,Jul  4 2020,620661,750438.86
United States,Jul  5 2020,526981,744825.14
United States,Jul  6 2020,725704,753494.14
United States,Jul  7 2020,903610,760260.57
United States,Jul  8 2020,980966,773994.86
United States,Jul  9 2020,1012128,795895
United States,Jul 10 2020,1016151,826600.14
United States,Jul 11 2020,840258,857971.14
United States,Jul 12 2020,697892,882387
United States,Jul 13 2020,868040,902720.71
United States,Jul 14 2020,1003932,917052.43
United States,Jul 15 2020,1035330,924818.71
United States,Jul 16 2020,1029115,927245.43
United States,Jul 17 2020,1047425,931713.14
United States,Jul 18 2020,912461,942027.86
United States,Jul 19 2020,718282,944940.71
United States,Jul 20 2020,907626,950595.86
United States,Jul 21 2020,1036454,955241.86
United States,Jul 22 2020,1109867,965890
United States,Jul 23 2020,1084060,973739.29
United States,Jul 24 2020,1074787,977648.14
United States,Jul 25 2020,881947,973289
United States,Jul 26 2020,677670,967487.29
United States,Jul 27 2020,797828,951801.86
United States,Jul 28 2020,968372,942075.86
United States,Jul 29 2020,1040645,932187
United States,Jul 30 2020,1038320,925652.71
United States,Jul 31 2020,990711,913641.86
United States,Aug  1 2020,792745,900898.71
United States,Aug  2 2020,624347,893281.14
United States,Aug  3 2020,777115,890322.14
United States,Aug  4 2020,883958,878263
United States,Aug  5 2020,965666,867551.71
United States,Aug  6 2020,990775,860759.57
United States,Aug  7 2020,1015714,864331.43
United States,Aug  8 2020,815639,867602
United States,Aug  9 2020,626608,867925
United States,Aug 10 2020,785094,869064.86
United States,Aug 11 2020,909381,872696.71
United States,Aug 12 2020,1028388,881657
United States,Aug 13 2020,980305,880161.29
United States,Aug 14 2020,961540,872422.14
United States,Aug 15 2020,767756,865581.71
United States,Aug 16 2020,572689,857879
United States,Aug 17 2020,676974,842433.29
United States,Aug 18 2020,895633,840469.29
United States,Aug 19 2020,1005070,837138.14
United States,Aug 20 2020,996622,839469.14
United States,Aug 21 2020,965495,840034.14
United States,Aug 22 2020,794314,843828.14
United States,Aug 23 2020,561825,842276.14
United States,Aug 24 2020,666878,840833.86
United States,Aug 25 2020,905980,842312
United States,Aug 26 2020,1017965,844154.14
United States,Aug 27 2020,1020746,847600.43
United States,Aug 28 2020,987304,850716
United States,Aug 29 2020,798439,851305.29
United States,Aug 30 2020,614797,858872.71
United States,Aug 31 2020,661785,858145.14
United States,Sep  1 2020,907850,858412.29
United States,Sep  2 2020,1027427,859764
United States,Sep  3 2020,1032926,861504
United States,Sep  4 2020,999634,863265.43
United States,Sep  5 2020,816539,865851.14
United States,Sep  6 2020,565788,858849.86
United States,Sep  7 2020,414774,823562.57
United States,Sep  8 2020,664236,788760.57
United States,Sep  9 2020,959255,779021.71
United States,Sep 10 2020,1088131,786908.14
United States,Sep 11 2020,1100630,801336.14
United States,Sep 12 2020,865855,808381.29
United States,Sep 13 2020,627909,817255.71
United States,Sep 14 2020,708621,859233.86
United States,Sep 15 2020,967661,902580.29
United States,Sep 16 2020,1139702,928358.43
United States,Sep 17 2020,1158165,938363.29
United States,Sep 18 2020,1229528,956777.29
United States,Sep 19 2020,938628,967173.43
United States,Sep 20 2020,624219,966646.29
United States,Sep 21 2020,750420,972617.57
United States,Sep 22 2020,1029921,981511.86
United States,Sep 23 2020,1205034,990845
United States,Sep 24 2020,1202602,997193.14
United States,Sep 25 2020,1129824,982949.71
United States,Sep 26 2020,939074,983013.43
United States,Sep 27 2020,597507,979197.43
United States,Sep 28 2020,668043,967429.29
United States,Sep 29 2020,984736,960974.29
United States,Sep 30 2020,1201053,960405.57
United States,Oct  1 2020,1224613,963550
United States,Oct  2 2020,1191999,972432.14
United States,Oct  3 2020,976236,977741
United States,Oct  4 2020,641147,983975.29
United States,Oct  5 2020,807514,1003899.71
United States,Oct  6 2020,1227722,1038612
United States,Oct  7 2020,1412741,1068853.14
United States,Oct  8 2020,1431518,1098411
United States,Oct  9 2020,1401061,1128277
United States,Oct 10 2020,1104075,1146539.71
United States,Oct 11 2020,747869,1161785.71
United States,Oct 12 2020,809567,1162079
United States,Oct 13 2020,1065279,1138872.86
United States,Oct 14 2020,1229878,1112749.57
United States,Oct 15 2020,1304479,1094601.14
United States,Oct 16 2020,1330091,1084462.57
United States,Oct 17 2020,1116791,1086279.14
United States,Oct 18 2020,770722,1089543.86
United States,Oct 19 2020,875846,1099012.29
United States,Oct 20 2020,1277992,1129399.86
United States,Oct 21 2020,1480215,1165162.29
United States,Oct 22 2020,1532939,1197799.43
United States,Oct 23 2020,1465893,1217199.71
United States,Oct 24 2020,1179867,1226210.57
United States,Oct 25 2020,793742,1229499.14
United States,Oct 26 2020,954927,1240796.43
United States,Oct 27 2020,1340395,1249711.14
United States,Oct 28 2020,1504054,1253116.71
United States,Oct 29 2020,1486170,1246435.43
United States,Oct 30 2020,1501830,1251569.29
United States,Oct 31 2020,1220262,1257340
United States,Nov  1 2020,899619,1272465.29
United States,Nov  2 2020,1016808,1281305.43
United States,Nov  3 2020,1364695,1284776.86
United States,Nov  4 2020,1632515,1303128.43
United States,Nov  5 2020,1696230,1333137
United States,Nov  6 2020,1677523,1358236
United States,Nov  7 2020,1455710,1391871.43
United States,Nov  8 2020,1011099,1407797.14
United States,Nov  9 2020,1224112,1437412
United States,Nov 10 2020,1538842,1462290.14
United States,Nov 11 2020,1791298,1484973.43
United States,Nov 12 2020,1853756,1507477.14
United States,Nov 13 2020,1904505,1539903.14
United States,Nov 14 2020,1598266,1560268.29
United States,Nov 15 2020,1197088,1586838.14
United States,Nov 16 2020,1492283,1625148.29
United States,Nov 17 2020,1905236,1677490.29
United States,Nov 18 2020,2098972,1721443.71
United States,Nov 19 2020,2076277,1753232.43
United States,Nov 20 2020,2150124,1788320.86
United States,Nov 21 2020,1856322,1825186
United States,Nov 22 2020,1422215,1857347
United States,Nov 23 2020,1673358,1883214.86
United States,Nov 24 2020,1971650,1892702.57
United States,Nov 25 2020,2225325,1910753
United States,Nov 26 2020,1506484,1829354
United States,Nov 27 2020,1512578,1738276
United States,Nov 28 2020,1348314,1665703.43
United States,Nov 29 2020,1151741,1627064.29
United States,Nov 30 2020,1465581,1597381.86
United States,Dec  1 2020,1843524,1579078.14
United States,Dec  2 2020,2098411,1560947.57
United States,Dec  3 2020,2147401,1652507.14
United States,Dec  4 2020,2118209,1739025.86
United States,Dec  5 2020,1691276,1788020.43
United States,Dec  6 2020,1292644,1808149.43
United States,Dec  7 2020,1540329,1818827.71
United States,Dec  8 2020,1915349,1829088.43
United States,Dec  9 2020,2124106,1832759.14
United States,Dec 10 2020,2181935,1837692.57
United States,Dec 11 2020,2056479,1828874
United States,Dec 12 2020,1722009,1833264.43
United States,Dec 13 2020,1249501,1827101.14
United States,Dec 14 2020,1494577,1820565.14
United States,Dec 15 2020,1946233,1824977.14
United States,Dec 16 2020,2077082,1818259.43
United States,Dec 17 2020,2053668,1799935.57
United States,Dec 18 2020,2022172,1795034.57
United States,Dec 19 2020,1711157,1793484.29
United States,Dec 20 2020,1276869,1797394
United States,Dec 21 2020,1529037,1802316.86
United States,Dec 22 2020,1988397,1808340.29
United States,Dec 23 2020,2280103,1837343.29
United States,Dec 24 2020,1892689,1814346.29
United States,Dec 25 2020,1078451,1679529
United States,Dec 26 2020,994264,1577115.71
United States,Dec 27 2020,949626,1530366.71
United States,Dec 28 2020,1309379,1498987
United States,Dec 29 2020,1886962,1484496.29
United States,Dec 30 2020,2191840,1471887.29
United States,Dec 31 2020,1924760,1476468.86
United States,Jan  1 2021,1256633,1501923.43
United States,Jan  2 2021,1118963,1519737.57
United States,Jan  3 2021,1050683,1534174.29
United States,Jan  4 2021,1408736,1548368.14
United States,Jan  5 2021,1972966,1560654.43
United States,Jan  6 2021,2338146,1581555.29
United States,Jan  7 2021,2261446,1629653.29
United States,Jan  8 2021,2151942,1757554.57
United States,Jan  9 2021,1719734,1843379
United States,Jan 10 2021,1170119,1860441.29
United States,Jan 11 2021,1530402,1877822.14
United States,Jan 12 2021,2037252,1887005.86
United States,Jan 13 2021,2118908,1855686.14
United States,Jan 14 2021,2090135,1831213.14
United States,Jan 15 2021,2049605,1816593.57
United States,Jan 16 2021,1598323,1799249.14
United States,Jan 17 2021,1077859,1786069.14
United States,Jan 18 2021,1296370,1752636
United States,Jan 19 2021,1817017,1721173.86
United States,Jan 20 2021,2142976,1724612.14
United States,Jan 21 2021,2067741,1721413
United States,Jan 22 2021,1938225,1705501.57
United States,Jan 23 2021,1555032,1699317.14
United States,Jan 24 2021,1009400,1689537.29
United States,Jan 25 2021,1242256,1681806.71
United States,Jan 26 2021,1793793,1678489
United States,Jan 27 2021,2076437,1668983.43
United States,Jan 28 2021,1918581,1647674.86
United States,Jan 29 2021,1856233,1635961.71
United States,Jan 30 2021,1447629,1620618.43
United States,Jan 31 2021,951010,1612277
United States,Feb  1 2021,1038053,1583105.14
United States,Feb  2 2021,1639990,1561133.29
United States,Feb  3 2021,1878152,1532806.86
United States,Feb  4 2021,1938400,1535638.14
United States,Feb  5 2021,1838361,1533085
United States,Feb  6 2021,1337275,1517320.14
United States,Feb  7 2021,831296,1500218.14
United States,Feb  8 2021,1049559,1501861.86
United States,Feb  9 2021,1700621,1510523.43
United States,Feb 10 2021,1648225,1477676.71
United States,Feb 11 2021,1423998,1404190.71
United States,Feb 12 2021,1418692,1344238
United States,Feb 13 2021,1104923,1311044.86
United States,Feb 14 2021,665745,1287394.71
United States,Feb 15 2021,802037,1252034.43
United States,Feb 16 2021,1255294,1188416.29
United States,Feb 17 2021,1476135,1163832
United States,Feb 18 2021,1419323,1163164.14
United States,Feb 19 2021,1358560,1154573.86
United States,Feb 20 2021,1061298,1148341.71
United States,Feb 21 2021,685495,1151163.14
United States,Feb 22 2021,1043846,1185707.29
United States,Feb 23 2021,1651965,1242374.57
United States,Feb 24 2021,1696769,1273893.71
United States,Feb 25 2021,1618078,1302287.29
United States,Feb 26 2021,1483466,1320131
United States,Feb 27 2021,1077911,1322504.29
United States,Feb 28 2021,635758,1315399
United States,Mar  1 2021,998510,1308922.43
United States,Mar  2 2021,1617284,1303968
United States,Mar  3 2021,1744260,1310752.43
United States,Mar  4 2021,1559078,1302323.86
United States,Mar  5 2021,1436030,1295547.29
United States,Mar  6 2021,1069050,1294281.43
United States,Mar  7 2021,611932,1290877.71
United States,Mar  8 2021,981331,1288423.57
United States,Mar  9 2021,1545100,1278111.57
United States,Mar 10 2021,1620913,1260490.57
United States,Mar 11 2021,1504633,1252712.71
United States,Mar 12 2021,1402860,1247974.14
United States,Mar 13 2021,1027393,1242023.14
United States,Mar 14 2021,580505,1237533.57
United States,Mar 15 2021,953196,1233514.29
United States,Mar 16 2021,1503961,1227637.29
United States,Mar 17 2021,1622098,1227806.57
United States,Mar 18 2021,1479148,1224165.86
United States,Mar 19 2021,1347348,1216235.57
United States,Mar 20 2021,991050,1211043.71
United States,Mar 21 2021,615048,1215978.43
United States,Mar 22 2021,978546,1219599.86
United States,Mar 23 2021,1534645,1223983.29
United States,Mar 24 2021,1662139,1229703.43
United States,Mar 25 2021,1451420,1225742.29
United States,Mar 26 2021,1377082,1229990
United States,Mar 27 2021,1000228,1231301.14
United States,Mar 28 2021,624212,1232610.29
United States,Mar 29 2021,1011260,1237283.71
United States,Mar 30 2021,1535612,1237421.86
United States,Mar 31 2021,1584396,1226315.71
United States,Apr  1 2021,1446238,1225575.43
United States,Apr  2 2021,1346817,1221251.86
United States,Apr  3 2021,971561,1217156.57
United States,Apr  4 2021,564914,1208685.43
United States,Apr  5 2021,950837,1200053.57
United States,Apr  6 2021,1554723,1202783.71
United States,Apr  7 2021,1669050,1214877.14
United States,Apr  8 2021,1518308,1225172.86
United States,Apr  9 2021,1452674,1240295.29
United States,Apr 10 2021,1011718,1246032
United States,Apr 11 2021,645379,1257527
United States,Apr 12 2021,1056372,1272603.43
United States,Apr 13 2021,1613313,1280973.43
United States,Apr 14 2021,1675926,1281955.71
United States,Apr 15 2021,1484876,1277179.71
United States,Apr 16 2021,1455827,1277630.14
United States,Apr 17 2021,1008384,1277153.86
United States,Apr 18 2021,612834,1272504.57
United States,Apr 19 2021,1019828,1267284
United States,Apr 20 2021,1570240,1261130.71
United States,Apr 21 2021,1654917,1258129.43
United States,Apr 22 2021,1497629,1259951.29
United States,Apr 23 2021,1410834,1253523.71
United States,Apr 24 2021,994964,1251606.57
United States,Apr 25 2021,590256,1248381.14
United States,Apr 26 2021,998714,1245364.86
United States,Apr 27 2021,1574524,1245976.86
United States,Apr 28 2021,1580633,1235364.86
United States,Apr 29 2021,1420111,1224290.86
United States,Apr 30 2021,1315337,1210648.43
United States,May  1 2021,904518,1197727.57
United States,May  2 2021,522628,1188066.43
United States,May  3 2021,896952,1173529
United States,May  4 2021,1422662,1151834.43
United States,May  5 2021,1531064,1144753.14
United States,May  6 2021,1310291,1129064.57
United States,May  7 2021,1177454,1109367
United States,May  8 2021,852845,1101985.14
United States,May  9 2021,484846,1096587.71
United States,May 10 2021,859793,1091279.29
United States,May 11 2021,1336190,1078926.14
United States,May 12 2021,1344953,1052338.86
United States,May 13 2021,1195318,1035914.14
United States,May 14 2021,1085295,1022748.57
United States,May 15 2021,787776,1013453
United States,May 16 2021,453985,1009044.29
United States,May 17 2021,797953,1000210
United States,May 18 2021,1214482,982823.14
United States,May 19 2021,1180356,959309.29
United States,May 20 2021,1008538,932626.43
United States,May 21 2021,984834,918274.86
United States,May 22 2021,709760,907129.71
United States,May 23 2021,408796,900674.14
United States,May 24 2021,712380,888449.43
United States,May 25 2021,1074023,868383.86
United States,May 26 2021,1049703,849719.14
United States,May 27 2021,927498,838142
United States,May 28 2021,838134,817184.86
United States,May 29 2021,579279,798544.71
United States,May 30 2021,360037,791579.14
United States,May 31 2021,316351,735003.57
United States,Jun  1 2021,708297,682757
United States,Jun  2 2021,1109705,691328.71
United States,Jun  3 2021,988562,700052.14
United States,Jun  4 2021,869398,704518.43
United States,Jun  5 2021,616648,709856.86
United States,Jun  6 2021,368734,711099.29
United States,Jun  7 2021,644113,757922.43
United States,Jun  8 2021,885495,783236.43
United States,Jun  9 2021,867013,748566.14
United States,Jun 10 2021,784433,719404.86
United States,Jun 11 2021,763843,704325.57
United States,Jun 12 2021,557206,695833.86
United States,Jun 13 2021,345381,692497.71
United States,Jun 14 2021,596748,685731.29
United States,Jun 15 2021,830450,677867.71
United States,Jun 16 2021,788749,666687.14
United States,Jun 17 2021,721893,657752.86
United States,Jun 18 2021,690254,647240.14
United States,Jun 19 2021,494756,638318.71
United States,Jun 20 2021,331745,636370.71
United States,Jun 21 2021,566778,632089.29
United States,Jun 22 2021,778891,624723.71
United States,Jun 23 2021,761141,620779.71
United States,Jun 24 2021,690522,616298.14
United States,Jun 25 2021,669628,613351.57
United States,Jun 26 2021,490649,612764.86
United States,Jun 27 2021,336942,613507.29
United States,Jun 28 2021,548240,610859
United States,Jun 29 2021,693938,598722.86
United States,Jun 30 2021,674859,586396.86
United States,Jul  1 2021,641902,579451.14
United States,Jul  2 2021,599139,569381.29
United States,Jul  3 2021,446239,563037
United States,Jul  4 2021,260124,552063
United States,Jul  5 2021,306718,517559.86
United States,Jul  6 2021,590662,502806.14
United States,Jul  7 2021,777412,517456.57
United States,Jul  8 2021,722775,529009.86
United States,Jul  9 2021,664726,538379.43
United States,Jul 10 2021,486407,544117.71
United States,Jul 11 2021,341674,555767.71
United States,Jul 12 2021,586999,595807.86
United States,Jul 13 2021,738188,616883
United States,Jul 14 2021,758600,614195.57
United States,Jul 15 2021,767524,620588.29
United States,Jul 16 2021,724209,629085.86
United States,Jul 17 2021,526025,634745.57
United States,Jul 18 2021,396486,642575.86
United States,Jul 19 2021,658041,652724.71
United States,Jul 20 2021,899854,675819.86
United States,Jul 21 2021,926804,699849
United States,Jul 22 2021,915174,720941.86
United States,Jul 23 2021,880025,743201.29
United States,Jul 24 2021,653343,761389.57
United States,Jul 25 2021,491177,774916.86
United States,Jul 26 2021,783851,792889.71
United States,Jul 27 2021,1034060,812062
United States,Jul 28 2021,1103042,837238.86
United States,Jul 29 2021,1105936,864490.57
United States,Jul 30 2021,1047114,888360.43
United States,Jul 31 2021,764970,904307.14
United States,Aug  1 2021,567634,915229.57
United States,Aug  2 2021,965692,941206.86
United States,Aug  3 2021,1264394,974111.71
United States,Aug  4 2021,1320111,1005121.57
United States,Aug  5 2021,1375804,1043674.14
United States,Aug  6 2021,1331937,1084363.14
United States,Aug  7 2021,1000844,1118059.43
United States,Aug  8 2021,714716,1139071.14
United States,Aug  9 2021,1131451,1162751
United States,Aug 10 2021,1432277,1186734.29
United States,Aug 11 2021,1528353,1216483.14
United States,Aug 12 2021,1526813,1238055.86
United States,Aug 13 2021,1523810,1265466.29
United States,Aug 14 2021,1127644,1283580.57
United States,Aug 15 2021,793947,1294899.29
United States,Aug 16 2021,1278396,1315891.43
United States,Aug 17 2021,1605268,1340604.43
United States,Aug 18 2021,1698773,1364950.14
United States,Aug 19 2021,1648885,1382389
United States,Aug 20 2021,1541812,1384960.71
United States,Aug 21 2021,1175299,1391768.57
United States,Aug 22 2021,838238,1398095.86
United States,Aug 23 2021,1319486,1403965.86
United States,Aug 24 2021,1809240,1433104.71
United States,Aug 25 2021,1945745,1468386.43
United States,Aug 26 2021,1950757,1511511
United States,Aug 27 2021,1881644,1560058.43
United States,Aug 28 2021,1429841,1596421.57
United States,Aug 29 2021,975290,1616000.43
United States,Aug 30 2021,1433979,1632356.57
United States,Aug 31 2021,1952861,1652873.86
United States,Sep  1 2021,2034470,1665548.86
United States,Sep  2 2021,1961504,1667084.14
United States,Sep  3 2021,1865299,1664749.14
United States,Sep  4 2021,1355273,1654096.57
United States,Sep  5 2021,991866,1656464.57
United States,Sep  6 2021,824015,1569326.86
United States,Sep  7 2021,1401163,1490512.86
United States,Sep  8 2021,2035281,1490628.71
United States,Sep  9 2021,2064557,1505350.57
United States,Sep 10 2021,2056232,1532626.71
United States,Sep 11 2021,1529267,1557483
United States,Sep 12 2021,980468,1555854.71
United States,Sep 13 2021,1479497,1649495
United States,Sep 14 2021,1878035,1717619.57
United States,Sep 15 2021,2116827,1729269
United States,Sep 16 2021,1998650,1719853.71
United States,Sep 17 2021,1904832,1698225.14
United States,Sep 18 2021,1390796,1678443.57
United States,Sep 19 2021,956017,1674950.57
United States,Sep 20 2021,1375994,1660164.43
United States,Sep 21 2021,1911930,1665006.57
United States,Sep 22 2021,2050897,1655588
United States,Sep 23 2021,1988702,1654166.86
United States,Sep 24 2021,1909045,1654768.71
United States,Sep 25 2021,1348711,1648756.57
United States,Sep 26 2021,874226,1637072.14
United States,Sep 27 2021,1217823,1614476.29
United States,Sep 28 2021,1866574,1607996.86
United States,Sep 29 2021,2001032,1600873.29
United States,Sep 30 2021,1925221,1591804.57
United States,Oct  1 2021,1819247,1578976.29
United States,Oct  2 2021,1315806,1574275.57
United States,Oct  3 2021,796290,1563141.86
United States,Oct  4 2021,1263525,1569670.71
United States,Oct  5 2021,1836195,1565330.86
United States,Oct  6 2021,1970095,1560911.29
United States,Oct  7 2021,1893116,1556324.86
United States,Oct  8 2021,1779652,1550668.43
United States,Oct  9 2021,1233762,1538947.86
United States,Oct 10 2021,720500,1528120.71
United States,Oct 11 2021,1147901,1511603
United States,Oct 12 2021,1648941,1484852.43
United States,Oct 13 2021,1852643,1468073.57
United States,Oct 14 2021,1872303,1465100.29
United States,Oct 15 2021,1708692,1454963.14
United States,Oct 16 2021,1193520,1449214.29
United States,Oct 17 2021,696044,1445720.57
United States,Oct 18 2021,1222849,1456427.43
United States,Oct 19 2021,1708254,1464900.71
United States,Oct 20 2021,1873045,1467815.29
United States,Oct 21 2021,1830201,1461800.71
United States,Oct 22 2021,1608019,1447418.86
United States,Oct 23 2021,1099203,1433945
United States,Oct 24 2021,629324,1424413.57
United States,Oct 25 2021,1147524,1413652.86
United States,Oct 26 2021,1671162,1408354
United States,Oct 27 2021,1791911,1396763.43
United States,Oct 28 2021,1683735,1375839.71
United States,Oct 29 2021,1546144,1367000.43
United States,Oct 30 2021,1048470,1359752.86
United States,Oct 31 2021,610748,1357099.14
United States,Nov  1 2021,1048315,1342926.43
United States,Nov  2 2021,1629090,1336916.14
United States,Nov  3 2021,1884240,1350106
United States,Nov  4 2021,1745462,1358924.14
United States,Nov  5 2021,1583373,1364242.57
United States,Nov  6 2021,1109429,1372951
United States,Nov  7 2021,827797,1403958
United States,Nov  8 2021,1221954,1428763.57
United States,Nov  9 2021,1842145,1459200
United States,Nov 10 2021,1797829,1446855.57
United States,Nov 11 2021,1710838,1441909.29
United States,Nov 12 2021,1466184,1425168
United States,Nov 13 2021,1104097,1424406.29
United States,Nov 14 2021,769304,1416050.14
United States,Nov 15 2021,1236625,1418146
United States,Nov 16 2021,1826597,1415924.86
United States,Nov 17 2021,1934572,1435459.57
United States,Nov 18 2021,1866056,1457633.57
United States,Nov 19 2021,1642587,1482834
United States,Nov 20 2021,1128719,1486351.43
United States,Nov 21 2021,754320,1484210.86
United States,Nov 22 2021,1142192,1470720.43
United States,Nov 23 2021,1611697,1440020.43
United States,Nov 24 2021,1642674,1398320.71
United States,Nov 25 2021,751363,1239078.86
United States,Nov 26 2021,756280,1112463.57
United States,Nov 27 2021,898042,1079509.71
United States,Nov 28 2021,811419,1087666.71
United States,Nov 29 2021,1334972,1115206.71
United States,Nov 30 2021,1850975,1149389.29
United States,Dec  1 2021,1929217,1190324
United States,Dec  2 2021,2010134,1370148.43
United States,Dec  3 2021,1904174,1534133.29
United States,Dec  4 2021,1350415,1598758
United States,Dec  5 2021,807044,1598133
