United States,Jun 18 2020,702119,592803.71
United States,Jun 19 2020,704483,605335.57
United States,Jun 20 2020,584298,612836.29
United States,Jun 21 2020,421430,614017.14
United States,Jun 22 2020,548160,619954.14
United States,Jun 23 2020,700737,623901
United States,Jun 24 2020,767180,632629.57
United States,Jun 25 2020,771641,642561.29
United States,Jun 26 2020,810222,657666.86
United States,Jun 27 2020,693778,673306.86
United States,Jun 28 2020,566347,694009.29
United States,Jun 29 2020,665097,710714.57
United States,Jun 30 2020,856300,732937.86
United States,Jul  1 2020,884889,749753.43
United States,Jul  2 2020,858896,762218.43
United States,Jul  3 2020,801292,760942.71
United States,Jul  4 2020,620753,750510.57
United States,Jul  5 2020,527043,744895.71
United States,Jul  6 2020,725800,753567.57
United States,Jul  7 2020,903747,760345.71
United States,Jul  8 2020,981146,774096.71
United States,Jul  9 2020,1012235,796002.29
United States,Jul 10 2020,1016281,826715
United States,Jul 11 2020,840381,858090.43
United States,Jul 12 2020,698004,882513.43
United States,Jul 13 2020,868200,902856.29
United States,Jul 14 2020,1004070,917188.14
United States,Jul 15 2020,1035544,924959.29
United States,Jul 16 2020,1029282,927394.57
United States,Jul 17 2020,1047626,931872.43
United States,Jul 18 2020,912589,942187.86
United States,Jul 19 2020,718416,945103.86
United States,Jul 20 2020,907751,950754
United States,Jul 21 2020,1036616,955403.43
United States,Jul 22 2020,1109999,966039.86
United States,Jul 23 2020,1084254,973893
United States,Jul 24 2020,1074906,977790.14
United States,Jul 25 2020,882120,973437.43
United States,Jul 26 2020,677800,967635.14
United States,Jul 27 2020,797945,951948.57
United States,Jul 28 2020,968489,942216.14
United States,Jul 29 2020,1040793,932329.57
United States,Jul 30 2020,1038515,925795.43
United States,Jul 31 2020,990876,913791.14
United States,Aug  1 2020,792907,901046.43
United States,Aug  2 2020,624464,893427
United States,Aug  3 2020,777264,890472.57
United States,Aug  4 2020,884155,878424.86
United States,Aug  5 2020,965818,867714.14
United States,Aug  6 2020,990937,860917.29
United States,Aug  7 2020,1015996,864505.86
United States,Aug  8 2020,815863,867785.29
United States,Aug  9 2020,626714,868106.71
United States,Aug 10 2020,785360,869263.29
United States,Aug 11 2020,909496,872883.43
United States,Aug 12 2020,1028524,881841.43
United States,Aug 13 2020,980558,880358.71
United States,Aug 14 2020,961804,872617
United States,Aug 15 2020,767867,865760.43
United States,Aug 16 2020,572918,858075.29
United States,Aug 17 2020,677052,842602.71
United States,Aug 18 2020,895720,840634.71
United States,Aug 19 2020,1005177,837299.43
United States,Aug 20 2020,996938,839639.43
United States,Aug 21 2020,965685,840193.86
United States,Aug 22 2020,794445,843990.71
United States,Aug 23 2020,562064,842440.14
United States,Aug 24 2020,666981,841001.43
United States,Aug 25 2020,906189,842497
United States,Aug 26 2020,1018140,844348.86
United States,Aug 27 2020,1020966,847781.43
United States,Aug 28 2020,987480,850895
United States,Aug 29 2020,798570,851484.29
United States,Aug 30 2020,614857,859026.14
United States,Aug 31 2020,661859,858294.43
United States,Sep  1 2020,907974,858549.43
United States,Sep  2 2020,1027649,859907.86
United States,Sep  3 2020,1033131,861645.71
United States,Sep  4 2020,999816,863408
United States,Sep  5 2020,816883,866024.14
United States,Sep  6 2020,566000,859044.57
United States,Sep  7 2020,415198,823807.29
United States,Sep  8 2020,664322,788999.86
United States,Sep  9 2020,959495,779263.57
United States,Sep 10 2020,1088485,787171.29
United States,Sep 11 2020,1100794,801596.71
United States,Sep 12 2020,866156,808635.71
United States,Sep 13 2020,628186,817519.43
United States,Sep 14 2020,708918,859479.43
United States,Sep 15 2020,967801,902833.57
United States,Sep 16 2020,1140156,928642.29
United States,Sep 17 2020,1158356,938623.86
United States,Sep 18 2020,1230029,957086
United States,Sep 19 2020,939002,967492.57
United States,Sep 20 2020,624557,966974.14
United States,Sep 21 2020,750736,972948.14
United States,Sep 22 2020,1030168,981857.71
United States,Sep 23 2020,1205543,991198.71
United States,Sep 24 2020,1203115,997592.86
United States,Sep 25 2020,1130470,983370.14
United States,Sep 26 2020,939492,983440.14
United States,Sep 27 2020,597599,979589
United States,Sep 28 2020,668290,967811
United States,Sep 29 2020,984988,961356.71
United States,Sep 30 2020,1201442,960770.86
United States,Oct  1 2020,1225173,963922
United States,Oct  2 2020,1192551,972790.71
United States,Oct  3 2020,976393,978062.29
United States,Oct  4 2020,641414,984321.57
United States,Oct  5 2020,807727,1004241.14
United States,Oct  6 2020,1227988,1038955.43
United States,Oct  7 2020,1413141,1069198.14
United States,Oct  8 2020,1431815,1098718.43
United States,Oct  9 2020,1401573,1128578.71
United States,Oct 10 2020,1104789,1146921
United States,Oct 11 2020,748054,1162155.29
United States,Oct 12 2020,809986,1162478
United States,Oct 13 2020,1065679,1139291
United States,Oct 14 2020,1230526,1113203.14
United States,Oct 15 2020,1304954,1095080.14
United States,Oct 16 2020,1330593,1084940.14
United States,Oct 17 2020,1117814,1086800.86
United States,Oct 18 2020,770982,1090076.29
United States,Oct 19 2020,876147,1099527.86
United States,Oct 20 2020,1278502,1129931.14
United States,Oct 21 2020,1480652,1165663.43
United States,Oct 22 2020,1533648,1198334
United States,Oct 23 2020,1466494,1217748.43
United States,Oct 24 2020,1180141,1226652.29
United States,Oct 25 2020,794095,1229954.14
United States,Oct 26 2020,955310,1241263.14
United States,Oct 27 2020,1340731,1250153
United States,Oct 28 2020,1504547,1253566.57
United States,Oct 29 2020,1486512,1246832.86
United States,Oct 30 2020,1502467,1251971.86
United States,Oct 31 2020,1220571,1257747.57
United States,Nov  1 2020,899745,1272840.43
United States,Nov  2 2020,1016985,1281651.14
United States,Nov  3 2020,1364968,1285113.57
United States,Nov  4 2020,1632885,1303447.57
United States,Nov  5 2020,1696581,1333457.43
United States,Nov  6 2020,1678011,1358535.14
United States,Nov  7 2020,1456248,1392203.29
United States,Nov  8 2020,1011298,1408139.43
United States,Nov  9 2020,1224306,1437756.71
United States,Nov 10 2020,1539144,1462639
United States,Nov 11 2020,1791618,1485315.14
United States,Nov 12 2020,1854111,1507819.43
United States,Nov 13 2020,1904980,1540243.57
United States,Nov 14 2020,1598508,1560566.43
United States,Nov 15 2020,1197582,1587178.43
United States,Nov 16 2020,1492766,1625529.86
United States,Nov 17 2020,1905642,1677886.71
United States,Nov 18 2020,2099418,1721858.14
United States,Nov 19 2020,2076525,1753631.57
United States,Nov 20 2020,2150709,1788735.71
United States,Nov 21 2020,1856972,1825659.14
United States,Nov 22 2020,1422453,1857783.57
United States,Nov 23 2020,1673825,1883649.14
United States,Nov 24 2020,1972268,1893167.14
United States,Nov 25 2020,2226025,1911253.86
United States,Nov 26 2020,1506940,1829884.57
United States,Nov 27 2020,1513247,1738818.57
United States,Nov 28 2020,1348576,1666190.57
United States,Nov 29 2020,1152055,1627562.29
United States,Nov 30 2020,1466007,1597874
United States,Dec  1 2020,1843768,1579516.86
United States,Dec  2 2020,2099451,1561434.86
United States,Dec  3 2020,2148108,1653030.29
United States,Dec  4 2020,2118888,1739550.43
United States,Dec  5 2020,1691721,1788571.14
United States,Dec  6 2020,1292932,1808696.43
United States,Dec  7 2020,1540630,1819356.86
United States,Dec  8 2020,1915942,1829667.43
United States,Dec  9 2020,2124809,1833290
United States,Dec 10 2020,2182300,1838174.57
United States,Dec 11 2020,2057063,1829342.43
United States,Dec 12 2020,1722641,1833759.57
United States,Dec 13 2020,1249964,1827621.29
United States,Dec 14 2020,1495121,1821120
United States,Dec 15 2020,1947137,1825576.43
United States,Dec 16 2020,2077580,1818829.43
United States,Dec 17 2020,2054180,1800526.57
United States,Dec 18 2020,2022443,1795580.86
United States,Dec 19 2020,1711687,1794016
United States,Dec 20 2020,1277218,1797909.43
United States,Dec 21 2020,1529687,1802847.43
United States,Dec 22 2020,1988971,1808823.71
United States,Dec 23 2020,2280462,1837806.86
United States,Dec 24 2020,1893065,1814790.43
United States,Dec 25 2020,1078788,1679982.57
United States,Dec 26 2020,994564,1577536.43
United States,Dec 27 2020,949990,1530789.57
United States,Dec 28 2020,1310010,1499407.14
United States,Dec 29 2020,1887317,1484885.14
United States,Dec 30 2020,2192300,1472290.57
United States,Dec 31 2020,1925258,1476889.57
United States,Jan  1 2021,1257187,1502375.14
United States,Jan  2 2021,1119441,1520214.71
United States,Jan  3 2021,1051936,1534778.43
United States,Jan  4 2021,1410152,1549084.43
United States,Jan  5 2021,1974100,1561482
United States,Jan  6 2021,2339280,1582479.14
United States,Jan  7 2021,2262816,1630701.71
United States,Jan  8 2021,2152773,1758642.57
United States,Jan  9 2021,1720612,1844524.14
United States,Jan 10 2021,1170825,1861508.29
United States,Jan 11 2021,1531542,1878849.71
United States,Jan 12 2021,2038099,1887992.43
United States,Jan 13 2021,2119810,1856639.57
United States,Jan 14 2021,2091110,1832110.14
United States,Jan 15 2021,2050418,1817488
United States,Jan 16 2021,1599029,1800119
United States,Jan 17 2021,1078507,1786930.71
United States,Jan 18 2021,1297260,1753461.86
United States,Jan 19 2021,1818204,1722048.29
United States,Jan 20 2021,2143973,1725500.14
United States,Jan 21 2021,2069251,1722377.43
United States,Jan 22 2021,1939541,1706537.86
United States,Jan 23 2021,1555952,1700384
United States,Jan 24 2021,1009932,1690587.57
United States,Jan 25 2021,1243662,1682930.71
United States,Jan 26 2021,1794834,1679592.14
United States,Jan 27 2021,2077693,1670123.57
United States,Jan 28 2021,1919439,1648721.86
United States,Jan 29 2021,1857427,1636991.29
United States,Jan 30 2021,1448870,1621693.86
United States,Jan 31 2021,952027,1613421.71
United States,Feb  1 2021,1038493,1584111.86
United States,Feb  2 2021,1641617,1562223.71
United States,Feb  3 2021,1879289,1533880.29
United States,Feb  4 2021,1939867,1536798.57
United States,Feb  5 2021,1839747,1534272.86
United States,Feb  6 2021,1338286,1518475.14
United States,Feb  7 2021,832261,1501365.71
United States,Feb  8 2021,1050602,1503095.57
United States,Feb  9 2021,1701836,1511698.29
United States,Feb 10 2021,1649645,1478892
United States,Feb 11 2021,1425057,1405347.71
United States,Feb 12 2021,1419695,1345340.29
United States,Feb 13 2021,1105629,1312103.57
United States,Feb 14 2021,666268,1288390.29
United States,Feb 15 2021,802556,1252955.14
United States,Feb 16 2021,1256181,1189290.14
United States,Feb 17 2021,1478122,1164786.86
United States,Feb 18 2021,1420778,1164175.57
United States,Feb 19 2021,1360209,1155677.57
United States,Feb 20 2021,1061753,1149409.57
United States,Feb 21 2021,686006,1152229.29
United States,Feb 22 2021,1046151,1187028.57
United States,Feb 23 2021,1653890,1243844.14
United States,Feb 24 2021,1697716,1275214.71
United States,Feb 25 2021,1619217,1303563.14
United States,Feb 26 2021,1484150,1321269
United States,Feb 27 2021,1078754,1323697.71
United States,Feb 28 2021,636288,1316595.14
United States,Mar  1 2021,999573,1309941.14
United States,Mar  2 2021,1618105,1304829
United States,Mar  3 2021,1745406,1311641.86
United States,Mar  4 2021,1559941,1303173.86
United States,Mar  5 2021,1437112,1296454.14
United States,Mar  6 2021,1069610,1295147.86
United States,Mar  7 2021,612340,1291726.71
United States,Mar  8 2021,982134,1289235.43
United States,Mar  9 2021,1546106,1278949.86
United States,Mar 10 2021,1621887,1261304.29
United States,Mar 11 2021,1505700,1253555.57
United States,Mar 12 2021,1403792,1248795.57
United States,Mar 13 2021,1027998,1242851
United States,Mar 14 2021,580823,1238348.57
United States,Mar 15 2021,954180,1234355.14
United States,Mar 16 2021,1504798,1228454
United States,Mar 17 2021,1623234,1228646.43
United States,Mar 18 2021,1479931,1224965.14
United States,Mar 19 2021,1348299,1217037.57
United States,Mar 20 2021,991488,1211821.86
United States,Mar 21 2021,615419,1216764.14
United States,Mar 22 2021,979278,1220349.57
United States,Mar 23 2021,1535468,1224731
United States,Mar 24 2021,1663020,1230414.71
United States,Mar 25 2021,1452431,1226486.14
United States,Mar 26 2021,1378014,1230731.14
United States,Mar 27 2021,1000781,1232058.71
United States,Mar 28 2021,624543,1233362.14
United States,Mar 29 2021,1012115,1238053.14
United States,Mar 30 2021,1536397,1238185.86
United States,Mar 31 2021,1585107,1227055.43
United States,Apr  1 2021,1447027,1226283.43
United States,Apr  2 2021,1347566,1221933.71
United States,Apr  3 2021,972274,1217861.29
United States,Apr  4 2021,565181,1209381
United States,Apr  5 2021,951481,1200719
United States,Apr  6 2021,1555505,1203448.71
United States,Apr  7 2021,1670037,1215581.57
United States,Apr  8 2021,1519057,1225871.57
United States,Apr  9 2021,1453384,1240988.43
United States,Apr 10 2021,1012297,1246706
United States,Apr 11 2021,645814,1258225
United States,Apr 12 2021,1057047,1273305.86
United States,Apr 13 2021,1614116,1281678.86
United States,Apr 14 2021,1676731,1282635.14
United States,Apr 15 2021,1485608,1277856.71
United States,Apr 16 2021,1456821,1278347.71
United States,Apr 17 2021,1008808,1277849.29
United States,Apr 18 2021,613156,1273183.86
United States,Apr 19 2021,1020429,1267952.71
United States,Apr 20 2021,1571109,1261808.86
United States,Apr 21 2021,1655768,1258814.14
United States,Apr 22 2021,1498269,1260622.86
United States,Apr 23 2021,1411825,1254194.86
United States,Apr 24 2021,995370,1252275.14
United States,Apr 25 2021,590718,1249069.71
United States,Apr 26 2021,999270,1246047
United States,Apr 27 2021,1575114,1246619.14
United States,Apr 28 2021,1581263,1235975.57
United States,Apr 29 2021,1420656,1224888
United States,Apr 30 2021,1316252,1211234.71
United States,May  1 2021,905120,1198341.86
United States,May  2 2021,522938,1188659
United States,May  3 2021,897668,1174144.43
United States,May  4 2021,1423562,1152494.14
United States,May  5 2021,1531919,1145445
United States,May  6 2021,1311232,1129813
United States,May  7 2021,1179035,1110210.57
United States,May  8 2021,853287,1102805.86
United States,May  9 2021,485229,1097418.86
United States,May 10 2021,860515,1092111.29
United States,May 11 2021,1336724,1079705.86
United States,May 12 2021,1345579,1053085.86
United States,May 13 2021,1196123,1036641.71
United States,May 14 2021,1086466,1023417.57
United States,May 15 2021,788597,1014176.14
United States,May 16 2021,454584,1009798.29
United States,May 17 2021,798696,1000967
United States,May 18 2021,1215033,983582.57
United States,May 19 2021,1180865,960052
United States,May 20 2021,1009275,933359.43
United States,May 21 2021,986253,919043.29
United States,May 22 2021,710127,907833.29
United States,May 23 2021,409040,901327
United States,May 24 2021,713119,889101.71
United States,May 25 2021,1074576,869036.43
United States,May 26 2021,1050268,850379.71
United States,May 27 2021,928111,838784.86
United States,May 28 2021,839079,817760
United States,May 29 2021,579963,799165.14
United States,May 30 2021,360297,792201.86
United States,May 31 2021,316516,735544.29
United States,Jun  1 2021,708925,683308.43
United States,Jun  2 2021,1110323,691887.71
United States,Jun  3 2021,989333,700633.71
United States,Jun  4 2021,870025,705054.57
United States,Jun  5 2021,616971,710341.43
United States,Jun  6 2021,368984,711582.43
United States,Jun  7 2021,644736,758471
United States,Jun  8 2021,885975,783763.86
United States,Jun  9 2021,867708,749104.57
United States,Jun 10 2021,784908,719901
United States,Jun 11 2021,764424,704815.14
United States,Jun 12 2021,557569,696329.14
United States,Jun 13 2021,345678,692999.71
United States,Jun 14 2021,597892,686307.71
United States,Jun 15 2021,831931,678587.14
United States,Jun 16 2021,792026,667775.43
United States,Jun 17 2021,725211,659247.29
United States,Jun 18 2021,693697,649143.43
United States,Jun 19 2021,496871,640472.29
United States,Jun 20 2021,333470,638728.29
United States,Jun 21 2021,570903,634872.71
United States,Jun 22 2021,782377,627793.57
United States,Jun 23 2021,764491,623860
United States,Jun 24 2021,694394,619457.57
United States,Jun 25 2021,673375,616554.43
United States,Jun 26 2021,492629,615948.43
United States,Jun 27 2021,338917,616726.57
United States,Jun 28 2021,552580,614109
United States,Jun 29 2021,697397,601969
United States,Jun 30 2021,677735,589575.29
United States,Jul  1 2021,642323,582136.57
United States,Jul  2 2021,599779,571622.86
United States,Jul  3 2021,446592,565046.14
United States,Jul  4 2021,260268,553810.57
United States,Jul  5 2021,306893,518712.43
United States,Jul  6 2021,591244,503547.71
United States,Jul  7 2021,777970,517867
United States,Jul  8 2021,723525,529467.29
United States,Jul  9 2021,665342,538833.43
United States,Jul 10 2021,486681,544560.43
United States,Jul 11 2021,341948,556229
United States,Jul 12 2021,587806,596359.43
United States,Jul 13 2021,738762,617433.43
United States,Jul 14 2021,759326,614770
United States,Jul 15 2021,768149,621144.86
United States,Jul 16 2021,724775,629635.29
United States,Jul 17 2021,526246,635287.43
United States,Jul 18 2021,396815,643125.57
United States,Jul 19 2021,658983,653293.71
United States,Jul 20 2021,900782,676439.43
United States,Jul 21 2021,927762,700501.71
United States,Jul 22 2021,915946,721615.57
United States,Jul 23 2021,881281,743973.57
United States,Jul 24 2021,653898,762209.57
United States,Jul 25 2021,491621,775753.29
United States,Jul 26 2021,784874,793737.71
United States,Jul 27 2021,1034972,812907.71
United States,Jul 28 2021,1104040,838090.29
United States,Jul 29 2021,1107100,865398
United States,Jul 30 2021,1048633,889305.43
United States,Jul 31 2021,765680,905274.29
United States,Aug  1 2021,568259,916222.57
United States,Aug  2 2021,967384,942295.43
United States,Aug  3 2021,1265670,975252.29
United States,Aug  4 2021,1321858,1006369.14
United States,Aug  5 2021,1377746,1045032.86
United States,Aug  6 2021,1333934,1085790.14
United States,Aug  7 2021,1001637,1119498.29
United States,Aug  8 2021,715348,1140511
United States,Aug  9 2021,1133591,1164254.86
United States,Aug 10 2021,1434848,1188423.14
United States,Aug 11 2021,1530270,1218196.29
United States,Aug 12 2021,1528198,1239689.43
United States,Aug 13 2021,1525372,1267037.71
United States,Aug 14 2021,1128777,1285200.57
United States,Aug 15 2021,794999,1296579.29
United States,Aug 16 2021,1280562,1317575.14
United States,Aug 17 2021,1606926,1342157.71
United States,Aug 18 2021,1700841,1366525
United States,Aug 19 2021,1651179,1384093.71
United States,Aug 20 2021,1544359,1386806.14
United States,Aug 21 2021,1176182,1393578.29
United States,Aug 22 2021,839472,1399931.57
United States,Aug 23 2021,1321316,1405753.57
United States,Aug 24 2021,1811165,1434930.57
United States,Aug 25 2021,1948279,1470278.86
United States,Aug 26 2021,1954992,1513680.71
United States,Aug 27 2021,1886845,1562607.29
United States,Aug 28 2021,1437443,1599930.29
United States,Aug 29 2021,984193,1620604.71
United States,Aug 30 2021,1459495,1640344.57
United States,Aug 31 2021,1972967,1663459.14
United States,Sep  1 2021,2038569,1676357.71
United States,Sep  2 2021,1964127,1677662.71
United States,Sep  3 2021,1868079,1674981.86
United States,Sep  4 2021,1356431,1663408.71
United States,Sep  5 2021,992983,1664664.43
United States,Sep  6 2021,825025,1574025.86
United States,Sep  7 2021,1404130,1492763.43
United States,Sep  8 2021,2037463,1492605.43
United States,Sep  9 2021,2069045,1507593.71
United States,Sep 10 2021,2068555,1536233.14
United States,Sep 11 2021,1534671,1561696
United States,Sep 12 2021,986372,1560751.57
United States,Sep 13 2021,1492880,1656159.43
United States,Sep 14 2021,1890530,1725645.14
United States,Sep 15 2021,2129194,1738749.57
United States,Sep 16 2021,2010980,1730454.57
United States,Sep 17 2021,1916507,1708733.43
United States,Sep 18 2021,1396373,1688976.57
United States,Sep 19 2021,962197,1685523
United States,Sep 20 2021,1389259,1670720
United States,Sep 21 2021,1924899,1675629.86
United States,Sep 22 2021,2062618,1666119
United States,Sep 23 2021,1999735,1664512.57
United States,Sep 24 2021,1918817,1664842.57
United States,Sep 25 2021,1353587,1658730.29
United States,Sep 26 2021,879705,1646945.71
United States,Sep 27 2021,1232341,1624528.86
United States,Sep 28 2021,1879162,1617995
United States,Sep 29 2021,2012276,1610803.29
United States,Sep 30 2021,1936521,1601772.71
United States,Oct  1 2021,1829696,1589041.14
United States,Oct  2 2021,1321267,1584424
United States,Oct  3 2021,802318,1573368.71
United States,Oct  4 2021,1276261,1579643
United States,Oct  5 2021,1847590,1575132.71
United States,Oct  6 2021,1980632,1570612.14
United States,Oct  7 2021,1904239,1566000.43
United States,Oct  8 2021,1788624,1560133
United States,Oct  9 2021,1238333,1548285.29
United States,Oct 10 2021,725894,1537367.57
United States,Oct 11 2021,1157232,1520363.43
United States,Oct 12 2021,1659893,1493549.57
United States,Oct 13 2021,1862759,1476710.57
United States,Oct 14 2021,1881295,1473432.86
United States,Oct 15 2021,1717572,1463282.57
United States,Oct 16 2021,1197852,1457499.57
United States,Oct 17 2021,700519,1453874.57
United States,Oct 18 2021,1233594,1464783.43
United States,Oct 19 2021,1719248,1473262.71
United States,Oct 20 2021,1882844,1476132
United States,Oct 21 2021,1839519,1470164
United States,Oct 22 2021,1616724,1455757.14
United States,Oct 23 2021,1103294,1442248.86
United States,Oct 24 2021,634323,1432792.29
United States,Oct 25 2021,1157917,1421981.29
United States,Oct 26 2021,1681459,1416582.86
United States,Oct 27 2021,1802010,1405035.14
United States,Oct 28 2021,1692186,1383987.57
United States,Oct 29 2021,1555053,1375177.43
United States,Oct 30 2021,1052423,1367910.14
United States,Oct 31 2021,615143,1365170.14
United States,Nov  1 2021,1059348,1351088.86
United States,Nov  2 2021,1640454,1345231
United States,Nov  3 2021,1894424,1358433
United States,Nov  4 2021,1754824,1367381.29
United States,Nov  5 2021,1592837,1372779
United States,Nov  6 2021,1114039,1381581.29
United States,Nov  7 2021,833159,1412726.43
United States,Nov  8 2021,1233798,1437647.86
United States,Nov  9 2021,1852456,1467933.86
United States,Nov 10 2021,1808412,1455646.43
United States,Nov 11 2021,1718615,1450473.71
United States,Nov 12 2021,1476238,1433816.71
United States,Nov 13 2021,1108351,1433004.14
United States,Nov 14 2021,774034,1424557.71
United States,Nov 15 2021,1247991,1426585.29
United States,Nov 16 2021,1837278,1424417
United States,Nov 17 2021,1943434,1443705.86
United States,Nov 18 2021,1875771,1466156.71
United States,Nov 19 2021,1650802,1491094.43
United States,Nov 20 2021,1132498,1494544
United States,Nov 21 2021,758326,1492300
United States,Nov 22 2021,1151802,1478558.71
United States,Nov 23 2021,1621996,1447804.14
United States,Nov 24 2021,1651288,1406069
United States,Nov 25 2021,753601,1245759
United States,Nov 26 2021,761718,1118747
United States,Nov 27 2021,902425,1085879.43
United States,Nov 28 2021,815938,1094109.71
United States,Nov 29 2021,1345754,1121817.14
United States,Nov 30 2021,1861880,1156086.29
United States,Dec  1 2021,1941064,1197482.86
United States,Dec  2 2021,2022922,1378814.43
United States,Dec  3 2021,1916351,1543762
United States,Dec  4 2021,1356832,1608677.29
