United States,Jun 18 2020,704407,594392.57
United States,Jun 19 2020,706780,607014
United States,Jun 20 2020,585704,614605.14
United States,Jun 21 2020,421820,615719
United States,Jun 22 2020,549485,621577
United States,Jun 23 2020,703574,625702.71
United States,Jun 24 2020,769335,634443.57
United States,Jun 25 2020,772236,644133.43
United States,Jun 26 2020,810260,658916.29
United States,Jun 27 2020,693668,674339.71
United States,Jun 28 2020,566342,694985.71
United States,Jun 29 2020,665103,711502.57
United States,Jun 30 2020,857313,733465.29
United States,Jul  1 2020,886414,750190.86
United States,Jul  2 2020,860034,762733.43
United States,Jul  3 2020,802400,761610.57
United States,Jul  4 2020,620697,751186.14
United States,Jul  5 2020,527815,745682.29
United States,Jul  6 2020,726546,754459.86
United States,Jul  7 2020,904066,761138.86
United States,Jul  8 2020,981942,774785.71
United States,Jul  9 2020,1013422,796698.29
United States,Jul 10 2020,1017508,827428
United States,Jul 11 2020,841238,858933.86
United States,Jul 12 2020,698901,883374.71
United States,Jul 13 2020,869052,903732.71
United States,Jul 14 2020,1004723,918112.29
United States,Jul 15 2020,1036442,925898
United States,Jul 16 2020,1030396,928322.86
United States,Jul 17 2020,1048517,932752.71
United States,Jul 18 2020,913398,943061.29
United States,Jul 19 2020,719195,945960.43
United States,Jul 20 2020,908550,951603
United States,Jul 21 2020,1037472,956281.43
United States,Jul 22 2020,1111104,966947.43
United States,Jul 23 2020,1085300,974790.86
United States,Jul 24 2020,1076116,978733.57
United States,Jul 25 2020,882934,974381.57
United States,Jul 26 2020,678464,968562.86
United States,Jul 27 2020,798614,952857.71
United States,Jul 28 2020,968979,943073
United States,Jul 29 2020,1041535,933134.57
United States,Jul 30 2020,1039425,926581
United States,Jul 31 2020,991860,914544.43
United States,Aug  1 2020,793743,901802.86
United States,Aug  2 2020,625138,894184.86
United States,Aug  3 2020,778233,891273.29
United States,Aug  4 2020,884870,879257.71
United States,Aug  5 2020,966855,868589.14
United States,Aug  6 2020,991957,861808
United States,Aug  7 2020,1016815,865373
United States,Aug  8 2020,816577,868635
United States,Aug  9 2020,627470,868968.14
United States,Aug 10 2020,786150,870099.14
United States,Aug 11 2020,910423,873749.57
United States,Aug 12 2020,1029638,882718.57
United States,Aug 13 2020,981482,881222.14
United States,Aug 14 2020,962631,873481.57
United States,Aug 15 2020,768759,866650.43
United States,Aug 16 2020,573527,858944.29
United States,Aug 17 2020,678017,843496.71
United States,Aug 18 2020,896523,841511
United States,Aug 19 2020,1005665,838086.29
United States,Aug 20 2020,997043,840309.29
United States,Aug 21 2020,965832,840766.57
United States,Aug 22 2020,794495,844443.14
United States,Aug 23 2020,561928,842786.14
United States,Aug 24 2020,667637,841303.29
United States,Aug 25 2020,906924,842789.14
United States,Aug 26 2020,1018339,844599.71
United States,Aug 27 2020,1020760,847987.86
United States,Aug 28 2020,987909,851141.71
United States,Aug 29 2020,799223,851817.14
United States,Aug 30 2020,615370,859451.71
United States,Aug 31 2020,662788,858759
United States,Sep  1 2020,908697,859012.29
United States,Sep  2 2020,1028374,860445.86
United States,Sep  3 2020,1033771,862304.57
United States,Sep  4 2020,1000459,864097.43
United States,Sep  5 2020,817069,866646.86
United States,Sep  6 2020,566230,859626.86
United States,Sep  7 2020,415378,824282.57
United States,Sep  8 2020,664709,789427.14
United States,Sep  9 2020,959948,779652
United States,Sep 10 2020,1088913,787529.43
United States,Sep 11 2020,1101372,801945.57
United States,Sep 12 2020,866341,808984.43
United States,Sep 13 2020,628361,817860.29
United States,Sep 14 2020,709413,859865.29
United States,Sep 15 2020,968557,903272.14
United States,Sep 16 2020,1140701,929094
United States,Sep 17 2020,1159121,939123.71
United States,Sep 18 2020,1230557,957578.71
United States,Sep 19 2020,938644,967907.71
United States,Sep 20 2020,624967,967422.86
United States,Sep 21 2020,751521,973438.29
United States,Sep 22 2020,1030858,982338.43
United States,Sep 23 2020,1206171,991691.29
United States,Sep 24 2020,1203733,998064.43
United States,Sep 25 2020,1130907,983828.71
United States,Sep 26 2020,939715,983981.71
United States,Sep 27 2020,598240,980163.57
United States,Sep 28 2020,669351,968425
United States,Sep 29 2020,985962,962011.29
United States,Sep 30 2020,1202201,961444.14
United States,Oct  1 2020,1224647,964431.86
United States,Oct  2 2020,1192960,973296.57
United States,Oct  3 2020,976864,978603.57
United States,Oct  4 2020,641823,984829.71
United States,Oct  5 2020,808842,1004757
United States,Oct  6 2020,1228834,1039453
United States,Oct  7 2020,1413862,1069690.29
United States,Oct  8 2020,1432243,1099346.86
United States,Oct  9 2020,1401454,1129131.71
United States,Oct 10 2020,1104308,1147338
United States,Oct 11 2020,748558,1162585.86
United States,Oct 12 2020,810845,1162872
United States,Oct 13 2020,1066287,1139651
United States,Oct 14 2020,1230891,1113512.29
United States,Oct 15 2020,1305330,1095381.86
United States,Oct 16 2020,1331018,1085319.57
United States,Oct 17 2020,1117382,1087187.29
United States,Oct 18 2020,771379,1090447.43
United States,Oct 19 2020,877011,1099899.71
United States,Oct 20 2020,1278905,1130273.71
United States,Oct 21 2020,1480936,1165994.43
United States,Oct 22 2020,1533609,1198605.71
United States,Oct 23 2020,1466518,1217962.86
United States,Oct 24 2020,1180261,1226945.57
United States,Oct 25 2020,794213,1230207.57
United States,Oct 26 2020,955774,1241459.43
United States,Oct 27 2020,1341145,1250350.86
United States,Oct 28 2020,1504730,1253750
United States,Oct 29 2020,1486935,1247082.29
United States,Oct 30 2020,1502561,1252231.29
United States,Oct 31 2020,1220747,1258015
United States,Nov  1 2020,900087,1273139.86
United States,Nov  2 2020,1017842,1282006.71
United States,Nov  3 2020,1365585,1285498.14
United States,Nov  4 2020,1633621,1303911.14
United States,Nov  5 2020,1697353,1333970.86
United States,Nov  6 2020,1678850,1359155
United States,Nov  7 2020,1456395,1392819
United States,Nov  8 2020,1011865,1408787.29
United States,Nov  9 2020,1225722,1438484.43
United States,Nov 10 2020,1540293,1463442.71
United States,Nov 11 2020,1793602,1486297.14
United States,Nov 12 2020,1856061,1508969.71
United States,Nov 13 2020,1906515,1541493.29
United States,Nov 14 2020,1599474,1561933.14
United States,Nov 15 2020,1198304,1588567.29
United States,Nov 16 2020,1494649,1626985.43
United States,Nov 17 2020,1905670,1679182.14
United States,Nov 18 2020,2101425,1723156.86
United States,Nov 19 2020,2078653,1754955.71
United States,Nov 20 2020,2152061,1790033.71
United States,Nov 21 2020,1857588,1826907.14
United States,Nov 22 2020,1423271,1859045.29
United States,Nov 23 2020,1675330,1884856.86
United States,Nov 24 2020,1973420,1894535.43
United States,Nov 25 2020,2227947,1912610
United States,Nov 26 2020,1506520,1830876.71
United States,Nov 27 2020,1514508,1739797.71
United States,Nov 28 2020,1349654,1667235.71
United States,Nov 29 2020,1153070,1628635.57
United States,Nov 30 2020,1467323,1598920.29
United States,Dec  1 2020,1845976,1580714
United States,Dec  2 2020,2100976,1562575.29
United States,Dec  3 2020,2149993,1654500
United States,Dec  4 2020,2120507,1741071.29
United States,Dec  5 2020,1692786,1790090.14
United States,Dec  6 2020,1294094,1810236.43
United States,Dec  7 2020,1543118,1821064.29
United States,Dec  8 2020,1917668,1831306
United States,Dec  9 2020,2126501,1834952.43
United States,Dec 10 2020,2184470,1839877.71
United States,Dec 11 2020,2059022,1831094.14
United States,Dec 12 2020,1723797,1835524.29
United States,Dec 13 2020,1251024,1829371.43
United States,Dec 14 2020,1497239,1822817.29
United States,Dec 15 2020,1946260,1826901.86
United States,Dec 16 2020,2079478,1820184.29
United States,Dec 17 2020,2056078,1801842.57
United States,Dec 18 2020,2024222,1796871.14
United States,Dec 19 2020,1712494,1795256.43
United States,Dec 20 2020,1278371,1799163.14
United States,Dec 21 2020,1531424,1804046.71
United States,Dec 22 2020,1990561,1810375.43
United States,Dec 23 2020,2282794,1839420.57
United States,Dec 24 2020,1894772,1816376.86
United States,Dec 25 2020,1078488,1681272
United States,Dec 26 2020,996227,1578948.14
United States,Dec 27 2020,951453,1532245.57
United States,Dec 28 2020,1312297,1500941.71
United States,Dec 29 2020,1889714,1486535
United States,Dec 30 2020,2194828,1473968.43
United States,Dec 31 2020,1927632,1478662.71
United States,Jan  1 2021,1256720,1504124.43
United States,Jan  2 2021,1121280,1521989.14
United States,Jan  3 2021,1053417,1536555.43
United States,Jan  4 2021,1412765,1550908
United States,Jan  5 2021,1976473,1563302.14
United States,Jan  6 2021,2341141,1584204
United States,Jan  7 2021,2261731,1631932.43
United States,Jan  8 2021,2154329,1760162.29
United States,Jan  9 2021,1721134,1845855.71
United States,Jan 10 2021,1171664,1862748.14
United States,Jan 11 2021,1532776,1879892.57
United States,Jan 12 2021,2039651,1888918
United States,Jan 13 2021,2121134,1857488.43
United States,Jan 14 2021,2092423,1833301.57
United States,Jan 15 2021,2051796,1818654
United States,Jan 16 2021,1599813,1801322.43
United States,Jan 17 2021,1079145,1788105.43
United States,Jan 18 2021,1298558,1754645.71
United States,Jan 19 2021,1817764,1722947.57
United States,Jan 20 2021,2143663,1726166
United States,Jan 21 2021,2068307,1722720.86
United States,Jan 22 2021,1939391,1706663
United States,Jan 23 2021,1555831,1700379.86
United States,Jan 24 2021,1010396,1690558.57
United States,Jan 25 2021,1243698,1682721.43
United States,Jan 26 2021,1794781,1679438.14
United States,Jan 27 2021,2077307,1669958.71
United States,Jan 28 2021,1919457,1648694.43
United States,Jan 29 2021,1857144,1636944.86
United States,Jan 30 2021,1448149,1621561.71
United States,Jan 31 2021,951658,1613170.57
United States,Feb  1 2021,1039079,1583939.29
United States,Feb  2 2021,1641727,1562074.43
United States,Feb  3 2021,1879075,1533755.57
United States,Feb  4 2021,1939218,1536578.57
United States,Feb  5 2021,1839259,1534023.57
United States,Feb  6 2021,1337866,1518268.86
United States,Feb  7 2021,831944,1501166.86
United States,Feb  8 2021,1050440,1502789.86
United States,Feb  9 2021,1701428,1511318.57
United States,Feb 10 2021,1649763,1478559.71
United States,Feb 11 2021,1425169,1405124.14
United States,Feb 12 2021,1419853,1345209
United States,Feb 13 2021,1105652,1312035.57
United States,Feb 14 2021,666252,1288365.29
United States,Feb 15 2021,802124,1252891.57
United States,Feb 16 2021,1255943,1189250.86
United States,Feb 17 2021,1476827,1164545.71
United States,Feb 18 2021,1419989,1163805.71
United States,Feb 19 2021,1359432,1155174.14
United States,Feb 20 2021,1062218,1148969.29
United States,Feb 21 2021,686375,1151844
United States,Feb 22 2021,1045451,1186605
United States,Feb 23 2021,1653374,1243380.86
United States,Feb 24 2021,1697761,1274942.86
United States,Feb 25 2021,1619166,1303396.71
United States,Feb 26 2021,1484310,1321236.43
United States,Feb 27 2021,1078564,1323571.57
United States,Feb 28 2021,636449,1316439.29
United States,Mar  1 2021,999648,1309896
United States,Mar  2 2021,1618052,1304850
United States,Mar  3 2021,1745400,1311655.57
United States,Mar  4 2021,1560043,1303209.43
United States,Mar  5 2021,1437032,1296455.43
United States,Mar  6 2021,1069617,1295177.29
United States,Mar  7 2021,612551,1291763.29
United States,Mar  8 2021,982348,1289291.86
United States,Mar  9 2021,1546097,1279012.57
United States,Mar 10 2021,1622055,1261391.86
United States,Mar 11 2021,1505574,1253610.57
United States,Mar 12 2021,1403677,1248845.57
United States,Mar 13 2021,1027800,1242871.71
United States,Mar 14 2021,580975,1238360.86
United States,Mar 15 2021,953231,1234201.29
United States,Mar 16 2021,1504027,1228191.29
United States,Mar 17 2021,1622618,1228271.71
United States,Mar 18 2021,1479708,1224576.57
United States,Mar 19 2021,1348095,1216636.29
United States,Mar 20 2021,991510,1211452
United States,Mar 21 2021,615560,1216392.71
United States,Mar 22 2021,979417,1220133.57
United States,Mar 23 2021,1534978,1224555.14
United States,Mar 24 2021,1662614,1230268.86
United States,Mar 25 2021,1452105,1226325.57
United States,Mar 26 2021,1377464,1230521.14
United States,Mar 27 2021,1000431,1231795.57
United States,Mar 28 2021,624441,1233064.29
United States,Mar 29 2021,1011292,1237617.86
United States,Mar 30 2021,1535980,1237761
United States,Mar 31 2021,1584980,1226670.43
United States,Apr  1 2021,1446735,1225903.29
United States,Apr  2 2021,1347245,1221586.29
United States,Apr  3 2021,971972,1217520.71
United States,Apr  4 2021,564929,1209019
United States,Apr  5 2021,951441,1200468.86
United States,Apr  6 2021,1555225,1203218.14
United States,Apr  7 2021,1669529,1215296.57
United States,Apr  8 2021,1518788,1225589.86
United States,Apr  9 2021,1453174,1240722.57
United States,Apr 10 2021,1011985,1246438.71
United States,Apr 11 2021,645788,1257990
United States,Apr 12 2021,1056847,1273048
United States,Apr 13 2021,1613529,1281377.14
United States,Apr 14 2021,1676344,1282350.71
United States,Apr 15 2021,1485371,1277576.86
United States,Apr 16 2021,1456337,1278028.71
United States,Apr 17 2021,1008694,1277558.57
United States,Apr 18 2021,613315,1272919.57
United States,Apr 19 2021,1020522,1267730.29
United States,Apr 20 2021,1570997,1261654.29
United States,Apr 21 2021,1655310,1258649.43
United States,Apr 22 2021,1497978,1260450.43
United States,Apr 23 2021,1411500,1254045.14
United States,Apr 24 2021,995194,1252116.57
United States,Apr 25 2021,590524,1248860.71
United States,Apr 26 2021,999459,1245851.71
United States,Apr 27 2021,1575055,1246431.43
United States,Apr 28 2021,1581122,1235833.14
United States,Apr 29 2021,1420399,1224750.43
United States,Apr 30 2021,1315641,1211056.29
United States,May  1 2021,904772,1198138.86
United States,May  2 2021,522884,1188476
United States,May  3 2021,897534,1173915.29
United States,May  4 2021,1423171,1152217.57
United States,May  5 2021,1531496,1145128.14
United States,May  6 2021,1310989,1129498.14
United States,May  7 2021,1178227,1109867.57
United States,May  8 2021,853302,1102514.71
United States,May  9 2021,485373,1097156
United States,May 10 2021,860684,1091891.71
United States,May 11 2021,1336985,1079579.43
United States,May 12 2021,1345571,1053018.71
United States,May 13 2021,1195646,1036541.14
United States,May 14 2021,1086220,1023397.29
United States,May 15 2021,787996,1014067.86
United States,May 16 2021,454226,1009618.29
United States,May 17 2021,798680,1000760.57
United States,May 18 2021,1215125,983352
United States,May 19 2021,1180930,959831.86
United States,May 20 2021,1009128,933186.43
United States,May 21 2021,985434,918788.43
United States,May 22 2021,710194,907673.86
United States,May 23 2021,409311,901257.43
United States,May 24 2021,712897,889002.71
United States,May 25 2021,1074384,868896.86
United States,May 26 2021,1050389,850248.14
United States,May 27 2021,928027,838662.29
United States,May 28 2021,838797,817714.14
United States,May 29 2021,579790,799085
United States,May 30 2021,360563,792121
United States,May 31 2021,316891,735548.71
United States,Jun  1 2021,708802,683322.71
United States,Jun  2 2021,1110213,691869
United States,Jun  3 2021,989305,700623
United States,Jun  4 2021,870042,705086.57
United States,Jun  5 2021,617055,710410.14
United States,Jun  6 2021,369190,711642.57
United States,Jun  7 2021,644561,758452.57
United States,Jun  8 2021,885934,783757.14
United States,Jun  9 2021,867455,749077.43
United States,Jun 10 2021,784840,719868.14
United States,Jun 11 2021,764184,704745.57
United States,Jun 12 2021,557480,696234.86
United States,Jun 13 2021,345640,692870.57
United States,Jun 14 2021,597278,686115.86
United States,Jun 15 2021,830903,678254.29
United States,Jun 16 2021,789325,667092.86
United States,Jun 17 2021,722395,658172.14
United States,Jun 18 2021,690370,647627.29
United States,Jun 19 2021,494833,638677.71
United States,Jun 20 2021,331786,636698.57
United States,Jun 21 2021,567309,632417.29
United States,Jun 22 2021,779442,625065.71
United States,Jun 23 2021,761769,621129.14
United States,Jun 24 2021,691098,616658.14
United States,Jun 25 2021,670037,613753.43
United States,Jun 26 2021,491051,613213.14
United States,Jun 27 2021,337289,613999.29
United States,Jun 28 2021,548865,611364.43
United States,Jun 29 2021,694479,599226.86
United States,Jun 30 2021,675312,586875.86
United States,Jul  1 2021,642493,579932.29
United States,Jul  2 2021,599651,569877.14
United States,Jul  3 2021,446668,563536.71
United States,Jul  4 2021,260138,552515.14
United States,Jul  5 2021,307611,518050.29
United States,Jul  6 2021,591027,503271.43
United States,Jul  7 2021,777870,517922.57
United States,Jul  8 2021,723953,529559.71
United States,Jul  9 2021,665626,538984.71
United States,Jul 10 2021,487093,544759.71
United States,Jul 11 2021,342464,556520.57
United States,Jul 12 2021,588142,596596.43
United States,Jul 13 2021,739283,617775.86
United States,Jul 14 2021,759423,615140.57
United States,Jul 15 2021,768529,621508.57
United States,Jul 16 2021,725376,630044.29
United States,Jul 17 2021,526863,635725.71
United States,Jul 18 2021,397578,643599.14
United States,Jul 19 2021,658894,653706.57
United States,Jul 20 2021,899882,676649.29
United States,Jul 21 2021,928029,700735.86
United States,Jul 22 2021,916703,721903.57
United States,Jul 23 2021,881547,744213.71
United States,Jul 24 2021,654507,762448.57
United States,Jul 25 2021,492568,776018.57
United States,Jul 26 2021,786083,794188.43
United States,Jul 27 2021,1037201,813805.43
United States,Jul 28 2021,1106086,839242.14
United States,Jul 29 2021,1109244,866748
United States,Jul 30 2021,1050424,890873.29
United States,Jul 31 2021,767257,906980.43
United States,Aug  1 2021,570017,918044.57
United States,Aug  2 2021,967414,943949
United States,Aug  3 2021,1265947,976627
United States,Aug  4 2021,1321715,1007431.14
United States,Aug  5 2021,1378058,1045833.14
United States,Aug  6 2021,1333937,1086335
United States,Aug  7 2021,1002269,1119908.14
United States,Aug  8 2021,716070,1140772.86
United States,Aug  9 2021,1133280,1164468
United States,Aug 10 2021,1434129,1188494
United States,Aug 11 2021,1530779,1218360.29
United States,Aug 12 2021,1529389,1239979
United States,Aug 13 2021,1525993,1267415.57
United States,Aug 14 2021,1129179,1285545.57
United States,Aug 15 2021,795543,1296898.86
United States,Aug 16 2021,1280705,1317959.57
United States,Aug 17 2021,1607456,1342720.57
United States,Aug 18 2021,1701518,1367111.86
United States,Aug 19 2021,1651521,1384559.29
United States,Aug 20 2021,1544030,1387136
United States,Aug 21 2021,1176806,1393939.86
United States,Aug 22 2021,839772,1400258.29
United States,Aug 23 2021,1321838,1406134.43
United States,Aug 24 2021,1811648,1435304.71
United States,Aug 25 2021,1948433,1470578.29
United States,Aug 26 2021,1953189,1513673.71
United States,Aug 27 2021,1884176,1562266
United States,Aug 28 2021,1431223,1598611.29
United States,Aug 29 2021,975923,1618061.43
United States,Aug 30 2021,1435942,1634362
United States,Aug 31 2021,1955354,1654891.43
United States,Sep  1 2021,2036689,1667499.43
United States,Sep  2 2021,1963828,1669019.29
United States,Sep  3 2021,1867179,1666591.14
United States,Sep  4 2021,1356701,1655945.14
United States,Sep  5 2021,993249,1658420.29
United States,Sep  6 2021,827810,1571544.29
United States,Sep  7 2021,1403307,1492680.43
United States,Sep  8 2021,2036934,1492715.43
United States,Sep  9 2021,2066168,1507335.43
United States,Sep 10 2021,2058386,1534650.71
United States,Sep 11 2021,1531214,1559581.14
United States,Sep 12 2021,982186,1558000.71
United States,Sep 13 2021,1482298,1651499
United States,Sep 14 2021,1880450,1719662.29
United States,Sep 15 2021,2118230,1731276
United States,Sep 16 2021,2000804,1721938.29
United States,Sep 17 2021,1907494,1700382.29
United States,Sep 18 2021,1391700,1680451.71
United States,Sep 19 2021,957529,1676929.29
United States,Sep 20 2021,1377578,1661969.29
United States,Sep 21 2021,1913612,1666706.71
United States,Sep 22 2021,2052096,1657259
United States,Sep 23 2021,1989953,1655708.86
United States,Sep 24 2021,1910461,1656132.71
United States,Sep 25 2021,1349896,1650160.71
United States,Sep 26 2021,875632,1638461.14
United States,Sep 27 2021,1219398,1615864
United States,Sep 28 2021,1868155,1609370.14
United States,Sep 29 2021,2003251,1602392.29
United States,Sep 30 2021,1927506,1593471.29
United States,Oct  1 2021,1821605,1580777.57
United States,Oct  2 2021,1317539,1576155.14
United States,Oct  3 2021,797630,1565012
United States,Oct  4 2021,1265562,1571606.86
United States,Oct  5 2021,1838400,1567356.14
United States,Oct  6 2021,1971629,1562838.71
United States,Oct  7 2021,1895694,1558294.14
United States,Oct  8 2021,1780992,1552492.29
United States,Oct  9 2021,1235311,1540745.43
United States,Oct 10 2021,721356,1529849.14
United States,Oct 11 2021,1149397,1513254.14
United States,Oct 12 2021,1650301,1486382.86
United States,Oct 13 2021,1853847,1469556.86
United States,Oct 14 2021,1873514,1466388.29
United States,Oct 15 2021,1709576,1456186
United States,Oct 16 2021,1194151,1450306
United States,Oct 17 2021,696603,1446769.86
United States,Oct 18 2021,1223619,1457373
United States,Oct 19 2021,1708812,1465731.71
United States,Oct 20 2021,1874203,1468639.71
United States,Oct 21 2021,1831027,1462570.14
United States,Oct 22 2021,1608336,1448107.29
United States,Oct 23 2021,1100260,1434694.29
United States,Oct 24 2021,629643,1425128.57
United States,Oct 25 2021,1148220,1414357.29
United States,Oct 26 2021,1672401,1409155.71
United States,Oct 27 2021,1793187,1397582
United States,Oct 28 2021,1684055,1376586
United States,Oct 29 2021,1547455,1367888.71
United States,Oct 30 2021,1048693,1360522
United States,Oct 31 2021,611482,1357927.57
United States,Nov  1 2021,1049076,1343764.14
United States,Nov  2 2021,1629832,1337682.86
United States,Nov  3 2021,1884920,1350787.57
United States,Nov  4 2021,1746080,1359648.29
United States,Nov  5 2021,1583511,1364799.14
United States,Nov  6 2021,1110223,1373589.14
United States,Nov  7 2021,827956,1404514
United States,Nov  8 2021,1222701,1429317.57
United States,Nov  9 2021,1843092,1459783.29
United States,Nov 10 2021,1798546,1447444.14
United States,Nov 11 2021,1711473,1442500.29
United States,Nov 12 2021,1466526,1425788.14
United States,Nov 13 2021,1104702,1424999.43
United States,Nov 14 2021,769905,1416706.43
United States,Nov 15 2021,1237714,1418851.14
United States,Nov 16 2021,1827867,1416676.14
United States,Nov 17 2021,1935076,1436180.43
United States,Nov 18 2021,1867193,1458426.14
United States,Nov 19 2021,1643095,1483650.29
United States,Nov 20 2021,1129547,1487199.57
United States,Nov 21 2021,754828,1485045.71
United States,Nov 22 2021,1142813,1471488.43
United States,Nov 23 2021,1612382,1440704.86
United States,Nov 24 2021,1643266,1399017.71
United States,Nov 25 2021,751526,1239636.71
United States,Nov 26 2021,756781,1113020.43
United States,Nov 27 2021,898243,1079977
United States,Nov 28 2021,811697,1088101.14
United States,Nov 29 2021,1335554,1115635.57
United States,Nov 30 2021,1851876,1149849
United States,Dec  1 2021,1930357,1190862
United States,Dec  2 2021,2011279,1370826.71
United States,Dec  3 2021,1905356,1534908.86
United States,Dec  4 2021,1351240,1599622.71
