United States,Jun 18 2020,702155,592826.29
United States,Jun 19 2020,704450,605356.71
United States,Jun 20 2020,584311,612854.43
United States,Jun 21 2020,421446,614034.29
United States,Jun 22 2020,548014,619948.29
United States,Jun 23 2020,700760,623894.86
United States,Jun 24 2020,767212,632621.14
United States,Jun 25 2020,771675,642552.57
United States,Jun 26 2020,810215,657661.86
United States,Jun 27 2020,693805,673303.86
United States,Jun 28 2020,566360,694005.86
United States,Jun 29 2020,665112,710734.14
United States,Jun 30 2020,856343,732960.29
United States,Jul  1 2020,884966,749782.29
United States,Jul  2 2020,858946,762249.57
United States,Jul  3 2020,801337,760981.29
United States,Jul  4 2020,620770,750547.71
United States,Jul  5 2020,527062,744933.71
United States,Jul  6 2020,725824,753606.86
United States,Jul  7 2020,903790,760385
United States,Jul  8 2020,981184,774130.43
United States,Jul  9 2020,1012275,796034.57
United States,Jul 10 2020,1016322,826746.71
United States,Jul 11 2020,840428,858126.43
United States,Jul 12 2020,698043,882552.29
United States,Jul 13 2020,868230,902896
United States,Jul 14 2020,1004136,917231.14
United States,Jul 15 2020,1035626,925008.57
United States,Jul 16 2020,1029326,927444.43
United States,Jul 17 2020,1047696,931926.43
United States,Jul 18 2020,912649,942243.71
United States,Jul 19 2020,718449,945158.86
United States,Jul 20 2020,907801,950811.86
United States,Jul 21 2020,1036668,955459.29
United States,Jul 22 2020,1110062,966093
United States,Jul 23 2020,1084304,973947
United States,Jul 24 2020,1074964,977842.43
United States,Jul 25 2020,882184,973490.29
United States,Jul 26 2020,677850,967690.43
United States,Jul 27 2020,797993,952003.57
United States,Jul 28 2020,968514,942267.29
United States,Jul 29 2020,1040869,932382.57
United States,Jul 30 2020,1038565,925848.43
United States,Jul 31 2020,990933,913844
United States,Aug  1 2020,792948,901096
United States,Aug  2 2020,624500,893474.57
United States,Aug  3 2020,777322,890521.57
United States,Aug  4 2020,884202,878477
United States,Aug  5 2020,965857,867761
United States,Aug  6 2020,990982,860963.43
United States,Aug  7 2020,1016057,864552.57
United States,Aug  8 2020,815903,867831.86
United States,Aug  9 2020,626732,868150.71
United States,Aug 10 2020,785391,869303.43
United States,Aug 11 2020,909534,872922.29
United States,Aug 12 2020,1028567,881880.86
United States,Aug 13 2020,980594,880396.86
United States,Aug 14 2020,961843,872652
United States,Aug 15 2020,767890,865793
United States,Aug 16 2020,572948,858109.57
United States,Aug 17 2020,677062,842634
United States,Aug 18 2020,895766,840667.14
United States,Aug 19 2020,1005290,837341.86
United States,Aug 20 2020,996996,839685
United States,Aug 21 2020,965774,840246.57
United States,Aug 22 2020,794504,844048.57
United States,Aug 23 2020,562090,842497.43
United States,Aug 24 2020,667024,841063.43
United States,Aug 25 2020,906246,842560.57
United States,Aug 26 2020,1018199,844404.71
United States,Aug 27 2020,1021011,847835.43
United States,Aug 28 2020,987538,850944.57
United States,Aug 29 2020,798618,851532.29
United States,Aug 30 2020,614874,859072.86
United States,Aug 31 2020,661916,858343.14
United States,Sep  1 2020,908045,858600.14
United States,Sep  2 2020,1027746,859964
United States,Sep  3 2020,1033226,861709
United States,Sep  4 2020,999985,863487.14
United States,Sep  5 2020,816920,866101.71
United States,Sep  6 2020,566037,859125
United States,Sep  7 2020,415215,823882
United States,Sep  8 2020,664412,789077.29
United States,Sep  9 2020,959637,779347.43
United States,Sep 10 2020,1088574,787254.29
United States,Sep 11 2020,1100908,801671.86
United States,Sep 12 2020,866204,808712.43
United States,Sep 13 2020,628286,817605.14
United States,Sep 14 2020,709123,859592
United States,Sep 15 2020,967975,902958.14
United States,Sep 16 2020,1140261,928761.57
United States,Sep 17 2020,1158479,938748
United States,Sep 18 2020,1230132,957208.57
United States,Sep 19 2020,939068,967617.71
United States,Sep 20 2020,624576,967087.71
United States,Sep 21 2020,750852,973049
United States,Sep 22 2020,1030297,981952.14
United States,Sep 23 2020,1205686,991298.57
United States,Sep 24 2020,1203202,997687.57
United States,Sep 25 2020,1130586,983466.71
United States,Sep 26 2020,939546,983535
United States,Sep 27 2020,597637,979686.57
United States,Sep 28 2020,668350,967900.57
United States,Sep 29 2020,985086,961441.86
United States,Sep 30 2020,1201532,960848.43
United States,Oct  1 2020,1225291,964004
United States,Oct  2 2020,1192745,972883.86
United States,Oct  3 2020,976479,978160
United States,Oct  4 2020,641456,984419.86
United States,Oct  5 2020,807867,1004350.86
United States,Oct  6 2020,1228079,1039064.14
United States,Oct  7 2020,1414129,1069435.14
United States,Oct  8 2020,1434941,1099385.14
United States,Oct  9 2020,1402381,1129333.14
United States,Oct 10 2020,1106535,1147912.57
United States,Oct 11 2020,748088,1163145.71
United States,Oct 12 2020,811041,1163599.14
United States,Oct 13 2020,1065805,1140417.14
United States,Oct 14 2020,1232669,1114494.29
United States,Oct 15 2020,1306626,1096163.57
United States,Oct 16 2020,1331841,1086086.43
United States,Oct 17 2020,1120773,1088120.43
United States,Oct 18 2020,771051,1091400.86
United States,Oct 19 2020,876241,1100715.14
United States,Oct 20 2020,1278074,1131039.29
United States,Oct 21 2020,1480791,1166485.29
United States,Oct 22 2020,1533642,1198916.14
United States,Oct 23 2020,1466631,1218171.86
United States,Oct 24 2020,1180263,1226670.43
United States,Oct 25 2020,794174,1229973.71
United States,Oct 26 2020,955109,1241240.57
United States,Oct 27 2020,1340873,1250211.86
United States,Oct 28 2020,1504737,1253632.71
United States,Oct 29 2020,1486607,1246913.43
United States,Oct 30 2020,1502247,1252001.43
United States,Oct 31 2020,1220700,1257778.14
United States,Nov  1 2020,899841,1272873.43
United States,Nov  2 2020,1017183,1281741.14
United States,Nov  3 2020,1365118,1285204.71
United States,Nov  4 2020,1633118,1303544.86
United States,Nov  5 2020,1696688,1333556.43
United States,Nov  6 2020,1678032,1358668.57
United States,Nov  7 2020,1456391,1392338.71
United States,Nov  8 2020,1011404,1408276.29
United States,Nov  9 2020,1224419,1437881.43
United States,Nov 10 2020,1539429,1462783
United States,Nov 11 2020,1791788,1485450.14
United States,Nov 12 2020,1854182,1507949.29
United States,Nov 13 2020,1905159,1540396
United States,Nov 14 2020,1598698,1560725.57
United States,Nov 15 2020,1197687,1587337.43
United States,Nov 16 2020,1492537,1625640
United States,Nov 17 2020,1905805,1677979.43
United States,Nov 18 2020,2099711,1721968.43
United States,Nov 19 2020,2077016,1753801.86
United States,Nov 20 2020,2151260,1788959.14
United States,Nov 21 2020,1857541,1825936.71
United States,Nov 22 2020,1422635,1858072.14
United States,Nov 23 2020,1674028,1883999.43
United States,Nov 24 2020,1972694,1893555
United States,Nov 25 2020,2225928,1911586
United States,Nov 26 2020,1506500,1830083.71
United States,Nov 27 2020,1512512,1738834
United States,Nov 28 2020,1348613,1666130
United States,Nov 29 2020,1151906,1627454.43
United States,Nov 30 2020,1465580,1597676.14
United States,Dec  1 2020,1844116,1579307.86
United States,Dec  2 2020,2099482,1561244.14
United States,Dec  3 2020,2148491,1652957.14
United States,Dec  4 2020,2118868,1739579.43
United States,Dec  5 2020,1692165,1788658.29
United States,Dec  6 2020,1293096,1808828.29
United States,Dec  7 2020,1540961,1819597
United States,Dec  8 2020,1915829,1829841.71
United States,Dec  9 2020,2125296,1833529.43
United States,Dec 10 2020,2182593,1838401.14
United States,Dec 11 2020,2057309,1829607
United States,Dec 12 2020,1722944,1834004
United States,Dec 13 2020,1249451,1827769
United States,Dec 14 2020,1494835,1821179.57
United States,Dec 15 2020,1946328,1825536.57
United States,Dec 16 2020,2077885,1818763.57
United States,Dec 17 2020,2053247,1800285.57
United States,Dec 18 2020,2022646,1795333.71
United States,Dec 19 2020,1712029,1793774.43
United States,Dec 20 2020,1277235,1797743.57
United States,Dec 21 2020,1529399,1802681.29
United States,Dec 22 2020,1988588,1808718.43
United States,Dec 23 2020,2280885,1837718.43
United States,Dec 24 2020,1891990,1814681.71
United States,Dec 25 2020,1078131,1679751
United States,Dec 26 2020,994509,1577248.14
United States,Dec 27 2020,950108,1530515.71
United States,Dec 28 2020,1309967,1499168.29
United States,Dec 29 2020,1887640,1484747.14
United States,Dec 30 2020,2192641,1472140.86
United States,Dec 31 2020,1924676,1476810.29
United States,Jan  1 2021,1256229,1502252.86
United States,Jan  2 2021,1118820,1520011.57
United States,Jan  3 2021,1052075,1534578.29
United States,Jan  4 2021,1409444,1548789.29
United States,Jan  5 2021,1974192,1561153.86
United States,Jan  6 2021,2339566,1582143.14
United States,Jan  7 2021,2262345,1630381.57
United States,Jan  8 2021,2152747,1758455.57
United States,Jan  9 2021,1720190,1844365.57
United States,Jan 10 2021,1170366,1861264.29
United States,Jan 11 2021,1531616,1878717.43
United States,Jan 12 2021,2038068,1887842.57
United States,Jan 13 2021,2119099,1856347.29
United States,Jan 14 2021,2091249,1831905
United States,Jan 15 2021,2050793,1817340.14
United States,Jan 16 2021,1598300,1799927.29
United States,Jan 17 2021,1077722,1786692.43
United States,Jan 18 2021,1296199,1753061.43
United States,Jan 19 2021,1818436,1721685.43
United States,Jan 20 2021,2144625,1725332
United States,Jan 21 2021,2068648,1722103.29
United States,Jan 22 2021,1938980,1706130
United States,Jan 23 2021,1555481,1700013
United States,Jan 24 2021,1008973,1690191.71
United States,Jan 25 2021,1243321,1682637.71
United States,Jan 26 2021,1794684,1679244.57
United States,Jan 27 2021,2078545,1669804.57
United States,Jan 28 2021,1919767,1648535.86
United States,Jan 29 2021,1857310,1636868.71
United States,Jan 30 2021,1448431,1621575.86
United States,Jan 31 2021,951929,1613426.71
United States,Feb  1 2021,1038743,1584201.29
United States,Feb  2 2021,1641244,1562281.29
United States,Feb  3 2021,1879317,1533820.14
United States,Feb  4 2021,1939967,1536705.86
United States,Feb  5 2021,1839519,1534164.29
United States,Feb  6 2021,1338406,1518446.43
United States,Feb  7 2021,831788,1501283.43
United States,Feb  8 2021,1050564,1502972.14
United States,Feb  9 2021,1701723,1511612
United States,Feb 10 2021,1649720,1478812.43
United States,Feb 11 2021,1425149,1405267
United States,Feb 12 2021,1419908,1345322.57
United States,Feb 13 2021,1105481,1312047.57
United States,Feb 14 2021,666117,1288380.29
United States,Feb 15 2021,804207,1253186.43
United States,Feb 16 2021,1257620,1189743.14
United States,Feb 17 2021,1478422,1165272
United States,Feb 18 2021,1421009,1164680.57
United States,Feb 19 2021,1360356,1156173.14
United States,Feb 20 2021,1061837,1149938.29
United States,Feb 21 2021,685849,1152757.14
United States,Feb 22 2021,1046124,1187316.71
United States,Feb 23 2021,1651782,1243625.57
United States,Feb 24 2021,1697788,1274963.57
United States,Feb 25 2021,1619252,1303284
United States,Feb 26 2021,1484241,1320981.86
United States,Feb 27 2021,1078839,1323410.71
United States,Feb 28 2021,636219,1316320.71
United States,Mar  1 2021,999593,1309673.43
United States,Mar  2 2021,1618170,1304871.71
United States,Mar  3 2021,1745707,1311717.29
United States,Mar  4 2021,1560100,1303267
United States,Mar  5 2021,1437205,1296547.57
United States,Mar  6 2021,1069566,1295222.86
United States,Mar  7 2021,612292,1291804.71
United States,Mar  8 2021,982164,1289314.86
United States,Mar  9 2021,1546260,1279042
United States,Mar 10 2021,1622009,1261370.86
United States,Mar 11 2021,1505817,1253616.14
United States,Mar 12 2021,1403769,1248839.57
United States,Mar 13 2021,1028026,1242905.29
United States,Mar 14 2021,580776,1238403
United States,Mar 15 2021,954165,1234403.14
United States,Mar 16 2021,1504823,1228483.57
United States,Mar 17 2021,1623303,1228668.43
United States,Mar 18 2021,1479986,1224978.29
United States,Mar 19 2021,1348277,1217050.86
United States,Mar 20 2021,991533,1211837.57
United States,Mar 21 2021,615371,1216779.71
United States,Mar 22 2021,979243,1220362.29
United States,Mar 23 2021,1535556,1224752.71
United States,Mar 24 2021,1663085,1230435.86
United States,Mar 25 2021,1452491,1226508
United States,Mar 26 2021,1377970,1230749.86
United States,Mar 27 2021,1000845,1232080.14
United States,Mar 28 2021,624516,1233386.57
United States,Mar 29 2021,1012071,1238076.29
United States,Mar 30 2021,1536422,1238200
United States,Mar 31 2021,1585222,1227076.71
United States,Apr  1 2021,1447006,1226293.14
United States,Apr  2 2021,1347643,1221960.71
United States,Apr  3 2021,972306,1217883.71
United States,Apr  4 2021,565125,1209399.29
United States,Apr  5 2021,951590,1200759.14
United States,Apr  6 2021,1555577,1203495.57
United States,Apr  7 2021,1670125,1215624.57
United States,Apr  8 2021,1519141,1225929.57
United States,Apr  9 2021,1453515,1241054.14
United States,Apr 10 2021,1012452,1246789.29
United States,Apr 11 2021,645679,1258297
United States,Apr 12 2021,1057106,1273370.71
United States,Apr 13 2021,1614201,1281745.57
United States,Apr 14 2021,1677012,1282729.43
United States,Apr 15 2021,1485704,1277952.71
United States,Apr 16 2021,1456756,1278415.71
United States,Apr 17 2021,1008822,1277897.14
United States,Apr 18 2021,613134,1273247.86
United States,Apr 19 2021,1020459,1268012.57
United States,Apr 20 2021,1571317,1261886.29
United States,Apr 21 2021,1655775,1258852.43
United States,Apr 22 2021,1498376,1260662.71
United States,Apr 23 2021,1411933,1254259.43
United States,Apr 24 2021,995426,1252345.71
United States,Apr 25 2021,590677,1249137.57
United States,Apr 26 2021,999386,1246127.14
United States,Apr 27 2021,1575102,1246667.86
United States,Apr 28 2021,1581412,1236044.57
United States,Apr 29 2021,1420793,1224961.29
United States,Apr 30 2021,1316235,1211290.14
United States,May  1 2021,905105,1198387.14
United States,May  2 2021,522954,1188712.43
United States,May  3 2021,897700,1174185.86
United States,May  4 2021,1423556,1152536.43
United States,May  5 2021,1531985,1145475.43
United States,May  6 2021,1311304,1129834.14
United States,May  7 2021,1179062,1110238
United States,May  8 2021,853280,1102834.43
United States,May  9 2021,485173,1097437.14
United States,May 10 2021,860651,1092144.43
United States,May 11 2021,1336869,1079760.57
United States,May 12 2021,1345618,1053136.71
United States,May 13 2021,1196277,1036704.29
United States,May 14 2021,1087099,1023566.71
United States,May 15 2021,788606,1014327.57
United States,May 16 2021,454531,1009950.14
United States,May 17 2021,798621,1001088.71
United States,May 18 2021,1215125,983696.71
United States,May 19 2021,1181111,960195.71
United States,May 20 2021,1009291,933483.43
United States,May 21 2021,986245,919075.71
United States,May 22 2021,710046,907852.86
United States,May 23 2021,409066,901357.86
United States,May 24 2021,713027,889130.14
United States,May 25 2021,1074621,869058.14
United States,May 26 2021,1051552,850549.71
United States,May 27 2021,928187,838963.43
United States,May 28 2021,839087,817940.86
United States,May 29 2021,579899,799348.43
United States,May 30 2021,360276,792378.43
United States,May 31 2021,316400,735717.43
United States,Jun  1 2021,709618,683574.14
United States,Jun  2 2021,1110282,691964.14
United States,Jun  3 2021,989369,700704.43
United States,Jun  4 2021,869966,705115.71
United States,Jun  5 2021,616934,710406.43
United States,Jun  6 2021,368858,711632.43
United States,Jun  7 2021,644737,758537.71
United States,Jun  8 2021,885960,783729.43
United States,Jun  9 2021,867624,749064
United States,Jun 10 2021,784945,719860.57
United States,Jun 11 2021,764453,704787.29
United States,Jun 12 2021,557502,696297
United States,Jun 13 2021,345607,692975.43
United States,Jun 14 2021,597879,686281.43
United States,Jun 15 2021,832014,678574.86
United States,Jun 16 2021,793113,667930.43
United States,Jun 17 2021,725243,659401.57
United States,Jun 18 2021,693853,649315.86
United States,Jun 19 2021,496897,640658
United States,Jun 20 2021,333398,638913.86
United States,Jun 21 2021,570897,635059.29
United States,Jun 22 2021,782499,627985.71
United States,Jun 23 2021,764478,623895
United States,Jun 24 2021,694692,619530.57
United States,Jun 25 2021,673376,616605.29
United States,Jun 26 2021,492650,615998.57
United States,Jun 27 2021,339000,616798.86
United States,Jun 28 2021,552619,614187.71
United States,Jun 29 2021,697477,602041.71
United States,Jun 30 2021,677853,589666.71
United States,Jul  1 2021,642296,582181.57
United States,Jul  2 2021,599739,571662
United States,Jul  3 2021,446533,565073.86
United States,Jul  4 2021,260181,553814
United States,Jul  5 2021,306935,518716.29
United States,Jul  6 2021,591423,503565.71
United States,Jul  7 2021,777982,517869.86
United States,Jul  8 2021,725071,529694.86
United States,Jul  9 2021,665352,539068.14
United States,Jul 10 2021,487857,544971.57
United States,Jul 11 2021,341908,556646.86
United States,Jul 12 2021,587995,596798.29
United States,Jul 13 2021,738896,617865.86
United States,Jul 14 2021,759403,615211.71
United States,Jul 15 2021,768216,621375.29
United States,Jul 16 2021,724919,629884.86
United States,Jul 17 2021,526294,635375.86
United States,Jul 18 2021,396819,643220.29
United States,Jul 19 2021,658788,653333.57
United States,Jul 20 2021,900756,676456.43
United States,Jul 21 2021,927913,700529.29
United States,Jul 22 2021,916180,721667
United States,Jul 23 2021,881265,744002.14
United States,Jul 24 2021,653966,762241
United States,Jul 25 2021,491915,775826.14
United States,Jul 26 2021,784982,793853.86
United States,Jul 27 2021,1035356,813082.43
United States,Jul 28 2021,1107306,838710
United States,Jul 29 2021,1110441,866461.57
United States,Jul 30 2021,1048653,890374.14
United States,Jul 31 2021,765799,906350.29
United States,Aug  1 2021,568150,917241
United States,Aug  2 2021,967069,943253.43
United States,Aug  3 2021,1266034,976207.43
United States,Aug  4 2021,1322132,1006896.86
United States,Aug  5 2021,1381710,1045649.57
United States,Aug  6 2021,1337287,1086883
United States,Aug  7 2021,1005788,1121167.14
United States,Aug  8 2021,715818,1142262.57
United States,Aug  9 2021,1133494,1166037.57
United States,Aug 10 2021,1439404,1190804.71
United States,Aug 11 2021,1532125,1220803.71
United States,Aug 12 2021,1532828,1242392
United States,Aug 13 2021,1530197,1269950.57
United States,Aug 14 2021,1128796,1287523.14
United States,Aug 15 2021,795255,1298871.29
United States,Aug 16 2021,1281021,1319946.57
United States,Aug 17 2021,1607883,1344015
United States,Aug 18 2021,1705468,1368778.29
United States,Aug 19 2021,1652267,1385841
United States,Aug 20 2021,1544671,1387908.71
United States,Aug 21 2021,1176683,1394749.71
United States,Aug 22 2021,839876,1401124.14
United States,Aug 23 2021,1322331,1407025.57
United States,Aug 24 2021,1811693,1436141.29
United States,Aug 25 2021,1955654,1471882.14
United States,Aug 26 2021,1962924,1516261.71
United States,Aug 27 2021,1893977,1566162.57
United States,Aug 28 2021,1437905,1603480
United States,Aug 29 2021,984573,1624151
United States,Aug 30 2021,1458709,1643633.57
United States,Aug 31 2021,1973645,1666769.57
United States,Sep  1 2021,2039860,1678799
United States,Sep  2 2021,1971492,1680023
United States,Sep  3 2021,1869446,1676518.57
United States,Sep  4 2021,1362388,1665730.43
United States,Sep  5 2021,993651,1667027.29
United States,Sep  6 2021,824951,1576490.43
United States,Sep  7 2021,1406391,1495454.14
United States,Sep  8 2021,2046432,1496393
United States,Sep  9 2021,2070488,1510535.29
United States,Sep 10 2021,2069002,1539043.29
United States,Sep 11 2021,1535138,1563721.86
United States,Sep 12 2021,987430,1562833.14
United States,Sep 13 2021,1493309,1658312.86
United States,Sep 14 2021,1890716,1727502.14
United States,Sep 15 2021,2129892,1739425
United States,Sep 16 2021,2016616,1731729
United States,Sep 17 2021,1921286,1710626.71
United States,Sep 18 2021,1396889,1690876.86
United States,Sep 19 2021,962196,1687272
United States,Sep 20 2021,1390280,1672553.57
United States,Sep 21 2021,1930216,1678196.43
United States,Sep 22 2021,2067728,1669315.86
United States,Sep 23 2021,2000294,1666984.14
United States,Sep 24 2021,1919244,1666692.43
United States,Sep 25 2021,1356515,1660924.71
United States,Sep 26 2021,879747,1649146.29
United States,Sep 27 2021,1232517,1626608.71
United States,Sep 28 2021,1879793,1619405.43
United States,Sep 29 2021,2018590,1612385.71
United States,Sep 30 2021,1939272,1603668.29
United States,Oct  1 2021,1831437,1591124.43
United States,Oct  2 2021,1322828,1586312
United States,Oct  3 2021,804420,1575551
United States,Oct  4 2021,1277516,1581979.43
United States,Oct  5 2021,1849020,1577583.29
United States,Oct  6 2021,1983349,1572548.86
United States,Oct  7 2021,1907271,1567977.29
United States,Oct  8 2021,1790152,1562079.43
United States,Oct  9 2021,1239772,1550214.29
United States,Oct 10 2021,728444,1539360.57
United States,Oct 11 2021,1159400,1522486.86
United States,Oct 12 2021,1661514,1495700.29
United States,Oct 13 2021,1864840,1478770.43
United States,Oct 14 2021,1882828,1475278.57
United States,Oct 15 2021,1718966,1465109.14
United States,Oct 16 2021,1199133,1459303.57
United States,Oct 17 2021,701350,1455433
United States,Oct 18 2021,1235093,1466246.29
United States,Oct 19 2021,1720953,1474737.57
United States,Oct 20 2021,1886969,1477898.86
United States,Oct 21 2021,1841744,1472029.71
United States,Oct 22 2021,1619099,1457763
United States,Oct 23 2021,1105309,1444359.57
United States,Oct 24 2021,636100,1435038.14
United States,Oct 25 2021,1159428,1424228.86
United States,Oct 26 2021,1683099,1418821.14
United States,Oct 27 2021,1805298,1407153.86
United States,Oct 28 2021,1695023,1386193.71
United States,Oct 29 2021,1557334,1377370.14
United States,Oct 30 2021,1055984,1370323.71
United States,Oct 31 2021,616711,1367553.86
United States,Nov  1 2021,1060709,1353451.14
United States,Nov  2 2021,1642317,1347625.14
United States,Nov  3 2021,1897968,1360863.71
United States,Nov  4 2021,1757585,1369801.14
United States,Nov  5 2021,1594825,1375157
United States,Nov  6 2021,1115310,1383632.14
United States,Nov  7 2021,834166,1414697.14
United States,Nov  8 2021,1235064,1439605
United States,Nov  9 2021,1853671,1469798.43
United States,Nov 10 2021,1813544,1457737.86
United States,Nov 11 2021,1720230,1452401.43
United States,Nov 12 2021,1477521,1435643.71
United States,Nov 13 2021,1109868,1434866.29
United States,Nov 14 2021,774814,1426387.43
United States,Nov 15 2021,1248948,1428370.86
United States,Nov 16 2021,1838883,1426258.29
United States,Nov 17 2021,1946067,1445190.14
United States,Nov 18 2021,1877775,1467696.57
United States,Nov 19 2021,1652861,1492745.14
United States,Nov 20 2021,1134355,1496243.29
United States,Nov 21 2021,759421,1494044.29
United States,Nov 22 2021,1153062,1480346.29
United States,Nov 23 2021,1623622,1449594.71
United States,Nov 24 2021,1654520,1407945.14
United States,Nov 25 2021,754685,1247503.71
United States,Nov 26 2021,762660,1120332.14
United States,Nov 27 2021,904449,1087488.43
United States,Nov 28 2021,817393,1095770.14
United States,Nov 29 2021,1347099,1123489.71
United States,Nov 30 2021,1863541,1157763.86
United States,Dec  1 2021,1944638,1199209.29
United States,Dec  2 2021,2026102,1380840.29
United States,Dec  3 2021,1920168,1546198.57
United States,Dec  4 2021,1360748,1611384.14
