United States,Jun 18 2020,702086,592764.71
United States,Jun 19 2020,704415,605291.14
United States,Jun 20 2020,584226,612788.57
United States,Jun 21 2020,421415,613968.29
United States,Jun 22 2020,548099,619902.86
United States,Jun 23 2020,700682,623852.14
United States,Jun 24 2020,767128,632578.71
United States,Jun 25 2020,771626,642513
United States,Jun 26 2020,810193,657624.14
United States,Jun 27 2020,693708,673264.43
United States,Jun 28 2020,566338,693967.71
United States,Jun 29 2020,665045,710674.29
United States,Jun 30 2020,856274,732901.71
United States,Jul  1 2020,884864,749721.14
United States,Jul  2 2020,858872,762184.86
United States,Jul  3 2020,801279,760911.43
United States,Jul  4 2020,620734,750486.57
United States,Jul  5 2020,527024,744870.29
United States,Jul  6 2020,725776,753546.14
United States,Jul  7 2020,903728,760325.29
United States,Jul  8 2020,981116,774075.57
United States,Jul  9 2020,1012211,795981.14
United States,Jul 10 2020,1016251,826691.43
United States,Jul 11 2020,840357,858066.14
United States,Jul 12 2020,697974,882487.57
United States,Jul 13 2020,868172,902829.86
United States,Jul 14 2020,1004036,917159.57
United States,Jul 15 2020,1035505,924929.43
United States,Jul 16 2020,1029251,927363.71
United States,Jul 17 2020,1047565,931837.14
United States,Jul 18 2020,912532,942147.86
United States,Jul 19 2020,718336,945056.71
United States,Jul 20 2020,907662,950698.14
United States,Jul 21 2020,1036505,955336.57
United States,Jul 22 2020,1109939,965970
United States,Jul 23 2020,1084097,973805.14
United States,Jul 24 2020,1074847,977702.57
United States,Jul 25 2020,881999,973340.71
United States,Jul 26 2020,677701,967535.71
United States,Jul 27 2020,797866,951850.57
United States,Jul 28 2020,968417,942123.71
United States,Jul 29 2020,1040684,932230.14
United States,Jul 30 2020,1038382,925699.43
United States,Jul 31 2020,990788,913691
United States,Aug  1 2020,792776,900944.86
United States,Aug  2 2020,624371,893326.29
United States,Aug  3 2020,777158,890368
United States,Aug  4 2020,884004,878309
United States,Aug  5 2020,965696,867596.43
United States,Aug  6 2020,990825,860802.57
United States,Aug  7 2020,1015771,864371.57
United States,Aug  8 2020,815691,867645.14
United States,Aug  9 2020,626631,867968
United States,Aug 10 2020,785152,869110
United States,Aug 11 2020,909417,872740.43
United States,Aug 12 2020,1028450,881705.29
United States,Aug 13 2020,980366,880211.14
United States,Aug 14 2020,961587,872470.57
United States,Aug 15 2020,767784,865626.71
United States,Aug 16 2020,572713,857924.14
United States,Aug 17 2020,677021,842476.86
United States,Aug 18 2020,895686,840515.29
United States,Aug 19 2020,1005113,837181.43
United States,Aug 20 2020,996669,839510.43
United States,Aug 21 2020,965537,840074.71
United States,Aug 22 2020,794348,843869.57
United States,Aug 23 2020,561843,842316.71
United States,Aug 24 2020,666907,840871.86
United States,Aug 25 2020,906026,842349
United States,Aug 26 2020,1018011,844191.57
United States,Aug 27 2020,1020812,847640.57
United States,Aug 28 2020,987355,850757.43
United States,Aug 29 2020,798487,851348.71
United States,Aug 30 2020,614821,858917
United States,Aug 31 2020,661817,858189.86
United States,Sep  1 2020,907890,858456.14
United States,Sep  2 2020,1027498,859811.43
United States,Sep  3 2020,1032990,861551.14
United States,Sep  4 2020,999694,863313.86
United States,Sep  5 2020,816578,865898.29
United States,Sep  6 2020,565818,858897.86
United States,Sep  7 2020,414797,823609.29
United States,Sep  8 2020,664277,788807.43
United States,Sep  9 2020,959301,779065
United States,Sep 10 2020,1088212,786953.86
United States,Sep 11 2020,1100679,801380.29
United States,Sep 12 2020,865904,808426.86
United States,Sep 13 2020,627947,817302.43
United States,Sep 14 2020,708671,859284.43
United States,Sep 15 2020,967708,902631.71
United States,Sep 16 2020,1139775,928413.71
United States,Sep 17 2020,1158223,938415.29
United States,Sep 18 2020,1229625,956836.14
United States,Sep 19 2020,938685,967233.43
United States,Sep 20 2020,624244,966704.43
United States,Sep 21 2020,750469,972675.57
United States,Sep 22 2020,1029974,981570.71
United States,Sep 23 2020,1205088,990901.14
United States,Sep 24 2020,1202687,997253.14
United States,Sep 25 2020,1129878,983003.57
United States,Sep 26 2020,939116,983065.14
United States,Sep 27 2020,597536,979249.71
United States,Sep 28 2020,668082,967480.14
United States,Sep 29 2020,984785,961024.57
United States,Sep 30 2020,1201114,960456.86
United States,Oct  1 2020,1224693,963600.57
United States,Oct  2 2020,1192077,972486.14
United States,Oct  3 2020,976279,977795.14
United States,Oct  4 2020,641193,984031.86
United States,Oct  5 2020,807569,1003958.57
United States,Oct  6 2020,1227790,1038673.57
United States,Oct  7 2020,1412847,1068921.14
United States,Oct  8 2020,1431618,1098481.86
United States,Oct  9 2020,1401165,1128351.57
United States,Oct 10 2020,1104137,1146617
United States,Oct 11 2020,747904,1161861.43
United States,Oct 12 2020,809615,1162153.71
United States,Oct 13 2020,1065354,1138948.57
United States,Oct 14 2020,1229963,1112822.29
United States,Oct 15 2020,1304571,1094672.71
United States,Oct 16 2020,1330175,1084531.29
United States,Oct 17 2020,1116871,1086350.43
United States,Oct 18 2020,770762,1089615.86
United States,Oct 19 2020,875893,1099084.14
United States,Oct 20 2020,1278093,1129475.43
United States,Oct 21 2020,1480311,1165239.43
United States,Oct 22 2020,1533051,1197879.43
United States,Oct 23 2020,1466005,1217283.71
United States,Oct 24 2020,1179935,1226292.86
United States,Oct 25 2020,793789,1229582.43
United States,Oct 26 2020,954988,1240881.71
United States,Oct 27 2020,1340463,1249791.71
United States,Oct 28 2020,1504156,1253198.14
United States,Oct 29 2020,1486273,1246515.57
United States,Oct 30 2020,1501913,1251645.29
United States,Oct 31 2020,1220327,1257415.57
United States,Nov  1 2020,899666,1272540.86
United States,Nov  2 2020,1016856,1281379.14
United States,Nov  3 2020,1364782,1284853.29
United States,Nov  4 2020,1632641,1303208.29
United States,Nov  5 2020,1696327,1333216
United States,Nov  6 2020,1677613,1358316
United States,Nov  7 2020,1455812,1391956.71
United States,Nov  8 2020,1011150,1407883
United States,Nov  9 2020,1224179,1437500.57
United States,Nov 10 2020,1538935,1462379.57
United States,Nov 11 2020,1791413,1485061.29
United States,Nov 12 2020,1853892,1507570.57
United States,Nov 13 2020,1904620,1540000.14
United States,Nov 14 2020,1598364,1560364.71
United States,Nov 15 2020,1197143,1586935.14
United States,Nov 16 2020,1492379,1625249.43
United States,Nov 17 2020,1905341,1677593.14
United States,Nov 18 2020,2099121,1721551.43
United States,Nov 19 2020,2076419,1753341
United States,Nov 20 2020,2150306,1788439
United States,Nov 21 2020,1856427,1825305.14
United States,Nov 22 2020,1422318,1857473
United States,Nov 23 2020,1673478,1883344.29
United States,Nov 24 2020,1971781,1892835.71
United States,Nov 25 2020,2225506,1910890.71
United States,Nov 26 2020,1506583,1829485.57
United States,Nov 27 2020,1512688,1738397.29
United States,Nov 28 2020,1348394,1665821.14
United States,Nov 29 2020,1151797,1627175.29
United States,Nov 30 2020,1465668,1597488.14
United States,Dec  1 2020,1843640,1579182.29
United States,Dec  2 2020,2098613,1561054.71
United States,Dec  3 2020,2147722,1652646
United States,Dec  4 2020,2118390,1739174.86
United States,Dec  5 2020,1691476,1788186.57
United States,Dec  6 2020,1292752,1808323
United States,Dec  7 2020,1540435,1819004
United States,Dec  8 2020,1915529,1829273.86
United States,Dec  9 2020,2124291,1832942.14
United States,Dec 10 2020,2182131,1837857.71
United States,Dec 11 2020,2056706,1829045.71
United States,Dec 12 2020,1722346,1833455.71
United States,Dec 13 2020,1249594,1827290.29
United States,Dec 14 2020,1494709,1820758
United States,Dec 15 2020,1946680,1825208.14
United States,Dec 16 2020,2077197,1818480.43
United States,Dec 17 2020,2053821,1800150.43
United States,Dec 18 2020,2022347,1795242
United States,Dec 19 2020,1711321,1793667
United States,Dec 20 2020,1276934,1797572.71
United States,Dec 21 2020,1529168,1802495.43
United States,Dec 22 2020,1988579,1808481
United States,Dec 23 2020,2280281,1837493
United States,Dec 24 2020,1892920,1814507.14
United States,Dec 25 2020,1078533,1679676.57
United States,Dec 26 2020,994318,1577247.57
United States,Dec 27 2020,949695,1530499.14
United States,Dec 28 2020,1309520,1499120.86
United States,Dec 29 2020,1887163,1484632.86
United States,Dec 30 2020,2192093,1472034.57
United States,Dec 31 2020,1924967,1476612.71
United States,Jan  1 2021,1256816,1502081.71
United States,Jan  2 2021,1119180,1519919.14
United States,Jan  3 2021,1051407,1534449.43
United States,Jan  4 2021,1409537,1548737.57
United States,Jan  5 2021,1973647,1561092.43
United States,Jan  6 2021,2338809,1582051.86
United States,Jan  7 2021,2262138,1630219.14
United States,Jan  8 2021,2152253,1758138.71
United States,Jan  9 2021,1720099,1843984.29
United States,Jan 10 2021,1170450,1860990.43
United States,Jan 11 2021,1531093,1878355.57
United States,Jan 12 2021,2037700,1887506
United States,Jan 13 2021,2119267,1856142.86
United States,Jan 14 2021,2090541,1831629
United States,Jan 15 2021,2049828,1816996.86
United States,Jan 16 2021,1598516,1799627.86
United States,Jan 17 2021,1078022,1786423.86
United States,Jan 18 2021,1296573,1752921
United States,Jan 19 2021,1817311,1721436.86
United States,Jan 20 2021,2143220,1724858.71
United States,Jan 21 2021,2068270,1721677.14
United States,Jan 22 2021,1938610,1705788.86
United States,Jan 23 2021,1555206,1699601.71
United States,Jan 24 2021,1009619,1689829.86
United States,Jan 25 2021,1242750,1682140.86
United States,Jan 26 2021,1794033,1678815.43
United States,Jan 27 2021,2076815,1669329
United States,Jan 28 2021,1918806,1647977
United States,Jan 29 2021,1856495,1636246.29
United States,Jan 30 2021,1447785,1620900.43
United States,Jan 31 2021,951161,1612549.29
United States,Feb  1 2021,1038218,1583330.43
United States,Feb  2 2021,1640218,1561356.86
United States,Feb  3 2021,1878392,1533010.71
United States,Feb  4 2021,1938612,1535840.14
United States,Feb  5 2021,1838638,1533289.14
United States,Feb  6 2021,1337459,1517528.29
United States,Feb  7 2021,831372,1500415.57
United States,Feb  8 2021,1049673,1502052
United States,Feb  9 2021,1700788,1510704.86
United States,Feb 10 2021,1648452,1477856.29
United States,Feb 11 2021,1424231,1404373.29
United States,Feb 12 2021,1418805,1344397.14
United States,Feb 13 2021,1105035,1311193.71
United States,Feb 14 2021,665812,1287542.29
United States,Feb 15 2021,802173,1252185.14
United States,Feb 16 2021,1255494,1188571.71
United States,Feb 17 2021,1476398,1163992.57
United States,Feb 18 2021,1419492,1163315.57
United States,Feb 19 2021,1359117,1154788.71
United States,Feb 20 2021,1061540,1148575.14
United States,Feb 21 2021,685627,1151405.86
United States,Feb 22 2021,1045493,1186165.86
United States,Feb 23 2021,1652784,1242921.57
United States,Feb 24 2021,1696989,1274434.57
United States,Feb 25 2021,1618304,1302836.29
United States,Feb 26 2021,1483628,1320623.57
United States,Feb 27 2021,1078126,1322993
United States,Feb 28 2021,635941,1315895
United States,Mar  1 2021,998653,1309203.57
United States,Mar  2 2021,1617420,1304151.57
United States,Mar  3 2021,1744625,1310956.71
United States,Mar  4 2021,1559422,1302545
United States,Mar  5 2021,1436303,1295784.29
United States,Mar  6 2021,1069216,1294511.43
United States,Mar  7 2021,612017,1291093.71
United States,Mar  8 2021,981422,1288632.14
United States,Mar  9 2021,1545274,1278325.57
United States,Mar 10 2021,1621186,1260691.43
United States,Mar 11 2021,1504865,1252897.57
United States,Mar 12 2021,1402991,1248138.71
United States,Mar 13 2021,1027473,1242175.43
United States,Mar 14 2021,580552,1237680.43
United States,Mar 15 2021,953307,1233664
United States,Mar 16 2021,1504111,1227783.57
United States,Mar 17 2021,1622288,1227941
United States,Mar 18 2021,1479318,1224291.43
United States,Mar 19 2021,1347491,1216362.86
United States,Mar 20 2021,991115,1211168.86
United States,Mar 21 2021,615132,1216108.86
United States,Mar 22 2021,978648,1219729
United States,Mar 23 2021,1534769,1224108.71
United States,Mar 24 2021,1662291,1229823.43
United States,Mar 25 2021,1451721,1225881
United States,Mar 26 2021,1377244,1230131.43
United States,Mar 27 2021,1000311,1231445.14
United States,Mar 28 2021,624257,1232748.71
United States,Mar 29 2021,1011372,1237423.57
United States,Mar 30 2021,1535752,1237564
United States,Mar 31 2021,1584502,1226451.29
United States,Apr  1 2021,1446380,1225688.29
United States,Apr  2 2021,1346914,1221355.43
United States,Apr  3 2021,971633,1217258.57
United States,Apr  4 2021,564956,1208787
United States,Apr  5 2021,950900,1200148.14
United States,Apr  6 2021,1554823,1202872.57
United States,Apr  7 2021,1669163,1214967
United States,Apr  8 2021,1518444,1225261.86
United States,Apr  9 2021,1452801,1240388.57
United States,Apr 10 2021,1011828,1246130.71
United States,Apr 11 2021,645452,1257630.14
United States,Apr 12 2021,1056494,1272715
United States,Apr 13 2021,1613419,1281085.86
United States,Apr 14 2021,1676187,1282089.29
United States,Apr 15 2021,1485015,1277313.71
United States,Apr 16 2021,1455950,1277763.57
United States,Apr 17 2021,1008443,1277280
United States,Apr 18 2021,612894,1272628.86
United States,Apr 19 2021,1019944,1267407.43
United States,Apr 20 2021,1570449,1261268.86
United States,Apr 21 2021,1655058,1258250.43
United States,Apr 22 2021,1497756,1260070.57
United States,Apr 23 2021,1411234,1253682.57
United States,Apr 24 2021,995033,1251766.86
United States,Apr 25 2021,590311,1248540.71
United States,Apr 26 2021,998790,1245518.71
United States,Apr 27 2021,1574623,1246115
United States,Apr 28 2021,1580793,1235505.71
United States,Apr 29 2021,1420293,1224439.57
United States,Apr 30 2021,1315625,1210781.14
United States,May  1 2021,904687,1197874.57
United States,May  2 2021,522682,1188213.29
United States,May  3 2021,897113,1173688
United States,May  4 2021,1422799,1151998.86
United States,May  5 2021,1531210,1144915.57
United States,May  6 2021,1310474,1129227.14
United States,May  7 2021,1177726,1109527.29
United States,May  8 2021,852957,1102137.29
United States,May  9 2021,484920,1096742.71
United States,May 10 2021,859898,1091426.29
United States,May 11 2021,1336337,1079074.57
United States,May 12 2021,1345078,1052484.29
United States,May 13 2021,1195580,1036070.86
United States,May 14 2021,1086014,1022969.14
United States,May 15 2021,787872,1013671.29
United States,May 16 2021,454052,1009261.57
United States,May 17 2021,798045,1000425.43
United States,May 18 2021,1214576,983031
United States,May 19 2021,1180475,959516.29
United States,May 20 2021,1008725,932822.71
United States,May 21 2021,985042,918398.14
United States,May 22 2021,709844,907251.29
United States,May 23 2021,408870,900796.71
United States,May 24 2021,712491,888574.71
United States,May 25 2021,1074133,868511.43
United States,May 26 2021,1049828,849847.57
United States,May 27 2021,927623,838261.57
United States,May 28 2021,838278,817295.29
United States,May 29 2021,579345,798652.57
United States,May 30 2021,360130,791689.71
United States,May 31 2021,316379,735102.29
United States,Jun  1 2021,708406,682855.57
United States,Jun  2 2021,1109822,691426.14
United States,Jun  3 2021,988702,700151.71
United States,Jun  4 2021,869485,704609.86
United States,Jun  5 2021,616697,709945.86
United States,Jun  6 2021,368772,711180.43
United States,Jun  7 2021,644187,758010.14
United States,Jun  8 2021,885577,783320.29
United States,Jun  9 2021,867121,748648.71
United States,Jun 10 2021,784522,719480.14
United States,Jun 11 2021,763928,704400.57
United States,Jun 12 2021,557265,695910.29
United States,Jun 13 2021,345414,692573.43
United States,Jun 14 2021,596852,685811.29
United States,Jun 15 2021,830625,677961
United States,Jun 16 2021,788872,666782.57
United States,Jun 17 2021,721993,657849.86
United States,Jun 18 2021,690375,647342.29
United States,Jun 19 2021,494871,638428.86
United States,Jun 20 2021,331796,636483.43
United States,Jun 21 2021,566961,632213.29
United States,Jun 22 2021,779051,624845.57
United States,Jun 23 2021,761255,620900.29
United States,Jun 24 2021,690619,616418.29
United States,Jun 25 2021,669722,613467.86
United States,Jun 26 2021,490726,612875.71
United States,Jun 27 2021,337004,613619.71
United States,Jun 28 2021,548401,610968.29
United States,Jun 29 2021,694053,598825.71
United States,Jun 30 2021,674972,586499.57
United States,Jul  1 2021,641973,579550.14
United States,Jul  2 2021,599220,569478.43
United States,Jul  3 2021,446292,563130.71
United States,Jul  4 2021,260154,552152.14
United States,Jul  5 2021,306753,517631
United States,Jul  6 2021,590837,502885.86
United States,Jul  7 2021,777530,517537
United States,Jul  8 2021,722905,529098.71
United States,Jul  9 2021,664813,538469.14
United States,Jul 10 2021,486464,544208
United States,Jul 11 2021,341709,555858.71
United States,Jul 12 2021,587288,595935.14
United States,Jul 13 2021,738307,617002.29
United States,Jul 14 2021,758737,614317.57
United States,Jul 15 2021,767652,620710
United States,Jul 16 2021,724327,629212
United States,Jul 17 2021,526125,634877.86
United States,Jul 18 2021,396563,642714.14
United States,Jul 19 2021,658220,652847.29
United States,Jul 20 2021,900120,675963.43
United States,Jul 21 2021,927003,700001.43
United States,Jul 22 2021,915390,721106.86
United States,Jul 23 2021,880217,743376.86
United States,Jul 24 2021,653423,761562.29
United States,Jul 25 2021,491232,775086.43
United States,Jul 26 2021,784000,793055
United States,Jul 27 2021,1034306,812224.43
United States,Jul 28 2021,1103359,837418.14
United States,Jul 29 2021,1106257,864684.86
United States,Jul 30 2021,1047427,888572
United States,Jul 31 2021,765179,904537.14
United States,Aug  1 2021,567728,915465.14
United States,Aug  2 2021,966131,941483.86
United States,Aug  3 2021,1264887,974424
United States,Aug  4 2021,1320651,1005465.71
United States,Aug  5 2021,1376664,1044095.29
United States,Aug  6 2021,1332521,1084823
United States,Aug  7 2021,1001257,1118548.43
United States,Aug  8 2021,714995,1139586.57
United States,Aug  9 2021,1132168,1163306.14
United States,Aug 10 2021,1433028,1187326.29
United States,Aug 11 2021,1528925,1217079.71
United States,Aug 12 2021,1527364,1238608.29
United States,Aug 13 2021,1524437,1266024.86
United States,Aug 14 2021,1128125,1284148.86
United States,Aug 15 2021,794275,1295474.57
United States,Aug 16 2021,1279276,1316490
United States,Aug 17 2021,1605896,1341185.43
United States,Aug 18 2021,1699528,1365557.29
United States,Aug 19 2021,1649912,1383064.14
United States,Aug 20 2021,1542852,1385694.86
United States,Aug 21 2021,1175710,1392492.71
United States,Aug 22 2021,838549,1398817.57
United States,Aug 23 2021,1320133,1404654.29
United States,Aug 24 2021,1810430,1433873.43
United States,Aug 25 2021,1946882,1469209.71
United States,Aug 26 2021,1954287,1512691.86
United States,Aug 27 2021,1885950,1561705.86
United States,Aug 28 2021,1436803,1599004.86
United States,Aug 29 2021,983575,1619722.86
United States,Aug 30 2021,1458594,1639503
United States,Aug 31 2021,1972126,1662602.43
United States,Sep  1 2021,2037508,1675549
United States,Sep  2 2021,1963075,1676804.43
United States,Sep  3 2021,1866849,1674075.71
United States,Sep  4 2021,1355788,1662502.14
United States,Sep  5 2021,992329,1663752.71
United States,Sep  6 2021,824376,1573150.14
United States,Sep  7 2021,1402775,1491814.29
United States,Sep  8 2021,2036236,1491632.57
United States,Sep  9 2021,2065520,1506267.57
United States,Sep 10 2021,2057551,1533510.71
United States,Sep 11 2021,1529723,1558358.57
United States,Sep 12 2021,980857,1556719.71
United States,Sep 13 2021,1480552,1650459.14
United States,Sep 14 2021,1879031,1718495.71
United States,Sep 15 2021,2117771,1730143.57
United States,Sep 16 2021,1999654,1720734.14
United States,Sep 17 2021,1905750,1699048.29
United States,Sep 18 2021,1391457,1679296
United States,Sep 19 2021,956357,1675796
United States,Sep 20 2021,1376729,1660964.14
United States,Sep 21 2021,1913469,1665883.86
United States,Sep 22 2021,2051778,1656456.29
United States,Sep 23 2021,1989853,1655056.14
United States,Sep 24 2021,1910015,1655665.43
United States,Sep 25 2021,1349442,1649663.29
United States,Sep 26 2021,874825,1638015.86
United States,Sep 27 2021,1218716,1615442.57
United States,Sep 28 2021,1868225,1608979.14
United States,Sep 29 2021,2002023,1601871.29
United States,Sep 30 2021,1927358,1592943.43
United States,Oct  1 2021,1820898,1580212.43
United States,Oct  2 2021,1316831,1575553.71
United States,Oct  3 2021,797179,1564461.43
United States,Oct  4 2021,1265083,1571085.29
United States,Oct  5 2021,1838178,1566792.86
United States,Oct  6 2021,1971497,1562432
United States,Oct  7 2021,1894793,1557779.86
United States,Oct  8 2021,1781181,1552106
United States,Oct  9 2021,1234738,1540378.43
United States,Oct 10 2021,721427,1529556.71
United States,Oct 11 2021,1149290,1513014.86
United States,Oct 12 2021,1650408,1486190.57
United States,Oct 13 2021,1853910,1469392.43
United States,Oct 14 2021,1873762,1466388
United States,Oct 15 2021,1710464,1456285.57
United States,Oct 16 2021,1194534,1450542.14
United States,Oct 17 2021,696846,1447030.57
United States,Oct 18 2021,1224298,1457746
United States,Oct 19 2021,1710399,1466316.14
United States,Oct 20 2021,1874867,1469310
United States,Oct 21 2021,1832514,1463417.43
United States,Oct 22 2021,1609739,1449028.14
United States,Oct 23 2021,1100127,1435541.43
United States,Oct 24 2021,630043,1425998.14
United States,Oct 25 2021,1148927,1415230.86
United States,Oct 26 2021,1673376,1409941.86
United States,Oct 27 2021,1794033,1398394.14
United States,Oct 28 2021,1685658,1377414.71
United States,Oct 29 2021,1547908,1368581.71
United States,Oct 30 2021,1049381,1361332.29
United States,Oct 31 2021,611410,1358670.43
United States,Nov  1 2021,1049730,1344499.43
United States,Nov  2 2021,1631201,1338474.43
United States,Nov  3 2021,1886022,1351615.71
United States,Nov  4 2021,1747565,1360459.57
United States,Nov  5 2021,1585258,1365795.29
United States,Nov  6 2021,1110782,1374566.86
United States,Nov  7 2021,828691,1405607
United States,Nov  8 2021,1223943,1430494.57
United States,Nov  9 2021,1844552,1460973.29
United States,Nov 10 2021,1800002,1448684.71
United States,Nov 11 2021,1713494,1443817.43
United States,Nov 12 2021,1468285,1427107
United States,Nov 13 2021,1105329,1426328
United States,Nov 14 2021,770155,1417965.71
United States,Nov 15 2021,1238822,1420091.29
United States,Nov 16 2021,1829411,1417928.29
United States,Nov 17 2021,1937307,1437543.29
United States,Nov 18 2021,1869371,1459811.43
United States,Nov 19 2021,1644991,1485055.14
United States,Nov 20 2021,1129978,1488576.43
United States,Nov 21 2021,755219,1486442.71
United States,Nov 22 2021,1144642,1472988.43
United States,Nov 23 2021,1614902,1442344.29
United States,Nov 24 2021,1645241,1400620.57
United States,Nov 25 2021,752514,1241069.57
United States,Nov 26 2021,758290,1114398
United States,Nov 27 2021,899575,1081483.29
United States,Nov 28 2021,812818,1089711.71
United States,Nov 29 2021,1337887,1117318.14
United States,Nov 30 2021,1854522,1151549.57
United States,Dec  1 2021,1933969,1192796.43
United States,Dec  2 2021,2016326,1373341
United States,Dec  3 2021,1910151,1537892.57
