United States,Jun 18 2020,702035,592727.86
United States,Jun 19 2020,704375,605255.86
United States,Jun 20 2020,584179,612751.29
United States,Jun 21 2020,421369,613931
United States,Jun 22 2020,548053,619863.14
United States,Jun 23 2020,700652,623810.14
United States,Jun 24 2020,767061,632532
United States,Jun 25 2020,771589,642468.29
United States,Jun 26 2020,810136,657577
United States,Jun 27 2020,693651,673215.86
United States,Jun 28 2020,566293,693919.29
United States,Jun 29 2020,665027,710629.86
United States,Jun 30 2020,856256,732859
United States,Jul  1 2020,884851,749686.14
United States,Jul  2 2020,858849,762151.86
United States,Jul  3 2020,801245,760881.71
United States,Jul  4 2020,620689,750458.57
United States,Jul  5 2020,526993,744844.29
United States,Jul  6 2020,725724,753515.29
United States,Jul  7 2020,903667,760288.29
United States,Jul  8 2020,981010,774025.29
United States,Jul  9 2020,1012156,795926.29
United States,Jul 10 2020,1016181,826631.43
United States,Jul 11 2020,840277,858001.14
United States,Jul 12 2020,697915,882418.57
United States,Jul 13 2020,868061,902752.43
United States,Jul 14 2020,1003963,917080.43
United States,Jul 15 2020,1035356,924844.14
United States,Jul 16 2020,1029140,927270.43
United States,Jul 17 2020,1047453,931737.86
United States,Jul 18 2020,912483,942053
United States,Jul 19 2020,718312,944966.86
United States,Jul 20 2020,907645,950621.71
United States,Jul 21 2020,1036477,955266.57
United States,Jul 22 2020,1109911,965917.29
United States,Jul 23 2020,1084084,973766.43
United States,Jul 24 2020,1074824,977676.57
United States,Jul 25 2020,881978,973318.71
United States,Jul 26 2020,677685,967514.86
United States,Jul 27 2020,797856,951830.71
United States,Jul 28 2020,968400,942105.43
United States,Jul 29 2020,1040678,932215
United States,Jul 30 2020,1038365,925683.71
United States,Jul 31 2020,990763,913675
United States,Aug  1 2020,792765,900930.29
United States,Aug  2 2020,624365,893313.14
United States,Aug  3 2020,777141,890353.86
United States,Aug  4 2020,883988,878295
United States,Aug  5 2020,965679,867580.86
United States,Aug  6 2020,990795,860785.14
United States,Aug  7 2020,1015753,864355.14
United States,Aug  8 2020,815660,867625.86
United States,Aug  9 2020,626623,867948.43
United States,Aug 10 2020,785117,869087.86
United States,Aug 11 2020,909405,872718.86
United States,Aug 12 2020,1028423,881682.29
United States,Aug 13 2020,980329,880187.14
United States,Aug 14 2020,961565,872446
United States,Aug 15 2020,767770,865604.57
United States,Aug 16 2020,572700,857901.29
United States,Aug 17 2020,677006,842456.86
United States,Aug 18 2020,895662,840493.57
United States,Aug 19 2020,1005093,837160.71
United States,Aug 20 2020,996644,839491.43
United States,Aug 21 2020,965520,840056.43
United States,Aug 22 2020,794334,843851.29
United States,Aug 23 2020,561835,842299.14
United States,Aug 24 2020,666896,840854.86
United States,Aug 25 2020,906006,842332.57
United States,Aug 26 2020,1017993,844175.43
United States,Aug 27 2020,1020769,847621.86
United States,Aug 28 2020,987333,850738
United States,Aug 29 2020,798467,851328.43
United States,Aug 30 2020,614812,858896.57
United States,Aug 31 2020,661803,858169
United States,Sep  1 2020,907873,858435.71
United States,Sep  2 2020,1027470,859789.57
United States,Sep  3 2020,1032960,861531.14
United States,Sep  4 2020,999680,863295
United States,Sep  5 2020,816566,865880.57
United States,Sep  6 2020,565810,858880.29
United States,Sep  7 2020,414790,823592.71
United States,Sep  8 2020,664256,788790.29
United States,Sep  9 2020,959288,779050
United States,Sep 10 2020,1088180,786938.57
United States,Sep 11 2020,1100663,801364.71
United States,Sep 12 2020,865879,808409.43
United States,Sep 13 2020,627932,817284
United States,Sep 14 2020,708654,859264.57
United States,Sep 15 2020,967689,902612.14
United States,Sep 16 2020,1139756,928393.29
United States,Sep 17 2020,1158197,938395.71
United States,Sep 18 2020,1229592,956814.14
United States,Sep 19 2020,938658,967211.14
United States,Sep 20 2020,624233,966682.71
United States,Sep 21 2020,750451,972653.71
United States,Sep 22 2020,1029951,981548.29
United States,Sep 23 2020,1205071,990879
United States,Sep 24 2020,1202644,997228.57
United States,Sep 25 2020,1129853,982980.14
United States,Sep 26 2020,939106,983044.14
United States,Sep 27 2020,597526,979228.86
United States,Sep 28 2020,668068,967459.86
United States,Sep 29 2020,984754,961003.14
United States,Sep 30 2020,1201090,960434.43
United States,Oct  1 2020,1224656,963579
United States,Oct  2 2020,1192049,972464.14
United States,Oct  3 2020,976262,977772.14
United States,Oct  4 2020,641179,984008.29
United States,Oct  5 2020,807552,1003934.57
United States,Oct  6 2020,1227768,1038650.86
United States,Oct  7 2020,1412814,1068897.14
United States,Oct  8 2020,1431571,1098456.43
United States,Oct  9 2020,1401114,1128322.86
United States,Oct 10 2020,1104105,1146586.14
United States,Oct 11 2020,747885,1161829.86
United States,Oct 12 2020,809594,1162121.57
United States,Oct 13 2020,1065325,1138915.43
United States,Oct 14 2020,1229939,1112790.43
United States,Oct 15 2020,1304524,1094640.86
United States,Oct 16 2020,1330142,1084502
United States,Oct 17 2020,1116836,1086320.71
United States,Oct 18 2020,770740,1089585.71
United States,Oct 19 2020,875874,1099054.29
United States,Oct 20 2020,1278067,1129446
United States,Oct 21 2020,1480273,1165208
United States,Oct 22 2020,1532983,1197845
United States,Oct 23 2020,1465947,1217245.71
United States,Oct 24 2020,1179910,1226256.29
United States,Oct 25 2020,793760,1229544.86
United States,Oct 26 2020,954963,1240843.29
United States,Oct 27 2020,1340442,1249754
United States,Oct 28 2020,1504106,1253158.71
United States,Oct 29 2020,1486222,1246478.57
United States,Oct 30 2020,1501876,1251611.29
United States,Oct 31 2020,1220294,1257380.43
United States,Nov  1 2020,899639,1272506
United States,Nov  2 2020,1016829,1281344
United States,Nov  3 2020,1364750,1284816.57
United States,Nov  4 2020,1632595,1303172.14
United States,Nov  5 2020,1696292,1333182.14
United States,Nov  6 2020,1677574,1358281.86
United States,Nov  7 2020,1455763,1391920.29
United States,Nov  8 2020,1011134,1407848.14
United States,Nov  9 2020,1224137,1437463.57
United States,Nov 10 2020,1538894,1462341.29
United States,Nov 11 2020,1791372,1485023.71
United States,Nov 12 2020,1853836,1507530
United States,Nov 13 2020,1904564,1539957.14
United States,Nov 14 2020,1598324,1560323
United States,Nov 15 2020,1197116,1586891.86
United States,Nov 16 2020,1492324,1625204.29
United States,Nov 17 2020,1905293,1677547
United States,Nov 18 2020,2099051,1721501.14
United States,Nov 19 2020,2076359,1753290.14
United States,Nov 20 2020,2150236,1788386.14
United States,Nov 21 2020,1856367,1825249.43
United States,Nov 22 2020,1422272,1857414.57
United States,Nov 23 2020,1673419,1883285.29
United States,Nov 24 2020,1971721,1892775
United States,Nov 25 2020,2225405,1910825.57
United States,Nov 26 2020,1506530,1829421.43
United States,Nov 27 2020,1512637,1738335.86
United States,Nov 28 2020,1348346,1665761.43
United States,Nov 29 2020,1151768,1627118
United States,Nov 30 2020,1465628,1597433.57
United States,Dec  1 2020,1843592,1579129.43
United States,Dec  2 2020,2098545,1561006.57
United States,Dec  3 2020,2147668,1652597.71
United States,Dec  4 2020,2118331,1739125.43
United States,Dec  5 2020,1691428,1788137.14
United States,Dec  6 2020,1292706,1808271.14
United States,Dec  7 2020,1540376,1818949.43
United States,Dec  8 2020,1915459,1829216.14
United States,Dec  9 2020,2124216,1832883.43
United States,Dec 10 2020,2182039,1837793.57
United States,Dec 11 2020,2056629,1828979
United States,Dec 12 2020,1722117,1833363.14
United States,Dec 13 2020,1249556,1827198.86
United States,Dec 14 2020,1494639,1820665
United States,Dec 15 2020,1946323,1825074.14
United States,Dec 16 2020,2077154,1818351
United States,Dec 17 2020,2053735,1800021.86
United States,Dec 18 2020,2022261,1795112.14
United States,Dec 19 2020,1711218,1793555.14
United States,Dec 20 2020,1276896,1797460.86
United States,Dec 21 2020,1529103,1802384.29
United States,Dec 22 2020,1988480,1808406.71
United States,Dec 23 2020,2280190,1837411.86
United States,Dec 24 2020,1892791,1814419.86
United States,Dec 25 2020,1078490,1679595.43
United States,Dec 26 2020,994296,1577178
United States,Dec 27 2020,949651,1530428.71
United States,Dec 28 2020,1309456,1499050.57
United States,Dec 29 2020,1887088,1484566
United States,Dec 30 2020,2191994,1471966.57
United States,Dec 31 2020,1924895,1476552.86
United States,Jan  1 2021,1256753,1502019
United States,Jan  2 2021,1119118,1519850.71
United States,Jan  3 2021,1051361,1534380.71
United States,Jan  4 2021,1409483,1548670.29
United States,Jan  5 2021,1973575,1561025.57
United States,Jan  6 2021,2338715,1581985.71
United States,Jan  7 2021,2262007,1630144.57
United States,Jan  8 2021,2152123,1758054.57
United States,Jan  9 2021,1719858,1843874.57
United States,Jan 10 2021,1170370,1860875.86
United States,Jan 11 2021,1531007,1878236.43
United States,Jan 12 2021,2037590,1887381.43
United States,Jan 13 2021,2119162,1856016.71
United States,Jan 14 2021,2090418,1831504
United States,Jan 15 2021,2049748,1816879
United States,Jan 16 2021,1598458,1799536.14
United States,Jan 17 2021,1077951,1786333.43
United States,Jan 18 2021,1296482,1752829.86
United States,Jan 19 2021,1817196,1721345
United States,Jan 20 2021,2143113,1724766.57
United States,Jan 21 2021,2067914,1721551.71
United States,Jan 22 2021,1938384,1705642.57
United States,Jan 23 2021,1555119,1699451.29
United States,Jan 24 2021,1009543,1689678.71
United States,Jan 25 2021,1242434,1681957.57
United States,Jan 26 2021,1793904,1678630.14
United States,Jan 27 2021,2076556,1669122
United States,Jan 28 2021,1918703,1647806.14
United States,Jan 29 2021,1856340,1636085.57
United States,Jan 30 2021,1447716,1620742.29
United States,Jan 31 2021,951104,1612393.86
United States,Feb  1 2021,1038167,1583212.86
United States,Feb  2 2021,1640080,1561238
United States,Feb  3 2021,1878260,1532910
United States,Feb  4 2021,1938492,1535737
United States,Feb  5 2021,1838555,1533196.29
United States,Feb  6 2021,1337381,1517434.14
United States,Feb  7 2021,831332,1500323.86
United States,Feb  8 2021,1049628,1501961.14
United States,Feb  9 2021,1700703,1510621.57
United States,Feb 10 2021,1648343,1477776.29
United States,Feb 11 2021,1424161,1404300.43
United States,Feb 12 2021,1418741,1344327
United States,Feb 13 2021,1104988,1311128
United States,Feb 14 2021,665786,1287478.57
United States,Feb 15 2021,802141,1252123.29
United States,Feb 16 2021,1255434,1188513.43
United States,Feb 17 2021,1476318,1163938.43
United States,Feb 18 2021,1419403,1163258.71
United States,Feb 19 2021,1358655,1154675
United States,Feb 20 2021,1061436,1148453.29
United States,Feb 21 2021,685586,1151281.86
United States,Feb 22 2021,1044939,1185967.29
United States,Feb 23 2021,1652445,1242683.14
United States,Feb 24 2021,1696887,1274193
United States,Feb 25 2021,1618244,1302598.86
United States,Feb 26 2021,1483580,1320445.29
United States,Feb 27 2021,1078092,1322824.71
United States,Feb 28 2021,635916,1315729
United States,Mar  1 2021,998622,1309112.29
United States,Mar  2 2021,1617350,1304098.71
United States,Mar  3 2021,1744567,1310910.14
United States,Mar  4 2021,1559354,1302497.29
United States,Mar  5 2021,1436248,1295735.57
United States,Mar  6 2021,1069178,1294462.14
United States,Mar  7 2021,611995,1291044.86
United States,Mar  8 2021,981391,1288583.29
United States,Mar  9 2021,1545214,1278278.14
United States,Mar 10 2021,1621123,1260643.29
United States,Mar 11 2021,1504807,1252850.86
United States,Mar 12 2021,1402934,1248091.71
United States,Mar 13 2021,1027441,1242129.29
United States,Mar 14 2021,580541,1237635.86
United States,Mar 15 2021,953257,1233616.71
United States,Mar 16 2021,1504072,1227739.29
United States,Mar 17 2021,1622224,1227896.57
United States,Mar 18 2021,1479266,1224247.86
United States,Mar 19 2021,1347449,1216321.43
United States,Mar 20 2021,991093,1211128.86
United States,Mar 21 2021,615109,1216067.14
United States,Mar 22 2021,978613,1219689.43
United States,Mar 23 2021,1534718,1224067.43
United States,Mar 24 2021,1662244,1229784.57
United States,Mar 25 2021,1451651,1225839.57
United States,Mar 26 2021,1377189,1230088.14
United States,Mar 27 2021,1000273,1231399.57
United States,Mar 28 2021,624245,1232704.71
United States,Mar 29 2021,1011338,1237379.71
United States,Mar 30 2021,1535715,1237522.14
United States,Mar 31 2021,1584465,1226410.86
United States,Apr  1 2021,1446341,1225652.29
United States,Apr  2 2021,1346887,1221323.43
United States,Apr  3 2021,971606,1217228.14
United States,Apr  4 2021,564944,1208756.57
United States,Apr  5 2021,950884,1200120.29
United States,Apr  6 2021,1554789,1202845.14
United States,Apr  7 2021,1669114,1214937.86
United States,Apr  8 2021,1518392,1225230.86
United States,Apr  9 2021,1452755,1240354.86
United States,Apr 10 2021,1011790,1246095.43
United States,Apr 11 2021,645434,1257594
United States,Apr 12 2021,1056469,1272677.57
United States,Apr 13 2021,1613380,1281047.71
United States,Apr 14 2021,1676133,1282050.43
United States,Apr 15 2021,1484960,1277274.43
United States,Apr 16 2021,1455903,1277724.14
United States,Apr 17 2021,1008419,1277242.57
United States,Apr 18 2021,612865,1272589.86
United States,Apr 19 2021,1019913,1267367.57
United States,Apr 20 2021,1570403,1261228
United States,Apr 21 2021,1655014,1258211
United States,Apr 22 2021,1497713,1260032.86
United States,Apr 23 2021,1411190,1253645.29
United States,Apr 24 2021,995011,1251729.86
United States,Apr 25 2021,590282,1248503.71
United States,Apr 26 2021,998750,1245480.43
United States,Apr 27 2021,1574585,1246077.86
United States,Apr 28 2021,1580744,1235467.86
United States,Apr 29 2021,1420205,1224395.29
United States,Apr 30 2021,1315450,1210718.14
United States,May  1 2021,904588,1197800.57
United States,May  2 2021,522648,1188138.57
United States,May  3 2021,897031,1173607.29
United States,May  4 2021,1422761,1151918.14
United States,May  5 2021,1531165,1144835.43
United States,May  6 2021,1310421,1129152
United States,May  7 2021,1177678,1109470.29
United States,May  8 2021,852885,1102084.14
United States,May  9 2021,484879,1096688.57
United States,May 10 2021,859858,1091378.14
United States,May 11 2021,1336274,1079022.86
United States,May 12 2021,1345013,1052429.71
United States,May 13 2021,1195407,1035999.14
United States,May 14 2021,1085942,1022894
United States,May 15 2021,787828,1013600.14
United States,May 16 2021,454044,1009195.14
United States,May 17 2021,798014,1000360.29
United States,May 18 2021,1214541,982969.86
United States,May 19 2021,1180436,959458.86
United States,May 20 2021,1008674,932782.71
United States,May 21 2021,984974,918358.71
United States,May 22 2021,709798,907211.57
United States,May 23 2021,408830,900752.43
United States,May 24 2021,712447,888528.57
United States,May 25 2021,1074086,868463.57
United States,May 26 2021,1049774,849797.57
United States,May 27 2021,927592,838214.43
United States,May 28 2021,838242,817252.71
United States,May 29 2021,579327,798614
United States,May 30 2021,360105,791653.29
United States,May 31 2021,316365,735070.14
United States,Jun  1 2021,708353,682822.57
United States,Jun  2 2021,1109783,691395.29
United States,Jun  3 2021,988652,700118.14
United States,Jun  4 2021,869462,704578.14
United States,Jun  5 2021,616684,709914.86
United States,Jun  6 2021,368756,711150.71
United States,Jun  7 2021,644157,757978.14
United States,Jun  8 2021,885539,783290.43
United States,Jun  9 2021,867087,748619.57
United States,Jun 10 2021,784491,719453.71
United States,Jun 11 2021,763896,704372.86
United States,Jun 12 2021,557233,695879.86
United States,Jun 13 2021,345391,692542
United States,Jun 14 2021,596799,685776.57
United States,Jun 15 2021,830510,677915.29
United States,Jun 16 2021,788819,666734.14
United States,Jun 17 2021,721946,657799.14
United States,Jun 18 2021,690345,647291.86
United States,Jun 19 2021,494797,638372.43
United States,Jun 20 2021,331774,636427.14
United States,Jun 21 2021,566880,632153
United States,Jun 22 2021,778976,624791
United States,Jun 23 2021,761211,620847
United States,Jun 24 2021,690569,616364.57
United States,Jun 25 2021,669691,613414
United States,Jun 26 2021,490701,612828.86
United States,Jun 27 2021,336959,613569.57
United States,Jun 28 2021,548292,610914.14
United States,Jun 29 2021,694018,598777.29
United States,Jun 30 2021,674916,586449.43
United States,Jul  1 2021,641954,579504.43
United States,Jul  2 2021,599188,569432.57
United States,Jul  3 2021,446270,563085.29
United States,Jul  4 2021,260140,552111.14
United States,Jul  5 2021,306735,517603
United States,Jul  6 2021,590739,502848.86
United States,Jul  7 2021,777487,517501.86
United States,Jul  8 2021,722835,529056.29
United States,Jul  9 2021,664769,538425
United States,Jul 10 2021,486440,544163.57
United States,Jul 11 2021,341692,555813.86
United States,Jul 12 2021,587060,595860.29
United States,Jul 13 2021,738251,616933.43
United States,Jul 14 2021,758663,614244.29
United States,Jul 15 2021,767598,620639
United States,Jul 16 2021,724285,629141.29
United States,Jul 17 2021,526063,634801.71
United States,Jul 18 2021,396516,642633.71
United States,Jul 19 2021,658149,652789.29
United States,Jul 20 2021,899944,675888.29
United States,Jul 21 2021,926934,699927
United States,Jul 22 2021,915284,721025
United States,Jul 23 2021,880131,743288.71
United States,Jul 24 2021,653396,761479.14
United States,Jul 25 2021,491209,775006.71
United States,Jul 26 2021,783945,792977.57
United States,Jul 27 2021,1034218,812159.57
United States,Jul 28 2021,1103252,837347.86
United States,Jul 29 2021,1106128,864611.29
United States,Jul 30 2021,1047284,888490.29
United States,Jul 31 2021,765071,904443.86
United States,Aug  1 2021,567686,915369.14
United States,Aug  2 2021,965971,941372.86
United States,Aug  3 2021,1264649,974291.57
United States,Aug  4 2021,1320492,1005325.86
United States,Aug  5 2021,1376458,1043944.43
United States,Aug  6 2021,1332382,1084672.71
United States,Aug  7 2021,1001136,1118396.29
United States,Aug  8 2021,714936,1139432
United States,Aug  9 2021,1131958,1163144.43
United States,Aug 10 2021,1432806,1187166.86
United States,Aug 11 2021,1528747,1216917.57
United States,Aug 12 2021,1527185,1238450
United States,Aug 13 2021,1524272,1265862.86
United States,Aug 14 2021,1128030,1283990.57
United States,Aug 15 2021,794200,1295314
United States,Aug 16 2021,1279133,1316339
United States,Aug 17 2021,1605709,1341039.43
United States,Aug 18 2021,1699368,1365413.86
United States,Aug 19 2021,1649282,1382856.29
United States,Aug 20 2021,1542383,1385443.57
United States,Aug 21 2021,1175594,1392238.43
United States,Aug 22 2021,838433,1398557.43
United States,Aug 23 2021,1319879,1404378.29
United States,Aug 24 2021,1809752,1433527.29
United States,Aug 25 2021,1946151,1468782
United States,Aug 26 2021,1951183,1511910.71
United States,Aug 27 2021,1882039,1560433
United States,Aug 28 2021,1430094,1596790.14
United States,Aug 29 2021,975560,1616379.71
United States,Aug 30 2021,1434303,1632726
United States,Aug 31 2021,1953524,1653264.86
United States,Sep  1 2021,2034944,1665949.57
United States,Sep  2 2021,1962040,1667500.57
United States,Sep  3 2021,1865783,1665178.29
United States,Sep  4 2021,1355553,1654529.57
United States,Sep  5 2021,992095,1656891.71
United States,Sep  6 2021,824259,1569742.57
United States,Sep  7 2021,1401873,1490935.29
United States,Sep  8 2021,2035736,1491048.43
United States,Sep  9 2021,2064996,1505756.43
United States,Sep 10 2021,2056753,1533037.86
United States,Sep 11 2021,1529564,1557896.57
United States,Sep 12 2021,980712,1556270.43
United States,Sep 13 2021,1480035,1649952.71
United States,Sep 14 2021,1878664,1718065.71
United States,Sep 15 2021,2117347,1729724.43
United States,Sep 16 2021,1999188,1720323.29
United States,Sep 17 2021,1905258,1698681.14
United States,Sep 18 2021,1391292,1678928
United States,Sep 19 2021,956271,1675436.43
United States,Sep 20 2021,1376413,1660633.29
United States,Sep 21 2021,1913092,1665551.57
United States,Sep 22 2021,2051299,1656116.14
United States,Sep 23 2021,1989303,1654704
United States,Sep 24 2021,1909459,1655304.14
United States,Sep 25 2021,1349039,1649268
United States,Sep 26 2021,874620,1637603.57
United States,Sep 27 2021,1218244,1615008
United States,Sep 28 2021,1867494,1608494
United States,Sep 29 2021,2001625,1601397.71
United States,Sep 30 2021,1926567,1592435.43
United States,Oct  1 2021,1820461,1579721.43
United States,Oct  2 2021,1316587,1575085.43
United States,Oct  3 2021,797026,1564000.57
United States,Oct  4 2021,1264607,1570623.86
United States,Oct  5 2021,1837465,1566334
United States,Oct  6 2021,1970908,1561945.86
United States,Oct  7 2021,1894062,1557302.29
United States,Oct  8 2021,1780441,1551585.14
United States,Oct  9 2021,1234309,1539831.14
United States,Oct 10 2021,721103,1528985
United States,Oct 11 2021,1148736,1512432
United States,Oct 12 2021,1649913,1485638.86
United States,Oct 13 2021,1853314,1468839.71
United States,Oct 14 2021,1873200,1465859.43
United States,Oct 15 2021,1709588,1455737.57
United States,Oct 16 2021,1194047,1449985.86
United States,Oct 17 2021,696541,1446477
United States,Oct 18 2021,1223684,1457183.86
United States,Oct 19 2021,1709804,1465739.71
United States,Oct 20 2021,1874012,1468696.57
United States,Oct 21 2021,1831796,1462781.71
United States,Oct 22 2021,1609110,1448427.71
United States,Oct 23 2021,1099769,1434959.43
United States,Oct 24 2021,629681,1425408
United States,Oct 25 2021,1148337,1414644.14
United States,Oct 26 2021,1672812,1409359.57
United States,Oct 27 2021,1793394,1397842.71
United States,Oct 28 2021,1684896,1376857
United States,Oct 29 2021,1547219,1368015.43
United States,Oct 30 2021,1049027,1360766.57
United States,Oct 31 2021,611161,1358120.86
United States,Nov  1 2021,1049056,1343937.86
United States,Nov  2 2021,1630514,1337895.29
United States,Nov  3 2021,1885343,1351030.86
United States,Nov  4 2021,1746682,1359857.43
United States,Nov  5 2021,1584480,1365180.43
United States,Nov  6 2021,1110286,1373931.71
United States,Nov  7 2021,828275,1404948
United States,Nov  8 2021,1223221,1429828.71
United States,Nov  9 2021,1843980,1460323.86
United States,Nov 10 2021,1799227,1448021.57
United States,Nov 11 2021,1712592,1443151.57
United States,Nov 12 2021,1467455,1426433.71
United States,Nov 13 2021,1104906,1425665.14
United States,Nov 14 2021,769790,1417310.14
United States,Nov 15 2021,1238215,1419452.14
United States,Nov 16 2021,1828587,1417253.14
United States,Nov 17 2021,1936321,1436838
United States,Nov 18 2021,1867723,1458999.57
United States,Nov 19 2021,1643608,1484164.29
United States,Nov 20 2021,1129218,1487637.43
United States,Nov 21 2021,754688,1485480
United States,Nov 22 2021,1143076,1471888.71
United States,Nov 23 2021,1613020,1441093.43
United States,Nov 24 2021,1643760,1399299
United States,Nov 25 2021,751816,1239883.71
United States,Nov 26 2021,756962,1113220
United States,Nov 27 2021,898617,1080277
United States,Nov 28 2021,812056,1088472.43
United States,Nov 29 2021,1336483,1116102
United States,Nov 30 2021,1852832,1150360.86
United States,Dec  1 2021,1931698,1191494.86
United States,Dec  2 2021,2012356,1371572
United States,Dec  3 2021,1907601,1535949
United States,Dec  4 2021,1352270,1600756.57
United States,Dec  5 2021,808405,1600235
