United States,Jun 18 2020,704415,594396.29
United States,Jun 19 2020,706792,607019.14
United States,Jun 20 2020,585706,614610.29
United States,Jun 21 2020,421824,615724.71
United States,Jun 22 2020,549487,621582.43
United States,Jun 23 2020,703582,625708.71
United States,Jun 24 2020,769341,634449.57
United States,Jun 25 2020,772242,644139.14
United States,Jun 26 2020,810267,658921.29
United States,Jun 27 2020,693676,674345.57
United States,Jun 28 2020,566350,694992.14
United States,Jun 29 2020,665104,711508.86
United States,Jun 30 2020,857314,733470.57
United States,Jul  1 2020,886422,750196.43
United States,Jul  2 2020,860038,762738.71
United States,Jul  3 2020,802409,761616.14
United States,Jul  4 2020,620705,751191.71
United States,Jul  5 2020,527819,745687.29
United States,Jul  6 2020,726551,754465.43
United States,Jul  7 2020,904078,761146
United States,Jul  8 2020,981951,774793
United States,Jul  9 2020,1013433,796706.57
United States,Jul 10 2020,1017523,827437.14
United States,Jul 11 2020,841247,858943.14
United States,Jul 12 2020,698911,883384.86
United States,Jul 13 2020,869059,903743.14
United States,Jul 14 2020,1004732,918122.29
United States,Jul 15 2020,1036450,925907.86
United States,Jul 16 2020,1030409,928333
United States,Jul 17 2020,1048529,932762.43
United States,Jul 18 2020,913402,943070.29
United States,Jul 19 2020,719213,945970.57
United States,Jul 20 2020,908558,951613.29
United States,Jul 21 2020,1037478,956291.29
United States,Jul 22 2020,1111115,966957.71
United States,Jul 23 2020,1085306,974800.14
United States,Jul 24 2020,1076127,978742.71
United States,Jul 25 2020,882944,974391.57
United States,Jul 26 2020,678469,968571
United States,Jul 27 2020,798619,952865.43
United States,Jul 28 2020,968985,943080.71
United States,Jul 29 2020,1041549,933142.71
United States,Jul 30 2020,1039438,926590.14
United States,Jul 31 2020,991872,914553.71
United States,Aug  1 2020,793747,901811.29
United States,Aug  2 2020,625144,894193.43
United States,Aug  3 2020,778238,891281.86
United States,Aug  4 2020,884876,879266.29
United States,Aug  5 2020,966860,868596.43
United States,Aug  6 2020,991961,861814
United States,Aug  7 2020,1016827,865379
United States,Aug  8 2020,816583,868641.29
United States,Aug  9 2020,627473,868974
United States,Aug 10 2020,786158,870105.43
United States,Aug 11 2020,910428,873755.71
United States,Aug 12 2020,1029653,882726.14
United States,Aug 13 2020,981488,881230
United States,Aug 14 2020,962637,873488.57
United States,Aug 15 2020,768762,866657
United States,Aug 16 2020,573530,858950.86
United States,Aug 17 2020,678032,843504.29
United States,Aug 18 2020,896531,841519
United States,Aug 19 2020,1005670,838092.86
United States,Aug 20 2020,997051,840316.14
United States,Aug 21 2020,965837,840773.29
United States,Aug 22 2020,794499,844450
United States,Aug 23 2020,561931,842793
United States,Aug 24 2020,667641,841308.57
United States,Aug 25 2020,906930,842794.14
United States,Aug 26 2020,1018351,844605.71
United States,Aug 27 2020,1020765,847993.43
United States,Aug 28 2020,987921,851148.29
United States,Aug 29 2020,799232,851824.43
United States,Aug 30 2020,615374,859459.14
United States,Aug 31 2020,662801,858767.71
United States,Sep  1 2020,908705,859021.29
United States,Sep  2 2020,1028391,860455.57
United States,Sep  3 2020,1033780,862314.86
United States,Sep  4 2020,1000478,864108.71
United States,Sep  5 2020,817086,866659.29
United States,Sep  6 2020,566238,859639.86
United States,Sep  7 2020,415384,824294.57
United States,Sep  8 2020,664715,789438.86
United States,Sep  9 2020,959960,779663
United States,Sep 10 2020,1088931,787541.71
United States,Sep 11 2020,1101384,801956.86
United States,Sep 12 2020,866347,808994.14
United States,Sep 13 2020,628370,817870.14
United States,Sep 14 2020,709424,859875.86
United States,Sep 15 2020,968566,903283.14
United States,Sep 16 2020,1140715,929105.29
United States,Sep 17 2020,1159133,939134.14
United States,Sep 18 2020,1230576,957590.14
United States,Sep 19 2020,938656,967920
United States,Sep 20 2020,624971,967434.43
United States,Sep 21 2020,751532,973449.86
United States,Sep 22 2020,1030870,982350.43
United States,Sep 23 2020,1206182,991702.86
United States,Sep 24 2020,1203751,998076.86
United States,Sep 25 2020,1130914,983839.43
United States,Sep 26 2020,939727,983992.43
United States,Sep 27 2020,598247,980174.71
United States,Sep 28 2020,669363,968436.29
United States,Sep 29 2020,985969,962021.86
United States,Sep 30 2020,1202212,961454.71
United States,Oct  1 2020,1224659,964441.57
United States,Oct  2 2020,1192973,973307.14
United States,Oct  3 2020,976875,978614
United States,Oct  4 2020,641834,984840.71
United States,Oct  5 2020,808861,1004769
United States,Oct  6 2020,1228855,1039467
United States,Oct  7 2020,1413882,1069705.57
United States,Oct  8 2020,1432258,1099362.57
United States,Oct  9 2020,1401474,1129148.43
United States,Oct 10 2020,1104318,1147354.57
United States,Oct 11 2020,748562,1162601.43
United States,Oct 12 2020,810856,1162886.43
United States,Oct 13 2020,1066306,1139665.14
United States,Oct 14 2020,1230920,1113527.71
United States,Oct 15 2020,1305341,1095396.71
United States,Oct 16 2020,1331043,1085335.14
United States,Oct 17 2020,1117398,1087203.71
United States,Oct 18 2020,771387,1090464.43
United States,Oct 19 2020,877024,1099917
United States,Oct 20 2020,1278943,1130293.71
United States,Oct 21 2020,1480960,1166013.71
United States,Oct 22 2020,1533625,1198625.71
United States,Oct 23 2020,1466532,1217981.29
United States,Oct 24 2020,1180279,1226964.29
United States,Oct 25 2020,794221,1230226.29
United States,Oct 26 2020,955789,1241478.43
United States,Oct 27 2020,1341165,1250367.29
United States,Oct 28 2020,1504751,1253766
United States,Oct 29 2020,1486954,1247098.71
United States,Oct 30 2020,1502576,1252247.86
United States,Oct 31 2020,1220757,1258030.43
United States,Nov  1 2020,900094,1273155.14
United States,Nov  2 2020,1017850,1282021
United States,Nov  3 2020,1365603,1285512.14
United States,Nov  4 2020,1633649,1303926.14
United States,Nov  5 2020,1697382,1333987.29
United States,Nov  6 2020,1678867,1359171.71
United States,Nov  7 2020,1456412,1392836.71
United States,Nov  8 2020,1011877,1408805.71
United States,Nov  9 2020,1225727,1438502.43
United States,Nov 10 2020,1540302,1463459.43
United States,Nov 11 2020,1793628,1486313.57
United States,Nov 12 2020,1856094,1508986.71
United States,Nov 13 2020,1906539,1541511.29
United States,Nov 14 2020,1599494,1561951.57
United States,Nov 15 2020,1198312,1588585.14
United States,Nov 16 2020,1494658,1627003.86
United States,Nov 17 2020,1905689,1679202
United States,Nov 18 2020,2101454,1723177.14
United States,Nov 19 2020,2078680,1754975.14
United States,Nov 20 2020,2152117,1790057.71
United States,Nov 21 2020,1857602,1826930.29
United States,Nov 22 2020,1423284,1859069.14
United States,Nov 23 2020,1675345,1884881.57
United States,Nov 24 2020,1973449,1894561.57
United States,Nov 25 2020,2227969,1912635.14
United States,Nov 26 2020,1506541,1830901
United States,Nov 27 2020,1514521,1739815.86
United States,Nov 28 2020,1349665,1667253.43
United States,Nov 29 2020,1153078,1628652.57
United States,Nov 30 2020,1467335,1598936.86
United States,Dec  1 2020,1845998,1580729.57
United States,Dec  2 2020,2100999,1562591
United States,Dec  3 2020,2150036,1654518.86
United States,Dec  4 2020,2120541,1741093.14
United States,Dec  5 2020,1692811,1790114
United States,Dec  6 2020,1294115,1810262.14
United States,Dec  7 2020,1543131,1821090.14
United States,Dec  8 2020,1917691,1831332
United States,Dec  9 2020,2126528,1834979
United States,Dec 10 2020,2184503,1839902.86
United States,Dec 11 2020,2059042,1831117.29
United States,Dec 12 2020,1723812,1835546
United States,Dec 13 2020,1251044,1829393
United States,Dec 14 2020,1497258,1822839.71
United States,Dec 15 2020,1946284,1826924.43
United States,Dec 16 2020,2079504,1820206.71
United States,Dec 17 2020,2056098,1801863.14
United States,Dec 18 2020,2024266,1796895.14
United States,Dec 19 2020,1712523,1795282.43
United States,Dec 20 2020,1278380,1799187.57
United States,Dec 21 2020,1531438,1804070.43
United States,Dec 22 2020,1990580,1810398.43
United States,Dec 23 2020,2282825,1839444.29
United States,Dec 24 2020,1894810,1816403.14
United States,Dec 25 2020,1078497,1681293.29
United States,Dec 26 2020,996237,1578966.71
United States,Dec 27 2020,951457,1532263.43
United States,Dec 28 2020,1312315,1500960.14
United States,Dec 29 2020,1889749,1486555.71
United States,Dec 30 2020,2194860,1473989.29
United States,Dec 31 2020,1927661,1478682.29
United States,Jan  1 2021,1256749,1504146.86
United States,Jan  2 2021,1121307,1522014
United States,Jan  3 2021,1053453,1536584.86
United States,Jan  4 2021,1412850,1550947
United States,Jan  5 2021,1976555,1563347.86
United States,Jan  6 2021,2341249,1584260.57
United States,Jan  7 2021,2261943,1632015.14
United States,Jan  8 2021,2154395,1760250.29
United States,Jan  9 2021,1721189,1845947.71
United States,Jan 10 2021,1171761,1862848.86
United States,Jan 11 2021,1533245,1880048.14
United States,Jan 12 2021,2039767,1889078.43
United States,Jan 13 2021,2121267,1857652.43
United States,Jan 14 2021,2092513,1833448.14
United States,Jan 15 2021,2051834,1818796.57
United States,Jan 16 2021,1599855,1801463.14
United States,Jan 17 2021,1079163,1788234.86
United States,Jan 18 2021,1298575,1754710.57
United States,Jan 19 2021,1817792,1722999.86
United States,Jan 20 2021,2143700,1726204.57
United States,Jan 21 2021,2068364,1722754.71
United States,Jan 22 2021,1939429,1706696.86
United States,Jan 23 2021,1555859,1700411.71
United States,Jan 24 2021,1010415,1690590.57
United States,Jan 25 2021,1243710,1682752.71
United States,Jan 26 2021,1794809,1679469.43
United States,Jan 27 2021,2077344,1669990
United States,Jan 28 2021,1919492,1648722.57
United States,Jan 29 2021,1857188,1636973.86
United States,Jan 30 2021,1448181,1621591.29
United States,Jan 31 2021,951675,1613199.86
United States,Feb  1 2021,1039092,1583968.71
United States,Feb  2 2021,1641759,1562104.43
United States,Feb  3 2021,1879123,1533787.14
United States,Feb  4 2021,1939244,1536608.86
United States,Feb  5 2021,1839297,1534053
United States,Feb  6 2021,1337897,1518298.14
United States,Feb  7 2021,831958,1501195.71
United States,Feb  8 2021,1050455,1502819
United States,Feb  9 2021,1701455,1511347
United States,Feb 10 2021,1649784,1478584.29
United States,Feb 11 2021,1425215,1405151.57
United States,Feb 12 2021,1419868,1345233.14
United States,Feb 13 2021,1105683,1312059.71
United States,Feb 14 2021,666268,1288389.71
United States,Feb 15 2021,802130,1252914.71
United States,Feb 16 2021,1255968,1189273.71
United States,Feb 17 2021,1476837,1164567
United States,Feb 18 2021,1420008,1163823.14
United States,Feb 19 2021,1359456,1155192.86
United States,Feb 20 2021,1062234,1148985.86
United States,Feb 21 2021,686384,1151859.57
United States,Feb 22 2021,1045778,1186666.43
United States,Feb 23 2021,1653394,1243441.57
United States,Feb 24 2021,1697790,1275006.29
United States,Feb 25 2021,1619202,1303462.57
United States,Feb 26 2021,1484335,1321302.43
United States,Feb 27 2021,1078583,1323638
United States,Feb 28 2021,636465,1316506.71
United States,Mar  1 2021,999667,1309919.43
United States,Mar  2 2021,1618071,1304873.29
United States,Mar  3 2021,1745428,1311678.71
United States,Mar  4 2021,1560087,1303233.71
United States,Mar  5 2021,1437058,1296479.86
United States,Mar  6 2021,1069644,1295202.86
United States,Mar  7 2021,612558,1291787.57
United States,Mar  8 2021,982358,1289314.86
United States,Mar  9 2021,1546126,1279037
United States,Mar 10 2021,1622078,1261415.57
United States,Mar 11 2021,1505619,1253634.43
United States,Mar 12 2021,1403714,1248871
United States,Mar 13 2021,1027821,1242896.29
United States,Mar 14 2021,580982,1238385.43
United States,Mar 15 2021,953244,1234226.29
United States,Mar 16 2021,1504058,1228216.57
United States,Mar 17 2021,1622650,1228298.29
United States,Mar 18 2021,1479737,1224600.86
United States,Mar 19 2021,1348122,1216659.14
United States,Mar 20 2021,991527,1211474.29
United States,Mar 21 2021,615570,1216415.43
United States,Mar 22 2021,979440,1220157.71
United States,Mar 23 2021,1535003,1224578.43
United States,Mar 24 2021,1662646,1230292.14
United States,Mar 25 2021,1452129,1226348.14
United States,Mar 26 2021,1377491,1230543.71
United States,Mar 27 2021,1000451,1231818.57
United States,Mar 28 2021,624445,1233086.43
United States,Mar 29 2021,1011305,1237638.57
United States,Mar 30 2021,1536006,1237781.86
United States,Mar 31 2021,1585000,1226689.57
United States,Apr  1 2021,1446778,1225925.14
United States,Apr  2 2021,1347271,1221608
United States,Apr  3 2021,971991,1217542.29
United States,Apr  4 2021,564934,1209040.71
United States,Apr  5 2021,951448,1200489.71
United States,Apr  6 2021,1555252,1203239.14
United States,Apr  7 2021,1669556,1215318.57
United States,Apr  8 2021,1518809,1225608.71
United States,Apr  9 2021,1453199,1240741.29
United States,Apr 10 2021,1012011,1246458.43
United States,Apr 11 2021,645800,1258010.71
United States,Apr 12 2021,1056865,1273070.29
United States,Apr 13 2021,1613552,1281398.86
United States,Apr 14 2021,1676384,1282374.29
United States,Apr 15 2021,1485399,1277601.43
United States,Apr 16 2021,1456369,1278054.29
United States,Apr 17 2021,1008711,1277582.86
United States,Apr 18 2021,613324,1272943.43
United States,Apr 19 2021,1020536,1267753.57
United States,Apr 20 2021,1571023,1261678
United States,Apr 21 2021,1655342,1258672
United States,Apr 22 2021,1498004,1260472.71
United States,Apr 23 2021,1411520,1254065.71
United States,Apr 24 2021,995218,1252138.14
United States,Apr 25 2021,590536,1248882.71
United States,Apr 26 2021,999476,1245874.14
United States,Apr 27 2021,1575083,1246454.14
United States,Apr 28 2021,1581163,1235857.14
United States,Apr 29 2021,1420428,1224774.86
United States,Apr 30 2021,1315666,1211081.43
United States,May  1 2021,904804,1198165.14
United States,May  2 2021,522889,1188501.29
United States,May  3 2021,897553,1173940.86
United States,May  4 2021,1423200,1152243.29
United States,May  5 2021,1531537,1145153.86
United States,May  6 2021,1311018,1129523.86
United States,May  7 2021,1178255,1109893.71
United States,May  8 2021,853325,1102539.57
United States,May  9 2021,485383,1097181.57
United States,May 10 2021,860699,1091916.71
United States,May 11 2021,1337010,1079603.86
United States,May 12 2021,1345591,1053040.14
United States,May 13 2021,1195675,1036562.57
United States,May 14 2021,1086237,1023417.14
United States,May 15 2021,788013,1014086.86
United States,May 16 2021,454237,1009637.43
United States,May 17 2021,798688,1000778.71
United States,May 18 2021,1215141,983368.86
United States,May 19 2021,1180954,959849.29
United States,May 20 2021,1009152,933203.14
United States,May 21 2021,985447,918804.57
United States,May 22 2021,710205,907689.14
United States,May 23 2021,409320,901272.43
United States,May 24 2021,712904,889017.57
United States,May 25 2021,1074401,868911.86
United States,May 26 2021,1050416,850263.57
United States,May 27 2021,928040,838676.14
United States,May 28 2021,838815,817728.71
United States,May 29 2021,579801,799099.57
United States,May 30 2021,360569,792135.14
United States,May 31 2021,316895,735562.43
United States,Jun  1 2021,708810,683335.14
United States,Jun  2 2021,1110243,691881.86
United States,Jun  3 2021,989320,700636.14
United States,Jun  4 2021,870055,705099
United States,Jun  5 2021,617070,710423.14
United States,Jun  6 2021,369200,711656.14
United States,Jun  7 2021,644575,758467.57
United States,Jun  8 2021,885940,783771.86
United States,Jun  9 2021,867493,749093.29
United States,Jun 10 2021,784865,719885.43
United States,Jun 11 2021,764200,704763.29
United States,Jun 12 2021,557487,696251.43
United States,Jun 13 2021,345641,692885.86
United States,Jun 14 2021,597285,686130.14
United States,Jun 15 2021,830923,678270.57
United States,Jun 16 2021,789349,667107.14
United States,Jun 17 2021,722405,658184.29
United States,Jun 18 2021,690378,647638.29
United States,Jun 19 2021,494846,638689.57
United States,Jun 20 2021,331794,636711.43
United States,Jun 21 2021,567322,632431
United States,Jun 22 2021,779462,625079.43
United States,Jun 23 2021,761797,621143.43
United States,Jun 24 2021,691112,616673
United States,Jun 25 2021,670050,613769
United States,Jun 26 2021,491062,613228.43
United States,Jun 27 2021,337299,614014.86
United States,Jun 28 2021,548873,611379.29
United States,Jun 29 2021,694499,599241.71
United States,Jun 30 2021,675324,586888.43
United States,Jul  1 2021,642507,579944.86
United States,Jul  2 2021,599666,569890
United States,Jul  3 2021,446675,563549
United States,Jul  4 2021,260139,552526.14
United States,Jul  5 2021,307617,518061
United States,Jul  6 2021,591038,503280.86
United States,Jul  7 2021,777896,517934
United States,Jul  8 2021,723972,529571.86
United States,Jul  9 2021,665637,538996.29
United States,Jul 10 2021,487102,544771.57
United States,Jul 11 2021,342470,556533.14
United States,Jul 12 2021,588157,596610.29
United States,Jul 13 2021,739299,617790.43
United States,Jul 14 2021,759448,615155
United States,Jul 15 2021,768544,621522.43
United States,Jul 16 2021,725398,630059.71
United States,Jul 17 2021,526877,635741.86
United States,Jul 18 2021,397587,643615.71
United States,Jul 19 2021,658913,653723.71
United States,Jul 20 2021,899898,676666.43
United States,Jul 21 2021,928064,700754.43
United States,Jul 22 2021,916721,721922.57
United States,Jul 23 2021,881566,744232.29
United States,Jul 24 2021,654525,762467.71
United States,Jul 25 2021,492581,776038.29
United States,Jul 26 2021,786105,794208.57
United States,Jul 27 2021,1037237,813828.43
United States,Jul 28 2021,1106130,839266.43
United States,Jul 29 2021,1109280,866774.86
United States,Jul 30 2021,1050444,890900.29
United States,Jul 31 2021,767280,907008.14
United States,Aug  1 2021,570031,918072.43
United States,Aug  2 2021,967446,943978.29
United States,Aug  3 2021,1266011,976660.29
United States,Aug  4 2021,1321769,1007465.86
United States,Aug  5 2021,1378105,1045869.43
United States,Aug  6 2021,1333970,1086373.14
United States,Aug  7 2021,1002304,1119948
United States,Aug  8 2021,716090,1140813.57
United States,Aug  9 2021,1133335,1164512
United States,Aug 10 2021,1434180,1188536.14
United States,Aug 11 2021,1530849,1218404.71
United States,Aug 12 2021,1529444,1240024.57
United States,Aug 13 2021,1526049,1267464.43
United States,Aug 14 2021,1129201,1285592.57
United States,Aug 15 2021,795567,1296946.43
United States,Aug 16 2021,1280835,1318017.86
United States,Aug 17 2021,1607529,1342782
United States,Aug 18 2021,1701587,1367173.14
United States,Aug 19 2021,1651582,1384621.43
United States,Aug 20 2021,1544124,1387203.57
United States,Aug 21 2021,1176837,1394008.71
United States,Aug 22 2021,839792,1400326.57
United States,Aug 23 2021,1321875,1406189.43
United States,Aug 24 2021,1811698,1435356.43
United States,Aug 25 2021,1948501,1470629.86
United States,Aug 26 2021,1953239,1513723.71
United States,Aug 27 2021,1884230,1562310.29
United States,Aug 28 2021,1431241,1598653.71
United States,Aug 29 2021,975947,1618104.43
United States,Aug 30 2021,1435981,1634405.29
United States,Aug 31 2021,1955438,1654939.57
United States,Sep  1 2021,2036779,1667550.71
United States,Sep  2 2021,1963917,1669076.14
United States,Sep  3 2021,1867261,1666652
United States,Sep  4 2021,1356748,1656010.14
United States,Sep  5 2021,993277,1658485.86
United States,Sep  6 2021,827838,1571608.29
United States,Sep  7 2021,1403364,1492740.57
United States,Sep  8 2021,2036997,1492771.71
United States,Sep  9 2021,2066278,1507394.71
United States,Sep 10 2021,2058483,1534712.14
United States,Sep 11 2021,1531253,1559641.43
United States,Sep 12 2021,982214,1558061
United States,Sep 13 2021,1482375,1651566.29
United States,Sep 14 2021,1880533,1719733.29
United States,Sep 15 2021,2118336,1731353.14
United States,Sep 16 2021,2000931,1722017.86
United States,Sep 17 2021,1907584,1700460.86
United States,Sep 18 2021,1391804,1680539.57
United States,Sep 19 2021,957558,1677017.29
United States,Sep 20 2021,1377635,1662054.43
United States,Sep 21 2021,1913907,1666822.14
United States,Sep 22 2021,2052227,1657378
United States,Sep 23 2021,1990049,1655823.43
United States,Sep 24 2021,1910578,1656251.14
United States,Sep 25 2021,1350018,1650281.71
United States,Sep 26 2021,875695,1638587
United States,Sep 27 2021,1219509,1615997.57
United States,Sep 28 2021,1868278,1609479.14
United States,Sep 29 2021,2003449,1602510.86
United States,Sep 30 2021,1927679,1593600.86
United States,Oct  1 2021,1821728,1580908
United States,Oct  2 2021,1317616,1576279.14
United States,Oct  3 2021,797733,1565141.71
United States,Oct  4 2021,1265692,1571739.29
United States,Oct  5 2021,1838480,1567482.43
United States,Oct  6 2021,1971696,1562946.29
United States,Oct  7 2021,1895786,1558390.14
United States,Oct  8 2021,1781059,1552580.29
United States,Oct  9 2021,1235444,1540841.43
United States,Oct 10 2021,721652,1529972.71
United States,Oct 11 2021,1150018,1513447.86
United States,Oct 12 2021,1651013,1486666.86
United States,Oct 13 2021,1854314,1469898
United States,Oct 14 2021,1874218,1466816.86
United States,Oct 15 2021,1710227,1456698
United States,Oct 16 2021,1194512,1450850.57
United States,Oct 17 2021,696817,1447302.71
United States,Oct 18 2021,1224204,1457900.71
United States,Oct 19 2021,1709563,1466265
United States,Oct 20 2021,1874935,1469210.86
United States,Oct 21 2021,1832110,1463195.43
United States,Oct 22 2021,1609134,1448753.57
United States,Oct 23 2021,1100627,1435341.43
United States,Oct 24 2021,629822,1425770.71
United States,Oct 25 2021,1148853,1415006.29
United States,Oct 26 2021,1673266,1409821
United States,Oct 27 2021,1793940,1398250.29
United States,Oct 28 2021,1684890,1377218.86
United States,Oct 29 2021,1548166,1368509.14
United States,Oct 30 2021,1049168,1361157.86
United States,Oct 31 2021,611712,1358570.71
United States,Nov  1 2021,1049693,1344405
United States,Nov  2 2021,1630764,1338333.29
United States,Nov  3 2021,1885297,1351384.29
United States,Nov  4 2021,1746348,1360164
United States,Nov  5 2021,1583834,1365259.43
United States,Nov  6 2021,1110476,1374017.71
United States,Nov  7 2021,828086,1404928.29
United States,Nov  8 2021,1222968,1429681.86
United States,Nov  9 2021,1843354,1460051.86
United States,Nov 10 2021,1798916,1447711.71
United States,Nov 11 2021,1711847,1442783
United States,Nov 12 2021,1466828,1426067.86
United States,Nov 13 2021,1104840,1425262.71
United States,Nov 14 2021,770007,1416965.71
United States,Nov 15 2021,1237915,1419101
United States,Nov 16 2021,1828127,1416925.71
United States,Nov 17 2021,1935493,1436436.71
United States,Nov 18 2021,1867611,1458688.71
United States,Nov 19 2021,1643425,1483916.86
United States,Nov 20 2021,1129713,1487470.14
United States,Nov 21 2021,754929,1485316.14
United States,Nov 22 2021,1143085,1471769
United States,Nov 23 2021,1612857,1441016.14
United States,Nov 24 2021,1643566,1399312.29
United States,Nov 25 2021,751650,1239889.29
United States,Nov 26 2021,756952,1113250.29
United States,Nov 27 2021,898458,1080213.86
United States,Nov 28 2021,811853,1088345.86
United States,Nov 29 2021,1336195,1115933
United States,Nov 30 2021,1852529,1150171.86
United States,Dec  1 2021,1931231,1191266.86
United States,Dec  2 2021,2012045,1371323.29
United States,Dec  3 2021,1906538,1535549.86
