United States,Jun 19 2020,704427,605300.71
United States,Jun 20 2020,584233,612798
United States,Jun 21 2020,421427,613978.71
United States,Jun 22 2020,548110,619914.71
United States,Jun 23 2020,700689,623864.14
United States,Jun 24 2020,767136,632589.71
United States,Jun 25 2020,771634,642522.29
United States,Jun 26 2020,810204,657633.29
United States,Jun 27 2020,693718,673274
United States,Jun 28 2020,566343,693976.29
United States,Jun 29 2020,665053,710682.43
United States,Jun 30 2020,856284,732910.29
United States,Jul  1 2020,884876,749730.29
United States,Jul  2 2020,858887,762195
United States,Jul  3 2020,801288,760921.29
United States,Jul  4 2020,620747,750496.86
United States,Jul  5 2020,527037,744881.71
United States,Jul  6 2020,725790,753558.43
United States,Jul  7 2020,903743,760338.29
United States,Jul  8 2020,981130,774088.86
United States,Jul  9 2020,1012224,795994.14
United States,Jul 10 2020,1016270,826705.86
United States,Jul 11 2020,840371,858080.71
United States,Jul 12 2020,697993,882503
United States,Jul 13 2020,868180,902844.43
United States,Jul 14 2020,1004051,917174.14
United States,Jul 15 2020,1035524,924944.71
United States,Jul 16 2020,1029261,927378.57
United States,Jul 17 2020,1047609,931855.57
United States,Jul 18 2020,912581,942171.29
United States,Jul 19 2020,718404,945087.14
United States,Jul 20 2020,907734,950737.71
United States,Jul 21 2020,1036608,955388.71
United States,Jul 22 2020,1109980,966025.29
United States,Jul 23 2020,1084238,973879.14
United States,Jul 24 2020,1074895,977777.14
United States,Jul 25 2020,882109,973424
United States,Jul 26 2020,677790,967622
United States,Jul 27 2020,797936,951936.57
United States,Jul 28 2020,968484,942204.57
United States,Jul 29 2020,1040787,932319.86
United States,Jul 30 2020,1038504,925786.43
United States,Jul 31 2020,990866,913782.29
United States,Aug  1 2020,792855,901031.71
United States,Aug  2 2020,624456,893412.57
United States,Aug  3 2020,777248,890457.14
United States,Aug  4 2020,884081,878399.57
United States,Aug  5 2020,965809,867688.43
United States,Aug  6 2020,990896,860887.29
United States,Aug  7 2020,1015856,864457.29
United States,Aug  8 2020,815770,867730.86
United States,Aug  9 2020,626709,868052.71
United States,Aug 10 2020,785203,869189.14
United States,Aug 11 2020,909489,872818.86
United States,Aug 12 2020,1028518,881777.29
United States,Aug 13 2020,980412,880279.57
United States,Aug 14 2020,961668,872538.43
United States,Aug 15 2020,767826,865689.29
United States,Aug 16 2020,572788,857986.29
United States,Aug 17 2020,677041,842534.57
United States,Aug 18 2020,895706,840565.57
United States,Aug 19 2020,1005165,837229.43
United States,Aug 20 2020,996740,839562
United States,Aug 21 2020,965599,840123.57
United States,Aug 22 2020,794369,843915.43
United States,Aug 23 2020,561913,842361.86
United States,Aug 24 2020,666973,840923.57
United States,Aug 25 2020,906089,842406.86
United States,Aug 26 2020,1018063,844249.43
United States,Aug 27 2020,1020881,847698.14
United States,Aug 28 2020,987417,850815
United States,Aug 29 2020,798559,851413.57
United States,Aug 30 2020,614851,858976.14
United States,Aug 31 2020,661846,858243.71
United States,Sep  1 2020,907962,858511.29
United States,Sep  2 2020,1027577,859870.43
United States,Sep  3 2020,1033065,861611
United States,Sep  4 2020,999755,863373.57
United States,Sep  5 2020,816642,865956.86
United States,Sep  6 2020,565884,858961.57
United States,Sep  7 2020,414841,823675.14
United States,Sep  8 2020,664304,788866.86
United States,Sep  9 2020,959350,779120.14
United States,Sep 10 2020,1088297,787010.43
United States,Sep 11 2020,1100721,801434.14
United States,Sep 12 2020,865932,808475.57
United States,Sep 13 2020,627998,817349
United States,Sep 14 2020,708790,859341.71
United States,Sep 15 2020,967780,902695.43
United States,Sep 16 2020,1139830,928478.29
United States,Sep 17 2020,1158267,938474
United States,Sep 18 2020,1229701,956899.71
United States,Sep 19 2020,938902,967324
United States,Sep 20 2020,624313,966797.57
United States,Sep 21 2020,750642,972776.43
United States,Sep 22 2020,1030034,981669.86
United States,Sep 23 2020,1205141,991000
United States,Sep 24 2020,1202752,997355
United States,Sep 25 2020,1129929,983101.86
United States,Sep 26 2020,939155,983138
United States,Sep 27 2020,597563,979316.57
United States,Sep 28 2020,668121,967527.86
United States,Sep 29 2020,984834,961070.71
United States,Sep 30 2020,1201201,960507.86
United States,Oct  1 2020,1224752,963650.71
United States,Oct  2 2020,1192150,972539.43
United States,Oct  3 2020,976314,977847.86
United States,Oct  4 2020,641226,984085.43
United States,Oct  5 2020,807610,1004012.43
United States,Oct  6 2020,1227854,1038729.57
United States,Oct  7 2020,1412908,1068973.43
United States,Oct  8 2020,1431700,1098537.43
United States,Oct  9 2020,1401217,1128404.14
United States,Oct 10 2020,1104176,1146670.14
United States,Oct 11 2020,747921,1161912.29
United States,Oct 12 2020,809632,1162201.14
United States,Oct 13 2020,1065395,1138992.71
United States,Oct 14 2020,1230039,1112868.57
United States,Oct 15 2020,1304647,1094718.14
United States,Oct 16 2020,1330239,1084578.43
United States,Oct 17 2020,1117183,1086436.57
United States,Oct 18 2020,770808,1089706.14
United States,Oct 19 2020,875920,1099175.86
United States,Oct 20 2020,1278164,1129571.43
United States,Oct 21 2020,1480360,1165331.57
United States,Oct 22 2020,1533124,1197971.14
United States,Oct 23 2020,1466063,1217374.57
United States,Oct 24 2020,1179983,1226346
United States,Oct 25 2020,793812,1229632.29
United States,Oct 26 2020,955042,1240935.43
United States,Oct 27 2020,1340537,1249845.86
United States,Oct 28 2020,1504213,1253253.43
United States,Oct 29 2020,1486333,1246569
United States,Oct 30 2020,1501979,1251699.86
United States,Oct 31 2020,1220364,1257468.57
United States,Nov  1 2020,899697,1272595
United States,Nov  2 2020,1016902,1281432.14
United States,Nov  3 2020,1364846,1284904.86
United States,Nov  4 2020,1632713,1303262
United States,Nov  5 2020,1696402,1333271.86
United States,Nov  6 2020,1677675,1358371.29
United States,Nov  7 2020,1455871,1392015.14
United States,Nov  8 2020,1011196,1407943.57
United States,Nov  9 2020,1224221,1437560.57
United States,Nov 10 2020,1539013,1462441.57
United States,Nov 11 2020,1791510,1485126.86
United States,Nov 12 2020,1853962,1507635.43
United States,Nov 13 2020,1904683,1540065.14
United States,Nov 14 2020,1598449,1560433.43
United States,Nov 15 2020,1197188,1587003.71
United States,Nov 16 2020,1492427,1625318.86
United States,Nov 17 2020,1905397,1677659.43
United States,Nov 18 2020,2099223,1721618.43
United States,Nov 19 2020,2076476,1753406.14
United States,Nov 20 2020,2150374,1788504.86
United States,Nov 21 2020,1856705,1825398.57
United States,Nov 22 2020,1422392,1857570.57
United States,Nov 23 2020,1673532,1883442.71
United States,Nov 24 2020,1971846,1892935.43
United States,Nov 25 2020,2225610,1910990.71
United States,Nov 26 2020,1506622,1829583
United States,Nov 27 2020,1512753,1738494.29
United States,Nov 28 2020,1348429,1665883.43
United States,Nov 29 2020,1151827,1627231.29
United States,Nov 30 2020,1465729,1597545.14
United States,Dec  1 2020,1843724,1579242
United States,Dec  2 2020,2098681,1561109.29
United States,Dec  3 2020,2147795,1652705.43
United States,Dec  4 2020,2118468,1739236.14
United States,Dec  5 2020,1691524,1788249.71
United States,Dec  6 2020,1292794,1808387.86
United States,Dec  7 2020,1540471,1819065.29
United States,Dec  8 2020,1915594,1829332.43
United States,Dec  9 2020,2124358,1833000.57
United States,Dec 10 2020,2182201,1837915.71
United States,Dec 11 2020,2056764,1829100.86
United States,Dec 12 2020,1722404,1833512.29
United States,Dec 13 2020,1249620,1827344.57
United States,Dec 14 2020,1494747,1820812.57
United States,Dec 15 2020,1946739,1825261.86
United States,Dec 16 2020,2077255,1818532.86
United States,Dec 17 2020,2053870,1800199.86
United States,Dec 18 2020,2022391,1795289.43
United States,Dec 19 2020,1711351,1793710.43
United States,Dec 20 2020,1276969,1797617.43
United States,Dec 21 2020,1529205,1802540
United States,Dec 22 2020,1988639,1808525.71
United States,Dec 23 2020,2280332,1837536.71
United States,Dec 24 2020,1892990,1814553.86
United States,Dec 25 2020,1078559,1679720.71
United States,Dec 26 2020,994348,1577291.71
United States,Dec 27 2020,949728,1530543
United States,Dec 28 2020,1309546,1499163.14
United States,Dec 29 2020,1887208,1484673
United States,Dec 30 2020,2192159,1472076.86
United States,Dec 31 2020,1925037,1476655
United States,Jan  1 2021,1257064,1502155.71
United States,Jan  2 2021,1119251,1519999
United States,Jan  3 2021,1051769,1534576.29
United States,Jan  4 2021,1409797,1548897.86
United States,Jan  5 2021,1973766,1561263.29
United States,Jan  6 2021,2338904,1582226.86
United States,Jan  7 2021,2262437,1630426.86
United States,Jan  8 2021,2152401,1758332.14
United States,Jan  9 2021,1720393,1844209.57
United States,Jan 10 2021,1170667,1861195
United States,Jan 11 2021,1531237,1878543.57
United States,Jan 12 2021,2037809,1887692.57
United States,Jan 13 2021,2119528,1856353.14
United States,Jan 14 2021,2090798,1831833.29
United States,Jan 15 2021,2050057,1817212.71
United States,Jan 16 2021,1598833,1799847
United States,Jan 17 2021,1078283,1786649.29
United States,Jan 18 2021,1296909,1753173.86
United States,Jan 19 2021,1817443,1721693
United States,Jan 20 2021,2143389,1725101.71
United States,Jan 21 2021,2068588,1721928.86
United States,Jan 22 2021,1938839,1706040.57
United States,Jan 23 2021,1555549,1699857.14
United States,Jan 24 2021,1009734,1690064.43
United States,Jan 25 2021,1243020,1682366
United States,Jan 26 2021,1794240,1679051.29
United States,Jan 27 2021,2077090,1669580
United States,Jan 28 2021,1919022,1648213.43
United States,Jan 29 2021,1856972,1636518.14
United States,Jan 30 2021,1448604,1621240.29
United States,Jan 31 2021,951873,1612974.43
United States,Feb  1 2021,1038341,1583734.57
United States,Feb  2 2021,1641212,1561873.43
United States,Feb  3 2021,1878895,1533559.86
United States,Feb  4 2021,1939315,1536458.86
United States,Feb  5 2021,1839345,1533940.71
United States,Feb  6 2021,1337994,1518139.29
United States,Feb  7 2021,832162,1501037.71
United States,Feb  8 2021,1050215,1502734
United States,Feb  9 2021,1701401,1511332.43
United States,Feb 10 2021,1649053,1478497.86
United States,Feb 11 2021,1424601,1404967.29
United States,Feb 12 2021,1419307,1344961.86
United States,Feb 13 2021,1105410,1311735.57
United States,Feb 14 2021,666132,1288017
United States,Feb 15 2021,802249,1252593.29
United States,Feb 16 2021,1255694,1188920.86
United States,Feb 17 2021,1476719,1164301.71
United States,Feb 18 2021,1420430,1163705.86
United States,Feb 19 2021,1359958,1155227.43
United States,Feb 20 2021,1061640,1148974.57
United States,Feb 21 2021,685875,1151795
United States,Feb 22 2021,1045774,1186584.29
United States,Feb 23 2021,1653310,1243386.57
United States,Feb 24 2021,1697344,1274904.43
United States,Feb 25 2021,1618788,1303241.29
United States,Feb 26 2021,1483824,1320936.43
United States,Feb 27 2021,1078505,1323345.71
United States,Feb 28 2021,636154,1316242.71
United States,Mar  1 2021,999158,1309583.29
United States,Mar  2 2021,1617632,1304486.43
United States,Mar  3 2021,1745018,1311297
United States,Mar  4 2021,1559627,1302845.43
United States,Mar  5 2021,1436722,1296116.57
United States,Mar  6 2021,1069421,1294818.86
United States,Mar  7 2021,612229,1291401
United States,Mar  8 2021,981649,1288899.71
United States,Mar  9 2021,1545617,1278611.86
United States,Mar 10 2021,1621485,1260964.29
United States,Mar 11 2021,1505229,1253193.14
United States,Mar 12 2021,1403406,1248433.71
United States,Mar 13 2021,1027750,1242480.71
United States,Mar 14 2021,580724,1237980
United States,Mar 15 2021,953717,1233989.71
United States,Mar 16 2021,1504418,1228104.14
United States,Mar 17 2021,1622734,1228282.57
United States,Mar 18 2021,1479553,1224614.57
United States,Mar 19 2021,1347876,1216681.71
United States,Mar 20 2021,991290,1211473.14
United States,Mar 21 2021,615283,1216410.14
United States,Mar 22 2021,978911,1220009.29
United States,Mar 23 2021,1535023,1224381.43
United States,Mar 24 2021,1662639,1230082.14
United States,Mar 25 2021,1451999,1226145.86
United States,Mar 26 2021,1377491,1230376.57
United States,Mar 27 2021,1000576,1231703.14
United States,Mar 28 2021,624415,1233007.71
United States,Mar 29 2021,1011736,1237697
United States,Mar 30 2021,1536039,1237842.14
United States,Mar 31 2021,1584754,1226715.71
United States,Apr  1 2021,1446687,1225956.86
United States,Apr  2 2021,1347146,1221621.86
United States,Apr  3 2021,972016,1217541.86
United States,Apr  4 2021,565121,1209071.29
United States,Apr  5 2021,951064,1200403.86
United States,Apr  6 2021,1555098,1203126.57
United States,Apr  7 2021,1669560,1215241.71
United States,Apr  8 2021,1518718,1225531.86
United States,Apr  9 2021,1452996,1240653.29
United States,Apr 10 2021,1012027,1246369.14
United States,Apr 11 2021,645687,1257878.57
United States,Apr 12 2021,1056698,1272969.14
United States,Apr 13 2021,1613697,1281340.43
United States,Apr 14 2021,1676278,1282300.14
United States,Apr 15 2021,1485269,1277521.71
United States,Apr 16 2021,1456364,1278002.86
United States,Apr 17 2021,1008629,1277517.43
United States,Apr 18 2021,613051,1272855.14
United States,Apr 19 2021,1020132,1267631.43
United States,Apr 20 2021,1570726,1261492.71
United States,Apr 21 2021,1655361,1258504.57
United States,Apr 22 2021,1498014,1260325.29
United States,Apr 23 2021,1411464,1253911
United States,Apr 24 2021,995178,1251989.43
United States,Apr 25 2021,590524,1248771.29
United States,Apr 26 2021,998990,1245751
United States,Apr 27 2021,1574862,1246341.86
United States,Apr 28 2021,1581003,1235719.29
United States,Apr 29 2021,1420395,1224630.86
United States,Apr 30 2021,1316004,1210993.71
United States,May  1 2021,904930,1198101.14
United States,May  2 2021,522772,1188422.29
United States,May  3 2021,897366,1173904.57
United States,May  4 2021,1423261,1152247.29
United States,May  5 2021,1531554,1145183.14
United States,May  6 2021,1310981,1129552.57
United States,May  7 2021,1178729,1109941.86
United States,May  8 2021,853146,1102544.14
United States,May  9 2021,485107,1097163.43
United States,May 10 2021,860232,1091858.57
United States,May 11 2021,1336468,1079459.57
United States,May 12 2021,1345294,1052851
United States,May 13 2021,1195912,1036412.57
United States,May 14 2021,1086228,1023198.14
United States,May 15 2021,788445,1013955.14
United States,May 16 2021,454459,1009576.86
United States,May 17 2021,798469,1000753.57
United States,May 18 2021,1214785,983370.29
United States,May 19 2021,1180652,959850
United States,May 20 2021,1009068,933158
United States,May 21 2021,986027,918843.57
United States,May 22 2021,709963,907631.86
United States,May 23 2021,408925,901127
United States,May 24 2021,712916,888905.14
United States,May 25 2021,1074394,868849.29
United States,May 26 2021,1050088,850197.29
United States,May 27 2021,927940,838607.57
United States,May 28 2021,838924,817592.86
United States,May 29 2021,579856,799006.14
United States,May 30 2021,360221,792048.43
United States,May 31 2021,316502,735417.86
United States,Jun  1 2021,708707,683176.86
United States,Jun  2 2021,1110119,691752.71
United States,Jun  3 2021,989112,700491.57
United States,Jun  4 2021,869847,704909.14
United States,Jun  5 2021,616885,710199
United States,Jun  6 2021,368893,711437.86
United States,Jun  7 2021,644565,758304
United States,Jun  8 2021,885825,783606.57
United States,Jun  9 2021,867540,748952.43
United States,Jun 10 2021,784783,719762.57
United States,Jun 11 2021,764313,704686.29
United States,Jun 12 2021,557477,696199.43
United States,Jun 13 2021,345627,692875.71
United States,Jun 14 2021,597743,686186.86
United States,Jun 15 2021,831788,678467.29
United States,Jun 16 2021,791839,667652.86
United States,Jun 17 2021,725086,659124.71
United States,Jun 18 2021,693556,649016.57
United States,Jun 19 2021,496813,640350.29
United States,Jun 20 2021,333410,638605
United States,Jun 21 2021,570766,634751.14
United States,Jun 22 2021,782238,627672.57
United States,Jun 23 2021,764326,623742.14
United States,Jun 24 2021,694181,619327.14
United States,Jun 25 2021,673220,616422
United States,Jun 26 2021,492565,615815.14
United States,Jun 27 2021,338852,616592.57
United States,Jun 28 2021,552418,613971.43
United States,Jun 29 2021,697247,601829.86
United States,Jun 30 2021,677624,589443.86
United States,Jul  1 2021,642163,582012.71
United States,Jul  2 2021,599576,571492.14
United States,Jul  3 2021,446521,564914.43
United States,Jul  4 2021,260255,553686.29
United States,Jul  5 2021,306789,518596.43
United States,Jul  6 2021,591037,503423.57
United States,Jul  7 2021,777812,517736.14
United States,Jul  8 2021,723367,529336.71
United States,Jul  9 2021,665189,538710
United States,Jul 10 2021,486604,544436.14
United States,Jul 11 2021,341888,556098
United States,Jul 12 2021,587666,596223.29
United States,Jul 13 2021,738593,617302.71
United States,Jul 14 2021,759134,614634.43
United States,Jul 15 2021,767978,621007.43
United States,Jul 16 2021,724600,629494.71
United States,Jul 17 2021,526189,635149.71
United States,Jul 18 2021,396769,642989.86
United States,Jul 19 2021,658757,653145.71
United States,Jul 20 2021,900560,676283.86
United States,Jul 21 2021,927558,700344.43
United States,Jul 22 2021,915769,721457.43
United States,Jul 23 2021,881019,743803
United States,Jul 24 2021,653774,762029.43
United States,Jul 25 2021,491547,775569.14
United States,Jul 26 2021,784691,793559.71
United States,Jul 27 2021,1034687,812720.71
United States,Jul 28 2021,1103745,837890.29
United States,Jul 29 2021,1106776,865177
United States,Jul 30 2021,1048359,889082.71
United States,Jul 31 2021,765571,905053.71
United States,Aug  1 2021,568162,915998.71
United States,Aug  2 2021,967077,942053.86
United States,Aug  3 2021,1265364,975007.71
United States,Aug  4 2021,1321495,1006114.86
United States,Aug  5 2021,1377413,1044777.29
United States,Aug  6 2021,1333608,1085527.14
United States,Aug  7 2021,1001500,1119231.29
United States,Aug  8 2021,715217,1140239.14
United States,Aug  9 2021,1133138,1163962.14
United States,Aug 10 2021,1434481,1188121.71
United States,Aug 11 2021,1529888,1217892.14
United States,Aug 12 2021,1527874,1239386.57
United States,Aug 13 2021,1525033,1266733
United States,Aug 14 2021,1128629,1284894.29
United States,Aug 15 2021,794790,1296261.86
United States,Aug 16 2021,1280243,1317276.86
United States,Aug 17 2021,1606609,1341866.57
United States,Aug 18 2021,1700455,1366233.29
United States,Aug 19 2021,1650863,1383803.14
United States,Aug 20 2021,1543978,1386509.57
United States,Aug 21 2021,1175949,1393269.57
United States,Aug 22 2021,839351,1399635.43
United States,Aug 23 2021,1320996,1405457.29
United States,Aug 24 2021,1810739,1434618.71
United States,Aug 25 2021,1947860,1469962.29
United States,Aug 26 2021,1954659,1513361.71
United States,Aug 27 2021,1886520,1562296.29
United States,Aug 28 2021,1437269,1599627.71
United States,Aug 29 2021,984011,1620293.43
United States,Aug 30 2021,1459120,1640025.43
United States,Aug 31 2021,1972494,1663133.29
United States,Sep  1 2021,2038123,1676028
United States,Sep  2 2021,1963613,1677307.14
United States,Sep  3 2021,1867416,1674578
United States,Sep  4 2021,1356013,1662970
United States,Sep  5 2021,992735,1664216.29
United States,Sep  6 2021,824936,1573618.57
United States,Sep  7 2021,1403460,1492328
United States,Sep  8 2021,2037085,1492179.71
United States,Sep  9 2021,2069188,1507261.86
United States,Sep 10 2021,2066733,1535735.71
United States,Sep 11 2021,1534375,1561216
United States,Sep 12 2021,985433,1560172.86
United States,Sep 13 2021,1491914,1655455.43
United States,Sep 14 2021,1889550,1724896.86
United States,Sep 15 2021,2128255,1737921.14
United States,Sep 16 2021,2009338,1729371.14
United States,Sep 17 2021,1914913,1707682.57
United States,Sep 18 2021,1395897,1687900
United States,Sep 19 2021,961113,1684425.71
United States,Sep 20 2021,1388679,1669677.86
United States,Sep 21 2021,1923748,1674563.29
United States,Sep 22 2021,2061035,1664960.43
United States,Sep 23 2021,1997515,1663271.43
United States,Sep 24 2021,1916588,1663510.71
United States,Sep 25 2021,1352479,1657308.14
United States,Sep 26 2021,878684,1645532.57
United States,Sep 27 2021,1229519,1622795.43
United States,Sep 28 2021,1876669,1616069.86
United States,Sep 29 2021,2010178,1608804.57
United States,Sep 30 2021,1934466,1599797.57
United States,Oct  1 2021,1827911,1587129.43
United States,Oct  2 2021,1320371,1582542.57
United States,Oct  3 2021,801163,1571468.14
United States,Oct  4 2021,1274106,1577837.71
United States,Oct  5 2021,1845515,1573387.14
United States,Oct  6 2021,1978846,1568911.14
United States,Oct  7 2021,1902162,1564296.29
United States,Oct  8 2021,1786830,1558427.57
United States,Oct  9 2021,1237535,1546593.86
United States,Oct 10 2021,724925,1535702.71
United States,Oct 11 2021,1155566,1518768.43
United States,Oct 12 2021,1657885,1491964.14
United States,Oct 13 2021,1860642,1475077.86
United States,Oct 14 2021,1879682,1471866.43
United States,Oct 15 2021,1716049,1461754.86
United States,Oct 16 2021,1197077,1455975.14
United States,Oct 17 2021,699726,1452375.29
United States,Oct 18 2021,1231728,1463255.57
United States,Oct 19 2021,1717325,1471747
United States,Oct 20 2021,1881278,1474695
United States,Oct 21 2021,1838030,1468744.71
United States,Oct 22 2021,1615237,1454343
United States,Oct 23 2021,1102660,1440854.86
United States,Oct 24 2021,633397,1431379.29
United States,Oct 25 2021,1156095,1420574.57
United States,Oct 26 2021,1679796,1415213.29
United States,Oct 27 2021,1800329,1403649.14
United States,Oct 28 2021,1690707,1382603
United States,Oct 29 2021,1553464,1373778.29
United States,Oct 30 2021,1051698,1366498
United States,Oct 31 2021,614287,1363768
United States,Nov  1 2021,1057401,1349668.86
United States,Nov  2 2021,1638296,1343740.29
United States,Nov  3 2021,1892277,1356875.71
United States,Nov  4 2021,1753059,1365783.14
United States,Nov  5 2021,1590954,1371138.86
United States,Nov  6 2021,1113126,1379914.29
United States,Nov  7 2021,832166,1411039.86
United States,Nov  8 2021,1231488,1435909.43
United States,Nov  9 2021,1850367,1466205.29
United States,Nov 10 2021,1806014,1453882
United States,Nov 11 2021,1717266,1448768.71
United States,Nov 12 2021,1473845,1432038.86
United States,Nov 13 2021,1107526,1431238.86
United States,Nov 14 2021,773110,1422802.29
United States,Nov 15 2021,1245869,1424856.71
United States,Nov 16 2021,1835494,1422732
United States,Nov 17 2021,1941967,1442153.86
United States,Nov 18 2021,1874150,1464565.86
United States,Nov 19 2021,1649443,1489651.29
United States,Nov 20 2021,1131876,1493129.86
United States,Nov 21 2021,757655,1490922
United States,Nov 22 2021,1150173,1477251.14
United States,Nov 23 2021,1620237,1446500.14
United States,Nov 24 2021,1649665,1404742.71
United States,Nov 25 2021,753262,1244615.86
United States,Nov 26 2021,760921,1117684.14
United States,Nov 27 2021,901746,1084808.43
United States,Nov 28 2021,815227,1093033
United States,Nov 29 2021,1344013,1120724.43
United States,Nov 30 2021,1860172,1155000.86
United States,Dec  1 2021,1939369,1196387.14
United States,Dec  2 2021,2020981,1377489.86
United States,Dec  3 2021,1914671,1542311.29
United States,Dec  4 2021,1355932,1607195
