United States,Jun 19 2020,704372,605254.71
United States,Jun 20 2020,584179,612750.29
United States,Jun 21 2020,421369,613930
United States,Jun 22 2020,548052,619862.14
United States,Jun 23 2020,700651,623809
United States,Jun 24 2020,767061,632531
United States,Jun 25 2020,771589,642467.57
United States,Jun 26 2020,810133,657576.29
United States,Jun 27 2020,693650,673215
United States,Jun 28 2020,566292,693918.29
United States,Jun 29 2020,665023,710628.43
United States,Jun 30 2020,856256,732857.71
United States,Jul  1 2020,884849,749684.57
United States,Jul  2 2020,858847,762150
United States,Jul  3 2020,801240,760879.57
United States,Jul  4 2020,620687,750456.29
United States,Jul  5 2020,526993,744842.14
United States,Jul  6 2020,725722,753513.43
United States,Jul  7 2020,903667,760286.43
United States,Jul  8 2020,981006,774023.14
United States,Jul  9 2020,1012152,795923.86
United States,Jul 10 2020,1016181,826629.71
United States,Jul 11 2020,840277,857999.71
United States,Jul 12 2020,697914,882417
United States,Jul 13 2020,868061,902751.14
United States,Jul 14 2020,1003960,917078.71
United States,Jul 15 2020,1035354,924842.71
United States,Jul 16 2020,1029140,927269.57
United States,Jul 17 2020,1047453,931737
United States,Jul 18 2020,912482,942052
United States,Jul 19 2020,718312,944966
United States,Jul 20 2020,907644,950620.71
United States,Jul 21 2020,1036477,955266
United States,Jul 22 2020,1109910,965916.86
United States,Jul 23 2020,1084084,973766
United States,Jul 24 2020,1074823,977676
United States,Jul 25 2020,881978,973318.29
United States,Jul 26 2020,677684,967514.29
United States,Jul 27 2020,797852,951829.71
United States,Jul 28 2020,968399,942104.29
United States,Jul 29 2020,1040677,932213.86
United States,Jul 30 2020,1038365,925682.57
United States,Jul 31 2020,990760,913673.57
United States,Aug  1 2020,792765,900928.86
United States,Aug  2 2020,624365,893311.86
United States,Aug  3 2020,777140,890353
United States,Aug  4 2020,883987,878294.14
United States,Aug  5 2020,965678,867580
United States,Aug  6 2020,990795,860784.29
United States,Aug  7 2020,1015752,864354.57
United States,Aug  8 2020,815660,867625.29
United States,Aug  9 2020,626623,867947.86
United States,Aug 10 2020,785117,869087.43
United States,Aug 11 2020,909403,872718.29
United States,Aug 12 2020,1028423,881681.86
United States,Aug 13 2020,980329,880186.71
United States,Aug 14 2020,961565,872445.71
United States,Aug 15 2020,767769,865604.14
United States,Aug 16 2020,572700,857900.86
United States,Aug 17 2020,677006,842456.43
United States,Aug 18 2020,895660,840493.14
United States,Aug 19 2020,1005092,837160.14
United States,Aug 20 2020,996642,839490.57
United States,Aug 21 2020,965518,840055.29
United States,Aug 22 2020,794334,843850.29
United States,Aug 23 2020,561834,842298
United States,Aug 24 2020,666896,840853.71
United States,Aug 25 2020,906005,842331.57
United States,Aug 26 2020,1017992,844174.43
United States,Aug 27 2020,1020765,847620.57
United States,Aug 28 2020,987330,850736.57
United States,Aug 29 2020,798465,851326.71
United States,Aug 30 2020,614812,858895
United States,Aug 31 2020,661803,858167.43
United States,Sep  1 2020,907872,858434.14
United States,Sep  2 2020,1027468,859787.86
United States,Sep  3 2020,1032958,861529.71
United States,Sep  4 2020,999678,863293.71
United States,Sep  5 2020,816564,865879.29
United States,Sep  6 2020,565809,858878.86
United States,Sep  7 2020,414790,823591.29
United States,Sep  8 2020,664253,788788.57
United States,Sep  9 2020,959288,779048.57
United States,Sep 10 2020,1088178,786937.14
United States,Sep 11 2020,1100660,801363.14
United States,Sep 12 2020,865879,808408.14
United States,Sep 13 2020,627931,817282.71
United States,Sep 14 2020,708652,859263
United States,Sep 15 2020,967687,902610.71
United States,Sep 16 2020,1139755,928391.71
United States,Sep 17 2020,1158197,938394.43
United States,Sep 18 2020,1229588,956812.71
United States,Sep 19 2020,938657,967209.57
United States,Sep 20 2020,624232,966681.14
United States,Sep 21 2020,750451,972652.43
United States,Sep 22 2020,1029950,981547.14
United States,Sep 23 2020,1205068,990877.57
United States,Sep 24 2020,1202643,997227
United States,Sep 25 2020,1129852,982979
United States,Sep 26 2020,939106,983043.14
United States,Sep 27 2020,597526,979228
United States,Sep 28 2020,668067,967458.86
United States,Sep 29 2020,984754,961002.29
United States,Sep 30 2020,1201090,960434
United States,Oct  1 2020,1224654,963578.43
United States,Oct  2 2020,1192049,972463.71
United States,Oct  3 2020,976262,977771.71
United States,Oct  4 2020,641177,984007.57
United States,Oct  5 2020,807551,1003933.86
United States,Oct  6 2020,1227767,1038650
United States,Oct  7 2020,1412812,1068896
United States,Oct  8 2020,1431570,1098455.43
United States,Oct  9 2020,1401113,1128321.71
United States,Oct 10 2020,1104104,1146584.86
United States,Oct 11 2020,747885,1161828.86
United States,Oct 12 2020,809588,1162119.86
United States,Oct 13 2020,1065321,1138913.29
United States,Oct 14 2020,1229939,1112788.57
United States,Oct 15 2020,1304521,1094638.71
United States,Oct 16 2020,1330139,1084499.57
United States,Oct 17 2020,1116836,1086318.43
United States,Oct 18 2020,770738,1089583.14
United States,Oct 19 2020,875874,1099052.57
United States,Oct 20 2020,1278057,1129443.43
United States,Oct 21 2020,1480271,1165205.14
United States,Oct 22 2020,1532982,1197842.43
United States,Oct 23 2020,1465943,1217243
United States,Oct 24 2020,1179910,1226253.57
United States,Oct 25 2020,793759,1229542.29
United States,Oct 26 2020,954962,1240840.57
United States,Oct 27 2020,1340439,1249752.29
United States,Oct 28 2020,1504102,1253156.71
United States,Oct 29 2020,1486220,1246476.43
United States,Oct 30 2020,1501872,1251609.14
United States,Oct 31 2020,1220294,1257378.29
United States,Nov  1 2020,899639,1272504
United States,Nov  2 2020,1016828,1281342
United States,Nov  3 2020,1364749,1284814.86
United States,Nov  4 2020,1632593,1303170.71
United States,Nov  5 2020,1696290,1333180.71
United States,Nov  6 2020,1677573,1358280.86
United States,Nov  7 2020,1455760,1391918.86
United States,Nov  8 2020,1011132,1407846.43
United States,Nov  9 2020,1224135,1437461.71
United States,Nov 10 2020,1538893,1462339.43
United States,Nov 11 2020,1791370,1485021.86
United States,Nov 12 2020,1853832,1507527.86
United States,Nov 13 2020,1904562,1539954.86
United States,Nov 14 2020,1598323,1560321
United States,Nov 15 2020,1197115,1586890
United States,Nov 16 2020,1492322,1625202.43
United States,Nov 17 2020,1905290,1677544.86
United States,Nov 18 2020,2099051,1721499.29
United States,Nov 19 2020,2076355,1753288.29
United States,Nov 20 2020,2150231,1788383.86
United States,Nov 21 2020,1856366,1825247.14
United States,Nov 22 2020,1422272,1857412.43
United States,Nov 23 2020,1673409,1883282
United States,Nov 24 2020,1971719,1892771.86
United States,Nov 25 2020,2225402,1910822
United States,Nov 26 2020,1506528,1829418.14
United States,Nov 27 2020,1512635,1738333
United States,Nov 28 2020,1348345,1665758.57
United States,Nov 29 2020,1151768,1627115.14
United States,Nov 30 2020,1465623,1597431.43
United States,Dec  1 2020,1843589,1579127.14
United States,Dec  2 2020,2098542,1561004.29
United States,Dec  3 2020,2147665,1652595.29
United States,Dec  4 2020,2118328,1739122.86
United States,Dec  5 2020,1691427,1788134.57
United States,Dec  6 2020,1292706,1808268.57
United States,Dec  7 2020,1540375,1818947.43
United States,Dec  8 2020,1915457,1829214.29
United States,Dec  9 2020,2124214,1832881.71
United States,Dec 10 2020,2182034,1837791.57
United States,Dec 11 2020,2056626,1828977
United States,Dec 12 2020,1722113,1833360.71
United States,Dec 13 2020,1249554,1827196.14
United States,Dec 14 2020,1494631,1820661.29
United States,Dec 15 2020,1946312,1825069.14
United States,Dec 16 2020,2077151,1818345.86
United States,Dec 17 2020,2053731,1800016.86
United States,Dec 18 2020,2022258,1795107.14
United States,Dec 19 2020,1711216,1793550.43
United States,Dec 20 2020,1276896,1797456.43
United States,Dec 21 2020,1529097,1802380.14
United States,Dec 22 2020,1988474,1808403.29
United States,Dec 23 2020,2280185,1837408.14
United States,Dec 24 2020,1892788,1814416.29
United States,Dec 25 2020,1078487,1679591.86
United States,Dec 26 2020,994294,1577174.43
United States,Dec 27 2020,949651,1530425.14
United States,Dec 28 2020,1309452,1499047.29
United States,Dec 29 2020,1887086,1484563.29
United States,Dec 30 2020,2191991,1471964.14
United States,Dec 31 2020,1924888,1476549.86
United States,Jan  1 2021,1256750,1502016
United States,Jan  2 2021,1119116,1519847.71
United States,Jan  3 2021,1051361,1534377.71
United States,Jan  4 2021,1409481,1548667.57
United States,Jan  5 2021,1973572,1561022.71
United States,Jan  6 2021,2338710,1581982.57
United States,Jan  7 2021,2262002,1630141.71
United States,Jan  8 2021,2152118,1758051.43
United States,Jan  9 2021,1719858,1843871.71
United States,Jan 10 2021,1170365,1860872.29
United States,Jan 11 2021,1531002,1878232.43
United States,Jan 12 2021,2037584,1887377
United States,Jan 13 2021,2119153,1856011.71
United States,Jan 14 2021,2090411,1831498.71
United States,Jan 15 2021,2049746,1816874.14
United States,Jan 16 2021,1598455,1799530.86
United States,Jan 17 2021,1077948,1786328.43
United States,Jan 18 2021,1296478,1752825
United States,Jan 19 2021,1817174,1721337.86
United States,Jan 20 2021,2143104,1724759.43
United States,Jan 21 2021,2067911,1721545.14
United States,Jan 22 2021,1938340,1705630
United States,Jan 23 2021,1555114,1699438.43
United States,Jan 24 2021,1009540,1689665.86
United States,Jan 25 2021,1242434,1681945.29
United States,Jan 26 2021,1793903,1678620.86
United States,Jan 27 2021,2076554,1669113.71
United States,Jan 28 2021,1918699,1647797.71
United States,Jan 29 2021,1856338,1636083.14
United States,Jan 30 2021,1447712,1620740
United States,Jan 31 2021,951103,1612391.86
United States,Feb  1 2021,1038162,1583210.14
United States,Feb  2 2021,1640078,1561235.14
United States,Feb  3 2021,1878255,1532906.71
United States,Feb  4 2021,1938485,1535733.29
United States,Feb  5 2021,1838553,1533192.57
United States,Feb  6 2021,1337376,1517430.29
United States,Feb  7 2021,831332,1500320.14
United States,Feb  8 2021,1049626,1501957.86
United States,Feb  9 2021,1700701,1510618.29
United States,Feb 10 2021,1648340,1477773.29
United States,Feb 11 2021,1424159,1404298.14
United States,Feb 12 2021,1418740,1344324.86
United States,Feb 13 2021,1104988,1311126.57
United States,Feb 14 2021,665785,1287477
United States,Feb 15 2021,802139,1252121.71
United States,Feb 16 2021,1255431,1188511.71
United States,Feb 17 2021,1476306,1163935.43
United States,Feb 18 2021,1419398,1163255.29
United States,Feb 19 2021,1358651,1154671.14
United States,Feb 20 2021,1061434,1148449.14
United States,Feb 21 2021,685586,1151277.86
United States,Feb 22 2021,1044875,1185954.43
United States,Feb 23 2021,1652441,1242670.14
United States,Feb 24 2021,1696883,1274181.14
United States,Feb 25 2021,1618240,1302587.14
United States,Feb 26 2021,1483579,1320434
United States,Feb 27 2021,1078090,1322813.43
United States,Feb 28 2021,635916,1315717.71
United States,Mar  1 2021,998619,1309109.71
United States,Mar  2 2021,1617348,1304096.43
United States,Mar  3 2021,1744564,1310908
United States,Mar  4 2021,1559353,1302495.57
United States,Mar  5 2021,1436246,1295733.71
United States,Mar  6 2021,1069174,1294460
United States,Mar  7 2021,611994,1291042.57
United States,Mar  8 2021,981390,1288581.29
United States,Mar  9 2021,1545212,1278276.14
United States,Mar 10 2021,1621120,1260641.29
United States,Mar 11 2021,1504802,1252848.29
United States,Mar 12 2021,1402929,1248088.71
United States,Mar 13 2021,1027438,1242126.43
United States,Mar 14 2021,580539,1237632.86
United States,Mar 15 2021,953257,1233613.86
United States,Mar 16 2021,1504066,1227735.86
United States,Mar 17 2021,1622222,1227893.29
United States,Mar 18 2021,1479265,1224245.14
United States,Mar 19 2021,1347447,1216319.14
United States,Mar 20 2021,991090,1211126.57
United States,Mar 21 2021,615109,1216065.14
United States,Mar 22 2021,978611,1219687.14
United States,Mar 23 2021,1534715,1224065.57
United States,Mar 24 2021,1662244,1229783
United States,Mar 25 2021,1451651,1225838.14
United States,Mar 26 2021,1377187,1230086.71
United States,Mar 27 2021,1000270,1231398.14
United States,Mar 28 2021,624244,1232703.14
United States,Mar 29 2021,1011337,1237378.29
United States,Mar 30 2021,1535713,1237520.86
United States,Mar 31 2021,1584464,1226409.43
United States,Apr  1 2021,1446340,1225650.71
United States,Apr  2 2021,1346886,1221322
United States,Apr  3 2021,971606,1217227.14
United States,Apr  4 2021,564943,1208755.57
United States,Apr  5 2021,950884,1200119.43
United States,Apr  6 2021,1554784,1202843.86
United States,Apr  7 2021,1669112,1214936.43
United States,Apr  8 2021,1518390,1225229.29
United States,Apr  9 2021,1452752,1240353
United States,Apr 10 2021,1011787,1246093.14
United States,Apr 11 2021,645433,1257591.71
United States,Apr 12 2021,1056466,1272674.86
United States,Apr 13 2021,1613377,1281045.29
United States,Apr 14 2021,1676129,1282047.71
United States,Apr 15 2021,1484959,1277271.86
United States,Apr 16 2021,1455899,1277721.43
United States,Apr 17 2021,1008419,1277240.29
United States,Apr 18 2021,612865,1272587.71
United States,Apr 19 2021,1019911,1267365.57
United States,Apr 20 2021,1570399,1261225.86
United States,Apr 21 2021,1655013,1258209.29
United States,Apr 22 2021,1497711,1260031
United States,Apr 23 2021,1411187,1253643.57
United States,Apr 24 2021,995009,1251727.86
United States,Apr 25 2021,590282,1248501.71
United States,Apr 26 2021,998747,1245478.29
United States,Apr 27 2021,1574583,1246076
United States,Apr 28 2021,1580743,1235466
United States,Apr 29 2021,1420200,1224393
United States,Apr 30 2021,1315449,1210716.14
United States,May  1 2021,904587,1197798.71
United States,May  2 2021,522648,1188136.71
United States,May  3 2021,897030,1173605.71
United States,May  4 2021,1422760,1151916.71
United States,May  5 2021,1531163,1144833.86
United States,May  6 2021,1310419,1129150.86
United States,May  7 2021,1177675,1109468.86
United States,May  8 2021,852884,1102082.71
United States,May  9 2021,484878,1096687
United States,May 10 2021,859856,1091376.43
United States,May 11 2021,1336271,1079020.86
United States,May 12 2021,1345012,1052427.86
United States,May 13 2021,1195406,1035997.43
United States,May 14 2021,1085940,1022892.43
United States,May 15 2021,787828,1013598.71
United States,May 16 2021,454043,1009193.71
United States,May 17 2021,798014,1000359.14
United States,May 18 2021,1214539,982968.86
United States,May 19 2021,1180435,959457.86
United States,May 20 2021,1008673,932781.71
United States,May 21 2021,984974,918358
United States,May 22 2021,709797,907210.71
United States,May 23 2021,408830,900751.71
United States,May 24 2021,712447,888527.86
United States,May 25 2021,1074085,868463
United States,May 26 2021,1049774,849797.14
United States,May 27 2021,927592,838214.14
United States,May 28 2021,838240,817252.14
United States,May 29 2021,579326,798613.43
United States,May 30 2021,360105,791652.71
United States,May 31 2021,316365,735069.57
United States,Jun  1 2021,708353,682822.14
United States,Jun  2 2021,1109782,691394.71
United States,Jun  3 2021,988649,700117.14
United States,Jun  4 2021,869461,704577.29
United States,Jun  5 2021,616683,709914
United States,Jun  6 2021,368756,711149.86
United States,Jun  7 2021,644157,757977.29
United States,Jun  8 2021,885538,783289.43
United States,Jun  9 2021,867086,748618.57
United States,Jun 10 2021,784491,719453.14
United States,Jun 11 2021,763896,704372.43
United States,Jun 12 2021,557232,695879.43
United States,Jun 13 2021,345391,692541.57
United States,Jun 14 2021,596799,685776.14
United States,Jun 15 2021,830509,677914.86
United States,Jun 16 2021,788817,666733.57
United States,Jun 17 2021,721946,657798.57
United States,Jun 18 2021,690342,647290.86
United States,Jun 19 2021,494797,638371.57
United States,Jun 20 2021,331774,636426.29
United States,Jun 21 2021,566879,632152
United States,Jun 22 2021,778974,624789.86
United States,Jun 23 2021,761210,620846
United States,Jun 24 2021,690567,616363.29
United States,Jun 25 2021,669691,613413.14
United States,Jun 26 2021,490700,612827.86
United States,Jun 27 2021,336959,613568.57
United States,Jun 28 2021,548292,610913.29
United States,Jun 29 2021,694018,598776.71
United States,Jun 30 2021,674914,586448.71
United States,Jul  1 2021,641951,579503.57
United States,Jul  2 2021,599188,569431.71
United States,Jul  3 2021,446270,563084.57
United States,Jul  4 2021,260139,552110.29
United States,Jul  5 2021,306735,517602.14
United States,Jul  6 2021,590739,502848
United States,Jul  7 2021,777486,517501.14
United States,Jul  8 2021,722834,529055.86
United States,Jul  9 2021,664767,538424.29
United States,Jul 10 2021,486439,544162.71
United States,Jul 11 2021,341691,555813
United States,Jul 12 2021,587060,595859.43
United States,Jul 13 2021,738251,616932.57
United States,Jul 14 2021,758660,614243.14
United States,Jul 15 2021,767597,620637.86
United States,Jul 16 2021,724285,629140.43
United States,Jul 17 2021,526062,634800.86
United States,Jul 18 2021,396515,642632.86
United States,Jul 19 2021,658146,652788
United States,Jul 20 2021,899941,675886.57
United States,Jul 21 2021,926931,699925.29
United States,Jul 22 2021,915284,721023.43
United States,Jul 23 2021,880129,743286.86
United States,Jul 24 2021,653394,761477.14
United States,Jul 25 2021,491207,775004.57
United States,Jul 26 2021,783944,792975.71
United States,Jul 27 2021,1034213,812157.43
United States,Jul 28 2021,1103249,837345.71
United States,Jul 29 2021,1106124,864608.57
United States,Jul 30 2021,1047279,888487.14
United States,Jul 31 2021,765071,904441
United States,Aug  1 2021,567683,915366.14
United States,Aug  2 2021,965967,941369.43
United States,Aug  3 2021,1264646,974288.43
United States,Aug  4 2021,1320489,1005322.71
United States,Aug  5 2021,1376453,1043941.14
United States,Aug  6 2021,1332380,1084669.86
United States,Aug  7 2021,1001133,1118393
United States,Aug  8 2021,714936,1139429.14
United States,Aug  9 2021,1131953,1163141.43
United States,Aug 10 2021,1432801,1187163.57
United States,Aug 11 2021,1528744,1216914.29
United States,Aug 12 2021,1527182,1238447
United States,Aug 13 2021,1524268,1265859.57
United States,Aug 14 2021,1128028,1283987.43
United States,Aug 15 2021,794199,1295310.71
United States,Aug 16 2021,1279128,1316335.71
United States,Aug 17 2021,1605704,1341036.14
United States,Aug 18 2021,1699366,1365410.71
United States,Aug 19 2021,1649280,1382853.29
United States,Aug 20 2021,1542379,1385440.57
United States,Aug 21 2021,1175588,1392234.86
United States,Aug 22 2021,838427,1398553.14
United States,Aug 23 2021,1319876,1404374.29
United States,Aug 24 2021,1809743,1433522.71
United States,Aug 25 2021,1946143,1468776.57
United States,Aug 26 2021,1951181,1511905.29
United States,Aug 27 2021,1882031,1560427
United States,Aug 28 2021,1430090,1596784.43
United States,Aug 29 2021,975557,1616374.43
United States,Aug 30 2021,1434299,1632720.57
United States,Aug 31 2021,1953519,1653260
United States,Sep  1 2021,2034942,1665945.57
United States,Sep  2 2021,1962036,1667496.29
United States,Sep  3 2021,1865777,1665174.29
United States,Sep  4 2021,1355548,1654525.43
United States,Sep  5 2021,992093,1656887.71
United States,Sep  6 2021,824255,1569738.57
United States,Sep  7 2021,1401868,1490931.29
United States,Sep  8 2021,2035731,1491044
United States,Sep  9 2021,2064990,1505751.71
United States,Sep 10 2021,2056745,1533032.86
United States,Sep 11 2021,1529559,1557891.57
United States,Sep 12 2021,980709,1556265.29
United States,Sep 13 2021,1480011,1649944.71
United States,Sep 14 2021,1878662,1718058.14
United States,Sep 15 2021,2117346,1729717.43
United States,Sep 16 2021,1999182,1720316.29
United States,Sep 17 2021,1905253,1698674.57
United States,Sep 18 2021,1391290,1678921.86
United States,Sep 19 2021,956271,1675430.71
United States,Sep 20 2021,1376406,1660630
United States,Sep 21 2021,1913078,1665546.57
United States,Sep 22 2021,2051288,1656109.71
United States,Sep 23 2021,1989301,1654698.14
United States,Sep 24 2021,1909455,1655298.43
United States,Sep 25 2021,1349038,1649262.43
United States,Sep 26 2021,874616,1637597.43
United States,Sep 27 2021,1218231,1615001
United States,Sep 28 2021,1867489,1608488.29
United States,Sep 29 2021,2001620,1601392.86
United States,Sep 30 2021,1926561,1592430
United States,Oct  1 2021,1820455,1579715.71
United States,Oct  2 2021,1316585,1575079.57
United States,Oct  3 2021,797023,1563994.86
United States,Oct  4 2021,1264606,1570619.86
United States,Oct  5 2021,1837460,1566330
United States,Oct  6 2021,1970902,1561941.71
United States,Oct  7 2021,1894056,1557298.14
United States,Oct  8 2021,1780440,1551581.71
United States,Oct  9 2021,1234308,1539827.86
United States,Oct 10 2021,721101,1528981.86
United States,Oct 11 2021,1148721,1512426.86
United States,Oct 12 2021,1649903,1485633
United States,Oct 13 2021,1853297,1468832.29
United States,Oct 14 2021,1873192,1465851.71
United States,Oct 15 2021,1709574,1455728
United States,Oct 16 2021,1194037,1449975
United States,Oct 17 2021,696540,1446466.29
United States,Oct 18 2021,1223676,1457174.14
United States,Oct 19 2021,1709794,1465730
United States,Oct 20 2021,1874007,1468688.57
United States,Oct 21 2021,1831789,1462773.86
United States,Oct 22 2021,1609102,1448420.71
United States,Oct 23 2021,1099766,1434953.43
United States,Oct 24 2021,629681,1425402.14
United States,Oct 25 2021,1148336,1414639.29
United States,Oct 26 2021,1672807,1409355.43
United States,Oct 27 2021,1793388,1397838.43
United States,Oct 28 2021,1684888,1376852.57
United States,Oct 29 2021,1547214,1368011.43
United States,Oct 30 2021,1049026,1360762.86
United States,Oct 31 2021,611161,1358117.14
United States,Nov  1 2021,1049055,1343934.14
United States,Nov  2 2021,1630513,1337892.14
United States,Nov  3 2021,1885340,1351028.14
United States,Nov  4 2021,1746678,1359855.29
United States,Nov  5 2021,1584476,1365178.43
United States,Nov  6 2021,1110286,1373929.86
United States,Nov  7 2021,828272,1404945.71
United States,Nov  8 2021,1223216,1429825.86
United States,Nov  9 2021,1843976,1460320.57
United States,Nov 10 2021,1799225,1448018.43
United States,Nov 11 2021,1712586,1443148.14
United States,Nov 12 2021,1467455,1426430.86
United States,Nov 13 2021,1104904,1425662
United States,Nov 14 2021,769790,1417307.43
United States,Nov 15 2021,1238081,1419431
United States,Nov 16 2021,1828439,1417211.43
United States,Nov 17 2021,1936214,1436781.29
United States,Nov 18 2021,1867625,1458929.71
United States,Nov 19 2021,1643489,1484077.43
United States,Nov 20 2021,1129141,1487539.86
United States,Nov 21 2021,754604,1485370.43
United States,Nov 22 2021,1142988,1471785.71
United States,Nov 23 2021,1612913,1440996.29
United States,Nov 24 2021,1643657,1399202.43
United States,Nov 25 2021,751781,1239796.14
United States,Nov 26 2021,756872,1113136.57
United States,Nov 27 2021,898556,1080195.86
United States,Nov 28 2021,811990,1088393.86
United States,Nov 29 2021,1336348,1116016.71
United States,Nov 30 2021,1852718,1150274.57
United States,Dec  1 2021,1931599,1191409.14
United States,Dec  2 2021,2012263,1371478
United States,Dec  3 2021,1907508,1535854.57
United States,Dec  4 2021,1352206,1600661.71
