United States,Jun 18 2020,702149,592823
United States,Jun 19 2020,704447,605353.43
United States,Jun 20 2020,584309,612851.71
United States,Jun 21 2020,421444,614031.43
United States,Jun 22 2020,548013,619945.43
United States,Jun 23 2020,700759,623892.57
United States,Jun 24 2020,767211,632618.86
United States,Jun 25 2020,771674,642551
United States,Jun 26 2020,810213,657660.43
United States,Jun 27 2020,693803,673302.43
United States,Jun 28 2020,566359,694004.57
United States,Jun 29 2020,665110,710732.71
United States,Jun 30 2020,856337,732958.14
United States,Jul  1 2020,884963,749779.86
United States,Jul  2 2020,858942,762246.71
United States,Jul  3 2020,801333,760978.14
United States,Jul  4 2020,620768,750544.57
United States,Jul  5 2020,527061,744930.57
United States,Jul  6 2020,725818,753603.14
United States,Jul  7 2020,903781,760380.86
United States,Jul  8 2020,981183,774126.57
United States,Jul  9 2020,1012267,796030.14
United States,Jul 10 2020,1016315,826741.86
United States,Jul 11 2020,840425,858121.43
United States,Jul 12 2020,698041,882547.14
United States,Jul 13 2020,868229,902891.57
United States,Jul 14 2020,1004129,917227
United States,Jul 15 2020,1035616,925003.14
United States,Jul 16 2020,1029324,927439.86
United States,Jul 17 2020,1047692,931922.29
United States,Jul 18 2020,912643,942239.14
United States,Jul 19 2020,718445,945154
United States,Jul 20 2020,907795,950806.29
United States,Jul 21 2020,1036665,955454.29
United States,Jul 22 2020,1110056,966088.57
United States,Jul 23 2020,1084285,973940.14
United States,Jul 24 2020,1074957,977835.14
United States,Jul 25 2020,882172,973482.14
United States,Jul 26 2020,677839,967681.29
United States,Jul 27 2020,797986,951994.29
United States,Jul 28 2020,968508,942257.57
United States,Jul 29 2020,1040861,932372.57
United States,Jul 30 2020,1038563,925840.86
United States,Jul 31 2020,990925,913836.29
United States,Aug  1 2020,792936,901088.29
United States,Aug  2 2020,624497,893468
United States,Aug  3 2020,777321,890515.86
United States,Aug  4 2020,884197,878471.43
United States,Aug  5 2020,965857,867756.57
United States,Aug  6 2020,990975,860958.29
United States,Aug  7 2020,1016053,864548
United States,Aug  8 2020,815898,867828.29
United States,Aug  9 2020,626732,868147.57
United States,Aug 10 2020,785384,869299.43
United States,Aug 11 2020,909528,872918.14
United States,Aug 12 2020,1028559,881875.57
United States,Aug 13 2020,980592,880392.29
United States,Aug 14 2020,961838,872647.29
United States,Aug 15 2020,767885,865788.29
United States,Aug 16 2020,572941,858103.86
United States,Aug 17 2020,677060,842629
United States,Aug 18 2020,895760,840662.14
United States,Aug 19 2020,1005277,837336.14
United States,Aug 20 2020,996982,839677.57
United States,Aug 21 2020,965765,840238.57
United States,Aug 22 2020,794495,844040
United States,Aug 23 2020,562088,842489.57
United States,Aug 24 2020,667022,841055.57
United States,Aug 25 2020,906242,842553
United States,Aug 26 2020,1018187,844397.29
United States,Aug 27 2020,1021004,847829
United States,Aug 28 2020,987532,850938.57
United States,Aug 29 2020,798612,851526.71
United States,Aug 30 2020,614868,859066.71
United States,Aug 31 2020,661911,858336.57
United States,Sep  1 2020,908040,858593.43
United States,Sep  2 2020,1027742,859958.43
United States,Sep  3 2020,1033217,861703.14
United States,Sep  4 2020,999975,863480.71
United States,Sep  5 2020,816909,866094.57
United States,Sep  6 2020,566024,859116.86
United States,Sep  7 2020,415211,823874
United States,Sep  8 2020,664406,789069.14
United States,Sep  9 2020,959628,779338.57
United States,Sep 10 2020,1088561,787244.86
United States,Sep 11 2020,1100900,801662.71
United States,Sep 12 2020,866201,808704.43
United States,Sep 13 2020,628284,817598.71
United States,Sep 14 2020,709118,859585.43
United States,Sep 15 2020,967967,902951.29
United States,Sep 16 2020,1140253,928754.86
United States,Sep 17 2020,1158472,938742.14
United States,Sep 18 2020,1230125,957202.86
United States,Sep 19 2020,939064,967611.86
United States,Sep 20 2020,624573,967081.71
United States,Sep 21 2020,750840,973042
United States,Sep 22 2020,1030291,981945.43
United States,Sep 23 2020,1205678,991291.86
United States,Sep 24 2020,1203198,997681.29
United States,Sep 25 2020,1130581,983460.71
United States,Sep 26 2020,939541,983528.86
United States,Sep 27 2020,597633,979680.29
United States,Sep 28 2020,668343,967895
United States,Sep 29 2020,985082,961436.57
United States,Sep 30 2020,1201524,960843.14
United States,Oct  1 2020,1225279,963997.57
United States,Oct  2 2020,1192740,972877.43
United States,Oct  3 2020,976475,978153.71
United States,Oct  4 2020,641450,984413.29
United States,Oct  5 2020,807862,1004344.57
United States,Oct  6 2020,1228070,1039057.14
United States,Oct  7 2020,1414116,1069427.43
United States,Oct  8 2020,1434933,1099378
United States,Oct  9 2020,1402369,1129325
United States,Oct 10 2020,1106531,1147904.43
United States,Oct 11 2020,748087,1163138.29
United States,Oct 12 2020,811038,1163592
United States,Oct 13 2020,1065802,1140410.86
United States,Oct 14 2020,1232652,1114487.43
United States,Oct 15 2020,1306615,1096156.29
United States,Oct 16 2020,1331835,1086080
United States,Oct 17 2020,1120764,1088113.29
United States,Oct 18 2020,771042,1091392.57
United States,Oct 19 2020,876237,1100706.71
United States,Oct 20 2020,1278065,1131030
United States,Oct 21 2020,1480777,1166476.43
United States,Oct 22 2020,1533635,1198907.86
United States,Oct 23 2020,1466622,1218163.14
United States,Oct 24 2020,1180251,1226661.29
United States,Oct 25 2020,794167,1229964.86
United States,Oct 26 2020,955101,1241231.14
United States,Oct 27 2020,1340866,1250202.71
United States,Oct 28 2020,1504712,1253622
United States,Oct 29 2020,1486585,1246900.57
United States,Oct 30 2020,1502231,1251987.57
United States,Oct 31 2020,1220667,1257761.29
United States,Nov  1 2020,899824,1272855.14
United States,Nov  2 2020,1017118,1281714.71
United States,Nov  3 2020,1365097,1285176.29
United States,Nov  4 2020,1633068,1303512.86
United States,Nov  5 2020,1696667,1333524.57
United States,Nov  6 2020,1677997,1358634
United States,Nov  7 2020,1456370,1392305.86
United States,Nov  8 2020,1011371,1408241.14
United States,Nov  9 2020,1224392,1437851.71
United States,Nov 10 2020,1539372,1462748.14
United States,Nov 11 2020,1791696,1485409.29
United States,Nov 12 2020,1854143,1507905.86
United States,Nov 13 2020,1905123,1540352.43
United States,Nov 14 2020,1598675,1560681.71
United States,Nov 15 2020,1197656,1587293.86
United States,Nov 16 2020,1492504,1625595.57
United States,Nov 17 2020,1905767,1677937.71
United States,Nov 18 2020,2099618,1721926.57
United States,Nov 19 2020,2076966,1753758.43
United States,Nov 20 2020,2151216,1788914.57
United States,Nov 21 2020,1857509,1825890.86
United States,Nov 22 2020,1422599,1858025.57
United States,Nov 23 2020,1673991,1883952.29
United States,Nov 24 2020,1972640,1893505.57
United States,Nov 25 2020,2225901,1911546
United States,Nov 26 2020,1506483,1830048.43
United States,Nov 27 2020,1512501,1738803.43
United States,Nov 28 2020,1348604,1666102.71
United States,Nov 29 2020,1151894,1627430.57
United States,Nov 30 2020,1465561,1597654.86
United States,Dec  1 2020,1844101,1579292.14
United States,Dec  2 2020,2099460,1561229.14
United States,Dec  3 2020,2148469,1652941.43
United States,Dec  4 2020,2118851,1739562.86
United States,Dec  5 2020,1692148,1788640.57
United States,Dec  6 2020,1293089,1808811.29
United States,Dec  7 2020,1540940,1819579.71
United States,Dec  8 2020,1915809,1829823.71
United States,Dec  9 2020,2125273,1833511.29
United States,Dec 10 2020,2182567,1838382.43
United States,Dec 11 2020,2057294,1829588.57
United States,Dec 12 2020,1722924,1833985.14
United States,Dec 13 2020,1249441,1827749.71
United States,Dec 14 2020,1494825,1821161.86
United States,Dec 15 2020,1946304,1825518.29
United States,Dec 16 2020,2077860,1818745
United States,Dec 17 2020,2053232,1800268.57
United States,Dec 18 2020,2022620,1795315.14
United States,Dec 19 2020,1712007,1793755.57
United States,Dec 20 2020,1277222,1797724.29
United States,Dec 21 2020,1529378,1802660.43
United States,Dec 22 2020,1988563,1808697.43
United States,Dec 23 2020,2280855,1837696.71
United States,Dec 24 2020,1891973,1814659.71
United States,Dec 25 2020,1078117,1679730.71
United States,Dec 26 2020,994495,1577229
United States,Dec 27 2020,950093,1530496.29
United States,Dec 28 2020,1309956,1499150.29
United States,Dec 29 2020,1887619,1484729.71
United States,Dec 30 2020,2192595,1472121.14
United States,Dec 31 2020,1924656,1476790.14
United States,Jan  1 2021,1256215,1502232.71
United States,Jan  2 2021,1118803,1519991
United States,Jan  3 2021,1052057,1534557.29
United States,Jan  4 2021,1409417,1548766
United States,Jan  5 2021,1974156,1561128.43
United States,Jan  6 2021,2339539,1582120.43
United States,Jan  7 2021,2262312,1630357
United States,Jan  8 2021,2152699,1758426.14
United States,Jan  9 2021,1720157,1844333.86
United States,Jan 10 2021,1170345,1861232.14
United States,Jan 11 2021,1531589,1878685.29
United States,Jan 12 2021,2038038,1887811.29
United States,Jan 13 2021,2119078,1856316.86
United States,Jan 14 2021,2091217,1831874.71
United States,Jan 15 2021,2050771,1817313.57
United States,Jan 16 2021,1598278,1799902.29
United States,Jan 17 2021,1077700,1786667.29
United States,Jan 18 2021,1296188,1753038.57
United States,Jan 19 2021,1818408,1721662.86
United States,Jan 20 2021,2144588,1725307.14
United States,Jan 21 2021,2068618,1722078.71
United States,Jan 22 2021,1938952,1706104.57
United States,Jan 23 2021,1555460,1699987.71
United States,Jan 24 2021,1008958,1690167.43
United States,Jan 25 2021,1243303,1682612.43
United States,Jan 26 2021,1794662,1679220.14
United States,Jan 27 2021,2078524,1669782.43
United States,Jan 28 2021,1919743,1648514.57
United States,Jan 29 2021,1857294,1636849.14
United States,Jan 30 2021,1448418,1621557.43
United States,Jan 31 2021,951915,1613408.43
United States,Feb  1 2021,1038738,1584184.86
United States,Feb  2 2021,1641229,1562265.86
United States,Feb  3 2021,1879286,1533803.29
United States,Feb  4 2021,1939935,1536687.86
United States,Feb  5 2021,1839501,1534146
United States,Feb  6 2021,1338390,1518427.71
United States,Feb  7 2021,831778,1501265.29
United States,Feb  8 2021,1050539,1502951.14
United States,Feb  9 2021,1701700,1511589.86
United States,Feb 10 2021,1649699,1478791.71
United States,Feb 11 2021,1425135,1405248.86
United States,Feb 12 2021,1419840,1345297.29
United States,Feb 13 2021,1105458,1312021.29
United States,Feb 14 2021,666094,1288352.14
United States,Feb 15 2021,803969,1253127.86
United States,Feb 16 2021,1257599,1189684.86
United States,Feb 17 2021,1478410,1165215
United States,Feb 18 2021,1420989,1164622.71
United States,Feb 19 2021,1360344,1156123.29
United States,Feb 20 2021,1061825,1149890
United States,Feb 21 2021,685842,1152711.14
United States,Feb 22 2021,1046108,1187302.43
United States,Feb 23 2021,1651765,1243611.86
United States,Feb 24 2021,1697762,1274947.86
United States,Feb 25 2021,1619237,1303269
United States,Feb 26 2021,1484164,1320957.57
United States,Feb 27 2021,1078782,1323380
United States,Feb 28 2021,636212,1316290
United States,Mar  1 2021,999532,1309636.29
United States,Mar  2 2021,1618161,1304835.71
United States,Mar  3 2021,1745605,1311670.43
United States,Mar  4 2021,1559969,1303203.57
United States,Mar  5 2021,1437187,1296492.57
United States,Mar  6 2021,1069555,1295174.43
United States,Mar  7 2021,612286,1291756.43
United States,Mar  8 2021,982158,1289274.43
United States,Mar  9 2021,1546243,1279000.43
United States,Mar 10 2021,1621995,1261341.86
United States,Mar 11 2021,1505803,1253603.86
United States,Mar 12 2021,1403752,1248827.43
United States,Mar 13 2021,1028019,1242893.71
United States,Mar 14 2021,580773,1238391.86
United States,Mar 15 2021,954149,1234390.57
United States,Mar 16 2021,1504809,1228471.43
United States,Mar 17 2021,1623297,1228657.43
United States,Mar 18 2021,1479972,1224967.29
United States,Mar 19 2021,1348270,1217041.29
United States,Mar 20 2021,991519,1211827
United States,Mar 21 2021,615367,1216769
United States,Mar 22 2021,979241,1220353.57
United States,Mar 23 2021,1535545,1224744.43
United States,Mar 24 2021,1663073,1230426.71
United States,Mar 25 2021,1452477,1226498.86
United States,Mar 26 2021,1377960,1230740.29
United States,Mar 27 2021,1000839,1232071.71
United States,Mar 28 2021,624512,1233378.14
United States,Mar 29 2021,1012068,1238067.71
United States,Mar 30 2021,1536409,1238191.14
United States,Mar 31 2021,1585207,1227067.43
United States,Apr  1 2021,1446996,1226284.43
United States,Apr  2 2021,1347632,1221951.86
United States,Apr  3 2021,972296,1217874.29
United States,Apr  4 2021,565120,1209389.71
United States,Apr  5 2021,951583,1200749
United States,Apr  6 2021,1555550,1203483.43
United States,Apr  7 2021,1670099,1215610.86
United States,Apr  8 2021,1519114,1225913.43
United States,Apr  9 2021,1453494,1241036.57
United States,Apr 10 2021,1012440,1246771.43
United States,Apr 11 2021,645669,1258278.43
United States,Apr 12 2021,1057085,1273350.14
United States,Apr 13 2021,1614192,1281727.57
United States,Apr 14 2021,1676992,1282712.29
United States,Apr 15 2021,1485680,1277936
United States,Apr 16 2021,1456733,1278398.71
United States,Apr 17 2021,1008811,1277880.29
United States,Apr 18 2021,613120,1273230.43
United States,Apr 19 2021,1020447,1267996.43
United States,Apr 20 2021,1571301,1261869.14
United States,Apr 21 2021,1655750,1258834.57
United States,Apr 22 2021,1498348,1260644.29
United States,Apr 23 2021,1411919,1254242.29
United States,Apr 24 2021,995410,1252327.86
United States,Apr 25 2021,590669,1249120.57
United States,Apr 26 2021,999368,1246109.29
United States,Apr 27 2021,1575075,1246648.43
United States,Apr 28 2021,1581389,1236025.43
United States,Apr 29 2021,1420759,1224941.29
United States,Apr 30 2021,1316222,1211270.29
United States,May  1 2021,905082,1198366.29
United States,May  2 2021,522946,1188691.57
United States,May  3 2021,897670,1174163.29
United States,May  4 2021,1423527,1152513.57
United States,May  5 2021,1531953,1145451.29
United States,May  6 2021,1311266,1129809.43
United States,May  7 2021,1179037,1110211.57
United States,May  8 2021,853264,1102809
United States,May  9 2021,485168,1097412.14
United States,May 10 2021,860640,1092122.14
United States,May 11 2021,1336857,1079740.71
United States,May 12 2021,1345606,1053119.71
United States,May 13 2021,1196270,1036691.71
United States,May 14 2021,1087089,1023556.29
United States,May 15 2021,788602,1014318.86
United States,May 16 2021,454527,1009941.57
United States,May 17 2021,798611,1001080.29
United States,May 18 2021,1215115,983688.57
United States,May 19 2021,1181105,960188.43
United States,May 20 2021,1009277,933475.14
United States,May 21 2021,986240,919068.14
United States,May 22 2021,710043,907845.43
United States,May 23 2021,409065,901350.86
United States,May 24 2021,713020,889123.57
United States,May 25 2021,1074616,869052.29
United States,May 26 2021,1051547,850544
United States,May 27 2021,928180,838958.71
United States,May 28 2021,839085,817936.57
United States,May 29 2021,579895,799344
United States,May 30 2021,360272,792373.57
United States,May 31 2021,316399,735713.43
United States,Jun  1 2021,709613,683570.14
United States,Jun  2 2021,1110278,691960.29
United States,Jun  3 2021,989363,700700.71
United States,Jun  4 2021,869957,705111
United States,Jun  5 2021,616928,710401.43
United States,Jun  6 2021,368856,711627.71
United States,Jun  7 2021,644726,758531.57
United States,Jun  8 2021,885958,783723.71
United States,Jun  9 2021,867619,749058.14
United States,Jun 10 2021,784941,719855
United States,Jun 11 2021,764452,704782.86
United States,Jun 12 2021,557500,696293.14
United States,Jun 13 2021,345606,692971.71
United States,Jun 14 2021,597875,686278.71
United States,Jun 15 2021,832005,678571.14
United States,Jun 16 2021,793109,667926.86
United States,Jun 17 2021,725235,659397.43
United States,Jun 18 2021,693756,649298
United States,Jun 19 2021,496896,640640.29
United States,Jun 20 2021,333393,638895.57
United States,Jun 21 2021,570889,635040.43
United States,Jun 22 2021,782495,627967.57
United States,Jun 23 2021,764473,623876.71
United States,Jun 24 2021,694598,619500
United States,Jun 25 2021,673370,616587.71
United States,Jun 26 2021,492649,615981
United States,Jun 27 2021,338996,616781.43
United States,Jun 28 2021,552614,614170.71
United States,Jun 29 2021,697469,602024.14
United States,Jun 30 2021,677845,589648.71
United States,Jul  1 2021,642292,582176.43
United States,Jul  2 2021,599723,571655.43
United States,Jul  3 2021,446523,565066
United States,Jul  4 2021,260180,553806.57
United States,Jul  5 2021,306933,518709.29
United States,Jul  6 2021,591412,503558.29
United States,Jul  7 2021,777970,517861.86
United States,Jul  8 2021,725039,529682.86
United States,Jul  9 2021,665256,539044.71
United States,Jul 10 2021,487851,544948.71
United States,Jul 11 2021,341896,556622.43
United States,Jul 12 2021,587981,596772.14
United States,Jul 13 2021,738880,617839
United States,Jul 14 2021,759370,615181.86
United States,Jul 15 2021,768202,621348
United States,Jul 16 2021,724888,629866.86
United States,Jul 17 2021,526287,635357.71
United States,Jul 18 2021,396811,643202.71
United States,Jul 19 2021,658769,653315.29
United States,Jul 20 2021,900731,676436.86
United States,Jul 21 2021,927898,700512.29
United States,Jul 22 2021,916073,721636.71
United States,Jul 23 2021,881161,743961.43
United States,Jul 24 2021,653960,762200.43
United States,Jul 25 2021,491901,775784.71
United States,Jul 26 2021,784967,793813
United States,Jul 27 2021,1035323,813040.43
United States,Jul 28 2021,1107256,838663
United States,Jul 29 2021,1110391,866422.71
United States,Jul 30 2021,1048589,890341
United States,Jul 31 2021,765776,906314.71
United States,Aug  1 2021,568104,917200.86
United States,Aug  2 2021,967043,943211.71
United States,Aug  3 2021,1265993,976164.57
United States,Aug  4 2021,1322086,1006854.57
United States,Aug  5 2021,1381641,1045604.57
United States,Aug  6 2021,1337137,1086825.71
United States,Aug  7 2021,1005751,1121107.86
United States,Aug  8 2021,715785,1142205.14
United States,Aug  9 2021,1133444,1165976.71
United States,Aug 10 2021,1439310,1190736.29
United States,Aug 11 2021,1532029,1220728.14
United States,Aug 12 2021,1532743,1242314.14
United States,Aug 13 2021,1530108,1269881.43
United States,Aug 14 2021,1128739,1287451.14
United States,Aug 15 2021,795236,1298801.29
United States,Aug 16 2021,1280901,1319866.57
United States,Aug 17 2021,1607741,1343928.14
United States,Aug 18 2021,1705285,1368679
United States,Aug 19 2021,1652000,1385715.71
United States,Aug 20 2021,1544388,1387755.71
United States,Aug 21 2021,1176510,1394580.14
United States,Aug 22 2021,839728,1400936.14
United States,Aug 23 2021,1322207,1406837
United States,Aug 24 2021,1811398,1435930.86
United States,Aug 25 2021,1955277,1471644
United States,Aug 26 2021,1962523,1516004.43
United States,Aug 27 2021,1893549,1565884.57
United States,Aug 28 2021,1437808,1603212.86
United States,Aug 29 2021,984455,1623888.14
United States,Aug 30 2021,1458603,1643373.29
United States,Aug 31 2021,1973545,1666537.14
United States,Sep  1 2021,2039561,1678577.71
United States,Sep  2 2021,1971366,1679841
United States,Sep  3 2021,1869315,1676379
United States,Sep  4 2021,1362302,1665592.43
United States,Sep  5 2021,993547,1666891.29
United States,Sep  6 2021,824894,1576361.43
United States,Sep  7 2021,1406337,1495331.71
United States,Sep  8 2021,2045879,1496234.29
United States,Sep  9 2021,2070367,1510377.29
United States,Sep 10 2021,2068897,1538889
United States,Sep 11 2021,1535075,1563570.86
United States,Sep 12 2021,987365,1562687.71
United States,Sep 13 2021,1493226,1658163.71
United States,Sep 14 2021,1890624,1727347.57
United States,Sep 15 2021,2129255,1739258.43
United States,Sep 16 2021,2016431,1731553.29
United States,Sep 17 2021,1921218,1710456.29
United States,Sep 18 2021,1396769,1690698.29
United States,Sep 19 2021,962128,1687093
United States,Sep 20 2021,1390239,1672380.57
United States,Sep 21 2021,1930062,1678014.57
United States,Sep 22 2021,2067126,1669139
United States,Sep 23 2021,2000112,1666807.71
United States,Sep 24 2021,1919113,1666507
United States,Sep 25 2021,1356479,1660751.29
United States,Sep 26 2021,879651,1648968.86
United States,Sep 27 2021,1232408,1626421.57
United States,Sep 28 2021,1879415,1619186.29
United States,Sep 29 2021,2016329,1611929.57
United States,Sep 30 2021,1936716,1602873
United States,Oct  1 2021,1829984,1590140.29
United States,Oct  2 2021,1321041,1585077.71
United States,Oct  3 2021,802413,1574043.71
United States,Oct  4 2021,1276377,1580325
United States,Oct  5 2021,1847736,1575799.43
United States,Oct  6 2021,1980855,1570731.71
United States,Oct  7 2021,1904508,1566130.57
United States,Oct  8 2021,1788676,1560229.43
United States,Oct  9 2021,1238174,1548391.29
United States,Oct 10 2021,725908,1537462
United States,Oct 11 2021,1157301,1520451.14
United States,Oct 12 2021,1660111,1493647.57
United States,Oct 13 2021,1862802,1476782.86
United States,Oct 14 2021,1881411,1473483.29
United States,Oct 15 2021,1717716,1463346.14
United States,Oct 16 2021,1197851,1457585.71
United States,Oct 17 2021,700414,1453943.71
United States,Oct 18 2021,1234224,1464932.71
United States,Oct 19 2021,1720176,1473513.43
United States,Oct 20 2021,1883857,1476521.29
United States,Oct 21 2021,1840265,1470643.29
United States,Oct 22 2021,1617318,1456300.71
United States,Oct 23 2021,1103885,1442877
United States,Oct 24 2021,634834,1433508.43
United States,Oct 25 2021,1158964,1422757
United States,Oct 26 2021,1682209,1417333.14
United States,Oct 27 2021,1802752,1405746.71
United States,Oct 28 2021,1692990,1384707.43
United States,Oct 29 2021,1555710,1375906.29
United States,Oct 30 2021,1054539,1368856.86
United States,Oct 31 2021,615611,1366110.71
United States,Nov  1 2021,1059970,1351968.71
United States,Nov  2 2021,1641073,1346092.14
United States,Nov  3 2021,1894973,1359266.57
United States,Nov  4 2021,1755554,1368204.29
United States,Nov  5 2021,1593448,1373595.43
United States,Nov  6 2021,1114446,1382153.57
United States,Nov  7 2021,833562,1413289.43
United States,Nov  8 2021,1234784,1438262.86
United States,Nov  9 2021,1853250,1468573.86
United States,Nov 10 2021,1811758,1456686
United States,Nov 11 2021,1719478,1451532.29
United States,Nov 12 2021,1476765,1434863.29
United States,Nov 13 2021,1109290,1434126.71
United States,Nov 14 2021,774333,1425665.43
United States,Nov 15 2021,1248780,1427664.86
United States,Nov 16 2021,1838608,1425573.14
United States,Nov 17 2021,1944650,1444557.71
United States,Nov 18 2021,1877114,1467077.14
United States,Nov 19 2021,1652073,1492121.14
United States,Nov 20 2021,1133692,1495607.14
United States,Nov 21 2021,759036,1493421.86
United States,Nov 22 2021,1152978,1479735.86
United States,Nov 23 2021,1623209,1448964.57
United States,Nov 24 2021,1652723,1407260.71
United States,Nov 25 2021,753946,1246808.14
United States,Nov 26 2021,762456,1119720
United States,Nov 27 2021,903616,1086852
United States,Nov 28 2021,816517,1095063.57
United States,Nov 29 2021,1346818,1122755
United States,Nov 30 2021,1863298,1157053.43
United States,Dec  1 2021,1943926,1198653.86
United States,Dec  2 2021,2024871,1380214.57
United States,Dec  3 2021,1918063,1545301.29
