United States,Jun 18 2020,702093,592768.57
United States,Jun 19 2020,704423,605296
United States,Jun 20 2020,584229,612793.14
United States,Jun 21 2020,421421,613973.29
United States,Jun 22 2020,548104,619908.43
United States,Jun 23 2020,700687,623858
United States,Jun 24 2020,767132,632584.14
United States,Jun 25 2020,771631,642518.14
United States,Jun 26 2020,810202,657629.43
United States,Jun 27 2020,693713,673270
United States,Jun 28 2020,566340,693972.71
United States,Jun 29 2020,665050,710679.29
United States,Jun 30 2020,856280,732906.86
United States,Jul  1 2020,884868,749726.29
United States,Jul  2 2020,858882,762190.71
United States,Jul  3 2020,801287,760917.14
United States,Jul  4 2020,620743,750492.86
United States,Jul  5 2020,527029,744877
United States,Jul  6 2020,725786,753553.57
United States,Jul  7 2020,903739,760333.43
United States,Jul  8 2020,981124,774084.29
United States,Jul  9 2020,1012216,795989.14
United States,Jul 10 2020,1016264,826700.14
United States,Jul 11 2020,840365,858074.71
United States,Jul 12 2020,697986,882497.14
United States,Jul 13 2020,868174,902838.29
United States,Jul 14 2020,1004040,917167
United States,Jul 15 2020,1035515,924937.14
United States,Jul 16 2020,1029256,927371.43
United States,Jul 17 2020,1047575,931844.43
United States,Jul 18 2020,912542,942155.43
United States,Jul 19 2020,718346,945064
United States,Jul 20 2020,907669,950706.14
United States,Jul 21 2020,1036514,955345.29
United States,Jul 22 2020,1109946,965978.29
United States,Jul 23 2020,1084105,973813.86
United States,Jul 24 2020,1074853,977710.71
United States,Jul 25 2020,882004,973348.14
United States,Jul 26 2020,677707,967542.57
United States,Jul 27 2020,797871,951857.14
United States,Jul 28 2020,968425,942130.14
United States,Jul 29 2020,1040696,932237.29
United States,Jul 30 2020,1038406,925708.86
United States,Jul 31 2020,990805,913702
United States,Aug  1 2020,792793,900957.57
United States,Aug  2 2020,624378,893339.14
United States,Aug  3 2020,777171,890382
United States,Aug  4 2020,884044,878327.57
United States,Aug  5 2020,965737,867619.14
United States,Aug  6 2020,990855,860826.14
United States,Aug  7 2020,1015792,864395.71
United States,Aug  8 2020,815706,867669
United States,Aug  9 2020,626637,867991.71
United States,Aug 10 2020,785159,869132.86
United States,Aug 11 2020,909433,872759.86
United States,Aug 12 2020,1028460,881720.29
United States,Aug 13 2020,980381,880224
United States,Aug 14 2020,961617,872484.71
United States,Aug 15 2020,767793,865640
United States,Aug 16 2020,572718,857937.29
United States,Aug 17 2020,677031,842490.43
United States,Aug 18 2020,895696,840528
United States,Aug 19 2020,1005133,837195.57
United States,Aug 20 2020,996681,839524.14
United States,Aug 21 2020,965563,840087.86
United States,Aug 22 2020,794355,843882.43
United States,Aug 23 2020,561848,842329.57
United States,Aug 24 2020,666914,840884.29
United States,Aug 25 2020,906046,842362.86
United States,Aug 26 2020,1018023,844204.29
United States,Aug 27 2020,1020825,847653.43
United States,Aug 28 2020,987373,850769.14
United States,Aug 29 2020,798500,851361.29
United States,Aug 30 2020,614823,858929.14
United States,Aug 31 2020,661831,858203
United States,Sep  1 2020,907912,858469.57
United States,Sep  2 2020,1027535,859828.43
United States,Sep  3 2020,1033023,861571
United States,Sep  4 2020,999719,863334.71
United States,Sep  5 2020,816602,865920.71
United States,Sep  6 2020,565829,858921.57
United States,Sep  7 2020,414805,823632.14
United States,Sep  8 2020,664287,788828.57
United States,Sep  9 2020,959315,779082.86
United States,Sep 10 2020,1088275,786976
United States,Sep 11 2020,1100697,801401.43
United States,Sep 12 2020,865911,808445.57
United States,Sep 13 2020,627962,817321.71
United States,Sep 14 2020,708692,859305.57
United States,Sep 15 2020,967722,902653.43
United States,Sep 16 2020,1139788,928435.29
United States,Sep 17 2020,1158243,938430.71
United States,Sep 18 2020,1229645,956851.86
United States,Sep 19 2020,938748,967257.14
United States,Sep 20 2020,624248,966726.57
United States,Sep 21 2020,750518,972701.71
United States,Sep 22 2020,1029997,981598.14
United States,Sep 23 2020,1205111,990930
United States,Sep 24 2020,1202715,997283.14
United States,Sep 25 2020,1129902,983034.14
United States,Sep 26 2020,939135,983089.43
United States,Sep 27 2020,597551,979275.57
United States,Sep 28 2020,668103,967502
United States,Sep 29 2020,984809,961046.57
United States,Sep 30 2020,1201138,960479
United States,Oct  1 2020,1224722,963622.86
United States,Oct  2 2020,1192113,972510.14
United States,Oct  3 2020,976292,977818.29
United States,Oct  4 2020,641211,984055.43
United States,Oct  5 2020,807593,1003982.57
United States,Oct  6 2020,1227819,1038698.29
United States,Oct  7 2020,1412879,1068947
United States,Oct  8 2020,1431650,1098508.14
United States,Oct  9 2020,1401191,1128376.43
United States,Oct 10 2020,1104154,1146642.43
United States,Oct 11 2020,747915,1161885.86
United States,Oct 12 2020,809626,1162176.29
United States,Oct 13 2020,1065373,1138969.71
United States,Oct 14 2020,1230001,1112844.29
United States,Oct 15 2020,1304609,1094695.57
United States,Oct 16 2020,1330206,1084554.86
United States,Oct 17 2020,1117146,1086410.86
United States,Oct 18 2020,770781,1089677.43
United States,Oct 19 2020,875907,1099146.14
United States,Oct 20 2020,1278124,1129539.14
United States,Oct 21 2020,1480335,1165301.14
United States,Oct 22 2020,1533087,1197940.86
United States,Oct 23 2020,1466022,1217343.14
United States,Oct 24 2020,1179954,1226315.71
United States,Oct 25 2020,793802,1229604.43
United States,Oct 26 2020,955016,1240905.71
United States,Oct 27 2020,1340493,1249815.57
United States,Oct 28 2020,1504186,1253222.86
United States,Oct 29 2020,1486298,1246538.71
United States,Oct 30 2020,1501940,1251669.86
United States,Oct 31 2020,1220346,1257440.14
United States,Nov  1 2020,899683,1272566
United States,Nov  2 2020,1016884,1281404.29
United States,Nov  3 2020,1364813,1284878.57
United States,Nov  4 2020,1632662,1303232.29
United States,Nov  5 2020,1696365,1333241.86
United States,Nov  6 2020,1677642,1358342.14
United States,Nov  7 2020,1455840,1391984.14
United States,Nov  8 2020,1011181,1407912.43
United States,Nov  9 2020,1224200,1437529
United States,Nov 10 2020,1538983,1462410.43
United States,Nov 11 2020,1791470,1485097.29
United States,Nov 12 2020,1853927,1507606.14
United States,Nov 13 2020,1904640,1540034.43
United States,Nov 14 2020,1598411,1560401.71
United States,Nov 15 2020,1197158,1586969.86
United States,Nov 16 2020,1492407,1625285.14
United States,Nov 17 2020,1905362,1677625
United States,Nov 18 2020,2099167,1721581.71
United States,Nov 19 2020,2076439,1753369.14
United States,Nov 20 2020,2150336,1788468.57
United States,Nov 21 2020,1856665,1825362
United States,Nov 22 2020,1422363,1857534.14
United States,Nov 23 2020,1673502,1883404.86
United States,Nov 24 2020,1971808,1892897.14
United States,Nov 25 2020,2225568,1910954.43
United States,Nov 26 2020,1506603,1829549.29
United States,Nov 27 2020,1512721,1738461.43
United States,Nov 28 2020,1348417,1665854.57
United States,Nov 29 2020,1151815,1627204.86
United States,Nov 30 2020,1465703,1597519.29
United States,Dec  1 2020,1843671,1579214
United States,Dec  2 2020,2098649,1561082.71
United States,Dec  3 2020,2147761,1652676.71
United States,Dec  4 2020,2118416,1739204.57
United States,Dec  5 2020,1691500,1788216.43
United States,Dec  6 2020,1292770,1808352.86
United States,Dec  7 2020,1540451,1819031.14
United States,Dec  8 2020,1915562,1829301.29
United States,Dec  9 2020,2124324,1832969.14
United States,Dec 10 2020,2182166,1837884.14
United States,Dec 11 2020,2056732,1829072.14
United States,Dec 12 2020,1722373,1833482.57
United States,Dec 13 2020,1249609,1827316.71
United States,Dec 14 2020,1494728,1820784.86
United States,Dec 15 2020,1946714,1825235.14
United States,Dec 16 2020,2077224,1818506.57
United States,Dec 17 2020,2053849,1800175.57
United States,Dec 18 2020,2022373,1795267.14
United States,Dec 19 2020,1711338,1793690.71
United States,Dec 20 2020,1276946,1797596
United States,Dec 21 2020,1529185,1802518.43
United States,Dec 22 2020,1988615,1808504.29
United States,Dec 23 2020,2280311,1837516.71
United States,Dec 24 2020,1892975,1814534.71
United States,Dec 25 2020,1078547,1679702.43
United States,Dec 26 2020,994336,1577273.57
United States,Dec 27 2020,949709,1530525.43
United States,Dec 28 2020,1309534,1499146.71
United States,Dec 29 2020,1887189,1484657.29
United States,Dec 30 2020,2192123,1472059
United States,Dec 31 2020,1925006,1476634.86
United States,Jan  1 2021,1256842,1502105.57
United States,Jan  2 2021,1119205,1519944
United States,Jan  3 2021,1051426,1534475
United States,Jan  4 2021,1409566,1548765.29
United States,Jan  5 2021,1973668,1561119.43
United States,Jan  6 2021,2338859,1582081.71
United States,Jan  7 2021,2262197,1630251.86
United States,Jan  8 2021,2152272,1758170.43
United States,Jan  9 2021,1720133,1844017.29
United States,Jan 10 2021,1170474,1861024.14
United States,Jan 11 2021,1531124,1878389.57
United States,Jan 12 2021,2037753,1887544.57
United States,Jan 13 2021,2119298,1856178.71
United States,Jan 14 2021,2090593,1831663.86
United States,Jan 15 2021,2049871,1817035.14
United States,Jan 16 2021,1598785,1799699.71
United States,Jan 17 2021,1078039,1786494.71
United States,Jan 18 2021,1296617,1752993.71
United States,Jan 19 2021,1817357,1721508.57
United States,Jan 20 2021,2143270,1724933.14
United States,Jan 21 2021,2068319,1721751.14
United States,Jan 22 2021,1938654,1705863
United States,Jan 23 2021,1555234,1699641.43
United States,Jan 24 2021,1009651,1689871.71
United States,Jan 25 2021,1242780,1682180.71
United States,Jan 26 2021,1794075,1678854.71
United States,Jan 27 2021,2076870,1669369
United States,Jan 28 2021,1918865,1648018.43
United States,Jan 29 2021,1856865,1636334.29
United States,Jan 30 2021,1448452,1621079.71
United States,Jan 31 2021,951741,1612806.86
United States,Feb  1 2021,1038269,1583591
United States,Feb  2 2021,1640999,1561723
United States,Feb  3 2021,1878764,1533422.14
United States,Feb  4 2021,1938888,1536282.57
United States,Feb  5 2021,1839239,1533764.57
United States,Feb  6 2021,1337709,1517944.14
United States,Feb  7 2021,832130,1500856.86
United States,Feb  8 2021,1050027,1502536.57
United States,Feb  9 2021,1701241,1511142.57
United States,Feb 10 2021,1648803,1478291
United States,Feb 11 2021,1424434,1404797.57
United States,Feb 12 2021,1419058,1344771.71
United States,Feb 13 2021,1105351,1311577.71
United States,Feb 14 2021,666074,1287855.43
United States,Feb 15 2021,802228,1252455.57
United States,Feb 16 2021,1255521,1188781.29
United States,Feb 17 2021,1476484,1164164.29
United States,Feb 18 2021,1419721,1163491
United States,Feb 19 2021,1359433,1154973.14
United States,Feb 20 2021,1061561,1148717.43
United States,Feb 21 2021,685850,1151542.57
United States,Feb 22 2021,1045732,1186328.86
United States,Feb 23 2021,1653014,1243113.57
United States,Feb 24 2021,1697231,1274648.86
United States,Feb 25 2021,1618466,1303041
United States,Feb 26 2021,1483771,1320803.57
United States,Feb 27 2021,1078268,1323190.29
United States,Feb 28 2021,636122,1316086.29
United States,Mar  1 2021,998915,1309398.14
United States,Mar  2 2021,1617531,1304329.14
United States,Mar  3 2021,1744745,1311116.86
United States,Mar  4 2021,1559569,1302703
United States,Mar  5 2021,1436509,1295951.29
United States,Mar  6 2021,1069365,1294679.43
United States,Mar  7 2021,612197,1291261.57
United States,Mar  8 2021,981533,1288778.43
United States,Mar  9 2021,1545393,1278473
United States,Mar 10 2021,1621227,1260827.57
United States,Mar 11 2021,1505132,1253050.86
United States,Mar 12 2021,1403195,1248291.71
United States,Mar 13 2021,1027641,1242331.14
United States,Mar 14 2021,580706,1237832.43
United States,Mar 15 2021,953455,1233821.29
United States,Mar 16 2021,1504316,1227953.14
United States,Mar 17 2021,1622455,1228128.57
United States,Mar 18 2021,1479482,1224464.29
United States,Mar 19 2021,1347687,1216534.57
United States,Mar 20 2021,991265,1211338
United States,Mar 21 2021,615257,1216273.86
United States,Mar 22 2021,978770,1219890.29
United States,Mar 23 2021,1534946,1224266
United States,Mar 24 2021,1662453,1229980
United States,Mar 25 2021,1451913,1226041.57
United States,Mar 26 2021,1377406,1230287.14
United States,Mar 27 2021,1000422,1231595.29
United States,Mar 28 2021,624390,1232900
United States,Mar 29 2021,1011552,1237583.14
United States,Mar 30 2021,1535961,1237728.14
United States,Mar 31 2021,1584643,1226612.43
United States,Apr  1 2021,1446534,1225844
United States,Apr  2 2021,1347064,1221509.43
United States,Apr  3 2021,971988,1217447.43
United States,Apr  4 2021,565106,1208978.29
United States,Apr  5 2021,950917,1200316.14
United States,Apr  6 2021,1555022,1203039.14
United States,Apr  7 2021,1669367,1215142.57
United States,Apr  8 2021,1518653,1225445.29
United States,Apr  9 2021,1452966,1240574.14
United States,Apr 10 2021,1011962,1246284.71
United States,Apr 11 2021,645668,1257793.57
United States,Apr 12 2021,1056645,1272897.57
United States,Apr 13 2021,1613595,1281265.14
United States,Apr 14 2021,1676250,1282248.43
United States,Apr 15 2021,1485198,1277469.14
United States,Apr 16 2021,1456254,1277938.86
United States,Apr 17 2021,1008614,1277460.57
United States,Apr 18 2021,613039,1272799.29
United States,Apr 19 2021,1020064,1267573.43
United States,Apr 20 2021,1570637,1261436.57
United States,Apr 21 2021,1655297,1258443.29
United States,Apr 22 2021,1497925,1260261.43
United States,Apr 23 2021,1411418,1253856.29
United States,Apr 24 2021,995115,1251927.86
United States,Apr 25 2021,590502,1248708.29
United States,Apr 26 2021,998947,1245691.57
United States,Apr 27 2021,1574823,1246289.57
United States,Apr 28 2021,1580957,1235669.57
United States,Apr 29 2021,1420358,1224588.57
United States,Apr 30 2021,1315925,1210946.71
United States,May  1 2021,904896,1198058.29
United States,May  2 2021,522703,1188372.71
United States,May  3 2021,897338,1173857.14
United States,May  4 2021,1423170,1152192.43
United States,May  5 2021,1531535,1145132.14
United States,May  6 2021,1310944,1129501.57
United States,May  7 2021,1178633,1109888.43
United States,May  8 2021,853119,1102491.71
United States,May  9 2021,485098,1097119.57
United States,May 10 2021,860203,1091814.57
United States,May 11 2021,1336431,1079423.29
United States,May 12 2021,1345245,1052810.43
United States,May 13 2021,1195885,1036373.43
United States,May 14 2021,1086139,1023160
United States,May 15 2021,788400,1013914.43
United States,May 16 2021,454446,1009535.57
United States,May 17 2021,798449,1000713.57
United States,May 18 2021,1214746,983330
United States,May 19 2021,1180607,959810.29
United States,May 20 2021,1009043,933118.57
United States,May 21 2021,985905,918799.43
United States,May 22 2021,709950,907592.29
United States,May 23 2021,408917,901088.14
United States,May 24 2021,712874,888863.14
United States,May 25 2021,1074300,868799.43
United States,May 26 2021,1049982,850138.71
United States,May 27 2021,927925,838550.43
United States,May 28 2021,838808,817536.57
United States,May 29 2021,579833,798948.43
United States,May 30 2021,360206,791989.71
United States,May 31 2021,316492,735363.71
United States,Jun  1 2021,708622,683124
United States,Jun  2 2021,1110001,691698.14
United States,Jun  3 2021,989079,700434.43
United States,Jun  4 2021,869663,704842.29
United States,Jun  5 2021,616826,710127
United States,Jun  6 2021,368881,711366.29
United States,Jun  7 2021,644360,758204.57
United States,Jun  8 2021,885714,783503.43
United States,Jun  9 2021,867334,748836.71
United States,Jun 10 2021,784697,719639.29
United States,Jun 11 2021,764109,704560.14
United States,Jun 12 2021,557388,696069
United States,Jun 13 2021,345574,692739.43
United States,Jun 14 2021,597434,686035.71
United States,Jun 15 2021,831625,678308.71
United States,Jun 16 2021,791619,667492.29
United States,Jun 17 2021,724860,658944.14
United States,Jun 18 2021,693244,648820.57
United States,Jun 19 2021,496787,640163.29
United States,Jun 20 2021,333403,638424.57
United States,Jun 21 2021,570598,634590.86
United States,Jun 22 2021,782197,627529.71
United States,Jun 23 2021,764208,623613.86
United States,Jun 24 2021,694091,619218.29
United States,Jun 25 2021,673020,616329.14
United States,Jun 26 2021,492553,615724.29
United States,Jun 27 2021,338847,616502
United States,Jun 28 2021,552263,613882.71
United States,Jun 29 2021,697184,601738
United States,Jun 30 2021,677460,589345.43
United States,Jul  1 2021,642120,581921
United States,Jul  2 2021,599396,571403.29
United States,Jul  3 2021,446516,564826.57
United States,Jul  4 2021,260245,553597.71
United States,Jul  5 2021,306769,518527.14
United States,Jul  6 2021,590880,503340.86
United States,Jul  7 2021,777664,517655.71
United States,Jul  8 2021,723313,529254.71
United States,Jul  9 2021,664980,538623.86
United States,Jul 10 2021,486587,544348.29
United States,Jul 11 2021,341878,556010.14
United States,Jul 12 2021,587475,596111
United States,Jul 13 2021,738526,617203.29
United States,Jul 14 2021,758917,614525.14
United States,Jul 15 2021,767911,620896.29
United States,Jul 16 2021,724368,629380.29
United States,Jul 17 2021,526169,635034.86
United States,Jul 18 2021,396742,642872.57
United States,Jul 19 2021,658525,653022.57
United States,Jul 20 2021,900468,676157.14
United States,Jul 21 2021,927284,700209.57
United States,Jul 22 2021,915695,721321.57
United States,Jul 23 2021,880755,743662.57
United States,Jul 24 2021,653745,761887.71
United States,Jul 25 2021,491522,775427.71
United States,Jul 26 2021,784380,793407
United States,Jul 27 2021,1034551,812561.71
United States,Jul 28 2021,1103487,837733.57
United States,Jul 29 2021,1106664,865014.86
United States,Jul 30 2021,1048149,888928.29
United States,Jul 31 2021,765472,904889.29
United States,Aug  1 2021,568121,915832
United States,Aug  2 2021,966810,941893.43
United States,Aug  3 2021,1265259,974851.71
United States,Aug  4 2021,1321314,1005969.86
United States,Aug  5 2021,1377151,1044610.86
United States,Aug  6 2021,1333259,1085340.86
United States,Aug  7 2021,1001408,1119046
United States,Aug  8 2021,715185,1140055.14
United States,Aug  9 2021,1133066,1163806
United States,Aug 10 2021,1433998,1187911.57
United States,Aug 11 2021,1529534,1217657.29
United States,Aug 12 2021,1527761,1239173
United States,Aug 13 2021,1524720,1266524.57
United States,Aug 14 2021,1128493,1284679.57
United States,Aug 15 2021,794741,1296044.71
United States,Aug 16 2021,1279909,1317022.29
United States,Aug 17 2021,1606411,1341652.71
United States,Aug 18 2021,1700098,1366019
United States,Aug 19 2021,1650654,1383575.14
United States,Aug 20 2021,1543797,1386300.43
United States,Aug 21 2021,1175893,1393071.86
United States,Aug 22 2021,839303,1399437.86
United States,Aug 23 2021,1320832,1405284
United States,Aug 24 2021,1810573,1434450
United States,Aug 25 2021,1947675,1469818.14
United States,Aug 26 2021,1954471,1513220.57
United States,Aug 27 2021,1886344,1562155.86
United States,Aug 28 2021,1437199,1599485.29
United States,Aug 29 2021,983960,1620150.57
United States,Aug 30 2021,1459037,1639894.14
United States,Aug 31 2021,1972410,1663013.71
United States,Sep  1 2021,2037911,1675904.57
United States,Sep  2 2021,1963550,1677201.57
United States,Sep  3 2021,1867319,1674483.71
United States,Sep  4 2021,1355946,1662876.14
United States,Sep  5 2021,992689,1664123.14
United States,Sep  6 2021,824808,1573519
United States,Sep  7 2021,1403088,1492187.29
United States,Sep  8 2021,2036430,1491975.71
United States,Sep  9 2021,2065676,1506565.14
United States,Sep 10 2021,2057940,1533796.71
United States,Sep 11 2021,1530237,1558695.43
United States,Sep 12 2021,981024,1557029
United States,Sep 13 2021,1481146,1650791.57
United States,Sep 14 2021,1879697,1718878.57
United States,Sep 15 2021,2118186,1730558
United States,Sep 16 2021,1999818,1721149.71
United States,Sep 17 2021,1906081,1699455.57
United States,Sep 18 2021,1391759,1679673
United States,Sep 19 2021,956858,1676220.71
United States,Sep 20 2021,1377051,1661350
United States,Sep 21 2021,1913831,1666226.29
United States,Sep 22 2021,2052050,1656778.29
United States,Sep 23 2021,1990250,1655411.43
United States,Sep 24 2021,1910343,1656020.29
United States,Sep 25 2021,1349848,1650033
United States,Sep 26 2021,875156,1638361.29
United States,Sep 27 2021,1219044,1615788.86
United States,Sep 28 2021,1868686,1609339.57
United States,Sep 29 2021,2002415,1602248.86
United States,Sep 30 2021,1927788,1593325.71
United States,Oct  1 2021,1821019,1580565.14
United States,Oct  2 2021,1317180,1575898.29
United States,Oct  3 2021,797416,1564792.57
United States,Oct  4 2021,1265320,1571403.43
United States,Oct  5 2021,1838441,1567082.71
United States,Oct  6 2021,1971850,1562716.29
United States,Oct  7 2021,1895033,1558037
United States,Oct  8 2021,1781514,1552393.43
United States,Oct  9 2021,1235010,1540654.86
United States,Oct 10 2021,721730,1529842.57
United States,Oct 11 2021,1149464,1513291.71
United States,Oct 12 2021,1650686,1486469.57
United States,Oct 13 2021,1854258,1469670.71
United States,Oct 14 2021,1874090,1466678.86
United States,Oct 15 2021,1710733,1456567.29
United States,Oct 16 2021,1194698,1450808.43
United States,Oct 17 2021,697072,1447285.86
United States,Oct 18 2021,1224504,1458005.86
United States,Oct 19 2021,1710708,1466580.43
United States,Oct 20 2021,1875186,1469570.14
United States,Oct 21 2021,1832774,1463667.86
United States,Oct 22 2021,1609984,1449275.14
United States,Oct 23 2021,1100387,1435802.14
United States,Oct 24 2021,630234,1426253.86
United States,Oct 25 2021,1149100,1415481.86
United States,Oct 26 2021,1673683,1410192.57
United States,Oct 27 2021,1794286,1398635.43
United States,Oct 28 2021,1685884,1377651.14
United States,Oct 29 2021,1548127,1368814.43
United States,Oct 30 2021,1049630,1361563.43
United States,Oct 31 2021,611607,1358902.43
United States,Nov  1 2021,1049973,1344741.43
United States,Nov  2 2021,1631475,1338711.71
United States,Nov  3 2021,1886537,1351890.43
United States,Nov  4 2021,1747900,1360749.86
United States,Nov  5 2021,1585608,1366104.29
United States,Nov  6 2021,1111034,1374876.29
United States,Nov  7 2021,828937,1405923.43
United States,Nov  8 2021,1224149,1430805.71
United States,Nov  9 2021,1844824,1461284.14
United States,Nov 10 2021,1800353,1448972.14
United States,Nov 11 2021,1713895,1444114.29
United States,Nov 12 2021,1468651,1427406.14
United States,Nov 13 2021,1105584,1426627.57
United States,Nov 14 2021,770386,1418263.14
United States,Nov 15 2021,1239105,1420399.71
United States,Nov 16 2021,1829768,1418248.86
United States,Nov 17 2021,1937485,1437839.14
United States,Nov 18 2021,1869675,1460093.43
United States,Nov 19 2021,1645279,1485326
United States,Nov 20 2021,1130123,1488831.57
United States,Nov 21 2021,755419,1486693.43
United States,Nov 22 2021,1144803,1473221.71
United States,Nov 23 2021,1615180,1442566.29
United States,Nov 24 2021,1645610,1400869.86
United States,Nov 25 2021,752624,1241291.14
United States,Nov 26 2021,758457,1114602.29
United States,Nov 27 2021,899781,1081696.29
United States,Nov 28 2021,813007,1089923.14
United States,Nov 29 2021,1338107,1117538
United States,Nov 30 2021,1854822,1151772.57
United States,Dec  1 2021,1934513,1193044.43
United States,Dec  2 2021,2016888,1373653.57
United States,Dec  3 2021,1910616,1538247.71
