United States,Jun 19 2020,704508,605360.14
United States,Jun 20 2020,584309,612858.86
United States,Jun 21 2020,421442,614038.29
United States,Jun 22 2020,548171,619974
United States,Jun 23 2020,700759,623921.43
United States,Jun 24 2020,767212,632649.29
United States,Jun 25 2020,771676,642582.43
United States,Jun 26 2020,810256,657689.29
United States,Jun 27 2020,693799,673330.71
United States,Jun 28 2020,566356,694032.71
United States,Jun 29 2020,665107,710737.86
United States,Jun 30 2020,856325,732961.57
United States,Jul  1 2020,884933,749778.86
United States,Jul  2 2020,858912,762241.14
United States,Jul  3 2020,801308,760962.86
United States,Jul  4 2020,620762,750529
United States,Jul  5 2020,527056,744914.71
United States,Jul  6 2020,725812,753586.86
United States,Jul  7 2020,903770,760364.71
United States,Jul  8 2020,981173,774113.29
United States,Jul  9 2020,1012255,796019.43
United States,Jul 10 2020,1016303,826733
United States,Jul 11 2020,840410,858111.29
United States,Jul 12 2020,698023,882535.14
United States,Jul 13 2020,868219,902879
United States,Jul 14 2020,1004111,917213.43
United States,Jul 15 2020,1035605,924989.43
United States,Jul 16 2020,1029316,927426.71
United States,Jul 17 2020,1047680,931909.14
United States,Jul 18 2020,912629,942226.14
United States,Jul 19 2020,718437,945142.43
United States,Jul 20 2020,907788,950795.14
United States,Jul 21 2020,1036654,955444.14
United States,Jul 22 2020,1110046,966078.57
United States,Jul 23 2020,1084283,973931
United States,Jul 24 2020,1074949,977826.57
United States,Jul 25 2020,882167,973474.86
United States,Jul 26 2020,677829,967673.71
United States,Jul 27 2020,797985,951987.57
United States,Jul 28 2020,968536,942256.43
United States,Jul 29 2020,1040860,932372.71
United States,Jul 30 2020,1038561,925841
United States,Jul 31 2020,990913,913835.86
United States,Aug  1 2020,792933,901088.14
United States,Aug  2 2020,624492,893468.57
United States,Aug  3 2020,777314,890515.57
United States,Aug  4 2020,884187,878465.71
United States,Aug  5 2020,965852,867750.29
United States,Aug  6 2020,990969,860951.43
United States,Aug  7 2020,1016043,864541.43
United States,Aug  8 2020,815896,867821.86
United States,Aug  9 2020,626730,868141.57
United States,Aug 10 2020,785388,869295
United States,Aug 11 2020,909521,872914.14
United States,Aug 12 2020,1028554,881871.57
United States,Aug 13 2020,980585,880388.14
United States,Aug 14 2020,961833,872643.86
United States,Aug 15 2020,767893,865786.29
United States,Aug 16 2020,572937,858101.57
United States,Aug 17 2020,677073,842628
United States,Aug 18 2020,895762,840662.43
United States,Aug 19 2020,1005267,837335.71
United States,Aug 20 2020,996987,839678.86
United States,Aug 21 2020,965760,840239.86
United States,Aug 22 2020,794503,844041.29
United States,Aug 23 2020,562093,842492.14
United States,Aug 24 2020,667015,841055.29
United States,Aug 25 2020,906241,842552.29
United States,Aug 26 2020,1018189,844398.29
United States,Aug 27 2020,1020997,847828.29
United States,Aug 28 2020,987533,850938.71
United States,Aug 29 2020,798603,851524.43
United States,Aug 30 2020,614880,859065.43
United States,Aug 31 2020,661911,858336.29
United States,Sep  1 2020,908031,858592
United States,Sep  2 2020,1027740,859956.43
United States,Sep  3 2020,1033219,861702.43
United States,Sep  4 2020,999946,863475.71
United States,Sep  5 2020,816910,866091
United States,Sep  6 2020,566024,859111.57
United States,Sep  7 2020,415216,823869.43
United States,Sep  8 2020,664386,789063
United States,Sep  9 2020,959578,779325.57
United States,Sep 10 2020,1088544,787229.14
United States,Sep 11 2020,1100866,801646.29
United States,Sep 12 2020,866194,808686.86
United States,Sep 13 2020,628279,817580.43
United States,Sep 14 2020,709107,859564.86
United States,Sep 15 2020,967969,902933.86
United States,Sep 16 2020,1140237,928742.29
United States,Sep 17 2020,1158464,938730.86
United States,Sep 18 2020,1230119,957195.57
United States,Sep 19 2020,939063,967605.43
United States,Sep 20 2020,624580,967077
United States,Sep 21 2020,750827,973037
United States,Sep 22 2020,1030247,981933.86
United States,Sep 23 2020,1205642,991277.43
United States,Sep 24 2020,1203207,997669.29
United States,Sep 25 2020,1130578,983449.14
United States,Sep 26 2020,939550,983518.71
United States,Sep 27 2020,597634,979669.29
United States,Sep 28 2020,668348,967886.57
United States,Sep 29 2020,985106,961437.86
United States,Sep 30 2020,1201566,960855.57
United States,Oct  1 2020,1225270,964007.43
United States,Oct  2 2020,1192662,972876.57
United States,Oct  3 2020,976479,978152.14
United States,Oct  4 2020,641457,984412.57
United States,Oct  5 2020,807846,1004340.86
United States,Oct  6 2020,1228061,1039048.71
United States,Oct  7 2020,1414121,1069413.71
United States,Oct  8 2020,1434973,1099371.29
United States,Oct  9 2020,1402400,1129333.86
United States,Oct 10 2020,1106533,1147913
United States,Oct 11 2020,748094,1163146.86
United States,Oct 12 2020,811028,1163601.43
United States,Oct 13 2020,1065787,1140419.43
United States,Oct 14 2020,1232651,1114495.14
United States,Oct 15 2020,1306613,1096158
United States,Oct 16 2020,1331835,1086077.29
United States,Oct 17 2020,1120764,1088110.29
United States,Oct 18 2020,771044,1091388.86
United States,Oct 19 2020,876231,1100703.57
United States,Oct 20 2020,1278621,1131108.43
United States,Oct 21 2020,1480781,1166555.57
United States,Oct 22 2020,1533770,1199006.57
United States,Oct 23 2020,1466625,1218262.29
United States,Oct 24 2020,1180255,1226761
United States,Oct 25 2020,794164,1230063.86
United States,Oct 26 2020,955426,1241377.43
United States,Oct 27 2020,1340866,1250269.57
United States,Oct 28 2020,1504663,1253681.29
United States,Oct 29 2020,1486619,1246945.43
United States,Oct 30 2020,1502553,1252078
United States,Oct 31 2020,1220673,1257852
United States,Nov  1 2020,899836,1272948
United States,Nov  2 2020,1017118,1281761.14
United States,Nov  3 2020,1365080,1285220.29
United States,Nov  4 2020,1633060,1303562.71
United States,Nov  5 2020,1696722,1333577.43
United States,Nov  6 2020,1678150,1358662.71
United States,Nov  7 2020,1456355,1392331.57
United States,Nov  8 2020,1011397,1408268.86
United States,Nov  9 2020,1224515,1437897
United States,Nov 10 2020,1539291,1462784.29
United States,Nov 11 2020,1791698,1485446.86
United States,Nov 12 2020,1854294,1507957.14
United States,Nov 13 2020,1905195,1540392.14
United States,Nov 14 2020,1598668,1560722.57
United States,Nov 15 2020,1197667,1587332.57
United States,Nov 16 2020,1492981,1625684.86
United States,Nov 17 2020,1905834,1678048.14
United States,Nov 18 2020,2099589,1722032.57
United States,Nov 19 2020,2077044,1753854
United States,Nov 20 2020,2151268,1789007.29
United States,Nov 21 2020,1857488,1825981.57
United States,Nov 22 2020,1422594,1858114
United States,Nov 23 2020,1674297,1884016.29
United States,Nov 24 2020,1972748,1893575.43
United States,Nov 25 2020,2226436,1911696.43
United States,Nov 26 2020,1506999,1830261.43
United States,Nov 27 2020,1513695,1739179.57
United States,Nov 28 2020,1348929,1666528.29
United States,Nov 29 2020,1152175,1627897
United States,Nov 30 2020,1466442,1598203.43
United States,Dec  1 2020,1844296,1579853.14
United States,Dec  2 2020,2099990,1561789.43
United States,Dec  3 2020,2148641,1653452.57
United States,Dec  4 2020,2119436,1739987
United States,Dec  5 2020,1692148,1789018.29
United States,Dec  6 2020,1293091,1809149.14
United States,Dec  7 2020,1541132,1819819.14
United States,Dec  8 2020,1916430,1830124
United States,Dec  9 2020,2125187,1833723.57
United States,Dec 10 2020,2182724,1838592.57
United States,Dec 11 2020,2057410,1829731.71
United States,Dec 12 2020,1722921,1834127.86
United States,Dec 13 2020,1250073,1827982.43
United States,Dec 14 2020,1495553,1821471.14
United States,Dec 15 2020,1947558,1825918
United States,Dec 16 2020,2077964,1819171.86
United States,Dec 17 2020,2054241,1800817.14
United States,Dec 18 2020,2022780,1795870
United States,Dec 19 2020,1711983,1794307.43
United States,Dec 20 2020,1277339,1798202.57
United States,Dec 21 2020,1529953,1803116.86
United States,Dec 22 2020,1989234,1809070.57
United States,Dec 23 2020,2281726,1838179.43
United States,Dec 24 2020,1893198,1815173.29
United States,Dec 25 2020,1078842,1680325
United States,Dec 26 2020,994623,1577845
United States,Dec 27 2020,950076,1531093.14
United States,Dec 28 2020,1310201,1499700
United States,Dec 29 2020,1887570,1485176.57
United States,Dec 30 2020,2193187,1472528.14
United States,Dec 31 2020,1925760,1477179.86
United States,Jan  1 2021,1257246,1502666.14
United States,Jan  2 2021,1119724,1520537.71
United States,Jan  3 2021,1052041,1535104.14
United States,Jan  4 2021,1410307,1549405
United States,Jan  5 2021,1974577,1561834.57
United States,Jan  6 2021,2340538,1582884.71
United States,Jan  7 2021,2263351,1631112
United States,Jan  8 2021,2153492,1759147.14
United States,Jan  9 2021,1721049,1845050.71
United States,Jan 10 2021,1170948,1862037.43
United States,Jan 11 2021,1532196,1879450.14
United States,Jan 12 2021,2038561,1888590.71
United States,Jan 13 2021,2120277,1857124.86
United States,Jan 14 2021,2091920,1832634.71
United States,Jan 15 2021,2050832,1817969
United States,Jan 16 2021,1599321,1800579.29
United States,Jan 17 2021,1078794,1787414.43
United States,Jan 18 2021,1297370,1753867.86
United States,Jan 19 2021,1818866,1722482.86
United States,Jan 20 2021,2144900,1726000.43
United States,Jan 21 2021,2069627,1722815.71
United States,Jan 22 2021,1939761,1706948.43
United States,Jan 23 2021,1556112,1700775.71
United States,Jan 24 2021,1010223,1690979.86
United States,Jan 25 2021,1243907,1683342.29
United States,Jan 26 2021,1795002,1679933.14
United States,Jan 27 2021,2078469,1670443
United States,Jan 28 2021,1919701,1649025
United States,Jan 29 2021,1857585,1637285.57
United States,Jan 30 2021,1448926,1621973.29
United States,Jan 31 2021,952436,1613718
United States,Feb  1 2021,1038747,1584409.43
United States,Feb  2 2021,1641903,1562538.14
United States,Feb  3 2021,1879535,1534119
United States,Feb  4 2021,1940107,1537034.14
United States,Feb  5 2021,1839977,1534518.71
United States,Feb  6 2021,1338451,1518736.57
United States,Feb  7 2021,832490,1501601.43
United States,Feb  8 2021,1050813,1503325.14
United States,Feb  9 2021,1701964,1511905.29
United States,Feb 10 2021,1649899,1479100.14
United States,Feb 11 2021,1425243,1405548.14
United States,Feb 12 2021,1419973,1345547.57
United States,Feb 13 2021,1105686,1312295.43
United States,Feb 14 2021,666312,1288555.71
United States,Feb 15 2021,802871,1253135.43
United States,Feb 16 2021,1257450,1189633.43
United States,Feb 17 2021,1478398,1165133.29
United States,Feb 18 2021,1420961,1164521.57
United States,Feb 19 2021,1360318,1155999.43
United States,Feb 20 2021,1061804,1149730.57
United States,Feb 21 2021,686047,1152549.86
United States,Feb 22 2021,1046261,1187319.86
United States,Feb 23 2021,1654139,1243989.71
United States,Feb 24 2021,1697869,1275342.71
United States,Feb 25 2021,1619401,1303691.29
United States,Feb 26 2021,1484257,1321396.86
United States,Feb 27 2021,1078887,1323837.29
United States,Feb 28 2021,636352,1316738
United States,Mar  1 2021,999656,1310080.14
United States,Mar  2 2021,1618206,1304946.86
United States,Mar  3 2021,1745512,1311753
United States,Mar  4 2021,1560052,1303274.57
United States,Mar  5 2021,1437318,1296569
United States,Mar  6 2021,1069657,1295250.43
United States,Mar  7 2021,612438,1291834.14
United States,Mar  8 2021,982227,1289344.29
United States,Mar  9 2021,1546287,1279070.14
United States,Mar 10 2021,1621964,1261420.43
United States,Mar 11 2021,1505829,1253674.29
United States,Mar 12 2021,1403900,1248900.29
United States,Mar 13 2021,1028132,1242968.14
United States,Mar 14 2021,580903,1238463.14
United States,Mar 15 2021,954228,1234463.29
United States,Mar 16 2021,1504927,1228554.71
United States,Mar 17 2021,1623380,1228757
United States,Mar 18 2021,1480072,1225077.43
United States,Mar 19 2021,1348402,1217149.14
United States,Mar 20 2021,991616,1211932.57
United States,Mar 21 2021,615468,1216870.43
United States,Mar 22 2021,979322,1220455.29
United States,Mar 23 2021,1535645,1224843.57
United States,Mar 24 2021,1663175,1230528.57
United States,Mar 25 2021,1452622,1226607.14
United States,Mar 26 2021,1378072,1230845.71
United States,Mar 27 2021,1000922,1232175.14
United States,Mar 28 2021,624608,1233480.86
United States,Mar 29 2021,1012184,1238175.43
United States,Mar 30 2021,1536553,1238305.14
United States,Mar 31 2021,1585222,1227169
United States,Apr  1 2021,1447140,1226385.86
United States,Apr  2 2021,1347708,1222048.14
United States,Apr  3 2021,972370,1217969.29
United States,Apr  4 2021,565229,1209486.57
United States,Apr  5 2021,951535,1200822.43
United States,Apr  6 2021,1555670,1203553.43
United States,Apr  7 2021,1670180,1215690.29
United States,Apr  8 2021,1519199,1225984.43
United States,Apr  9 2021,1453581,1241109.14
United States,Apr 10 2021,1012466,1246837.14
United States,Apr 11 2021,645831,1258351.71
United States,Apr 12 2021,1057165,1273441.71
United States,Apr 13 2021,1614222,1281806.29
United States,Apr 14 2021,1676916,1282768.57
United States,Apr 15 2021,1485750,1277990.14
United States,Apr 16 2021,1456932,1278468.86
United States,Apr 17 2021,1008892,1277958.29
United States,Apr 18 2021,613188,1273295
United States,Apr 19 2021,1020484,1268054.86
United States,Apr 20 2021,1571341,1261929
United States,Apr 21 2021,1655870,1258922.43
United States,Apr 22 2021,1498416,1260731.86
United States,Apr 23 2021,1411973,1254309.14
United States,Apr 24 2021,995418,1252384.29
United States,Apr 25 2021,590785,1249183.86
United States,Apr 26 2021,999429,1246176
United States,Apr 27 2021,1575182,1246724.71
United States,Apr 28 2021,1581457,1236094.29
United States,Apr 29 2021,1420729,1224996.14
United States,Apr 30 2021,1316430,1211347.14
United States,May  1 2021,905157,1198452.71
United States,May  2 2021,523013,1188771
United States,May  3 2021,897787,1174250.71
United States,May  4 2021,1423666,1152605.57
United States,May  5 2021,1532102,1145554.86
United States,May  6 2021,1311345,1129928.57
United States,May  7 2021,1179147,1110316.71
United States,May  8 2021,853405,1102923.57
United States,May  9 2021,485259,1097530.14
United States,May 10 2021,860589,1092216.14
United States,May 11 2021,1336861,1079815.43
United States,May 12 2021,1345655,1053180.14
United States,May 13 2021,1196276,1036741.71
United States,May 14 2021,1087094,1023591.29
United States,May 15 2021,788714,1014349.71
United States,May 16 2021,454603,1009970.29
United States,May 17 2021,798725,1001132.57
United States,May 18 2021,1215255,983760.29
United States,May 19 2021,1181180,960263.86
United States,May 20 2021,1009364,933562.14
United States,May 21 2021,986309,919164.29
United States,May 22 2021,710177,907944.71
United States,May 23 2021,409096,901443.71
United States,May 24 2021,713153,889219.14
United States,May 25 2021,1074745,869146.29
United States,May 26 2021,1051676,850645.71
United States,May 27 2021,928249,839057.86
United States,May 28 2021,839188,818040.57
United States,May 29 2021,579973,799440
United States,May 30 2021,360370,792479.14
United States,May 31 2021,316527,735818.29
United States,Jun  1 2021,709625,683658.29
United States,Jun  2 2021,1110399,692047.29
United States,Jun  3 2021,989459,700791.57
United States,Jun  4 2021,870095,705206.86
United States,Jun  5 2021,617051,710503.71
United States,Jun  6 2021,369001,711736.71
United States,Jun  7 2021,644865,758642.14
United States,Jun  8 2021,886071,783848.71
United States,Jun  9 2021,867749,749184.43
United States,Jun 10 2021,785059,719984.43
United States,Jun 11 2021,764573,704909.86
United States,Jun 12 2021,557638,696422.29
United States,Jun 13 2021,345692,693092.43
United States,Jun 14 2021,597990,686396
United States,Jun 15 2021,832089,678684.29
United States,Jun 16 2021,793211,668036
United States,Jun 17 2021,725311,659500.57
United States,Jun 18 2021,693816,649392.43
United States,Jun 19 2021,497011,640731.43
United States,Jun 20 2021,333500,638989.71
United States,Jun 21 2021,570974,635130.29
United States,Jun 22 2021,782536,628051.29
United States,Jun 23 2021,764561,623958.43
United States,Jun 24 2021,694617,619573.57
United States,Jun 25 2021,673418,616659.57
United States,Jun 26 2021,492752,616051.14
United States,Jun 27 2021,339080,616848.29
United States,Jun 28 2021,552717,614240.14
United States,Jun 29 2021,697537,602097.43
United States,Jun 30 2021,677969,589727.14
United States,Jul  1 2021,642385,582265.43
United States,Jul  2 2021,599809,571749.86
United States,Jul  3 2021,446648,565163.57
United States,Jul  4 2021,260282,553906.71
United States,Jul  5 2021,306943,518796.14
United States,Jul  6 2021,591396,503633.14
United States,Jul  7 2021,778056,517931.29
United States,Jul  8 2021,725165,529757
United States,Jul  9 2021,665414,539129.14
United States,Jul 10 2021,487974,545032.86
United States,Jul 11 2021,342056,556714.86
United States,Jul 12 2021,588089,596878.57
United States,Jul 13 2021,738998,617964.57
United States,Jul 14 2021,759463,615308.43
United States,Jul 15 2021,768258,621464.57
United States,Jul 16 2021,724900,629962.57
United States,Jul 17 2021,526328,635441.71
United States,Jul 18 2021,396932,643281.14
United States,Jul 19 2021,659037,653416.57
United States,Jul 20 2021,901016,676562
United States,Jul 21 2021,928106,700653.86
United States,Jul 22 2021,916254,721796.14
United States,Jul 23 2021,881468,744163
United States,Jul 24 2021,654168,762425.86
United States,Jul 25 2021,492105,776022
United States,Jul 26 2021,785253,794052.86
United States,Jul 27 2021,1035467,813260.14
United States,Jul 28 2021,1107325,838862.86
United States,Jul 29 2021,1110679,866637.86
United States,Jul 30 2021,1049103,890585.71
United States,Jul 31 2021,765958,906555.71
United States,Aug  1 2021,568479,917466.29
United States,Aug  2 2021,967491,943500.29
United States,Aug  3 2021,1266191,976460.86
United States,Aug  4 2021,1322503,1007200.57
United States,Aug  5 2021,1381675,1045914.29
United States,Aug  6 2021,1337641,1087134
United States,Aug  7 2021,1005794,1121396.29
United States,Aug  8 2021,715801,1142442.29
United States,Aug  9 2021,1134189,1166256.29
United States,Aug 10 2021,1440117,1191102.86
United States,Aug 11 2021,1532500,1221102.43
United States,Aug 12 2021,1533059,1242728.71
United States,Aug 13 2021,1530246,1270243.71
United States,Aug 14 2021,1128915,1287832.43
United States,Aug 15 2021,795645,1299238.71
United States,Aug 16 2021,1281454,1320276.57
United States,Aug 17 2021,1608129,1344278.29
United States,Aug 18 2021,1705582,1369004.29
United States,Aug 19 2021,1652464,1386062.14
United States,Aug 20 2021,1545191,1388197.14
United States,Aug 21 2021,1176566,1395004.43
United States,Aug 22 2021,840216,1401371.71
United States,Aug 23 2021,1322630,1407254
United States,Aug 24 2021,1811360,1436287
United States,Aug 25 2021,1955821,1472035.43
United States,Aug 26 2021,1962500,1516326.29
United States,Aug 27 2021,1893601,1566099.14
United States,Aug 28 2021,1438063,1603455.86
United States,Aug 29 2021,984970,1624135
United States,Aug 30 2021,1459869,1643740.57
United States,Aug 31 2021,1973671,1666927.86
United States,Sep  1 2021,2039722,1678913.71
United States,Sep  2 2021,1971683,1680225.57
United States,Sep  3 2021,1869567,1676792.14
United States,Sep  4 2021,1362325,1665972.43
United States,Sep  5 2021,993821,1667236.86
United States,Sep  6 2021,825243,1576576
United States,Sep  7 2021,1406512,1495553.29
United States,Sep  8 2021,2045831,1496426
United States,Sep  9 2021,2070196,1510499.29
United States,Sep 10 2021,2069022,1538992.86
United States,Sep 11 2021,1535453,1563725.43
United States,Sep 12 2021,987431,1562812.57
United States,Sep 13 2021,1493680,1658303.57
United States,Sep 14 2021,1891091,1727529.14
United States,Sep 15 2021,2129506,1739482.71
United States,Sep 16 2021,2016328,1731787.29
United States,Sep 17 2021,1921387,1710696.57
United States,Sep 18 2021,1396932,1690907.86
United States,Sep 19 2021,962552,1687353.71
United States,Sep 20 2021,1390450,1672606.57
United States,Sep 21 2021,1930249,1678200.57
United States,Sep 22 2021,2067139,1669291
United States,Sep 23 2021,2000326,1667005
United States,Sep 24 2021,1919262,1666701.43
United States,Sep 25 2021,1356785,1660966.14
United States,Sep 26 2021,879881,1649156
United States,Sep 27 2021,1232720,1626623.14
United States,Sep 28 2021,1879450,1619366.14
United States,Sep 29 2021,2016427,1612121.57
United States,Sep 30 2021,1936909,1603062
United States,Oct  1 2021,1830026,1590314
United States,Oct  2 2021,1321384,1585256.71
United States,Oct  3 2021,802573,1574212.71
United States,Oct  4 2021,1276482,1580464.43
United States,Oct  5 2021,1847881,1575954.57
United States,Oct  6 2021,1981088,1570906.14
United States,Oct  7 2021,1904523,1566279.57
United States,Oct  8 2021,1788875,1560400.86
United States,Oct  9 2021,1238443,1548552.14
United States,Oct 10 2021,726142,1537633.43
United States,Oct 11 2021,1157366,1520616.86
United States,Oct 12 2021,1660165,1493800.29
United States,Oct 13 2021,1863038,1476936
United States,Oct 14 2021,1881596,1473660.71
United States,Oct 15 2021,1717838,1463512.57
United States,Oct 16 2021,1198009,1457736.29
United States,Oct 17 2021,700646,1454094
United States,Oct 18 2021,1233796,1465012.57
United States,Oct 19 2021,1719799,1473531.71
United States,Oct 20 2021,1883464,1476449.71
United States,Oct 21 2021,1839800,1470478.86
United States,Oct 22 2021,1616897,1456058.71
United States,Oct 23 2021,1103564,1442566.57
United States,Oct 24 2021,634472,1433113.14
United States,Oct 25 2021,1158497,1422356.14
United States,Oct 26 2021,1681807,1416928.71
United States,Oct 27 2021,1802297,1405333.43
United States,Oct 28 2021,1692446,1384282.86
United States,Oct 29 2021,1555279,1375480.29
United States,Oct 30 2021,1054259,1368436.71
United States,Oct 31 2021,615334,1365702.71
United States,Nov  1 2021,1059560,1351568.86
United States,Nov  2 2021,1640729,1345700.57
United States,Nov  3 2021,1894708,1358902.14
United States,Nov  4 2021,1755042,1367844.43
United States,Nov  5 2021,1592985,1373231
United States,Nov  6 2021,1114290,1381806.86
United States,Nov  7 2021,833278,1412941.71
United States,Nov  8 2021,1234380,1437916
United States,Nov  9 2021,1852787,1468210
United States,Nov 10 2021,1811343,1456300.71
United States,Nov 11 2021,1718900,1451137.57
United States,Nov 12 2021,1476444,1434488.86
United States,Nov 13 2021,1108630,1433680.29
United States,Nov 14 2021,774168,1425236
United States,Nov 15 2021,1248253,1427217.86
United States,Nov 16 2021,1837621,1425051.29
United States,Nov 17 2021,1943816,1443976
United States,Nov 18 2021,1876159,1466441.57
United States,Nov 19 2021,1650977,1491374.86
United States,Nov 20 2021,1132743,1494819.57
United States,Nov 21 2021,758644,1492601.86
United States,Nov 22 2021,1152082,1478863.14
United States,Nov 23 2021,1622284,1448100.71
United States,Nov 24 2021,1651681,1406367.14
United States,Nov 25 2021,753701,1246016
United States,Nov 26 2021,761898,1119004.71
United States,Nov 27 2021,902715,1086143.57
United States,Nov 28 2021,816082,1094349
United States,Nov 29 2021,1346023,1122054.86
United States,Nov 30 2021,1862421,1156360.14
United States,Dec  1 2021,1942345,1197883.57
United States,Dec  2 2021,2023590,1379296.29
United States,Dec  3 2021,1916745,1544274.43
United States,Dec  4 2021,1358329,1609362.14
