United States,Jun 19 2020,704487,605339
United States,Jun 20 2020,584298,612839.43
United States,Jun 21 2020,421431,614020
United States,Jun 22 2020,548162,619956.71
United States,Jun 23 2020,700741,623903.86
United States,Jun 24 2020,767187,632632.71
United States,Jun 25 2020,771661,642566.71
United States,Jun 26 2020,810229,657672.71
United States,Jun 27 2020,693786,673313.86
United States,Jun 28 2020,566351,694016.71
United States,Jun 29 2020,665099,710722
United States,Jun 30 2020,856309,732946
United States,Jul  1 2020,884901,749762.29
United States,Jul  2 2020,858903,762225.43
United States,Jul  3 2020,801295,760949.14
United States,Jul  4 2020,620756,750516.29
United States,Jul  5 2020,527050,744901.86
United States,Jul  6 2020,725804,753574
United States,Jul  7 2020,903754,760351.86
United States,Jul  8 2020,981153,774102.14
United States,Jul  9 2020,1012240,796007.43
United States,Jul 10 2020,1016290,826721
United States,Jul 11 2020,840393,858097.71
United States,Jul 12 2020,698014,882521.14
United States,Jul 13 2020,868205,902864.14
United States,Jul 14 2020,1004079,917196.29
United States,Jul 15 2020,1035547,924966.86
United States,Jul 16 2020,1029289,927402.43
United States,Jul 17 2020,1047629,931879.43
United States,Jul 18 2020,912594,942193.86
United States,Jul 19 2020,718418,945108.71
United States,Jul 20 2020,907758,950759.14
United States,Jul 21 2020,1036618,955407.57
United States,Jul 22 2020,1110010,966045.14
United States,Jul 23 2020,1084259,973898
United States,Jul 24 2020,1074910,977795.29
United States,Jul 25 2020,882135,973444
United States,Jul 26 2020,677805,967642.14
United States,Jul 27 2020,797947,951954.86
United States,Jul 28 2020,968498,942223.43
United States,Jul 29 2020,1040798,932336
United States,Jul 30 2020,1038525,925802.57
United States,Jul 31 2020,990879,913798.14
United States,Aug  1 2020,792910,901051.71
United States,Aug  2 2020,624469,893432.29
United States,Aug  3 2020,777276,890479.29
United States,Aug  4 2020,884159,878430.86
United States,Aug  5 2020,965820,867719.71
United States,Aug  6 2020,990943,860922.29
United States,Aug  7 2020,1015999,864510.86
United States,Aug  8 2020,815864,867790
United States,Aug  9 2020,626715,868110.86
United States,Aug 10 2020,785362,869266
United States,Aug 11 2020,909497,872885.71
United States,Aug 12 2020,1028534,881844.86
United States,Aug 13 2020,980564,880362.14
United States,Aug 14 2020,961806,872620.29
United States,Aug 15 2020,767872,865764.29
United States,Aug 16 2020,572923,858079.71
United States,Aug 17 2020,677054,842607.14
United States,Aug 18 2020,895726,840639.86
United States,Aug 19 2020,1005178,837303.29
United States,Aug 20 2020,996944,839643.29
United States,Aug 21 2020,965693,840198.57
United States,Aug 22 2020,794447,843995
United States,Aug 23 2020,562067,842444.14
United States,Aug 24 2020,666985,841005.71
United States,Aug 25 2020,906196,842501.43
United States,Aug 26 2020,1018146,844354
United States,Aug 27 2020,1020969,847786.14
United States,Aug 28 2020,987484,850899.14
United States,Aug 29 2020,798573,851488.57
United States,Aug 30 2020,614860,859030.43
United States,Aug 31 2020,661866,858299.14
United States,Sep  1 2020,907979,858553.86
United States,Sep  2 2020,1027655,859912.29
United States,Sep  3 2020,1033136,861650.43
United States,Sep  4 2020,999821,863412.86
United States,Sep  5 2020,816888,866029.29
United States,Sep  6 2020,566004,859049.86
United States,Sep  7 2020,415204,823812.43
United States,Sep  8 2020,664331,789005.57
United States,Sep  9 2020,959502,779269.43
United States,Sep 10 2020,1088490,787177.14
United States,Sep 11 2020,1100803,801603.14
United States,Sep 12 2020,866159,808641.86
United States,Sep 13 2020,628255,817534.86
United States,Sep 14 2020,709063,859514.71
United States,Sep 15 2020,967917,902884.14
United States,Sep 16 2020,1140165,928693.14
United States,Sep 17 2020,1158362,938674.86
United States,Sep 18 2020,1230045,957138
United States,Sep 19 2020,939009,967545.14
United States,Sep 20 2020,624560,967017.29
United States,Sep 21 2020,750777,972976.43
United States,Sep 22 2020,1030176,981870.57
United States,Sep 23 2020,1205559,991212.57
United States,Sep 24 2020,1203136,997608.86
United States,Sep 25 2020,1130489,983386.57
United States,Sep 26 2020,939501,983456.86
United States,Sep 27 2020,597614,979607.43
United States,Sep 28 2020,668301,967825.14
United States,Sep 29 2020,985009,961372.71
United States,Sep 30 2020,1201456,960786.57
United States,Oct  1 2020,1225184,963936.29
United States,Oct  2 2020,1192565,972804.29
United States,Oct  3 2020,976408,978076.71
United States,Oct  4 2020,641423,984335.14
United States,Oct  5 2020,807741,1004255.14
United States,Oct  6 2020,1228005,1038968.86
United States,Oct  7 2020,1413158,1069212
United States,Oct  8 2020,1431832,1098733.14
United States,Oct  9 2020,1401595,1128594.57
United States,Oct 10 2020,1104800,1146936.29
United States,Oct 11 2020,748057,1162169.71
United States,Oct 12 2020,809995,1162491.71
United States,Oct 13 2020,1065690,1139303.86
United States,Oct 14 2020,1230555,1113217.71
United States,Oct 15 2020,1304984,1095096.57
United States,Oct 16 2020,1330614,1084956.43
United States,Oct 17 2020,1117827,1086817.43
United States,Oct 18 2020,770999,1090094.86
United States,Oct 19 2020,876164,1099547.57
United States,Oct 20 2020,1278538,1129954.43
United States,Oct 21 2020,1480677,1165686.14
United States,Oct 22 2020,1533666,1198355
United States,Oct 23 2020,1466518,1217769.86
United States,Oct 24 2020,1180170,1226676
United States,Oct 25 2020,794103,1229976.57
United States,Oct 26 2020,955339,1241287.29
United States,Oct 27 2020,1340748,1250174.43
United States,Oct 28 2020,1504567,1253587.29
United States,Oct 29 2020,1486537,1246854.57
United States,Oct 30 2020,1502484,1251992.57
United States,Oct 31 2020,1220582,1257765.71
United States,Nov  1 2020,899756,1272859
United States,Nov  2 2020,1017000,1281667.71
United States,Nov  3 2020,1364990,1285130.86
United States,Nov  4 2020,1632904,1303464.71
United States,Nov  5 2020,1696605,1333474.43
United States,Nov  6 2020,1678045,1358554.57
United States,Nov  7 2020,1456267,1392223.86
United States,Nov  8 2020,1011318,1408161.29
United States,Nov  9 2020,1224328,1437779.57
United States,Nov 10 2020,1539173,1462662.86
United States,Nov 11 2020,1791645,1485340.14
United States,Nov 12 2020,1854145,1507845.86
United States,Nov 13 2020,1905017,1540270.43
United States,Nov 14 2020,1598546,1560596
United States,Nov 15 2020,1197605,1587208.43
United States,Nov 16 2020,1492792,1625560.43
United States,Nov 17 2020,1905666,1677916.57
United States,Nov 18 2020,2099454,1721889.29
United States,Nov 19 2020,2076549,1753661.29
United States,Nov 20 2020,2150746,1788765.43
United States,Nov 21 2020,1857003,1825687.86
United States,Nov 22 2020,1422476,1857812.29
United States,Nov 23 2020,1673851,1883677.86
United States,Nov 24 2020,1972301,1893197.14
United States,Nov 25 2020,2226060,1911283.71
United States,Nov 26 2020,1506966,1829914.71
United States,Nov 27 2020,1513273,1738847.14
United States,Nov 28 2020,1348602,1666218.43
United States,Nov 29 2020,1152068,1627588.71
United States,Nov 30 2020,1466034,1597900.57
United States,Dec  1 2020,1843806,1579544.14
United States,Dec  2 2020,2099493,1561463.14
United States,Dec  3 2020,2148145,1653060.14
United States,Dec  4 2020,2118913,1739580.14
United States,Dec  5 2020,1691746,1788600.71
United States,Dec  6 2020,1292960,1808728.14
United States,Dec  7 2020,1540660,1819389
United States,Dec  8 2020,1915981,1829699.71
United States,Dec  9 2020,2124833,1833319.71
United States,Dec 10 2020,2182338,1838204.43
United States,Dec 11 2020,2057094,1829373.14
United States,Dec 12 2020,1722658,1833789.14
United States,Dec 13 2020,1249986,1827650
United States,Dec 14 2020,1495148,1821148.29
United States,Dec 15 2020,1947171,1825604
United States,Dec 16 2020,2077602,1818856.71
United States,Dec 17 2020,2054202,1800551.57
United States,Dec 18 2020,2022478,1795606.43
United States,Dec 19 2020,1711722,1794044.14
United States,Dec 20 2020,1277240,1797937.57
United States,Dec 21 2020,1529717,1802876
United States,Dec 22 2020,1989002,1808851.86
United States,Dec 23 2020,2280502,1837837.57
United States,Dec 24 2020,1893089,1814821.43
United States,Dec 25 2020,1078814,1680012.29
United States,Dec 26 2020,994578,1577563.14
United States,Dec 27 2020,950003,1530815
United States,Dec 28 2020,1310028,1499430.86
United States,Dec 29 2020,1887357,1484910.14
United States,Dec 30 2020,2192349,1472316.86
United States,Dec 31 2020,1925300,1476918.43
United States,Jan  1 2021,1257214,1502404.14
United States,Jan  2 2021,1119496,1520249.57
United States,Jan  3 2021,1052015,1534822.71
United States,Jan  4 2021,1410255,1549140.86
United States,Jan  5 2021,1974276,1561557.86
United States,Jan  6 2021,2339392,1582564
United States,Jan  7 2021,2262907,1630793.57
United States,Jan  8 2021,2152886,1758746.71
United States,Jan  9 2021,1720671,1844628.86
United States,Jan 10 2021,1170862,1861607
United States,Jan 11 2021,1531630,1878946.29
United States,Jan 12 2021,2038199,1888078.14
United States,Jan 13 2021,2119881,1856719.43
United States,Jan 14 2021,2091185,1832187.71
United States,Jan 15 2021,2050464,1817556
United States,Jan 16 2021,1599057,1800182.57
United States,Jan 17 2021,1078539,1786993.57
United States,Jan 18 2021,1297308,1753519
United States,Jan 19 2021,1818249,1722097.57
United States,Jan 20 2021,2144380,1725597.43
United States,Jan 21 2021,2069354,1722478.71
United States,Jan 22 2021,1939589,1706639.43
United States,Jan 23 2021,1555982,1700485.86
United States,Jan 24 2021,1009964,1690689.43
United States,Jan 25 2021,1243716,1683033.43
United States,Jan 26 2021,1794893,1679696.86
United States,Jan 27 2021,2077998,1670213.71
United States,Jan 28 2021,1919517,1648808.43
United States,Jan 29 2021,1857492,1637080.29
United States,Jan 30 2021,1448897,1621782.43
United States,Jan 31 2021,952045,1613508.29
United States,Feb  1 2021,1038576,1584202.57
United States,Feb  2 2021,1641706,1562318.71
United States,Feb  3 2021,1879346,1533939.86
United States,Feb  4 2021,1939925,1536855.29
United States,Feb  5 2021,1839857,1534336
United States,Feb  6 2021,1338336,1518541.57
United States,Feb  7 2021,832291,1501433.86
United States,Feb  8 2021,1050653,1503159.14
United States,Feb  9 2021,1701885,1511756.14
United States,Feb 10 2021,1649686,1478947.57
United States,Feb 11 2021,1425095,1405400.43
United States,Feb 12 2021,1419732,1345382.57
United States,Feb 13 2021,1105653,1312142.14
United States,Feb 14 2021,666290,1288427.71
United States,Feb 15 2021,802632,1252996.14
United States,Feb 16 2021,1256949,1189433.86
United States,Feb 17 2021,1478349,1164957.14
United States,Feb 18 2021,1420801,1164343.71
United States,Feb 19 2021,1360240,1155844.86
United States,Feb 20 2021,1061777,1149576.86
United States,Feb 21 2021,686028,1152396.57
United States,Feb 22 2021,1046178,1187188.86
United States,Feb 23 2021,1653920,1243899
United States,Feb 24 2021,1697747,1275241.57
United States,Feb 25 2021,1619266,1303593.71
United States,Feb 26 2021,1484172,1321298.29
United States,Feb 27 2021,1078775,1323726.57
United States,Feb 28 2021,636299,1316622.43
United States,Mar  1 2021,999597,1309968
United States,Mar  2 2021,1618133,1304855.57
United States,Mar  3 2021,1745435,1311668.14
United States,Mar  4 2021,1559964,1303196.43
United States,Mar  5 2021,1437154,1296479.57
United States,Mar  6 2021,1069635,1295173.86
United States,Mar  7 2021,612356,1291753.43
United States,Mar  8 2021,982154,1289261.57
United States,Mar  9 2021,1546149,1278978.14
United States,Mar 10 2021,1621907,1261331.29
United States,Mar 11 2021,1505732,1253583.86
United States,Mar 12 2021,1403815,1248821.14
United States,Mar 13 2021,1028031,1242877.71
United States,Mar 14 2021,580849,1238376.71
United States,Mar 15 2021,954213,1234385.14
United States,Mar 16 2021,1504837,1228483.43
United States,Mar 17 2021,1623264,1228677.29
United States,Mar 18 2021,1479975,1224997.71
United States,Mar 19 2021,1348327,1217070.86
United States,Mar 20 2021,991515,1211854.29
United States,Mar 21 2021,615435,1216795.14
United States,Mar 22 2021,979308,1220380.14
United States,Mar 23 2021,1535542,1224766.57
United States,Mar 24 2021,1663060,1230451.71
United States,Mar 25 2021,1452471,1226522.57
United States,Mar 26 2021,1378042,1230767.57
United States,Mar 27 2021,1000803,1232094.43
United States,Mar 28 2021,624561,1233398.14
United States,Mar 29 2021,1012154,1238090.43
United States,Mar 30 2021,1536443,1238219.14
United States,Mar 31 2021,1585132,1227086.57
United States,Apr  1 2021,1447051,1226312.29
United States,Apr  2 2021,1347590,1221962
United States,Apr  3 2021,972289,1217888.57
United States,Apr  4 2021,565198,1209408.14
United States,Apr  5 2021,951507,1200744.29
United States,Apr  6 2021,1555546,1203473.29
United States,Apr  7 2021,1670076,1215608.14
United States,Apr  8 2021,1519083,1225898.43
United States,Apr  9 2021,1453471,1241024.29
United States,Apr 10 2021,1012330,1246744.43
United States,Apr 11 2021,645827,1258262.86
United States,Apr 12 2021,1057077,1273344.29
United States,Apr 13 2021,1614152,1281716.57
United States,Apr 14 2021,1676774,1282673.43
United States,Apr 15 2021,1485660,1277898.71
United States,Apr 16 2021,1456845,1278380.71
United States,Apr 17 2021,1008827,1277880.29
United States,Apr 18 2021,613181,1273216.57
United States,Apr 19 2021,1020457,1267985.14
United States,Apr 20 2021,1571153,1261842.43
United States,Apr 21 2021,1655807,1258847.14
United States,Apr 22 2021,1498301,1260653
United States,Apr 23 2021,1411850,1254225.14
United States,Apr 24 2021,995399,1252306.86
United States,Apr 25 2021,590736,1249100.43
United States,Apr 26 2021,999314,1246080
United States,Apr 27 2021,1575156,1246651.86
United States,Apr 28 2021,1581296,1236007.43
United States,Apr 29 2021,1420691,1224920.29
United States,Apr 30 2021,1316285,1211268.14
United States,May  1 2021,905141,1198374.14
United States,May  2 2021,522949,1188690.29
United States,May  3 2021,897734,1174178.86
United States,May  4 2021,1423587,1152526.14
United States,May  5 2021,1531948,1145476.43
United States,May  6 2021,1311263,1129843.86
United States,May  7 2021,1179065,1110241
United States,May  8 2021,853302,1102835.43
United States,May  9 2021,485242,1097448.71
United States,May 10 2021,860552,1092137
United States,May 11 2021,1336763,1079733.57
United States,May 12 2021,1345599,1053112.29
United States,May 13 2021,1196157,1036668.57
United States,May 14 2021,1087071,1023526.57
United States,May 15 2021,788617,1014285.86
United States,May 16 2021,454600,1009908.43
United States,May 17 2021,798712,1001074.14
United States,May 18 2021,1215180,983705.14
United States,May 19 2021,1181037,960196.29
United States,May 20 2021,1009300,933502.43
United States,May 21 2021,986274,919102.86
United States,May 22 2021,710142,907892.14
United States,May 23 2021,409060,901386.43
United States,May 24 2021,713143,889162.29
United States,May 25 2021,1074600,869079.43
United States,May 26 2021,1051664,850597.57
United States,May 27 2021,928132,839002.14
United States,May 28 2021,839100,817977.29
United States,May 29 2021,579971,799381.43
United States,May 30 2021,360306,792416.57
United States,May 31 2021,316526,735757
United States,Jun  1 2021,709537,683605.14
United States,Jun  2 2021,1110345,691988.14
United States,Jun  3 2021,989360,700735
United States,Jun  4 2021,870040,705155
United States,Jun  5 2021,616984,710442.57
United States,Jun  6 2021,368997,711684.14
United States,Jun  7 2021,644763,758575.14
United States,Jun  8 2021,885993,783783.14
United States,Jun  9 2021,867739,749125.14
United States,Jun 10 2021,784935,719921.57
United States,Jun 11 2021,764449,704837.14
United States,Jun 12 2021,557585,696351.57
United States,Jun 13 2021,345689,693021.86
United States,Jun 14 2021,597926,686330.86
United States,Jun 15 2021,831970,678613.29
United States,Jun 16 2021,793201,667965
United States,Jun 17 2021,725237,659436.71
United States,Jun 18 2021,693722,649332.86
United States,Jun 19 2021,496915,640665.71
United States,Jun 20 2021,333497,638924
United States,Jun 21 2021,570959,635071.57
United States,Jun 22 2021,782422,627993.29
United States,Jun 23 2021,764543,623899.29
United States,Jun 24 2021,694512,619510
United States,Jun 25 2021,673410,616608.29
United States,Jun 26 2021,492679,616003.14
United States,Jun 27 2021,339008,616790.43
United States,Jun 28 2021,552705,614182.71
United States,Jun 29 2021,697479,602048
United States,Jun 30 2021,677854,589663.86
United States,Jul  1 2021,642339,582210.57
United States,Jul  2 2021,599801,571695
United States,Jul  3 2021,446599,565112.14
United States,Jul  4 2021,260280,553865.29
United States,Jul  5 2021,306922,518753.43
United States,Jul  6 2021,591305,503585.71
United States,Jul  7 2021,777993,517891.29
United States,Jul  8 2021,725091,529713
United States,Jul  9 2021,665365,539079.29
United States,Jul 10 2021,487950,544986.57
United States,Jul 11 2021,341974,556657.14
United States,Jul 12 2021,588079,596822.43
United States,Jul 13 2021,738809,617894.43
United States,Jul 14 2021,759382,615235.71
United States,Jul 15 2021,768175,621390.57
United States,Jul 16 2021,724811,629882.86
United States,Jul 17 2021,526321,635364.43
United States,Jul 18 2021,396853,643204.29
United States,Jul 19 2021,659026,653339.57
United States,Jul 20 2021,900842,676487.14
United States,Jul 21 2021,927941,700567
United States,Jul 22 2021,916104,721699.71
United States,Jul 23 2021,881309,744056.57
United States,Jul 24 2021,653952,762289.57
United States,Jul 25 2021,491788,775851.71
United States,Jul 26 2021,784941,793839.57
United States,Jul 27 2021,1035007,813006
United States,Jul 28 2021,1106805,838558
United States,Jul 29 2021,1110180,866283.14
United States,Jul 30 2021,1048662,890190.71
United States,Jul 31 2021,765734,906159.57
United States,Aug  1 2021,568290,917088.43
United States,Aug  2 2021,967459,943162.43
United States,Aug  3 2021,1265792,976131.71
United States,Aug  4 2021,1322033,1006878.57
United States,Aug  5 2021,1381470,1045634.29
United States,Aug  6 2021,1337208,1086855.14
United States,Aug  7 2021,1005320,1121081.71
United States,Aug  8 2021,715408,1142098.57
United States,Aug  9 2021,1133819,1165864.29
United States,Aug 10 2021,1439333,1190655.86
United States,Aug 11 2021,1532413,1220710.14
United States,Aug 12 2021,1532454,1242279.29
United States,Aug 13 2021,1529064,1269687.29
United States,Aug 14 2021,1128844,1287333.57
United States,Aug 15 2021,795052,1298711.29
United States,Aug 16 2021,1281127,1319755.29
United States,Aug 17 2021,1607147,1343728.71
United States,Aug 18 2021,1705467,1368450.71
United States,Aug 19 2021,1651328,1385432.71
United States,Aug 20 2021,1544503,1387638.29
United States,Aug 21 2021,1176255,1394411.29
United States,Aug 22 2021,839552,1400768.43
United States,Aug 23 2021,1322075,1406618.14
United States,Aug 24 2021,1811282,1435780.29
United States,Aug 25 2021,1955082,1471439.57
United States,Aug 26 2021,1961895,1515806.29
United States,Aug 27 2021,1892685,1565546.57
United States,Aug 28 2021,1437533,1602872
United States,Aug 29 2021,984256,1623544
United States,Aug 30 2021,1459659,1643198.86
United States,Aug 31 2021,1973140,1666321.43
United States,Sep  1 2021,2038724,1678270.29
United States,Sep  2 2021,1971069,1679580.86
United States,Sep  3 2021,1868331,1676101.71
United States,Sep  4 2021,1362100,1665325.57
United States,Sep  5 2021,993157,1666597.14
United States,Sep  6 2021,825164,1575955
United States,Sep  7 2021,1405802,1494906.71
United States,Sep  8 2021,2044704,1495761
United States,Sep  9 2021,2069168,1509775.14
United States,Sep 10 2021,2068698,1538399
United States,Sep 11 2021,1534737,1563061.43
United States,Sep 12 2021,986422,1562099.29
United States,Sep 13 2021,1493507,1657576.86
United States,Sep 14 2021,1890703,1726848.43
United States,Sep 15 2021,2129393,1738946.86
United States,Sep 16 2021,2015663,1731303.29
United States,Sep 17 2021,1920378,1710114.71
United States,Sep 18 2021,1396527,1690370.43
United States,Sep 19 2021,962333,1686929.14
United States,Sep 20 2021,1389856,1672121.86
United States,Sep 21 2021,1929834,1677712
United States,Sep 22 2021,2066496,1668726.71
United States,Sep 23 2021,1999844,1666466.86
United States,Sep 24 2021,1918912,1666257.43
United States,Sep 25 2021,1356638,1660559
United States,Sep 26 2021,879746,1648760.86
United States,Sep 27 2021,1232500,1626281.43
United States,Sep 28 2021,1879350,1619069.43
United States,Sep 29 2021,2015942,1611847.43
United States,Sep 30 2021,1936679,1602823.86
United States,Oct  1 2021,1829782,1590091
United States,Oct  2 2021,1321326,1585046.43
United States,Oct  3 2021,802372,1573993
United States,Oct  4 2021,1276347,1580256.86
United States,Oct  5 2021,1847692,1575734.29
United States,Oct  6 2021,1980824,1570717.43
United States,Oct  7 2021,1904347,1566098.57
United States,Oct  8 2021,1788729,1560233.86
United States,Oct  9 2021,1238414,1548389.29
United States,Oct 10 2021,725968,1537474.43
United States,Oct 11 2021,1157332,1520472.29
United States,Oct 12 2021,1659989,1493657.57
United States,Oct 13 2021,1862843,1476803.14
United States,Oct 14 2021,1881434,1473529.86
United States,Oct 15 2021,1717700,1463382.86
United States,Oct 16 2021,1197897,1457594.71
United States,Oct 17 2021,700562,1453965.29
United States,Oct 18 2021,1233686,1464873
United States,Oct 19 2021,1719664,1473398
United States,Oct 20 2021,1883310,1476321.86
United States,Oct 21 2021,1839643,1470351.71
United States,Oct 22 2021,1616818,1455940
United States,Oct 23 2021,1103344,1442432.43
United States,Oct 24 2021,634395,1432980
United States,Oct 25 2021,1158391,1422223.57
United States,Oct 26 2021,1681640,1416791.57
United States,Oct 27 2021,1802130,1405194.43
United States,Oct 28 2021,1692264,1384140.29
United States,Oct 29 2021,1555155,1375331.29
United States,Oct 30 2021,1054226,1368314.43
United States,Oct 31 2021,615191,1365571
United States,Nov  1 2021,1059438,1351434.86
United States,Nov  2 2021,1640556,1345565.71
United States,Nov  3 2021,1894525,1358765
United States,Nov  4 2021,1754913,1367714.86
United States,Nov  5 2021,1592930,1373111.29
United States,Nov  6 2021,1114100,1381664.71
United States,Nov  7 2021,833200,1412808.86
United States,Nov  8 2021,1234271,1437785
United States,Nov  9 2021,1852602,1468077.29
United States,Nov 10 2021,1811171,1456169.57
United States,Nov 11 2021,1718722,1450999.43
United States,Nov 12 2021,1476377,1434349
United States,Nov 13 2021,1108422,1433537.86
United States,Nov 14 2021,774088,1425093.29
United States,Nov 15 2021,1248102,1427069.14
United States,Nov 16 2021,1837403,1424897.86
United States,Nov 17 2021,1943646,1443822.86
United States,Nov 18 2021,1875972,1466287.14
United States,Nov 19 2021,1650921,1491222
United States,Nov 20 2021,1132610,1494677.43
United States,Nov 21 2021,758474,1492446.86
United States,Nov 22 2021,1151970,1478713.71
United States,Nov 23 2021,1622206,1447971.29
United States,Nov 24 2021,1651554,1406243.86
United States,Nov 25 2021,753687,1245917.43
United States,Nov 26 2021,761878,1118911.29
United States,Nov 27 2021,902547,1086045.14
United States,Nov 28 2021,816015,1094265.29
United States,Nov 29 2021,1345938,1121975
United States,Nov 30 2021,1862115,1156247.71
United States,Dec  1 2021,1942149,1197761.29
United States,Dec  2 2021,2023414,1379150.86
United States,Dec  3 2021,1916553,1544104.43
