United States,Jun 19 2020,706792,607019.57
United States,Jun 20 2020,585706,614610.57
United States,Jun 21 2020,421824,615725
United States,Jun 22 2020,549487,621582.86
United States,Jun 23 2020,703582,625708.86
United States,Jun 24 2020,769341,634449.71
United States,Jun 25 2020,772242,644139.14
United States,Jun 26 2020,810267,658921.29
United States,Jun 27 2020,693677,674345.71
United States,Jun 28 2020,566350,694992.29
United States,Jun 29 2020,665104,711509
United States,Jun 30 2020,857314,733470.71
United States,Jul  1 2020,886423,750196.71
United States,Jul  2 2020,860039,762739.14
United States,Jul  3 2020,802410,761616.71
United States,Jul  4 2020,620705,751192.14
United States,Jul  5 2020,527820,745687.86
United States,Jul  6 2020,726552,754466.14
United States,Jul  7 2020,904081,761147.14
United States,Jul  8 2020,981953,774794.29
United States,Jul  9 2020,1013433,796707.71
United States,Jul 10 2020,1017523,827438.14
United States,Jul 11 2020,841247,858944.14
United States,Jul 12 2020,698911,883385.71
United States,Jul 13 2020,869061,903744.14
United States,Jul 14 2020,1004734,918123.14
United States,Jul 15 2020,1036450,925908.43
United States,Jul 16 2020,1030410,928333.71
United States,Jul 17 2020,1048529,932763.14
United States,Jul 18 2020,913402,943071
United States,Jul 19 2020,719214,945971.43
United States,Jul 20 2020,908558,951613.86
United States,Jul 21 2020,1037478,956291.57
United States,Jul 22 2020,1111119,966958.57
United States,Jul 23 2020,1085306,974800.86
United States,Jul 24 2020,1076128,978743.57
United States,Jul 25 2020,882944,974392.43
United States,Jul 26 2020,678470,968571.86
United States,Jul 27 2020,798621,952866.57
United States,Jul 28 2020,968988,943082.29
United States,Jul 29 2020,1041549,933143.71
United States,Jul 30 2020,1039452,926593.14
United States,Jul 31 2020,991882,914558
United States,Aug  1 2020,793749,901815.86
United States,Aug  2 2020,625145,894198
United States,Aug  3 2020,778239,891286.29
United States,Aug  4 2020,884876,879270.29
United States,Aug  5 2020,966860,868600.43
United States,Aug  6 2020,991963,861816.29
United States,Aug  7 2020,1016828,865380
United States,Aug  8 2020,816583,868642
United States,Aug  9 2020,627474,868974.71
United States,Aug 10 2020,786158,870106
United States,Aug 11 2020,910429,873756.43
United States,Aug 12 2020,1029653,882726.86
United States,Aug 13 2020,981489,881230.57
United States,Aug 14 2020,962638,873489.14
United States,Aug 15 2020,768762,866657.57
United States,Aug 16 2020,573530,858951.29
United States,Aug 17 2020,678032,843504.71
United States,Aug 18 2020,896532,841519.43
United States,Aug 19 2020,1005670,838093.29
United States,Aug 20 2020,997051,840316.43
United States,Aug 21 2020,965837,840773.43
United States,Aug 22 2020,794500,844450.29
United States,Aug 23 2020,561931,842793.29
United States,Aug 24 2020,667641,841308.86
United States,Aug 25 2020,906932,842794.57
United States,Aug 26 2020,1018351,844606.14
United States,Aug 27 2020,1020766,847994
United States,Aug 28 2020,987922,851149
United States,Aug 29 2020,799232,851825
United States,Aug 30 2020,615375,859459.86
United States,Aug 31 2020,662801,858768.43
United States,Sep  1 2020,908706,859021.86
United States,Sep  2 2020,1028392,860456.29
United States,Sep  3 2020,1033780,862315.43
United States,Sep  4 2020,1000479,864109.29
United States,Sep  5 2020,817087,866660
United States,Sep  6 2020,566238,859640.43
United States,Sep  7 2020,415385,824295.29
United States,Sep  8 2020,664717,789439.71
United States,Sep  9 2020,959961,779663.86
United States,Sep 10 2020,1088932,787542.71
United States,Sep 11 2020,1101384,801957.71
United States,Sep 12 2020,866348,808995
United States,Sep 13 2020,628371,817871.14
United States,Sep 14 2020,709428,859877.29
United States,Sep 15 2020,968568,903284.57
United States,Sep 16 2020,1140716,929106.71
United States,Sep 17 2020,1159133,939135.43
United States,Sep 18 2020,1230583,957592.43
United States,Sep 19 2020,938656,967922.14
United States,Sep 20 2020,624972,967436.57
United States,Sep 21 2020,751533,973451.57
United States,Sep 22 2020,1030871,982352
United States,Sep 23 2020,1206185,991704.71
United States,Sep 24 2020,1203751,998078.71
United States,Sep 25 2020,1130915,983840.43
United States,Sep 26 2020,939729,983993.71
United States,Sep 27 2020,598249,980176.14
United States,Sep 28 2020,669365,968437.86
United States,Sep 29 2020,985972,962023.71
United States,Sep 30 2020,1202213,961456.29
United States,Oct  1 2020,1224662,964443.57
United States,Oct  2 2020,1192974,973309.14
United States,Oct  3 2020,976876,978615.86
United States,Oct  4 2020,641834,984842.29
United States,Oct  5 2020,808864,1004770.71
United States,Oct  6 2020,1228857,1039468.57
United States,Oct  7 2020,1413886,1069707.57
United States,Oct  8 2020,1432261,1099364.57
United States,Oct  9 2020,1401476,1129150.57
United States,Oct 10 2020,1104320,1147356.86
United States,Oct 11 2020,748562,1162603.71
United States,Oct 12 2020,810856,1162888.29
United States,Oct 13 2020,1066308,1139667
United States,Oct 14 2020,1230923,1113529.43
United States,Oct 15 2020,1305343,1095398.29
United States,Oct 16 2020,1331043,1085336.43
United States,Oct 17 2020,1117398,1087204.71
United States,Oct 18 2020,771387,1090465.43
United States,Oct 19 2020,877024,1099918
United States,Oct 20 2020,1278945,1130294.71
United States,Oct 21 2020,1480962,1166014.57
United States,Oct 22 2020,1533625,1198626.29
United States,Oct 23 2020,1466534,1217982.14
United States,Oct 24 2020,1180280,1226965.29
United States,Oct 25 2020,794222,1230227.43
United States,Oct 26 2020,955789,1241479.57
United States,Oct 27 2020,1341166,1250368.29
United States,Oct 28 2020,1504754,1253767.14
United States,Oct 29 2020,1486959,1247100.57
United States,Oct 30 2020,1502577,1252249.57
United States,Oct 31 2020,1220758,1258032.14
United States,Nov  1 2020,900097,1273157.14
United States,Nov  2 2020,1017850,1282023
United States,Nov  3 2020,1365604,1285514.14
United States,Nov  4 2020,1633649,1303927.71
United States,Nov  5 2020,1697383,1333988.29
United States,Nov  6 2020,1678868,1359172.71
United States,Nov  7 2020,1456414,1392837.86
United States,Nov  8 2020,1011877,1408806.43
United States,Nov  9 2020,1225728,1438503.29
United States,Nov 10 2020,1540307,1463460.86
United States,Nov 11 2020,1793631,1486315.43
United States,Nov 12 2020,1856096,1508988.71
United States,Nov 13 2020,1906541,1541513.43
United States,Nov 14 2020,1599496,1561953.71
United States,Nov 15 2020,1198313,1588587.43
United States,Nov 16 2020,1494659,1627006.14
United States,Nov 17 2020,1905690,1679203.71
United States,Nov 18 2020,2101459,1723179.14
United States,Nov 19 2020,2078680,1754976.86
United States,Nov 20 2020,2152121,1790059.71
United States,Nov 21 2020,1857605,1826932.43
United States,Nov 22 2020,1423289,1859071.86
United States,Nov 23 2020,1675346,1884884.29
United States,Nov 24 2020,1973451,1894564.43
United States,Nov 25 2020,2227975,1912638.14
United States,Nov 26 2020,1506541,1830904
United States,Nov 27 2020,1514524,1739818.71
United States,Nov 28 2020,1349666,1667256
United States,Nov 29 2020,1153079,1628654.57
United States,Nov 30 2020,1467335,1598938.71
United States,Dec  1 2020,1845999,1580731.29
United States,Dec  2 2020,2101000,1562592
United States,Dec  3 2020,2150036,1654519.86
United States,Dec  4 2020,2120543,1741094
United States,Dec  5 2020,1692812,1790114.86
United States,Dec  6 2020,1294116,1810263
United States,Dec  7 2020,1543133,1821091.29
United States,Dec  8 2020,1917693,1831333.29
United States,Dec  9 2020,2126530,1834980.43
United States,Dec 10 2020,2184507,1839904.86
United States,Dec 11 2020,2059045,1831119.43
United States,Dec 12 2020,1723815,1835548.43
United States,Dec 13 2020,1251046,1829395.57
United States,Dec 14 2020,1497261,1822842.43
United States,Dec 15 2020,1946287,1826927.29
United States,Dec 16 2020,2079507,1820209.71
United States,Dec 17 2020,2056098,1801865.57
United States,Dec 18 2020,2024268,1796897.43
United States,Dec 19 2020,1712524,1795284.43
United States,Dec 20 2020,1278382,1799189.57
United States,Dec 21 2020,1531441,1804072.43
United States,Dec 22 2020,1990582,1810400.29
United States,Dec 23 2020,2282825,1839445.71
United States,Dec 24 2020,1894815,1816405.29
United States,Dec 25 2020,1078497,1681295.14
United States,Dec 26 2020,996237,1578968.43
United States,Dec 27 2020,951460,1532265.29
United States,Dec 28 2020,1312318,1500962
United States,Dec 29 2020,1889753,1486557.86
United States,Dec 30 2020,2194864,1473992
United States,Dec 31 2020,1927664,1478684.71
United States,Jan  1 2021,1256751,1504149.57
United States,Jan  2 2021,1121310,1522017.14
United States,Jan  3 2021,1053459,1536588.43
United States,Jan  4 2021,1412857,1550951.14
United States,Jan  5 2021,1976559,1563352
United States,Jan  6 2021,2341258,1584265.43
United States,Jan  7 2021,2261964,1632022.57
United States,Jan  8 2021,2154402,1760258.43
United States,Jan  9 2021,1721195,1845956.29
United States,Jan 10 2021,1171771,1862858
United States,Jan 11 2021,1533259,1880058.29
United States,Jan 12 2021,2039829,1889096.86
United States,Jan 13 2021,2121282,1857671.71
United States,Jan 14 2021,2092556,1833470.57
United States,Jan 15 2021,2051844,1818819.43
United States,Jan 16 2021,1599883,1801489.14
United States,Jan 17 2021,1079185,1788262.57
United States,Jan 18 2021,1298587,1754738
United States,Jan 19 2021,1817797,1723019.14
United States,Jan 20 2021,2143704,1726222.29
United States,Jan 21 2021,2068370,1722767.14
United States,Jan 22 2021,1939441,1706709.57
United States,Jan 23 2021,1555868,1700421.71
United States,Jan 24 2021,1010417,1690597.71
United States,Jan 25 2021,1243711,1682758.29
United States,Jan 26 2021,1794813,1679474.86
United States,Jan 27 2021,2077348,1669995.43
United States,Jan 28 2021,1919499,1648728.14
United States,Jan 29 2021,1857197,1636979
United States,Jan 30 2021,1448184,1621595.57
United States,Jan 31 2021,951678,1613204.29
United States,Feb  1 2021,1039094,1583973.29
United States,Feb  2 2021,1641761,1562108.71
United States,Feb  3 2021,1879125,1533791.14
United States,Feb  4 2021,1939255,1536613.43
United States,Feb  5 2021,1839301,1534056.86
United States,Feb  6 2021,1337898,1518301.71
United States,Feb  7 2021,831959,1501199
United States,Feb  8 2021,1050460,1502822.71
United States,Feb  9 2021,1701459,1511351
United States,Feb 10 2021,1649789,1478588.71
United States,Feb 11 2021,1425221,1405155.29
United States,Feb 12 2021,1419869,1345236.43
United States,Feb 13 2021,1105685,1312063.14
United States,Feb 14 2021,666270,1288393.29
United States,Feb 15 2021,802132,1252917.86
United States,Feb 16 2021,1255970,1189276.57
United States,Feb 17 2021,1476842,1164569.86
United States,Feb 18 2021,1420015,1163826.14
United States,Feb 19 2021,1359461,1155196.43
United States,Feb 20 2021,1062237,1148989.57
United States,Feb 21 2021,686392,1151864.14
United States,Feb 22 2021,1045881,1186685.43
United States,Feb 23 2021,1653397,1243460.71
United States,Feb 24 2021,1697794,1275025.29
United States,Feb 25 2021,1619204,1303480.86
United States,Feb 26 2021,1484342,1321321
United States,Feb 27 2021,1078584,1323656.29
United States,Feb 28 2021,636467,1316524.14
United States,Mar  1 2021,999667,1309922.14
United States,Mar  2 2021,1618073,1304875.86
United States,Mar  3 2021,1745436,1311681.86
United States,Mar  4 2021,1560094,1303237.57
United States,Mar  5 2021,1437062,1296483.29
United States,Mar  6 2021,1069647,1295206.57
United States,Mar  7 2021,612562,1291791.57
United States,Mar  8 2021,982360,1289319.14
United States,Mar  9 2021,1546128,1279041.29
United States,Mar 10 2021,1622086,1261419.86
United States,Mar 11 2021,1505627,1253638.86
United States,Mar 12 2021,1403715,1248875
United States,Mar 13 2021,1027825,1242900.43
United States,Mar 14 2021,580985,1238389.43
United States,Mar 15 2021,953245,1234230.14
United States,Mar 16 2021,1504060,1228220.43
United States,Mar 17 2021,1622654,1228301.57
United States,Mar 18 2021,1479742,1224603.71
United States,Mar 19 2021,1348127,1216662.57
United States,Mar 20 2021,991534,1211478.14
United States,Mar 21 2021,615576,1216419.71
United States,Mar 22 2021,979444,1220162.43
United States,Mar 23 2021,1535004,1224583
United States,Mar 24 2021,1662654,1230297.29
United States,Mar 25 2021,1452133,1226353.14
United States,Mar 26 2021,1377497,1230548.86
United States,Mar 27 2021,1000456,1231823.43
United States,Mar 28 2021,624447,1233090.71
United States,Mar 29 2021,1011307,1237642.57
United States,Mar 30 2021,1536008,1237786
United States,Mar 31 2021,1585007,1226693.57
United States,Apr  1 2021,1446781,1225929
United States,Apr  2 2021,1347275,1221611.57
United States,Apr  3 2021,971997,1217546
United States,Apr  4 2021,564937,1209044.57
United States,Apr  5 2021,951448,1200493.29
United States,Apr  6 2021,1555254,1203242.71
United States,Apr  7 2021,1669559,1215321.57
United States,Apr  8 2021,1518818,1225612.57
United States,Apr  9 2021,1453206,1240745.57
United States,Apr 10 2021,1012012,1246462
United States,Apr 11 2021,645803,1258014.29
United States,Apr 12 2021,1056868,1273074.29
United States,Apr 13 2021,1613555,1281403
United States,Apr 14 2021,1676391,1282379
United States,Apr 15 2021,1485404,1277605.57
United States,Apr 16 2021,1456374,1278058.14
United States,Apr 17 2021,1008713,1277586.86
United States,Apr 18 2021,613328,1272947.57
United States,Apr 19 2021,1020536,1267757.29
United States,Apr 20 2021,1571025,1261681.57
United States,Apr 21 2021,1655347,1258675.29
United States,Apr 22 2021,1498007,1260475.71
United States,Apr 23 2021,1411525,1254068.71
United States,Apr 24 2021,995222,1252141.43
United States,Apr 25 2021,590537,1248885.57
United States,Apr 26 2021,999477,1245877.14
United States,Apr 27 2021,1575083,1246456.86
United States,Apr 28 2021,1581166,1235859.57
United States,Apr 29 2021,1420433,1224777.57
United States,Apr 30 2021,1315672,1211084.29
United States,May  1 2021,904806,1198167.71
United States,May  2 2021,522892,1188504.14
United States,May  3 2021,897557,1173944.14
United States,May  4 2021,1423201,1152246.71
United States,May  5 2021,1531543,1145157.71
United States,May  6 2021,1311024,1129527.86
United States,May  7 2021,1178260,1109897.57
United States,May  8 2021,853326,1102543.29
United States,May  9 2021,485386,1097185.29
United States,May 10 2021,860699,1091919.86
United States,May 11 2021,1337011,1079607
United States,May 12 2021,1345595,1053043
United States,May 13 2021,1195680,1036565.29
United States,May 14 2021,1086246,1023420.43
United States,May 15 2021,788015,1014090.29
United States,May 16 2021,454238,1009640.57
United States,May 17 2021,798691,1000782.29
United States,May 18 2021,1215142,983372.43
United States,May 19 2021,1180958,959852.86
United States,May 20 2021,1009153,933206.14
United States,May 21 2021,985455,918807.43
United States,May 22 2021,710206,907691.86
United States,May 23 2021,409324,901275.57
United States,May 24 2021,712907,889020.71
United States,May 25 2021,1074408,868915.86
United States,May 26 2021,1050421,850267.71
United States,May 27 2021,928046,838681
United States,May 28 2021,838819,817733
United States,May 29 2021,579807,799104.57
United States,May 30 2021,360573,792140.14
United States,May 31 2021,316895,735567
United States,Jun  1 2021,708813,683339.14
United States,Jun  2 2021,1110248,691885.86
United States,Jun  3 2021,989325,700640
United States,Jun  4 2021,870059,705102.86
United States,Jun  5 2021,617072,710426.43
United States,Jun  6 2021,369203,711659.29
United States,Jun  7 2021,644577,758471
United States,Jun  8 2021,885941,783775
United States,Jun  9 2021,867496,749096.14
United States,Jun 10 2021,784868,719888
United States,Jun 11 2021,764205,704766
United States,Jun 12 2021,557494,696254.86
United States,Jun 13 2021,345642,692889
United States,Jun 14 2021,597285,686133
United States,Jun 15 2021,830923,678273.29
United States,Jun 16 2021,789356,667110.43
United States,Jun 17 2021,722407,658187.43
United States,Jun 18 2021,690384,647641.57
United States,Jun 19 2021,494849,638692.29
United States,Jun 20 2021,331797,636714.43
United States,Jun 21 2021,567325,632434.43
United States,Jun 22 2021,779463,625083
United States,Jun 23 2021,761799,621146.29
United States,Jun 24 2021,691113,616675.71
United States,Jun 25 2021,670052,613771.14
United States,Jun 26 2021,491065,613230.57
United States,Jun 27 2021,337301,614016.86
United States,Jun 28 2021,548877,611381.43
United States,Jun 29 2021,694503,599244.29
United States,Jun 30 2021,675328,586891.29
United States,Jul  1 2021,642509,579947.86
United States,Jul  2 2021,599666,569892.71
United States,Jul  3 2021,446675,563551.29
United States,Jul  4 2021,260143,552528.71
United States,Jul  5 2021,307617,518063
United States,Jul  6 2021,591038,503282.29
United States,Jul  7 2021,777899,517935.29
United States,Jul  8 2021,723976,529573.43
United States,Jul  9 2021,665641,538998.43
United States,Jul 10 2021,487102,544773.71
United States,Jul 11 2021,342470,556534.71
United States,Jul 12 2021,588157,596611.86
United States,Jul 13 2021,739302,617792.43
United States,Jul 14 2021,759452,615157.14
United States,Jul 15 2021,768549,621524.71
United States,Jul 16 2021,725402,630062
United States,Jul 17 2021,526878,635744.29
United States,Jul 18 2021,397590,643618.57
United States,Jul 19 2021,658916,653727
United States,Jul 20 2021,899904,676670.14
United States,Jul 21 2021,928076,700759.29
United States,Jul 22 2021,916730,721928
United States,Jul 23 2021,881567,744237.29
United States,Jul 24 2021,654529,762473.14
United States,Jul 25 2021,492583,776043.57
United States,Jul 26 2021,786115,794214.86
United States,Jul 27 2021,1037244,813834.86
United States,Jul 28 2021,1106141,839272.71
United States,Jul 29 2021,1109296,866782.14
United States,Jul 30 2021,1050446,890907.71
United States,Jul 31 2021,767286,907015.86
United States,Aug  1 2021,570032,918080
United States,Aug  2 2021,967459,943986.29
United States,Aug  3 2021,1266030,976670
United States,Aug  4 2021,1321796,1007477.86
United States,Aug  5 2021,1378121,1045881.43
United States,Aug  6 2021,1333993,1086388.14
United States,Aug  7 2021,1002316,1119963.86
United States,Aug  8 2021,716094,1140829.86
United States,Aug  9 2021,1133372,1164531.71
United States,Aug 10 2021,1434202,1188556.29
United States,Aug 11 2021,1530866,1218423.43
United States,Aug 12 2021,1529458,1240043
United States,Aug 13 2021,1526063,1267481.57
United States,Aug 14 2021,1129204,1285608.43
United States,Aug 15 2021,795567,1296961.71
United States,Aug 16 2021,1280878,1318034
United States,Aug 17 2021,1607560,1342799.43
United States,Aug 18 2021,1701609,1367191.29
United States,Aug 19 2021,1651599,1384640
United States,Aug 20 2021,1544132,1387221.29
United States,Aug 21 2021,1176840,1394026.43
United States,Aug 22 2021,839800,1400345.43
United States,Aug 23 2021,1321887,1406203.86
United States,Aug 24 2021,1811714,1435368.71
United States,Aug 25 2021,1948513,1470640.71
United States,Aug 26 2021,1953258,1513734.86
United States,Aug 27 2021,1884243,1562322.14
United States,Aug 28 2021,1431249,1598666.29
United States,Aug 29 2021,975955,1618117
United States,Aug 30 2021,1435989,1634417.29
United States,Aug 31 2021,1955449,1654950.86
United States,Sep  1 2021,2036797,1667562.86
United States,Sep  2 2021,1963933,1669087.86
United States,Sep  3 2021,1867309,1666668.71
United States,Sep  4 2021,1356755,1656026.71
United States,Sep  5 2021,993282,1658502
United States,Sep  6 2021,827850,1571625
United States,Sep  7 2021,1403380,1492758
United States,Sep  8 2021,2037006,1492787.86
United States,Sep  9 2021,2066302,1507412
United States,Sep 10 2021,2058497,1534724.57
United States,Sep 11 2021,1531260,1559653.86
United States,Sep 12 2021,982220,1558073.57
United States,Sep 13 2021,1482386,1651578.71
United States,Sep 14 2021,1880543,1719744.86
United States,Sep 15 2021,2118379,1731369.57
United States,Sep 16 2021,2000952,1722033.86
United States,Sep 17 2021,1907592,1700476
United States,Sep 18 2021,1391814,1680555.14
United States,Sep 19 2021,957563,1677032.71
United States,Sep 20 2021,1377643,1662069.43
United States,Sep 21 2021,1913917,1666837.14
United States,Sep 22 2021,2052238,1657388.43
United States,Sep 23 2021,1990072,1655834.14
United States,Sep 24 2021,1910589,1656262.29
United States,Sep 25 2021,1350037,1650294.14
United States,Sep 26 2021,875698,1638599.14
United States,Sep 27 2021,1219532,1616011.86
United States,Sep 28 2021,1868289,1609493.57
United States,Sep 29 2021,2003485,1602528.86
United States,Sep 30 2021,1927729,1593622.71
United States,Oct  1 2021,1821743,1580930.43
United States,Oct  2 2021,1317634,1576301.43
United States,Oct  3 2021,797737,1565164.14
United States,Oct  4 2021,1265715,1571761.71
United States,Oct  5 2021,1838504,1567506.71
United States,Oct  6 2021,1971704,1562966.57
United States,Oct  7 2021,1895802,1558405.57
United States,Oct  8 2021,1781083,1552597
United States,Oct  9 2021,1235457,1540857.43
United States,Oct 10 2021,721674,1529991.29
United States,Oct 11 2021,1150038,1513466
United States,Oct 12 2021,1651026,1486683.43
United States,Oct 13 2021,1854336,1469916.57
United States,Oct 14 2021,1874232,1466835.14
United States,Oct 15 2021,1710238,1456714.43
United States,Oct 16 2021,1194520,1450866.29
United States,Oct 17 2021,696820,1447315.71
United States,Oct 18 2021,1224219,1457913
United States,Oct 19 2021,1709605,1466281.43
United States,Oct 20 2021,1874966,1469228.57
United States,Oct 21 2021,1832145,1463216.14
United States,Oct 22 2021,1609152,1448775.29
United States,Oct 23 2021,1100633,1435362.86
United States,Oct 24 2021,629828,1425792.57
United States,Oct 25 2021,1148859,1415026.86
United States,Oct 26 2021,1673326,1409844.14
United States,Oct 27 2021,1793959,1398271.71
United States,Oct 28 2021,1684908,1377237.86
United States,Oct 29 2021,1548196,1368529.86
United States,Oct 30 2021,1049176,1361178.86
United States,Oct 31 2021,611720,1358592
United States,Nov  1 2021,1049697,1344426
United States,Nov  2 2021,1630915,1338367.29
United States,Nov  3 2021,1885725,1351476.71
United States,Nov  4 2021,1746963,1360341.71
United States,Nov  5 2021,1584334,1365504.29
United States,Nov  6 2021,1110828,1374311.71
United States,Nov  7 2021,828275,1405248.14
United States,Nov  8 2021,1223530,1430081.43
United States,Nov  9 2021,1843589,1460463.43
United States,Nov 10 2021,1798966,1448069.29
United States,Nov 11 2021,1711867,1443055.57
United States,Nov 12 2021,1466860,1426273.57
United States,Nov 13 2021,1104852,1425419.86
United States,Nov 14 2021,770033,1417099.57
United States,Nov 15 2021,1238034,1419171.57
United States,Nov 16 2021,1828183,1416970.71
United States,Nov 17 2021,1935548,1436482.43
United States,Nov 18 2021,1867667,1458739.57
United States,Nov 19 2021,1643459,1483968
United States,Nov 20 2021,1129737,1487523
United States,Nov 21 2021,754937,1485366.43
United States,Nov 22 2021,1143143,1471810.57
United States,Nov 23 2021,1612944,1441062.14
United States,Nov 24 2021,1643664,1399364.43
United States,Nov 25 2021,751732,1239945.14
United States,Nov 26 2021,756989,1113306.57
United States,Nov 27 2021,898491,1080271.43
United States,Nov 28 2021,811866,1088404.14
United States,Nov 29 2021,1336256,1115991.71
United States,Nov 30 2021,1852597,1150227.86
United States,Dec  1 2021,1931701,1191376
United States,Dec  2 2021,2012160,1371437.14
United States,Dec  3 2021,1907214,1535755
United States,Dec  4 2021,1352103,1600556.71
