United States,Jun 19 2020,704490,605339.86
United States,Jun 20 2020,584299,612840.43
United States,Jun 21 2020,421431,614021
United States,Jun 22 2020,548163,619957.86
United States,Jun 23 2020,700741,623904.86
United States,Jun 24 2020,767187,632633.57
United States,Jun 25 2020,771662,642567.57
United States,Jun 26 2020,810230,657673.29
United States,Jun 27 2020,693787,673314.43
United States,Jun 28 2020,566353,694017.57
United States,Jun 29 2020,665100,710722.86
United States,Jun 30 2020,856310,732947
United States,Jul  1 2020,884902,749763.43
United States,Jul  2 2020,858905,762226.71
United States,Jul  3 2020,801296,760950.43
United States,Jul  4 2020,620756,750517.43
United States,Jul  5 2020,527050,744902.71
United States,Jul  6 2020,725805,753574.86
United States,Jul  7 2020,903755,760352.71
United States,Jul  8 2020,981155,774103.14
United States,Jul  9 2020,1012243,796008.57
United States,Jul 10 2020,1016291,826722.14
United States,Jul 11 2020,840394,858099
United States,Jul 12 2020,698015,882522.57
United States,Jul 13 2020,868206,902865.57
United States,Jul 14 2020,1004081,917197.86
United States,Jul 15 2020,1035548,924968.29
United States,Jul 16 2020,1029290,927403.57
United States,Jul 17 2020,1047629,931880.43
United States,Jul 18 2020,912595,942194.86
United States,Jul 19 2020,718420,945109.86
United States,Jul 20 2020,907758,950760.14
United States,Jul 21 2020,1036619,955408.43
United States,Jul 22 2020,1110010,966045.86
United States,Jul 23 2020,1084260,973898.71
United States,Jul 24 2020,1074913,977796.43
United States,Jul 25 2020,882135,973445
United States,Jul 26 2020,677805,967642.86
United States,Jul 27 2020,797949,951955.86
United States,Jul 28 2020,968501,942224.71
United States,Jul 29 2020,1040799,932337.43
United States,Jul 30 2020,1038525,925803.86
United States,Jul 31 2020,990880,913799.14
United States,Aug  1 2020,792910,901052.71
United States,Aug  2 2020,624471,893433.57
United States,Aug  3 2020,777278,890480.57
United States,Aug  4 2020,884161,878432
United States,Aug  5 2020,965823,867721.14
United States,Aug  6 2020,990943,860923.71
United States,Aug  7 2020,1016001,864512.43
United States,Aug  8 2020,815864,867791.57
United States,Aug  9 2020,626715,868112.14
United States,Aug 10 2020,785363,869267.14
United States,Aug 11 2020,909499,872886.86
United States,Aug 12 2020,1028534,881845.57
United States,Aug 13 2020,980564,880362.86
United States,Aug 14 2020,961808,872621
United States,Aug 15 2020,767872,865765
United States,Aug 16 2020,572924,858080.57
United States,Aug 17 2020,677055,842608
United States,Aug 18 2020,895728,840640.71
United States,Aug 19 2020,1005179,837304.29
United States,Aug 20 2020,996944,839644.29
United States,Aug 21 2020,965694,840199.43
United States,Aug 22 2020,794449,843996.14
United States,Aug 23 2020,562068,842445.29
United States,Aug 24 2020,666988,841007.14
United States,Aug 25 2020,906198,842502.86
United States,Aug 26 2020,1018146,844355.29
United States,Aug 27 2020,1020969,847787.43
United States,Aug 28 2020,987484,850900.29
United States,Aug 29 2020,798577,851490
United States,Aug 30 2020,614860,859031.71
United States,Aug 31 2020,661867,858300.14
United States,Sep  1 2020,907979,858554.57
United States,Sep  2 2020,1027655,859913
United States,Sep  3 2020,1033136,861651.14
United States,Sep  4 2020,999830,863414.86
United States,Sep  5 2020,816888,866030.71
United States,Sep  6 2020,566005,859051.43
United States,Sep  7 2020,415205,823814
United States,Sep  8 2020,664334,789007.57
United States,Sep  9 2020,959503,779271.57
United States,Sep 10 2020,1088493,787179.71
United States,Sep 11 2020,1100804,801604.57
United States,Sep 12 2020,866160,808643.43
United States,Sep 13 2020,628257,817536.57
United States,Sep 14 2020,709066,859516.71
United States,Sep 15 2020,967919,902886
United States,Sep 16 2020,1140170,928695.57
United States,Sep 17 2020,1158365,938677.29
United States,Sep 18 2020,1230047,957140.57
United States,Sep 19 2020,939010,967547.71
United States,Sep 20 2020,624561,967019.71
United States,Sep 21 2020,750781,972979
United States,Sep 22 2020,1030180,981873.43
United States,Sep 23 2020,1205560,991214.86
United States,Sep 24 2020,1203140,997611.29
United States,Sep 25 2020,1130491,983389
United States,Sep 26 2020,939501,983459.14
United States,Sep 27 2020,597614,979609.57
United States,Sep 28 2020,668302,967826.86
United States,Sep 29 2020,985013,961374.43
United States,Sep 30 2020,1201461,960788.86
United States,Oct  1 2020,1225188,963938.57
United States,Oct  2 2020,1192567,972806.57
United States,Oct  3 2020,976411,978079.43
United States,Oct  4 2020,641423,984337.86
United States,Oct  5 2020,807742,1004257.86
United States,Oct  6 2020,1228006,1038971.14
United States,Oct  7 2020,1413162,1069214.14
United States,Oct  8 2020,1431836,1098735.29
United States,Oct  9 2020,1401595,1128596.43
United States,Oct 10 2020,1104803,1146938.14
United States,Oct 11 2020,748058,1162171.71
United States,Oct 12 2020,809995,1162493.57
United States,Oct 13 2020,1065692,1139305.86
United States,Oct 14 2020,1230556,1113219.29
United States,Oct 15 2020,1304987,1095098
United States,Oct 16 2020,1330616,1084958.14
United States,Oct 17 2020,1117829,1086819
United States,Oct 18 2020,771000,1090096.43
United States,Oct 19 2020,876166,1099549.43
United States,Oct 20 2020,1278540,1129956.29
United States,Oct 21 2020,1480682,1165688.57
United States,Oct 22 2020,1533667,1198357.14
United States,Oct 23 2020,1466520,1217772
United States,Oct 24 2020,1180173,1226678.29
United States,Oct 25 2020,794103,1229978.71
United States,Oct 26 2020,955341,1241289.43
United States,Oct 27 2020,1340750,1250176.57
United States,Oct 28 2020,1504571,1253589.29
United States,Oct 29 2020,1486545,1246857.57
United States,Oct 30 2020,1502485,1251995.43
United States,Oct 31 2020,1220584,1257768.43
United States,Nov  1 2020,899757,1272861.86
United States,Nov  2 2020,1017001,1281670.43
United States,Nov  3 2020,1364991,1285133.43
United States,Nov  4 2020,1632907,1303467.14
United States,Nov  5 2020,1696611,1333476.57
United States,Nov  6 2020,1678045,1358556.57
United States,Nov  7 2020,1456269,1392225.86
United States,Nov  8 2020,1011320,1408163.43
United States,Nov  9 2020,1224330,1437781.86
United States,Nov 10 2020,1539179,1462665.86
United States,Nov 11 2020,1791648,1485343.14
United States,Nov 12 2020,1854147,1507848.29
United States,Nov 13 2020,1905023,1540273.71
United States,Nov 14 2020,1598550,1560599.57
United States,Nov 15 2020,1197614,1587213
United States,Nov 16 2020,1492797,1625565.43
United States,Nov 17 2020,1905673,1677921.71
United States,Nov 18 2020,2099458,1721894.57
United States,Nov 19 2020,2076553,1753666.86
United States,Nov 20 2020,2150759,1788772
United States,Nov 21 2020,1857011,1825695
United States,Nov 22 2020,1422484,1857819.29
United States,Nov 23 2020,1673853,1883684.43
United States,Nov 24 2020,1972307,1893203.57
United States,Nov 25 2020,2226063,1911290
United States,Nov 26 2020,1506966,1829920.43
United States,Nov 27 2020,1513276,1738851.43
United States,Nov 28 2020,1348606,1666222.14
United States,Nov 29 2020,1152070,1627591.57
United States,Nov 30 2020,1466040,1597904
United States,Dec  1 2020,1843812,1579547.57
United States,Dec  2 2020,2099502,1561467.43
United States,Dec  3 2020,2148152,1653065.43
United States,Dec  4 2020,2118920,1739586
United States,Dec  5 2020,1691750,1788606.57
United States,Dec  6 2020,1292967,1808734.71
United States,Dec  7 2020,1540670,1819396.14
United States,Dec  8 2020,1915988,1829707
United States,Dec  9 2020,2124840,1833326.71
United States,Dec 10 2020,2182347,1838211.71
United States,Dec 11 2020,2057099,1829380.14
United States,Dec 12 2020,1722669,1833797.14
United States,Dec 13 2020,1249987,1827657.14
United States,Dec 14 2020,1495156,1821155.14
United States,Dec 15 2020,1947176,1825610.57
United States,Dec 16 2020,2077606,1818862.86
United States,Dec 17 2020,2054207,1800557.14
United States,Dec 18 2020,2022482,1795611.86
United States,Dec 19 2020,1711734,1794049.71
United States,Dec 20 2020,1277245,1797943.71
United States,Dec 21 2020,1529719,1802881.29
United States,Dec 22 2020,1989005,1808856.86
United States,Dec 23 2020,2280510,1837843.14
United States,Dec 24 2020,1893098,1814827.57
United States,Dec 25 2020,1078815,1680018
United States,Dec 26 2020,994579,1577567.29
United States,Dec 27 2020,950009,1530819.29
United States,Dec 28 2020,1310035,1499435.86
United States,Dec 29 2020,1887364,1484915.71
United States,Dec 30 2020,2192359,1472322.71
United States,Dec 31 2020,1925309,1476924.29
United States,Jan  1 2021,1257222,1502411
United States,Jan  2 2021,1119507,1520257.86
United States,Jan  3 2021,1052028,1534832
United States,Jan  4 2021,1410271,1549151.43
United States,Jan  5 2021,1974298,1561570.57
United States,Jan  6 2021,2339549,1582597.71
United States,Jan  7 2021,2263144,1630859.86
United States,Jan  8 2021,2153262,1758865.57
United States,Jan  9 2021,1720708,1844751.43
United States,Jan 10 2021,1170917,1861735.57
United States,Jan 11 2021,1532135,1879144.71
United States,Jan 12 2021,2038383,1888299.71
United States,Jan 13 2021,2119936,1856926.43
United States,Jan 14 2021,2091674,1832430.71
United States,Jan 15 2021,2050631,1817769.14
United States,Jan 16 2021,1599108,1800397.71
United States,Jan 17 2021,1078781,1787235.43
United States,Jan 18 2021,1297322,1753690.71
United States,Jan 19 2021,1818671,1722303.29
United States,Jan 20 2021,2144580,1725823.86
United States,Jan 21 2021,2069530,1722660.43
United States,Jan 22 2021,1939718,1706815.71
United States,Jan 23 2021,1556090,1700670.29
United States,Jan 24 2021,1010197,1690872.57
United States,Jan 25 2021,1243876,1683237.43
United States,Jan 26 2021,1794968,1679851.29
United States,Jan 27 2021,2078437,1670402.29
United States,Jan 28 2021,1919670,1648993.71
United States,Jan 29 2021,1857562,1637257.14
United States,Jan 30 2021,1448901,1621944.43
United States,Jan 31 2021,952421,1613690.71
United States,Feb  1 2021,1038720,1584382.71
United States,Feb  2 2021,1641875,1562512.29
United States,Feb  3 2021,1879510,1534094.14
United States,Feb  4 2021,1940072,1537008.71
United States,Feb  5 2021,1839944,1534491.86
United States,Feb  6 2021,1338428,1518710
United States,Feb  7 2021,832477,1501575.14
United States,Feb  8 2021,1050788,1503299.14
United States,Feb  9 2021,1701928,1511878.14
United States,Feb 10 2021,1649877,1479073.43
United States,Feb 11 2021,1425197,1405519.86
United States,Feb 12 2021,1419940,1345519.29
United States,Feb 13 2021,1105672,1312268.43
United States,Feb 14 2021,666298,1288528.57
United States,Feb 15 2021,802640,1253078.86
United States,Feb 16 2021,1257079,1189529
United States,Feb 17 2021,1478376,1165028.86
United States,Feb 18 2021,1420945,1164421.43
United States,Feb 19 2021,1360285,1155899.29
United States,Feb 20 2021,1061787,1149630
United States,Feb 21 2021,686032,1152449.14
United States,Feb 22 2021,1046232,1187248
United States,Feb 23 2021,1654107,1243966.29
United States,Feb 24 2021,1697841,1275318.43
United States,Feb 25 2021,1619375,1303665.57
United States,Feb 26 2021,1484241,1321373.57
United States,Feb 27 2021,1078868,1323813.71
United States,Feb 28 2021,636348,1316716
United States,Mar  1 2021,999645,1310060.71
United States,Mar  2 2021,1618171,1304927
United States,Mar  3 2021,1745492,1311734.29
United States,Mar  4 2021,1560034,1303257
United States,Mar  5 2021,1437303,1296551.57
United States,Mar  6 2021,1069644,1295233.86
United States,Mar  7 2021,612432,1291817.29
United States,Mar  8 2021,982215,1289327.29
United States,Mar  9 2021,1546261,1279054.43
United States,Mar 10 2021,1621950,1261405.57
United States,Mar 11 2021,1505817,1253660.29
United States,Mar 12 2021,1403884,1248886.14
United States,Mar 13 2021,1028120,1242954.14
United States,Mar 14 2021,580897,1238449.14
United States,Mar 15 2021,954220,1234449.86
United States,Mar 16 2021,1504904,1228541.71
United States,Mar 17 2021,1623362,1228743.43
United States,Mar 18 2021,1480050,1225062.43
United States,Mar 19 2021,1348377,1217132.86
United States,Mar 20 2021,991594,1211914.86
United States,Mar 21 2021,615459,1216852.29
United States,Mar 22 2021,979309,1220436.43
United States,Mar 23 2021,1535620,1224824.43
United States,Mar 24 2021,1663165,1230510.57
United States,Mar 25 2021,1452598,1226588.86
United States,Mar 26 2021,1378050,1230827.86
United States,Mar 27 2021,1000910,1232158.71
United States,Mar 28 2021,624606,1233465.43
United States,Mar 29 2021,1012163,1238158.86
United States,Mar 30 2021,1536534,1238289.43
United States,Mar 31 2021,1585201,1227151.71
United States,Apr  1 2021,1447122,1226369.43
United States,Apr  2 2021,1347696,1222033.14
United States,Apr  3 2021,972362,1217954.86
United States,Apr  4 2021,565228,1209472.29
United States,Apr  5 2021,951516,1200808.43
United States,Apr  6 2021,1555655,1203540
United States,Apr  7 2021,1670160,1215677
United States,Apr  8 2021,1519169,1225969.43
United States,Apr  9 2021,1453561,1241093
United States,Apr 10 2021,1012445,1246819.14
United States,Apr 11 2021,645830,1258333.71
United States,Apr 12 2021,1057135,1273422.14
United States,Apr 13 2021,1614198,1281785.43
United States,Apr 14 2021,1676908,1282749.43
United States,Apr 15 2021,1485725,1277971.71
United States,Apr 16 2021,1456914,1278450.71
United States,Apr 17 2021,1008879,1277941.29
United States,Apr 18 2021,613181,1273277.14
United States,Apr 19 2021,1020468,1268039
United States,Apr 20 2021,1571314,1261912.71
United States,Apr 21 2021,1655854,1258905
United States,Apr 22 2021,1498396,1260715.14
United States,Apr 23 2021,1411956,1254292.57
United States,Apr 24 2021,995404,1252367.57
United States,Apr 25 2021,590784,1249168
United States,Apr 26 2021,999401,1246158.43
United States,Apr 27 2021,1575164,1246708.43
United States,Apr 28 2021,1581444,1236078.43
United States,Apr 29 2021,1420702,1224979.29
United States,Apr 30 2021,1316421,1211331.43
United States,May  1 2021,905144,1198437.14
United States,May  2 2021,523006,1188754.57
United States,May  3 2021,897769,1174235.71
United States,May  4 2021,1423645,1152590.14
United States,May  5 2021,1532087,1145539.14
United States,May  6 2021,1311327,1129914.14
United States,May  7 2021,1179114,1110298.86
United States,May  8 2021,853384,1102904.57
United States,May  9 2021,485254,1097511.43
United States,May 10 2021,860565,1092196.57
United States,May 11 2021,1336851,1079797.43
United States,May 12 2021,1345638,1053161.86
United States,May 13 2021,1196260,1036723.71
United States,May 14 2021,1087087,1023577
United States,May 15 2021,788707,1014337.43
United States,May 16 2021,454601,1009958.43
United States,May 17 2021,798717,1001123
United States,May 18 2021,1215249,983751.29
United States,May 19 2021,1181171,960256
United States,May 20 2021,1009360,933556
United States,May 21 2021,986296,919157.29
United States,May 22 2021,710172,907938
United States,May 23 2021,409093,901436.86
United States,May 24 2021,713149,889212.86
United States,May 25 2021,1074734,869139.29
United States,May 26 2021,1051667,850638.71
United States,May 27 2021,928243,839050.57
United States,May 28 2021,839179,818033.86
United States,May 29 2021,579971,799433.71
United States,May 30 2021,360370,792473.29
United States,May 31 2021,316526,735812.86
United States,Jun  1 2021,709623,683654.14
United States,Jun  2 2021,1110392,692043.43
United States,Jun  3 2021,989456,700788.14
United States,Jun  4 2021,870091,705204.14
United States,Jun  5 2021,617047,710500.71
United States,Jun  6 2021,369000,711733.57
United States,Jun  7 2021,644860,758638.43
United States,Jun  8 2021,886067,783844.71
United States,Jun  9 2021,867744,749180.71
United States,Jun 10 2021,785054,719980.43
United States,Jun 11 2021,764568,704905.71
United States,Jun 12 2021,557636,696418.43
United States,Jun 13 2021,345692,693088.71
United States,Jun 14 2021,597987,686392.57
United States,Jun 15 2021,832079,678680
United States,Jun 16 2021,793202,668031.14
United States,Jun 17 2021,725305,659495.57
United States,Jun 18 2021,693811,649387.43
United States,Jun 19 2021,497009,640726.43
United States,Jun 20 2021,333498,638984.43
United States,Jun 21 2021,570964,635124
United States,Jun 22 2021,782519,628044
United States,Jun 23 2021,764550,623950.86
United States,Jun 24 2021,694610,619565.86
United States,Jun 25 2021,673412,616651.71
United States,Jun 26 2021,492740,616041.86
United States,Jun 27 2021,339075,616838.57
United States,Jun 28 2021,552707,614230.43
United States,Jun 29 2021,697527,602088.71
United States,Jun 30 2021,677960,589718.71
United States,Jul  1 2021,642343,582252
United States,Jul  2 2021,599803,571736.43
United States,Jul  3 2021,446600,565145
United States,Jul  4 2021,260280,553888.57
United States,Jul  5 2021,306922,518776.43
United States,Jul  6 2021,591310,503602.57
United States,Jul  7 2021,777995,517893.29
United States,Jul  8 2021,725093,529714.71
United States,Jul  9 2021,665369,539081.29
United States,Jul 10 2021,487950,544988.43
United States,Jul 11 2021,341975,556659.14
United States,Jul 12 2021,588081,596824.71
United States,Jul 13 2021,738817,617897.14
United States,Jul 14 2021,759388,615239
United States,Jul 15 2021,768177,621393.86
United States,Jul 16 2021,724815,629886.14
United States,Jul 17 2021,526323,635368
United States,Jul 18 2021,396853,643207.71
United States,Jul 19 2021,659029,653343.14
United States,Jul 20 2021,900848,676490.43
United States,Jul 21 2021,927952,700571
United States,Jul 22 2021,916112,721704.57
United States,Jul 23 2021,881313,744061.43
United States,Jul 24 2021,653958,762295
United States,Jul 25 2021,491790,775857.43
United States,Jul 26 2021,784952,793846.43
United States,Jul 27 2021,1035013,813012.86
United States,Jul 28 2021,1106819,838565.29
United States,Jul 29 2021,1110189,866290.57
United States,Jul 30 2021,1048681,890200.29
United States,Jul 31 2021,765751,906170.71
United States,Aug  1 2021,568295,917100
United States,Aug  2 2021,967475,943174.71
United States,Aug  3 2021,1265812,976146
United States,Aug  4 2021,1322069,1006896
United States,Aug  5 2021,1381484,1045652.43
United States,Aug  6 2021,1337238,1086874.86
United States,Aug  7 2021,1005335,1121101.14
United States,Aug  8 2021,715421,1142119.14
United States,Aug  9 2021,1133837,1165885.14
United States,Aug 10 2021,1439343,1190675.29
United States,Aug 11 2021,1532435,1220727.57
United States,Aug 12 2021,1532494,1242300.43
United States,Aug 13 2021,1529078,1269706.14
United States,Aug 14 2021,1128859,1287352.43
United States,Aug 15 2021,795057,1298729
United States,Aug 16 2021,1281145,1319773
United States,Aug 17 2021,1607160,1343746.86
United States,Aug 18 2021,1705490,1368469
United States,Aug 19 2021,1651347,1385448
United States,Aug 20 2021,1544523,1387654.43
United States,Aug 21 2021,1176264,1394426.57
United States,Aug 22 2021,839558,1400783.86
United States,Aug 23 2021,1322097,1406634.14
United States,Aug 24 2021,1811293,1435796
United States,Aug 25 2021,1955096,1471454
United States,Aug 26 2021,1961918,1515821.29
United States,Aug 27 2021,1892704,1565561.43
United States,Aug 28 2021,1437545,1602887.29
United States,Aug 29 2021,984263,1623559.43
United States,Aug 30 2021,1459696,1643216.43
United States,Aug 31 2021,1973163,1666340.71
United States,Sep  1 2021,2038750,1678291.29
United States,Sep  2 2021,1971104,1679603.57
United States,Sep  3 2021,1868357,1676125.43
United States,Sep  4 2021,1362115,1665349.71
United States,Sep  5 2021,993174,1666622.71
United States,Sep  6 2021,825177,1575977.14
United States,Sep  7 2021,1405830,1494929.57
United States,Sep  8 2021,2044727,1495783.43
United States,Sep  9 2021,2069192,1509796
United States,Sep 10 2021,2068730,1538420.71
United States,Sep 11 2021,1534753,1563083.29
United States,Sep 12 2021,986452,1562123
United States,Sep 13 2021,1493538,1657603.14
United States,Sep 14 2021,1890728,1726874.29
United States,Sep 15 2021,2129416,1738972.71
United States,Sep 16 2021,2015695,1731330.29
United States,Sep 17 2021,1920399,1710140.14
United States,Sep 18 2021,1396557,1690397.86
United States,Sep 19 2021,962356,1686955.57
United States,Sep 20 2021,1389908,1672151.29
United States,Sep 21 2021,1929904,1677747.86
United States,Sep 22 2021,2066532,1668764.43
United States,Sep 23 2021,1999862,1666502.57
United States,Sep 24 2021,1918931,1666292.86
United States,Sep 25 2021,1356639,1660590.29
United States,Sep 26 2021,879753,1648789.86
United States,Sep 27 2021,1232529,1626307.14
United States,Sep 28 2021,1879356,1619086
United States,Sep 29 2021,2015952,1611860.29
United States,Sep 30 2021,1936696,1602836.57
United States,Oct  1 2021,1829788,1590101.86
United States,Oct  2 2021,1321333,1585058.14
United States,Oct  3 2021,802374,1574004
United States,Oct  4 2021,1276360,1580265.57
United States,Oct  5 2021,1847704,1575743.86
United States,Oct  6 2021,1980833,1570726.86
United States,Oct  7 2021,1904361,1566107.57
United States,Oct  8 2021,1788737,1560243.14
United States,Oct  9 2021,1238420,1548398.43
United States,Oct 10 2021,725976,1537484.43
United States,Oct 11 2021,1157341,1520481.71
United States,Oct 12 2021,1659996,1493666.29
United States,Oct 13 2021,1862849,1476811.43
United States,Oct 14 2021,1881442,1473537.29
United States,Oct 15 2021,1717709,1463390.43
United States,Oct 16 2021,1197899,1457601.71
United States,Oct 17 2021,700564,1453971.43
United States,Oct 18 2021,1233691,1464878.57
United States,Oct 19 2021,1719672,1473403.71
United States,Oct 20 2021,1883326,1476329
United States,Oct 21 2021,1839650,1470358.71
United States,Oct 22 2021,1616861,1455951.86
United States,Oct 23 2021,1103358,1442446
United States,Oct 24 2021,634403,1432994.43
United States,Oct 25 2021,1158397,1422238.14
United States,Oct 26 2021,1681651,1416806.57
United States,Oct 27 2021,1802139,1405208.43
United States,Oct 28 2021,1692277,1384155.14
United States,Oct 29 2021,1555160,1375340.71
United States,Oct 30 2021,1054234,1368323
United States,Oct 31 2021,615193,1365578.71
United States,Nov  1 2021,1059448,1351443.14
United States,Nov  2 2021,1640569,1345574.29
United States,Nov  3 2021,1894538,1358774.14
United States,Nov  4 2021,1754921,1367723.29
United States,Nov  5 2021,1592949,1373121.71
United States,Nov  6 2021,1114105,1381674.71
United States,Nov  7 2021,833202,1412818.86
United States,Nov  8 2021,1234275,1437794.14
United States,Nov  9 2021,1852635,1468089.29
United States,Nov 10 2021,1811190,1456182.43
United States,Nov 11 2021,1718740,1451013.71
United States,Nov 12 2021,1476402,1434364.14
United States,Nov 13 2021,1108434,1433554
United States,Nov 14 2021,774094,1425110
United States,Nov 15 2021,1248130,1427089.29
United States,Nov 16 2021,1837416,1424915.14
United States,Nov 17 2021,1943663,1443839.86
United States,Nov 18 2021,1875980,1466302.71
United States,Nov 19 2021,1650925,1491234.57
United States,Nov 20 2021,1132615,1494689
United States,Nov 21 2021,758474,1492457.57
United States,Nov 22 2021,1151983,1478722.29
United States,Nov 23 2021,1622211,1447978.71
United States,Nov 24 2021,1651560,1406249.71
United States,Nov 25 2021,753688,1245922.29
United States,Nov 26 2021,761882,1118916.14
United States,Nov 27 2021,902553,1086050.14
United States,Nov 28 2021,816017,1094270.57
United States,Nov 29 2021,1345974,1121983.57
United States,Nov 30 2021,1862142,1156259.43
United States,Dec  1 2021,1942161,1197773.86
United States,Dec  2 2021,2023423,1379164.57
United States,Dec  3 2021,1916558,1544118.29
United States,Dec  4 2021,1358171,1609206.57
