United States,Jun 18 2020,702110,592776.29
United States,Jun 19 2020,704437,605304.86
United States,Jun 20 2020,584238,612802.86
United States,Jun 21 2020,421428,613983.57
United States,Jun 22 2020,548119,619920.71
United States,Jun 23 2020,700692,623870
United States,Jun 24 2020,767144,632595.43
United States,Jun 25 2020,771639,642528.14
United States,Jun 26 2020,810210,657638.57
United States,Jun 27 2020,693722,673279.14
United States,Jun 28 2020,566344,693981.43
United States,Jun 29 2020,665057,710686.86
United States,Jun 30 2020,856291,732915.29
United States,Jul  1 2020,884886,749735.57
United States,Jul  2 2020,858892,762200.29
United States,Jul  3 2020,801292,760926.29
United States,Jul  4 2020,620751,750501.86
United States,Jul  5 2020,527041,744887.14
United States,Jul  6 2020,725795,753564
United States,Jul  7 2020,903746,760343.29
United States,Jul  8 2020,981143,774094.29
United States,Jul  9 2020,1012230,795999.71
United States,Jul 10 2020,1016278,826712
United States,Jul 11 2020,840376,858087
United States,Jul 12 2020,697999,882509.57
United States,Jul 13 2020,868188,902851.43
United States,Jul 14 2020,1004062,917182.29
United States,Jul 15 2020,1035540,924953.29
United States,Jul 16 2020,1029275,927388.29
United States,Jul 17 2020,1047622,931866
United States,Jul 18 2020,912587,942181.86
United States,Jul 19 2020,718412,945098
United States,Jul 20 2020,907740,950748.29
United States,Jul 21 2020,1036614,955398.57
United States,Jul 22 2020,1109990,966034.29
United States,Jul 23 2020,1084246,973887.29
United States,Jul 24 2020,1074903,977784.57
United States,Jul 25 2020,882114,973431.29
United States,Jul 26 2020,677799,967629.43
United States,Jul 27 2020,797942,951944
United States,Jul 28 2020,968489,942211.86
United States,Jul 29 2020,1040791,932326.29
United States,Jul 30 2020,1038513,925793
United States,Jul 31 2020,990872,913788.57
United States,Aug  1 2020,792906,901044.57
United States,Aug  2 2020,624463,893425.14
United States,Aug  3 2020,777260,890470.57
United States,Aug  4 2020,884155,878422.86
United States,Aug  5 2020,965814,867711.86
United States,Aug  6 2020,990935,860915
United States,Aug  7 2020,1015993,864503.71
United States,Aug  8 2020,815856,867782.29
United States,Aug  9 2020,626712,868103.57
United States,Aug 10 2020,785358,869260.43
United States,Aug 11 2020,909494,872880.29
United States,Aug 12 2020,1028521,881838.43
United States,Aug 13 2020,980556,880355.71
United States,Aug 14 2020,961798,872613.57
United States,Aug 15 2020,767866,865757.86
United States,Aug 16 2020,572915,858072.57
United States,Aug 17 2020,677050,842600
United States,Aug 18 2020,895717,840631.86
United States,Aug 19 2020,1005171,837296.14
United States,Aug 20 2020,996934,839635.86
United States,Aug 21 2020,965681,840190.57
United States,Aug 22 2020,794435,843986.14
United States,Aug 23 2020,561956,842420.57
United States,Aug 24 2020,666976,840981.43
United States,Aug 25 2020,906185,842476.86
United States,Aug 26 2020,1018139,844329.43
United States,Aug 27 2020,1020962,847762
United States,Aug 28 2020,987475,850875.43
United States,Aug 29 2020,798568,851465.86
United States,Aug 30 2020,614853,859022.57
United States,Aug 31 2020,661855,858291
United States,Sep  1 2020,907971,858546.14
United States,Sep  2 2020,1027642,859903.71
United States,Sep  3 2020,1033122,861640.86
United States,Sep  4 2020,999806,863402.43
United States,Sep  5 2020,816875,866017.71
United States,Sep  6 2020,565994,859037.86
United States,Sep  7 2020,415194,823800.57
United States,Sep  8 2020,664315,788992.57
United States,Sep  9 2020,959491,779256.71
United States,Sep 10 2020,1088479,787164.86
United States,Sep 11 2020,1100776,801589.14
United States,Sep 12 2020,866151,808628.57
United States,Sep 13 2020,628177,817511.86
United States,Sep 14 2020,708902,859470.14
United States,Sep 15 2020,967795,902824.43
United States,Sep 16 2020,1140151,928633
United States,Sep 17 2020,1158344,938613.71
United States,Sep 18 2020,1230017,957076.71
United States,Sep 19 2020,938994,967482.86
United States,Sep 20 2020,624554,966965.29
United States,Sep 21 2020,750684,972934.14
United States,Sep 22 2020,1030151,981842.14
United States,Sep 23 2020,1205495,991177
United States,Sep 24 2020,1203098,997570.43
United States,Sep 25 2020,1130423,983342.71
United States,Sep 26 2020,939470,983410.71
United States,Sep 27 2020,597596,979559.57
United States,Sep 28 2020,668269,967786
United States,Sep 29 2020,984964,961330.71
United States,Sep 30 2020,1201424,960749.14
United States,Oct  1 2020,1225127,963896.14
United States,Oct  2 2020,1192509,972765.57
United States,Oct  3 2020,976372,978037.29
United States,Oct  4 2020,641401,984295.14
United States,Oct  5 2020,807709,1004215.14
United States,Oct  6 2020,1227968,1038930
United States,Oct  7 2020,1413088,1069167.71
United States,Oct  8 2020,1431778,1098689.29
United States,Oct  9 2020,1401512,1128546.86
United States,Oct 10 2020,1104766,1146888.86
United States,Oct 11 2020,748051,1162124.57
United States,Oct 12 2020,809979,1162448.86
United States,Oct 13 2020,1065672,1139263.71
United States,Oct 14 2020,1230459,1113173.86
United States,Oct 15 2020,1304930,1095052.71
United States,Oct 16 2020,1330550,1084915.29
United States,Oct 17 2020,1117800,1086777.29
United States,Oct 18 2020,770954,1090049.14
United States,Oct 19 2020,876127,1099498.86
United States,Oct 20 2020,1278479,1129899.86
United States,Oct 21 2020,1480558,1165628.29
United States,Oct 22 2020,1533622,1198298.57
United States,Oct 23 2020,1466452,1217713.14
United States,Oct 24 2020,1180116,1226615.43
United States,Oct 25 2020,794081,1229919.29
United States,Oct 26 2020,955263,1241224.43
United States,Oct 27 2020,1340630,1250103.14
United States,Oct 28 2020,1504459,1253517.57
United States,Oct 29 2020,1486482,1246783.29
United States,Oct 30 2020,1502420,1251921.57
United States,Oct 31 2020,1220549,1257697.71
United States,Nov  1 2020,899724,1272789.57
United States,Nov  2 2020,1016955,1281602.71
United States,Nov  3 2020,1364872,1285065.86
United States,Nov  4 2020,1632796,1303399.71
United States,Nov  5 2020,1696552,1333409.71
United States,Nov  6 2020,1677953,1358485.86
United States,Nov  7 2020,1456220,1392153.14
United States,Nov  8 2020,1011277,1408089.29
United States,Nov  9 2020,1224277,1437706.71
United States,Nov 10 2020,1539047,1462588.86
United States,Nov 11 2020,1791589,1485273.57
United States,Nov 12 2020,1854089,1507778.86
United States,Nov 13 2020,1904912,1540201.57
United States,Nov 14 2020,1598474,1560523.57
United States,Nov 15 2020,1197557,1587135
United States,Nov 16 2020,1492717,1625483.57
United States,Nov 17 2020,1905541,1677839.86
United States,Nov 18 2020,2099360,1721807.14
United States,Nov 19 2020,2076500,1753580.14
United States,Nov 20 2020,2150634,1788683.29
United States,Nov 21 2020,1856946,1825607.86
United States,Nov 22 2020,1422430,1857732.57
United States,Nov 23 2020,1673790,1883600.14
United States,Nov 24 2020,1972166,1893118
United States,Nov 25 2020,2225957,1911203.29
United States,Nov 26 2020,1506927,1829835.71
United States,Nov 27 2020,1513222,1738776.86
United States,Nov 28 2020,1348560,1666150.29
United States,Nov 29 2020,1152041,1627523.29
United States,Nov 30 2020,1465995,1597838.29
United States,Dec  1 2020,1843746,1579492.57
United States,Dec  2 2020,2099430,1561417.29
United States,Dec  3 2020,2148089,1653011.86
United States,Dec  4 2020,2118854,1739530.71
United States,Dec  5 2020,1691693,1788549.71
United States,Dec  6 2020,1292919,1808675.14
United States,Dec  7 2020,1540618,1819335.57
United States,Dec  8 2020,1915893,1829642.29
United States,Dec  9 2020,2124783,1833264.14
United States,Dec 10 2020,2182274,1838147.71
United States,Dec 11 2020,2057037,1829316.71
United States,Dec 12 2020,1722614,1833734
United States,Dec 13 2020,1249957,1827596.57
United States,Dec 14 2020,1495103,1821094.43
United States,Dec 15 2020,1947113,1825554.43
United States,Dec 16 2020,2077563,1818808.71
United States,Dec 17 2020,2054159,1800506.57
United States,Dec 18 2020,2022422,1795561.57
United States,Dec 19 2020,1711663,1793997.14
United States,Dec 20 2020,1277203,1797889.43
United States,Dec 21 2020,1529669,1802827.43
United States,Dec 22 2020,1988941,1808802.86
United States,Dec 23 2020,2280433,1837784.29
United States,Dec 24 2020,1893050,1814768.71
United States,Dec 25 2020,1078783,1679963.14
United States,Dec 26 2020,994559,1577519.71
United States,Dec 27 2020,949971,1530772.29
United States,Dec 28 2020,1309988,1499389.29
United States,Dec 29 2020,1887284,1484866.86
United States,Dec 30 2020,2192196,1472261.57
United States,Dec 31 2020,1925171,1476850.29
United States,Jan  1 2021,1257145,1502330.57
United States,Jan  2 2021,1119272,1520146.71
United States,Jan  3 2021,1051862,1534702.57
United States,Jan  4 2021,1409879,1548972.71
United States,Jan  5 2021,1973816,1561334.43
United States,Jan  6 2021,2338940,1582297.86
United States,Jan  7 2021,2262510,1630489.14
United States,Jan  8 2021,2152459,1758391.14
United States,Jan  9 2021,1720456,1844274.57
United States,Jan 10 2021,1170728,1861255.43
United States,Jan 11 2021,1531292,1878600.14
United States,Jan 12 2021,2037833,1887745.43
United States,Jan 13 2021,2119586,1856409.14
United States,Jan 14 2021,2090861,1831887.86
United States,Jan 15 2021,2050129,1817269.29
United States,Jan 16 2021,1598860,1799898.43
United States,Jan 17 2021,1078363,1786703.43
United States,Jan 18 2021,1296990,1753231.71
United States,Jan 19 2021,1817485,1721753.43
United States,Jan 20 2021,2143429,1725159.57
United States,Jan 21 2021,2068676,1721990.29
United States,Jan 22 2021,1938930,1706104.71
United States,Jan 23 2021,1555650,1699931.86
United States,Jan 24 2021,1009759,1690131.29
United States,Jan 25 2021,1243080,1682429.86
United States,Jan 26 2021,1794301,1679117.86
United States,Jan 27 2021,2077161,1669651
United States,Jan 28 2021,1919070,1648278.71
United States,Jan 29 2021,1857008,1636575.57
United States,Jan 30 2021,1448650,1621289.86
United States,Jan 31 2021,951928,1613028.29
United States,Feb  1 2021,1038377,1583785
United States,Feb  2 2021,1641276,1561924.29
United States,Feb  3 2021,1878938,1533606.71
United States,Feb  4 2021,1939419,1536513.71
United States,Feb  5 2021,1839382,1533995.71
United States,Feb  6 2021,1338052,1518196
United States,Feb  7 2021,832170,1501087.71
United States,Feb  8 2021,1050262,1502785.57
United States,Feb  9 2021,1701456,1511382.71
United States,Feb 10 2021,1649112,1478550.43
United States,Feb 11 2021,1424663,1405013.86
United States,Feb 12 2021,1419353,1345009.71
United States,Feb 13 2021,1105440,1311779.43
United States,Feb 14 2021,666154,1288062.86
United States,Feb 15 2021,802258,1252633.71
United States,Feb 16 2021,1255797,1188968.14
United States,Feb 17 2021,1477437,1164443.14
United States,Feb 18 2021,1420574,1163859
United States,Feb 19 2021,1360047,1155386.71
United States,Feb 20 2021,1061673,1149134.29
United States,Feb 21 2021,685889,1151953.57
United States,Feb 22 2021,1045789,1186743.71
United States,Feb 23 2021,1653451,1243551.43
United States,Feb 24 2021,1697378,1274971.57
United States,Feb 25 2021,1618881,1303301.14
United States,Feb 26 2021,1483844,1320986.43
United States,Feb 27 2021,1078572,1323400.57
United States,Feb 28 2021,636176,1316298.71
United States,Mar  1 2021,999221,1309646.14
United States,Mar  2 2021,1617729,1304543
United States,Mar  3 2021,1745092,1311359.29
United States,Mar  4 2021,1559646,1302897.14
United States,Mar  5 2021,1436789,1296175
United States,Mar  6 2021,1069450,1294871.86
United States,Mar  7 2021,612239,1291452.29
United States,Mar  8 2021,981685,1288947.14
United States,Mar  9 2021,1545677,1278654
United States,Mar 10 2021,1621548,1261004.86
United States,Mar 11 2021,1505272,1253237.14
United States,Mar 12 2021,1403457,1248475.43
United States,Mar 13 2021,1027777,1242522.14
United States,Mar 14 2021,580737,1238021.86
United States,Mar 15 2021,953781,1234035.57
United States,Mar 16 2021,1504449,1228145.86
United States,Mar 17 2021,1622808,1228325.86
United States,Mar 18 2021,1479583,1224656
United States,Mar 19 2021,1347911,1216720.86
United States,Mar 20 2021,991313,1211511.71
United States,Mar 21 2021,615292,1216448.14
United States,Mar 22 2021,978980,1220048
United States,Mar 23 2021,1535077,1224423.43
United States,Mar 24 2021,1662698,1230122
United States,Mar 25 2021,1452101,1226196
United States,Mar 26 2021,1377626,1230441
United States,Mar 27 2021,1000620,1231770.57
United States,Mar 28 2021,624426,1233075.43
United States,Mar 29 2021,1011804,1237764.57
United States,Mar 30 2021,1536091,1237909.43
United States,Mar 31 2021,1584845,1226787.57
United States,Apr  1 2021,1446753,1226023.57
United States,Apr  2 2021,1347191,1221675.71
United States,Apr  3 2021,972056,1217595.14
United States,Apr  4 2021,565134,1209124.86
United States,Apr  5 2021,951107,1200453.86
United States,Apr  6 2021,1555153,1203177
United States,Apr  7 2021,1669624,1215288.29
United States,Apr  8 2021,1518763,1225575.43
United States,Apr  9 2021,1453030,1240695.29
United States,Apr 10 2021,1012061,1246410.29
United States,Apr 11 2021,645703,1257920.14
United States,Apr 12 2021,1056742,1273010.86
United States,Apr 13 2021,1613782,1281386.43
United States,Apr 14 2021,1676324,1282343.57
United States,Apr 15 2021,1485336,1277568.29
United States,Apr 16 2021,1456446,1278056.29
United States,Apr 17 2021,1008646,1277568.43
United States,Apr 18 2021,613061,1272905.29
United States,Apr 19 2021,1020165,1267680
United States,Apr 20 2021,1570821,1261542.71
United States,Apr 21 2021,1655437,1258558.86
United States,Apr 22 2021,1498061,1260376.71
United States,Apr 23 2021,1411508,1253957
United States,Apr 24 2021,995207,1252037.14
United States,Apr 25 2021,590559,1248822.57
United States,Apr 26 2021,999050,1245806.14
United States,Apr 27 2021,1574934,1246393.71
United States,Apr 28 2021,1581055,1235767.71
United States,Apr 29 2021,1420447,1224680
United States,Apr 30 2021,1316057,1211044.14
United States,May  1 2021,904965,1198152.43
United States,May  2 2021,522797,1188472.14
United States,May  3 2021,897405,1173951.43
United States,May  4 2021,1423301,1152289.57
United States,May  5 2021,1531589,1145223
United States,May  6 2021,1311029,1129591.86
United States,May  7 2021,1178758,1109977.71
United States,May  8 2021,853158,1102576.71
United States,May  9 2021,485125,1097195
United States,May 10 2021,860270,1091890
United States,May 11 2021,1336507,1079490.86
United States,May 12 2021,1345323,1052881.43
United States,May 13 2021,1195942,1036440.43
United States,May 14 2021,1086256,1023225.86
United States,May 15 2021,788459,1013983.14
United States,May 16 2021,454465,1009603.14
United States,May 17 2021,798490,1000777.43
United States,May 18 2021,1214807,983391.71
United States,May 19 2021,1180675,959870.57
United States,May 20 2021,1009095,933178.14
United States,May 21 2021,986071,918866
United States,May 22 2021,709970,907653.29
United States,May 23 2021,408928,901148
United States,May 24 2021,712943,888927
United States,May 25 2021,1074436,868874
United States,May 26 2021,1050112,850222.14
United States,May 27 2021,927958,838631.14
United States,May 28 2021,838972,817617
United States,May 29 2021,579863,799030.29
United States,May 30 2021,360224,792072.57
United States,May 31 2021,316507,735438.86
United States,Jun  1 2021,708730,683195.14
United States,Jun  2 2021,1110155,691772.71
United States,Jun  3 2021,989132,700511.86
United States,Jun  4 2021,869872,704926.14
United States,Jun  5 2021,616895,710216.43
United States,Jun  6 2021,368896,711455.29
United States,Jun  7 2021,644590,758324.29
United States,Jun  8 2021,885844,783626.29
United States,Jun  9 2021,867560,748969.86
United States,Jun 10 2021,784800,719779.57
United States,Jun 11 2021,764327,704701.71
United States,Jun 12 2021,557478,696213.57
United States,Jun 13 2021,345633,692890.29
United States,Jun 14 2021,597765,686201
United States,Jun 15 2021,831820,678483.29
United States,Jun 16 2021,791848,667667.29
United States,Jun 17 2021,725110,659140.14
United States,Jun 18 2021,693577,649033
United States,Jun 19 2021,496823,640368
United States,Jun 20 2021,333413,638622.29
United States,Jun 21 2021,570791,634768.86
United States,Jun 22 2021,782256,627688.29
United States,Jun 23 2021,764350,623760
United States,Jun 24 2021,694199,619344.14
United States,Jun 25 2021,673248,616440
United States,Jun 26 2021,492575,615833.14
United States,Jun 27 2021,338858,616611
United States,Jun 28 2021,552459,613992.14
United States,Jun 29 2021,697268,601851
United States,Jun 30 2021,677643,589464.29
United States,Jul  1 2021,642186,582033.86
United States,Jul  2 2021,599599,571512.57
United States,Jul  3 2021,446532,564935
United States,Jul  4 2021,260259,553706.57
United States,Jul  5 2021,306795,518611.71
United States,Jul  6 2021,591068,503440.29
United States,Jul  7 2021,777831,517752.86
United States,Jul  8 2021,723386,529352.86
United States,Jul  9 2021,665218,538727
United States,Jul 10 2021,486611,544452.57
United States,Jul 11 2021,341894,556114.71
United States,Jul 12 2021,587695,596243.29
United States,Jul 13 2021,738618,617321.86
United States,Jul 14 2021,759159,614654.43
United States,Jul 15 2021,767998,621027.57
United States,Jul 16 2021,724638,629516.14
United States,Jul 17 2021,526195,635171
United States,Jul 18 2021,396777,643011.43
United States,Jul 19 2021,658805,653170
United States,Jul 20 2021,900615,676312.43
United States,Jul 21 2021,927592,700374.29
United States,Jul 22 2021,915794,721488
United States,Jul 23 2021,881047,743832.14
United States,Jul 24 2021,653792,762060.29
United States,Jul 25 2021,491560,775600.71
United States,Jul 26 2021,784740,793591.43
United States,Jul 27 2021,1034737,812751.71
United States,Jul 28 2021,1103799,837924.14
United States,Jul 29 2021,1106828,865214.71
United States,Jul 30 2021,1048411,889123.86
United States,Jul 31 2021,765590,905095
United States,Aug  1 2021,568183,916041.14
United States,Aug  2 2021,967139,942098.14
United States,Aug  3 2021,1265440,975055.71
United States,Aug  4 2021,1321582,1006167.57
United States,Aug  5 2021,1377498,1044834.71
United States,Aug  6 2021,1333694,1085589.43
United States,Aug  7 2021,1001558,1119299.14
United States,Aug  8 2021,715279,1140312.86
United States,Aug  9 2021,1133251,1164043.14
United States,Aug 10 2021,1434570,1188204.57
United States,Aug 11 2021,1529967,1217973.86
United States,Aug 12 2021,1527969,1239469.71
United States,Aug 13 2021,1525104,1266814
United States,Aug 14 2021,1128682,1284974.57
United States,Aug 15 2021,794837,1296340
United States,Aug 16 2021,1280326,1317350.71
United States,Aug 17 2021,1606691,1341939.43
United States,Aug 18 2021,1700531,1366305.71
United States,Aug 19 2021,1650950,1383874.43
United States,Aug 20 2021,1544092,1386587
United States,Aug 21 2021,1176015,1393348.86
United States,Aug 22 2021,839407,1399716
United States,Aug 23 2021,1321092,1405539.71
United States,Aug 24 2021,1810862,1434707
United States,Aug 25 2021,1947984,1470057.43
United States,Aug 26 2021,1954772,1513460.57
United States,Aug 27 2021,1886603,1562390.71
United States,Aug 28 2021,1437363,1599726.14
United States,Aug 29 2021,984059,1620390.71
United States,Aug 30 2021,1459213,1640122.29
United States,Aug 31 2021,1972638,1663233.14
United States,Sep  1 2021,2038318,1676138
United States,Sep  2 2021,1963799,1677427.57
United States,Sep  3 2021,1867682,1674724.57
United States,Sep  4 2021,1356213,1663131.71
United States,Sep  5 2021,992799,1664380.29
United States,Sep  6 2021,824986,1573776.43
United States,Sep  7 2021,1403729,1492503.71
United States,Sep  8 2021,2037047,1492322.14
United States,Sep  9 2021,2068743,1507314.14
United States,Sep 10 2021,2068245,1535966
United States,Sep 11 2021,1534346,1561413.57
United States,Sep 12 2021,986099,1560456.43
United States,Sep 13 2021,1492514,1655817.57
United States,Sep 14 2021,1890262,1725322.29
United States,Sep 15 2021,2128795,1738429.14
United States,Sep 16 2021,2010430,1730098.71
United States,Sep 17 2021,1916064,1708358.57
United States,Sep 18 2021,1396131,1688613.57
United States,Sep 19 2021,961952,1685164
United States,Sep 20 2021,1389003,1670376.71
United States,Sep 21 2021,1924539,1675273.43
United States,Sep 22 2021,2062325,1665777.71
United States,Sep 23 2021,1999414,1664204
United States,Sep 24 2021,1918436,1664542.86
United States,Sep 25 2021,1353412,1658440.14
United States,Sep 26 2021,879586,1646673.57
United States,Sep 27 2021,1232178,1624270
United States,Sep 28 2021,1878860,1617744.43
United States,Sep 29 2021,2012069,1610565
United States,Sep 30 2021,1936251,1601541.71
United States,Oct  1 2021,1829529,1588840.71
United States,Oct  2 2021,1321091,1584223.43
United States,Oct  3 2021,802125,1573157.57
United States,Oct  4 2021,1276161,1579440.86
United States,Oct  5 2021,1847370,1574942.29
United States,Oct  6 2021,1980428,1570422.14
United States,Oct  7 2021,1904041,1565820.71
United States,Oct  8 2021,1788332,1559935.43
United States,Oct  9 2021,1238209,1548095.14
United States,Oct 10 2021,725755,1537185.14
United States,Oct 11 2021,1157123,1520179.71
United States,Oct 12 2021,1659730,1493374
United States,Oct 13 2021,1862481,1476524.43
United States,Oct 14 2021,1881081,1473244.43
United States,Oct 15 2021,1717370,1463107
United States,Oct 16 2021,1197760,1457328.57
United States,Oct 17 2021,700452,1453713.86
United States,Oct 18 2021,1233470,1464620.57
United States,Oct 19 2021,1719026,1473091.43
United States,Oct 20 2021,1882671,1475975.71
United States,Oct 21 2021,1839393,1470020.29
United States,Oct 22 2021,1616545,1455616.71
United States,Oct 23 2021,1103207,1442109.14
United States,Oct 24 2021,634270,1432654.57
United States,Oct 25 2021,1157806,1421845.43
United States,Oct 26 2021,1681359,1416464.43
United States,Oct 27 2021,1801810,1404912.86
United States,Oct 28 2021,1692019,1383859.43
United States,Oct 29 2021,1554895,1375052.29
United States,Oct 30 2021,1052360,1367788.43
United States,Oct 31 2021,614991,1365034.29
United States,Nov  1 2021,1059252,1350955.14
United States,Nov  2 2021,1640297,1345089.14
United States,Nov  3 2021,1894242,1358293.71
United States,Nov  4 2021,1754650,1367241
United States,Nov  5 2021,1592631,1372631.86
United States,Nov  6 2021,1113942,1381429.29
United States,Nov  7 2021,833082,1412585.14
United States,Nov  8 2021,1233643,1437498.14
United States,Nov  9 2021,1852282,1467781.71
United States,Nov 10 2021,1808177,1455486.71
United States,Nov 11 2021,1718368,1450303.57
United States,Nov 12 2021,1475821,1433616.43
United States,Nov 13 2021,1108221,1432799.14
United States,Nov 14 2021,773922,1424347.71
United States,Nov 15 2021,1247736,1426361
United States,Nov 16 2021,1837046,1424184.43
United States,Nov 17 2021,1943259,1443481.86
United States,Nov 18 2021,1875584,1465941.29
United States,Nov 19 2021,1650577,1490906.43
United States,Nov 20 2021,1132362,1494355.14
United States,Nov 21 2021,758266,1492118.57
United States,Nov 22 2021,1151555,1478378.43
United States,Nov 23 2021,1621709,1447616
United States,Nov 24 2021,1651021,1405867.71
United States,Nov 25 2021,753475,1245566.43
United States,Nov 26 2021,761590,1118568.29
United States,Nov 27 2021,902323,1085705.57
United States,Nov 28 2021,815868,1093934.43
United States,Nov 29 2021,1345555,1121648.71
United States,Nov 30 2021,1861609,1155920.14
United States,Dec  1 2021,1940821,1197320.14
United States,Dec  2 2021,2022509,1378610.71
United States,Dec  3 2021,1916077,1543537.43
