United States,Jun 19 2020,704505,605354.71
United States,Jun 20 2020,584307,612853.86
United States,Jun 21 2020,421438,614032.86
United States,Jun 22 2020,548169,619968.57
United States,Jun 23 2020,700752,623915.86
United States,Jun 24 2020,767200,632643.43
United States,Jun 25 2020,771672,642577.57
United States,Jun 26 2020,810248,657683.71
United States,Jun 27 2020,693793,673324.57
United States,Jun 28 2020,566356,694027.14
United States,Jun 29 2020,665107,710732.57
United States,Jun 30 2020,856323,732957
United States,Jul  1 2020,884914,749773.29
United States,Jul  2 2020,858909,762235.71
United States,Jul  3 2020,801303,760957.86
United States,Jul  4 2020,620762,750524.86
United States,Jul  5 2020,527055,744910.43
United States,Jul  6 2020,725810,753582.29
United States,Jul  7 2020,903763,760359.43
United States,Jul  8 2020,981169,774110.14
United States,Jul  9 2020,1012251,796016.14
United States,Jul 10 2020,1016299,826729.86
United States,Jul 11 2020,840400,858106.71
United States,Jul 12 2020,698017,882529.86
United States,Jul 13 2020,868217,902873.71
United States,Jul 14 2020,1004107,917208.57
United States,Jul 15 2020,1035584,924982.14
United States,Jul 16 2020,1029306,927418.57
United States,Jul 17 2020,1047660,931898.71
United States,Jul 18 2020,912616,942215.29
United States,Jul 19 2020,718432,945131.71
United States,Jul 20 2020,907775,950782.86
United States,Jul 21 2020,1036643,955430.86
United States,Jul 22 2020,1110031,966066.14
United States,Jul 23 2020,1084275,973918.86
United States,Jul 24 2020,1074930,977814.57
United States,Jul 25 2020,882153,973462.71
United States,Jul 26 2020,677823,967661.43
United States,Jul 27 2020,797970,951975
United States,Jul 28 2020,968519,942243
United States,Jul 29 2020,1040844,932359.14
United States,Jul 30 2020,1038542,925825.86
United States,Jul 31 2020,990895,913820.86
United States,Aug  1 2020,792924,901073.86
United States,Aug  2 2020,624478,893453.14
United States,Aug  3 2020,777300,890500.29
United States,Aug  4 2020,884181,878452
United States,Aug  5 2020,965833,867736.14
United States,Aug  6 2020,990959,860938.57
United States,Aug  7 2020,1016027,864528.86
United States,Aug  8 2020,815888,867809.43
United States,Aug  9 2020,626727,868130.71
United States,Aug 10 2020,785383,869285.43
United States,Aug 11 2020,909518,872905
United States,Aug 12 2020,1028543,881863.57
United States,Aug 13 2020,980575,880380.14
United States,Aug 14 2020,961824,872636.86
United States,Aug 15 2020,767888,865779.71
United States,Aug 16 2020,572932,858094.71
United States,Aug 17 2020,677067,842621
United States,Aug 18 2020,895753,840654.57
United States,Aug 19 2020,1005221,837322.86
United States,Aug 20 2020,996981,839666.57
United States,Aug 21 2020,965740,840226
United States,Aug 22 2020,794481,844025
United States,Aug 23 2020,562080,842474.71
United States,Aug 24 2020,667010,841038
United States,Aug 25 2020,906229,842534.57
United States,Aug 26 2020,1018177,844385.43
United States,Aug 27 2020,1020985,847814.57
United States,Aug 28 2020,987523,850926.43
United States,Aug 29 2020,798596,851514.29
United States,Aug 30 2020,614873,859056.14
United States,Aug 31 2020,661904,858326.71
United States,Sep  1 2020,908013,858581.57
United States,Sep  2 2020,1027706,859942.86
United States,Sep  3 2020,1033194,861687
United States,Sep  4 2020,999887,863453.29
United States,Sep  5 2020,816907,866069.14
United States,Sep  6 2020,566017,859089.71
United States,Sep  7 2020,415212,823848
United States,Sep  8 2020,664368,789041.57
United States,Sep  9 2020,959550,779305
United States,Sep 10 2020,1088522,787209
United States,Sep 11 2020,1100839,801630.71
United States,Sep 12 2020,866175,808669
United States,Sep 13 2020,628273,817562.71
United States,Sep 14 2020,709099,859546.57
United States,Sep 15 2020,967953,902915.86
United States,Sep 16 2020,1140216,928725.29
United States,Sep 17 2020,1158433,938712.57
United States,Sep 18 2020,1230104,957179
United States,Sep 19 2020,939055,967590.43
United States,Sep 20 2020,624576,967062.29
United States,Sep 21 2020,750817,973022
United States,Sep 22 2020,1030224,981917.86
United States,Sep 23 2020,1205625,991262
United States,Sep 24 2020,1203181,997654.57
United States,Sep 25 2020,1130560,983434
United States,Sep 26 2020,939538,983503
United States,Sep 27 2020,597630,979653.57
United States,Sep 28 2020,668342,967871.43
United States,Sep 29 2020,985076,961421.71
United States,Sep 30 2020,1201532,960837
United States,Oct  1 2020,1225253,963990.14
United States,Oct  2 2020,1192643,972859.14
United States,Oct  3 2020,976445,978131.57
United States,Oct  4 2020,641453,984392
United States,Oct  5 2020,807819,1004317.29
United States,Oct  6 2020,1228051,1039028
United States,Oct  7 2020,1413244,1069272.57
United States,Oct  8 2020,1431904,1098794.14
United States,Oct  9 2020,1401656,1128653.14
United States,Oct 10 2020,1104837,1146994.86
United States,Oct 11 2020,748074,1162226.43
United States,Oct 12 2020,810019,1162540.71
United States,Oct 13 2020,1065774,1139358.29
United States,Oct 14 2020,1230628,1113270.29
United States,Oct 15 2020,1306603,1095370.14
United States,Oct 16 2020,1331822,1085393.86
United States,Oct 17 2020,1120760,1087668.57
United States,Oct 18 2020,771026,1090947.43
United States,Oct 19 2020,876223,1100405.14
United States,Oct 20 2020,1278616,1130811.14
United States,Oct 21 2020,1480772,1166546
United States,Oct 22 2020,1533765,1198997.71
United States,Oct 23 2020,1466617,1218254.14
United States,Oct 24 2020,1180230,1226749.86
United States,Oct 25 2020,794135,1230051.14
United States,Oct 26 2020,955416,1241364.43
United States,Oct 27 2020,1340825,1250251.43
United States,Oct 28 2020,1504651,1253662.71
United States,Oct 29 2020,1486616,1246927.14
United States,Oct 30 2020,1502548,1252060.14
United States,Oct 31 2020,1220664,1257836.43
United States,Nov  1 2020,899825,1272935
United States,Nov  2 2020,1017110,1281748.43
United States,Nov  3 2020,1365073,1285212.43
United States,Nov  4 2020,1633038,1303553.43
United States,Nov  5 2020,1696714,1333567.43
United States,Nov  6 2020,1678145,1358652.71
United States,Nov  7 2020,1456350,1392322.14
United States,Nov  8 2020,1011384,1408259.14
United States,Nov  9 2020,1224486,1437884.29
United States,Nov 10 2020,1539272,1462769.86
United States,Nov 11 2020,1791688,1485434.14
United States,Nov 12 2020,1854285,1507944.29
United States,Nov 13 2020,1905148,1540373.29
United States,Nov 14 2020,1598658,1560703
United States,Nov 15 2020,1197661,1587314
United States,Nov 16 2020,1492966,1625668.29
United States,Nov 17 2020,1905826,1678033.14
United States,Nov 18 2020,2099574,1722016.86
United States,Nov 19 2020,2077032,1753837.86
United States,Nov 20 2020,2151253,1788995.71
United States,Nov 21 2020,1857479,1825970.14
United States,Nov 22 2020,1422586,1858102.29
United States,Nov 23 2020,1674277,1884003.86
United States,Nov 24 2020,1972741,1893563.14
United States,Nov 25 2020,2226412,1911682.86
United States,Nov 26 2020,1506993,1830248.71
United States,Nov 27 2020,1513685,1739167.57
United States,Nov 28 2020,1348907,1666514.43
United States,Nov 29 2020,1152165,1627882.86
United States,Nov 30 2020,1466416,1598188.43
United States,Dec  1 2020,1844282,1579837.14
United States,Dec  2 2020,2099978,1561775.14
United States,Dec  3 2020,2148632,1653437.86
United States,Dec  4 2020,2119424,1739972
United States,Dec  5 2020,1692141,1789005.43
United States,Dec  6 2020,1293085,1809136.86
United States,Dec  7 2020,1541121,1819809
United States,Dec  8 2020,1916415,1830113.71
United States,Dec  9 2020,2125170,1833712.57
United States,Dec 10 2020,2182718,1838582
United States,Dec 11 2020,2057395,1829720.71
United States,Dec 12 2020,1722913,1834116.71
United States,Dec 13 2020,1250065,1827971
United States,Dec 14 2020,1495538,1821459.14
United States,Dec 15 2020,1947547,1825906.57
United States,Dec 16 2020,2077952,1819161.14
United States,Dec 17 2020,2054235,1800806.43
United States,Dec 18 2020,2022764,1795859.14
United States,Dec 19 2020,1711981,1794297.43
United States,Dec 20 2020,1277328,1798192.14
United States,Dec 21 2020,1529942,1803107
United States,Dec 22 2020,1989215,1809059.57
United States,Dec 23 2020,2281720,1838169.29
United States,Dec 24 2020,1893187,1815162.43
United States,Dec 25 2020,1078830,1680314.71
United States,Dec 26 2020,994618,1577834.29
United States,Dec 27 2020,950070,1531083.14
United States,Dec 28 2020,1310194,1499690.57
United States,Dec 29 2020,1887554,1485167.57
United States,Dec 30 2020,2193169,1472517.43
United States,Dec 31 2020,1925721,1477165.14
United States,Jan  1 2021,1257226,1502650.29
United States,Jan  2 2021,1119510,1520492
United States,Jan  3 2021,1052033,1535058.14
United States,Jan  4 2021,1410279,1549356
United States,Jan  5 2021,1974304,1561748.86
United States,Jan  6 2021,2339574,1582663.86
United States,Jan  7 2021,2263154,1630868.57
United States,Jan  8 2021,2153268,1758874.57
United States,Jan  9 2021,1720717,1844761.29
United States,Jan 10 2021,1170929,1861746.43
United States,Jan 11 2021,1532143,1879155.57
United States,Jan 12 2021,2038392,1888311
United States,Jan 13 2021,2119942,1856935
United States,Jan 14 2021,2091681,1832438.86
United States,Jan 15 2021,2050642,1817778
United States,Jan 16 2021,1599115,1800406.29
United States,Jan 17 2021,1078782,1787242.43
United States,Jan 18 2021,1297327,1753697.29
United States,Jan 19 2021,1818679,1722309.71
United States,Jan 20 2021,2144587,1725830.43
United States,Jan 21 2021,2069537,1722667
United States,Jan 22 2021,1939724,1706821.57
United States,Jan 23 2021,1556093,1700675.57
United States,Jan 24 2021,1010197,1690877.71
United States,Jan 25 2021,1243885,1683243.14
United States,Jan 26 2021,1794978,1679857.29
United States,Jan 27 2021,2078442,1670408
United States,Jan 28 2021,1919677,1648999.43
United States,Jan 29 2021,1857565,1637262.43
United States,Jan 30 2021,1448906,1621950
United States,Jan 31 2021,952423,1613696.57
United States,Feb  1 2021,1038723,1584387.71
United States,Feb  2 2021,1641879,1562516.43
United States,Feb  3 2021,1879513,1534098
United States,Feb  4 2021,1940075,1537012
United States,Feb  5 2021,1839950,1534495.57
United States,Feb  6 2021,1338435,1518714
United States,Feb  7 2021,832482,1501579.57
United States,Feb  8 2021,1050791,1503303.57
United States,Feb  9 2021,1701932,1511882.57
United States,Feb 10 2021,1649881,1479078
United States,Feb 11 2021,1425228,1405528.43
United States,Feb 12 2021,1419960,1345529.86
United States,Feb 13 2021,1105677,1312278.71
United States,Feb 14 2021,666299,1288538.29
United States,Feb 15 2021,802664,1253091.57
United States,Feb 16 2021,1257361,1189581.43
United States,Feb 17 2021,1478387,1165082.29
United States,Feb 18 2021,1420946,1164470.57
United States,Feb 19 2021,1360290,1155946.29
United States,Feb 20 2021,1061791,1149676.86
United States,Feb 21 2021,686037,1152496.57
United States,Feb 22 2021,1046244,1187293.71
United States,Feb 23 2021,1654117,1243973.14
United States,Feb 24 2021,1697849,1275324.86
United States,Feb 25 2021,1619378,1303672.29
United States,Feb 26 2021,1484245,1321380.14
United States,Feb 27 2021,1078874,1323820.57
United States,Feb 28 2021,636349,1316722.29
United States,Mar  1 2021,999647,1310065.57
United States,Mar  2 2021,1618175,1304931
United States,Mar  3 2021,1745497,1311737.86
United States,Mar  4 2021,1560040,1303261
United States,Mar  5 2021,1437305,1296555.29
United States,Mar  6 2021,1069649,1295237.43
United States,Mar  7 2021,612433,1291820.86
United States,Mar  8 2021,982217,1289330.86
United States,Mar  9 2021,1546273,1279059.14
United States,Mar 10 2021,1621954,1261410.14
United States,Mar 11 2021,1505820,1253664.43
United States,Mar 12 2021,1403893,1248891.29
United States,Mar 13 2021,1028125,1242959.29
United States,Mar 14 2021,580901,1238454.71
United States,Mar 15 2021,954220,1234455.14
United States,Mar 16 2021,1504912,1228546.43
United States,Mar 17 2021,1623367,1228748.29
United States,Mar 18 2021,1480055,1225067.57
United States,Mar 19 2021,1348388,1217138.29
United States,Mar 20 2021,991596,1211919.86
United States,Mar 21 2021,615461,1216857
United States,Mar 22 2021,979315,1220442
United States,Mar 23 2021,1535627,1224829.86
United States,Mar 24 2021,1663170,1230516
United States,Mar 25 2021,1452604,1226594.43
United States,Mar 26 2021,1378053,1230832.29
United States,Mar 27 2021,1000913,1232163.29
United States,Mar 28 2021,624607,1233469.86
United States,Mar 29 2021,1012168,1238163.14
United States,Mar 30 2021,1536538,1238293.29
United States,Mar 31 2021,1585207,1227155.71
United States,Apr  1 2021,1447125,1226373
United States,Apr  2 2021,1347700,1222036.86
United States,Apr  3 2021,972364,1217958.43
United States,Apr  4 2021,565229,1209475.86
United States,Apr  5 2021,951518,1200811.57
United States,Apr  6 2021,1555659,1203543.14
United States,Apr  7 2021,1670163,1215679.71
United States,Apr  8 2021,1519179,1225973.14
United States,Apr  9 2021,1453570,1241097.43
United States,Apr 10 2021,1012453,1246824.43
United States,Apr 11 2021,645831,1258339
United States,Apr 12 2021,1057146,1273428.71
United States,Apr 13 2021,1614205,1281792.43
United States,Apr 14 2021,1676910,1282756.29
United States,Apr 15 2021,1485731,1277978
United States,Apr 16 2021,1456920,1278456.57
United States,Apr 17 2021,1008882,1277946.43
United States,Apr 18 2021,613182,1273282.29
United States,Apr 19 2021,1020471,1268043
United States,Apr 20 2021,1571322,1261916.86
United States,Apr 21 2021,1655862,1258910
United States,Apr 22 2021,1498400,1260719.86
United States,Apr 23 2021,1411960,1254297
United States,Apr 24 2021,995408,1252372.14
United States,Apr 25 2021,590785,1249172.57
United States,Apr 26 2021,999405,1246163.14
United States,Apr 27 2021,1575170,1246712.86
United States,Apr 28 2021,1581445,1236081.86
United States,Apr 29 2021,1420708,1224983
United States,Apr 30 2021,1316422,1211334.71
United States,May  1 2021,905148,1198440.43
United States,May  2 2021,523008,1188758
United States,May  3 2021,897773,1174239.14
United States,May  4 2021,1423653,1152593.86
United States,May  5 2021,1532091,1145543.29
United States,May  6 2021,1311335,1129918.57
United States,May  7 2021,1179131,1110305.57
United States,May  8 2021,853392,1102911.86
United States,May  9 2021,485255,1097518.57
United States,May 10 2021,860569,1092203.71
United States,May 11 2021,1336852,1079803.57
United States,May 12 2021,1345644,1053168.29
United States,May 13 2021,1196261,1036729.14
United States,May 14 2021,1087087,1023580
United States,May 15 2021,788707,1014339.29
United States,May 16 2021,454601,1009960.14
United States,May 17 2021,798718,1001124.29
United States,May 18 2021,1215251,983752.71
United States,May 19 2021,1181171,960256.57
United States,May 20 2021,1009361,933556.57
United States,May 21 2021,986300,919158.43
United States,May 22 2021,710172,907939.14
United States,May 23 2021,409095,901438.29
United States,May 24 2021,713149,889214.14
United States,May 25 2021,1074735,869140.43
United States,May 26 2021,1051671,850640.43
United States,May 27 2021,928243,839052.14
United States,May 28 2021,839183,818035.43
United States,May 29 2021,579972,799435.43
United States,May 30 2021,360370,792474.71
United States,May 31 2021,316526,735814.29
United States,Jun  1 2021,709623,683655.43
United States,Jun  2 2021,1110393,692044.29
United States,Jun  3 2021,989458,700789.29
United States,Jun  4 2021,870092,705204.86
United States,Jun  5 2021,617048,710501.43
United States,Jun  6 2021,369000,711734.29
United States,Jun  7 2021,644860,758639.14
United States,Jun  8 2021,886068,783845.57
United States,Jun  9 2021,867745,749181.57
United States,Jun 10 2021,785055,719981.14
United States,Jun 11 2021,764568,704906.29
United States,Jun 12 2021,557636,696418.86
United States,Jun 13 2021,345692,693089.14
United States,Jun 14 2021,597987,686393
United States,Jun 15 2021,832080,678680.43
United States,Jun 16 2021,793202,668031.43
United States,Jun 17 2021,725306,659495.86
United States,Jun 18 2021,693811,649387.71
United States,Jun 19 2021,497009,640726.71
United States,Jun 20 2021,333498,638984.71
United States,Jun 21 2021,570965,635124.43
United States,Jun 22 2021,782523,628044.86
United States,Jun 23 2021,764552,623952
United States,Jun 24 2021,694611,619567
United States,Jun 25 2021,673412,616652.86
United States,Jun 26 2021,492740,616043
United States,Jun 27 2021,339077,616840
United States,Jun 28 2021,552708,614231.86
United States,Jun 29 2021,697527,602089.57
United States,Jun 30 2021,677961,589719.43
United States,Jul  1 2021,642375,582257.14
United States,Jul  2 2021,599806,571742
United States,Jul  3 2021,446647,565157.29
United States,Jul  4 2021,260282,553900.86
United States,Jul  5 2021,306940,518791.14
United States,Jul  6 2021,591385,503628
United States,Jul  7 2021,778055,517927.14
United States,Jul  8 2021,725160,529753.57
United States,Jul  9 2021,665409,539125.43
United States,Jul 10 2021,487972,545029
United States,Jul 11 2021,342053,556710.57
United States,Jul 12 2021,588084,596874
United States,Jul 13 2021,738991,617960.57
United States,Jul 14 2021,759457,615303.71
United States,Jul 15 2021,768249,621459.29
United States,Jul 16 2021,724893,629957
United States,Jul 17 2021,526324,635435.86
United States,Jul 18 2021,396930,643275.43
United States,Jul 19 2021,659033,653411
United States,Jul 20 2021,901005,676555.86
United States,Jul 21 2021,928095,700647
United States,Jul 22 2021,916242,721788.86
United States,Jul 23 2021,881456,744155
United States,Jul 24 2021,654076,762405.29
United States,Jul 25 2021,491932,775977
United States,Jul 26 2021,784957,793966.14
United States,Jul 27 2021,1035186,813134.86
United States,Jul 28 2021,1107022,838695.86
United States,Jul 29 2021,1110364,866427.57
United States,Jul 30 2021,1048924,890351.57
United States,Jul 31 2021,765950,906333.57
United States,Aug  1 2021,568476,917268.43
United States,Aug  2 2021,967482,943343.43
United States,Aug  3 2021,1266167,976340.71
United States,Aug  4 2021,1322486,1007121.29
United States,Aug  5 2021,1381657,1045877.43
United States,Aug  6 2021,1337577,1087113.57
United States,Aug  7 2021,1005761,1121372.29
United States,Aug  8 2021,715786,1142416.57
United States,Aug  9 2021,1134147,1166225.86
United States,Aug 10 2021,1440074,1191069.71
United States,Aug 11 2021,1532454,1221065.14
United States,Aug 12 2021,1532991,1242684.29
United States,Aug 13 2021,1530142,1270193.57
United States,Aug 14 2021,1128872,1287780.86
United States,Aug 15 2021,795622,1299186
United States,Aug 16 2021,1281395,1320221.43
United States,Aug 17 2021,1608081,1344222.43
United States,Aug 18 2021,1705503,1368943.71
United States,Aug 19 2021,1652426,1386005.86
United States,Aug 20 2021,1545137,1388148
United States,Aug 21 2021,1176515,1394954.14
United States,Aug 22 2021,840179,1401319.43
United States,Aug 23 2021,1322561,1407200.29
United States,Aug 24 2021,1811306,1436232.43
United States,Aug 25 2021,1955756,1471982.86
United States,Aug 26 2021,1962433,1516269.57
United States,Aug 27 2021,1893526,1566039.43
United States,Aug 28 2021,1438018,1603397
United States,Aug 29 2021,984920,1624074.29
United States,Aug 30 2021,1459790,1643678.43
United States,Aug 31 2021,1973570,1666859
United States,Sep  1 2021,2039664,1678845.86
United States,Sep  2 2021,1971604,1680156
United States,Sep  3 2021,1869508,1676724.86
United States,Sep  4 2021,1362261,1665902.43
United States,Sep  5 2021,993775,1667167.43
United States,Sep  6 2021,825193,1576510.71
United States,Sep  7 2021,1406443,1495492.57
United States,Sep  8 2021,2045615,1496342.71
United States,Sep  9 2021,2069970,1510395
United States,Sep 10 2021,2068942,1538885.57
United States,Sep 11 2021,1535387,1563617.86
United States,Sep 12 2021,987399,1562707
United States,Sep 13 2021,1493609,1658195
United States,Sep 14 2021,1891053,1727425
United States,Sep 15 2021,2129435,1739399.29
United States,Sep 16 2021,2016196,1731717.29
United States,Sep 17 2021,1921289,1710624
United States,Sep 18 2021,1396893,1690839.14
United States,Sep 19 2021,962513,1687284
United States,Sep 20 2021,1390403,1672540.29
United States,Sep 21 2021,1930160,1678127
United States,Sep 22 2021,2067022,1669210.86
United States,Sep 23 2021,2000152,1666918.86
United States,Sep 24 2021,1919200,1666620.43
United States,Sep 25 2021,1356764,1660887.71
United States,Sep 26 2021,879858,1649079.86
United States,Sep 27 2021,1232675,1626547.29
United States,Sep 28 2021,1879396,1619295.29
United States,Sep 29 2021,2016333,1612054
United States,Sep 30 2021,1936845,1603010.14
United States,Oct  1 2021,1829959,1590261.43
United States,Oct  2 2021,1321342,1585201.14
United States,Oct  3 2021,802550,1574157.14
United States,Oct  4 2021,1276450,1580410.71
United States,Oct  5 2021,1847852,1575904.43
United States,Oct  6 2021,1981012,1570858.57
United States,Oct  7 2021,1904488,1566236.14
United States,Oct  8 2021,1788836,1560361.43
United States,Oct  9 2021,1238424,1548516
United States,Oct 10 2021,726129,1537598.71
United States,Oct 11 2021,1157343,1520583.43
United States,Oct 12 2021,1660133,1493766.43
United States,Oct 13 2021,1862988,1476905.86
United States,Oct 14 2021,1881568,1473631.57
United States,Oct 15 2021,1717815,1463485.71
United States,Oct 16 2021,1197992,1457709.71
United States,Oct 17 2021,700633,1454067.43
United States,Oct 18 2021,1233761,1464984.29
United States,Oct 19 2021,1719771,1473504
United States,Oct 20 2021,1883422,1476423.14
United States,Oct 21 2021,1839756,1470450
United States,Oct 22 2021,1616871,1456029.43
United States,Oct 23 2021,1103549,1442537.57
United States,Oct 24 2021,634468,1433085.43
United States,Oct 25 2021,1158468,1422329.29
United States,Oct 26 2021,1681776,1416901.43
United States,Oct 27 2021,1802253,1405305.86
United States,Oct 28 2021,1692396,1384254.43
United States,Oct 29 2021,1555252,1375451.71
United States,Oct 30 2021,1054242,1368407.86
United States,Oct 31 2021,615323,1365672.86
United States,Nov  1 2021,1059532,1351539.14
United States,Nov  2 2021,1640707,1345672.14
United States,Nov  3 2021,1894668,1358874.29
United States,Nov  4 2021,1755018,1367820.29
United States,Nov  5 2021,1592951,1373205.86
United States,Nov  6 2021,1114280,1381782.71
United States,Nov  7 2021,833272,1412918.29
United States,Nov  8 2021,1234350,1437892.29
United States,Nov  9 2021,1852768,1468186.71
United States,Nov 10 2021,1811312,1456278.71
United States,Nov 11 2021,1718850,1451111.86
United States,Nov 12 2021,1476415,1434463.86
United States,Nov 13 2021,1108609,1433653.71
United States,Nov 14 2021,774156,1425208.57
United States,Nov 15 2021,1248220,1427190
United States,Nov 16 2021,1837583,1425020.71
United States,Nov 17 2021,1943790,1443946.14
United States,Nov 18 2021,1876131,1466414.86
United States,Nov 19 2021,1650936,1491346.43
United States,Nov 20 2021,1132726,1494791.71
United States,Nov 21 2021,758635,1492574.43
United States,Nov 22 2021,1152056,1478836.71
United States,Nov 23 2021,1622253,1448075.29
United States,Nov 24 2021,1651658,1406342.14
United States,Nov 25 2021,753692,1245993.71
United States,Nov 26 2021,761887,1118986.71
United States,Nov 27 2021,902698,1086125.57
United States,Nov 28 2021,816072,1094330.86
United States,Nov 29 2021,1345978,1122034
United States,Nov 30 2021,1862369,1156336.29
United States,Dec  1 2021,1942291,1197855.29
United States,Dec  2 2021,2023552,1379263.86
United States,Dec  3 2021,1916721,1544240.14
United States,Dec  4 2021,1358305,1609326.86
United States,Dec  5 2021,812913,1608875.57
United States,Dec  6 2021,1271529,1598240
