United States,Jun 19 2020,704389,605279.43
United States,Jun 20 2020,584191,612772.14
United States,Jun 21 2020,421386,613948.57
United States,Jun 22 2020,548054,619878.14
United States,Jun 23 2020,700657,623824.57
United States,Jun 24 2020,767070,632544.57
United States,Jun 25 2020,771591,642476.86
United States,Jun 26 2020,810143,657584.57
United States,Jun 27 2020,693655,673222.29
United States,Jun 28 2020,566293,693923.29
United States,Jun 29 2020,665029,710634
United States,Jun 30 2020,856262,732863.29
United States,Jul  1 2020,884855,749689.71
United States,Jul  2 2020,858853,762155.71
United States,Jul  3 2020,801246,760884.71
United States,Jul  4 2020,620693,750461.57
United States,Jul  5 2020,526994,744847.43
United States,Jul  6 2020,725728,753518.71
United States,Jul  7 2020,903670,760291.29
United States,Jul  8 2020,981016,774028.57
United States,Jul  9 2020,1012159,795929.43
United States,Jul 10 2020,1016185,826635
United States,Jul 11 2020,840281,858004.71
United States,Jul 12 2020,697916,882422.14
United States,Jul 13 2020,868064,902755.86
United States,Jul 14 2020,1003969,917084.29
United States,Jul 15 2020,1035361,924847.86
United States,Jul 16 2020,1029146,927274.57
United States,Jul 17 2020,1047461,931742.57
United States,Jul 18 2020,912490,942058.14
United States,Jul 19 2020,718314,944972.14
United States,Jul 20 2020,907648,950627
United States,Jul 21 2020,1036488,955272.57
United States,Jul 22 2020,1109915,965923.14
United States,Jul 23 2020,1084093,973772.71
United States,Jul 24 2020,1074829,977682.43
United States,Jul 25 2020,881983,973324.29
United States,Jul 26 2020,677692,967521.14
United States,Jul 27 2020,797858,951836.86
United States,Jul 28 2020,968403,942110.43
United States,Jul 29 2020,1040680,932219.71
United States,Jul 30 2020,1038371,925688
United States,Jul 31 2020,990769,913679.43
United States,Aug  1 2020,792767,900934.29
United States,Aug  2 2020,624368,893316.57
United States,Aug  3 2020,777145,890357.57
United States,Aug  4 2020,883991,878298.71
United States,Aug  5 2020,965682,867584.71
United States,Aug  6 2020,990797,860788.43
United States,Aug  7 2020,1015757,864358.14
United States,Aug  8 2020,815662,867628.86
United States,Aug  9 2020,626624,867951.14
United States,Aug 10 2020,785119,869090.29
United States,Aug 11 2020,909407,872721.14
United States,Aug 12 2020,1028429,881685
United States,Aug 13 2020,980334,880190.29
United States,Aug 14 2020,961567,872448.86
United States,Aug 15 2020,767773,865607.57
United States,Aug 16 2020,572702,857904.43
United States,Aug 17 2020,677012,842460.57
United States,Aug 18 2020,895669,840498
United States,Aug 19 2020,1005098,837165
United States,Aug 20 2020,996646,839495.29
United States,Aug 21 2020,965521,840060.14
United States,Aug 22 2020,794335,843854.71
United States,Aug 23 2020,561836,842302.43
United States,Aug 24 2020,666896,840857.29
United States,Aug 25 2020,906012,842334.86
United States,Aug 26 2020,1017998,844177.71
United States,Aug 27 2020,1020774,847624.57
United States,Aug 28 2020,987336,850741
United States,Aug 29 2020,798469,851331.57
United States,Aug 30 2020,614812,858899.57
United States,Aug 31 2020,661806,858172.43
United States,Sep  1 2020,907877,858438.86
United States,Sep  2 2020,1027473,859792.43
United States,Sep  3 2020,1032965,861534
United States,Sep  4 2020,999683,863297.86
United States,Sep  5 2020,816568,865883.43
United States,Sep  6 2020,565810,858883.14
United States,Sep  7 2020,414791,823595.29
United States,Sep  8 2020,664260,788792.86
United States,Sep  9 2020,959293,779052.86
United States,Sep 10 2020,1088183,786941.14
United States,Sep 11 2020,1100665,801367.14
United States,Sep 12 2020,865884,808412.29
United States,Sep 13 2020,627932,817286.86
United States,Sep 14 2020,708656,859267.57
United States,Sep 15 2020,967694,902615.29
United States,Sep 16 2020,1139759,928396.14
United States,Sep 17 2020,1158206,938399.43
United States,Sep 18 2020,1229603,956819.14
United States,Sep 19 2020,938665,967216.43
United States,Sep 20 2020,624236,966688.43
United States,Sep 21 2020,750456,972659.86
United States,Sep 22 2020,1029959,981554.86
United States,Sep 23 2020,1205075,990885.71
United States,Sep 24 2020,1202652,997235.14
United States,Sep 25 2020,1129861,982986.29
United States,Sep 26 2020,939106,983049.29
United States,Sep 27 2020,597529,979234
United States,Sep 28 2020,668070,967464.57
United States,Sep 29 2020,984765,961008.29
United States,Sep 30 2020,1201098,960440.14
United States,Oct  1 2020,1224668,963585.29
United States,Oct  2 2020,1192053,972469.86
United States,Oct  3 2020,976267,977778.57
United States,Oct  4 2020,641183,984014.86
United States,Oct  5 2020,807555,1003941.29
United States,Oct  6 2020,1227774,1038656.86
United States,Oct  7 2020,1412823,1068903.29
United States,Oct  8 2020,1431583,1098462.57
United States,Oct  9 2020,1401121,1128329.43
United States,Oct 10 2020,1104111,1146592.86
United States,Oct 11 2020,747890,1161836.71
United States,Oct 12 2020,809597,1162128.43
United States,Oct 13 2020,1065338,1138923.29
United States,Oct 14 2020,1229943,1112797.57
United States,Oct 15 2020,1304532,1094647.43
United States,Oct 16 2020,1330152,1084509
United States,Oct 17 2020,1116845,1086328.14
United States,Oct 18 2020,770747,1089593.43
United States,Oct 19 2020,875876,1099061.86
United States,Oct 20 2020,1278076,1129453
United States,Oct 21 2020,1480284,1165216
United States,Oct 22 2020,1532990,1197852.86
United States,Oct 23 2020,1465953,1217253
United States,Oct 24 2020,1179916,1226263.14
United States,Oct 25 2020,793762,1229551
United States,Oct 26 2020,954965,1240849.43
United States,Oct 27 2020,1340449,1249759.86
United States,Oct 28 2020,1504116,1253164.43
United States,Oct 29 2020,1486236,1246485.29
United States,Oct 30 2020,1501885,1251618.43
United States,Oct 31 2020,1220299,1257387.43
United States,Nov  1 2020,899642,1272513.14
United States,Nov  2 2020,1016839,1281352.29
United States,Nov  3 2020,1364758,1284825
United States,Nov  4 2020,1632603,1303180.29
United States,Nov  5 2020,1696301,1333189.57
United States,Nov  6 2020,1677591,1358290.43
United States,Nov  7 2020,1455769,1391929
United States,Nov  8 2020,1011137,1407856.86
United States,Nov  9 2020,1224145,1437472
United States,Nov 10 2020,1538907,1462350.43
United States,Nov 11 2020,1791387,1485033.86
United States,Nov 12 2020,1853847,1507540.43
United States,Nov 13 2020,1904578,1539967.14
United States,Nov 14 2020,1598336,1560333.86
United States,Nov 15 2020,1197126,1586903.71
United States,Nov 16 2020,1492331,1625216
United States,Nov 17 2020,1905300,1677557.86
United States,Nov 18 2020,2099072,1721512.86
United States,Nov 19 2020,2076373,1753302.29
United States,Nov 20 2020,2150256,1788399.14
United States,Nov 21 2020,1856379,1825262.43
United States,Nov 22 2020,1422283,1857427.71
United States,Nov 23 2020,1673433,1883299.43
United States,Nov 24 2020,1971739,1892790.71
United States,Nov 25 2020,2225416,1910839.86
United States,Nov 26 2020,1506545,1829435.86
United States,Nov 27 2020,1512648,1738349
United States,Nov 28 2020,1348353,1665773.86
United States,Nov 29 2020,1151776,1627130
United States,Nov 30 2020,1465639,1597445.14
United States,Dec  1 2020,1843600,1579139.57
United States,Dec  2 2020,2098565,1561018
United States,Dec  3 2020,2147683,1652609.14
United States,Dec  4 2020,2118344,1739137.14
United States,Dec  5 2020,1691439,1788149.43
United States,Dec  6 2020,1292717,1808283.86
United States,Dec  7 2020,1540387,1818962.14
United States,Dec  8 2020,1915471,1829229.43
United States,Dec  9 2020,2124227,1832895.43
United States,Dec 10 2020,2182050,1837805
United States,Dec 11 2020,2056637,1828989.71
United States,Dec 12 2020,1722126,1833373.57
United States,Dec 13 2020,1249561,1827208.43
United States,Dec 14 2020,1494651,1820674.71
United States,Dec 15 2020,1946344,1825085.14
United States,Dec 16 2020,2077165,1818362
United States,Dec 17 2020,2053746,1800032.86
United States,Dec 18 2020,2022276,1795124.14
United States,Dec 19 2020,1711228,1793567.29
United States,Dec 20 2020,1276905,1797473.57
United States,Dec 21 2020,1529113,1802396.71
United States,Dec 22 2020,1988493,1808418
United States,Dec 23 2020,2280208,1837424.14
United States,Dec 24 2020,1892806,1814432.71
United States,Dec 25 2020,1078498,1679607.29
United States,Dec 26 2020,994304,1577189.57
United States,Dec 27 2020,949655,1530439.57
United States,Dec 28 2020,1309470,1499062
United States,Dec 29 2020,1887100,1484577.29
United States,Dec 30 2020,2192010,1471977.57
United States,Dec 31 2020,1924908,1476563.57
United States,Jan  1 2021,1256767,1502030.57
United States,Jan  2 2021,1119146,1519865.14
United States,Jan  3 2021,1051376,1534396.71
United States,Jan  4 2021,1409502,1548687
United States,Jan  5 2021,1973592,1561043
United States,Jan  6 2021,2338742,1582004.71
United States,Jan  7 2021,2262036,1630165.86
United States,Jan  8 2021,2152154,1758078.29
United States,Jan  9 2021,1720030,1843918.86
United States,Jan 10 2021,1170391,1860921
United States,Jan 11 2021,1531028,1878281.86
United States,Jan 12 2021,2037605,1887426.57
United States,Jan 13 2021,2119185,1856061.29
United States,Jan 14 2021,2090432,1831546.43
United States,Jan 15 2021,2049768,1816919.86
United States,Jan 16 2021,1598474,1799554.71
United States,Jan 17 2021,1077971,1786351.86
United States,Jan 18 2021,1296503,1752848.29
United States,Jan 19 2021,1817222,1721365
United States,Jan 20 2021,2143137,1724786.71
United States,Jan 21 2021,2068056,1721590.14
United States,Jan 22 2021,1938466,1705689.86
United States,Jan 23 2021,1555164,1699502.71
United States,Jan 24 2021,1009567,1689730.71
United States,Jan 25 2021,1242448,1682008.57
United States,Jan 26 2021,1793919,1678679.57
United States,Jan 27 2021,2076579,1669171.29
United States,Jan 28 2021,1918720,1647837.57
United States,Jan 29 2021,1856366,1636109
United States,Jan 30 2021,1447722,1620760.14
United States,Jan 31 2021,951114,1612409.71
United States,Feb  1 2021,1038181,1583228.71
United States,Feb  2 2021,1640099,1561254.43
United States,Feb  3 2021,1878274,1532925.14
United States,Feb  4 2021,1938514,1535752.86
United States,Feb  5 2021,1838578,1533211.71
United States,Feb  6 2021,1337396,1517450.86
United States,Feb  7 2021,831338,1500340
United States,Feb  8 2021,1049639,1501976.86
United States,Feb  9 2021,1700720,1510637
United States,Feb 10 2021,1648362,1477792.43
United States,Feb 11 2021,1424180,1404316.14
United States,Feb 12 2021,1418749,1344340.57
United States,Feb 13 2021,1105000,1311141.14
United States,Feb 14 2021,665791,1287491.57
United States,Feb 15 2021,802144,1252135.14
United States,Feb 16 2021,1255450,1188525.14
United States,Feb 17 2021,1476325,1163948.43
United States,Feb 18 2021,1419423,1163268.86
United States,Feb 19 2021,1358670,1154686.14
United States,Feb 20 2021,1061453,1148465.14
United States,Feb 21 2021,685593,1151294
United States,Feb 22 2021,1045171,1186012.14
United States,Feb 23 2021,1652455,1242727.14
United States,Feb 24 2021,1696898,1274237.57
United States,Feb 25 2021,1618266,1302643.71
United States,Feb 26 2021,1483595,1320490.14
United States,Feb 27 2021,1078104,1322868.86
United States,Feb 28 2021,635925,1315773.43
United States,Mar  1 2021,998628,1309124.43
United States,Mar  2 2021,1617365,1304111.57
United States,Mar  3 2021,1744578,1310923
United States,Mar  4 2021,1559369,1302509.14
United States,Mar  5 2021,1436265,1295747.71
United States,Mar  6 2021,1069186,1294473.71
United States,Mar  7 2021,612002,1291056.14
United States,Mar  8 2021,981395,1288594.29
United States,Mar  9 2021,1545228,1278289
United States,Mar 10 2021,1621137,1260654.57
United States,Mar 11 2021,1504822,1252862.14
United States,Mar 12 2021,1402949,1248102.71
United States,Mar 13 2021,1027453,1242140.86
United States,Mar 14 2021,580544,1237646.86
United States,Mar 15 2021,953266,1233628.43
United States,Mar 16 2021,1504081,1227750.29
United States,Mar 17 2021,1622255,1227910
United States,Mar 18 2021,1479283,1224261.57
United States,Mar 19 2021,1347462,1216334.86
United States,Mar 20 2021,991097,1211141.14
United States,Mar 21 2021,615116,1216080
United States,Mar 22 2021,978623,1219702.43
United States,Mar 23 2021,1534729,1224080.71
United States,Mar 24 2021,1662255,1229795
United States,Mar 25 2021,1451689,1225853
United States,Mar 26 2021,1377205,1230102
United States,Mar 27 2021,1000281,1231414
United States,Mar 28 2021,624248,1232718.57
United States,Mar 29 2021,1011342,1237392.71
United States,Mar 30 2021,1535722,1237534.57
United States,Mar 31 2021,1584478,1226423.57
United States,Apr  1 2021,1446364,1225662.86
United States,Apr  2 2021,1346897,1221333.14
United States,Apr  3 2021,971615,1217238
United States,Apr  4 2021,564949,1208766.71
United States,Apr  5 2021,950889,1200130.57
United States,Apr  6 2021,1554797,1202855.57
United States,Apr  7 2021,1669122,1214947.57
United States,Apr  8 2021,1518408,1225239.57
United States,Apr  9 2021,1452772,1240364.57
United States,Apr 10 2021,1011803,1246105.71
United States,Apr 11 2021,645445,1257605.14
United States,Apr 12 2021,1056481,1272689.71
United States,Apr 13 2021,1613399,1281061.43
United States,Apr 14 2021,1676149,1282065.29
United States,Apr 15 2021,1484982,1277290.14
United States,Apr 16 2021,1455925,1277740.57
United States,Apr 17 2021,1008430,1277258.71
United States,Apr 18 2021,612873,1272605.57
United States,Apr 19 2021,1019920,1267382.57
United States,Apr 20 2021,1570420,1261242.71
United States,Apr 21 2021,1655025,1258225
United States,Apr 22 2021,1497732,1260046.43
United States,Apr 23 2021,1411202,1253657.43
United States,Apr 24 2021,995026,1251742.57
United States,Apr 25 2021,590293,1248516.86
United States,Apr 26 2021,998760,1245494
United States,Apr 27 2021,1574598,1246090.86
United States,Apr 28 2021,1580766,1235482.43
United States,Apr 29 2021,1420231,1224410.86
United States,Apr 30 2021,1315472,1210735.14
United States,May  1 2021,904601,1197817.29
United States,May  2 2021,522650,1188154
United States,May  3 2021,897036,1173622
United States,May  4 2021,1422774,1151932.86
United States,May  5 2021,1531183,1144849.57
United States,May  6 2021,1310439,1129165
United States,May  7 2021,1177694,1109482.43
United States,May  8 2021,852893,1102095.57
United States,May  9 2021,484882,1096700.14
United States,May 10 2021,859861,1091389.43
United States,May 11 2021,1336294,1079035.14
United States,May 12 2021,1345024,1052441
United States,May 13 2021,1195423,1036010.14
United States,May 14 2021,1085959,1022905.14
United States,May 15 2021,787844,1013612.43
United States,May 16 2021,454046,1009207.29
United States,May 17 2021,798030,1000374.29
United States,May 18 2021,1214552,982982.57
United States,May 19 2021,1180454,959472.57
United States,May 20 2021,1008680,932795
United States,May 21 2021,984987,918370.43
United States,May 22 2021,709812,907223
United States,May 23 2021,408838,900764.71
United States,May 24 2021,712453,888539.43
United States,May 25 2021,1074094,868474
United States,May 26 2021,1049804,849809.71
United States,May 27 2021,927615,838229
United States,May 28 2021,838256,817267.43
United States,May 29 2021,579340,798628.57
United States,May 30 2021,360109,791667.29
United States,May 31 2021,316365,735083.29
United States,Jun  1 2021,708362,682835.86
United States,Jun  2 2021,1109791,691405.43
United States,Jun  3 2021,988682,700129.29
United States,Jun  4 2021,869474,704589
United States,Jun  5 2021,616691,709924.86
United States,Jun  6 2021,368766,711161.57
United States,Jun  7 2021,644169,757990.71
United States,Jun  8 2021,885558,783304.43
United States,Jun  9 2021,867095,748633.57
United States,Jun 10 2021,784508,719465.86
United States,Jun 11 2021,763914,704385.86
United States,Jun 12 2021,557248,695894
United States,Jun 13 2021,345405,692556.71
United States,Jun 14 2021,596841,685795.57
United States,Jun 15 2021,830595,677943.71
United States,Jun 16 2021,788844,666765
United States,Jun 17 2021,721964,657830.14
United States,Jun 18 2021,690363,647322.86
United States,Jun 19 2021,494859,638410.14
United States,Jun 20 2021,331794,636465.71
United States,Jun 21 2021,566948,632195.29
United States,Jun 22 2021,779022,624827.71
United States,Jun 23 2021,761238,620884
United States,Jun 24 2021,690597,616403
United States,Jun 25 2021,669701,613451.29
United States,Jun 26 2021,490710,612858.57
United States,Jun 27 2021,336964,613597.14
United States,Jun 28 2021,548377,610944.14
United States,Jun 29 2021,694033,598802.86
United States,Jun 30 2021,674956,586476.86
United States,Jul  1 2021,641965,579529.43
United States,Jul  2 2021,599201,569458
United States,Jul  3 2021,446284,563111.43
United States,Jul  4 2021,260146,552137.43
United States,Jul  5 2021,306748,517619
United States,Jul  6 2021,590807,502872.43
United States,Jul  7 2021,777502,517521.86
United States,Jul  8 2021,722870,529079.71
United States,Jul  9 2021,664792,538449.86
United States,Jul 10 2021,486447,544187.43
United States,Jul 11 2021,341697,555837.57
United States,Jul 12 2021,587108,595889
United States,Jul 13 2021,738269,616955
United States,Jul 14 2021,758688,614267.29
United States,Jul 15 2021,767632,620661.86
United States,Jul 16 2021,724298,629162.71
United States,Jul 17 2021,526112,634829.14
United States,Jul 18 2021,396535,642663.14
United States,Jul 19 2021,658167,652814.43
United States,Jul 20 2021,900067,675928.43
United States,Jul 21 2021,926959,699967.14
United States,Jul 22 2021,915328,721066.57
United States,Jul 23 2021,880170,743334
United States,Jul 24 2021,653407,761519
United States,Jul 25 2021,491219,775045.29
United States,Jul 26 2021,783978,793018.29
United States,Jul 27 2021,1034244,812186.43
United States,Jul 28 2021,1103282,837375.43
United States,Jul 29 2021,1106184,864640.57
United States,Jul 30 2021,1047353,888523.86
United States,Jul 31 2021,765117,904482.43
United States,Aug  1 2021,567700,915408.29
United States,Aug  2 2021,966008,941412.57
United States,Aug  3 2021,1264701,974335
United States,Aug  4 2021,1320540,1005371.86
United States,Aug  5 2021,1376556,1043996.43
United States,Aug  6 2021,1332429,1084721.57
United States,Aug  7 2021,1001196,1118447.14
United States,Aug  8 2021,714949,1139482.71
United States,Aug  9 2021,1132036,1163201
United States,Aug 10 2021,1432896,1187228.86
United States,Aug 11 2021,1528811,1216981.86
United States,Aug 12 2021,1527273,1238512.86
United States,Aug 13 2021,1524335,1265928
United States,Aug 14 2021,1128072,1284053.14
United States,Aug 15 2021,794238,1295380.14
United States,Aug 16 2021,1279193,1316402.57
United States,Aug 17 2021,1605786,1341101.14
United States,Aug 18 2021,1699421,1365474
United States,Aug 19 2021,1649395,1382920
United States,Aug 20 2021,1542474,1385511.29
United States,Aug 21 2021,1175665,1392310.29
United States,Aug 22 2021,838482,1398630.86
United States,Aug 23 2021,1319975,1404456.86
United States,Aug 24 2021,1809846,1433608.29
United States,Aug 25 2021,1946257,1468870.57
United States,Aug 26 2021,1951291,1511998.57
United States,Aug 27 2021,1882157,1560524.71
United States,Aug 28 2021,1430174,1596883.14
United States,Aug 29 2021,975695,1616485
United States,Aug 30 2021,1434374,1632827.71
United States,Aug 31 2021,1953620,1653366.86
United States,Sep  1 2021,2035082,1666056.14
United States,Sep  2 2021,1962128,1667604.29
United States,Sep  3 2021,1865849,1665274.57
United States,Sep  4 2021,1355668,1654630.86
United States,Sep  5 2021,992234,1656993.57
United States,Sep  6 2021,824320,1569843
United States,Sep  7 2021,1401944,1491032.14
United States,Sep  8 2021,2035818,1491137.29
United States,Sep  9 2021,2065185,1505859.71
United States,Sep 10 2021,2056953,1533160.29
United States,Sep 11 2021,1529663,1558016.71
United States,Sep 12 2021,980825,1556386.86
United States,Sep 13 2021,1480232,1650088.57
United States,Sep 14 2021,1878776,1718207.43
United States,Sep 15 2021,2117495,1729875.57
United States,Sep 16 2021,1999358,1720471.71
United States,Sep 17 2021,1905389,1698819.71
United States,Sep 18 2021,1391370,1679063.57
United States,Sep 19 2021,956321,1675563
United States,Sep 20 2021,1376518,1660746.71
United States,Sep 21 2021,1913196,1665663.86
United States,Sep 22 2021,2051434,1656226.57
United States,Sep 23 2021,1989501,1654818.43
United States,Sep 24 2021,1909597,1655419.57
United States,Sep 25 2021,1349094,1649380.14
United States,Sep 26 2021,874663,1637714.71
United States,Sep 27 2021,1218299,1615112
United States,Sep 28 2021,1867621,1608601.29
United States,Sep 29 2021,2001760,1601505
United States,Sep 30 2021,1926698,1592533.14
United States,Oct  1 2021,1820592,1579818.14
United States,Oct  2 2021,1316674,1575186.71
United States,Oct  3 2021,797075,1564102.71
United States,Oct  4 2021,1264699,1570731.29
United States,Oct  5 2021,1837552,1566435.71
United States,Oct  6 2021,1971017,1562043.86
United States,Oct  7 2021,1894191,1557400
United States,Oct  8 2021,1780591,1551685.57
United States,Oct  9 2021,1234373,1539928.29
United States,Oct 10 2021,721211,1529090.57
United States,Oct 11 2021,1148852,1512541
United States,Oct 12 2021,1649980,1485745
United States,Oct 13 2021,1853438,1468948
United States,Oct 14 2021,1873323,1465966.86
United States,Oct 15 2021,1709767,1455849.14
United States,Oct 16 2021,1194206,1450111
United States,Oct 17 2021,696603,1446595.57
United States,Oct 18 2021,1223768,1457297.86
United States,Oct 19 2021,1709899,1465857.71
United States,Oct 20 2021,1874320,1468840.86
United States,Oct 21 2021,1831964,1462932.43
United States,Oct 22 2021,1609189,1448564.14
United States,Oct 23 2021,1099817,1435080
United States,Oct 24 2021,629722,1425525.57
United States,Oct 25 2021,1148411,1414760.29
United States,Oct 26 2021,1672879,1409471.71
United States,Oct 27 2021,1793525,1397929.57
United States,Oct 28 2021,1685016,1376937
United States,Oct 29 2021,1547320,1368098.57
United States,Oct 30 2021,1049137,1360858.57
United States,Oct 31 2021,611214,1358214.57
United States,Nov  1 2021,1049120,1344030.14
United States,Nov  2 2021,1630568,1337985.71
United States,Nov  3 2021,1885429,1351114.86
United States,Nov  4 2021,1746772,1359937.14
United States,Nov  5 2021,1584541,1365254.43
United States,Nov  6 2021,1110314,1373994
United States,Nov  7 2021,828318,1405008.86
United States,Nov  8 2021,1223282,1429889.14
United States,Nov  9 2021,1844048,1460386.29
United States,Nov 10 2021,1799314,1448084.14
United States,Nov 11 2021,1712661,1443211.14
United States,Nov 12 2021,1467551,1426498.29
United States,Nov 13 2021,1104948,1425731.71
United States,Nov 14 2021,769827,1417375.86
United States,Nov 15 2021,1238282,1419518.71
United States,Nov 16 2021,1828720,1417329
United States,Nov 17 2021,1936540,1436932.71
United States,Nov 18 2021,1868599,1459209.57
United States,Nov 19 2021,1644218,1484447.71
United States,Nov 20 2021,1129404,1487941.43
United States,Nov 21 2021,754859,1485803.14
United States,Nov 22 2021,1143919,1472322.71
United States,Nov 23 2021,1614120,1441665.57
United States,Nov 24 2021,1644519,1399948.29
United States,Nov 25 2021,752052,1240441.57
United States,Nov 26 2021,757659,1113790.29
United States,Nov 27 2021,899112,1080891.43
United States,Nov 28 2021,812487,1089124
United States,Nov 29 2021,1337276,1116746.43
United States,Nov 30 2021,1853427,1150933.14
United States,Dec  1 2021,1932394,1192058.14
United States,Dec  2 2021,2014317,1372381.71
United States,Dec  3 2021,1908444,1536779.57
United States,Dec  4 2021,1352504,1601549.86
United States,Dec  5 2021,808678,1601005.71
