United States,Jun 19 2020,706783,607015
United States,Jun 20 2020,585705,614606.43
United States,Jun 21 2020,421821,615720.43
United States,Jun 22 2020,549485,621578.14
United States,Jun 23 2020,703576,625704.14
United States,Jun 24 2020,769336,634444.86
United States,Jun 25 2020,772239,644135
United States,Jun 26 2020,810261,658917.57
United States,Jun 27 2020,693671,674341.29
United States,Jun 28 2020,566345,694987.57
United States,Jun 29 2020,665103,711504.43
United States,Jun 30 2020,857314,733467
United States,Jul  1 2020,886417,750192.86
United States,Jul  2 2020,860035,762735.14
United States,Jul  3 2020,802402,761612.43
United States,Jul  4 2020,620698,751187.71
United States,Jul  5 2020,527816,745683.57
United States,Jul  6 2020,726546,754461.14
United States,Jul  7 2020,904068,761140.29
United States,Jul  8 2020,981947,774787.43
United States,Jul  9 2020,1013427,796700.57
United States,Jul 10 2020,1017513,827430.71
United States,Jul 11 2020,841239,858936.57
United States,Jul 12 2020,698903,883377.57
United States,Jul 13 2020,869054,903735.86
United States,Jul 14 2020,1004724,918115.29
United States,Jul 15 2020,1036445,925900.71
United States,Jul 16 2020,1030396,928324.86
United States,Jul 17 2020,1048519,932754.29
United States,Jul 18 2020,913398,943062.71
United States,Jul 19 2020,719198,945962
United States,Jul 20 2020,908554,951604.86
United States,Jul 21 2020,1037473,956283.29
United States,Jul 22 2020,1111106,966949.14
United States,Jul 23 2020,1085305,974793.29
United States,Jul 24 2020,1076121,978736.43
United States,Jul 25 2020,882936,974384.71
United States,Jul 26 2020,678464,968565.57
United States,Jul 27 2020,798614,952859.86
United States,Jul 28 2020,968980,943075.14
United States,Jul 29 2020,1041539,933137
United States,Jul 30 2020,1039425,926582.71
United States,Jul 31 2020,991861,914545.57
United States,Aug  1 2020,793743,901803.71
United States,Aug  2 2020,625141,894186.14
United States,Aug  3 2020,778234,891274.71
United States,Aug  4 2020,884873,879259.43
United States,Aug  5 2020,966857,868590.57
United States,Aug  6 2020,991960,861809.86
United States,Aug  7 2020,1016820,865375.43
United States,Aug  8 2020,816579,868637.71
United States,Aug  9 2020,627471,868970.57
United States,Aug 10 2020,786151,870101.57
United States,Aug 11 2020,910423,873751.57
United States,Aug 12 2020,1029647,882721.57
United States,Aug 13 2020,981485,881225.14
United States,Aug 14 2020,962632,873484
United States,Aug 15 2020,768760,866652.71
United States,Aug 16 2020,573529,858946.71
United States,Aug 17 2020,678029,843500.71
United States,Aug 18 2020,896527,841515.57
United States,Aug 19 2020,1005668,838090
United States,Aug 20 2020,997045,840312.86
United States,Aug 21 2020,965834,840770.29
United States,Aug 22 2020,794496,844446.86
United States,Aug 23 2020,561930,842789.86
United States,Aug 24 2020,667637,841305.29
United States,Aug 25 2020,906927,842791
United States,Aug 26 2020,1018348,844602.43
United States,Aug 27 2020,1020761,847990.43
United States,Aug 28 2020,987918,851145.29
United States,Aug 29 2020,799226,851821
United States,Aug 30 2020,615372,859455.57
United States,Aug 31 2020,662794,858763.71
United States,Sep  1 2020,908700,859017
United States,Sep  2 2020,1028382,860450.43
United States,Sep  3 2020,1033774,862309.43
United States,Sep  4 2020,1000465,864101.86
United States,Sep  5 2020,817078,866652.14
United States,Sep  6 2020,566236,859632.71
United States,Sep  7 2020,415382,824288.14
United States,Sep  8 2020,664713,789432.86
United States,Sep  9 2020,959956,779657.71
United States,Sep 10 2020,1088925,787536.43
United States,Sep 11 2020,1101379,801952.71
United States,Sep 12 2020,866344,808990.71
United States,Sep 13 2020,628369,817866.86
United States,Sep 14 2020,709417,859871.86
United States,Sep 15 2020,968562,903278.86
United States,Sep 16 2020,1140707,929100.43
United States,Sep 17 2020,1159125,939129
United States,Sep 18 2020,1230563,957583.86
United States,Sep 19 2020,938648,967913
United States,Sep 20 2020,624970,967427.43
United States,Sep 21 2020,751526,973443
United States,Sep 22 2020,1030862,982343
United States,Sep 23 2020,1206174,991695.43
United States,Sep 24 2020,1203738,998068.71
United States,Sep 25 2020,1130910,983832.57
United States,Sep 26 2020,939718,983985.43
United States,Sep 27 2020,598247,980167.86
United States,Sep 28 2020,669353,968428.86
United States,Sep 29 2020,985964,962014.86
United States,Sep 30 2020,1202207,961448.14
United States,Oct  1 2020,1224650,964435.57
United States,Oct  2 2020,1192966,973300.71
United States,Oct  3 2020,976867,978607.71
United States,Oct  4 2020,641824,984833
United States,Oct  5 2020,808847,1004760.71
United States,Oct  6 2020,1228838,1039457
United States,Oct  7 2020,1413868,1069694.29
United States,Oct  8 2020,1432249,1099351.29
United States,Oct  9 2020,1401464,1129136.71
United States,Oct 10 2020,1104312,1147343.14
United States,Oct 11 2020,748558,1162590.86
United States,Oct 12 2020,810847,1162876.57
United States,Oct 13 2020,1066291,1139655.57
United States,Oct 14 2020,1230897,1113516.86
United States,Oct 15 2020,1305334,1095386.14
United States,Oct 16 2020,1331025,1085323.43
United States,Oct 17 2020,1117391,1087191.86
United States,Oct 18 2020,771381,1090452.29
United States,Oct 19 2020,877017,1099905.14
United States,Oct 20 2020,1278912,1130279.57
United States,Oct 21 2020,1480943,1166000.43
United States,Oct 22 2020,1533615,1198612
United States,Oct 23 2020,1466522,1217968.71
United States,Oct 24 2020,1180265,1226950.71
United States,Oct 25 2020,794215,1230212.71
United States,Oct 26 2020,955776,1241464
United States,Oct 27 2020,1341152,1250355.43
United States,Oct 28 2020,1504736,1253754.43
United States,Oct 29 2020,1486941,1247086.71
United States,Oct 30 2020,1502567,1252236
United States,Oct 31 2020,1220750,1258019.57
United States,Nov  1 2020,900090,1273144.57
United States,Nov  2 2020,1017845,1282011.57
United States,Nov  3 2020,1365591,1285502.86
United States,Nov  4 2020,1633630,1303916.29
United States,Nov  5 2020,1697363,1333976.57
United States,Nov  6 2020,1678854,1359160.43
United States,Nov  7 2020,1456404,1392825.29
United States,Nov  8 2020,1011869,1408793.71
United States,Nov  9 2020,1225723,1438490.57
United States,Nov 10 2020,1540294,1463448.14
United States,Nov 11 2020,1793613,1486302.86
United States,Nov 12 2020,1856065,1508974.57
United States,Nov 13 2020,1906526,1541499.14
United States,Nov 14 2020,1599478,1561938.29
United States,Nov 15 2020,1198306,1588572.14
United States,Nov 16 2020,1494652,1626990.57
United States,Nov 17 2020,1905676,1679188
United States,Nov 18 2020,2101438,1723163
United States,Nov 19 2020,2078665,1754963
United States,Nov 20 2020,2152073,1790041.14
United States,Nov 21 2020,1857594,1826914.86
United States,Nov 22 2020,1423274,1859053.14
United States,Nov 23 2020,1675338,1884865.43
United States,Nov 24 2020,1973426,1894544
United States,Nov 25 2020,2227955,1912617.86
United States,Nov 26 2020,1506529,1830884.14
United States,Nov 27 2020,1514512,1739804
United States,Nov 28 2020,1349657,1667241.57
United States,Nov 29 2020,1153075,1628641.71
United States,Nov 30 2020,1467324,1598925.43
United States,Dec  1 2020,1845984,1580719.43
United States,Dec  2 2020,2100982,1562580.43
United States,Dec  3 2020,2150000,1654504.86
United States,Dec  4 2020,2120520,1741077.43
United States,Dec  5 2020,1692795,1790097.14
United States,Dec  6 2020,1294101,1810243.71
United States,Dec  7 2020,1543124,1821072.29
United States,Dec  8 2020,1917676,1831314
United States,Dec  9 2020,2126505,1834960.14
United States,Dec 10 2020,2184480,1839885.86
United States,Dec 11 2020,2059027,1831101.14
United States,Dec 12 2020,1723801,1835530.57
United States,Dec 13 2020,1251029,1829377.43
United States,Dec 14 2020,1497241,1822822.71
United States,Dec 15 2020,1946265,1826906.86
United States,Dec 16 2020,2079486,1820189.86
United States,Dec 17 2020,2056085,1801847.71
United States,Dec 18 2020,2024253,1796880
United States,Dec 19 2020,1712504,1795266.14
United States,Dec 20 2020,1278373,1799172.43
United States,Dec 21 2020,1531429,1804056.43
United States,Dec 22 2020,1990565,1810385
United States,Dec 23 2020,2282805,1839430.57
United States,Dec 24 2020,1894795,1816389.14
United States,Dec 25 2020,1078488,1681279.86
United States,Dec 26 2020,996228,1578954.71
United States,Dec 27 2020,951455,1532252.14
United States,Dec 28 2020,1312301,1500948.14
United States,Dec 29 2020,1889727,1486542.71
United States,Dec 30 2020,2194836,1473975.71
United States,Dec 31 2020,1927639,1478667.71
United States,Jan  1 2021,1256732,1504131.14
United States,Jan  2 2021,1121290,1521997.14
United States,Jan  3 2021,1053433,1536565.43
United States,Jan  4 2021,1412806,1550923.29
United States,Jan  5 2021,1976505,1563320.14
United States,Jan  6 2021,2341181,1584226.57
United States,Jan  7 2021,2261840,1631969.57
United States,Jan  8 2021,2154358,1760201.86
United States,Jan  9 2021,1721155,1845896.86
United States,Jan 10 2021,1171723,1862795.43
United States,Jan 11 2021,1532812,1879939.14
United States,Jan 12 2021,2039665,1888962
United States,Jan 13 2021,2121146,1857528.43
United States,Jan 14 2021,2092451,1833330
United States,Jan 15 2021,2051810,1818680.29
United States,Jan 16 2021,1599829,1801348
United States,Jan 17 2021,1079149,1788123.14
United States,Jan 18 2021,1298561,1754658.71
United States,Jan 19 2021,1817770,1722959.43
United States,Jan 20 2021,2143677,1726178.14
United States,Jan 21 2021,2068337,1722733.29
United States,Jan 22 2021,1939413,1706676.57
United States,Jan 23 2021,1555847,1700393.43
United States,Jan 24 2021,1010405,1690572.86
United States,Jan 25 2021,1243700,1682735.57
United States,Jan 26 2021,1794792,1679453
United States,Jan 27 2021,2077328,1669974.57
United States,Jan 28 2021,1919475,1648708.57
United States,Jan 29 2021,1857171,1636959.71
United States,Jan 30 2021,1448166,1621576.71
United States,Jan 31 2021,951667,1613185.57
United States,Feb  1 2021,1039082,1583954.43
United States,Feb  2 2021,1641740,1562089.86
United States,Feb  3 2021,1879102,1533771.86
United States,Feb  4 2021,1939232,1536594.29
United States,Feb  5 2021,1839275,1534037.71
United States,Feb  6 2021,1337884,1518283.14
United States,Feb  7 2021,831949,1501180.57
United States,Feb  8 2021,1050444,1502803.71
United States,Feb  9 2021,1701438,1511332
United States,Feb 10 2021,1649774,1478570.86
United States,Feb 11 2021,1425198,1405137.43
United States,Feb 12 2021,1419857,1345220.57
United States,Feb 13 2021,1105670,1312047.14
United States,Feb 14 2021,666261,1288377.43
United States,Feb 15 2021,802128,1252903.71
United States,Feb 16 2021,1255947,1189262.14
United States,Feb 17 2021,1476831,1164556
United States,Feb 18 2021,1419995,1163812.71
United States,Feb 19 2021,1359440,1155181.71
United States,Feb 20 2021,1062226,1148975.43
United States,Feb 21 2021,686378,1151849.29
United States,Feb 22 2021,1045518,1186619.29
United States,Feb 23 2021,1653376,1243394.86
United States,Feb 24 2021,1697772,1274957.86
United States,Feb 25 2021,1619186,1303413.71
United States,Feb 26 2021,1484317,1321253.29
United States,Feb 27 2021,1078571,1323588.29
United States,Feb 28 2021,636453,1316456.14
United States,Mar  1 2021,999651,1309903.71
United States,Mar  2 2021,1618063,1304859
United States,Mar  3 2021,1745410,1311664.43
United States,Mar  4 2021,1560068,1303219
United States,Mar  5 2021,1437042,1296465.43
United States,Mar  6 2021,1069631,1295188.29
United States,Mar  7 2021,612554,1291774.14
United States,Mar  8 2021,982349,1289302.43
United States,Mar  9 2021,1546103,1279022.43
United States,Mar 10 2021,1622068,1261402.14
United States,Mar 11 2021,1505598,1253620.71
United States,Mar 12 2021,1403687,1248855.71
United States,Mar 13 2021,1027813,1242881.71
United States,Mar 14 2021,580979,1238371
United States,Mar 15 2021,953232,1234211.43
United States,Mar 16 2021,1504035,1228201.71
United States,Mar 17 2021,1622643,1228283.86
United States,Mar 18 2021,1479723,1224587.43
United States,Mar 19 2021,1348108,1216647.57
United States,Mar 20 2021,991517,1211462.43
United States,Mar 21 2021,615561,1216402.71
United States,Mar 22 2021,979424,1220144.43
United States,Mar 23 2021,1534985,1224565.86
United States,Mar 24 2021,1662631,1230278.43
United States,Mar 25 2021,1452114,1226334.29
United States,Mar 26 2021,1377473,1230529.29
United States,Mar 27 2021,1000436,1231803.43
United States,Mar 28 2021,624442,1233072.14
United States,Mar 29 2021,1011295,1237625.14
United States,Mar 30 2021,1535992,1237769
United States,Mar 31 2021,1584986,1226676.86
United States,Apr  1 2021,1446763,1225912.43
United States,Apr  2 2021,1347263,1221596.71
United States,Apr  3 2021,971981,1217531.71
United States,Apr  4 2021,564930,1209030
United States,Apr  5 2021,951444,1200479.86
United States,Apr  6 2021,1555232,1203228.43
United States,Apr  7 2021,1669547,1215308.57
United States,Apr  8 2021,1518799,1225599.43
United States,Apr  9 2021,1453185,1240731.14
United States,Apr 10 2021,1011998,1246447.86
United States,Apr 11 2021,645791,1257999.43
United States,Apr 12 2021,1056850,1273057.43
United States,Apr 13 2021,1613539,1281387
United States,Apr 14 2021,1676368,1282361.43
United States,Apr 15 2021,1485382,1277587.57
United States,Apr 16 2021,1456350,1278039.71
United States,Apr 17 2021,1008702,1277568.86
United States,Apr 18 2021,613316,1272929.57
United States,Apr 19 2021,1020527,1267740.57
United States,Apr 20 2021,1571001,1261663.71
United States,Apr 21 2021,1655333,1258658.71
United States,Apr 22 2021,1497987,1260459.43
United States,Apr 23 2021,1411514,1254054.29
United States,Apr 24 2021,995205,1252126.14
United States,Apr 25 2021,590530,1248871
United States,Apr 26 2021,999462,1245861.71
United States,Apr 27 2021,1575061,1246441.71
United States,Apr 28 2021,1581145,1235843.43
United States,Apr 29 2021,1420405,1224760.29
United States,Apr 30 2021,1315648,1211065.14
United States,May  1 2021,904785,1198148
United States,May  2 2021,522885,1188484.43
United States,May  3 2021,897536,1173923.57
United States,May  4 2021,1423181,1152226.43
United States,May  5 2021,1531523,1145137.57
United States,May  6 2021,1310999,1129508.14
United States,May  7 2021,1178234,1109877.57
United States,May  8 2021,853312,1102524.29
United States,May  9 2021,485377,1097166
United States,May 10 2021,860686,1091901.71
United States,May 11 2021,1336993,1079589.14
United States,May 12 2021,1345582,1053026.14
United States,May 13 2021,1195652,1036548
United States,May 14 2021,1086230,1023404.57
United States,May 15 2021,787999,1014074.14
United States,May 16 2021,454229,1009624.43
United States,May 17 2021,798682,1000766.71
United States,May 18 2021,1215126,983357.14
United States,May 19 2021,1180948,959838
United States,May 20 2021,1009139,933193.29
United States,May 21 2021,985441,918794.86
United States,May 22 2021,710197,907680.29
United States,May 23 2021,409315,901264
United States,May 24 2021,712899,889009.29
United States,May 25 2021,1074388,868903.86
United States,May 26 2021,1050409,850255.43
United States,May 27 2021,928030,838668.43
United States,May 28 2021,838807,817720.71
United States,May 29 2021,579793,799091.57
United States,May 30 2021,360563,792127
United States,May 31 2021,316893,735554.71
United States,Jun  1 2021,708803,683328.29
United States,Jun  2 2021,1110230,691874.14
United States,Jun  3 2021,989312,700628.71
United States,Jun  4 2021,870047,705091.57
United States,Jun  5 2021,617057,710415
United States,Jun  6 2021,369192,711647.71
United States,Jun  7 2021,644567,758458.29
United States,Jun  8 2021,885935,783762.86
United States,Jun  9 2021,867474,749083.43
United States,Jun 10 2021,784851,719874.71
United States,Jun 11 2021,764188,704752
United States,Jun 12 2021,557482,696241.29
United States,Jun 13 2021,345640,692876.71
United States,Jun 14 2021,597282,686121.71
United States,Jun 15 2021,830909,678260.86
United States,Jun 16 2021,789342,667099.14
United States,Jun 17 2021,722400,658177.57
United States,Jun 18 2021,690375,647632.86
United States,Jun 19 2021,494843,638684.43
United States,Jun 20 2021,331791,636706
United States,Jun 21 2021,567317,632425.29
United States,Jun 22 2021,779453,625074.43
United States,Jun 23 2021,761793,621138.86
United States,Jun 24 2021,691106,616668.29
United States,Jun 25 2021,670041,613763.43
United States,Jun 26 2021,491056,613222.43
United States,Jun 27 2021,337296,614008.86
United States,Jun 28 2021,548869,611373.43
United States,Jun 29 2021,694491,599236
United States,Jun 30 2021,675318,586882.43
United States,Jul  1 2021,642496,579938.14
United States,Jul  2 2021,599661,569883.86
United States,Jul  3 2021,446670,563543
United States,Jul  4 2021,260138,552520.43
United States,Jul  5 2021,307611,518055
United States,Jul  6 2021,591031,503275
United States,Jul  7 2021,777888,517927.86
United States,Jul  8 2021,723962,529565.86
United States,Jul  9 2021,665632,538990.29
United States,Jul 10 2021,487097,544765.57
United States,Jul 11 2021,342467,556526.86
United States,Jul 12 2021,588147,596603.43
United States,Jul 13 2021,739287,617782.86
United States,Jul 14 2021,759439,615147.29
United States,Jul 15 2021,768536,621515
United States,Jul 16 2021,725381,630050.57
United States,Jul 17 2021,526868,635732.14
United States,Jul 18 2021,397581,643605.57
United States,Jul 19 2021,658896,653712.57
United States,Jul 20 2021,899886,676655.29
United States,Jul 21 2021,928044,700741.71
United States,Jul 22 2021,916708,721909.14
United States,Jul 23 2021,881549,744218.86
United States,Jul 24 2021,654512,762453.71
United States,Jul 25 2021,492571,776023.71
United States,Jul 26 2021,786088,794194
United States,Jul 27 2021,1037207,813811.29
United States,Jul 28 2021,1106097,839247.43
United States,Jul 29 2021,1109250,866753.43
United States,Jul 30 2021,1050429,890879.14
United States,Jul 31 2021,767263,906986.43
United States,Aug  1 2021,570020,918050.57
United States,Aug  2 2021,967426,943956
United States,Aug  3 2021,1265954,976634.14
United States,Aug  4 2021,1321736,1007439.71
United States,Aug  5 2021,1378067,1045842.14
United States,Aug  6 2021,1333944,1086344.29
United States,Aug  7 2021,1002277,1119917.71
United States,Aug  8 2021,716075,1140782.71
United States,Aug  9 2021,1133290,1164477.57
United States,Aug 10 2021,1434142,1188504.43
United States,Aug 11 2021,1530804,1218371.29
United States,Aug 12 2021,1529401,1239990.43
United States,Aug 13 2021,1526001,1267427.14
United States,Aug 14 2021,1129185,1285556.86
United States,Aug 15 2021,795548,1296910.14
United States,Aug 16 2021,1280713,1317970.57
United States,Aug 17 2021,1607464,1342730.86
United States,Aug 18 2021,1701547,1367122.71
United States,Aug 19 2021,1651543,1384571.57
United States,Aug 20 2021,1544047,1387149.57
United States,Aug 21 2021,1176818,1393954.29
United States,Aug 22 2021,839781,1400273.29
United States,Aug 23 2021,1321848,1406149.71
United States,Aug 24 2021,1811665,1435321.29
United States,Aug 25 2021,1948462,1470594.86
United States,Aug 26 2021,1953204,1513689.29
United States,Aug 27 2021,1884193,1562281.57
United States,Aug 28 2021,1431232,1598626.43
United States,Aug 29 2021,975932,1618076.57
United States,Aug 30 2021,1435960,1634378.29
United States,Aug 31 2021,1955375,1654908.29
United States,Sep  1 2021,2036706,1667514.57
United States,Sep  2 2021,1963865,1669037.57
United States,Sep  3 2021,1867210,1666611.43
United States,Sep  4 2021,1356725,1655967.57
United States,Sep  5 2021,993257,1658442.57
United States,Sep  6 2021,827828,1571566.57
United States,Sep  7 2021,1403326,1492702.43
United States,Sep  8 2021,2036943,1492736.29
United States,Sep  9 2021,2066216,1507357.86
United States,Sep 10 2021,2058400,1534670.71
United States,Sep 11 2021,1531231,1559600.14
United States,Sep 12 2021,982192,1558019.43
United States,Sep 13 2021,1482323,1651518.71
United States,Sep 14 2021,1880481,1719683.71
United States,Sep 15 2021,2118257,1731300
United States,Sep 16 2021,2000839,1721960.43
United States,Sep 17 2021,1907517,1700405.71
United States,Sep 18 2021,1391750,1680479.86
United States,Sep 19 2021,957539,1676958
United States,Sep 20 2021,1377598,1661997.29
United States,Sep 21 2021,1913700,1666742.86
United States,Sep 22 2021,2052170,1657301.86
United States,Sep 23 2021,1990019,1655756.14
United States,Sep 24 2021,1910515,1656184.43
United States,Sep 25 2021,1349974,1650216.43
United States,Sep 26 2021,875685,1638523
United States,Sep 27 2021,1219463,1615932.29
United States,Sep 28 2021,1868221,1609435.29
United States,Sep 29 2021,2003331,1602458.29
United States,Sep 30 2021,1927588,1593539.57
United States,Oct  1 2021,1821651,1580844.71
United States,Oct  2 2021,1317580,1576217
United States,Oct  3 2021,797681,1565073.57
United States,Oct  4 2021,1265625,1571668.14
United States,Oct  5 2021,1838432,1567412.57
United States,Oct  6 2021,1971645,1562886
United States,Oct  7 2021,1895725,1558334.14
United States,Oct  8 2021,1781019,1552529.57
United States,Oct  9 2021,1235365,1540784.57
United States,Oct 10 2021,721568,1529911.29
United States,Oct 11 2021,1149880,1513376.29
United States,Oct 12 2021,1650669,1486553
United States,Oct 13 2021,1853881,1469729.57
United States,Oct 14 2021,1873543,1466560.71
United States,Oct 15 2021,1709610,1456359.43
United States,Oct 16 2021,1194161,1450473.14
United States,Oct 17 2021,696623,1446909.57
United States,Oct 18 2021,1223642,1457447
United States,Oct 19 2021,1708864,1465760.57
United States,Oct 20 2021,1874239,1468668.86
United States,Oct 21 2021,1831098,1462605.29
United States,Oct 22 2021,1608384,1448144.43
United States,Oct 23 2021,1100305,1434736.43
United States,Oct 24 2021,629652,1425169.14
United States,Oct 25 2021,1148253,1414399.29
United States,Oct 26 2021,1672470,1409200.14
United States,Oct 27 2021,1793253,1397630.71
United States,Oct 28 2021,1684111,1376632.57
United States,Oct 29 2021,1547494,1367934
United States,Oct 30 2021,1048741,1360567.71
United States,Oct 31 2021,611494,1357973.71
United States,Nov  1 2021,1049107,1343810
United States,Nov  2 2021,1629877,1337725.29
United States,Nov  3 2021,1884972,1350828
United States,Nov  4 2021,1746121,1359686.57
United States,Nov  5 2021,1583593,1364843.57
United States,Nov  6 2021,1110283,1373635.29
United States,Nov  7 2021,827965,1404559.71
United States,Nov  8 2021,1222735,1429363.71
United States,Nov  9 2021,1843142,1459830.14
United States,Nov 10 2021,1798608,1447492.43
United States,Nov 11 2021,1711540,1442552.29
United States,Nov 12 2021,1466596,1425838.43
United States,Nov 13 2021,1104732,1425045.43
United States,Nov 14 2021,769911,1416752
United States,Nov 15 2021,1237744,1418896.14
United States,Nov 16 2021,1827903,1416719.14
United States,Nov 17 2021,1935125,1436221.57
United States,Nov 18 2021,1867264,1458467.86
United States,Nov 19 2021,1643159,1483691.14
United States,Nov 20 2021,1129566,1487238.86
United States,Nov 21 2021,754839,1485085.71
United States,Nov 22 2021,1142848,1471529.14
United States,Nov 23 2021,1612435,1440748
United States,Nov 24 2021,1643294,1399057.86
United States,Nov 25 2021,751546,1239669.57
United States,Nov 26 2021,756795,1113046.14
United States,Nov 27 2021,898264,1080003
United States,Nov 28 2021,811720,1088128.86
United States,Nov 29 2021,1335634,1115669.71
United States,Nov 30 2021,1851969,1149888.86
United States,Dec  1 2021,1930448,1190910.86
United States,Dec  2 2021,2011396,1370889.43
United States,Dec  3 2021,1905684,1535016.43
