United States,Jun 18 2020,702155,592826.57
United States,Jun 19 2020,704450,605356.86
United States,Jun 20 2020,584312,612854.71
United States,Jun 21 2020,421446,614034.57
United States,Jun 22 2020,548014,619948.57
United States,Jun 23 2020,700760,623895.14
United States,Jun 24 2020,767212,632621.29
United States,Jun 25 2020,771676,642552.86
United States,Jun 26 2020,810215,657662.14
United States,Jun 27 2020,693805,673304
United States,Jun 28 2020,566360,694006
United States,Jun 29 2020,665112,710734.29
United States,Jun 30 2020,856343,732960.43
United States,Jul  1 2020,884966,749782.43
United States,Jul  2 2020,858947,762249.71
United States,Jul  3 2020,801338,760981.57
United States,Jul  4 2020,620772,750548.29
United States,Jul  5 2020,527062,744934.29
United States,Jul  6 2020,725827,753607.86
United States,Jul  7 2020,903790,760386
United States,Jul  8 2020,981186,774131.71
United States,Jul  9 2020,1012277,796036
United States,Jul 10 2020,1016323,826748.14
United States,Jul 11 2020,840429,858127.71
United States,Jul 12 2020,698043,882553.57
United States,Jul 13 2020,868230,902896.86
United States,Jul 14 2020,1004137,917232.14
United States,Jul 15 2020,1035626,925009.29
United States,Jul 16 2020,1029326,927444.86
United States,Jul 17 2020,1047697,931926.86
United States,Jul 18 2020,912649,942244
United States,Jul 19 2020,718450,945159.29
United States,Jul 20 2020,907801,950812.29
United States,Jul 21 2020,1036669,955459.71
United States,Jul 22 2020,1110064,966093.71
United States,Jul 23 2020,1084304,973947.71
United States,Jul 24 2020,1074964,977843
United States,Jul 25 2020,882184,973490.86
United States,Jul 26 2020,677850,967690.86
United States,Jul 27 2020,797993,952004
United States,Jul 28 2020,968518,942268.14
United States,Jul 29 2020,1040869,932383.14
United States,Jul 30 2020,1038566,925849.14
United States,Jul 31 2020,990933,913844.71
United States,Aug  1 2020,792948,901096.71
United States,Aug  2 2020,624500,893475.29
United States,Aug  3 2020,777322,890522.29
United States,Aug  4 2020,884202,878477.14
United States,Aug  5 2020,965857,867761.14
United States,Aug  6 2020,990982,860963.43
United States,Aug  7 2020,1016057,864552.57
United States,Aug  8 2020,815903,867831.86
United States,Aug  9 2020,626732,868150.71
United States,Aug 10 2020,785393,869303.71
United States,Aug 11 2020,909535,872922.71
United States,Aug 12 2020,1028570,881881.71
United States,Aug 13 2020,980594,880397.71
United States,Aug 14 2020,961843,872652.86
United States,Aug 15 2020,767890,865793.86
United States,Aug 16 2020,572948,858110.43
United States,Aug 17 2020,677063,842634.71
United States,Aug 18 2020,895766,840667.71
United States,Aug 19 2020,1005292,837342.29
United States,Aug 20 2020,996997,839685.57
United States,Aug 21 2020,965774,840247.14
United States,Aug 22 2020,794504,844049.14
United States,Aug 23 2020,562090,842498
United States,Aug 24 2020,667025,841064
United States,Aug 25 2020,906248,842561.43
United States,Aug 26 2020,1018200,844405.43
United States,Aug 27 2020,1021011,847836
United States,Aug 28 2020,987539,850945.29
United States,Aug 29 2020,798619,851533.14
United States,Aug 30 2020,614874,859073.71
United States,Aug 31 2020,661916,858343.86
United States,Sep  1 2020,908045,858600.57
United States,Sep  2 2020,1027747,859964.43
United States,Sep  3 2020,1033226,861709.43
United States,Sep  4 2020,999985,863487.43
United States,Sep  5 2020,816920,866101.86
United States,Sep  6 2020,566037,859125.14
United States,Sep  7 2020,415215,823882.14
United States,Sep  8 2020,664413,789077.57
United States,Sep  9 2020,959639,779347.86
United States,Sep 10 2020,1088574,787254.71
United States,Sep 11 2020,1100908,801672.29
United States,Sep 12 2020,866205,808713
United States,Sep 13 2020,628286,817605.71
United States,Sep 14 2020,709123,859592.57
United States,Sep 15 2020,967976,902958.71
United States,Sep 16 2020,1140261,928761.86
United States,Sep 17 2020,1158479,938748.29
United States,Sep 18 2020,1230133,957209
United States,Sep 19 2020,939068,967618
United States,Sep 20 2020,624576,967088
United States,Sep 21 2020,750852,973049.29
United States,Sep 22 2020,1030297,981952.29
United States,Sep 23 2020,1205687,991298.86
United States,Sep 24 2020,1203202,997687.86
United States,Sep 25 2020,1130586,983466.86
United States,Sep 26 2020,939546,983535.14
United States,Sep 27 2020,597637,979686.71
United States,Sep 28 2020,668350,967900.71
United States,Sep 29 2020,985086,961442
United States,Sep 30 2020,1201532,960848.43
United States,Oct  1 2020,1225291,964004
United States,Oct  2 2020,1192745,972883.86
United States,Oct  3 2020,976479,978160
United States,Oct  4 2020,641456,984419.86
United States,Oct  5 2020,807867,1004350.86
United States,Oct  6 2020,1228079,1039064.14
United States,Oct  7 2020,1414129,1069435.14
United States,Oct  8 2020,1434943,1099385.43
United States,Oct  9 2020,1402381,1129333.43
United States,Oct 10 2020,1106535,1147912.86
United States,Oct 11 2020,748088,1163146
United States,Oct 12 2020,811041,1163599.43
United States,Oct 13 2020,1065805,1140417.43
United States,Oct 14 2020,1232669,1114494.57
United States,Oct 15 2020,1306626,1096163.57
United States,Oct 16 2020,1331841,1086086.43
United States,Oct 17 2020,1120775,1088120.71
United States,Oct 18 2020,771051,1091401.14
United States,Oct 19 2020,876241,1100715.43
United States,Oct 20 2020,1278074,1131039.57
United States,Oct 21 2020,1480791,1166485.57
United States,Oct 22 2020,1533642,1198916.43
United States,Oct 23 2020,1466631,1218172.14
United States,Oct 24 2020,1180263,1226670.43
United States,Oct 25 2020,794175,1229973.86
United States,Oct 26 2020,955109,1241240.71
United States,Oct 27 2020,1340873,1250212
United States,Oct 28 2020,1504738,1253633
United States,Oct 29 2020,1486608,1246913.86
United States,Oct 30 2020,1502249,1252002.14
United States,Oct 31 2020,1220701,1257779
United States,Nov  1 2020,899841,1272874.14
United States,Nov  2 2020,1017183,1281741.86
United States,Nov  3 2020,1365118,1285205.43
United States,Nov  4 2020,1633119,1303545.57
United States,Nov  5 2020,1696688,1333557
United States,Nov  6 2020,1678034,1358669.14
United States,Nov  7 2020,1456391,1392339.14
United States,Nov  8 2020,1011404,1408276.71
United States,Nov  9 2020,1224419,1437881.86
United States,Nov 10 2020,1539429,1462783.43
United States,Nov 11 2020,1791788,1485450.43
United States,Nov 12 2020,1854182,1507949.57
United States,Nov 13 2020,1905160,1540396.14
United States,Nov 14 2020,1598699,1560725.86
United States,Nov 15 2020,1197687,1587337.71
United States,Nov 16 2020,1492538,1625640.43
United States,Nov 17 2020,1905806,1677980
United States,Nov 18 2020,2099713,1721969.29
United States,Nov 19 2020,2077017,1753802.86
United States,Nov 20 2020,2151261,1788960.14
United States,Nov 21 2020,1857541,1825937.57
United States,Nov 22 2020,1422636,1858073.14
United States,Nov 23 2020,1674029,1884000.43
United States,Nov 24 2020,1972694,1893555.86
United States,Nov 25 2020,2225929,1911586.71
United States,Nov 26 2020,1506500,1830084.29
United States,Nov 27 2020,1512513,1738834.57
United States,Nov 28 2020,1348613,1666130.57
United States,Nov 29 2020,1151908,1627455.14
United States,Nov 30 2020,1465580,1597676.71
United States,Dec  1 2020,1844116,1579308.43
United States,Dec  2 2020,2099482,1561244.57
United States,Dec  3 2020,2148493,1652957.86
United States,Dec  4 2020,2118868,1739580
United States,Dec  5 2020,1692165,1788658.86
United States,Dec  6 2020,1293097,1808828.71
United States,Dec  7 2020,1540962,1819597.57
United States,Dec  8 2020,1915829,1829842.29
United States,Dec  9 2020,2125298,1833530.29
United States,Dec 10 2020,2182593,1838401.71
United States,Dec 11 2020,2057309,1829607.57
United States,Dec 12 2020,1722944,1834004.57
United States,Dec 13 2020,1249452,1827769.57
United States,Dec 14 2020,1494835,1821180
United States,Dec 15 2020,1946328,1825537
United States,Dec 16 2020,2077885,1818763.71
United States,Dec 17 2020,2053247,1800285.71
United States,Dec 18 2020,2022647,1795334
United States,Dec 19 2020,1712030,1793774.86
United States,Dec 20 2020,1277236,1797744
United States,Dec 21 2020,1529399,1802681.71
United States,Dec 22 2020,1988589,1808719
United States,Dec 23 2020,2280887,1837719.29
United States,Dec 24 2020,1891992,1814682.86
United States,Dec 25 2020,1078131,1679752
United States,Dec 26 2020,994509,1577249
United States,Dec 27 2020,950109,1530516.57
United States,Dec 28 2020,1309967,1499169.14
United States,Dec 29 2020,1887641,1484748
United States,Dec 30 2020,2192642,1472141.57
United States,Dec 31 2020,1924677,1476810.86
United States,Jan  1 2021,1256229,1502253.43
United States,Jan  2 2021,1118823,1520012.57
United States,Jan  3 2021,1052079,1534579.71
United States,Jan  4 2021,1409449,1548791.43
United States,Jan  5 2021,1974194,1561156.14
United States,Jan  6 2021,2339580,1582147.29
United States,Jan  7 2021,2262350,1630386.29
United States,Jan  8 2021,2152749,1758460.57
United States,Jan  9 2021,1720192,1844370.43
United States,Jan 10 2021,1170366,1861268.57
United States,Jan 11 2021,1531619,1878721.43
United States,Jan 12 2021,2038069,1887846.43
United States,Jan 13 2021,2119107,1856350.29
United States,Jan 14 2021,2091254,1831908
United States,Jan 15 2021,2050794,1817343
United States,Jan 16 2021,1598301,1799930
United States,Jan 17 2021,1077725,1786695.57
United States,Jan 18 2021,1296200,1753064.29
United States,Jan 19 2021,1818439,1721688.57
United States,Jan 20 2021,2144631,1725334.86
United States,Jan 21 2021,2068653,1722106.14
United States,Jan 22 2021,1938981,1706132.86
United States,Jan 23 2021,1555484,1700016.14
United States,Jan 24 2021,1008974,1690194.57
United States,Jan 25 2021,1243327,1682641.29
United States,Jan 26 2021,1794685,1679247.86
United States,Jan 27 2021,2078551,1669807.86
United States,Jan 28 2021,1919769,1648538.71
United States,Jan 29 2021,1857313,1636871.86
United States,Jan 30 2021,1448436,1621579.29
United States,Jan 31 2021,951929,1613430
United States,Feb  1 2021,1038743,1584203.71
United States,Feb  2 2021,1641247,1562284
United States,Feb  3 2021,1879318,1533822.14
United States,Feb  4 2021,1939971,1536708.14
United States,Feb  5 2021,1839520,1534166.29
United States,Feb  6 2021,1338406,1518447.71
United States,Feb  7 2021,831789,1501284.86
United States,Feb  8 2021,1050565,1502973.71
United States,Feb  9 2021,1701725,1511613.43
United States,Feb 10 2021,1649720,1478813.71
United States,Feb 11 2021,1425151,1405268
United States,Feb 12 2021,1419930,1345326.57
United States,Feb 13 2021,1105483,1312051.86
United States,Feb 14 2021,666117,1288384.43
United States,Feb 15 2021,804207,1253190.43
United States,Feb 16 2021,1257622,1189747.14
United States,Feb 17 2021,1478422,1165276
United States,Feb 18 2021,1421009,1164684.29
United States,Feb 19 2021,1360356,1156173.71
United States,Feb 20 2021,1061837,1149938.57
United States,Feb 21 2021,685851,1152757.71
United States,Feb 22 2021,1046125,1187317.43
United States,Feb 23 2021,1651786,1243626.57
United States,Feb 24 2021,1697791,1274965
United States,Feb 25 2021,1619256,1303286
United States,Feb 26 2021,1484253,1320985.57
United States,Feb 27 2021,1078847,1323415.57
United States,Feb 28 2021,636219,1316325.29
United States,Mar  1 2021,999694,1309692.29
United States,Mar  2 2021,1618171,1304890.14
United States,Mar  3 2021,1745708,1311735.43
United States,Mar  4 2021,1560101,1303284.71
United States,Mar  5 2021,1437209,1296564.14
United States,Mar  6 2021,1069569,1295238.71
United States,Mar  7 2021,612292,1291820.57
United States,Mar  8 2021,982165,1289316.43
United States,Mar  9 2021,1546260,1279043.43
United States,Mar 10 2021,1622010,1261372.29
United States,Mar 11 2021,1505817,1253617.43
United States,Mar 12 2021,1403771,1248840.57
United States,Mar 13 2021,1028026,1242905.86
United States,Mar 14 2021,580776,1238403.57
United States,Mar 15 2021,954167,1234403.86
United States,Mar 16 2021,1504824,1228484.43
United States,Mar 17 2021,1623304,1228669.29
United States,Mar 18 2021,1479987,1224979.29
United States,Mar 19 2021,1348277,1217051.57
United States,Mar 20 2021,991534,1211838.43
United States,Mar 21 2021,615371,1216780.57
United States,Mar 22 2021,979244,1220363
United States,Mar 23 2021,1535557,1224753.43
United States,Mar 24 2021,1663087,1230436.71
United States,Mar 25 2021,1452495,1226509.29
United States,Mar 26 2021,1377971,1230751.29
United States,Mar 27 2021,1000845,1232081.43
United States,Mar 28 2021,624516,1233387.86
United States,Mar 29 2021,1012071,1238077.43
United States,Mar 30 2021,1536423,1238201.14
United States,Mar 31 2021,1585225,1227078
United States,Apr  1 2021,1447007,1226294
United States,Apr  2 2021,1347643,1221961.43
United States,Apr  3 2021,972308,1217884.71
United States,Apr  4 2021,565126,1209400.43
United States,Apr  5 2021,951591,1200760.43
United States,Apr  6 2021,1555579,1203497
United States,Apr  7 2021,1670127,1215625.86
United States,Apr  8 2021,1519141,1225930.71
United States,Apr  9 2021,1453516,1241055.43
United States,Apr 10 2021,1012453,1246790.43
United States,Apr 11 2021,645679,1258298
United States,Apr 12 2021,1057107,1273371.71
United States,Apr 13 2021,1614201,1281746.29
United States,Apr 14 2021,1677013,1282730
United States,Apr 15 2021,1485704,1277953.29
United States,Apr 16 2021,1456756,1278416.14
United States,Apr 17 2021,1008822,1277897.43
United States,Apr 18 2021,613134,1273248.14
United States,Apr 19 2021,1020459,1268012.71
United States,Apr 20 2021,1571318,1261886.57
United States,Apr 21 2021,1655775,1258852.57
United States,Apr 22 2021,1498377,1260663
United States,Apr 23 2021,1411935,1254260
United States,Apr 24 2021,995427,1252346.43
United States,Apr 25 2021,590677,1249138.29
United States,Apr 26 2021,999388,1246128.14
United States,Apr 27 2021,1575102,1246668.71
United States,Apr 28 2021,1581413,1236045.57
United States,Apr 29 2021,1420797,1224962.71
United States,Apr 30 2021,1316237,1211291.57
United States,May  1 2021,905105,1198388.43
United States,May  2 2021,522954,1188713.71
United States,May  3 2021,897702,1174187.14
United States,May  4 2021,1423556,1152537.71
United States,May  5 2021,1531985,1145476.57
United States,May  6 2021,1311304,1129834.71
United States,May  7 2021,1179062,1110238.29
United States,May  8 2021,853281,1102834.86
United States,May  9 2021,485173,1097437.57
United States,May 10 2021,860653,1092144.86
United States,May 11 2021,1336869,1079761
United States,May 12 2021,1345619,1053137.29
United States,May 13 2021,1196277,1036704.86
United States,May 14 2021,1087102,1023567.71
United States,May 15 2021,788606,1014328.43
United States,May 16 2021,454532,1009951.14
United States,May 17 2021,798621,1001089.43
United States,May 18 2021,1215125,983697.43
United States,May 19 2021,1181111,960196.29
United States,May 20 2021,1009291,933484
United States,May 21 2021,986245,919075.86
United States,May 22 2021,710048,907853.29
United States,May 23 2021,409067,901358.29
United States,May 24 2021,713027,889130.57
United States,May 25 2021,1074621,869058.57
United States,May 26 2021,1051554,850550.43
United States,May 27 2021,928188,838964.29
United States,May 28 2021,839088,817941.86
United States,May 29 2021,579899,799349.14
United States,May 30 2021,360276,792379
United States,May 31 2021,316400,735718
United States,Jun  1 2021,709618,683574.71
United States,Jun  2 2021,1110282,691964.43
United States,Jun  3 2021,989369,700704.57
United States,Jun  4 2021,869966,705115.71
United States,Jun  5 2021,616935,710406.57
United States,Jun  6 2021,368859,711632.71
United States,Jun  7 2021,644738,758538.14
United States,Jun  8 2021,885961,783730
United States,Jun  9 2021,867624,749064.57
United States,Jun 10 2021,784947,719861.43
United States,Jun 11 2021,764453,704788.14
United States,Jun 12 2021,557502,696297.71
United States,Jun 13 2021,345608,692976.14
United States,Jun 14 2021,597879,686282
United States,Jun 15 2021,832015,678575.43
United States,Jun 16 2021,793113,667931
United States,Jun 17 2021,725243,659401.86
United States,Jun 18 2021,693860,649317.14
United States,Jun 19 2021,496897,640659.29
United States,Jun 20 2021,333399,638915.14
United States,Jun 21 2021,570897,635060.57
United States,Jun 22 2021,782499,627986.86
United States,Jun 23 2021,764478,623896.14
United States,Jun 24 2021,694697,619532.43
United States,Jun 25 2021,673376,616606.14
United States,Jun 26 2021,492651,615999.57
United States,Jun 27 2021,339000,616799.71
United States,Jun 28 2021,552619,614188.57
United States,Jun 29 2021,697477,602042.57
United States,Jun 30 2021,677854,589667.71
United States,Jul  1 2021,642298,582182.14
United States,Jul  2 2021,599739,571662.57
United States,Jul  3 2021,446533,565074.29
United States,Jul  4 2021,260181,553814.43
United States,Jul  5 2021,306935,518716.71
United States,Jul  6 2021,591423,503566.14
United States,Jul  7 2021,777982,517870.14
United States,Jul  8 2021,725072,529695
United States,Jul  9 2021,665360,539069.43
United States,Jul 10 2021,487860,544973.29
United States,Jul 11 2021,341908,556648.57
United States,Jul 12 2021,587997,596800.29
United States,Jul 13 2021,738899,617868.29
United States,Jul 14 2021,759403,615214.14
United States,Jul 15 2021,768218,621377.86
United States,Jul 16 2021,724920,629886.43
United States,Jul 17 2021,526294,635377
United States,Jul 18 2021,396820,643221.57
United States,Jul 19 2021,658789,653334.71
United States,Jul 20 2021,900757,676457.29
United States,Jul 21 2021,927917,700530.71
United States,Jul 22 2021,916185,721668.86
United States,Jul 23 2021,881268,744004.29
United States,Jul 24 2021,653970,762243.71
United States,Jul 25 2021,491915,775828.71
United States,Jul 26 2021,784990,793857.43
United States,Jul 27 2021,1035358,813086.14
United States,Jul 28 2021,1107308,838713.43
United States,Jul 29 2021,1110444,866464.71
United States,Jul 30 2021,1048657,890377.43
United States,Jul 31 2021,765799,906353
United States,Aug  1 2021,568151,917243.86
United States,Aug  2 2021,967070,943255.29
United States,Aug  3 2021,1266038,976209.57
United States,Aug  4 2021,1322138,1006899.57
United States,Aug  5 2021,1381715,1045652.57
United States,Aug  6 2021,1337295,1086886.57
United States,Aug  7 2021,1005792,1121171.29
United States,Aug  8 2021,715818,1142266.57
United States,Aug  9 2021,1133499,1166042.14
United States,Aug 10 2021,1439414,1190810.14
United States,Aug 11 2021,1532130,1220809
United States,Aug 12 2021,1532843,1242398.71
United States,Aug 13 2021,1530201,1269956.71
United States,Aug 14 2021,1128797,1287528.86
United States,Aug 15 2021,795256,1298877.14
United States,Aug 16 2021,1281026,1319952.43
United States,Aug 17 2021,1607890,1344020.43
United States,Aug 18 2021,1705472,1368783.57
United States,Aug 19 2021,1652299,1385848.71
United States,Aug 20 2021,1544708,1387921.14
United States,Aug 21 2021,1176687,1394762.57
United States,Aug 22 2021,839880,1401137.43
United States,Aug 23 2021,1322340,1407039.43
United States,Aug 24 2021,1811695,1436154.43
United States,Aug 25 2021,1955696,1471900.71
United States,Aug 26 2021,1962946,1516278.86
United States,Aug 27 2021,1893995,1566177
United States,Aug 28 2021,1437915,1603495.29
United States,Aug 29 2021,984578,1624166.43
United States,Aug 30 2021,1458747,1643653.14
United States,Aug 31 2021,1973688,1666795
United States,Sep  1 2021,2039894,1678823.29
United States,Sep  2 2021,1971495,1680044.57
United States,Sep  3 2021,1869474,1676541.57
United States,Sep  4 2021,1362393,1665752.71
United States,Sep  5 2021,993656,1667049.57
United States,Sep  6 2021,824977,1576511
United States,Sep  7 2021,1406400,1495469.86
United States,Sep  8 2021,2046456,1496407.29
United States,Sep  9 2021,2070493,1510549.86
United States,Sep 10 2021,2069007,1539054.57
United States,Sep 11 2021,1535144,1563733.29
United States,Sep 12 2021,987436,1562844.71
United States,Sep 13 2021,1493334,1658324.29
United States,Sep 14 2021,1890721,1727513
United States,Sep 15 2021,2129903,1739434
United States,Sep 16 2021,2016617,1731737.43
United States,Sep 17 2021,1921292,1710635.29
United States,Sep 18 2021,1396894,1690885.29
United States,Sep 19 2021,962198,1687279.86
United States,Sep 20 2021,1390281,1672558
United States,Sep 21 2021,1930239,1678203.43
United States,Sep 22 2021,2067735,1669322.29
United States,Sep 23 2021,2000297,1666990.86
United States,Sep 24 2021,1919253,1666699.57
United States,Sep 25 2021,1356515,1660931.14
United States,Sep 26 2021,879748,1649152.57
United States,Sep 27 2021,1232520,1626615.29
United States,Sep 28 2021,1880011,1619439.86
United States,Sep 29 2021,2018605,1612421.29
United States,Sep 30 2021,1939274,1603703.71
United States,Oct  1 2021,1831439,1591158.86
United States,Oct  2 2021,1322828,1586346.43
United States,Oct  3 2021,804420,1575585.29
United States,Oct  4 2021,1277520,1582013.86
United States,Oct  5 2021,1849027,1577587.57
United States,Oct  6 2021,1983355,1572551.86
United States,Oct  7 2021,1907285,1567982
United States,Oct  8 2021,1790161,1562085.14
United States,Oct  9 2021,1239774,1550220.29
United States,Oct 10 2021,728449,1539367.29
United States,Oct 11 2021,1159405,1522493.71
United States,Oct 12 2021,1661528,1495708.14
United States,Oct 13 2021,1864850,1478778.86
United States,Oct 14 2021,1882830,1475285.29
United States,Oct 15 2021,1718968,1465114.86
United States,Oct 16 2021,1199133,1459309
United States,Oct 17 2021,701351,1455437.86
United States,Oct 18 2021,1235097,1466251
United States,Oct 19 2021,1720953,1474740.29
United States,Oct 20 2021,1886990,1477903.14
United States,Oct 21 2021,1841746,1472034
United States,Oct 22 2021,1619101,1457767.29
United States,Oct 23 2021,1105309,1444363.86
United States,Oct 24 2021,636100,1435042.29
United States,Oct 25 2021,1159444,1424234.71
United States,Oct 26 2021,1683101,1418827.29
United States,Oct 27 2021,1805306,1407158.14
United States,Oct 28 2021,1695024,1386197.86
United States,Oct 29 2021,1557338,1377374.57
United States,Oct 30 2021,1055985,1370328.29
United States,Oct 31 2021,616712,1367558.57
United States,Nov  1 2021,1060710,1353453.71
United States,Nov  2 2021,1642333,1347629.71
United States,Nov  3 2021,1897972,1360867.71
United States,Nov  4 2021,1757599,1369807
United States,Nov  5 2021,1594830,1375163
United States,Nov  6 2021,1115312,1383638.29
United States,Nov  7 2021,834167,1414703.29
United States,Nov  8 2021,1235065,1439611.14
United States,Nov  9 2021,1853674,1469802.71
United States,Nov 10 2021,1813571,1457745.43
United States,Nov 11 2021,1720232,1452407.29
United States,Nov 12 2021,1477522,1435649
United States,Nov 13 2021,1109868,1434871.29
United States,Nov 14 2021,774814,1426392.29
United States,Nov 15 2021,1248953,1428376.29
United States,Nov 16 2021,1838889,1426264.14
United States,Nov 17 2021,1946094,1445196
United States,Nov 18 2021,1877775,1467702.14
United States,Nov 19 2021,1652868,1492751.57
United States,Nov 20 2021,1134365,1496251.14
United States,Nov 21 2021,759421,1494052.14
United States,Nov 22 2021,1153064,1480353.71
United States,Nov 23 2021,1623625,1449601.71
United States,Nov 24 2021,1654523,1407948.71
United States,Nov 25 2021,754686,1247507.43
United States,Nov 26 2021,762662,1120335.14
United States,Nov 27 2021,904449,1087490
United States,Nov 28 2021,817393,1095771.71
United States,Nov 29 2021,1347100,1123491.14
United States,Nov 30 2021,1863542,1157765
United States,Dec  1 2021,1944639,1199210.14
United States,Dec  2 2021,2026124,1380844.14
United States,Dec  3 2021,1920168,1546202.14
