United States,Jun 19 2020,704418,605294
United States,Jun 20 2020,584228,612791.14
United States,Jun 21 2020,421419,613971.14
United States,Jun 22 2020,548102,619906
United States,Jun 23 2020,700686,623855.57
United States,Jun 24 2020,767131,632582.14
United States,Jun 25 2020,771629,642516.14
United States,Jun 26 2020,810196,657627.29
United States,Jun 27 2020,693709,673267.43
United States,Jun 28 2020,566339,693970.29
United States,Jun 29 2020,665048,710676.86
United States,Jun 30 2020,856279,732904.43
United States,Jul  1 2020,884866,749723.71
United States,Jul  2 2020,858881,762188.29
United States,Jul  3 2020,801287,760915.57
United States,Jul  4 2020,620741,750491.57
United States,Jul  5 2020,527027,744875.57
United States,Jul  6 2020,725785,753552.29
United States,Jul  7 2020,903733,760331.43
United States,Jul  8 2020,981121,774082.14
United States,Jul  9 2020,1012214,795986.86
United States,Jul 10 2020,1016258,826697
United States,Jul 11 2020,840362,858071.43
United States,Jul 12 2020,697985,882494
United States,Jul 13 2020,868174,902835.29
United States,Jul 14 2020,1004039,917164.71
United States,Jul 15 2020,1035514,924935.14
United States,Jul 16 2020,1029255,927369.57
United States,Jul 17 2020,1047572,931843
United States,Jul 18 2020,912538,942153.86
United States,Jul 19 2020,718341,945061.86
United States,Jul 20 2020,907667,950703.71
United States,Jul 21 2020,1036511,955342.57
United States,Jul 22 2020,1109942,965975.14
United States,Jul 23 2020,1084102,973810.43
United States,Jul 24 2020,1074851,977707.43
United States,Jul 25 2020,881999,973344.71
United States,Jul 26 2020,677706,967539.71
United States,Jul 27 2020,797871,951854.57
United States,Jul 28 2020,968423,942127.71
United States,Jul 29 2020,1040694,932235.14
United States,Jul 30 2020,1038406,925707.14
United States,Jul 31 2020,990799,913699.71
United States,Aug  1 2020,792792,900955.86
United States,Aug  2 2020,624377,893337.43
United States,Aug  3 2020,777168,890379.86
United States,Aug  4 2020,884042,878325.43
United States,Aug  5 2020,965735,867617
United States,Aug  6 2020,990853,860823.71
United States,Aug  7 2020,1015787,864393.43
United States,Aug  8 2020,815704,867666.57
United States,Aug  9 2020,626635,867989.14
United States,Aug 10 2020,785156,869130.29
United States,Aug 11 2020,909431,872757.29
United States,Aug 12 2020,1028457,881717.57
United States,Aug 13 2020,980378,880221.14
United States,Aug 14 2020,961613,872482
United States,Aug 15 2020,767790,865637.14
United States,Aug 16 2020,572717,857934.57
United States,Aug 17 2020,677025,842487.29
United States,Aug 18 2020,895694,840524.86
United States,Aug 19 2020,1005127,837192
United States,Aug 20 2020,996678,839520.57
United States,Aug 21 2020,965558,840084.14
United States,Aug 22 2020,794355,843879.14
United States,Aug 23 2020,561845,842326
United States,Aug 24 2020,666913,840881.43
United States,Aug 25 2020,906042,842359.71
United States,Aug 26 2020,1018020,844201.57
United States,Aug 27 2020,1020822,847650.71
United States,Aug 28 2020,987369,850766.57
United States,Aug 29 2020,798496,851358.14
United States,Aug 30 2020,614822,858926.29
United States,Aug 31 2020,661825,858199.43
United States,Sep  1 2020,907910,858466.29
United States,Sep  2 2020,1027533,859825.29
United States,Sep  3 2020,1033019,861567.71
United States,Sep  4 2020,999715,863331.43
United States,Sep  5 2020,816600,865917.71
United States,Sep  6 2020,565827,858918.43
United States,Sep  7 2020,414805,823629.86
United States,Sep  8 2020,664285,788826.29
United States,Sep  9 2020,959310,779080.14
United States,Sep 10 2020,1088269,786973
United States,Sep 11 2020,1100694,801398.57
United States,Sep 12 2020,865911,808443
United States,Sep 13 2020,627956,817318.57
United States,Sep 14 2020,708682,859301
United States,Sep 15 2020,967720,902648.86
United States,Sep 16 2020,1139784,928430.86
United States,Sep 17 2020,1158239,938426.57
United States,Sep 18 2020,1229645,956848.14
United States,Sep 19 2020,938743,967252.71
United States,Sep 20 2020,624247,966722.86
United States,Sep 21 2020,750507,972697.86
United States,Sep 22 2020,1029993,981594
United States,Sep 23 2020,1205103,990925.29
United States,Sep 24 2020,1202712,997278.57
United States,Sep 25 2020,1129895,983028.57
United States,Sep 26 2020,939127,983083.43
United States,Sep 27 2020,597547,979269.14
United States,Sep 28 2020,668095,967496
United States,Sep 29 2020,984802,961040.14
United States,Sep 30 2020,1201131,960472.71
United States,Oct  1 2020,1224714,963615.86
United States,Oct  2 2020,1192106,972503.14
United States,Oct  3 2020,976290,977812.14
United States,Oct  4 2020,641207,984049.29
United States,Oct  5 2020,807587,1003976.71
United States,Oct  6 2020,1227814,1038692.71
United States,Oct  7 2020,1412868,1068940.86
United States,Oct  8 2020,1431643,1098502.14
United States,Oct  9 2020,1401182,1128370.14
United States,Oct 10 2020,1104149,1146635.71
United States,Oct 11 2020,747911,1161879.14
United States,Oct 12 2020,809626,1162170.43
United States,Oct 13 2020,1065370,1138964.14
United States,Oct 14 2020,1229993,1112839.14
United States,Oct 15 2020,1304597,1094689.71
United States,Oct 16 2020,1330191,1084548.14
United States,Oct 17 2020,1117137,1086403.57
United States,Oct 18 2020,770778,1089670.29
United States,Oct 19 2020,875902,1099138.29
United States,Oct 20 2020,1278116,1129530.57
United States,Oct 21 2020,1480327,1165292.57
United States,Oct 22 2020,1533074,1197932.14
United States,Oct 23 2020,1466018,1217336
United States,Oct 24 2020,1179949,1226309.14
United States,Oct 25 2020,793798,1229597.71
United States,Oct 26 2020,955008,1240898.57
United States,Oct 27 2020,1340488,1249808.86
United States,Oct 28 2020,1504175,1253215.71
United States,Oct 29 2020,1486289,1246532.14
United States,Oct 30 2020,1501927,1251662
United States,Oct 31 2020,1220338,1257431.86
United States,Nov  1 2020,899676,1272557.29
United States,Nov  2 2020,1016867,1281394.29
United States,Nov  3 2020,1364801,1284867.57
United States,Nov  4 2020,1632654,1303221.71
United States,Nov  5 2020,1696352,1333230.71
United States,Nov  6 2020,1677631,1358331.29
United States,Nov  7 2020,1455832,1391973.29
United States,Nov  8 2020,1011166,1407900.43
United States,Nov  9 2020,1224193,1437518.43
United States,Nov 10 2020,1538955,1462397.57
United States,Nov 11 2020,1791431,1485080
United States,Nov 12 2020,1853913,1507588.71
United States,Nov 13 2020,1904632,1540017.43
United States,Nov 14 2020,1598389,1560382.71
United States,Nov 15 2020,1197150,1586951.86
United States,Nov 16 2020,1492394,1625266.29
United States,Nov 17 2020,1905353,1677608.86
United States,Nov 18 2020,2099153,1721569.14
United States,Nov 19 2020,2076433,1753357.71
United States,Nov 20 2020,2150323,1788456.43
United States,Nov 21 2020,1856657,1825351.86
United States,Nov 22 2020,1422350,1857523.29
United States,Nov 23 2020,1673496,1883395
United States,Nov 24 2020,1971800,1892887.43
United States,Nov 25 2020,2225559,1910945.43
United States,Nov 26 2020,1506596,1829540.14
United States,Nov 27 2020,1512709,1738452.43
United States,Nov 28 2020,1348401,1665844.43
United States,Nov 29 2020,1151805,1627195.14
United States,Nov 30 2020,1465682,1597507.43
United States,Dec  1 2020,1843659,1579201.57
United States,Dec  2 2020,2098632,1561069.14
United States,Dec  3 2020,2147745,1652661.86
United States,Dec  4 2020,2118398,1739188.86
United States,Dec  5 2020,1691493,1788202
United States,Dec  6 2020,1292761,1808338.57
United States,Dec  7 2020,1540444,1819018.86
United States,Dec  8 2020,1915553,1829289.43
United States,Dec  9 2020,2124316,1832958.57
United States,Dec 10 2020,2182155,1837874.29
United States,Dec 11 2020,2056725,1829063.86
United States,Dec 12 2020,1722361,1833473.57
United States,Dec 13 2020,1249605,1827308.43
United States,Dec 14 2020,1494722,1820776.71
United States,Dec 15 2020,1946704,1825226.86
United States,Dec 16 2020,2077212,1818497.71
United States,Dec 17 2020,2053842,1800167.29
United States,Dec 18 2020,2022364,1795258.57
United States,Dec 19 2020,1711331,1793682.86
United States,Dec 20 2020,1276942,1797588.14
United States,Dec 21 2020,1529182,1802511
United States,Dec 22 2020,1988610,1808497.57
United States,Dec 23 2020,2280302,1837510.43
United States,Dec 24 2020,1892961,1814527.43
United States,Dec 25 2020,1078545,1679696.14
United States,Dec 26 2020,994331,1577267.57
United States,Dec 27 2020,949703,1530519.14
United States,Dec 28 2020,1309526,1499139.71
United States,Dec 29 2020,1887183,1484650.14
United States,Dec 30 2020,2192109,1472051.14
United States,Dec 31 2020,1924998,1476627.86
United States,Jan  1 2021,1256838,1502098.29
United States,Jan  2 2021,1119195,1519936
United States,Jan  3 2021,1051416,1534466.43
United States,Jan  4 2021,1409553,1548756
United States,Jan  5 2021,1973663,1561110.29
United States,Jan  6 2021,2338833,1582070.86
United States,Jan  7 2021,2262188,1630240.86
United States,Jan  8 2021,2152268,1758159.43
United States,Jan  9 2021,1720117,1844005.43
United States,Jan 10 2021,1170467,1861012.71
United States,Jan 11 2021,1531113,1878378.43
United States,Jan 12 2021,2037742,1887532.57
United States,Jan 13 2021,2119290,1856169.29
United States,Jan 14 2021,2090572,1831652.71
United States,Jan 15 2021,2049862,1817023.29
United States,Jan 16 2021,1598775,1799688.71
United States,Jan 17 2021,1078034,1786484
United States,Jan 18 2021,1296608,1752983.29
United States,Jan 19 2021,1817337,1721496.86
United States,Jan 20 2021,2143246,1724919.14
United States,Jan 21 2021,2068289,1721735.86
United States,Jan 22 2021,1938629,1705845.43
United States,Jan 23 2021,1555224,1699623.86
United States,Jan 24 2021,1009642,1689853.57
United States,Jan 25 2021,1242766,1682161.86
United States,Jan 26 2021,1794055,1678835.86
United States,Jan 27 2021,2076842,1669349.57
United States,Jan 28 2021,1918840,1647999.71
United States,Jan 29 2021,1856508,1636268.14
United States,Jan 30 2021,1447816,1620924.14
United States,Jan 31 2021,951176,1612571.86
United States,Feb  1 2021,1038229,1583352.29
United States,Feb  2 2021,1640238,1561378.43
United States,Feb  3 2021,1878422,1533032.71
United States,Feb  4 2021,1938633,1535860.29
United States,Feb  5 2021,1838662,1533310.86
United States,Feb  6 2021,1337473,1517547.57
United States,Feb  7 2021,831391,1500435.43
United States,Feb  8 2021,1049710,1502075.57
United States,Feb  9 2021,1700851,1510734.57
United States,Feb 10 2021,1648519,1477891.29
United States,Feb 11 2021,1424259,1404409.29
United States,Feb 12 2021,1418834,1344433.86
United States,Feb 13 2021,1105050,1311230.57
United States,Feb 14 2021,665831,1287579.14
United States,Feb 15 2021,802184,1252218.29
United States,Feb 16 2021,1255505,1188597.43
United States,Feb 17 2021,1476421,1164012
United States,Feb 18 2021,1419585,1163344.29
United States,Feb 19 2021,1359388,1154852
United States,Feb 20 2021,1061556,1148638.57
United States,Feb 21 2021,685634,1151467.57
United States,Feb 22 2021,1045505,1186227.71
United States,Feb 23 2021,1652821,1242987.14
United States,Feb 24 2021,1697009,1274499.71
United States,Feb 25 2021,1618322,1302890.71
United States,Feb 26 2021,1483640,1320641
United States,Feb 27 2021,1078140,1323010.14
United States,Feb 28 2021,635950,1315912.43
United States,Mar  1 2021,998660,1309220.29
United States,Mar  2 2021,1617433,1304164.86
United States,Mar  3 2021,1744639,1310969.14
United States,Mar  4 2021,1559437,1302557
United States,Mar  5 2021,1436321,1295797.14
United States,Mar  6 2021,1069227,1294523.86
United States,Mar  7 2021,612032,1291107
United States,Mar  8 2021,981427,1288645.14
United States,Mar  9 2021,1545292,1278339.29
United States,Mar 10 2021,1621209,1260706.43
United States,Mar 11 2021,1505057,1252937.86
United States,Mar 12 2021,1403006,1248178.57
United States,Mar 13 2021,1027492,1242216.43
United States,Mar 14 2021,580558,1237720.14
United States,Mar 15 2021,953337,1233707.29
United States,Mar 16 2021,1504125,1227826.29
United States,Mar 17 2021,1622317,1227984.57
United States,Mar 18 2021,1479338,1224310.43
United States,Mar 19 2021,1347514,1216383
United States,Mar 20 2021,991139,1211189.71
United States,Mar 21 2021,615136,1216129.43
United States,Mar 22 2021,978658,1219746.71
United States,Mar 23 2021,1534784,1224126.57
United States,Mar 24 2021,1662309,1229839.71
United States,Mar 25 2021,1451736,1225896.57
United States,Mar 26 2021,1377256,1230145.43
United States,Mar 27 2021,1000319,1231456.86
United States,Mar 28 2021,624268,1232761.43
United States,Mar 29 2021,1011400,1237438.86
United States,Mar 30 2021,1535764,1237578.86
United States,Mar 31 2021,1584525,1226466.86
United States,Apr  1 2021,1446391,1225703.29
United States,Apr  2 2021,1346932,1221371.29
United States,Apr  3 2021,971866,1217306.57
United States,Apr  4 2021,564967,1208835
United States,Apr  5 2021,950911,1200193.71
United States,Apr  6 2021,1554840,1202918.86
United States,Apr  7 2021,1669203,1215015.71
United States,Apr  8 2021,1518471,1225312.86
United States,Apr  9 2021,1452817,1240439.29
United States,Apr 10 2021,1011855,1246152
United States,Apr 11 2021,645462,1257651.29
United States,Apr 12 2021,1056505,1272736.14
United States,Apr 13 2021,1613447,1281108.57
United States,Apr 14 2021,1676225,1282111.71
United States,Apr 15 2021,1485046,1277336.71
United States,Apr 16 2021,1455967,1277786.71
United States,Apr 17 2021,1008467,1277302.71
United States,Apr 18 2021,612914,1272653
United States,Apr 19 2021,1019960,1267432.29
United States,Apr 20 2021,1570493,1261296
United States,Apr 21 2021,1655094,1258277.29
United States,Apr 22 2021,1497778,1260096.14
United States,Apr 23 2021,1411277,1253711.86
United States,Apr 24 2021,995060,1251796.57
United States,Apr 25 2021,590340,1248571.71
United States,Apr 26 2021,998820,1245551.71
United States,Apr 27 2021,1574648,1246145.29
United States,Apr 28 2021,1580825,1235535.43
United States,Apr 29 2021,1420343,1224473.29
United States,Apr 30 2021,1315697,1210819
United States,May  1 2021,904824,1197928.14
United States,May  2 2021,522698,1188265
United States,May  3 2021,897183,1173745.43
United States,May  4 2021,1423054,1152089.14
United States,May  5 2021,1531400,1145028.43
United States,May  6 2021,1310815,1129381.57
United States,May  7 2021,1178499,1109781.86
United States,May  8 2021,852973,1102374.57
United States,May  9 2021,484979,1096986.14
United States,May 10 2021,860123,1091691.86
United States,May 11 2021,1336358,1079306.71
United States,May 12 2021,1345176,1052703.29
United States,May 13 2021,1195774,1036268.86
United States,May 14 2021,1086059,1023063.14
United States,May 15 2021,788318,1013826.71
United States,May 16 2021,454361,1009452.71
United States,May 17 2021,798355,1000628.71
United States,May 18 2021,1214628,983238.71
United States,May 19 2021,1180541,959719.43
United States,May 20 2021,1008940,933028.86
United States,May 21 2021,985848,918713
United States,May 22 2021,709846,907502.71
United States,May 23 2021,408904,901008.86
United States,May 24 2021,712764,888781.57
United States,May 25 2021,1074187,868718.57
United States,May 26 2021,1049881,850052.86
United States,May 27 2021,927832,838466
United States,May 28 2021,838698,817444.57
United States,May 29 2021,579745,798858.71
United States,May 30 2021,360134,791891.57
United States,May 31 2021,316386,735266.14
United States,Jun  1 2021,708615,683041.57
United States,Jun  2 2021,1109882,691613.14
United States,Jun  3 2021,988952,700344.57
United States,Jun  4 2021,869493,704743.86
United States,Jun  5 2021,616701,710023.29
United States,Jun  6 2021,368779,711258.29
United States,Jun  7 2021,644232,758093.43
United States,Jun  8 2021,885617,783379.43
United States,Jun  9 2021,867206,748711.43
United States,Jun 10 2021,784568,719513.71
United States,Jun 11 2021,763943,704435.14
United States,Jun 12 2021,557280,695946.43
United States,Jun 13 2021,345423,692609.86
United States,Jun 14 2021,596922,685851.29
United States,Jun 15 2021,830679,678003
United States,Jun 16 2021,788913,666818.29
United States,Jun 17 2021,722024,657883.43
United States,Jun 18 2021,690388,647375.57
United States,Jun 19 2021,494946,638470.71
United States,Jun 20 2021,331799,636524.43
United States,Jun 21 2021,566973,632246
United States,Jun 22 2021,779104,624878.14
United States,Jun 23 2021,761298,620933.14
United States,Jun 24 2021,691147,616522.14
United States,Jun 25 2021,669980,613606.71
United States,Jun 26 2021,490761,613008.86
United States,Jun 27 2021,337077,613762.86
United States,Jun 28 2021,548476,611120.43
United States,Jun 29 2021,694115,598979.14
United States,Jun 30 2021,675067,586660.43
United States,Jul  1 2021,642026,579643.14
United States,Jul  2 2021,599238,569537.14
United States,Jul  3 2021,446297,563185.14
United States,Jul  4 2021,260155,552196.29
United States,Jul  5 2021,306765,517666.14
United States,Jul  6 2021,590875,502917.57
United States,Jul  7 2021,777572,517561.14
United States,Jul  8 2021,722985,529126.71
United States,Jul  9 2021,664824,538496.14
United States,Jul 10 2021,486485,544237.29
United States,Jul 11 2021,341722,555889.71
United States,Jul 12 2021,587351,595973.43
United States,Jul 13 2021,738395,617047.71
United States,Jul 14 2021,758784,614363.71
United States,Jul 15 2021,767692,620750.43
United States,Jul 16 2021,724347,629253.71
United States,Jul 17 2021,526135,634918
United States,Jul 18 2021,396613,642759.57
United States,Jul 19 2021,658241,652886.71
United States,Jul 20 2021,900145,675993.86
United States,Jul 21 2021,927037,700030
United States,Jul 22 2021,915449,721138.14
United States,Jul 23 2021,880260,743411.43
United States,Jul 24 2021,653472,761602.43
United States,Jul 25 2021,491312,775130.86
United States,Jul 26 2021,784056,793104.43
United States,Jul 27 2021,1034338,812274.86
United States,Jul 28 2021,1103398,837469.29
United States,Jul 29 2021,1106311,864735.29
United States,Jul 30 2021,1047451,888619.71
United States,Jul 31 2021,765225,904584.43
United States,Aug  1 2021,567741,915502.86
United States,Aug  2 2021,966175,941519.86
United States,Aug  3 2021,1264925,974460.86
United States,Aug  4 2021,1320723,1005507.29
United States,Aug  5 2021,1376740,1044140
United States,Aug  6 2021,1332558,1084869.57
United States,Aug  7 2021,1001299,1118594.43
United States,Aug  8 2021,715053,1139639
United States,Aug  9 2021,1132224,1163360.29
United States,Aug 10 2021,1433084,1187383
United States,Aug 11 2021,1528967,1217132.14
United States,Aug 12 2021,1527397,1238654.57
United States,Aug 13 2021,1524460,1266069.14
United States,Aug 14 2021,1128145,1284190
United States,Aug 15 2021,794293,1295510
United States,Aug 16 2021,1279307,1316521.86
United States,Aug 17 2021,1605947,1341216.57
United States,Aug 18 2021,1699599,1365592.57
United States,Aug 19 2021,1650010,1383108.71
United States,Aug 20 2021,1542926,1385746.71
United States,Aug 21 2021,1175763,1392549.29
United States,Aug 22 2021,838594,1398878
United States,Aug 23 2021,1320242,1404725.86
United States,Aug 24 2021,1810458,1433941.71
United States,Aug 25 2021,1946926,1469274.14
United States,Aug 26 2021,1954323,1512747.43
United States,Aug 27 2021,1885998,1561757.71
United States,Aug 28 2021,1436820,1599051.57
United States,Aug 29 2021,983593,1619765.71
United States,Aug 30 2021,1458647,1639537.86
United States,Aug 31 2021,1972205,1662644.57
United States,Sep  1 2021,2037559,1675592.14
United States,Sep  2 2021,1963131,1676850.43
United States,Sep  3 2021,1866887,1674120.29
United States,Sep  4 2021,1355816,1662548.29
United States,Sep  5 2021,992348,1663799
United States,Sep  6 2021,824395,1573191.57
United States,Sep  7 2021,1402808,1491849.14
United States,Sep  8 2021,2036311,1491670.86
United States,Sep  9 2021,2065568,1506304.71
United States,Sep 10 2021,2057578,1533546.29
United States,Sep 11 2021,1529746,1558393.43
United States,Sep 12 2021,980874,1556754.29
United States,Sep 13 2021,1480588,1650496.14
United States,Sep 14 2021,1879084,1718535.57
United States,Sep 15 2021,2117798,1730176.57
United States,Sep 16 2021,1999695,1720766.14
United States,Sep 17 2021,1905774,1699079.86
United States,Sep 18 2021,1391490,1679329
United States,Sep 19 2021,956373,1675828.86
United States,Sep 20 2021,1376761,1660996.43
United States,Sep 21 2021,1913504,1665913.57
United States,Sep 22 2021,2051816,1656487.57
United States,Sep 23 2021,1989890,1655086.86
United States,Sep 24 2021,1910052,1655698
United States,Sep 25 2021,1349464,1649694.29
United States,Sep 26 2021,874887,1638053.43
United States,Sep 27 2021,1218743,1615479.43
United States,Sep 28 2021,1868279,1609018.71
United States,Sep 29 2021,2002080,1601913.57
United States,Sep 30 2021,1927387,1592984.57
United States,Oct  1 2021,1820925,1580252.14
United States,Oct  2 2021,1316851,1575593.14
United States,Oct  3 2021,797188,1564493.29
United States,Oct  4 2021,1265112,1571117.43
United States,Oct  5 2021,1838219,1566823.14
United States,Oct  6 2021,1971517,1562457
United States,Oct  7 2021,1894823,1557805
United States,Oct  8 2021,1781204,1552130.57
United States,Oct  9 2021,1234750,1540401.86
United States,Oct 10 2021,721454,1529582.71
United States,Oct 11 2021,1149308,1513039.29
United States,Oct 12 2021,1650445,1486214.43
United States,Oct 13 2021,1853940,1469417.71
United States,Oct 14 2021,1873798,1466414.14
United States,Oct 15 2021,1710515,1456315.71
United States,Oct 16 2021,1194548,1450572.57
United States,Oct 17 2021,696849,1447057.57
United States,Oct 18 2021,1224321,1457773.71
United States,Oct 19 2021,1710439,1466344.29
United States,Oct 20 2021,1874890,1469337.14
United States,Oct 21 2021,1832543,1463443.57
United States,Oct 22 2021,1609780,1449052.86
United States,Oct 23 2021,1100164,1435569.43
United States,Oct 24 2021,630050,1426026.71
United States,Oct 25 2021,1148964,1415261.43
United States,Oct 26 2021,1673427,1409974
United States,Oct 27 2021,1794077,1398429.29
United States,Oct 28 2021,1685697,1377451.29
United States,Oct 29 2021,1547948,1368618.14
United States,Oct 30 2021,1049399,1361366
United States,Oct 31 2021,611426,1358705.43
United States,Nov  1 2021,1049811,1344540.71
United States,Nov  2 2021,1631250,1338515.43
United States,Nov  3 2021,1886129,1351665.71
United States,Nov  4 2021,1747656,1360517
United States,Nov  5 2021,1585352,1365860.43
United States,Nov  6 2021,1110806,1374632.86
United States,Nov  7 2021,828721,1405675
United States,Nov  8 2021,1223971,1430555
United States,Nov  9 2021,1844605,1461034.29
United States,Nov 10 2021,1800054,1448737.86
United States,Nov 11 2021,1713563,1443867.43
United States,Nov 12 2021,1468362,1427154.57
United States,Nov 13 2021,1105373,1426378.43
United States,Nov 14 2021,770185,1418016.14
United States,Nov 15 2021,1238899,1420148.71
United States,Nov 16 2021,1829511,1417992.43
United States,Nov 17 2021,1937356,1437607
United States,Nov 18 2021,1869446,1459876
United States,Nov 19 2021,1645089,1485122.71
United States,Nov 20 2021,1130026,1488644.57
United States,Nov 21 2021,755244,1486510.14
United States,Nov 22 2021,1144704,1473053.71
United States,Nov 23 2021,1614960,1442403.57
United States,Nov 24 2021,1645330,1400685.57
United States,Nov 25 2021,752535,1241126.86
United States,Nov 26 2021,758324,1114446.14
United States,Nov 27 2021,899605,1081528.86
United States,Nov 28 2021,812847,1089757.86
United States,Nov 29 2021,1337965,1117366.57
United States,Nov 30 2021,1854590,1151599.43
United States,Dec  1 2021,1934086,1192850.29
United States,Dec  2 2021,2016455,1373410.29
